period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,100.00,110.8,20,22.75,-77.25,-77.25,"69,679,260","3,526,981.66"
1 Year,NICE ONE,,42.40,43.4,12.25,13.37,-29.03,-68.47,"244,626,504","2,900,644.74"
1 Year,UCA,,9.06,9.59,2.67,3.01,-6.05,-66.78,"107,768,924","395,392.22"
1 Year,GULF GENERAL,,10.06,10.44,3.51,3.67,-6.39,-63.52,"78,318,408","372,536.48"
1 Year,JAHEZ,,30.30,31.05,11.2,12.11,-18.19,-60.03,"360,029,299","4,615,470.96"
1 Year,ENTAJ,,65.00,72.8,23.8,26.3,-38.7,-59.54,"76,233,153","1,226,170.90"
1 Year,RAYDAN,,43.95,46.37,17.5,18.46,-25.49,-58.00,"17,792,879","132,468.00"
1 Year,SFICO,,104.20,120,42.52,45.04,-59.16,-56.78,"22,264,994","2,601,727.32"
1 Year,ACIG,,14.48,16.98,5.7,6.27,-8.21,-56.70,"102,675,645","1,434,151.28"
1 Year,TANMIAH,,123.80,131,44.6,54.2,-69.6,-56.22,"23,243,862","4,881,397.85"
1 Year,SAUDI GERMAN HEALTH,,69.50,72.2,28.66,31.74,-37.76,-54.33,"126,128,221","28,438,764.70"
1 Year,UCIC,,49.25,54.5,23,23.66,-25.59,-51.96,"99,618,409","2,976,750.45"
1 Year,SAPTCO,,17.58,18.18,8,8.54,-9.04,-51.42,"108,752,291","2,113,744.36"
1 Year,SAIC,,31.90,33.35,13.5,15.62,-16.28,-51.03,"83,147,699","2,740,866.30"
1 Year,ACWA,,339.72,347.26,149.4,167,-172.72,-50.84,"98,161,306","44,737,682.50"
1 Year,JOUF CEMENT,,10.40,10.8,5.04,5.17,-5.23,-50.29,"69,111,011","2,392,729.82"
1 Year,TADCO,,13.20,13.52,5.8,6.6,-6.6,-50.00,"29,899,219","271,057.99"
1 Year,SRMG,,170.00,202.1,70.5,85.05,-84.95,-49.97,"24,945,971","12,869,052.35"
1 Year,ALETIHAD,,14.62,15.72,6.83,7.37,-7.25,-49.59,"33,950,815","679,879.60"
1 Year,CHUBB,,33.30,35.25,15.7,16.86,-16.44,-49.37,"81,453,247","5,248,453.39"
1 Year,SALAMA,,15.54,16.72,7.2,7.97,-7.57,-48.71,"49,665,244","1,157,320.26"
1 Year,RED SEA,,44.45,49.94,19.3,22.85,-21.6,-48.59,"124,134,716","19,780,836.16"
1 Year,WALAA,,18.04,20.3,8.85,9.34,-8.7,-48.23,"183,655,274","3,328,517.35"
1 Year,TAPRCO,,28.46,31,13.99,14.8,-13.66,-48.00,"49,063,074","2,329,826.21"
1 Year,SVCP,,34.70,36.4,16.37,18.4,-16.3,-46.97,"10,588,158","1,064,191.17"
1 Year,BANAN,,6.46,6.98,3.16,3.43,-3.03,-46.90,"68,730,717","151,582.03"
1 Year,ALAKARIA,,24.40,26.15,12.3,13.03,-11.37,-46.60,"216,472,117","9,013,084.94"
1 Year,MESC,,37.65,41.05,18.21,20.2,-17.45,-46.35,"115,181,831","15,466,283.38"
1 Year,ALAMAR,,75.00,76.5,37.68,40.54,-34.46,-45.95,"27,504,835","3,349,891.48"
1 Year,LEEJAM SPORTS,,151.80,160,75.7,82.2,-69.6,-45.85,"30,927,078","6,255,019.50"
1 Year,LUMI,,69.40,71.5,35.26,37.6,-31.8,-45.82,"35,370,038","14,886,553.80"
1 Year,CHEMANOL,,14.08,14.7,5.88,7.64,-6.44,-45.74,"87,811,222","14,873,373.18"
1 Year,SIDC,,17.25,22.98,9.28,9.46,-7.79,-45.16,"90,727,300","777,226.98"
1 Year,AMIANTIT,,24.02,25,12.01,13.28,-10.74,-44.71,"114,870,302","2,289,004.40"
1 Year,ANAAM HOLDING,,18.46,19.72,9.6,10.24,-8.22,-44.53,"131,643,461","1,284,580.85"
1 Year,SAUDI DARB,,3.60,4.34,1.91,2,-1.6,-44.44,"1,690,330,764","5,560,268.32"
1 Year,WATANIYA,,21.60,23.18,11.37,12.19,-9.41,-43.56,"58,624,538","1,239,367.32"
1 Year,ARDCO,,32.00,36.2,17.02,18.1,-13.9,-43.44,"55,273,076","4,522,791.33"
1 Year,2P,,11.95,12.51,6.21,6.81,-5.14,-43.01,"137,222,882","2,024,562.06"
1 Year,MEPCO,,29.50,31.52,15.7,16.89,-12.61,-42.75,"92,365,931","11,063,182.54"
1 Year,WAFRAH,,34.15,35.2,17.22,19.58,-14.57,-42.66,"21,771,183","880,159.10"
1 Year,DERAYAH,,40.00,43.9,21.5,22.99,-17.01,-42.52,"239,132,059","6,577,515.62"
1 Year,ELM,,957.60,1090,518,551,-406.6,-42.46,"20,947,473","46,350,872.50"
1 Year,AMANA INSURANCE,,9.60,10.1,5,5.54,-4.06,-42.29,"53,553,898","1,348,080.81"
1 Year,ALMUNAJEM,,84.70,88.2,47,49.28,-35.42,-41.82,"33,718,585","2,794,330.56"
1 Year,FARM SUPERSTORES,,21.94,21.94,11.82,12.8,-9.14,-41.66,"18,896,373","205,524.12"
1 Year,SOLUTIONS,,305.00,319,170.1,178,-127,-41.64,"31,039,178","20,456,164.90"
1 Year,CATRION,,120.80,126.4,70,70.7,-50.1,-41.47,"36,868,842","9,694,977.95"
1 Year,SUMOU,,47.55,51.1,24.22,27.98,-19.57,-41.16,"42,345,703","1,961,055.90"
1 Year,FAKEEH CARE,,52.90,54.8,27.2,31.76,-21.14,-39.96,"85,185,813","3,164,932.48"
1 Year,TAKWEEN,,9.06,9.65,4.95,5.44,-3.62,-39.96,"55,101,605","716,369.03"
1 Year,SINAD HOLDING,,13.18,14.28,7.74,7.94,-5.24,-39.76,"56,865,032","903,131.73"
1 Year,LIVA,,16.36,16.6,9.38,9.89,-6.47,-39.55,"29,563,825","449,061.82"
1 Year,EMAAR EC,,14.56,15.96,7.96,8.81,-5.75,-39.49,"64,941,799","2,665,536.31"
1 Year,JABAL OMAR,,25.15,26.5,13.88,15.27,-9.88,-39.28,"980,590,631","64,589,835.41"
1 Year,APC,,8.06,8.54,4.26,4.9,-3.16,-39.21,"806,256,777","12,502,243.78"
1 Year,ARAB SEA,,5.93,6.3,3.32,3.61,-2.32,-39.12,"174,092,919","748,455.45"
1 Year,CITY CEMENT,,19.12,21.88,10.9,11.68,-7.44,-38.91,"68,892,051","3,652,008.05"
1 Year,BUILD STATION,,80.80,93,46.1,49.5,-31.3,-38.74,"33,777,906","1,234,497.84"
1 Year,MBC GROUP,,44.40,49.4,25.3,27.36,-17.04,-38.38,"285,877,091","5,853,582.64"
1 Year,ALANDALUS,,25.00,25.5,14.5,15.48,-9.52,-38.08,"15,695,612","550,280.97"
1 Year,TCC,,13.26,13.52,7.7,8.25,-5.01,-37.78,"44,402,415","394,182.60"
1 Year,SAICO,,15.58,16.56,9.55,9.72,-5.86,-37.61,"29,990,158","4,462,351.23"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.66,-5.17,-37.38,"227,841,515","5,300,631.57"
1 Year,ALKHALEEJ TRNG,,28.40,30.55,16.36,17.95,-10.45,-36.80,"61,167,763","1,248,604.35"
1 Year,MUTAKAMELA,,14.60,17.84,8.2,9.23,-5.37,-36.78,"26,087,594","156,148.56"
1 Year,ALOMRAN,,34.05,36,19.34,21.57,-12.48,-36.65,"14,589,164","510,130.50"
1 Year,SSP,,60.70,64.4,35.8,38.46,-22.24,-36.64,"51,545,244","5,822,992.86"
1 Year,OGC,,37.00,41.6,21.9,23.5,-13.5,-36.49,"43,841,679","1,218,070.39"
1 Year,AYYAN,,17.02,17.32,10.32,10.84,-6.18,-36.31,"96,858,513","7,410,964.85"
1 Year,UACC,,18.50,20.34,11.08,11.82,-6.68,-36.11,"21,640,554","269,200.93"
1 Year,ARABIAN SHIELD,,17.16,18.48,10.02,10.98,-6.18,-36.01,"54,948,367","1,844,266.15"
1 Year,A.OTHAIM MARKET,,9.73,9.81,5.75,6.23,-3.5,-35.97,"390,240,432","7,698,238.37"
1 Year,YCC,,22.62,23.94,13.87,14.5,-8.12,-35.90,"91,309,109","6,073,526.72"
1 Year,YC,,36.40,40.55,22.59,23.43,-12.97,-35.63,"99,867,152","9,744,036.06"
1 Year,RIYADH CEMENT,,35.95,37.25,22.1,23.16,-12.79,-35.58,"57,659,658","1,597,228.28"
1 Year,HB,,47.80,51.6,27,30.9,-16.9,-35.36,"17,449,347","230,909.52"
1 Year,GULF UNION ALAHLIA,,15.02,15.64,9,9.73,-5.29,-35.22,"31,305,806","1,077,037.22"
1 Year,FITAIHI GROUP,,3.95,4.44,2.28,2.56,-1.39,-35.19,"462,794,686","1,597,121.50"
1 Year,ALHAMMADI,,39.75,42.2,23.42,25.88,-13.87,-34.89,"80,269,074","4,207,779.42"
1 Year,RAOOM,,85.30,93.8,52,56,-29.3,-34.35,"11,726,164","2,336,042.10"
1 Year,HERFY FOODS,,21.36,26.75,12.9,14.08,-7.28,-34.08,"57,024,699","1,587,265.57"
1 Year,AICC,,12.30,13.06,7.96,8.12,-4.18,-33.98,"25,595,501","385,038.36"
1 Year,MEDGULF,,22.60,24,11.04,14.94,-7.66,-33.89,"255,005,399","18,551,758.81"
1 Year,MALATH INSURANCE,,13.18,14.8,8.14,8.72,-4.46,-33.84,"48,985,461","1,043,937.95"
1 Year,CGS,,10.08,10.95,6.55,6.67,-3.41,-33.83,"90,267,517","1,629,183.99"
1 Year,SGS,,47.00,53.5,29.26,31.14,-15.86,-33.74,"94,887,692","9,535,388.08"
1 Year,ASLAK,,25.10,26.5,15.1,16.66,-8.44,-33.63,"16,017,218","401,675.17"
1 Year,BURGERIZZR,,12.22,12.94,7.12,8.13,-4.09,-33.47,"160,049,031","1,055,019.53"
1 Year,FLYNAS,,77.30,84.1,49.1,51.6,-25.7,-33.25,"172,129,025","33,501,180.20"
1 Year,NCLE,,165.60,183,106.9,110.9,-54.7,-33.03,"7,508,197","1,945,462.10"
1 Year,SHARQIYAH DEV,,18.56,19.64,11.5,12.44,-6.12,-32.97,"41,532,673","993,943.49"
1 Year,THEEB,,45.62,48.22,29.82,30.6,-15.02,-32.92,"40,086,149","8,640,217.06"
1 Year,ALRAJHI TAKAFUL,,152.00,154.6,67.5,102.1,-49.9,-32.83,"48,179,773","130,363,291.25"
1 Year,TALCO,,48.50,50.1,28,32.58,-15.92,-32.82,"22,636,429","8,046,989.80"
1 Year,ALSAGR INSURANCE,,13.56,15.6,8.56,9.15,-4.41,-32.52,"85,316,938","896,863.17"
1 Year,TADAWUL GROUP,,210.80,215,126,142.6,-68.2,-32.35,"56,311,466","54,315,680.00"
1 Year,FIPCO,,39.00,41.5,24.1,26.48,-12.52,-32.10,"13,698,917","1,601,909.10"
1 Year,ENAYA,,10.98,11.32,6.4,7.5,-3.48,-31.69,"56,209,731","2,140,943.75"
1 Year,SPPC,,10.80,13.88,6.19,7.42,-3.38,-31.30,"98,673,098","451,570.48"
1 Year,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"127,849,626","1,361,435.14"
1 Year,SIPCHEM,,21.16,22.12,13.13,14.57,-6.59,-31.14,"485,565,786","35,664,878.33"
1 Year,EPCCO,,33.45,36.4,21.95,23.04,-10.41,-31.12,"32,664,254","3,593,268.14"
1 Year,NGC,,20.80,24,13,14.36,-6.44,-30.96,"36,801,722","300,323.25"
1 Year,SHAKER,,22.78,25.85,14.34,15.78,-7,-30.73,"79,388,886","2,081,164.06"
1 Year,BATIC,,2.85,2.89,1.87,1.98,-0.87,-30.53,"2,192,500,008","9,961,913.31"
1 Year,SPCC,,31.40,34.3,20.66,21.88,-9.52,-30.32,"18,887,485","1,021,811.67"
1 Year,JAZADCO,,12.94,13.2,7.55,9.03,-3.91,-30.22,"29,294,593","1,194,324.05"
1 Year,EQUIPMENT HOUSE,,42.75,45.15,26,30.1,-12.65,-29.59,"14,389,758","3,394,593.52"
1 Year,MIAHONA,,21.34,28.14,13.84,15.05,-6.29,-29.48,"261,581,753","18,861,627.02"
1 Year,MARAFIQ,,45.55,47.2,28.42,32.2,-13.35,-29.31,"113,807,320","60,368,931.66"
1 Year,NADEC,,24.20,25.3,15.8,17.14,-7.06,-29.17,"218,112,300","8,599,252.70"
1 Year,SADAFCO,,300.20,317.4,187,214.7,-85.5,-28.48,"7,371,918","9,762,479.50"
1 Year,ALDAWAA,,67.60,87.3,46.1,49.1,-18.5,-27.37,"37,544,226","3,289,847.42"
1 Year,BINDAWOOD,,6.35,6.69,4.1,4.67,-1.68,-26.46,"200,774,977","4,837,796.32"
1 Year,AWPT,,155.00,172.4,108.7,114.5,-40.5,-26.13,"18,156,119","25,861,533.30"
1 Year,BUDGET SAUDI,,54.51,62.36,38.4,40.4,-14.11,-25.89,"64,917,718","19,878,194.58"
1 Year,SARCO,,65.60,73,44.56,48.74,-16.86,-25.70,"24,070,286","5,235,134.12"
1 Year,SASCO,,70.80,73.45,49.02,53.05,-17.75,-25.07,"56,193,593","4,745,862.15"
1 Year,NAMA CHEMICALS,,27.85,31.85,19.51,20.9,-6.95,-24.96,"17,698,712","1,502,391.70"
1 Year,BAAN,,2.30,2.69,1.64,1.73,-0.57,-24.78,"948,366,088","2,183,368.97"
1 Year,NAJRAN CEMENT,,8.41,9,6.03,6.33,-2.08,-24.73,"75,742,863","852,888.25"
1 Year,ARTEX,,13.14,14.78,9.01,9.92,-3.22,-24.51,"24,408,656","626,524.00"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.03,-2.27,-24.41,"1,124,203,966","5,786,435.82"
1 Year,NAYIFAT,,14.00,14.26,10.5,10.59,-3.41,-24.36,"58,224,093","1,751,683.65"
1 Year,ZOUJAJ,,48.20,50,34,36.48,-11.72,-24.32,"43,806,009","8,609,392.64"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.31,-5.85,-24.21,"173,301,470","8,089,343.40"
1 Year,SAVOLA GROUP,,32.50,33.5,20.45,24.65,-7.85,-24.15,"190,943,512","14,925,261.74"
1 Year,TAIBA,,47.40,50,30.4,35.98,-11.42,-24.09,"65,127,379","4,482,379.62"
1 Year,GACO,,18.32,19.55,11.84,13.92,-4.4,-24.02,"21,658,069","790,965.03"
1 Year,MAADANIYAH,,15.54,18.5,10.7,11.86,-3.68,-23.68,"54,295,974","604,173.70"
1 Year,MRNA,,11.32,12.73,8.2,8.65,-2.67,-23.59,"28,698,676","74,682.09"
1 Year,AVALON PHARMA,,131.60,139,94.3,100.7,-30.9,-23.48,"8,760,831","6,908,154.20"
1 Year,SIIG,,16.16,20,11.41,12.38,-3.78,-23.39,"249,851,573","29,139,878.17"
1 Year,JAZIRA TAKAFUL,,14.60,15.18,10.36,11.19,-3.41,-23.36,"23,476,597","589,679.18"
1 Year,MODERN MILLS,,37.85,41.05,24.9,29.02,-8.83,-23.33,"23,661,623","4,218,263.96"
1 Year,ALJAZIRA REIT,,14.30,16.48,9.92,10.99,-3.31,-23.15,"19,236,091","203,043.69"
1 Year,MCDC,,108.80,113.4,67.95,83.95,-24.85,-22.84,"52,189,206","6,917,579.55"
1 Year,ALUJAIN,,33.70,40.05,20.41,26.2,-7.5,-22.26,"79,487,664","31,500,070.98"
1 Year,OASIS,,3.03,3.19,2.09,2.36,-0.67,-22.11,"241,490,769","1,198,114.71"
1 Year,CARE,,166.80,183.5,110.8,130,-36.8,-22.06,"27,404,870","30,783,193.70"
1 Year,AZM,,28.60,31.7,21.95,22.3,-6.3,-22.03,"32,046,627","4,193,117.25"
1 Year,NORTHERN CEMENT,,8.92,9.3,6.56,6.98,-1.94,-21.75,"74,921,352","842,463.62"
1 Year,DWF,,117.20,149.7,82.1,92.6,-24.6,-20.99,"11,240,078","2,903,570.75"
1 Year,ALMARAI,,54.80,56.4,38.18,43.32,-11.48,-20.95,"198,094,603","24,860,994.24"
1 Year,ADVANCED,,28.50,38.64,21.55,22.6,-5.9,-20.70,"187,446,528","77,501,987.30"
1 Year,SAUDI CEMENT,,41.20,46.7,29.74,33.12,-8.08,-19.61,"42,527,643","3,465,321.92"
1 Year,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"35,054,339","14,610,202.02"
1 Year,ALMAWARID,,96.00,118.2,73,77.5,-18.5,-19.27,"19,913,206","2,593,651.10"
1 Year,SACO,,31.00,34.8,21.01,25.04,-5.96,-19.23,"30,729,819","4,393,185.06"
1 Year,JADWA REIT ALHARAMAIN,,6.09,6.78,4.78,4.93,-1.16,-19.05,"23,222,295","126,972.21"
1 Year,SMASCO,,6.50,7.16,4.89,5.27,-1.23,-18.92,"417,252,317","8,156,260.73"
1 Year,TASHEEL,,162.20,181.2,125,132.1,-30.1,-18.56,"15,318,305","20,134,039.30"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.78,-0.62,-18.24,"20,415,660","1,168,923.77"
1 Year,ASTRA INDUSTRIAL,,166.40,172,120.3,136.5,-29.9,-17.97,"26,952,451","3,959,147.40"
1 Year,RIYAD REIT,,6.18,6.31,4.7,5.08,-1.1,-17.80,"35,068,282","657,863.01"
1 Year,SAUDI KAYAN,,6.03,6.41,4.46,4.96,-1.07,-17.74,"1,445,846,733","57,146,869.15"
1 Year,MASAR,,19.50,26.98,15.35,16.06,-3.44,-17.64,"881,545,889","27,926,489.80"
1 Year,SAL,,191.00,212.4,148.2,157.5,-33.5,-17.54,"44,342,384","40,893,843.10"
1 Year,BJAZ,,13.70,14.18,10.81,11.34,-2.36,-17.23,"803,562,905","45,586,662.28"
1 Year,SADR,,3.02,3.21,2.36,2.51,-0.51,-16.89,"380,650,374","1,891,289.37"
1 Year,ALSAIF GALLERY,,7.65,8,6.11,6.36,-1.29,-16.86,"79,028,826","777,573.69"
1 Year,SAUDI RE,,31.04,37.25,21.1,26.02,-5.02,-16.17,"222,298,131","14,914,489.02"
1 Year,ARABIAN MILLS,,47.40,49,35.6,39.84,-7.56,-15.95,"28,592,016","7,182,319.56"
1 Year,MOUWASAT,,75.90,80.7,58.65,63.85,-12.05,-15.88,"115,093,849","15,693,084.25"
1 Year,KEC,,13.42,15.78,11.06,11.32,-2.1,-15.65,"87,076,939","3,946,171.11"
1 Year,GASCO,,92.00,96.4,65.8,77.7,-14.3,-15.54,"20,136,792","4,019,114.30"
1 Year,CENOMI CENTERS,,20.36,23.52,15.85,17.21,-3.15,-15.47,"301,052,492","7,340,506.17"
1 Year,FIRST MILLS,,60.40,62.8,45.1,51.1,-9.3,-15.40,"13,384,121","3,717,894.90"
1 Year,ALBILAD,,31.46,31.67,23.38,26.66,-4.8,-15.26,"451,208,797","44,804,689.54"
1 Year,GIG,,27.30,27.9,20.84,23.22,-4.08,-14.95,"28,293,500","3,833,842.79"
1 Year,QACCO,,50.40,54.3,40.5,42.88,-7.52,-14.92,"43,108,962","6,442,373.14"
1 Year,EXTRA,,94.90,97.2,74.6,80.75,-14.15,-14.91,"61,012,351","8,750,558.25"
1 Year,AMLAK,,12.20,13.9,9.3,10.44,-1.76,-14.43,"81,399,798","2,017,917.75"
1 Year,BURUJ,,18.66,21.18,14.62,16.01,-2.65,-14.20,"12,341,647","1,872,712.11"
1 Year,ALARABIA,,129.80,138,79.7,111.6,-18.2,-14.02,"62,133,970","11,951,257.80"
1 Year,JAMJOOM PHARMA,,157.20,183.8,125,135.5,-21.7,-13.80,"15,440,665","2,909,129.60"
1 Year,ALKATHIRI,,2.35,2.52,1.75,2.03,-0.32,-13.62,"501,974,743","3,120,559.09"
1 Year,AMERICANA,,2.22,2.43,1.62,1.92,-0.3,-13.51,"7,432,181,725","61,559,468.96"
1 Year,SPM,,61.00,72.2,47,52.85,-8.15,-13.36,"37,379,933","2,697,389.65"
1 Year,ATAA,,63.20,75.8,49.6,54.85,-8.35,-13.21,"11,035,863","774,551.20"
1 Year,DALLAH HEALTH,,132.00,157.3,90,115,-17,-12.88,"22,364,410","18,734,481.20"
1 Year,BAAZEEM,,6.39,7.1,4.84,5.58,-0.81,-12.68,"104,575,044","2,779,501.12"
1 Year,ALDREES,,136.20,154.1,109.6,119,-17.2,-12.63,"79,092,285","19,201,794.60"
1 Year,TECO,,16.60,24.4,10.5,14.51,-2.09,-12.59,"437,243,020","34,006,292.50"
1 Year,BCI,,28.30,29.4,22.8,24.85,-3.45,-12.19,"9,060,552","477,409.90"
1 Year,THIMAR,,42.30,50.85,31.54,37.18,-5.12,-12.10,"73,976,563","5,118,635.70"
1 Year,SHL,,16.16,24.9,13.3,14.28,-1.88,-11.63,"59,678,603","524,703.42"
1 Year,RIYADH CABLES,,129.80,147.7,105.4,115.2,-14.6,-11.25,"53,797,648","12,931,988.50"
1 Year,SEERA,,23.96,31.6,20.68,21.27,-2.69,-11.23,"217,732,095","9,442,553.36"
1 Year,MULKIA REIT,,5.02,5.52,4.3,4.47,-0.55,-10.96,"24,714,875","150,236.08"
1 Year,ALASEEL,,4.03,4.3,3.18,3.6,-0.43,-10.67,"223,059,154","3,119,119.39"
1 Year,TAWUNIYA,,144.20,161,111.8,129,-15.2,-10.54,"91,636,163","50,710,822.00"
1 Year,CHEMICAL,,7.98,9.3,6.06,7.14,-0.84,-10.53,"1,491,634,119","71,925,797.87"
1 Year,RETAL,,14.86,18.24,10.57,13.35,-1.51,-10.16,"300,473,353","8,870,032.15"
1 Year,SABIC,,62.90,65.8,48.2,56.7,-6.2,-9.86,"433,245,486","186,146,670.20"
1 Year,LUBEREF,,104.40,108,81.3,94.3,-10.1,-9.67,"64,162,289","26,590,732.95"
1 Year,ACC,,25.10,27.25,20.43,22.68,-2.42,-9.64,"41,737,136","5,521,631.84"
1 Year,NAQI,,57.90,64.8,49.06,52.4,-5.5,-9.50,"11,931,122","1,416,627.15"
1 Year,LAZURDE,,12.50,14.4,10.9,11.41,-1.09,-8.72,"56,483,502","714,405.57"
1 Year,CHERRY,,26.40,31.68,22.42,24.1,-2.3,-8.71,"64,866,540","5,881,784.19"
1 Year,MEFIC REIT,,3.93,4.11,3.34,3.59,-0.34,-8.65,"43,723,395","858,503.28"
1 Year,SAUDI ENERGY,,15.84,16.1,13,14.48,-1.36,-8.59,"391,724,894","16,946,382.28"
1 Year,NAHDI,,115.80,132.1,91,105.9,-9.9,-8.55,"59,561,589","26,134,726.90"
1 Year,ALAHLI REIT 1,,7.05,7.35,5.8,6.47,-0.58,-8.23,"15,673,744","147,304.47"
1 Year,YANSAB,,34.30,37.28,24,31.6,-2.7,-7.87,"134,945,190","85,865,406.60"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
