period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SACO,,28.28,33.34,17.09,17.7,-10.58,-37.41,"28,640,046","2,009,326.21"
1 Year,MEPCO,,26.64,29.12,15.64,16.84,-9.8,-36.79,"159,000,214","5,944,275.36"
1 Year,SPPC,,11.29,11.5,6.19,7.15,-4.14,-36.67,"151,110,438","4,605,496.39"
1 Year,GACO,,18.25,19.55,11.5,11.6,-6.65,-36.44,"28,227,764","1,108,858.38"
1 Year,SUMOU,,39.00,42,24.22,24.82,-14.18,-36.36,"34,062,658","531,035.46"
1 Year,SIIG,,18.30,19.65,11.38,11.68,-6.62,-36.17,"221,860,271","13,967,338.38"
1 Year,FARM SUPERSTORES,,16.95,17.97,10.71,10.82,-6.13,-36.17,"13,765,092","747,684.72"
1 Year,ALOMRAN,,28.88,33.7,18.39,18.5,-10.38,-35.94,"16,350,549","158,203.17"
1 Year,SVCP,,26.50,28.8,15.94,17,-9.5,-35.85,"26,635,040","2,717,767.05"
1 Year,NADEC,,21.42,22.7,13.78,13.8,-7.62,-35.57,"207,376,476","6,467,407.49"
1 Year,ADVANCED,,33.62,38.64,21.55,21.96,-11.66,-34.68,"236,848,142","6,664,904.20"
1 Year,CITY CEMENT,,15.38,16.2,9.99,10.06,-5.32,-34.59,"120,344,452","1,956,971.40"
1 Year,SIPCHEM,,18.39,21.05,11.92,12.05,-6.34,-34.48,"487,002,790","27,936,973.43"
1 Year,ARAB SEA,,5.31,5.58,3.2,3.5,-1.81,-34.09,"171,789,245","1,069,042.70"
1 Year,ATAA,,62.05,70.6,40.5,41,-21.05,-33.92,"16,972,724","2,547,729.72"
1 Year,SFICO,,92.45,96.55,38.16,61.3,-31.15,-33.69,"80,665,634","25,752,207.15"
1 Year,TADAWUL GROUP,,179.80,215,115.5,119.4,-60.4,-33.59,"84,013,397","16,396,572.40"
1 Year,HERFY FOODS,,21.22,22.98,12.9,14.15,-7.07,-33.32,"41,466,477","472,126.67"
1 Year,CHUBB,,25.20,33.2,15.7,16.82,-8.38,-33.25,"102,152,998","2,705,598.13"
1 Year,DALLAH HEALTH,,113.48,131.06,74.99,75.9,-37.58,-33.12,"32,425,281","8,313,817.95"
1 Year,UCA,,5.05,5.74,2.67,3.38,-1.67,-33.07,"151,364,431","2,585,990.17"
1 Year,BURGERIZZR,,9.71,10.83,6.5,6.52,-3.19,-32.85,"132,484,433","1,874,714.38"
1 Year,SHL,,19.89,24.13,13.3,13.4,-6.49,-32.63,"29,581,849","706,785.45"
1 Year,DWF,,121.00,149.7,80.1,81.65,-39.35,-32.52,"10,244,124","1,876,470.90"
1 Year,SPCC,,26.72,28,18.02,18.05,-8.67,-32.45,"19,629,941","864,820.20"
1 Year,ELM,,884.00,972,504.5,599,-285,-32.24,"28,142,698","51,411,033.00"
1 Year,TECO,,18.40,19.4,10.5,12.49,-5.91,-32.12,"189,364,916","1,017,832.80"
1 Year,ALHAMMADI,,32.92,36,22.36,22.5,-10.42,-31.65,"75,400,232","8,406,837.59"
1 Year,AWPT,,134.90,157.2,91.5,92.6,-42.3,-31.36,"23,896,796","24,799,401.30"
1 Year,ALMOOSA,,167.50,212,110,115,-52.5,-31.34,"8,826,925","1,482,770.60"
1 Year,LADUN,,2.43,2.75,1.62,1.67,-0.76,-31.28,"73,403,202","24,761,720.99"
1 Year,NAJRAN CEMENT,,7.78,8.07,5.31,5.35,-2.43,-31.23,"82,503,925","663,534.67"
1 Year,CATRION,,95.90,102.2,65.75,65.95,-29.95,-31.23,"49,558,319","5,631,706.75"
1 Year,CENOMI CENTERS,,22.80,23.52,15.43,15.7,-7.1,-31.14,"183,366,489","22,360,181.25"
1 Year,ACIG,,10.12,12.36,5.65,6.97,-3.15,-31.13,"143,023,142","1,922,599.71"
1 Year,MALATH INSURANCE,,13.31,13.68,8.14,9.2,-4.11,-30.88,"53,183,499","1,896,197.83"
1 Year,SAUDI DARB,,2.90,3.06,1.87,2.01,-0.89,-30.69,"1,171,556,840","11,738,319.60"
1 Year,SAUDI CEMENT,,39.26,41.58,27.3,27.32,-11.94,-30.41,"37,554,556","2,487,349.28"
1 Year,BANAN,,4.51,4.76,2.85,3.14,-1.37,-30.38,"63,316,206","1,756,382.84"
1 Year,NAMA CHEMICALS,,26.90,27.6,18.56,18.74,-8.16,-30.33,"12,270,085","2,170,549.40"
1 Year,RETAL,,13.09,15.4,9,9.17,-3.92,-29.95,"333,724,785","7,197,244.37"
1 Year,TCC,,10.01,10.9,7,7.02,-2.99,-29.87,"39,882,696","489,783.01"
1 Year,LAZURDE,,13.02,13.48,9.12,9.15,-3.87,-29.72,"41,064,222","1,211,394.92"
1 Year,TAPRCO,,26.99,30.9,13.9,19.04,-7.95,-29.46,"61,485,137","964,410.00"
1 Year,SEERA,,28.66,31.6,19.05,20.3,-8.36,-29.17,"190,912,984","16,729,053.04"
1 Year,TANMIAH,,79.30,85.8,44.6,56.35,-22.95,-28.94,"24,081,874","11,127,895.50"
1 Year,MASAR,,23.44,25.16,14.54,16.69,-6.75,-28.80,"493,986,264","20,155,613.62"
1 Year,CARE,,162.70,183.5,94.9,116,-46.7,-28.70,"33,455,109","4,824,339.70"
1 Year,AICC,,11.20,11.49,7.9,8.03,-3.17,-28.30,"27,644,806","170,812.87"
1 Year,ASLAK,,23.20,26.1,15.1,16.7,-6.5,-28.02,"18,691,100","654,501.82"
1 Year,SADAFCO,,264.00,297.2,187,190.1,-73.9,-27.99,"8,330,546","14,499,028.40"
1 Year,RIYADH CEMENT,,28.94,29.52,20.87,20.9,-8.04,-27.78,"49,792,542","4,376,220.38"
1 Year,JOUF CEMENT,,6.58,7.26,4.68,4.77,-1.81,-27.51,"63,703,293","162,759.41"
1 Year,NOFOTH,,9.50,10.69,5.77,6.9,-2.6,-27.37,"30,944,987","18,526,448.37"
1 Year,THIMAR,,44.24,46.28,28.9,32.3,-11.94,-26.99,"52,873,327","1,749,687.06"
1 Year,ANAAM HOLDING,,16.09,17.06,9.31,11.79,-4.3,-26.72,"107,591,637","3,541,657.46"
1 Year,HB,,39.78,42.92,27,29.18,-10.6,-26.65,"12,277,286","363,431.34"
1 Year,JAZADCO,,10.44,10.96,7.55,7.67,-2.77,-26.53,"31,063,240","660,245.27"
1 Year,YC,,29.96,32.7,21.98,22.03,-7.93,-26.47,"121,383,689","6,942,828.72"
1 Year,FITAIHI GROUP,,3.01,3.44,2.2,2.22,-0.79,-26.25,"311,008,007","891,106.84"
1 Year,MUSHARAKA REIT,,4.30,4.53,3.16,3.18,-1.12,-26.05,"19,690,552","676,930.93"
1 Year,SAUDI CERAMICS,,31.12,32.86,22.79,23.03,-8.09,-26.00,"71,164,787","3,927,237.35"
1 Year,AYYAN,,12.47,14.08,8,9.25,-3.22,-25.82,"100,883,119","19,676,912.53"
1 Year,GULF GENERAL,,4.96,5.51,3.51,3.69,-1.27,-25.60,"77,358,686","931,753.40"
1 Year,EQUIPMENT HOUSE,,37.24,41,26,27.72,-9.52,-25.56,"15,148,329","19,439,653.70"
1 Year,SAICO,,13.07,14.88,8.3,9.73,-3.34,-25.55,"51,445,768","618,594.43"
1 Year,TASNEE,,11.22,11.94,8.05,8.36,-2.86,-25.49,"328,517,059","6,173,542.45"
1 Year,ALUJAIN,,35.54,36.58,20.41,26.56,-8.98,-25.27,"123,146,462","4,763,081.74"
1 Year,SINAD HOLDING,,10.49,10.97,7.58,7.84,-2.65,-25.26,"43,619,004","957,632.45"
1 Year,EMAAR EC,,12.77,14.1,7.96,9.55,-3.22,-25.22,"107,297,370","4,692,597.38"
1 Year,NAYIFAT,,12.95,13.73,9.23,9.69,-3.26,-25.17,"43,367,295","307,646.74"
1 Year,MRNA,,10.98,11.2,7.29,8.24,-2.74,-24.95,"24,764,953","226,870.56"
1 Year,ALANDALUS,,18.61,21.15,13.52,14,-4.61,-24.77,"15,567,440","1,822,105.20"
1 Year,SASCO,,54.80,73.45,37.2,41.4,-13.4,-24.45,"76,198,579","5,876,175.78"
1 Year,UACC,,14.57,15.3,11,11.11,-3.46,-23.75,"20,795,231","891,888.12"
1 Year,DERAYAH,,26.78,32,20.2,20.55,-6.23,-23.26,"127,478,825","3,981,920.60"
1 Year,EXTRA,,85.10,93.5,62.5,65.35,-19.75,-23.21,"54,410,934","8,724,350.65"
1 Year,SABIC,,61.30,64,47.04,47.5,-13.8,-22.51,"431,150,523","97,700,113.16"
1 Year,GO TELECOM,,109.00,113.3,80.5,85,-24,-22.02,"51,685,629","10,555,453.15"
1 Year,ALJOUF,,46.06,53.9,36.02,36.16,-9.9,-21.49,"23,788,313","1,259,366.52"
1 Year,SHARQIYAH DEV,,16.54,17.56,11.5,13,-3.54,-21.40,"73,309,378","1,789,580.20"
1 Year,MUTAKAMELA,,13.97,14.8,8.2,11.03,-2.94,-21.05,"53,792,747","6,814,168.90"
1 Year,ALISTITHMAR REIT,,8.40,8.5,6.57,6.65,-1.75,-20.83,"18,395,647","167,050.21"
1 Year,ACWA,,213.00,252.6,149.4,169,-44,-20.66,"125,098,401","76,854,391.40"
1 Year,SPORT CLUBS,,10.07,11.45,6.33,7.99,-2.08,-20.66,"674,150,444","4,087,884.29"
1 Year,ALSAGR INSURANCE,,13.03,13.72,8.56,10.35,-2.68,-20.57,"71,927,830","808,888.30"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,40.94,-10.56,-20.50,"70,350,767","6,441,777.44"
1 Year,TAMKEEN,,55.90,62.9,43.2,44.64,-11.26,-20.14,"23,315,268","1,163,740.72"
1 Year,WAFRAH,,26.32,29.76,17.22,21.05,-5.27,-20.02,"43,802,573","1,601,896.13"
1 Year,TALCO,,40.40,43.3,28,32.5,-7.9,-19.55,"15,957,992","1,028,136.14"
1 Year,BINDAWOOD,,5.53,5.92,4.1,4.45,-1.08,-19.53,"204,635,281","1,116,201.57"
1 Year,JADWA REIT SAUDI,,11.04,11.7,8.95,8.95,-2.09,-18.93,"61,173,267","3,184,812.29"
1 Year,BATIC,,2.27,2.4,1.81,1.85,-0.42,-18.50,"1,840,618,518","9,550,684.99"
1 Year,ALAMAR,,48.90,53.2,36.6,39.98,-8.92,-18.24,"29,918,172","1,377,414.38"
1 Year,ARTEX,,12.69,14.78,9.01,10.38,-2.31,-18.20,"39,699,323","452,264.78"
1 Year,ALJAZIRA REIT,,13.26,14,9.92,10.87,-2.39,-18.02,"10,227,306","77,314.13"
1 Year,AMANA INSURANCE,,7.54,8.8,5,6.19,-1.35,-17.90,"113,941,525","6,021,472.26"
1 Year,TADCO,,10.06,10.97,5.8,8.26,-1.8,-17.89,"131,573,352","2,235,012.86"
1 Year,SENAAT,,32.38,43.96,25.3,26.7,-5.68,-17.54,"159,061,612","5,125,058.14"
1 Year,NAHDI,,112.40,124.8,89.75,92.7,-19.7,-17.53,"46,420,313","8,093,842.45"
1 Year,SIDC,,18.54,22.4,9.16,15.31,-3.23,-17.42,"128,012,387","3,599,863.62"
1 Year,SMC HEALTHCARE,,19.37,21.49,14,16.01,-3.36,-17.35,"147,078,547","3,771,870.11"
1 Year,SADR,,2.85,3.11,2.34,2.36,-0.49,-17.19,"411,449,128","543,833.90"
1 Year,RIYAD REIT,,5.32,5.46,4.41,4.41,-0.91,-17.11,"26,798,157","290,227.52"
1 Year,CHERRY,,26.40,31.68,21.65,21.92,-4.48,-16.97,"99,803,230","2,908,488.60"
1 Year,MODERN MILLS,,31.92,35.72,24.9,26.8,-5.12,-16.04,"23,808,144","1,298,941.84"
1 Year,GASCO HOLDING,,72.30,95.75,59.05,60.75,-11.55,-15.98,"33,129,590","5,825,009.95"
1 Year,SOLUTIONS,,263.00,271.6,170.1,221,-42,-15.97,"37,249,394","29,566,055.60"
1 Year,JAZIRA TAKAFUL,,12.27,13.12,10.3,10.36,-1.91,-15.57,"30,653,746","537,189.83"
1 Year,ALRAMZ,,60.00,69.75,49.04,51,-9,-15.00,"26,553,654","3,190,259.35"
1 Year,SAPTCO,,12.52,13.8,8,10.66,-1.86,-14.86,"191,129,634","4,646,252.02"
1 Year,BAAN,,2.24,2.38,1.64,1.91,-0.33,-14.73,"1,041,566,856","2,796,854.46"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.91,-0.49,-14.41,"285,718,119","3,043,783.47"
1 Year,NORTHERN CEMENT,,7.66,8.28,6.31,6.58,-1.08,-14.10,"54,456,179","701,416.87"
1 Year,BCI,,27.20,29.16,22.56,23.4,-3.8,-13.97,"9,058,137","535,610.73"
1 Year,JAMJOOM PHARMA,,153.80,165.3,125,132.7,-21.1,-13.72,"15,753,444","1,562,633.40"
1 Year,BAAZEEM,,6.10,7.1,4.9,5.28,-0.82,-13.44,"131,859,908","724,158.57"
1 Year,SARCO,,61.10,63.95,43.68,53.3,-7.8,-12.77,"38,208,967","9,206,973.90"
1 Year,RIYADH CABLES,,122.60,143.8,99.6,107.1,-15.5,-12.64,"54,228,106","19,264,963.30"
1 Year,ALRAJHI TAKAFUL,,59.50,62.45,33.75,52.55,-6.95,-11.68,"132,799,346","16,130,292.80"
1 Year,TAIBA,,20.52,22.66,15.84,18.13,-2.39,-11.65,"67,221,622","2,672,921.88"
1 Year,YCC,,16.81,17.3,13.87,14.88,-1.93,-11.48,"104,513,004","3,491,657.81"
1 Year,DBS,,12.50,14.32,9.95,11.07,-1.43,-11.44,"346,089,146","3,392,680.77"
1 Year,NCLE,,152.00,183,105.8,135.1,-16.9,-11.12,"7,360,393","1,420,742.20"
1 Year,MOUWASAT,,71.85,79.75,58.65,63.9,-7.95,-11.06,"114,436,513","9,818,947.70"
1 Year,ZOUJAJ,,40.12,42.5,34,35.96,-4.16,-10.37,"40,170,555","2,023,058.72"
1 Year,SULAIMAN ALHABIB,,254.00,281.2,210.1,227.7,-26.3,-10.35,"45,701,757","21,444,341.80"
1 Year,ABO MOATI,,42.00,53.95,33.24,37.74,-4.26,-10.14,"115,064,626","4,234,524.62"
1 Year,ALBILAD,,27.12,30.16,23.72,24.37,-2.75,-10.14,"417,464,894","31,716,270.54"
1 Year,ARABIAN SHIELD,,13.13,14.19,9.45,11.8,-1.33,-10.13,"53,831,156","1,081,128.84"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.45,7.3,7.37,-0.8,-9.79,"67,834,104","835,242.98"
1 Year,JADWA REIT ALHARAMAIN,,5.21,5.33,4.62,4.7,-0.51,-9.79,"13,638,988","79,808.61"
1 Year,AVALON PHARMA,,70.79,79.08,53.88,63.9,-6.89,-9.73,"25,129,035","709,103.05"
1 Year,EPCCO,,26.32,27.6,21.95,23.78,-2.54,-9.65,"34,128,362","776,940.35"
1 Year,AL MAATHER REIT,,9.02,9.31,7.97,8.15,-0.87,-9.65,"10,556,766","258,083.50"
1 Year,FAKEEH CARE,,40.18,42.84,27.2,36.38,-3.8,-9.46,"43,717,807","3,076,414.18"
