period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SACO,,29.00,33.34,20.3,21.13,-7.87,-27.14,"27,776,525","3,745,377.01"
1 Year,ALARABIA,,86.90,131.6,63,63.5,-23.4,-26.93,"46,522,174","23,026,883.70"
1 Year,MAADANIYAH,,16.51,18.5,10.7,12.12,-4.39,-26.59,"42,926,939","2,237,311.81"
1 Year,CARE,,170.80,183.5,94.9,125.5,-45.3,-26.52,"33,397,826","2,792,668.70"
1 Year,SAUDI CEMENT,,38.50,41.58,27.7,28.32,-10.18,-26.44,"37,111,383","6,148,895.68"
1 Year,CHUBB,,24.51,33.2,15.7,18.05,-6.46,-26.36,"98,870,631","2,652,504.83"
1 Year,SPCC,,25.94,28,18.41,19.11,-6.83,-26.33,"19,956,778","468,628.64"
1 Year,BURGERIZZR,,9.84,10.83,7.07,7.25,-2.59,-26.32,"136,236,843","1,772,034.59"
1 Year,AYYAN,,12.32,14.08,9.01,9.08,-3.24,-26.30,"92,941,488","1,333,804.46"
1 Year,MRNA,,11.43,11.8,7.29,8.44,-2.99,-26.16,"21,832,274","263,254.15"
1 Year,ACIG,,11.09,12.36,5.65,8.21,-2.88,-25.97,"126,889,141","9,433,403.88"
1 Year,JOUF CEMENT,,6.63,7.26,4.68,4.92,-1.71,-25.79,"65,829,098","600,890.23"
1 Year,SADAFCO,,267.40,297.2,187,198.6,-68.8,-25.73,"8,002,795","5,627,097.20"
1 Year,CENOMI RETAIL,,23.99,31.16,11.88,17.87,-6.12,-25.51,"487,110,344","126,809,611.27"
1 Year,HB,,43.26,45.46,27,32.24,-11.02,-25.47,"14,511,514","581,449.64"
1 Year,ALHAMMADI,,33.70,36,23.42,25.2,-8.5,-25.22,"73,006,508","16,582,349.87"
1 Year,SAICO,,14.19,14.88,8.3,10.65,-3.54,-24.95,"50,627,722","2,172,551.49"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.66,-12.84,-24.93,"63,422,958","2,831,865.56"
1 Year,DERAYAH,,27.12,32,20.2,20.38,-6.74,-24.85,"129,722,758","10,165,408.10"
1 Year,FARM SUPERSTORES,,16.17,17.97,11.82,12.18,-3.99,-24.68,"13,801,559","580,574.59"
1 Year,EQUIPMENT HOUSE,,36.84,41,26,27.8,-9.04,-24.54,"14,514,827","1,248,891.12"
1 Year,ASLAK,,24.10,26.1,15.1,18.34,-5.76,-23.90,"18,575,611","2,490,450.12"
1 Year,RIYADH CEMENT,,29.70,30.46,20.87,22.74,-6.96,-23.43,"52,145,651","4,511,367.28"
1 Year,TECO,,19.00,19.4,10.5,14.58,-4.42,-23.26,"221,221,548","4,694,150.57"
1 Year,SINAD HOLDING,,10.36,10.97,7.58,7.95,-2.41,-23.26,"32,462,048","634,252.81"
1 Year,SAUDI RE,,31.41,36.09,21.1,24.21,-7.2,-22.92,"165,075,839","15,648,778.11"
1 Year,MALATH INSURANCE,,13.28,13.69,8.14,10.25,-3.03,-22.82,"51,639,483","1,376,619.98"
1 Year,TANMIAH,,82.25,85.8,44.6,63.5,-18.75,-22.80,"23,616,111","17,425,712.70"
1 Year,GACO,,16.00,19.55,11.68,12.37,-3.63,-22.69,"30,685,868","956,541.60"
1 Year,AWPT,,129.20,157.2,97.85,99.9,-29.3,-22.68,"22,074,269","7,926,231.95"
1 Year,TAPRCO,,26.69,30.9,13.9,20.64,-6.05,-22.67,"57,139,488","30,908,088.52"
1 Year,JAZADCO,,10.52,10.96,7.55,8.15,-2.37,-22.53,"27,296,870","552,011.60"
1 Year,CENOMI CENTERS,,20.96,23.52,15.46,16.28,-4.68,-22.33,"211,279,186","25,048,662.45"
1 Year,GULF GENERAL,,4.99,5.51,3.51,3.88,-1.11,-22.24,"72,401,665","454,998.99"
1 Year,EMAAR EC,,12.60,14.1,7.96,9.81,-2.79,-22.14,"103,332,334","6,911,756.50"
1 Year,SIDC,,20.85,22.4,9.16,16.28,-4.57,-21.92,"122,231,063","1,675,265.37"
1 Year,NAYIFAT,,12.72,13.73,9.23,9.95,-2.77,-21.78,"41,408,325","771,415.03"
1 Year,FITAIHI GROUP,,3.13,3.44,2.28,2.45,-0.68,-21.73,"321,889,876","7,677,470.88"
1 Year,DALLAH HEALTH,,129.10,157.3,90,101.2,-27.9,-21.61,"26,270,307","7,276,416.85"
1 Year,ALANDALUS,,18.59,21.18,13.52,14.66,-3.93,-21.14,"16,432,495","700,038.96"
1 Year,ANAAM HOLDING,,15.17,17.52,9.31,11.97,-3.2,-21.09,"126,168,795","8,895,210.91"
1 Year,WAFRAH,,26.40,29.76,17.22,20.85,-5.55,-21.02,"38,341,718","2,585,721.06"
1 Year,RETAL,,12.68,15.4,9,10.04,-2.64,-20.82,"345,492,339","17,445,829.44"
1 Year,RIYADH CABLES,,133.10,143.8,99.6,105.7,-27.4,-20.59,"55,104,420","18,918,410.00"
1 Year,SABIC,,61.90,64,48.2,49.5,-12.4,-20.03,"438,583,279","64,126,058.10"
1 Year,SEERA,,26.90,31.6,19.05,21.54,-5.36,-19.93,"185,978,578","67,825,811.36"
1 Year,GASCO HOLDING,,74.90,95.75,59.55,60.1,-14.8,-19.76,"26,364,826","27,667,835.20"
1 Year,OGC,,30.32,38.44,21.9,24.5,-5.82,-19.20,"61,743,238","2,580,270.29"
1 Year,SMC HEALTHCARE,,19.79,21.49,14,16.02,-3.77,-19.05,"154,098,565","1,980,337.48"
1 Year,LAZURDE,,13.18,13.48,10.27,10.68,-2.5,-18.97,"41,527,942","1,673,619.54"
1 Year,ALSAGR INSURANCE,,13.64,14.55,8.56,11.16,-2.48,-18.18,"74,395,340","1,211,407.95"
1 Year,MASAR,,22.24,25.16,14.54,18.2,-4.04,-18.17,"515,018,677","20,750,623.36"
1 Year,ALAMAR,,51.35,53.45,36.6,42.04,-9.31,-18.13,"30,802,032","3,947,379.28"
1 Year,NAHDI,,114.20,124.8,89.75,93.6,-20.6,-18.04,"46,459,842","10,309,144.70"
1 Year,SASCO,,52.80,73.45,37.2,43.38,-9.42,-17.84,"74,666,799","46,376,143.70"
1 Year,AICC,,10.45,11.49,7.96,8.61,-1.84,-17.61,"24,925,497","2,567,868.23"
1 Year,ACWA,,226.20,252.6,149.4,186.4,-39.8,-17.60,"123,766,172","37,190,061.00"
1 Year,TAMKEEN,,55.80,62.9,43.2,46.1,-9.7,-17.38,"25,307,808","3,884,220.20"
1 Year,MUSHARAKA REIT,,4.16,4.53,3.35,3.44,-0.72,-17.31,"17,655,422","99,793.18"
1 Year,DWF,,105.90,149.7,82.1,88.35,-17.55,-16.57,"11,377,291","2,366,600.25"
1 Year,SAPTCO,,13.74,14.4,8,11.48,-2.26,-16.45,"184,503,180","9,330,165.52"
1 Year,UACC,,14.85,15.3,11.08,12.42,-2.43,-16.36,"20,797,326","618,513.78"
1 Year,ALJAZIRA REIT,,13.29,14,9.92,11.14,-2.15,-16.18,"9,537,445","235,233.48"
1 Year,SOLUTIONS,,242.50,271.6,170.1,204.4,-38.1,-15.71,"32,483,394","20,548,854.60"
1 Year,AVALON PHARMA,,72.85,79.08,53.88,61.5,-11.35,-15.58,"23,380,358","11,258,916.15"
1 Year,SADR,,2.98,3.17,2.36,2.52,-0.46,-15.44,"452,339,070","4,723,795.26"
1 Year,ALRAMZ,,60.00,69.75,49.04,50.8,-9.2,-15.33,"22,785,646","24,594,644.60"
1 Year,SAUDI CERAMICS,,29.90,32.86,23.7,25.32,-4.58,-15.32,"73,623,608","8,778,927.56"
1 Year,ALISTITHMAR REIT,,8.04,8.77,6.72,6.81,-1.23,-15.30,"29,431,539","96,197.16"
1 Year,BINDAWOOD,,5.51,5.92,4.1,4.7,-0.81,-14.70,"209,533,150","4,185,050.07"
1 Year,NORTHERN CEMENT,,7.76,8.28,6.31,6.63,-1.13,-14.56,"50,405,816","1,104,489.69"
1 Year,GO TELECOM,,101.20,113.9,80.5,86.9,-14.3,-14.13,"56,202,013","8,012,489.85"
1 Year,TALCO,,41.22,43.3,28,35.5,-5.72,-13.88,"16,699,703","1,706,552.06"
1 Year,NCLE,,164.50,183,105.8,142,-22.5,-13.68,"7,402,899","2,201,204.10"
1 Year,SHARQIYAH DEV,,16.53,17.56,11.5,14.31,-2.22,-13.43,"69,548,913","6,197,663.80"
1 Year,AZM,,27.08,29.3,20.16,23.46,-3.62,-13.37,"34,719,177","4,302,060.07"
1 Year,SARCO,,58.50,63.95,43.68,51.2,-7.3,-12.48,"30,816,103","11,300,822.05"
1 Year,MODERN MILLS,,31.28,35.72,24.9,27.4,-3.88,-12.40,"22,527,492","1,480,055.48"
1 Year,ALRAJHI TAKAFUL,,59.50,62.45,33.75,52.15,-7.35,-12.35,"127,744,708","20,002,358.40"
1 Year,ALJOUF,,44.22,53.9,38.2,39.1,-5.12,-11.58,"23,651,918","3,024,612.02"
1 Year,THIMAR,,39.80,50.85,28.9,35.24,-4.56,-11.46,"73,450,411","5,084,252.46"
1 Year,MOUWASAT,,72.55,79.75,58.65,64.4,-8.15,-11.23,"107,563,865","22,884,528.90"
1 Year,FAKEEH CARE,,39.58,42.84,27.2,35.16,-4.42,-11.17,"46,457,250","1,939,871.52"
1 Year,ARABIAN SHIELD,,13.80,14.19,9.45,12.28,-1.52,-11.01,"50,083,857","932,793.54"
1 Year,MEFIC REIT,,3.71,3.83,3.27,3.31,-0.4,-10.78,"33,674,459","432,168.92"
1 Year,JAMJOOM PHARMA,,157.70,165.3,125,140.8,-16.9,-10.72,"15,941,680","2,272,471.50"
1 Year,CHERRY,,26.40,31.68,21.92,23.75,-2.65,-10.04,"96,987,844","6,841,160.04"
1 Year,MUTAKAMELA,,14.07,14.8,8.2,12.68,-1.39,-9.88,"47,816,115","3,165,708.57"
1 Year,BATIC,,2.25,2.4,1.87,2.03,-0.22,-9.78,"1,827,173,909","8,717,920.51"
1 Year,TASNEE,,10.58,11.94,8.05,9.55,-1.03,-9.74,"354,497,409","18,668,002.94"
1 Year,WALAA,,12.26,13.24,8.73,11.08,-1.18,-9.62,"194,695,833","11,697,704.02"
1 Year,BCI,,27.78,29.16,22.56,25.12,-2.66,-9.58,"8,400,332","838,635.15"
1 Year,ALAKARIA,,17.68,18.42,12.3,16.01,-1.67,-9.45,"245,023,687","20,780,062.18"
1 Year,ARTEX,,12.50,14.78,9.01,11.33,-1.17,-9.36,"39,507,502","708,469.22"
1 Year,UCIC,,29.98,32.44,23,27.32,-2.66,-8.87,"50,206,017","2,294,737.70"
1 Year,ZOUJAJ,,40.82,43.44,34,37.2,-3.62,-8.87,"37,431,072","15,787,603.00"
1 Year,BAAN,,2.26,2.38,1.64,2.06,-0.2,-8.85,"1,025,324,860","8,516,338.58"
1 Year,TADCO,,10.12,10.97,5.8,9.24,-0.88,-8.70,"111,247,844","16,714,124.68"
1 Year,RIYAD REIT,,5.25,5.52,4.7,4.83,-0.42,-8.00,"27,593,928","311,676.95"
1 Year,SSP,,51.30,60.7,35.8,47.3,-4,-7.80,"66,329,219","6,905,640.60"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,JAZIRA TAKAFUL,,12.52,13.12,10.36,11.56,-0.96,-7.67,"29,244,503","2,354,897.40"
1 Year,EPCCO,,26.74,27.6,21.95,24.98,-1.76,-6.58,"38,562,044","1,276,231.50"
1 Year,ALSAIF GALLERY,,6.99,7.16,6.11,6.53,-0.46,-6.58,"73,737,619","1,425,873.68"
