period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SMASCO,,6.03,6.59,4.89,6.33,0.3,4.98,"447,231,120","8,530,180.36"
1 Year,SAB,,32.60,37.92,29.9,34.08,1.48,4.54,"446,874,725","49,037,119.56"
1 Year,TAWUNIYA,,149.80,161.6,111.8,156.1,6.3,4.21,"93,350,966","35,377,162.10"
1 Year,ETIHAD ETISALAT,,59.00,71.6,54.9,61.45,2.45,4.15,"224,909,873","39,578,934.40"
1 Year,BUPA ARABIA,,175.80,200,131.4,182,6.2,3.53,"43,179,787","16,918,652.70"
1 Year,STC,,42.70,45.38,40.2,43.98,1.28,3.00,"743,204,305","87,668,830.46"
1 Year,ANB,,21.40,26.26,19.6,21.96,0.56,2.62,"387,340,529","23,482,531.56"
1 Year,ZAIN KSA,,10.48,12.1,10.14,10.67,0.19,1.81,"529,905,937","32,019,133.97"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,DERAYAH REIT,,5.50,5.75,4.97,5.57,0.07,1.27,"25,471,144","266,472.82"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SSP,,53.60,60.7,35.8,54.2,0.6,1.12,"62,526,118","13,905,189.95"
1 Year,SAL,,178.20,192,148.2,180,1.8,1.01,"39,966,884","20,239,799.40"
1 Year,BAAN,,2.03,2.69,1.64,2.05,0.02,0.99,"1,259,996,992","7,058,575.09"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.47,7.9,8.29,0.06,0.73,"43,491,239","889,012.66"
1 Year,ALKHABEER REIT,,5.67,5.9,5.5,5.71,0.04,0.71,"30,264,557","438,390.43"
1 Year,RIBL,,20.85,22.42,18.98,20.97,0.12,0.58,"682,010,470","40,554,224.67"
1 Year,BAAZEEM,,5.43,7.1,4.9,5.45,0.02,0.37,"119,299,129","1,566,125.18"
1 Year,NAQI,,52.80,64.8,49.06,52.95,0.15,0.28,"12,298,992","1,887,731.75"
1 Year,YANSAB,,29.35,38.44,24,29.42,0.07,0.24,"184,341,618","30,861,214.70"
1 Year,TASNEE,,9.24,11.94,8.05,9.25,0.01,0.11,"398,576,709","4,233,690.91"
1 Year,ALMAWARID,,103.80,111.53,73,103.9,0.1,0.10,"25,856,767","16,734,861.00"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,OASIS,,2.58,2.98,2.09,2.58,0,0.00,"284,496,849","2,338,891.53"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,85.20,110.8,20,23.15,-62.05,-72.83,"79,684,186","9,272,817.88"
1 Year,SRMG,,178.00,202.1,70.5,75.05,-102.95,-57.84,"30,179,325","12,109,004.05"
1 Year,UCA,,7.26,7.61,2.67,3.31,-3.95,-54.41,"134,385,580","5,519,611.80"
1 Year,NICE ONE,,30.80,35.28,11.43,14.09,-16.71,-54.25,"222,456,883","16,911,227.88"
1 Year,ALETIHAD,,13.60,14.27,5.68,6.38,-7.22,-53.09,"36,484,842","406,275.30"
1 Year,RAYDAN,,29.56,32.4,13,14.6,-14.96,-50.61,"18,770,327","8,231,581.68"
1 Year,ACIG,,12.32,12.98,5.65,6.38,-5.94,-48.21,"92,551,732","1,736,678.44"
1 Year,RED SEA,,42.45,49.94,19.3,22.11,-20.34,-47.92,"145,454,724","64,876,163.31"
1 Year,ALMAJDIAH,,13.83,14.46,7.17,7.24,-6.59,-47.65,"299,829,555","9,359,900.08"
1 Year,ARDCO,,32.95,35.92,17.02,17.8,-15.15,-45.98,"54,746,807","2,782,986.41"
1 Year,BUILD STATION,,80.80,93,40.48,43.68,-37.12,-45.94,"42,412,840","3,647,396.88"
1 Year,JAHEZ,,25.90,28.46,10.72,14.1,-11.8,-45.56,"459,781,050","41,649,057.42"
1 Year,ALDAWAA,,77.30,80.05,43,43.12,-34.18,-44.22,"39,838,743","4,723,736.48"
1 Year,THEEB,,42.88,44.7,23.96,23.97,-18.91,-44.10,"78,542,855","14,742,702.56"
1 Year,SFICO,,96.50,107,38.16,54.35,-42.15,-43.68,"28,852,546","54,313,978.95"
1 Year,LUMI,,59.40,65,33.52,33.56,-25.84,-43.50,"41,583,052","3,388,986.20"
1 Year,SAUDI GERMAN HEALTH,,55.40,60.7,28.66,31.62,-23.78,-42.92,"153,711,879","8,965,576.54"
1 Year,ENTAJ,,43.10,45.7,23.8,25.22,-17.88,-41.48,"37,698,264","2,531,681.44"
1 Year,MUTAKAMELA,,15.22,17.17,8.2,8.96,-6.26,-41.13,"26,702,468","870,178.20"
1 Year,SALAMA,,13.52,14.34,7.2,8.03,-5.49,-40.61,"43,802,677","1,282,253.64"
1 Year,SAIC,,27.35,29.18,13.5,16.29,-11.06,-40.44,"64,662,638","4,447,148.68"
1 Year,BUDGET SAUDI,,53.84,59.04,32.36,32.4,-21.44,-39.82,"69,714,175","10,991,817.74"
1 Year,TANMIAH,,95.10,98.9,44.6,57.45,-37.65,-39.59,"19,899,177","2,921,769.10"
1 Year,SAUDI DARB,,3.48,3.69,1.87,2.12,-1.36,-39.08,"1,075,928,516","10,377,175.43"
1 Year,SVCP,,28.35,32.42,15.94,17.42,-10.93,-38.55,"13,825,247","6,601,025.91"
1 Year,TAPRCO,,27.48,31,13.9,17,-10.48,-38.14,"51,304,471","3,937,243.89"
1 Year,ALKHALEEJ TRNG,,24.90,29.38,14.53,15.42,-9.48,-38.07,"66,548,371","1,485,900.24"
1 Year,MIAHONA,,24.12,28.14,13.84,15.01,-9.11,-37.77,"204,311,387","3,946,902.68"
1 Year,SHAKER,,22.04,24.4,13.76,13.77,-8.27,-37.52,"75,389,770","5,449,735.87"
1 Year,WALAA,,16.70,17.68,8.73,10.5,-6.2,-37.13,"190,353,431","4,258,601.79"
1 Year,BANAN,,4.82,5.32,3.01,3.04,-1.78,-36.93,"56,000,975","242,173.30"
1 Year,ARAB SEA,,5.25,5.78,3.2,3.32,-1.93,-36.76,"171,600,243","2,155,269.65"
1 Year,CATRION,,118.20,126.4,67.5,75.15,-43.05,-36.42,"48,249,569","9,241,436.25"
1 Year,SPPC,,10.78,13.87,6.19,6.94,-3.84,-35.62,"89,967,145","2,036,695.49"
1 Year,OGC,,37.00,41.6,21.9,23.86,-13.14,-35.51,"60,673,965","1,350,112.69"
1 Year,TADCO,,10.52,11.94,5.8,6.79,-3.73,-35.46,"41,996,224","6,021,830.29"
1 Year,JOUF CEMENT,,7.70,7.86,4.68,4.97,-2.73,-35.45,"81,843,205","624,354.16"
1 Year,LEEJAM SPORTS,,123.00,151.7,75.7,79.45,-43.55,-35.41,"32,508,292","3,614,851.10"
1 Year,AMIANTIT,,20.52,23.6,12.01,13.33,-7.19,-35.04,"108,065,759","2,841,540.29"
1 Year,MEPCO,,27.25,31.52,15.7,17.78,-9.47,-34.75,"135,464,666","9,989,704.88"
1 Year,SGS,,47.90,51.7,29.26,31.44,-16.46,-34.36,"107,242,501","8,406,555.04"
1 Year,2P,,9.98,10.77,6.21,6.58,-3.4,-34.07,"139,190,279","2,685,703.06"
1 Year,SAICO,,15.30,15.89,8.3,10.15,-5.15,-33.66,"41,360,657","775,817.48"
1 Year,ALANDALUS,,21.48,22.74,13.85,14.25,-7.23,-33.66,"15,423,095","245,445.13"
1 Year,GULF GENERAL,,5.96,6.4,3.51,3.96,-2,-33.56,"79,728,987","1,737,027.53"
1 Year,MBC GROUP,,35.90,38,23.86,23.9,-12,-33.43,"264,403,044","2,812,241.94"
1 Year,TAKWEEN,,7.54,8.67,4.9,5.04,-2.5,-33.16,"59,003,632","2,875,553.60"
1 Year,HERFY FOODS,,21.50,26.36,12.9,14.46,-7.04,-32.74,"47,445,034","1,208,988.65"
1 Year,NGC,,20.78,24,13,13.98,-6.8,-32.72,"34,567,400","1,396,338.92"
1 Year,MRNA,,11.56,12.73,7.77,7.79,-3.77,-32.61,"28,486,359","420,239.81"
1 Year,CMCER,,8.25,9.14,5.18,5.56,-2.69,-32.61,"174,546,784","2,922,586.84"
1 Year,CITY CEMENT,,16.58,17.89,10.9,11.23,-5.35,-32.27,"102,041,082","9,104,365.04"
1 Year,TASHEEL,,53.34,59.64,36.2,36.5,-16.84,-31.57,"58,382,257","8,964,380.60"
1 Year,CARE,,157.20,183.5,94.9,108.5,-48.7,-30.98,"32,509,052","13,112,664.60"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,16.7,-7.46,-30.88,"210,628,380","4,876,529.53"
1 Year,CGS,,10.08,10.95,6.53,6.98,-3.1,-30.75,"149,566,738","29,798,577.16"
1 Year,MALATH INSURANCE,,13.40,14,8.14,9.31,-4.09,-30.52,"48,573,505","1,170,467.37"
1 Year,UCIC,,36.50,39.15,23,25.42,-11.08,-30.36,"57,878,436","5,021,798.71"
1 Year,FLYNAS,,79.20,83.6,48.2,55.5,-23.7,-29.92,"175,173,688","27,993,987.45"
1 Year,SPCC,,27.80,29.18,19.5,19.54,-8.26,-29.71,"20,227,723","3,871,326.54"
1 Year,NAMA CHEMICALS,,26.65,29.48,18.56,18.74,-7.91,-29.68,"16,716,836","2,170,549.40"
1 Year,ALAMAR,,55.40,57.6,37.68,39.04,-16.36,-29.53,"31,110,983","2,582,209.86"
1 Year,WAFRAH,,28.05,30.7,17.22,19.8,-8.25,-29.41,"25,715,025","9,616,266.41"
1 Year,MASAR,,23.76,26.98,14.54,16.8,-6.96,-29.29,"550,430,736","25,771,761.23"
1 Year,CHEMANOL,,12.42,13.96,5.88,8.87,-3.55,-28.58,"103,644,020","6,151,119.33"
1 Year,AICC,,11.48,12.62,7.96,8.22,-3.26,-28.40,"20,741,991","277,531.73"
1 Year,FITAIHI GROUP,,3.37,3.75,2.28,2.42,-0.95,-28.19,"320,343,011","1,399,613.62"
1 Year,BURGERIZZR,,10.30,11.32,7.1,7.41,-2.89,-28.06,"155,213,682","1,971,075.91"
1 Year,CENOMI RETAIL,,19.18,35.38,12.24,13.92,-5.26,-27.42,"625,740,128","9,564,062.42"
1 Year,NAJRAN CEMENT,,7.96,8.46,5.64,5.78,-2.18,-27.39,"77,068,094","1,699,700.29"
1 Year,JABAL OMAR,,20.16,21.25,13.88,14.64,-5.52,-27.38,"921,755,362","36,407,317.92"
1 Year,RIYADH CEMENT,,31.40,33,22.01,22.9,-8.5,-27.07,"55,936,140","613,723.79"
1 Year,TCC,,10.64,11.24,7.7,7.78,-2.86,-26.88,"43,680,621","523,421.90"
1 Year,ELM,,952.80,1025,504.5,698,-254.8,-26.74,"26,678,566","48,627,651.00"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.84,-2.46,-26.45,"1,340,258,090","8,479,386.69"
1 Year,SIPCHEM,,19.08,21.23,13.13,14.06,-5.02,-26.31,"512,136,122","16,024,219.70"
1 Year,ASLAK,,22.34,26.1,15.1,16.48,-5.86,-26.23,"17,100,084","1,909,338.86"
1 Year,ALHAMMADI,,37.65,38.8,23.42,27.84,-9.81,-26.06,"76,696,512","2,682,490.48"
1 Year,ALOMRAN,,28.15,33.7,19.34,20.9,-7.25,-25.75,"15,524,391","3,239,045.41"
1 Year,CHUBB,,26.18,33.2,15.7,19.47,-6.71,-25.63,"95,123,539","10,936,740.66"
1 Year,SUMOU,,38.70,43.7,24.22,28.94,-9.76,-25.22,"37,020,130","1,376,669.12"
1 Year,A.OTHAIM MARKET,,7.83,7.95,5.75,5.89,-1.94,-24.78,"331,729,766","5,723,310.30"
1 Year,JAZADCO,,10.76,11.5,7.55,8.1,-2.66,-24.72,"23,470,587","2,348,424.18"
1 Year,ALMOOSA,,158.20,212,110,119.2,-39,-24.65,"10,428,594","3,882,437.90"
1 Year,SARCO,,60.20,65.8,43.68,45.36,-14.84,-24.65,"20,582,529","11,200,767.84"
1 Year,NAHDI,,126.40,132.1,91,95.25,-31.15,-24.64,"47,988,932","7,458,108.45"
1 Year,YCC,,20.10,20.5,13.87,15.16,-4.94,-24.58,"112,671,699","4,088,317.22"
1 Year,AZM,,28.60,31.7,21.12,21.7,-6.9,-24.13,"37,798,115","2,206,000.67"
1 Year,HB,,40.90,47.76,27,31.1,-9.8,-23.96,"16,547,861","770,903.74"
1 Year,YC,,33.35,36.8,22.59,25.38,-7.97,-23.90,"116,002,595","7,051,020.20"
1 Year,GACO,,16.60,19.55,11.68,12.65,-3.95,-23.80,"24,909,732","5,277,730.92"
1 Year,SAUDI CEMENT,,39.95,41.58,29.74,30.5,-9.45,-23.65,"36,982,210","6,022,098.96"
1 Year,ALKATHIRI,,2.12,2.29,1.6,1.62,-0.5,-23.58,"556,652,126","4,237,090.04"
1 Year,ARABIAN SHIELD,,15.60,16.58,9.45,11.97,-3.63,-23.27,"49,338,945","1,985,124.76"
1 Year,SASCO,,60.50,73.45,41.74,46.6,-13.9,-22.98,"72,594,769","4,969,318.84"
1 Year,ALUJAIN,,37.20,38.3,20.41,28.66,-8.54,-22.96,"104,067,481","10,415,875.94"
1 Year,TALCO,,43.30,45.62,28,33.36,-9.94,-22.96,"19,655,240","1,582,799.02"
1 Year,TADAWUL GROUP,,172.40,215,126,133.7,-38.7,-22.45,"68,413,821","21,661,623.00"
1 Year,WATANIYA,,16.88,18.32,11.37,13.13,-3.75,-22.22,"58,840,273","5,903,675.33"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.65,-0.75,-22.06,"161,207,017","4,120,415.59"
1 Year,NOFOTH,,9.50,10.69,7.21,7.41,-2.09,-22.00,"17,159,562","93,565.82"
1 Year,FARM SUPERSTORES,,16.54,18.59,11.82,12.92,-3.62,-21.89,"14,830,811","382,743.22"
1 Year,NADEC,,20.48,22.7,15.54,16,-4.48,-21.88,"203,671,669","19,529,859.06"
1 Year,ANAAM HOLDING,,15.38,17.52,9.31,12.02,-3.36,-21.85,"121,594,643","31,012,683.62"
1 Year,ALJAZIRA REIT,,13.72,14.5,9.92,10.73,-2.99,-21.79,"10,962,187","350,006.01"
1 Year,NAYIFAT,,12.50,14.18,9.68,9.88,-2.62,-20.96,"55,446,023","382,948.41"
1 Year,EMAAR EC,,12.74,14.76,7.96,10.1,-2.64,-20.72,"100,349,391","10,358,507.85"
1 Year,SIIG,,17.12,20,11.41,13.63,-3.49,-20.39,"262,868,564","4,930,559.76"
1 Year,ACWA,,248.44,274.8,149.4,198.8,-49.64,-19.98,"130,933,206","62,238,052.60"
1 Year,SULAIMAN ALHABIB,,265.00,281.2,211.5,213,-52,-19.62,"45,729,705","29,078,606.10"
1 Year,SADAFCO,,272.00,297.2,187,219.3,-52.7,-19.38,"7,630,544","3,480,807.10"
1 Year,ALAKARIA,,19.76,21.07,12.3,16.04,-3.72,-18.83,"241,061,637","5,746,044.98"
1 Year,AMLAK,,10.90,13.9,8.81,8.85,-2.05,-18.81,"92,345,408","4,270,743.88"
1 Year,AWPT,,141.60,157.2,108,115.7,-25.9,-18.29,"20,217,509","6,759,755.60"
1 Year,EQUIPMENT HOUSE,,36.55,41,26,29.98,-6.57,-17.98,"14,159,098","2,833,613.60"
1 Year,SAPTCO,,13.46,15,8,11.09,-2.37,-17.61,"159,655,816","4,902,708.52"
1 Year,SENAAT,,41.55,47.96,28.68,34.24,-7.31,-17.59,"153,881,260","7,864,196.66"
1 Year,SINAD HOLDING,,10.46,11.8,7.58,8.63,-1.83,-17.50,"41,951,432","1,316,034.97"
1 Year,AMANA INSURANCE,,8.52,9.27,5,7.04,-1.48,-17.37,"79,444,878","2,134,773.05"
1 Year,SOLUTIONS,,257.60,272,170.1,213,-44.6,-17.31,"32,138,523","19,239,335.00"
1 Year,ATAA,,63.00,70.6,49.6,52.2,-10.8,-17.14,"11,049,554","16,283,062.15"
1 Year,SAUDI RE,,32.27,36.09,21.1,26.78,-5.49,-17.01,"175,085,638","13,539,972.66"
1 Year,ZOUJAJ,,43.30,45.92,34,36.06,-7.24,-16.72,"43,251,297","3,322,578.00"
1 Year,BAWAN,,50.30,61.85,41,41.92,-8.38,-16.66,"58,713,640","3,853,228.68"
1 Year,SACO,,27.75,33.34,21.01,23.2,-4.55,-16.40,"29,529,034","1,127,972.17"
1 Year,RETAL,,14.28,16.43,10.57,11.96,-2.32,-16.25,"314,488,750","5,496,679.22"
1 Year,ALSAGR INSURANCE,,13.84,15.1,8.56,11.63,-2.21,-15.97,"88,420,418","1,946,688.55"
1 Year,DERAYAH,,26.15,32,20.81,22,-4.15,-15.87,"131,532,307","4,294,243.91"
1 Year,UACC,,16.06,17.21,11.08,13.52,-2.54,-15.82,"21,724,809","1,034,040.25"
1 Year,BINDAWOOD,,5.82,6.69,4.1,4.91,-0.91,-15.64,"218,287,494","1,972,519.43"
1 Year,SHARQIYAH DEV,,15.72,18.3,11.5,13.34,-2.38,-15.14,"38,243,481","25,975,415.35"
1 Year,ARTEX,,12.76,14.78,9.01,10.83,-1.93,-15.13,"29,748,057","902,205.19"
1 Year,EXTRA,,87.40,93.5,73.85,74.25,-13.15,-15.05,"49,398,625","9,570,357.60"
1 Year,ADVANCED,,30.20,38.64,21.55,25.66,-4.54,-15.03,"247,416,530","8,821,965.48"
1 Year,AYYAN,,12.68,14.6,10.15,10.8,-1.88,-14.83,"99,418,562","3,850,094.49"
1 Year,SEERA,,24.60,31.6,19.05,21.09,-3.51,-14.27,"186,883,851","9,965,338.48"
1 Year,MOUWASAT,,73.00,80.7,58.65,62.65,-10.35,-14.18,"104,340,662","28,874,204.25"
1 Year,EPCCO,,30.55,32.06,21.95,26.28,-4.27,-13.98,"41,417,239","5,327,080.98"
1 Year,LAZURDE,,12.80,13.89,10.9,11.02,-1.78,-13.91,"46,737,898","540,935.82"
1 Year,SALEH ALRASHED,,51.50,72.15,43.46,44.56,-6.94,-13.48,"55,963,132","7,011,745.50"
1 Year,MAADANIYAH,,14.00,18.5,10.7,12.16,-1.84,-13.14,"56,596,075","2,224,345.05"
1 Year,ALISTITHMAR REIT,,8.09,9.87,6.83,7.03,-1.06,-13.10,"57,619,095","536,562.27"
1 Year,NORTHERN CEMENT,,7.74,8.65,6.56,6.73,-1.01,-13.05,"58,736,811","1,075,328.72"
1 Year,SPM,,65.50,66.8,47,57,-8.5,-12.98,"33,779,860","4,481,408.35"
1 Year,ASTRA INDUSTRIAL,,150.00,161.7,120.3,131,-19,-12.67,"24,489,108","13,429,046.80"
1 Year,QACCO,,50.50,51.7,40.5,44.4,-6.1,-12.08,"48,634,242","4,047,544.04"
1 Year,JAZIRA TAKAFUL,,13.10,14,10.36,11.58,-1.52,-11.60,"24,488,396","1,478,742.36"
1 Year,TAMKEEN,,53.50,62.9,43.2,47.4,-6.1,-11.40,"27,923,377","2,807,491.10"
1 Year,AMERICANA,,2.30,2.43,1.62,2.04,-0.26,-11.30,"7,331,677,596","47,619,474.68"
1 Year,ALMARAI,,51.00,54.05,38.18,45.26,-5.74,-11.25,"207,069,656","17,485,246.90"
1 Year,CENOMI CENTERS,,19.22,23.52,15.85,17.08,-2.14,-11.13,"283,701,051","6,965,106.22"
1 Year,AVALON PHARMA,,68.91,79.08,53.88,61.25,-7.66,-11.12,"22,535,625","3,845,164.60"
1 Year,KEC,,13.24,14.5,11.03,11.77,-1.47,-11.10,"65,386,178","3,957,228.64"
1 Year,CHERRY,,26.40,31.68,22.42,23.53,-2.87,-10.87,"92,156,306","4,851,707.46"
1 Year,NCLE,,148.80,183,105.8,133.2,-15.6,-10.48,"7,082,688","2,118,261.20"
1 Year,BCI,,26.40,29.16,22.8,23.76,-2.64,-10.00,"8,213,837","787,154.54"
1 Year,ALMUNAJEM,,68.80,79.5,47,62,-6.8,-9.88,"48,761,850","4,677,791.50"
1 Year,SAUDI CERAMICS,,28.85,34.64,24.1,26.08,-2.77,-9.60,"93,161,403","6,188,973.80"
1 Year,RIYADH CABLES,,140.00,147.7,106.1,126.6,-13.4,-9.57,"52,625,807","53,392,649.30"
1 Year,SADR,,2.93,3.17,2.36,2.65,-0.28,-9.56,"446,915,043","1,303,908.27"
1 Year,SHL,,16.82,24.9,13.3,15.22,-1.6,-9.51,"60,541,727","2,972,302.79"
1 Year,FAKEEH CARE,,41.45,42.84,27.2,37.54,-3.91,-9.43,"58,346,059","3,370,257.86"
1 Year,MARAFIQ,,41.95,45.3,28.42,38.2,-3.75,-8.94,"134,218,104","11,115,852.14"
1 Year,DAR ALARKAN,,19.00,20.97,14.58,17.47,-1.53,-8.05,"288,389,997","9,066,906.62"
1 Year,ALASEEL,,4.00,4.24,3.18,3.69,-0.31,-7.75,"217,727,778","1,221,320.79"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MODERN MILLS,,31.45,35.72,24.9,29.08,-2.37,-7.54,"23,268,314","1,322,717.00"
1 Year,MEFIC REIT,,3.66,3.85,3.34,3.39,-0.27,-7.38,"37,605,804","625,981.20"
1 Year,ALAHLI REIT 1,,6.92,7.25,5.8,6.43,-0.49,-7.08,"13,880,898","322,094.37"
1 Year,ALMAJED OUD,,147.40,172.3,106.4,137,-10.4,-7.06,"20,579,962","6,818,332.60"
1 Year,MEDGULF,,17.60,20.75,11.04,16.37,-1.23,-6.99,"275,342,084","25,772,414.63"
1 Year,SAIB,,14.42,14.81,12.26,13.48,-0.94,-6.52,"132,590,591","12,367,930.52"
1 Year,ALARABIA,,99.00,131.6,79.7,92.85,-6.15,-6.21,"49,957,910","7,332,552.95"
1 Year,BATIC,,2.28,2.57,1.87,2.14,-0.14,-6.14,"2,029,329,225","8,782,342.40"
1 Year,BJAZ,,12.86,13.31,10.81,12.11,-0.75,-5.83,"792,810,445","35,894,283.31"
