period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CENOMI RETAIL,,26.86,31.16,11.88,12.05,-14.81,-55.14,"478,489,927","3,352,727.65"
1 Year,LUMI,,60.00,65,26.42,26.96,-33.04,-55.07,"43,503,964","4,947,717.90"
1 Year,MIAHONA,,26.06,26.68,11.45,11.71,-14.35,-55.07,"148,992,688","17,372,391.73"
1 Year,ARDCO,,33.56,34.48,15.49,15.8,-17.76,-52.92,"60,725,783","3,494,098.55"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.61,-7.22,-52.21,"330,520,185","4,055,313.24"
1 Year,JAHEZ,,24.55,24.98,10.72,11.74,-12.81,-52.18,"453,141,269","15,103,866.31"
1 Year,NICE ONE,,23.81,26,10.88,11.55,-12.26,-51.49,"204,887,941","4,364,275.22"
1 Year,THEEB,,41.57,43.6,20.37,20.59,-20.98,-50.47,"93,817,032","22,401,083.37"
1 Year,RAYDAN,,28.46,32.4,13,14.37,-14.09,-49.51,"19,401,663","715,772.45"
1 Year,BUILD STATION,,80.80,93,40.48,41.88,-38.92,-48.17,"44,796,445","2,134,191.48"
1 Year,TASHEEL,,52.11,59.64,27.9,28.12,-23.99,-46.04,"68,276,056","10,021,892.90"
1 Year,SHAKER,,22.29,23.67,11.89,12.08,-10.21,-45.81,"92,234,119","20,335,171.07"
1 Year,BUDGET SAUDI,,51.22,59.04,26.72,28,-23.22,-45.33,"91,114,270","41,644,783.52"
1 Year,SAUDI GERMAN HEALTH,,56.80,59.45,28.66,31.24,-25.56,-45.00,"153,268,045","11,557,014.86"
1 Year,SGS,,47.10,47.68,25.2,25.98,-21.12,-44.84,"109,296,946","12,095,263.92"
1 Year,RED SEA,,41.58,48.98,19.3,23.03,-18.55,-44.61,"194,664,770","23,212,433.62"
1 Year,CHEMANOL,,53.01,55.26,26.44,29.48,-23.53,-44.39,"22,627,306","3,913,469.76"
1 Year,ENTAJ,,41.00,42.08,22.14,22.99,-18.01,-43.93,"43,584,758","4,542,846.06"
1 Year,LEEJAM SPORTS,,142.00,151.7,69.65,79.8,-62.2,-43.80,"35,558,921","8,268,320.40"
1 Year,ALDAWAA,,67.00,71.5,37.5,38,-29,-43.28,"41,458,255","6,567,856.14"
1 Year,BAWAN,,58.80,61.85,33.56,34,-24.8,-42.18,"59,006,555","18,352,988.94"
1 Year,BANAN,,5.03,5.24,2.9,2.98,-2.05,-40.76,"50,465,196","210,275.08"
1 Year,ALKHALEEJ TRNG,,23.21,29.38,13.13,14.18,-9.03,-38.91,"69,018,450","5,932,203.66"
1 Year,CGS,,10.08,10.95,6.11,6.2,-3.88,-38.49,"178,494,044","7,341,810.14"
1 Year,AMIANTIT,,19.63,22.58,11.76,12.08,-7.55,-38.46,"100,111,232","4,052,109.30"
1 Year,ALETIHAD,,11.30,11.74,5.68,7.08,-4.22,-37.35,"66,920,207","19,370,041.68"
1 Year,TAKWEEN,,7.55,7.98,4.14,4.75,-2.8,-37.09,"67,737,413","2,911,779.89"
1 Year,MEPCO,,27.98,29.12,15.64,17.61,-10.37,-37.06,"138,977,699","6,597,546.75"
1 Year,ARAB SEA,,5.24,5.58,3.2,3.3,-1.94,-37.02,"165,106,962","1,083,176.27"
1 Year,SVCP,,26.94,29,15.94,17.12,-9.82,-36.45,"18,956,894","1,668,720.86"
1 Year,UCA,,5.40,5.74,2.67,3.44,-1.96,-36.30,"147,508,773","4,192,005.67"
1 Year,NOFOTH,,9.50,10.69,5.99,6.06,-3.44,-36.21,"19,400,459","344,581.00"
1 Year,TAPRCO,,27.76,30.9,13.9,17.75,-10.01,-36.06,"54,128,949","3,800,473.62"
1 Year,ALKATHIRI,,2.14,2.26,1.33,1.38,-0.76,-35.51,"563,707,759","2,253,194.78"
1 Year,FLYNAS,,75.90,81.7,48.2,48.98,-26.92,-35.47,"144,174,658","16,456,298.50"
1 Year,CITY CEMENT,,16.15,16.5,10.06,10.43,-5.72,-35.42,"114,322,268","8,280,948.54"
1 Year,CATRION,,109.60,111,65.75,71.4,-38.2,-34.85,"50,959,014","9,461,875.20"
1 Year,SPPC,,12.23,13.1,6.19,7.99,-4.24,-34.67,"107,015,960","7,799,343.84"
1 Year,SHL,,22.23,24.13,13.3,14.55,-7.68,-34.55,"33,919,739","199,280.65"
1 Year,HERFY FOODS,,22.70,24.2,12.9,14.94,-7.76,-34.19,"43,241,206","1,517,816.80"
1 Year,ELM,,916.00,972,504.5,607,-309,-33.73,"27,629,048","91,719,571.00"
1 Year,SPORT CLUBS,,12.37,12.72,6.33,8.21,-4.16,-33.63,"880,583,540","25,460,222.29"
1 Year,SFICO,,85.30,97.95,38.16,57.05,-28.25,-33.12,"58,626,547","14,447,163.40"
1 Year,2P,,9.67,10.23,5.95,6.47,-3.2,-33.09,"137,885,679","2,356,688.90"
1 Year,CMCER,,8.25,9.14,5.18,5.52,-2.73,-33.09,"222,519,232","6,016,962.97"
1 Year,MBC GROUP,,30.32,38,19.98,20.43,-9.89,-32.62,"261,206,997","2,652,944.42"
1 Year,SUMOU,,38.52,42,24.22,26.1,-12.42,-32.24,"34,250,554","434,074.76"
1 Year,ALMOOSA,,173.50,212,110,118.3,-55.2,-31.82,"8,915,796","1,188,205.80"
1 Year,SIIG,,18.00,20,11.41,12.37,-5.63,-31.28,"260,231,325","9,300,103.71"
1 Year,NGC,,20.10,21.9,13,13.88,-6.22,-30.95,"29,055,761","957,309.41"
1 Year,A.OTHAIM MARKET,,7.43,7.95,5.05,5.14,-2.29,-30.82,"323,978,523","4,491,688.74"
1 Year,NAJRAN CEMENT,,8.02,8.3,5.47,5.55,-2.47,-30.80,"77,499,147","1,341,011.00"
1 Year,YC,,33.50,34.3,22.13,23.2,-10.3,-30.75,"118,076,164","4,761,450.63"
1 Year,AMLAK,,12.75,13.9,8.21,8.86,-3.89,-30.51,"77,991,963","2,589,192.11"
1 Year,TCC,,10.60,10.96,7.33,7.43,-3.17,-29.91,"42,191,492","497,154.99"
1 Year,NADEC,,20.54,22.7,14.02,14.4,-6.14,-29.89,"204,486,842","9,291,045.72"
1 Year,RETAL,,13.35,15.4,9.31,9.38,-3.97,-29.74,"337,255,811","60,223,461.81"
1 Year,SALAMA,,12.64,13.15,7.2,8.9,-3.74,-29.59,"43,520,524","6,066,901.89"
1 Year,MRNA,,11.04,11.8,7.29,7.8,-3.24,-29.35,"21,748,774","3,243,344.55"
1 Year,TECO,,19.80,20.6,10.5,14.01,-5.79,-29.24,"236,143,439","3,467,302.37"
1 Year,SAIC,,23.00,26.1,13.5,16.36,-6.64,-28.87,"62,865,395","7,052,047.05"
1 Year,TANMIAH,,83.90,87.05,44.6,59.9,-24,-28.61,"22,465,784","15,651,779.75"
1 Year,SPCC,,25.96,28,18.41,18.55,-7.41,-28.54,"19,835,200","806,244.75"
1 Year,CARE,,173.00,183.5,94.9,124,-49,-28.32,"33,505,211","10,450,719.00"
1 Year,ATAA,,66.05,70.6,42,47.42,-18.63,-28.21,"12,189,596","4,979,585.18"
1 Year,BURGERIZZR,,10.42,11.09,7.07,7.49,-2.93,-28.12,"140,316,309","975,835.15"
1 Year,TADAWUL GROUP,,165.90,215,116.5,119.7,-46.2,-27.85,"72,138,282","39,653,305.40"
1 Year,HB,,42.70,47.76,27,30.82,-11.88,-27.82,"15,762,822","729,954.26"
1 Year,SIPCHEM,,18.24,21.23,12.66,13.2,-5.04,-27.63,"509,154,303","12,539,493.16"
1 Year,JAZADCO,,10.91,11.29,7.55,7.9,-3.01,-27.59,"26,577,160","2,040,834.90"
1 Year,NAMA CHEMICALS,,25.80,28.96,18.56,18.74,-7.06,-27.36,"14,471,028","2,170,549.40"
1 Year,SACO,,29.08,33.34,20.56,21.21,-7.87,-27.06,"27,629,153","2,473,041.25"
1 Year,SENAAT,,38.32,43.96,26.38,28,-10.32,-26.93,"149,984,067","25,906,052.38"
1 Year,SAUDI DARB,,3.06,3.28,1.87,2.24,-0.82,-26.80,"1,213,567,382","11,892,554.93"
1 Year,AYYAN,,12.47,14.08,9.01,9.17,-3.3,-26.46,"91,979,882","1,804,357.72"
1 Year,SAUDI CEMENT,,38.32,41.58,28.02,28.18,-10.14,-26.46,"36,429,686","4,899,555.28"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38,-13.5,-26.21,"62,605,911","3,126,912.02"
1 Year,ALOMRAN,,27.70,33.7,19.34,20.59,-7.11,-25.67,"16,198,616","518,084.79"
1 Year,MAADANIYAH,,15.94,18.5,10.7,11.87,-4.07,-25.53,"44,067,884","997,844.00"
1 Year,CHUBB,,24.48,33.2,15.7,18.25,-6.23,-25.45,"98,722,983","14,430,147.07"
1 Year,SAUDI RE,,32.28,36.09,21.1,24.07,-8.21,-25.43,"166,246,459","17,265,797.55"
1 Year,SADAFCO,,272.00,297.2,187,203.7,-68.3,-25.11,"7,803,464","4,292,970.50"
1 Year,JOUF CEMENT,,6.59,7.26,4.68,4.94,-1.65,-25.04,"66,423,567","739,510.56"
1 Year,RIYADH CEMENT,,30.10,30.46,20.87,22.58,-7.52,-24.98,"52,616,730","2,308,534.15"
1 Year,SAICO,,14.54,15,8.3,10.91,-3.63,-24.97,"49,895,538","13,806,787.68"
1 Year,FITAIHI GROUP,,3.23,3.44,2.28,2.44,-0.79,-24.46,"321,050,199","5,101,617.57"
1 Year,OGC,,31.50,38.44,21.9,23.84,-7.66,-24.32,"62,107,962","1,344,098.77"
1 Year,DALLAH HEALTH,,134.00,157.3,90,101.8,-32.2,-24.03,"25,637,237","12,798,462.10"
1 Year,ACIG,,10.90,12.36,5.65,8.3,-2.6,-23.85,"113,830,690","30,678,542.69"
1 Year,SASCO,,49.96,73.45,37.2,38.14,-11.82,-23.66,"71,632,974","15,509,886.52"
1 Year,SMC HEALTHCARE,,20.06,21.49,14,15.32,-4.74,-23.63,"155,223,986","10,128,906.50"
1 Year,MASAR,,23.08,25.16,14.54,17.63,-5.45,-23.61,"512,425,893","10,412,949.27"
1 Year,ALHAMMADI,,33.78,36,23.42,25.9,-7.88,-23.33,"74,047,007","10,830,596.44"
1 Year,AWPT,,130.00,157.2,97.85,99.75,-30.25,-23.27,"21,934,842","26,080,767.00"
1 Year,GACO,,15.63,19.55,11.68,12,-3.63,-23.22,"29,947,047","1,037,177.02"
1 Year,EXTRA,,88.95,93.5,65.55,68.5,-20.45,-22.99,"50,146,699","33,425,764.65"
1 Year,AICC,,10.67,11.49,7.96,8.22,-2.45,-22.96,"23,317,110","2,182,678.21"
1 Year,ALUJAIN,,36.36,37.96,20.41,28.04,-8.32,-22.88,"113,877,738","18,095,713.22"
1 Year,FARM SUPERSTORES,,16.19,17.97,11.82,12.49,-3.7,-22.85,"14,164,847","845,330.66"
1 Year,SINAD HOLDING,,10.29,10.97,7.58,7.95,-2.34,-22.74,"33,171,324","379,866.55"
1 Year,CENOMI CENTERS,,20.58,23.52,15.46,15.91,-4.67,-22.69,"215,676,364","5,765,307.22"
1 Year,EMAAR EC,,12.40,14.1,7.96,9.62,-2.78,-22.42,"103,591,659","2,164,708.85"
1 Year,ADVANCED,,31.24,38.64,21.55,24.28,-6.96,-22.28,"244,366,792","27,207,730.18"
1 Year,RIYADH CABLES,,136.90,143.8,99.6,107,-29.9,-21.84,"54,283,118","43,136,022.50"
1 Year,EQUIPMENT HOUSE,,35.42,41,26,27.74,-7.68,-21.68,"14,710,792","973,986.86"
1 Year,SEERA,,25.74,31.6,19.05,20.2,-5.54,-21.52,"176,236,575","53,620,554.59"
1 Year,NAHDI,,122.30,124.8,89.75,96.3,-26,-21.26,"46,779,761","17,527,894.05"
1 Year,GULF GENERAL,,4.98,5.51,3.51,3.93,-1.05,-21.08,"73,005,762","2,017,050.83"
1 Year,NAYIFAT,,12.80,13.73,9.23,10.12,-2.68,-20.94,"42,945,483","640,370.80"
1 Year,SIDC,,20.89,22.4,9.16,16.65,-4.24,-20.30,"125,180,659","2,151,933.75"
1 Year,MALATH INSURANCE,,12.85,13.69,8.14,10.27,-2.58,-20.08,"51,784,098","1,361,435.92"
1 Year,AZM,,27.86,29.3,20.16,22.27,-5.59,-20.06,"36,070,187","964,812.03"
1 Year,ALAMAR,,50.10,53.45,36.6,40.22,-9.88,-19.72,"30,597,291","5,030,928.20"
1 Year,ANAAM HOLDING,,14.82,17.52,9.31,11.9,-2.92,-19.70,"126,860,288","5,296,228.70"
1 Year,TADCO,,10.10,10.97,5.8,8.12,-1.98,-19.60,"85,528,610","8,790,300.47"
1 Year,ASLAK,,22.23,26.1,15.1,17.9,-4.33,-19.48,"18,004,733","1,381,202.93"
1 Year,ALSAGR INSURANCE,,14.12,15,8.56,11.42,-2.7,-19.12,"80,333,187","3,972,944.69"
1 Year,GASCO HOLDING,,76.05,95.75,61.1,61.65,-14.4,-18.93,"23,131,810","14,428,900.90"
1 Year,SAUDI CERAMICS,,30.40,32.86,23.7,24.7,-5.7,-18.75,"74,878,029","3,424,234.12"
1 Year,ALARABIA,,86.35,131.6,68.5,70.5,-15.85,-18.36,"45,811,611","31,476,948.30"
1 Year,BINDAWOOD,,5.54,5.92,4.1,4.55,-0.99,-17.87,"211,743,169","5,113,086.22"
1 Year,DERAYAH,,25.54,32,20.53,21.01,-4.53,-17.74,"128,640,720","16,051,865.81"
1 Year,ALANDALUS,,17.85,21.18,13.52,14.69,-3.16,-17.70,"16,735,988","792,818.28"
1 Year,TALCO,,41.58,43.3,28,34.42,-7.16,-17.22,"16,776,596","4,351,948.00"
1 Year,MUSHARAKA REIT,,4.21,4.53,3.4,3.49,-0.72,-17.10,"17,320,486","386,585.22"
1 Year,WAFRAH,,25.68,29.76,17.22,21.39,-4.29,-16.71,"37,460,656","4,747,030.82"
1 Year,NORTHERN CEMENT,,7.90,8.28,6.31,6.59,-1.31,-16.58,"51,515,080","1,315,615.59"
1 Year,UACC,,15.10,15.45,11.08,12.64,-2.46,-16.29,"21,150,321","1,484,146.00"
1 Year,SARCO,,57.15,63.95,43.68,47.9,-9.25,-16.19,"29,331,175","3,401,500.12"
1 Year,MOUWASAT,,75.90,79.75,58.65,63.95,-11.95,-15.74,"105,792,976","18,487,125.85"
1 Year,ALJAZIRA REIT,,13.40,14,9.92,11.32,-2.08,-15.52,"9,885,573","225,415.10"
1 Year,ALRAMZ,,60.00,69.75,50.75,51,-9,-15.00,"21,195,055","9,285,102.45"
1 Year,TAMKEEN,,57.00,62.9,43.2,48.48,-8.52,-14.95,"26,141,141","5,620,899.74"
1 Year,SOLUTIONS,,247.80,271.6,170.1,212.6,-35.2,-14.21,"32,393,360","28,637,396.10"
1 Year,ALISTITHMAR REIT,,7.88,8.77,6.72,6.78,-1.1,-13.96,"33,966,058","278,251.39"
1 Year,ACWA,,216.50,252.6,149.4,187.1,-29.4,-13.58,"124,236,449","100,876,744.50"
1 Year,ALAKARIA,,17.99,18.85,12.3,15.6,-2.39,-13.29,"244,339,000","3,190,160.54"
1 Year,ALRAJHI TAKAFUL,,58.75,62.45,33.75,51.25,-7.5,-12.77,"126,760,586","17,755,995.85"
1 Year,GO TELECOM,,99.15,113.9,80.5,86.55,-12.6,-12.71,"58,792,999","14,529,167.65"
1 Year,SAPTCO,,13.63,14.4,8,11.92,-1.71,-12.55,"175,649,289","75,456,580.90"
1 Year,SHARQIYAH DEV,,16.04,17.56,11.5,14.03,-2.01,-12.53,"64,799,615","2,038,762.59"
1 Year,JAMJOOM PHARMA,,161.40,165.3,125,141.3,-20.1,-12.45,"16,002,082","8,382,547.70"
1 Year,FAKEEH CARE,,39.86,42.84,27.2,34.92,-4.94,-12.39,"47,461,907","5,623,517.58"
1 Year,SADR,,2.89,3.17,2.36,2.54,-0.35,-12.11,"446,327,690","4,948,018.97"
1 Year,CHERRY,,26.40,31.68,21.92,23.26,-3.14,-11.89,"96,180,646","1,411,390.31"
1 Year,DWF,,102.00,149.7,82.1,90.15,-11.85,-11.62,"11,509,412","748,959.95"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.01,-0.39,-11.47,"214,162,125","6,498,093.87"
1 Year,AVALON PHARMA,,69.65,79.08,53.88,61.75,-7.9,-11.34,"23,281,790","5,457,594.90"
1 Year,LAZURDE,,12.28,13.6,10.27,10.97,-1.31,-10.67,"45,563,404","2,764,437.25"
1 Year,SABIC,,57.00,64,48.2,51,-6,-10.53,"439,874,178","80,464,444.40"
1 Year,WALAA,,12.35,13.24,8.73,11.07,-1.28,-10.36,"192,785,718","11,135,785.07"
1 Year,SULAIMAN ALHABIB,,258.00,281.2,210.1,232.6,-25.4,-9.84,"47,556,215","15,758,807.70"
1 Year,ZOUJAJ,,40.68,43.44,34,36.68,-4,-9.83,"37,386,954","3,054,780.10"
1 Year,UCIC,,30.40,32.44,23,27.44,-2.96,-9.74,"50,501,285","3,660,601.66"
1 Year,DBS,,12.50,14.32,9.95,11.29,-1.21,-9.68,"296,330,659","26,115,516.69"
1 Year,MODERN MILLS,,31.44,35.72,24.9,28.52,-2.92,-9.29,"22,418,538","2,947,006.38"
1 Year,TASNEE,,9.50,11.94,8.05,8.62,-0.88,-9.26,"368,963,322","11,357,679.18"
1 Year,ARABIAN SHIELD,,13.42,14.19,9.45,12.18,-1.24,-9.24,"49,640,184","3,534,540.76"
1 Year,JADWA REIT ALHARAMAIN,,5.34,5.49,4.75,4.85,-0.49,-9.18,"13,661,477","378,663.46"
1 Year,NCLE,,158.80,183,105.8,144.6,-14.2,-8.94,"7,456,787","2,857,690.60"
1 Year,BATIC,,2.24,2.4,1.87,2.04,-0.2,-8.93,"1,848,416,848","9,189,690.31"
1 Year,MEFIC REIT,,3.62,3.83,3.27,3.3,-0.32,-8.84,"34,482,718","190,019.52"
1 Year,BAAN,,2.21,2.41,1.64,2.02,-0.19,-8.60,"1,056,394,984","6,046,764.90"
1 Year,RIYAD REIT,,5.32,5.52,4.7,4.87,-0.45,-8.46,"28,031,209","260,646.85"
1 Year,YCC,,16.22,17.3,13.87,14.87,-1.35,-8.32,"107,090,258","7,892,285.08"
1 Year,ALJOUF,,43.50,53.9,39.52,39.88,-3.62,-8.32,"24,054,610","7,453,667.68"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,EPCCO,,27.26,28.38,21.95,25.18,-2.08,-7.63,"40,455,167","2,673,375.79"
1 Year,TAIBA,,19.27,22.66,15.84,17.9,-1.37,-7.11,"95,001,992","2,340,657.59"
