period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BUPA ARABIA,,178.20,190,131.4,180.1,1.9,1.07,"42,220,463","28,916,825.30"
1 Year,SIECO,,2.33,2.98,1.77,2.35,0.02,0.86,"1,017,828,367","7,580,545.74"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,TAWUNIYA,,140.80,161,111.8,141.8,1,0.71,"91,805,446","78,892,993.50"
1 Year,ARABIAN MILLS,,43.60,48.9,35.6,43.9,0.3,0.69,"27,014,615","13,609,414.32"
1 Year,DALLAH HEALTH,,118.60,157.3,90,119,0.4,0.34,"22,602,371","14,675,195.40"
1 Year,ALINMA,,23.50,25.53,19.95,23.53,0.03,0.13,"1,748,543,222","100,639,592.00"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,82.70,110.8,20,23.79,-58.91,-71.23,"76,973,408","3,038,470.28"
1 Year,UCA,,8.06,8.52,2.67,3.01,-5.05,-62.66,"120,160,171","2,502,987.93"
1 Year,NICE ONE,,35.40,37.45,11.43,13.8,-21.6,-61.02,"219,440,065","14,995,986.68"
1 Year,SFICO,,106.60,112.6,40.08,41.92,-64.68,-60.68,"25,172,950","6,503,729.84"
1 Year,ALETIHAD,,13.68,14.58,6.03,6.1,-7.58,-55.41,"34,247,407","1,388,171.62"
1 Year,RAYDAN,,36.86,37.94,16.29,16.78,-20.08,-54.48,"17,512,446","1,195,560.34"
1 Year,ACIG,,13.14,14.16,5.7,6.03,-7.11,-54.11,"91,380,077","2,451,878.86"
1 Year,GULF GENERAL,,7.76,8.61,3.51,3.76,-4,-51.55,"80,373,076","598,902.31"
1 Year,SRMG,,155.00,202.1,70.5,76.9,-78.1,-50.39,"28,409,883","16,290,699.00"
1 Year,TAPRCO,,27.97,31,13.9,14.35,-13.62,-48.70,"49,082,425","1,910,305.34"
1 Year,JAHEZ,,26.15,28.46,10.72,13.47,-12.68,-48.49,"431,724,150","25,629,923.54"
1 Year,BUILD STATION,,80.80,93,41.9,42.16,-38.64,-47.82,"37,600,760","3,167,619.52"
1 Year,UCIC,,49.25,54.5,23,25.74,-23.51,-47.74,"107,551,004","3,757,412.41"
1 Year,WALAA,,18.80,19.22,8.73,10.1,-8.7,-46.28,"185,426,697","2,955,859.04"
1 Year,ENTAJ,,49.20,51.9,23.8,26.52,-22.68,-46.10,"42,514,716","30,833,849.56"
1 Year,SAUDI GERMAN HEALTH,,64.40,69,28.66,34.98,-29.42,-45.68,"150,466,392","48,047,057.06"
1 Year,SVCP,,32.40,33.8,16.37,17.88,-14.52,-44.81,"12,728,333","1,118,717.01"
1 Year,SAUDI DARB,,3.86,4.05,1.87,2.15,-1.71,-44.30,"1,297,684,262","7,711,127.34"
1 Year,ARDCO,,32.50,35.92,17.02,18.22,-14.28,-43.94,"55,108,590","3,122,996.29"
1 Year,ALMAJDIAH,,13.83,14.46,7.68,7.78,-6.05,-43.75,"265,583,042","7,501,581.11"
1 Year,TADCO,,11.50,12.14,5.8,6.56,-4.94,-42.96,"29,180,796","328,024.79"
1 Year,SAIC,,28.10,29.18,13.5,16.23,-11.87,-42.24,"69,279,860","2,543,214.05"
1 Year,CATRION,,120.20,126.4,67.5,69.55,-50.65,-42.14,"44,603,741","17,001,171.80"
1 Year,MUTAKAMELA,,15.62,17.17,8.2,9.04,-6.58,-42.13,"24,905,380","666,141.03"
1 Year,ALKHALEEJ TRNG,,27.60,29.38,15.14,16,-11.6,-42.03,"65,808,141","3,319,452.43"
1 Year,JABAL OMAR,,25.15,25.5,13.88,14.89,-10.26,-40.80,"1,031,867,409","165,659,422.93"
1 Year,TANMIAH,,105.80,107,44.6,63,-42.8,-40.45,"21,212,913","8,729,150.25"
1 Year,LUMI,,62.00,67.7,34.16,37.08,-24.92,-40.19,"41,661,342","16,177,543.88"
1 Year,JOUF CEMENT,,9.20,9.35,4.68,5.52,-3.68,-40.00,"76,403,789","7,325,229.26"
1 Year,RED SEA,,42.00,49.94,19.3,25.3,-16.7,-39.76,"132,686,686","33,298,799.25"
1 Year,ALDAWAA,,81.20,85.9,46.02,49.3,-31.9,-39.29,"37,604,421","7,348,517.08"
1 Year,ACWA,,297.05,309.75,149.4,182.1,-114.95,-38.70,"105,487,874","274,764,463.40"
1 Year,HERFY FOODS,,25.10,26.36,12.9,15.44,-9.66,-38.49,"50,220,997","3,321,848.89"
1 Year,ARAB SEA,,5.78,6.06,3.32,3.56,-2.22,-38.41,"174,078,278","1,200,634.03"
1 Year,CHUBB,,29.93,33.2,15.7,18.53,-11.4,-38.09,"91,082,808","5,032,256.88"
1 Year,MBC GROUP,,42.45,45.65,25.3,26.3,-16.15,-38.04,"274,654,582","9,053,685.46"
1 Year,SALAMA,,12.92,14.4,7.2,8.01,-4.91,-38.00,"45,574,898","1,221,923.65"
1 Year,TAKWEEN,,8.40,8.67,4.95,5.23,-3.17,-37.74,"54,245,942","1,403,417.78"
1 Year,ELM,,"1,040.00",1090,504.5,657.5,-382.5,-36.78,"24,428,013","138,411,640.00"
1 Year,CITY CEMENT,,19.40,19.6,10.9,12.28,-7.12,-36.70,"89,272,509","9,703,188.29"
1 Year,FITAIHI GROUP,,4.02,4.12,2.28,2.55,-1.47,-36.57,"352,081,942","2,350,710.10"
1 Year,SIDC,,18.86,22.98,9.16,11.97,-6.89,-36.53,"99,453,065","7,380,177.63"
1 Year,THEEB,,42.49,44.7,27.16,27.22,-15.27,-35.94,"62,235,096","37,107,908.32"
1 Year,SPPC,,12.08,13.87,6.19,7.74,-4.34,-35.93,"94,397,662","8,834,892.98"
1 Year,ALHAMMADI,,38.70,40.45,23.42,24.9,-13.8,-35.66,"76,840,730","10,501,271.17"
1 Year,LEEJAM SPORTS,,124.80,151.7,75.7,80.45,-44.35,-35.54,"31,435,593","26,489,726.40"
1 Year,SAICO,,15.24,16.06,8.3,9.83,-5.41,-35.50,"36,408,279","15,317,304.79"
1 Year,MEDGULF,,21.58,22.14,11.04,14.06,-7.52,-34.85,"251,871,572","7,749,234.55"
1 Year,MALATH INSURANCE,,13.76,14.2,8.14,8.97,-4.79,-34.81,"46,960,471","2,825,514.66"
1 Year,ALAKARIA,,22.28,23.76,12.3,14.63,-7.65,-34.34,"223,127,705","8,185,190.68"
1 Year,ALAMAR,,66.00,67.6,37.68,43.62,-22.38,-33.91,"29,831,220","3,797,410.20"
1 Year,HB,,47.35,48.2,27,31.3,-16.05,-33.90,"16,172,914","553,506.56"
1 Year,BANAN,,5.09,5.32,3.16,3.37,-1.72,-33.79,"56,500,559","423,949.17"
1 Year,ANAAM HOLDING,,16.50,17.52,9.31,10.96,-5.54,-33.58,"116,145,650","1,853,839.49"
1 Year,BUDGET SAUDI,,54.44,59.04,36.18,36.18,-18.26,-33.54,"67,429,767","90,468,423.38"
1 Year,ALOMRAN,,32.45,33.7,19.34,21.6,-10.85,-33.44,"14,690,266","958,635.89"
1 Year,SGS,,49.00,51.7,29.26,32.66,-16.34,-33.35,"97,382,567","47,827,052.42"
1 Year,SUMOU,,43.90,44.7,24.22,29.3,-14.6,-33.26,"38,856,196","2,230,085.34"
1 Year,FARM SUPERSTORES,,19.60,20.58,11.82,13.1,-6.5,-33.16,"16,552,224","411,946.14"
1 Year,CMCER,,8.25,9.14,5.33,5.52,-2.73,-33.09,"149,687,626","2,059,484.50"
1 Year,MASAR,,23.80,26.98,15.35,15.93,-7.87,-33.07,"573,992,146","29,587,965.75"
1 Year,SPCC,,31.20,31.3,20.66,21.11,-10.09,-32.34,"19,461,187","2,950,528.39"
1 Year,MEPCO,,26.35,31.52,15.7,17.83,-8.52,-32.33,"123,529,316","51,775,042.02"
1 Year,ARABIAN SHIELD,,16.44,17.1,9.45,11.18,-5.26,-32.00,"47,957,631","1,091,131.05"
1 Year,ALANDALUS,,20.84,23.16,14,14.2,-6.64,-31.86,"15,749,561","1,396,190.78"
1 Year,2P,,10.44,11.16,6.21,7.12,-3.32,-31.80,"138,239,169","2,990,104.88"
1 Year,NAMA CHEMICALS,,27.45,29.48,18.56,18.74,-8.71,-31.73,"17,698,200","2,170,549.40"
1 Year,TCC,,11.78,12.12,7.7,8.06,-3.72,-31.58,"44,009,595","3,255,651.23"
1 Year,SAPTCO,,15.60,16.2,8,10.71,-4.89,-31.35,"147,891,444","55,988,323.81"
1 Year,AICC,,12.22,12.62,7.96,8.43,-3.79,-31.01,"22,558,060","908,239.57"
1 Year,AMIANTIT,,22.22,24.58,12.01,15.33,-6.89,-31.01,"116,284,994","5,026,991.72"
1 Year,FLYNAS,,77.30,84.1,48.2,53.35,-23.95,-30.98,"200,636,874","70,069,564.35"
1 Year,OGC,,37.00,41.6,21.9,25.8,-11.2,-30.27,"56,297,261","17,548,590.60"
1 Year,SHARQIYAH DEV,,17.52,18.34,11.5,12.25,-5.27,-30.08,"36,162,550","1,020,037.73"
1 Year,SHAKER,,22.08,24.4,14.34,15.45,-6.63,-30.03,"70,965,481","9,477,723.95"
1 Year,A.OTHAIM MARKET,,8.66,8.8,5.75,6.1,-2.56,-29.56,"364,985,801","10,633,402.21"
1 Year,YCC,,20.84,21.44,13.87,14.77,-6.07,-29.13,"96,558,070","7,220,171.58"
1 Year,RIYADH CEMENT,,33.20,34,22.1,23.58,-9.62,-28.98,"55,474,241","5,117,342.28"
1 Year,MCDC,,110.00,111,67.95,78.25,-31.75,-28.86,"49,472,103","12,591,332.45"
1 Year,WAFRAH,,30.35,31.9,17.22,21.64,-8.71,-28.70,"24,168,587","934,690.92"
1 Year,ASLAK,,23.90,26.1,15.1,17.05,-6.85,-28.66,"16,602,103","1,889,659.23"
1 Year,SADAFCO,,295.00,300.4,187,212.6,-82.4,-27.93,"7,427,475","17,805,945.90"
1 Year,WATANIYA,,18.46,18.7,11.37,13.33,-5.13,-27.79,"57,932,915","7,032,142.55"
1 Year,ALUJAIN,,38.00,40.05,20.41,27.5,-10.5,-27.63,"100,862,500","12,822,314.32"
1 Year,YC,,35.45,37.25,22.59,25.7,-9.75,-27.50,"112,606,258","13,588,917.16"
1 Year,BURGERIZZR,,10.82,11.32,7.1,7.86,-2.96,-27.36,"152,277,882","17,506,823.47"
1 Year,AYYAN,,14.98,15.3,10.15,10.92,-4.06,-27.10,"99,289,843","3,899,018.84"
1 Year,NAJRAN CEMENT,,8.25,8.48,5.88,6.03,-2.22,-26.91,"73,365,733","3,889,813.47"
1 Year,CHEMANOL,,12.10,13.96,5.88,8.87,-3.23,-26.69,"113,342,591","6,151,119.33"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.75,-6.41,-26.53,"195,459,561","8,918,303.03"
1 Year,AMANA INSURANCE,,8.92,9.27,5,6.56,-2.36,-26.46,"62,789,106","3,780,061.49"
1 Year,NGC,,20.20,24,13,14.87,-5.33,-26.39,"37,544,684","2,093,476.11"
1 Year,MIAHONA,,21.98,28.14,13.84,16.19,-5.79,-26.34,"246,751,096","13,317,605.13"
1 Year,NADEC,,21.20,22.7,15.54,15.72,-5.48,-25.85,"193,935,239","19,202,971.12"
1 Year,KEC,,15.58,15.78,11.03,11.6,-3.98,-25.55,"71,335,587","1,513,914.12"
1 Year,GACO,,17.02,19.55,11.84,12.74,-4.28,-25.15,"23,204,863","375,499.21"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.97,-2.33,-25.05,"1,273,131,410","28,977,922.46"
1 Year,CGS,,10.08,10.95,6.53,7.6,-2.48,-24.60,"124,392,572","6,565,684.31"
1 Year,JAZADCO,,11.46,12.3,7.55,8.74,-2.72,-23.73,"25,121,636","851,917.59"
1 Year,EPCCO,,32.80,33.45,21.95,25.08,-7.72,-23.54,"36,464,386","9,600,780.76"
1 Year,TADAWUL GROUP,,178.60,215,126,136.8,-41.8,-23.40,"65,042,621","40,027,394.90"
1 Year,SARCO,,58.90,73,44,45.12,-13.78,-23.40,"26,412,168","2,586,717.44"
1 Year,ALMUNAJEM,,77.00,79.5,47,59,-18,-23.38,"46,551,299","92,980,836.65"
1 Year,FIPCO,,37.00,38.2,24.1,28.5,-8.5,-22.97,"13,047,281","2,017,860.46"
1 Year,MODERN MILLS,,36.70,37.3,24.9,28.3,-8.4,-22.89,"23,951,595","2,885,774.90"
1 Year,MRNA,,10.82,12.73,8.09,8.36,-2.46,-22.74,"29,336,489","628,683.02"
1 Year,TASHEEL,,170.00,178.9,119.3,131.4,-38.6,-22.71,"16,460,863","9,400,313.60"
1 Year,ALJAZIRA REIT,,14.50,14.9,9.92,11.21,-3.29,-22.69,"13,722,712","251,815.90"
1 Year,SAUDI RE,,34.59,36.63,21.1,26.82,-7.77,-22.46,"193,179,334","7,590,865.32"
1 Year,DERAYAH,,28.85,32,20.81,22.5,-6.35,-22.01,"145,196,613","18,934,749.83"
1 Year,SINAD HOLDING,,11.64,11.82,7.58,9.08,-2.56,-21.99,"48,354,448","3,201,933.09"
1 Year,LIVA,,13.52,14.47,9.37,10.6,-2.92,-21.60,"28,993,375","1,023,504.01"
1 Year,EQUIPMENT HOUSE,,39.35,41,26,30.9,-8.45,-21.47,"14,100,525","1,238,314.58"
1 Year,ALMOOSA,,166.20,212,128.3,131,-35.2,-21.18,"10,942,684","6,124,424.10"
1 Year,SAUDI CEMENT,,41.90,42.4,29.74,33.1,-8.8,-21.00,"39,745,693","5,537,116.04"
1 Year,GULF UNION ALAHLIA,,14.10,15.64,9,11.15,-2.95,-20.92,"32,162,443","4,690,294.82"
1 Year,ALARABIA,,133.00,138,79.7,105.3,-27.7,-20.83,"55,367,172","8,159,833.30"
1 Year,NCLE,,150.20,183,105.8,119.2,-31,-20.64,"7,549,027","1,450,529.10"
1 Year,ARTEX,,12.72,14.78,9.01,10.1,-2.62,-20.60,"25,265,032","1,157,741.09"
1 Year,AWPT,,158.20,159.2,108.7,125.8,-32.4,-20.48,"19,623,590","15,823,992.40"
1 Year,FAKEEH CARE,,45.10,47.15,27.2,35.92,-9.18,-20.35,"71,156,594","6,447,928.26"
1 Year,ALISTITHMAR REIT,,9.11,9.87,6.7,7.26,-1.85,-20.31,"61,281,559","167,514.65"
1 Year,JADWA REIT ALHARAMAIN,,6.08,6.18,4.75,4.85,-1.23,-20.23,"20,376,717","101,072.56"
1 Year,ALMARAI,,51.50,54.05,38.18,41.1,-10.4,-20.19,"193,782,012","161,400,264.62"
1 Year,TALCO,,45.05,47.3,28,35.96,-9.09,-20.18,"19,600,591","2,859,222.72"
1 Year,THIMAR,,42.15,50.85,31.54,33.78,-8.37,-19.86,"71,161,149","2,197,624.80"
1 Year,ALMAWARID,,109.05,113.1,73,87.7,-21.35,-19.58,"21,280,570","13,020,241.95"
1 Year,SACO,,30.95,34.4,21.01,24.9,-6.05,-19.55,"30,107,493","2,521,875.81"
1 Year,UACC,,17.24,17.6,11.08,13.96,-3.28,-19.03,"22,306,363","1,272,321.84"
1 Year,CARE,,142.00,183.5,109.9,115.6,-26.4,-18.59,"27,653,330","60,553,078.30"
1 Year,NAYIFAT,,12.30,14.18,9.72,10.03,-2.27,-18.46,"57,974,859","1,080,885.44"
1 Year,RETAL,,16.68,17.38,10.57,13.62,-3.06,-18.35,"306,623,705","17,098,861.05"
1 Year,AVALON PHARMA,,126.00,138.4,94.3,102.9,-23.1,-18.33,"10,928,014","7,979,085.30"
1 Year,BINDAWOOD,,6.18,6.69,4.1,5.06,-1.12,-18.12,"224,906,405","3,304,163.83"
1 Year,DWF,,112.40,149.7,82.1,92.25,-20.15,-17.93,"11,113,168","1,113,611.40"
1 Year,NOFOTH,,9.50,10.69,7.66,7.82,-1.68,-17.68,"14,770,961","1,285,507.62"
1 Year,MESC,,36.00,37.55,18.21,29.64,-6.36,-17.67,"118,779,946","9,681,570.00"
1 Year,AZM,,28.60,31.7,21.12,23.64,-4.96,-17.34,"36,225,001","5,932,321.19"
1 Year,MAADANIYAH,,14.72,18.5,10.7,12.21,-2.51,-17.05,"54,641,914","690,288.11"
1 Year,SULAIMAN ALHABIB,,269.40,281.2,215,223.5,-45.9,-17.04,"47,016,265","106,074,668.10"
1 Year,ATAA,,62.30,70.6,49.6,51.7,-10.6,-17.01,"11,013,184","1,692,931.65"
1 Year,JAZIRA TAKAFUL,,13.58,14.16,10.36,11.28,-2.3,-16.94,"23,152,321","885,558.55"
1 Year,TAMKEEN,,52.60,62.9,43.2,43.78,-8.82,-16.77,"30,428,692","2,734,238.34"
1 Year,SOLUTIONS,,274.20,284.8,170.1,228.6,-45.6,-16.63,"31,596,431","77,266,347.20"
1 Year,EMAAR EC,,13.58,14.76,7.96,11.36,-2.22,-16.35,"93,947,125","14,959,975.32"
1 Year,DAR ALARKAN,,21.12,21.72,14.58,17.7,-3.42,-16.19,"302,443,689","17,833,538.70"
1 Year,NAHDI,,121.00,132.1,91,101.5,-19.5,-16.12,"59,420,280","7,128,957.40"
1 Year,QACCO,,52.80,53.1,40.5,44.4,-8.4,-15.91,"47,044,200","18,317,009.44"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"122,187,769","3,984,084.58"
1 Year,SHL,,18.30,24.9,13.3,15.55,-2.75,-15.03,"61,247,532","419,330.48"
1 Year,CENOMI CENTERS,,20.06,23.52,15.85,17.1,-2.96,-14.76,"297,210,936","11,573,537.48"
1 Year,NORTHERN CEMENT,,8.36,8.7,6.56,7.13,-1.23,-14.71,"64,348,097","4,267,642.52"
1 Year,SEERA,,24.20,31.6,19.05,20.7,-3.5,-14.46,"197,837,025","9,311,094.53"
1 Year,RIYAD REIT,,5.86,5.94,4.7,5.03,-0.83,-14.16,"33,109,792","399,121.57"
1 Year,ALSAGR INSURANCE,,12.80,15.1,8.56,11.03,-1.77,-13.83,"83,841,488","1,766,845.32"
1 Year,ALKATHIRI,,2.20,2.3,1.75,1.9,-0.3,-13.64,"534,813,757","2,867,526.99"
1 Year,ALRAJHI TAKAFUL,,123.40,132.8,67.5,106.8,-16.6,-13.45,"58,912,953","15,925,573.00"
1 Year,AMLAK,,12.00,13.9,9.3,10.42,-1.58,-13.17,"91,074,372","1,386,397.19"
1 Year,MOUWASAT,,76.40,80.7,58.65,66.45,-9.95,-13.02,"105,243,616","38,504,943.20"
1 Year,SIPCHEM,,18.02,21.23,13.13,15.68,-2.34,-12.99,"511,899,293","15,554,977.38"
1 Year,ZOUJAJ,,42.65,46.45,34,37.24,-5.41,-12.68,"45,719,583","6,067,559.14"
1 Year,BJAZ,,13.22,13.58,10.81,11.55,-1.67,-12.63,"791,643,566","27,084,624.51"
1 Year,SASCO,,58.20,73.45,49.02,50.85,-7.35,-12.63,"60,242,828","15,163,568.57"
1 Year,SAVOLA GROUP,,28.10,28.9,20.45,24.66,-3.44,-12.24,"183,579,245","86,387,725.13"
1 Year,EXTRA,,90.90,93.5,74.6,80.1,-10.8,-11.88,"53,116,162","8,598,379.70"
1 Year,LAZURDE,,12.78,13.89,10.9,11.31,-1.47,-11.50,"47,661,391","2,841,134.24"
1 Year,BAWAN,,50.50,61.85,41,44.7,-5.8,-11.49,"55,313,851","96,504,251.04"
1 Year,TAIBA,,43.25,44.2,30.4,38.3,-4.95,-11.45,"61,666,444","3,499,722.38"
1 Year,ALBILAD,,27.60,30.16,23.38,24.52,-3.08,-11.16,"448,406,807","36,953,104.77"
1 Year,BURUJ,,18.00,19.9,14.62,16.01,-1.99,-11.06,"9,092,672","1,872,712.11"
1 Year,ADVANCED,,30.55,38.64,21.55,27.22,-3.33,-10.90,"242,905,574","22,226,236.60"
1 Year,ALRAMZ,,60.00,69.75,52.4,53.7,-6.3,-10.50,"12,822,232","593,503.65"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.7,-2.39,-10.35,"138,781,564","4,198,033.81"
1 Year,MEFIC REIT,,3.87,4.04,3.34,3.48,-0.39,-10.08,"39,469,771","519,952.30"
1 Year,SAIB,,14.88,15.06,12.26,13.4,-1.48,-9.95,"131,089,156","10,131,329.54"
1 Year,BAAN,,2.12,2.69,1.64,1.91,-0.21,-9.91,"1,169,075,610","12,024,464.34"
1 Year,BCI,,27.95,29.2,22.8,25.24,-2.71,-9.70,"8,518,593","557,761.38"
1 Year,CHEMICAL,,8.97,9.07,6.06,8.11,-0.86,-9.59,"1,724,235,370","32,605,247.29"
1 Year,ASTRA INDUSTRIAL,,149.20,164.4,120.3,135,-14.2,-9.52,"24,783,685","10,335,200.90"
1 Year,JAMJOOM PHARMA,,170.00,183.8,125,154,-16,-9.41,"17,347,839","6,264,143.50"
1 Year,SENAAT,,42.50,48.85,28.68,38.56,-3.94,-9.27,"153,559,370","12,717,447.68"
1 Year,SPM,,66.90,72.2,47,61,-5.9,-8.82,"35,663,786","34,357,215.30"
1 Year,SAL,,179.00,192,148.2,164.9,-14.1,-7.88,"40,185,749","25,918,824.30"
1 Year,TECO,,16.80,24.4,10.5,15.49,-1.31,-7.80,"437,823,726","5,310,278.82"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
