period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,LUMI,,61.10,65,28.78,28.8,-32.3,-52.86,"41,177,533","7,149,483.22"
1 Year,ALMAJDIAH,,13.83,14.46,6.64,6.64,-7.19,-51.99,"319,315,710","5,342,701.48"
1 Year,RAYDAN,,28.69,32.4,13,14.36,-14.33,-49.95,"19,013,696","643,764.22"
1 Year,BUILD STATION,,80.80,93,40.48,41.58,-39.22,-48.54,"44,461,757","1,182,832.68"
1 Year,SAUDI GERMAN HEALTH,,56.95,60.15,28.66,30.04,-26.91,-47.25,"152,075,541","8,312,051.14"
1 Year,LEEJAM SPORTS,,140.00,151.7,69.65,74.05,-65.95,-47.11,"32,978,772","67,108,971.00"
1 Year,ARDCO,,31.76,34.48,16.92,16.95,-14.81,-46.63,"57,023,124","5,483,282.50"
1 Year,ALDAWAA,,75.50,75.95,40.28,40.42,-35.08,-46.46,"40,970,564","1,589,631.48"
1 Year,TASHEEL,,54.01,59.64,28.98,29,-25.01,-46.31,"66,418,629","4,880,284.94"
1 Year,TAKWEEN,,7.72,8.48,4.16,4.21,-3.51,-45.47,"57,000,264","811,197.82"
1 Year,ALKHALEEJ TRNG,,24.50,29.38,13.5,13.6,-10.9,-44.49,"67,992,693","1,777,646.44"
1 Year,THEEB,,40.01,43.6,22.19,22.23,-17.78,-44.44,"87,546,938","8,263,233.39"
1 Year,BUDGET SAUDI,,51.52,59.04,28.46,28.84,-22.68,-44.02,"79,900,233","14,861,156.06"
1 Year,SGS,,49.20,49.9,27.1,27.68,-21.52,-43.74,"106,955,333","4,672,066.50"
1 Year,HERFY FOODS,,24.42,25.78,12.9,13.87,-10.55,-43.20,"44,191,202","796,534.10"
1 Year,ALETIHAD,,12.42,12.76,5.68,7.1,-5.32,-42.83,"54,327,095","3,394,775.84"
1 Year,MEPCO,,27.82,29.12,15.7,15.95,-11.87,-42.67,"135,979,174","5,615,647.17"
1 Year,RED SEA,,40.46,48.98,19.3,23.21,-17.25,-42.63,"187,123,393","20,844,714.16"
1 Year,SAIC,,25.80,26.2,13.5,15.02,-10.78,-41.78,"62,489,590","1,895,766.60"
1 Year,AMIANTIT,,20.66,22.58,12.01,12.1,-8.56,-41.43,"100,771,953","1,674,796.25"
1 Year,ACIG,,11.05,12.36,5.65,6.5,-4.55,-41.18,"101,526,705","1,552,505.97"
1 Year,SHAKER,,22.26,23.67,12.72,13.12,-9.14,-41.06,"77,341,985","11,444,770.96"
1 Year,ENTAJ,,40.98,44.4,23.4,24.41,-16.57,-40.43,"41,919,655","10,092,819.75"
1 Year,TAPRCO,,27.98,30.9,13.9,17,-10.98,-39.24,"52,755,530","2,229,552.36"
1 Year,ARAB SEA,,5.43,5.58,3.2,3.3,-2.13,-39.23,"167,601,921","874,901.43"
1 Year,CITY CEMENT,,16.75,17.43,10.2,10.21,-6.54,-39.04,"112,327,860","6,536,231.93"
1 Year,SPORT CLUBS,,11.02,13.46,6.33,6.74,-4.28,-38.84,"1,101,181,842","10,118,193.29"
1 Year,SVCP,,27.60,29.4,15.94,16.97,-10.63,-38.51,"18,293,120","756,529.73"
1 Year,SHL,,23.19,24.4,13.3,14.42,-8.77,-37.82,"39,202,097","375,153.90"
1 Year,CGS,,10.08,10.95,6.28,6.3,-3.78,-37.50,"172,385,930","5,119,885.43"
1 Year,2P,,9.76,10.35,6.01,6.11,-3.65,-37.40,"137,106,367","2,858,724.29"
1 Year,CATRION,,112.50,116,67.5,71,-41.5,-36.89,"49,545,867","6,113,263.40"
1 Year,TANMIAH,,87.25,93.95,44.6,55.7,-31.55,-36.16,"22,003,485","2,416,938.65"
1 Year,ALKATHIRI,,2.12,2.28,1.35,1.36,-0.76,-35.85,"584,684,042","1,850,836.26"
1 Year,MBC GROUP,,31.70,38,20.35,20.4,-11.3,-35.65,"262,352,253","4,235,216.49"
1 Year,CMCER,,8.25,9.14,5.18,5.31,-2.94,-35.64,"209,738,812","2,086,006.38"
1 Year,BAWAN,,53.75,61.85,34.64,34.66,-19.09,-35.52,"58,957,521","3,564,040.06"
1 Year,NOFOTH,,9.50,10.69,6,6.13,-3.37,-35.47,"18,958,828","932,313.14"
1 Year,NGC,,21.21,21.9,13,13.77,-7.44,-35.08,"29,400,126","924,108.20"
1 Year,MRNA,,11.34,11.96,7.3,7.41,-3.93,-34.66,"22,781,141","421,236.31"
1 Year,BANAN,,4.51,5.32,2.95,2.96,-1.55,-34.37,"55,843,311","1,345,339.56"
1 Year,SUMOU,,39.72,42,24.22,26.12,-13.6,-34.24,"34,390,975","1,807,260.40"
1 Year,MAADANIYAH,,17.50,18.5,10.7,11.55,-5.95,-34.00,"46,159,544","1,544,987.05"
1 Year,WALAA,,14.00,14.4,8.73,9.28,-4.72,-33.71,"188,422,761","5,427,126.32"
1 Year,ALMOOSA,,174.00,212,110,117,-57,-32.76,"9,044,387","3,355,256.30"
1 Year,A.OTHAIM MARKET,,7.47,7.95,5.05,5.06,-2.41,-32.26,"326,784,753","5,320,459.34"
1 Year,SALAMA,,12.90,13.15,7.2,8.74,-4.16,-32.25,"43,360,430","1,068,847.63"
1 Year,OGC,,35.58,38.44,21.9,24.3,-11.28,-31.70,"62,566,894","4,914,361.25"
1 Year,NAJRAN CEMENT,,8.10,8.3,5.54,5.56,-2.54,-31.36,"77,248,710","2,498,365.21"
1 Year,SENAAT,,40.42,43.96,27.68,27.8,-12.62,-31.22,"147,001,565","5,188,331.04"
1 Year,YC,,34.36,35.08,22.59,23.66,-10.7,-31.14,"116,444,365","5,095,137.71"
1 Year,SFICO,,88.95,97.95,38.16,61.35,-27.6,-31.03,"54,705,797","20,942,278.45"
1 Year,CHUBB,,24.56,33.2,15.7,16.94,-7.62,-31.03,"97,801,789","3,508,283.85"
1 Year,ASLAK,,22.66,26.1,15.1,15.73,-6.93,-30.58,"16,253,500","583,450.74"
1 Year,SAUDI DARB,,3.14,3.28,1.87,2.18,-0.96,-30.57,"1,186,876,565","8,824,699.95"
1 Year,CARE,,164.00,183.5,94.9,113.9,-50.1,-30.55,"33,207,105","5,290,444.70"
1 Year,SPPC,,11.70,13.13,6.19,8.14,-3.56,-30.43,"90,823,902","10,204,518.85"
1 Year,NADEC,,20.52,22.7,14.29,14.29,-6.23,-30.36,"203,764,097","4,628,750.71"
1 Year,TCC,,10.60,11.03,7.39,7.41,-3.19,-30.09,"42,314,017","993,653.92"
1 Year,AMLAK,,12.04,13.9,8.35,8.42,-3.62,-30.07,"95,417,658","2,405,356.79"
1 Year,CHEMANOL,,56.83,59.26,26.44,39.88,-16.95,-29.83,"21,039,498","6,151,119.33"
1 Year,RIYADH CEMENT,,31.28,32.42,22.01,22.07,-9.21,-29.44,"53,635,336","3,123,508.39"
1 Year,NAYIFAT,,13.14,13.73,9.29,9.3,-3.84,-29.22,"44,050,038","775,970.46"
1 Year,FLYNAS,,70.90,81.7,48.2,50.25,-20.65,-29.13,"144,039,979","7,989,131.49"
1 Year,JOUF CEMENT,,6.85,7.26,4.68,4.87,-1.98,-28.91,"66,790,089","957,258.85"
1 Year,SAICO,,14.40,15.3,8.3,10.24,-4.16,-28.89,"47,449,546","2,943,904.03"
1 Year,SPCC,,26.36,28,18.81,18.81,-7.55,-28.64,"19,893,338","1,119,223.00"
1 Year,TADAWUL GROUP,,166.00,215,118,118.5,-47.5,-28.61,"68,861,357","22,896,130.70"
1 Year,ALAMAR,,52.10,54.2,37,37.22,-14.88,-28.56,"30,295,138","1,696,921.38"
1 Year,SIIG,,17.80,20,11.41,12.83,-4.97,-27.92,"258,916,781","4,849,395.26"
1 Year,NAHDI,,130.30,130.5,89.75,94,-36.3,-27.86,"46,716,735","9,569,621.30"
1 Year,SIDC,,22.46,22.93,9.16,16.21,-6.25,-27.83,"124,813,685","2,378,976.81"
1 Year,ADVANCED,,31.30,38.64,21.55,22.6,-8.7,-27.80,"243,588,518","5,955,297.18"
1 Year,AICC,,11.20,11.69,7.96,8.12,-3.08,-27.50,"22,891,402","706,926.01"
1 Year,AYYAN,,12.77,14.08,9.28,9.28,-3.49,-27.33,"91,089,031","17,589,222.70"
1 Year,MASAR,,23.23,25.16,14.54,16.93,-6.3,-27.12,"513,036,021","11,088,956.74"
1 Year,CENOMI CENTERS,,21.51,23.52,15.7,15.7,-5.81,-27.01,"226,649,579","10,195,118.26"
1 Year,AZM,,29.00,31,20.16,21.2,-7.8,-26.90,"37,992,984","1,061,235.69"
1 Year,GULF GENERAL,,5.07,5.51,3.51,3.71,-1.36,-26.82,"72,442,466","419,452.97"
1 Year,SASCO,,52.25,73.45,38.2,38.4,-13.85,-26.51,"72,263,934","6,729,372.26"
1 Year,FITAIHI GROUP,,3.29,3.44,2.28,2.42,-0.87,-26.44,"307,549,925","7,232,754.09"
1 Year,WATANIYA,,16.13,16.8,11.37,11.89,-4.24,-26.29,"61,363,976","5,106,641.08"
1 Year,HB,,41.98,47.76,27,30.96,-11.02,-26.25,"16,927,604","1,497,556.90"
1 Year,EMAAR EC,,13.05,14.1,7.96,9.63,-3.42,-26.21,"102,786,749","2,198,493.62"
1 Year,SIPCHEM,,18.10,21.23,13.13,13.36,-4.74,-26.19,"506,171,657","19,176,872.49"
1 Year,FARM SUPERSTORES,,16.80,17.97,11.82,12.41,-4.39,-26.13,"14,569,280","634,054.79"
1 Year,RETAL,,14.77,15.4,10.57,10.94,-3.83,-25.93,"311,818,670","4,293,093.23"
1 Year,SMC HEALTHCARE,,20.37,21.49,15,15.12,-5.25,-25.77,"151,329,753","11,536,997.61"
1 Year,SAUDI CEMENT,,39.06,41.58,28.82,29,-10.06,-25.76,"35,786,526","4,009,677.58"
1 Year,NAMA CHEMICALS,,25.22,28.96,18.56,18.74,-6.48,-25.69,"14,971,983","2,170,549.40"
1 Year,BURGERIZZR,,9.60,11.32,7.07,7.19,-2.41,-25.10,"147,101,654","1,804,738.95"
1 Year,JAZADCO,,10.73,11.5,7.55,8.04,-2.69,-25.07,"26,263,002","479,052.05"
1 Year,ALHAMMADI,,36.08,36.54,23.42,27.04,-9.04,-25.06,"73,900,805","5,028,929.36"
1 Year,GACO,,16.09,19.55,11.68,12.06,-4.03,-25.05,"29,456,876","641,635.04"
1 Year,ATAA,,61.30,70.6,42,46,-15.3,-24.96,"11,957,578","1,500,300.44"
1 Year,EXTRA,,89.15,93.5,66.6,66.9,-22.25,-24.96,"48,340,710","9,327,853.00"
1 Year,ANAAM HOLDING,,15.00,17.52,9.31,11.26,-3.74,-24.93,"127,649,039","2,019,734.05"
1 Year,TALCO,,40.40,43.4,28,30.46,-9.94,-24.60,"17,108,897","1,700,870.30"
1 Year,ALANDALUS,,20.02,21.18,13.52,15.1,-4.92,-24.58,"16,164,007","3,469,053.65"
1 Year,ELM,,890.50,972,504.5,673.5,-217,-24.37,"26,749,673","33,038,404.50"
1 Year,ALUJAIN,,36.80,37.96,20.41,27.88,-8.92,-24.24,"109,803,946","7,542,026.90"
1 Year,SINAD HOLDING,,10.80,11.04,7.58,8.25,-2.55,-23.61,"35,688,034","1,687,388.16"
1 Year,TECO,,19.80,21.6,10.5,15.18,-4.62,-23.33,"307,387,172","2,309,093.28"
1 Year,SACO,,28.04,33.34,21.01,21.57,-6.47,-23.07,"28,149,589","3,011,015.83"
1 Year,ARABIAN SHIELD,,14.64,15,9.45,11.3,-3.34,-22.81,"49,287,258","819,002.44"
1 Year,WAFRAH,,26.68,29.76,17.22,20.6,-6.08,-22.79,"36,641,357","1,704,716.29"
1 Year,BINDAWOOD,,5.93,5.99,4.1,4.61,-1.32,-22.26,"211,137,704","1,827,371.17"
1 Year,EQUIPMENT HOUSE,,35.50,41,26,27.6,-7.9,-22.25,"14,640,990","2,204,768.68"
1 Year,SEERA,,26.44,31.6,19.05,20.62,-5.82,-22.01,"176,771,143","27,672,393.08"
1 Year,SADAFCO,,260.00,297.2,187,203.5,-56.5,-21.73,"7,625,969","9,296,007.70"
1 Year,NCLE,,165.00,183,105.8,129.2,-35.8,-21.70,"6,880,041","2,215,550.10"
1 Year,ALOMRAN,,26.00,33.7,19.34,20.4,-5.6,-21.54,"16,408,287","494,868.50"
1 Year,SARCO,,60.50,63.95,43.68,47.54,-12.96,-21.42,"29,005,673","3,793,475.68"
1 Year,MALATH INSURANCE,,12.69,13.69,8.14,10,-2.69,-21.20,"52,330,995","998,030.31"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"199,561,552","3,275,031.87"
1 Year,SALEH ALRASHED,,51.50,72.15,40,40.66,-10.84,-21.05,"61,740,867","4,688,087.70"
1 Year,SAUDI CERAMICS,,30.80,32.86,24.04,24.34,-6.46,-20.97,"76,910,361","4,750,744.49"
1 Year,JABAL OMAR,,20.25,20.29,13.88,16.01,-4.24,-20.94,"920,482,348","36,860,765.99"
1 Year,MOUWASAT,,76.90,79.75,58.65,61.1,-15.8,-20.55,"104,817,514","15,413,950.70"
1 Year,RIYADH CABLES,,129.50,143.8,102.9,102.9,-26.6,-20.54,"52,612,816","23,677,008.00"
1 Year,AWPT,,129.80,157.2,103.5,103.5,-26.3,-20.26,"20,518,404","6,492,826.20"
1 Year,NORTHERN CEMENT,,8.10,8.28,6.49,6.5,-1.6,-19.75,"51,816,903","1,121,827.23"
1 Year,BAAN,,2.50,2.66,1.64,2.03,-0.47,-18.80,"1,163,760,772","6,362,295.58"
1 Year,SAUDI RE,,30.48,36.09,21.1,24.8,-5.68,-18.64,"166,129,279","4,330,583.12"
1 Year,DALLAH HEALTH,,132.00,157.3,90,107.6,-24.4,-18.48,"24,088,318","14,319,513.50"
1 Year,SAPTCO,,13.29,14.4,8,10.87,-2.42,-18.21,"163,653,429","5,022,410.56"
1 Year,SOLUTIONS,,243.40,271.6,170.1,199.8,-43.6,-17.91,"31,688,359","11,141,425.50"
1 Year,ALARABIA,,99.20,131.6,79.7,82.15,-17.05,-17.19,"45,875,348","4,043,892.45"
1 Year,ALSAGR INSURANCE,,12.63,15,8.56,10.5,-2.13,-16.86,"81,973,239","1,315,584.15"
1 Year,TADCO,,10.28,10.85,5.8,8.55,-1.73,-16.83,"60,930,584","37,497,335.08"
1 Year,DBS,,12.50,14.32,10.03,10.46,-2.04,-16.32,"276,224,533","27,188,825.56"
1 Year,ALJAZIRA REIT,,13.51,14.26,9.92,11.33,-2.18,-16.14,"10,875,891","330,319.57"
1 Year,DERAYAH,,25.26,32,20.81,21.27,-3.99,-15.80,"128,178,474","5,252,688.85"
1 Year,GASCO HOLDING,,76.00,95.75,64.2,64.25,-11.75,-15.46,"21,463,622","4,168,428.20"
1 Year,AVALON PHARMA,,68.56,79.08,53.88,58.15,-10.41,-15.18,"23,174,763","1,467,780.80"
1 Year,UCIC,,31.42,33,23,26.74,-4.68,-14.89,"50,439,792","4,408,922.04"
1 Year,MUSHARAKA REIT,,4.16,4.53,3.53,3.55,-0.61,-14.66,"16,010,415","292,045.84"
1 Year,TAIBA,,20.90,22.66,15.84,17.92,-2.98,-14.26,"99,019,940","2,224,555.62"
1 Year,BATIC,,2.31,2.4,1.87,1.99,-0.32,-13.85,"1,900,381,422","6,838,106.51"
1 Year,SHARQIYAH DEV,,16.33,17.56,11.5,14.15,-2.18,-13.35,"63,809,830","1,884,622.07"
1 Year,YCC,,17.41,17.9,13.87,15.1,-2.31,-13.27,"111,784,265","4,768,218.65"
1 Year,LAZURDE,,12.42,13.6,10.77,10.79,-1.63,-13.12,"44,561,474","1,580,950.56"
1 Year,SADR,,2.90,3.17,2.36,2.52,-0.38,-13.10,"444,890,724","4,901,345.93"
1 Year,FIRST MILLS,,55.75,57.1,45.1,48.48,-7.27,-13.04,"13,408,835","3,403,298.68"
1 Year,BCI,,26.48,29.16,22.8,23.03,-3.45,-13.03,"7,817,084","540,819.41"
1 Year,MEDGULF,,17.17,17.59,11.04,14.94,-2.23,-12.99,"243,062,001","10,582,579.21"
1 Year,ALRAMZ,,60.00,69.75,51.1,52.25,-7.75,-12.92,"19,715,447","899,377.45"
1 Year,CHERRY,,26.40,31.68,22.42,23.04,-3.36,-12.73,"94,851,465","1,447,740.76"
1 Year,JAMJOOM PHARMA,,161.40,168.6,125,141.2,-20.2,-12.52,"16,129,565","4,766,663.50"
1 Year,ASTRA INDUSTRIAL,,144.90,156.8,120.3,126.8,-18.1,-12.49,"24,261,276","9,170,336.90"
1 Year,GO TELECOM,,97.00,113.9,80.5,85.05,-11.95,-12.32,"58,760,922","17,550,717.30"
1 Year,ALRAJHI TAKAFUL,,57.50,62.45,33.75,50.5,-7,-12.17,"125,418,882","29,994,221.60"
1 Year,UACC,,15.56,15.88,11.08,13.7,-1.86,-11.95,"20,742,076","394,889.64"
1 Year,ALAKARIA,,18.52,19.56,12.3,16.5,-2.02,-10.91,"242,830,671","6,211,040.69"
1 Year,ZOUJAJ,,40.42,43.44,34,36.12,-4.3,-10.64,"37,837,313","4,469,189.86"
1 Year,FAKEEH CARE,,38.66,42.84,27.2,34.68,-3.98,-10.29,"49,856,863","4,522,753.74"
1 Year,RIYAD REIT,,5.35,5.52,4.7,4.81,-0.54,-10.09,"28,012,441","520,989.59"
1 Year,DWF,,103.10,149.7,82.1,92.75,-10.35,-10.04,"11,730,017","1,197,544.10"
1 Year,ACWA,,211.00,252.6,149.4,190.1,-20.9,-9.91,"124,699,675","33,093,070.50"
1 Year,SSP,,53.25,60.7,35.8,48.22,-5.03,-9.45,"65,633,798","7,924,950.02"
1 Year,AMANA INSURANCE,,7.71,8.8,5,7.01,-0.7,-9.08,"94,273,842","5,487,468.05"
1 Year,MEFIC REIT,,3.67,3.83,3.3,3.34,-0.33,-8.99,"34,505,247","119,633.65"
1 Year,JADWA REIT ALHARAMAIN,,5.36,5.85,4.75,4.88,-0.48,-8.96,"15,145,717","92,507.93"
1 Year,ALSAIF GALLERY,,7.12,7.16,6.11,6.5,-0.62,-8.71,"75,880,629","295,513.09"
1 Year,MODERN MILLS,,31.74,35.72,24.9,29,-2.74,-8.63,"21,740,452","2,499,994.82"
1 Year,BURUJ,,17.50,17.95,15,16.01,-1.49,-8.51,"3,864,089","1,872,712.11"
1 Year,ALMUNAJEM,,67.40,68.5,47,61.7,-5.7,-8.46,"46,202,038","2,486,991.90"
1 Year,SULAIMAN ALHABIB,,258.80,281.2,210.1,237.1,-21.7,-8.38,"46,720,528","80,349,076.00"
1 Year,TAMKEEN,,52.50,62.9,43.2,48.1,-4.4,-8.38,"26,198,813","7,613,443.16"
1 Year,ALASEEL,,3.88,4.07,3.18,3.57,-0.31,-7.99,"208,116,409","631,210.63"
1 Year,ALMAJED OUD,,128.00,172.3,106.4,118,-10,-7.81,"19,791,421","2,007,415.90"
