period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,FAKEEH CARE,,68.40,70.9,34.36,34.8,-33.6,-49.12,"96,781,277","5,563,908.86"
1 Year,ENTAJ,,65.00,72.8,32.9,33.3,-31.7,-48.77,"72,105,446","1,163,335.20"
1 Year,TADCO,,15.14,16.38,7.89,7.97,-7.17,-47.36,"30,648,164","604,788.07"
1 Year,RAYDAN,,47.75,53.03,24.52,25.18,-22.57,-47.27,"24,683,943","1,440,337.51"
1 Year,JAHEZ,,29.20,40,15.2,15.5,-13.7,-46.92,"405,631,827","12,282,880.00"
1 Year,UCIC,,49.25,54.5,26.16,26.2,-23.05,-46.80,"89,736,579","4,417,645.76"
1 Year,MESC,,41.90,48.05,22.06,22.34,-19.56,-46.68,"115,795,393","6,683,881.86"
1 Year,SALAMA,,16.72,22.32,8.9,9.1,-7.62,-45.57,"70,773,931","955,148.70"
1 Year,ALAKARIA,,24.48,29.95,12.77,13.36,-11.12,-45.42,"199,852,073","15,826,830.33"
1 Year,BANAN,,6.61,7.19,3.56,3.62,-2.99,-45.23,"111,975,135","1,141,788.96"
1 Year,ALAMAR,,74.70,83.8,40.06,41.02,-33.68,-45.09,"26,008,375","2,309,010.30"
1 Year,AMIANTIT,,29.65,31.5,16.21,16.37,-13.28,-44.79,"165,474,736","2,126,580.58"
1 Year,BATIC,,3.62,4.09,1.96,2.02,-1.6,-44.20,"2,043,508,963","5,349,250.91"
1 Year,ALMUNAJEM,,95.30,103,52.3,53.85,-41.45,-43.49,"36,713,410","2,756,320.20"
1 Year,APC,,8.70,10.62,4.84,4.93,-3.77,-43.33,"777,751,314","9,516,375.06"
1 Year,WAFRAH,,37.90,40.9,21,21.48,-16.42,-43.32,"27,263,333","523,131.09"
1 Year,A.OTHAIM MARKET,,10.84,10.96,6.16,6.16,-4.68,-43.17,"379,588,282","8,820,070.13"
1 Year,MEDGULF,,21.62,29.65,12.26,12.3,-9.32,-43.11,"264,673,423","7,375,710.86"
1 Year,MBC GROUP,,54.10,59.2,27.56,31,-23.1,-42.70,"297,691,935","6,989,805.84"
1 Year,ENAYA,,11.96,13.66,6.85,6.89,-5.07,-42.39,"59,977,401","599,841.43"
1 Year,LEEJAM SPORTS,,186.20,192.4,107.1,107.7,-78.5,-42.16,"31,586,860","8,101,118.70"
1 Year,CHUBB,,36.34,44.7,20.4,21.07,-15.27,-42.02,"82,260,836","4,671,178.72"
1 Year,ALSAGR INSURANCE,,16.72,19.26,9.71,9.76,-6.96,-41.63,"103,323,243","1,840,589.22"
1 Year,EMAAR EC,,18.63,19.7,10.72,11,-7.63,-40.96,"71,570,765","4,921,753.85"
1 Year,WATANIYA,,21.96,27.35,12.84,12.98,-8.98,-40.89,"70,028,153","1,707,242.01"
1 Year,AMANA INSURANCE,,10.06,11.84,5.89,5.96,-4.1,-40.76,"62,860,134","693,578.92"
1 Year,WALAA,,18.20,25.2,10.51,10.8,-7.4,-40.66,"208,118,374","3,218,735.86"
1 Year,SSP,,66.60,77.8,39.12,39.62,-26.98,-40.51,"58,057,303","2,972,766.88"
1 Year,TAKWEEN,,10.30,11.16,6.11,6.16,-4.14,-40.19,"66,522,720","371,004.42"
1 Year,SVCP,,35.40,42.15,21.09,21.21,-14.19,-40.08,"11,334,883","617,645.09"
1 Year,ARABIAN SHIELD,,18.64,21.54,10.94,11.28,-7.36,-39.48,"67,562,635","1,497,481.50"
1 Year,HB,,54.10,58.8,32.2,32.76,-21.34,-39.45,"19,175,528","751,838.44"
1 Year,YCC,,23.76,25.5,14.18,14.41,-9.35,-39.35,"85,660,159","12,368,119.40"
1 Year,TAPRCO,,26.78,31.56,15.76,16.3,-10.48,-39.13,"68,549,370","6,508,150.87"
1 Year,FARM SUPERSTORES,,22.60,23.98,13.78,13.81,-8.79,-38.89,"24,362,266","901,320.50"
1 Year,RED SEA,,56.10,64.5,32.1,34.46,-21.64,-38.57,"118,617,398","2,082,333.74"
1 Year,MALATH INSURANCE,,15.14,18.84,9.21,9.3,-5.84,-38.57,"69,082,966","1,944,186.50"
1 Year,TECO,,19.00,24.4,11.62,11.75,-7.25,-38.16,"407,756,960","3,777,699.78"
1 Year,HERFY FOODS,,24.10,26.85,14.71,15.05,-9.05,-37.55,"65,082,751","3,197,878.91"
1 Year,MEPCO,,36.00,39,22.58,22.69,-13.31,-36.97,"93,393,937","2,542,553.25"
1 Year,SINAD HOLDING,,13.50,15.32,8.5,8.51,-4.99,-36.96,"62,856,993","1,504,702.80"
1 Year,ALKHALEEJ TRNG,,32.20,35.65,19.96,20.35,-11.85,-36.80,"77,258,700","1,638,908.70"
1 Year,ARAB SEA,,6.67,7.06,4.21,4.24,-2.43,-36.43,"176,606,344","1,205,170.37"
1 Year,SAVOLA GROUP,,36.95,40.6,22.52,23.52,-13.43,-36.35,"247,522,944","12,651,816.40"
1 Year,2P,,12.62,13.49,8.05,8.07,-4.55,-36.05,"141,437,045","3,375,033.09"
1 Year,JOUF CEMENT,,10.14,12.94,6.39,6.53,-3.61,-35.60,"81,468,332","1,091,161.52"
1 Year,EQUIPMENT HOUSE,,50.30,52.8,31.66,32.42,-17.88,-35.55,"16,840,067","1,446,854.00"
1 Year,SIPCHEM,,24.12,24.94,15.63,15.63,-8.49,-35.20,"414,995,414","24,816,092.66"
1 Year,SPCC,,33.65,34.55,21,21.85,-11.8,-35.07,"20,428,160","1,993,177.15"
1 Year,CATRION,,121.20,144.4,78.05,78.9,-42.3,-34.90,"37,723,611","7,375,856.40"
1 Year,SPPC,,12.26,13.88,7.99,8.13,-4.13,-33.69,"93,951,197","703,691.93"
1 Year,TALCO,,53.70,61.5,32.88,35.7,-18,-33.52,"42,028,387","1,437,978.80"
1 Year,ACIG,,12.48,19,8.19,8.31,-4.17,-33.41,"122,196,274","2,849,828.59"
1 Year,RAOOM,,91.50,101.4,54,60.95,-30.55,-33.39,"15,562,963","6,769,115.75"
1 Year,LIVA,,16.46,18.48,10.81,11,-5.46,-33.17,"36,529,545","403,863.31"
1 Year,NCLE,,213.20,220.4,138.2,143,-70.2,-32.93,"9,296,508","4,118,044.90"
1 Year,JAZADCO,,12.94,14,8.69,8.7,-4.24,-32.77,"33,593,076","405,747.23"
1 Year,SIDC,,17.99,22.98,11.41,12.1,-5.89,-32.74,"94,642,019","3,510,449.54"
1 Year,SAL,,254.40,289.2,156,171.7,-82.7,-32.51,"48,883,781","44,483,166.00"
1 Year,ZOUJAJ,,54.30,58.6,36.12,36.72,-17.58,-32.38,"48,549,363","1,574,064.66"
1 Year,ALJOUF,,59.90,60.5,40.65,40.8,-19.1,-31.89,"30,744,543","2,414,878.00"
1 Year,ALOMRAN,,37.40,41.2,24.94,25.5,-11.9,-31.82,"16,702,289","721,731.42"
1 Year,ASLAK,,29.00,31.1,19.78,19.84,-9.16,-31.59,"19,536,886","1,186,627.41"
1 Year,ALDAWAA,,78.10,87.3,53,53.45,-24.65,-31.56,"35,781,122","10,853,657.40"
1 Year,UACC,,18.48,20.34,12.28,12.69,-5.79,-31.33,"25,834,194","536,675.45"
1 Year,CITY CEMENT,,18.46,21.88,12.37,12.68,-5.78,-31.31,"64,761,701","5,377,166.12"
1 Year,ELM,,"1,132.40",1289,745,780,-352.4,-31.12,"18,769,933","138,237,870.50"
1 Year,BUPA ARABIA,,202.80,215,139.1,140.2,-62.6,-30.87,"39,215,391","58,993,047.00"
1 Year,CHEMICAL,,9.38,10.72,6.06,6.5,-2.88,-30.70,"1,202,684,816","24,560,333.81"
1 Year,TADAWUL GROUP,,219.00,222.4,150.5,151.8,-67.2,-30.68,"33,622,654","39,009,437.20"
1 Year,DERAYAH,,39.00,43.9,23.04,27.04,-11.96,-30.67,"212,781,249","15,850,141.82"
1 Year,BUILD STATION,,80.80,93,55.7,56.1,-24.7,-30.57,"29,161,945","1,560,266.25"
1 Year,SMASCO,,7.59,8.41,5.21,5.28,-2.31,-30.43,"510,577,567","3,894,759.02"
1 Year,OASIS,,3.20,3.57,2.18,2.23,-0.97,-30.31,"183,433,266","495,598.84"
1 Year,GULF UNION ALAHLIA,,15.48,17.94,10.8,10.8,-4.68,-30.23,"38,697,482","596,965.30"
1 Year,ARTEX,,15.50,16.9,10.8,10.83,-4.67,-30.13,"27,535,012","1,087,142.19"
1 Year,BINDAWOOD,,6.58,6.78,4.54,4.6,-1.98,-30.09,"219,196,353","5,027,993.14"
1 Year,FIPCO,,44.10,47.1,29.7,30.88,-13.22,-29.98,"16,000,089","643,730.40"
1 Year,SADAFCO,,335.60,343,229.9,235.2,-100.4,-29.92,"7,037,677","3,700,156.20"
1 Year,YC,,34.00,40.55,22.59,23.92,-10.08,-29.65,"89,958,768","7,762,644.53"
1 Year,EPCCO,,34.65,37.2,23,24.39,-10.26,-29.61,"30,536,313","2,186,607.11"
1 Year,RETAL,,16.32,18.24,10.88,11.49,-4.83,-29.60,"267,835,105","22,112,218.76"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.06,-10.94,-29.57,"27,214,973","6,995,775.10"
1 Year,FITAIHI GROUP,,4.05,4.87,2.79,2.86,-1.19,-29.38,"609,811,876","1,088,197.58"
1 Year,ALHAMMADI,,39.00,44.6,27.58,27.58,-11.42,-29.28,"107,038,339","9,181,864.34"
1 Year,MIAHONA,,27.05,28.95,16.62,19.19,-7.86,-29.06,"289,590,485","4,216,255.64"
1 Year,SAUDI KAYAN,,6.80,7.07,4.46,4.83,-1.97,-28.97,"1,237,022,888","14,992,058.75"
1 Year,MARAFIQ,,53.30,56.5,36.5,37.86,-15.44,-28.97,"103,962,717","10,171,009.64"
1 Year,ASTRA INDUSTRIAL,,184.40,207,125.6,131.1,-53.3,-28.90,"30,589,801","12,686,463.80"
1 Year,MODERN MILLS,,40.90,44.8,29.02,29.2,-11.7,-28.61,"21,752,503","3,702,503.52"
1 Year,RIYADH CEMENT,,33.45,37.3,22.98,23.9,-9.55,-28.55,"65,925,333","2,158,442.41"
1 Year,LUMI,,72.70,81.3,51.2,52.05,-20.65,-28.40,"37,211,802","2,051,750.60"
1 Year,NGC,,21.48,24,15.3,15.38,-6.1,-28.40,"39,297,712","1,832,313.80"
1 Year,SUMOU,,46.00,55.4,32.56,33.04,-12.96,-28.17,"61,279,980","2,011,948.42"
1 Year,NADEC,,25.55,28,18.02,18.36,-7.19,-28.14,"297,593,943","9,242,013.41"
1 Year,BURGERIZZR,,20.60,24.24,14.15,14.84,-5.76,-27.96,"143,482,684","4,569,582.16"
1 Year,AMERICANA,,2.34,2.76,1.69,1.69,-0.65,-27.78,"6,676,686,367","28,754,978.21"
1 Year,JAZIRA TAKAFUL,,15.54,17.7,11.1,11.3,-4.24,-27.28,"26,474,412","883,923.64"
1 Year,SARCO,,71.90,75.5,52.05,52.5,-19.4,-26.98,"24,593,630","938,269.20"
1 Year,BAAN,,2.49,2.69,1.77,1.82,-0.67,-26.91,"857,872,001","2,277,926.05"
1 Year,NAJRAN CEMENT,,9.07,9.42,6.61,6.63,-2.44,-26.90,"88,101,230","1,190,715.45"
1 Year,SIIG,,17.42,20,12.51,12.74,-4.68,-26.87,"272,732,537","7,794,529.23"
1 Year,SHARQIYAH DEV,,19.30,23.76,13.65,14.12,-5.18,-26.84,"66,651,907","1,881,201.94"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.12,-3.71,-26.83,"190,984,877","12,895,464.65"
1 Year,ALUJAIN,,38.40,40.05,28.18,28.34,-10.06,-26.20,"63,097,152","4,200,766.90"
1 Year,JABAL OMAR,,20.50,28.4,14.83,15.2,-5.3,-25.85,"944,522,470","48,253,924.43"
1 Year,ALMARAI,,58.00,59.3,43.02,43.2,-14.8,-25.52,"231,745,528","82,851,040.98"
1 Year,GIG,,29.80,33,21.92,22.22,-7.58,-25.44,"29,539,753","1,780,892.01"
1 Year,TCC,,12.46,14.54,9.28,9.3,-3.16,-25.36,"52,050,921","686,233.70"
1 Year,YANSAB,,37.30,38.3,28,28.16,-9.14,-24.50,"114,923,114","26,658,266.88"
1 Year,SGS,,50.50,57.1,36.94,38.2,-12.3,-24.36,"102,664,638","7,609,427.34"
1 Year,NAMA CHEMICALS,,26.85,31.85,19.95,20.35,-6.5,-24.21,"18,033,622","2,073,716.45"
1 Year,SHAKER,,28.15,31.95,21,21.34,-6.81,-24.19,"80,617,865","4,141,770.32"
1 Year,ALKATHIRI,,2.54,2.74,1.86,1.93,-0.61,-24.02,"381,015,436","557,517.66"
1 Year,MAADANIYAH,,17.74,18.9,12.52,13.6,-4.14,-23.34,"57,111,291","1,004,944.09"
1 Year,GO TELECOM,,113.00,114.4,80,86.8,-26.2,-23.19,"85,420,883","15,420,070.00"
1 Year,ALASEEL,,4.20,4.53,3.18,3.23,-0.97,-23.10,"191,020,716","2,302,548.55"
1 Year,AICC,,12.98,14.08,9.7,10.05,-2.93,-22.57,"33,084,193","306,336.17"
1 Year,QACCO,,53.20,54.3,40.5,41.22,-11.98,-22.52,"41,146,424","5,937,742.98"
1 Year,SAICO,,15.00,19.86,11.51,11.64,-3.36,-22.40,"42,518,551","612,831.25"
1 Year,FIRST MILLS,,60.10,64.4,46.1,46.76,-13.34,-22.20,"17,733,143","2,626,336.98"
1 Year,ALJAZIRA REIT,,15.20,16.48,11.84,11.84,-3.36,-22.11,"20,959,342","213,120.63"
1 Year,MUTAKAMELA,,15.08,20.38,11.28,11.76,-3.32,-22.02,"40,772,396","166,095.56"
1 Year,CMCER,,8.25,9.14,6.39,6.44,-1.81,-21.94,"87,685,981","5,180,873.65"
1 Year,ALANDALUS,,23.30,26.8,16.7,18.2,-5.1,-21.89,"19,159,500","431,428.90"
1 Year,THEEB,,48.68,52.46,37.31,38.1,-10.58,-21.73,"32,356,310","4,968,798.08"
1 Year,BJAZ,,14.01,15.43,10.94,10.98,-3.03,-21.63,"744,141,132","114,508,068.91"
1 Year,ARABIAN MILLS,,49.65,52.4,37,39,-10.65,-21.45,"34,657,449","4,030,133.20"
1 Year,SEDCO CAPITAL REIT,,8.33,8.5,6.14,6.55,-1.78,-21.37,"39,044,650","771,486.47"
1 Year,ARDCO,,30.00,38.4,22.95,23.64,-6.36,-21.20,"68,713,897","3,412,654.48"
1 Year,MOUWASAT,,87.60,93.7,65.6,69.2,-18.4,-21.00,"129,206,185","19,653,891.60"
1 Year,SABIC,,66.50,69.2,51.75,52.75,-13.75,-20.68,"430,221,446","154,773,740.80"
1 Year,RIYAD REIT,,6.34,6.85,4.95,5.03,-1.31,-20.66,"39,424,988","259,516.05"
1 Year,DALLAH HEALTH,,152.40,161.2,109,121,-31.4,-20.60,"20,241,797","10,597,117.30"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.28,-4.88,-20.20,"145,754,127","18,498,274.60"
1 Year,TAMKEEN,,65.30,68.9,46.8,52.3,-13,-19.91,"52,081,336","3,905,258.10"
1 Year,NAYIFAT,,15.10,15.68,11.54,12.14,-2.96,-19.60,"75,011,880","731,724.34"
1 Year,NAHDI,,117.40,132.1,95.15,95.2,-22.2,-18.91,"53,186,656","67,684,736.85"
1 Year,TAWUNIYA,,141.80,161,114.2,115,-26.8,-18.90,"83,476,921","61,844,849.70"
1 Year,NORTHERN CEMENT,,9.02,10.1,7.18,7.32,-1.7,-18.85,"86,493,225","1,026,514.89"
1 Year,SAUDI CERAMICS,,34.30,37.35,24,27.88,-6.42,-18.72,"128,616,833","5,421,694.30"
1 Year,SOLUTIONS,,275.60,340,219.9,224.1,-51.5,-18.69,"31,223,438","40,738,163.10"
1 Year,DWF,,133.20,149.7,93,108.4,-24.8,-18.62,"13,949,141","1,118,253.00"
1 Year,SAUDI CEMENT,,42.30,46.7,33.86,34.48,-7.82,-18.49,"42,128,597","9,538,637.54"
1 Year,SAUDI ARAMCO,,29.00,29,23.04,23.65,-5.35,-18.45,"2,926,359,617","375,701,601.01"
1 Year,SASCO,,66.10,78.2,49.02,53.95,-12.15,-18.38,"59,519,152","7,042,574.00"
1 Year,ALBILAD,,30.33,33.88,23.38,24.77,-5.56,-18.33,"413,606,387","38,527,958.67"
1 Year,ACC,,26.60,27.85,20.43,21.8,-4.8,-18.05,"49,842,234","3,267,972.20"
1 Year,SAUDI ELECTRICITY,,16.72,17.36,13.72,13.75,-2.97,-17.76,"359,461,131","56,395,214.41"
1 Year,SACO,,31.75,35.6,25.3,26.3,-5.45,-17.17,"32,403,857","736,417.66"
1 Year,ATAA,,71.70,78.7,58,59.5,-12.2,-17.02,"12,265,331","3,159,827.65"
1 Year,GAS,,16.24,17.99,13.14,13.48,-2.76,-17.00,"16,645,457","1,841,080.13"
1 Year,ALSAIF GALLERY,,7.73,8.35,6.36,6.42,-1.31,-16.95,"99,608,668","1,120,611.50"
1 Year,SPIMACO,,31.45,34.8,20.94,26.18,-5.27,-16.76,"107,235,233","9,057,718.68"
1 Year,CARE,,165.20,183.5,132.5,138,-27.2,-16.46,"29,248,113","20,665,276.60"
1 Year,SIECO,,2.39,2.63,1.77,2.01,-0.38,-15.90,"507,059,118","989,449.30"
1 Year,RIYADH CABLES,,146.00,165,105.4,123,-23,-15.75,"61,338,060","34,321,354.80"
1 Year,JADWA REIT ALHARAMAIN,,5.84,6.83,4.8,4.92,-0.92,-15.75,"28,151,964","40,708.21"
1 Year,SADR,,3.24,3.49,2.58,2.73,-0.51,-15.74,"362,741,067","3,117,258.07"
1 Year,MEFIC REIT,,4.08,4.13,3.34,3.44,-0.64,-15.69,"40,446,084","1,762,562.39"
1 Year,ALARABIA,,142.18,158.8,79.7,120.3,-21.88,-15.39,"63,673,463","39,871,022.70"
1 Year,SULAIMAN ALHABIB,,298.60,302,227.7,253,-45.6,-15.27,"47,951,325","60,062,174.70"
1 Year,MULKIA REIT,,5.45,5.52,4.45,4.63,-0.82,-15.05,"27,217,176","85,352.65"
1 Year,PETRO RABIGH,,8.16,9.48,6.26,6.94,-1.22,-14.95,"822,916,753","8,546,955.94"
1 Year,SAUDI RE,,31.45,44.27,25.45,26.78,-4.67,-14.85,"301,644,768","11,482,954.32"
1 Year,ALISTITHMAR REIT,,8.44,10.6,5.71,7.2,-1.24,-14.69,"71,536,961","56,100.09"
1 Year,ALMAJED OUD,,147.40,179.4,106.4,126,-21.4,-14.52,"32,822,257","8,814,743.40"
1 Year,SPM,,62.50,72.2,48.3,53.45,-9.05,-14.48,"32,505,062","5,783,254.45"
1 Year,KEC,,14.04,17.7,11.62,12.01,-2.03,-14.46,"119,328,922","3,751,070.42"
1 Year,BCI,,30.20,33.65,24.52,25.96,-4.24,-14.04,"11,396,951","326,530.80"
1 Year,BAWAN,,57.00,63.5,42.25,49.08,-7.92,-13.89,"49,768,928","5,616,377.14"
1 Year,ALINMA,,28.00,31.3,23.94,24.2,-3.8,-13.57,"1,473,359,631","170,999,865.81"
1 Year,BUDGET SAUDI,,75.00,87.8,63.6,64.9,-10.1,-13.47,"49,439,676","5,162,840.80"
1 Year,ALYAMAMAH STEEL,,36.10,41.3,26.5,31.3,-4.8,-13.30,"92,570,748","15,338,099.54"
1 Year,CGS,,10.08,10.79,8.66,8.74,-1.34,-13.29,"35,475,958","4,770,513.50"
1 Year,EXTRA,,98.00,100,83.4,85.05,-12.95,-13.21,"72,599,288","9,565,813.20"
1 Year,NAQI,,65.00,70,49.06,56.45,-8.55,-13.15,"11,012,461","3,165,293.85"
1 Year,MUSHARAKA REIT,,4.70,5.06,3.99,4.1,-0.6,-12.77,"30,364,926","122,906.99"
1 Year,LAZURDE,,13.72,14.9,11.44,12,-1.72,-12.54,"59,561,748","648,264.20"
1 Year,MRNA,,11.16,12.73,9.76,9.8,-1.36,-12.19,"34,231,965","51,800.02"
1 Year,GASCO,,100.60,117.2,65.8,88.4,-12.2,-12.13,"20,142,949","13,325,506.35"
1 Year,CENOMI CENTERS,,21.62,23.52,18.32,19,-2.62,-12.12,"310,466,257","9,883,964.78"
1 Year,AWPT,,145.80,172.4,122.9,128.3,-17.5,-12.00,"17,284,500","12,843,694.10"
1 Year,JAMJOOM PHARMA,,156.20,183.8,134,137.5,-18.7,-11.97,"16,712,743","7,635,886.40"
1 Year,FOURTH MILLING,,4.07,4.3,3.34,3.59,-0.48,-11.79,"461,513,686","2,307,083.79"
1 Year,AZM,,28.60,31.7,22.67,25.24,-3.36,-11.75,"24,531,970","1,762,744.63"
1 Year,TAIBA,,37.20,53.8,32,32.88,-4.32,-11.61,"80,559,335","4,696,964.60"
1 Year,BURUJ,,17.96,24.08,14.62,16.01,-1.95,-10.86,"27,161,562","1,872,712.11"
1 Year,ALAHLI REIT 1,,7.12,7.4,6.05,6.35,-0.77,-10.81,"15,767,143","498,543.93"
1 Year,ADVANCED,,32.20,38.64,25.85,28.86,-3.34,-10.37,"179,474,360","8,564,454.42"
1 Year,ARABIAN DRILLING,,112.80,115.4,72,101.2,-11.6,-10.28,"64,292,180","50,707,276.90"
1 Year,SAIB,,14.26,15.58,12.72,12.8,-1.46,-10.24,"148,765,477","18,635,348.82"
1 Year,ALINMA RETAIL REIT,,4.81,4.94,4.31,4.33,-0.48,-9.98,"36,735,978","991,763.60"
1 Year,AYYAN,,14.42,18.16,11.4,12.99,-1.43,-9.92,"122,607,831","2,538,751.15"
