period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CHEMICAL,,7.10,8.98,6.07,7.4,0.3,4.23,"1,621,415,803","21,369,665.12"
1 Year,OASIS,,2.52,3.13,2.09,2.62,0.1,3.97,"348,353,605","1,896,669.78"
1 Year,GAS,,16.24,18.29,12.02,16.77,0.53,3.26,"77,918,715","1,259,921.03"
1 Year,SAB,,32.54,37.92,30.2,33.6,1.06,3.26,"442,104,387","37,929,640.18"
1 Year,LIVA,,13.25,16.4,9.37,13.67,0.42,3.17,"56,533,371","5,790,876.40"
1 Year,SABIC AGRI-NUTRIENTS,,120.30,159.3,108.3,124,3.7,3.08,"154,581,909","47,714,857.70"
1 Year,SAVOLA GROUP,,24.40,30.3,20.45,25.12,0.72,2.95,"206,208,196","6,748,762.64"
1 Year,SAUDI ARAMCO,,25.06,27.96,23.29,25.64,0.58,2.31,"2,876,082,942","231,679,994.26"
1 Year,BONYAN REIT,,9.34,10.24,9,9.55,0.21,2.25,"24,660,914","479,983.97"
1 Year,QACCO,,43.72,46.48,41.06,44.66,0.94,2.15,"39,121,233","6,036,078.90"
1 Year,ALBABTAIN,,57.05,74.6,52.5,58.25,1.2,2.10,"105,151,931","10,787,068.45"
1 Year,AL AZIZIAH REIT,,4.19,5.56,3.72,4.27,0.08,1.91,"29,884,448","22,390.92"
1 Year,MAADEN,,61.70,79.9,54.9,62.7,1,1.62,"466,333,311","37,630,422.55"
1 Year,SAIB,,14.48,14.98,12.26,14.7,0.22,1.52,"135,426,849","2,364,379.52"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMUNAJEM,,58.15,67.15,47,58.35,0.2,0.34,"42,100,465","4,262,248.25"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,59.35,60.52,12.69,13.52,-45.83,-77.22,"171,600,198","11,731,105.38"
1 Year,SRMG,,186.00,199,55.35,55.8,-130.2,-70.00,"39,564,711","9,281,335.45"
1 Year,MIAHONA,,24.40,26.2,10.07,10.2,-14.2,-58.20,"209,093,329","7,437,901.34"
1 Year,LUMI,,61.50,65,25.24,25.96,-35.54,-57.79,"44,635,852","5,130,355.62"
1 Year,THEEB,,42.26,43.6,19.25,19.57,-22.69,-53.69,"120,743,626","17,746,902.49"
1 Year,ALMAJDIAH,,12.99,13.24,6,6.08,-6.91,-53.19,"261,962,416","1,583,743.51"
1 Year,NICE ONE,,23.57,26,10.87,11.04,-12.53,-53.16,"200,035,180","15,170,947.85"
1 Year,SHAKER,,22.22,23.42,10.61,10.79,-11.43,-51.44,"134,278,052","3,504,158.74"
1 Year,RAYDAN,,31.33,32.4,13,15.67,-15.66,-49.98,"27,237,787","1,084,609.17"
1 Year,ALKHALEEJ TRNG,,25.54,29.38,12.4,12.86,-12.68,-49.65,"70,627,106","1,355,069.23"
1 Year,RED SEA,,43.82,47.6,19.3,22.2,-21.62,-49.34,"186,324,793","5,338,088.60"
1 Year,SGS,,44.90,47.68,20.73,22.82,-22.08,-49.18,"122,868,450","56,298,545.82"
1 Year,ALKATHIRI,,2.13,2.26,1.03,1.09,-1.04,-48.83,"795,975,081","6,050,742.74"
1 Year,TAKWEEN,,7.66,7.94,3.71,3.93,-3.73,-48.69,"82,882,626","6,756,088.68"
1 Year,TASHEEL,,53.71,59.64,27,27.82,-25.89,-48.20,"71,999,243","25,635,545.62"
1 Year,SAUDI GERMAN HEALTH,,56.20,59.2,28.64,29.3,-26.9,-47.86,"161,729,484","8,613,618.02"
1 Year,ARDCO,,31.98,32,15.25,16.87,-15.11,-47.25,"65,135,213","2,942,120.83"
1 Year,CHEMANOL,,49.46,50.45,26.04,26.22,-23.24,-46.99,"26,189,377","2,347,257.32"
1 Year,BUILD STATION,,70.00,77.15,36.68,37.42,-32.58,-46.54,"27,847,042","1,364,599.16"
1 Year,MBC GROUP,,34.62,38,18.1,18.66,-15.96,-46.10,"67,270,662","785,660.08"
1 Year,ALARABIA,,93.60,131.6,49.7,50.5,-43.1,-46.05,"48,923,381","21,723,930.05"
1 Year,BUDGET SAUDI,,54.96,59.04,26.72,29.68,-25.28,-46.00,"102,356,854","7,337,674.90"
1 Year,LEEJAM SPORTS,,139.40,150.7,69.65,76.1,-63.3,-45.41,"36,291,217","5,036,862.75"
1 Year,ALDAWAA,,67.35,68.95,36.78,36.92,-30.43,-45.18,"40,011,402","918,513.80"
1 Year,FLYNAS,,79.40,81.7,41.16,43.7,-35.7,-44.96,"137,784,469","11,071,578.16"
1 Year,JAHEZ,,21.32,22.9,10.72,12.01,-9.31,-43.67,"426,864,366","10,026,546.28"
1 Year,SALAMA,,12.45,12.73,6.55,7.08,-5.37,-43.13,"49,790,577","3,441,041.03"
1 Year,ENTAJ,,39.02,42.08,19.96,22.2,-16.82,-43.11,"46,797,357","11,191,956.54"
1 Year,2P,,9.90,10.23,5.6,5.64,-4.26,-43.03,"158,524,959","5,446,711.03"
1 Year,A.OTHAIM MARKET,,7.74,7.95,4.39,4.45,-3.29,-42.51,"344,330,436","3,099,653.79"
1 Year,AMIANTIT,,20.67,22.58,11.76,12.14,-8.53,-41.27,"102,824,040","3,032,564.44"
1 Year,CENOMI RETAIL,,26.88,29.66,11.88,15.86,-11.02,-41.00,"404,307,765","11,269,245.97"
1 Year,SAIC,,24.77,26.1,13.5,14.62,-10.15,-40.98,"71,117,958","1,926,994.88"
1 Year,ALETIHAD,,11.09,11.74,5.68,6.58,-4.51,-40.67,"102,452,670","3,803,435.13"
1 Year,MAADANIYAH,,17.44,18.5,10.15,10.4,-7.04,-40.37,"39,552,467","2,280,990.66"
1 Year,NGC,,20.90,21.4,12.44,12.6,-8.3,-39.71,"26,603,376","2,018,677.02"
1 Year,TADAWUL GROUP,,197.70,215,115.5,119.5,-78.2,-39.55,"84,140,916","22,043,033.50"
1 Year,SIPCHEM,,20.22,21.05,11.92,12.31,-7.91,-39.12,"486,134,580","18,295,273.83"
1 Year,SACO,,29.18,33.34,17.09,17.85,-11.33,-38.83,"28,659,359","1,214,094.28"
1 Year,SIIG,,19.48,19.65,11.38,11.94,-7.54,-38.71,"221,667,205","7,202,915.89"
1 Year,CMCER,,8.25,9.14,4.99,5.07,-3.18,-38.55,"240,622,090","1,066,301.58"
1 Year,MEPCO,,27.68,29.12,15.64,17.04,-10.64,-38.44,"159,035,820","5,583,680.45"
1 Year,BAWAN,,57.70,60.4,32.98,35.64,-22.06,-38.23,"65,725,855","5,884,294.80"
1 Year,SVCP,,27.60,28.8,15.94,17.18,-10.42,-37.75,"26,723,850","2,033,220.76"
1 Year,SPPC,,11.34,11.5,6.19,7.07,-4.27,-37.65,"151,310,727","3,084,144.27"
1 Year,GACO,,18.50,19.55,11.5,11.6,-6.9,-37.30,"26,763,106","377,671.86"
1 Year,UCA,,5.39,5.74,2.67,3.38,-2.01,-37.29,"151,076,231","2,585,990.17"
1 Year,ELM,,942.00,972,504.5,595,-347,-36.84,"28,128,899","31,267,001.50"
1 Year,ADVANCED,,35.00,38.64,21.55,22.12,-12.88,-36.80,"236,570,623","7,522,658.67"
1 Year,ALOMRAN,,29.62,33.7,18.39,18.76,-10.86,-36.66,"16,209,745","375,184.00"
1 Year,AMLAK,,13.16,13.9,8.21,8.35,-4.81,-36.55,"74,153,456","2,516,759.82"
1 Year,FARM SUPERSTORES,,17.21,17.97,10.71,10.93,-6.28,-36.49,"13,706,341","140,505.13"
1 Year,CITY CEMENT,,15.94,16.2,9.99,10.13,-5.81,-36.45,"120,077,140","1,151,031.57"
1 Year,NADEC,,21.97,22.7,13.78,14,-7.97,-36.28,"206,952,375","3,947,454.94"
1 Year,SUMOU,,38.80,42,24.22,24.86,-13.94,-35.93,"33,887,551","477,953.18"
1 Year,DALLAH HEALTH,,116.64,131.06,74.15,74.9,-41.74,-35.79,"32,543,089","12,220,859.10"
1 Year,CGS,,10.08,10.95,6.11,6.48,-3.6,-35.71,"197,998,731","10,233,164.65"
1 Year,HERFY FOODS,,22.08,22.98,12.9,14.29,-7.79,-35.28,"41,381,214","511,512.80"
1 Year,ATAA,,63.85,70.6,40.5,41.4,-22.45,-35.16,"17,031,421","4,155,037.40"
1 Year,ARAB SEA,,5.42,5.58,3.2,3.52,-1.9,-35.06,"171,614,866","1,945,410.53"
1 Year,SFICO,,94.40,96.55,38.16,61.75,-32.65,-34.59,"80,873,471","17,740,360.25"
1 Year,SHL,,20.59,24.13,13.3,13.53,-7.06,-34.29,"29,350,908","316,377.14"
1 Year,SPCC,,27.56,28,18.02,18.15,-9.41,-34.14,"19,636,350","538,337.33"
1 Year,CHUBB,,25.70,33.2,15.7,17.01,-8.69,-33.81,"102,145,230","2,176,691.46"
1 Year,AWPT,,138.50,157.2,91.5,93.15,-45.35,-32.74,"23,933,890","9,050,655.95"
1 Year,ALHAMMADI,,33.98,36,22.36,22.86,-11.12,-32.73,"74,916,317","3,639,435.97"
1 Year,BURGERIZZR,,9.87,10.83,6.5,6.65,-3.22,-32.62,"132,451,243","1,112,581.61"
1 Year,DWF,,124.50,149.7,80.1,83.9,-40.6,-32.61,"10,259,689","4,167,977.35"
1 Year,TECO,,18.60,19.4,10.5,12.56,-6.04,-32.47,"188,084,316","1,285,362.68"
1 Year,SAUDI CEMENT,,40.66,41.58,27.28,27.46,-13.2,-32.46,"37,383,550","1,893,825.76"
1 Year,ACIG,,10.44,12.36,5.65,7.09,-3.35,-32.09,"143,205,276","2,414,534.71"
1 Year,CATRION,,98.85,102.2,65.75,67.3,-31.55,-31.92,"49,455,787","4,298,485.95"
1 Year,SADAFCO,,278.60,297.2,187,190,-88.6,-31.80,"8,341,225","8,477,353.90"
1 Year,SAUDI DARB,,2.99,3.06,1.87,2.04,-0.95,-31.77,"1,170,169,714","2,818,924.39"
1 Year,NAJRAN CEMENT,,7.92,8.07,5.31,5.44,-2.48,-31.31,"82,473,467","1,096,117.18"
1 Year,TANMIAH,,82.30,85.8,44.6,56.55,-25.75,-31.29,"23,977,280","2,830,994.25"
1 Year,NAMA CHEMICALS,,27.24,27.6,18.56,18.74,-8.5,-31.20,"12,236,749","2,170,549.40"
1 Year,CARE,,167.00,183.5,94.9,115,-52,-31.14,"33,341,917","6,276,335.70"
1 Year,ALMOOSA,,167.80,212,110,115.8,-52,-30.99,"8,795,007","501,596.40"
1 Year,CENOMI CENTERS,,22.94,23.52,15.43,15.88,-7.06,-30.78,"182,140,420","4,051,604.05"
1 Year,BANAN,,4.55,4.76,2.85,3.15,-1.4,-30.77,"64,294,632","3,468,920.22"
1 Year,TCC,,10.14,10.9,7,7.04,-3.1,-30.57,"39,666,466","390,635.81"
1 Year,TAPRCO,,27.44,30.9,13.9,19.08,-8.36,-30.47,"61,476,780","1,380,297.48"
1 Year,MALATH INSURANCE,,13.13,13.68,8.14,9.23,-3.9,-29.70,"53,246,507","1,106,853.84"
1 Year,ASLAK,,23.91,26.1,15.1,16.82,-7.09,-29.65,"18,567,230","478,695.36"
1 Year,LAZURDE,,13.13,13.48,9.12,9.24,-3.89,-29.63,"41,013,285","874,168.03"
1 Year,JOUF CEMENT,,6.73,7.26,4.68,4.78,-1.95,-28.97,"63,549,156","72,865.90"
1 Year,DERAYAH,,29.44,32,20.2,20.96,-8.48,-28.80,"127,480,350","7,557,653.95"
1 Year,RETAL,,12.96,15.4,9,9.23,-3.73,-28.78,"333,804,006","6,649,472.59"
1 Year,YC,,30.98,32.7,21.91,22.1,-8.88,-28.66,"121,407,030","6,763,580.39"
1 Year,AYYAN,,12.85,14.08,8,9.17,-3.68,-28.64,"101,365,505","5,353,806.21"
1 Year,NOFOTH,,9.50,10.69,5.77,6.78,-2.72,-28.63,"31,940,195","6,879,398.54"
1 Year,ALANDALUS,,19.45,21.15,13.52,13.9,-5.55,-28.53,"15,522,903","325,564.10"
1 Year,HB,,41.10,42.92,27,29.46,-11.64,-28.32,"12,205,056","277,730.02"
1 Year,AICC,,11.30,11.49,7.9,8.1,-3.2,-28.32,"27,555,528","223,210.22"
1 Year,MASAR,,23.50,25.16,14.54,16.86,-6.64,-28.26,"492,713,036","10,928,195.54"
1 Year,GULF GENERAL,,5.18,5.51,3.51,3.73,-1.45,-27.99,"77,211,005","248,758.29"
1 Year,NAYIFAT,,13.45,13.73,9.23,9.7,-3.75,-27.88,"43,243,204","336,053.62"
1 Year,FITAIHI GROUP,,3.10,3.44,2.2,2.24,-0.86,-27.74,"310,050,986","571,474.53"
1 Year,SEERA,,28.44,31.6,19.05,20.59,-7.85,-27.60,"189,900,729","7,228,467.98"
1 Year,JAZADCO,,10.64,10.96,7.55,7.71,-2.93,-27.54,"30,983,602","440,219.23"
1 Year,EMAAR EC,,13.19,14.1,7.96,9.56,-3.63,-27.52,"107,327,553","1,654,066.18"
1 Year,RIYADH CEMENT,,29.00,29.52,20.87,21.04,-7.96,-27.45,"49,514,594","3,589,439.36"
1 Year,EQUIPMENT HOUSE,,37.70,41,26,27.36,-10.34,-27.43,"15,208,082","2,525,050.54"
1 Year,SAUDI CERAMICS,,32.02,32.86,22.79,23.36,-8.66,-27.05,"70,799,751","5,079,081.94"
1 Year,THIMAR,,44.48,46.28,28.9,32.48,-12,-26.98,"52,244,545","1,140,133.34"
1 Year,ANAAM HOLDING,,16.18,17.06,9.31,11.9,-4.28,-26.45,"107,031,564","1,147,605.72"
1 Year,SINAD HOLDING,,10.68,10.97,7.58,7.86,-2.82,-26.40,"43,612,826","1,332,670.51"
1 Year,UACC,,15.18,15.3,11,11.19,-3.99,-26.28,"20,747,951","203,533.02"
1 Year,EXTRA,,87.00,93.5,62.5,64.45,-22.55,-25.92,"54,430,563","17,427,549.45"
1 Year,MRNA,,11.16,11.2,7.29,8.29,-2.87,-25.72,"24,701,458","102,417.93"
1 Year,ALUJAIN,,36.32,36.58,20.41,27.06,-9.26,-25.50,"123,086,427","8,030,857.44"
1 Year,TASNEE,,11.37,11.94,8.05,8.5,-2.87,-25.24,"325,818,136","3,726,439.76"
1 Year,SASCO,,56.10,73.45,37.2,41.96,-14.14,-25.20,"75,841,416","4,538,973.82"
1 Year,MUSHARAKA REIT,,4.33,4.53,3.16,3.24,-1.09,-25.17,"19,695,603","194,359.62"
1 Year,SAICO,,13.35,14.88,8.3,9.99,-3.36,-25.17,"51,445,671","400,232.36"
1 Year,LADUN,,2.43,2.75,1.62,1.83,-0.6,-24.69,"95,519,453","39,719,519.86"
1 Year,GO TELECOM,,112.60,113.3,80.5,85.2,-27.4,-24.33,"51,502,445","7,927,568.45"
1 Year,SABIC,,62.80,64,47.04,47.9,-14.9,-23.73,"431,218,597","59,282,259.24"
1 Year,SHARQIYAH DEV,,17.13,17.56,11.5,13.1,-4.03,-23.53,"73,179,687","946,055.63"
1 Year,GASCO HOLDING,,79.50,95.75,59.05,60.85,-18.65,-23.46,"33,126,048","2,964,982.20"
1 Year,ALJOUF,,47.50,53.9,36.02,36.6,-10.9,-22.95,"23,738,467","1,009,923.54"
1 Year,ALSAGR INSURANCE,,13.29,13.72,8.56,10.31,-2.98,-22.42,"71,670,655","858,895.80"
1 Year,WAFRAH,,27.08,29.76,17.22,21.08,-6,-22.16,"43,718,197","1,661,552.15"
1 Year,SPORT CLUBS,,10.19,11.45,6.33,7.94,-2.25,-22.08,"671,139,006","1,641,153.14"
1 Year,ACWA,,220.80,252.6,149.4,172.5,-48.3,-21.88,"125,118,978","49,005,120.20"
1 Year,BINDAWOOD,,5.71,5.92,4.1,4.47,-1.24,-21.72,"204,360,854","1,899,113.16"
1 Year,TADCO,,10.42,10.97,5.8,8.18,-2.24,-21.50,"131,798,702","2,412,167.77"
1 Year,MUTAKAMELA,,14.15,14.8,8.2,11.11,-3.04,-21.48,"53,932,369","2,442,553.42"
1 Year,TALCO,,41.54,43.3,28,32.82,-8.72,-20.99,"15,906,075","658,670.84"
1 Year,JADWA REIT SAUDI,,11.35,11.7,8.89,8.98,-2.37,-20.88,"61,063,956","2,047,722.86"
1 Year,BATIC,,2.35,2.4,1.81,1.86,-0.49,-20.85,"1,838,112,992","5,309,046.62"
1 Year,ALISTITHMAR REIT,,8.43,8.5,6.57,6.68,-1.75,-20.76,"18,303,157","62,161.61"
1 Year,NAHDI,,114.80,124.8,89.75,91.15,-23.65,-20.60,"46,384,630","6,510,306.40"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,41,-10.5,-20.39,"70,422,860","2,954,075.92"
1 Year,ALAMAR,,50.10,53.2,36.6,39.9,-10.2,-20.36,"29,500,909","510,710.78"
1 Year,TAMKEEN,,57.10,62.9,43.2,45.48,-11.62,-20.35,"23,266,206","284,257.64"
1 Year,AMANA INSURANCE,,7.89,8.8,5,6.35,-1.54,-19.52,"114,499,236","4,212,489.83"
1 Year,ARTEX,,12.80,14.78,9.01,10.35,-2.45,-19.14,"39,463,697","405,924.06"
1 Year,SADR,,2.94,3.11,2.34,2.39,-0.55,-18.71,"411,444,657","1,539,933.15"
1 Year,SMC HEALTHCARE,,19.37,21.49,14,15.86,-3.51,-18.12,"146,907,967","2,738,594.28"
1 Year,MODERN MILLS,,32.90,35.72,24.9,26.98,-5.92,-17.99,"23,798,462","738,566.02"
1 Year,BAAN,,2.31,2.38,1.64,1.9,-0.41,-17.75,"1,040,580,469","4,386,284.73"
1 Year,ALBILAD,,29.82,30.16,23.72,24.57,-5.25,-17.61,"416,877,631","17,733,070.89"
1 Year,RIYAD REIT,,5.40,5.46,4.41,4.45,-0.95,-17.59,"26,690,091","108,699.26"
1 Year,SENAAT,,32.74,43.96,25.3,27,-5.74,-17.53,"158,644,486","3,895,798.94"
1 Year,SIDC,,18.77,22.4,9.16,15.48,-3.29,-17.53,"128,064,841","3,457,852.81"
1 Year,JAZIRA TAKAFUL,,12.63,13.12,10.3,10.46,-2.17,-17.18,"30,649,849","526,562.20"
1 Year,NORTHERN CEMENT,,7.90,8.28,6.31,6.58,-1.32,-16.71,"54,426,797","869,112.40"
1 Year,CHERRY,,26.40,31.68,21.65,22.02,-4.38,-16.59,"99,895,291","2,023,064.33"
1 Year,ALJAZIRA REIT,,13.65,14,9.92,11.45,-2.2,-16.12,"10,471,596","3,449,823.75"
1 Year,SOLUTIONS,,265.00,271.6,170.1,222.5,-42.5,-16.04,"37,149,020","28,233,651.10"
1 Year,JAMJOOM PHARMA,,156.60,165.3,125,132.8,-23.8,-15.20,"15,738,585","4,869,768.80"
1 Year,BCI,,27.98,29.16,22.56,23.74,-4.24,-15.15,"9,069,371","749,851.20"
1 Year,TAIBA,,21.43,22.66,15.84,18.2,-3.23,-15.07,"67,078,646","831,347.28"
1 Year,ALRAMZ,,60.00,69.75,49.04,51,-9,-15.00,"26,787,537","11,936,028.45"
1 Year,OGC,,29.04,38.44,21.9,24.71,-4.33,-14.91,"61,087,731","818,415.95"
1 Year,ABO MOATI,,44.14,53.95,33.24,37.66,-6.48,-14.68,"113,917,579","3,778,418.46"
1 Year,SAPTCO,,12.70,13.8,8,10.84,-1.86,-14.65,"189,216,838","2,646,194.02"
1 Year,BAAZEEM,,6.15,7.1,4.9,5.25,-0.9,-14.63,"130,757,075","1,247,452.52"
1 Year,RIYADH CABLES,,121.20,143.8,99.6,104.3,-16.9,-13.94,"53,768,862","17,649,392.60"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"286,197,880","1,404,978.16"
1 Year,YCC,,17.21,17.3,13.87,14.9,-2.31,-13.42,"104,114,790","3,215,328.06"
1 Year,ALRAJHI TAKAFUL,,60.70,62.45,33.75,52.6,-8.1,-13.34,"132,465,122","10,553,437.00"
1 Year,SULAIMAN ALHABIB,,262.00,281.2,210.1,227.5,-34.5,-13.17,"45,743,717","44,259,252.20"
1 Year,MOUWASAT,,73.45,79.75,58.65,63.9,-9.55,-13.00,"113,806,835","5,419,162.15"
1 Year,ARABIAN SHIELD,,13.68,14.19,9.45,11.95,-1.73,-12.65,"53,819,234","1,365,133.39"
1 Year,SARCO,,63.00,63.95,43.68,55.15,-7.85,-12.46,"37,801,609","17,368,072.15"
1 Year,FAKEEH CARE,,41.32,42.84,27.2,36.3,-5.02,-12.15,"43,584,257","1,467,978.82"
1 Year,UCIC,,28.84,32.44,23,25.56,-3.28,-11.37,"47,679,955","4,279,518.84"
1 Year,SAUDI RE,,31.71,36.09,21.1,28.14,-3.57,-11.26,"187,344,646","16,704,121.68"
1 Year,ALMARAI,,51.00,54.05,38.18,45.26,-5.74,-11.25,"196,006,454","24,442,185.48"
1 Year,ZAIN KSA,,11.30,12.1,10,10.04,-1.26,-11.15,"482,282,105","8,389,601.59"
1 Year,BJAZ,,13.21,13.31,10.81,11.74,-1.47,-11.13,"845,473,392","29,240,274.88"
1 Year,ALASEEL,,3.79,4.07,3.18,3.37,-0.42,-11.08,"199,498,482","950,462.82"
1 Year,MEFIC REIT,,3.63,3.83,3.2,3.23,-0.4,-11.02,"31,422,008","162,122.86"
1 Year,YANSAB,,35.62,38.44,24,31.74,-3.88,-10.89,"202,059,145","12,884,543.98"
1 Year,AL MAATHER REIT,,9.08,9.31,7.97,8.1,-0.98,-10.79,"10,575,174","310,299.44"
1 Year,JADWA REIT ALHARAMAIN,,5.25,5.33,4.62,4.69,-0.56,-10.67,"13,598,117","48,528.52"
1 Year,NCLE,,153.30,183,105.8,137,-16.3,-10.63,"7,312,126","1,119,848.80"
1 Year,ZOUJAJ,,40.50,42.5,34,36.2,-4.3,-10.62,"40,064,908","1,779,048.64"
1 Year,EPCCO,,26.82,27.6,21.95,24.01,-2.81,-10.48,"34,031,869","1,232,376.57"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.45,7.3,7.37,-0.85,-10.34,"67,712,159","1,042,043.66"
1 Year,ALSAIF GALLERY,,6.86,7.16,5.98,6.17,-0.69,-10.06,"71,285,968","649,172.06"
1 Year,AVALON PHARMA,,71.53,79.08,53.88,64.35,-7.18,-10.04,"25,127,483","1,398,936.50"
1 Year,DBS,,12.50,14.32,9.95,11.26,-1.24,-9.92,"346,819,450","8,176,671.22"
1 Year,JABAL OMAR,,19.08,19.85,13.88,17.2,-1.88,-9.85,"935,906,057","35,721,794.68"
1 Year,ACC,,22.50,24.39,20.5,20.72,-1.78,-7.91,"36,312,443","1,997,201.60"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
