period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,YCC,,19.78,20.88,13.87,15.38,-4.4,-22.24,"112,166,045","4,802,014.42"
1 Year,CGS,,10.08,10.95,6.53,7.84,-2.24,-22.22,"143,785,548","2,485,219.93"
1 Year,SARCO,,57.70,65.8,43.68,45.12,-12.58,-21.80,"20,436,017","3,323,736.82"
1 Year,SUMOU,,37.15,43.7,24.22,29.16,-7.99,-21.51,"37,313,493","3,286,471.44"
1 Year,ALOMRAN,,26.25,33.7,19.34,20.7,-5.55,-21.14,"14,684,471","1,378,217.00"
1 Year,FARM SUPERSTORES,,16.48,18.59,11.82,13,-3.48,-21.12,"15,974,847","162,175.48"
1 Year,A.OTHAIM MARKET,,7.53,7.95,5.75,5.94,-1.59,-21.12,"334,149,409","4,908,685.76"
1 Year,AZM,,28.60,31.7,21.12,22.65,-5.95,-20.80,"37,422,183","768,290.08"
1 Year,ALHAMMADI,,35.70,38.8,23.42,28.28,-7.42,-20.78,"77,277,439","2,194,697.96"
1 Year,JAZADCO,,10.26,11.5,7.55,8.14,-2.12,-20.66,"23,166,521","3,275,703.23"
1 Year,NOFOTH,,9.50,10.69,7.21,7.57,-1.93,-20.32,"16,966,996","344,094.97"
1 Year,HB,,39.75,47.76,27,31.72,-8.03,-20.20,"16,570,784","4,171,662.04"
1 Year,GACO,,15.76,19.55,11.68,12.58,-3.18,-20.18,"24,217,610","6,695,786.53"
1 Year,ASLAK,,21.12,26.1,15.1,16.86,-4.26,-20.17,"16,950,575","3,952,713.62"
1 Year,ALMOOSA,,151.00,212,110,120.9,-30.1,-19.93,"10,543,903","17,000,362.80"
1 Year,YC,,32.25,36.8,22.59,26.04,-6.21,-19.26,"115,944,303","6,410,136.88"
1 Year,ATAA,,65.00,70.6,49.6,52.7,-12.3,-18.92,"10,840,345","1,040,539.75"
1 Year,BURGERIZZR,,9.39,11.32,7.1,7.64,-1.75,-18.64,"156,093,208","4,857,999.66"
1 Year,NAYIFAT,,12.18,14.18,9.68,9.99,-2.19,-17.98,"56,096,176","918,384.11"
1 Year,ACWA,,244.27,274.8,149.4,200.5,-43.77,-17.92,"130,662,511","147,576,253.50"
1 Year,ALKATHIRI,,1.96,2.29,1.61,1.61,-0.35,-17.86,"548,915,966","7,091,682.09"
1 Year,EMAAR EC,,12.48,14.76,7.96,10.3,-2.18,-17.47,"99,334,139","2,973,506.65"
1 Year,NADEC,,19.44,22.7,15.54,16.12,-3.32,-17.08,"202,588,075","23,531,166.65"
1 Year,SHARQIYAH DEV,,15.00,18.3,11.5,12.57,-2.43,-16.20,"35,974,122","7,279,766.46"
1 Year,TALCO,,40.80,45.62,28,34.26,-6.54,-16.03,"19,839,945","2,671,874.76"
1 Year,CHUBB,,24.04,33.2,15.7,20.31,-3.73,-15.52,"95,133,919","7,042,559.87"
1 Year,SASCO,,58.20,73.45,41.74,49.3,-8.9,-15.29,"72,120,491","13,050,856.77"
1 Year,ALAKARIA,,19.20,21.07,12.3,16.28,-2.92,-15.21,"241,601,418","15,785,491.37"
1 Year,SIIG,,16.74,20,11.41,14.25,-2.49,-14.87,"263,087,809","7,523,528.72"
1 Year,ALJAZIRA REIT,,12.82,14.5,9.92,10.92,-1.9,-14.82,"11,541,900","205,089.54"
1 Year,SAUDI CEMENT,,38.35,41.58,29.74,32.8,-5.55,-14.47,"37,301,779","21,085,478.80"
1 Year,RETAL,,13.98,16.43,10.57,11.97,-2.01,-14.38,"313,811,024","8,651,474.14"
1 Year,SADAFCO,,262.00,297.2,187,225.6,-36.4,-13.89,"7,685,941","3,226,401.60"
1 Year,EPCCO,,30.30,32.06,21.95,26.3,-4,-13.20,"41,285,947","7,232,107.72"
1 Year,TADAWUL GROUP,,160.60,215,126,139.5,-21.1,-13.14,"67,989,712","34,427,300.60"
1 Year,AWPT,,138.00,157.2,108.7,119.9,-18.1,-13.12,"20,066,076","19,906,370.20"
1 Year,SENAAT,,40.00,47.96,28.68,34.8,-5.2,-13.00,"155,460,277","7,989,990.46"
1 Year,AMLAK,,10.66,13.9,9.15,9.28,-1.38,-12.95,"90,605,644","1,659,005.89"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,44.88,-6.62,-12.85,"54,574,949","7,204,634.04"
1 Year,WATANIYA,,15.60,18.32,11.37,13.64,-1.96,-12.56,"58,598,712","2,102,458.14"
1 Year,AYYAN,,12.62,14.6,10.15,11.05,-1.57,-12.44,"99,774,224","1,666,794.94"
1 Year,ARABIAN SHIELD,,14.24,16.58,9.45,12.47,-1.77,-12.43,"49,743,621","2,052,471.57"
1 Year,UACC,,15.76,17.21,11.08,13.83,-1.93,-12.25,"21,697,153","1,036,658.95"
1 Year,SACO,,26.30,33.34,21.01,23.08,-3.22,-12.24,"29,443,101","2,745,708.29"
1 Year,BINDAWOOD,,5.66,6.69,4.1,4.97,-0.69,-12.19,"215,350,828","4,098,285.40"
1 Year,EXTRA,,85.00,93.5,74.05,75.2,-9.8,-11.53,"49,930,231","11,631,168.75"
1 Year,SOLUTIONS,,248.60,272,170.1,220,-28.6,-11.50,"32,108,357","36,376,467.30"
1 Year,SAPTCO,,12.72,15,8,11.3,-1.42,-11.16,"159,003,032","4,939,560.97"
1 Year,NCLE,,151.40,183,105.8,135,-16.4,-10.83,"7,252,695","20,239,829.50"
1 Year,QACCO,,49.90,51.7,40.5,44.52,-5.38,-10.78,"48,794,652","5,700,497.22"
1 Year,SULAIMAN ALHABIB,,245.00,281.2,211.5,218.7,-26.3,-10.73,"46,341,675","29,026,040.60"
1 Year,JADWA REIT ALHARAMAIN,,5.60,5.87,4.75,5,-0.6,-10.71,"19,686,411","83,048.29"
1 Year,ZOUJAJ,,40.90,45.92,34,36.58,-4.32,-10.56,"44,266,927","3,629,436.32"
1 Year,SAUDI RE,,30.60,36.09,21.1,27.38,-3.22,-10.52,"180,309,509","8,080,704.62"
1 Year,NORTHERN CEMENT,,7.66,8.65,6.56,6.92,-0.74,-9.66,"59,284,718","1,462,027.47"
1 Year,EQUIPMENT HOUSE,,34.65,41,26,31.36,-3.29,-9.49,"14,104,485","5,008,757.96"
1 Year,SINAD HOLDING,,9.86,11.8,7.58,8.96,-0.9,-9.13,"42,216,949","575,492.36"
1 Year,LAZURDE,,12.20,13.89,10.9,11.11,-1.09,-8.93,"47,652,267","1,497,916.94"
1 Year,BAWAN,,48.05,61.85,41,43.78,-4.27,-8.89,"58,408,758","6,680,595.58"
1 Year,DERAYAH,,24.94,32,20.81,22.74,-2.2,-8.82,"133,416,673","14,772,711.71"
1 Year,CENOMI CENTERS,,18.72,23.52,15.85,17.08,-1.64,-8.76,"285,316,612","8,200,993.15"
1 Year,TAMKEEN,,50.20,62.9,43.2,45.92,-4.28,-8.53,"27,755,434","1,307,574.22"
1 Year,MEDGULF,,17.78,20.75,11.04,16.32,-1.46,-8.21,"274,999,620","13,863,107.69"
1 Year,AVALON PHARMA,,67.08,79.08,53.88,61.7,-5.38,-8.02,"22,332,017","4,042,635.25"
1 Year,ASTRA INDUSTRIAL,,149.20,161.7,120.3,137.5,-11.7,-7.84,"24,525,118","16,441,608.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MAADANIYAH,,13.04,18.5,10.7,12.06,-0.98,-7.52,"55,739,516","912,309.62"
1 Year,ARTEX,,12.02,14.78,9.01,11.15,-0.87,-7.24,"29,476,596","1,687,861.59"
1 Year,MEFIC REIT,,3.65,3.85,3.34,3.39,-0.26,-7.12,"37,654,032","125,917.45"
1 Year,ALMARAI,,49.00,54.05,38.18,45.56,-3.44,-7.02,"206,154,604","20,564,625.88"
1 Year,CHERRY,,26.40,31.68,22.42,24.61,-1.79,-6.78,"91,182,137","3,191,371.94"
1 Year,AMANA INSURANCE,,7.89,9.27,5,7.36,-0.53,-6.72,"78,080,538","2,837,483.20"
1 Year,GULF UNION ALAHLIA,,14.00,15.25,9,13.1,-0.9,-6.43,"33,838,977","2,139,270.30"
1 Year,SADR,,2.87,3.17,2.36,2.69,-0.18,-6.27,"446,593,120","2,075,481.06"
1 Year,RIYAD REIT,,5.30,5.82,4.7,4.98,-0.32,-6.04,"33,664,441","732,090.10"
1 Year,ADVANCED,,27.75,38.64,21.55,26.18,-1.57,-5.66,"246,731,345","15,194,854.96"
