period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BUPA ARABIA,,152.00,200,131.4,164.5,12.5,8.22,"43,014,430","37,822,438.50"
1 Year,ALRAJHI,,61.33,75.33,60.37,66.2,4.87,7.94,"1,443,332,592","459,887,652.75"
1 Year,QACCO,,41.68,46.48,41.06,44.9,3.22,7.73,"39,793,054","7,816,985.92"
1 Year,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,124.9,8.9,7.67,"153,725,437","61,619,829.20"
1 Year,ANB,,21.85,26.26,19.6,23.4,1.55,7.09,"364,733,682","63,094,513.43"
1 Year,ALDREES,,114.30,154.1,105.3,120.8,6.5,5.69,"82,375,661","36,223,287.40"
1 Year,ABO MOATI,,36.94,53.95,33.24,39.02,2.08,5.63,"115,868,653","7,865,063.70"
1 Year,ETIHAD ETISALAT,,61.55,71.6,58,65,3.45,5.61,"225,425,988","64,637,606.85"
1 Year,MEDGULF,,15.53,17.9,11.04,16.4,0.87,5.60,"235,831,405","11,424,331.24"
1 Year,ALBABTAIN,,54.65,74.6,52.5,57.4,2.75,5.03,"104,955,497","27,564,778.55"
1 Year,STC,,41.54,45.38,40.2,43.6,2.06,4.96,"696,514,030","111,724,699.40"
1 Year,BONYAN REIT,,9.17,10.24,9,9.6,0.43,4.69,"24,525,306","630,201.05"
1 Year,TALEEM REIT,,9.88,11,9.4,10.32,0.44,4.45,"10,935,413","203,892.44"
1 Year,ALAHLI REIT 1,,6.53,7.13,5.8,6.79,0.26,3.98,"15,688,304","656,145.97"
1 Year,FOURTH MILLING,,3.77,4.42,3.45,3.92,0.15,3.98,"307,599,706","6,241,534.49"
1 Year,BURUJ,,15.40,17.56,15.07,16.01,0.61,3.96,"1,938,702","1,872,712.11"
1 Year,RIBL,,19.40,22.42,18.98,20.11,0.71,3.66,"726,290,868","45,147,978.31"
1 Year,WATANIYA,,14.39,16.8,11.09,14.88,0.49,3.41,"74,480,892","6,718,570.30"
1 Year,ALMUNAJEM,,54.80,67.15,47,56.6,1.8,3.28,"43,127,247","3,987,740.55"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.62,0.53,2.30,"158,298,829","911,451.07"
1 Year,WALAA,,11.01,13.24,8.73,11.21,0.2,1.82,"198,133,690","4,158,726.20"
1 Year,SAUDI KAYAN,,5.04,6.41,4.5,5.13,0.09,1.79,"1,768,884,750","23,704,394.31"
1 Year,GAS,,16.24,18.29,12.02,16.52,0.28,1.72,"76,506,904","27,096,323.03"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SEDCO CAPITAL REIT,,6.91,8.15,6.14,7.01,0.1,1.45,"51,284,825","1,778,688.17"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,FIRST MILLS,,51.30,57.1,45.1,51.8,0.5,0.97,"14,400,282","5,281,941.50"
1 Year,ALINMA RETAIL REIT,,4.41,5.01,4.32,4.45,0.04,0.91,"73,830,112","2,246,904.49"
1 Year,ALMAJED OUD,,120.40,172.3,117.2,121.4,1,0.83,"17,750,560","3,645,015.00"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BJAZ,,11.74,13.31,10.81,11.79,0.05,0.43,"847,222,515","52,169,684.88"
1 Year,SARCO,,56.80,63.95,43.68,56.95,0.15,0.26,"37,175,413","63,454,784.65"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,58.36,61.03,12.69,14.97,-43.39,-74.35,"169,929,215","7,468,460.00"
1 Year,SRMG,,173.50,199,56.05,58.25,-115.25,-66.43,"39,080,832","12,914,679.00"
1 Year,MIAHONA,,23.32,26.2,10.07,10.1,-13.22,-56.69,"202,421,588","32,611,516.02"
1 Year,LUMI,,59.20,65,25.98,26.18,-33.02,-55.78,"44,538,017","2,464,626.40"
1 Year,SGS,,44.10,47.68,21.26,21.37,-22.73,-51.54,"119,701,144","17,005,300.68"
1 Year,THEEB,,40.89,43.6,19.88,19.9,-20.99,-51.33,"118,052,825","16,211,036.22"
1 Year,NICE ONE,,22.84,26,10.88,11.32,-11.52,-50.44,"200,847,317","2,618,084.04"
1 Year,SHAKER,,21.45,23.42,10.91,10.93,-10.52,-49.04,"132,977,441","9,707,588.56"
1 Year,RED SEA,,43.84,47.6,19.3,22.4,-21.44,-48.91,"187,473,319","26,821,276.62"
1 Year,RAYDAN,,28.95,32.4,13,14.8,-14.15,-48.88,"25,975,169","1,341,851.11"
1 Year,ALMAJDIAH,,12.21,13.4,6.26,6.3,-5.91,-48.40,"289,436,892","8,992,809.84"
1 Year,TASHEEL,,53.34,59.64,27.8,28.48,-24.86,-46.61,"70,597,830","5,992,332.68"
1 Year,ALKATHIRI,,2.06,2.26,1.12,1.13,-0.93,-45.15,"762,669,365","2,702,878.05"
1 Year,BUILD STATION,,69.20,77.15,38.02,38.4,-30.8,-44.51,"29,405,119","2,426,545.74"
1 Year,SAUDI GERMAN HEALTH,,54.00,59.2,28.66,30,-24,-44.44,"161,594,752","9,422,463.34"
1 Year,ENTAJ,,37.40,42.08,20.88,20.91,-16.49,-44.09,"44,612,834","5,180,503.05"
1 Year,ARDCO,,29.48,32,15.25,16.57,-12.91,-43.79,"64,900,987","8,435,173.00"
1 Year,LEEJAM SPORTS,,140.00,150.7,69.65,79.4,-60.6,-43.29,"36,463,226","6,870,597.40"
1 Year,CENOMI RETAIL,,28.68,31.16,11.88,16.35,-12.33,-42.99,"423,149,755","20,661,691.00"
1 Year,FLYNAS,,77.00,81.7,43.8,43.98,-33.02,-42.88,"137,382,199","42,696,538.42"
1 Year,ALKHALEEJ TRNG,,22.55,29.38,12.89,12.89,-9.66,-42.84,"71,036,082","2,485,833.16"
1 Year,JAHEZ,,20.41,22.9,10.72,11.89,-8.52,-41.74,"437,851,794","7,046,614.89"
1 Year,CHEMANOL,,47.30,50.45,26.44,27.82,-19.48,-41.18,"25,910,011","8,181,375.44"
1 Year,TAKWEEN,,7.32,7.94,4.14,4.31,-3.01,-41.12,"77,773,735","1,658,691.20"
1 Year,ALDAWAA,,64.05,68.95,37.5,37.74,-26.31,-41.08,"40,573,707","2,936,678.54"
1 Year,BUDGET SAUDI,,50.77,59.04,26.72,30.06,-20.71,-40.79,"102,563,273","16,080,787.46"
1 Year,SACO,,28.30,33.34,17.52,17.55,-10.75,-37.99,"28,205,805","5,339,536.39"
1 Year,CMCER,,8.25,9.14,5.18,5.19,-3.06,-37.09,"237,451,014","2,987,302.14"
1 Year,NOFOTH,,9.50,10.69,5.77,5.98,-3.52,-37.05,"21,726,307","321,068.20"
1 Year,BAWAN,,54.95,60.4,32.98,34.6,-20.35,-37.03,"65,120,101","7,078,985.88"
1 Year,MEPCO,,26.58,29.12,15.64,16.87,-9.71,-36.53,"158,767,191","9,544,283.27"
1 Year,ALARABIA,,86.20,131.6,54.6,54.8,-31.4,-36.43,"48,533,904","20,370,813.15"
1 Year,AMIANTIT,,19.48,22.58,11.76,12.4,-7.08,-36.34,"103,606,453","13,061,880.00"
1 Year,MBC GROUP,,29.10,38,18.1,18.7,-10.4,-35.74,"253,915,319","4,594,472.49"
1 Year,SAIC,,23.51,26.1,13.5,15.11,-8.4,-35.73,"71,297,211","5,495,509.10"
1 Year,CGS,,10.08,10.95,6.11,6.5,-3.58,-35.52,"194,570,791","2,173,578.97"
1 Year,A.OTHAIM MARKET,,7.35,7.95,4.74,4.74,-2.61,-35.51,"343,421,704","5,679,601.33"
1 Year,AMLAK,,13.07,13.9,8.21,8.5,-4.57,-34.97,"75,339,644","2,794,203.72"
1 Year,SIIG,,17.64,19.65,11.41,11.6,-6.04,-34.24,"220,772,700","24,279,288.84"
1 Year,CITY CEMENT,,15.18,16.2,9.99,10.1,-5.08,-33.47,"121,022,558","3,345,217.81"
1 Year,SPPC,,11.11,11.5,6.19,7.45,-3.66,-32.94,"150,516,153","4,137,842.37"
1 Year,SALAMA,,11.42,12.73,7.2,7.72,-3.7,-32.40,"48,396,627","2,414,128.76"
1 Year,ADVANCED,,32.32,38.64,21.55,21.91,-10.41,-32.21,"237,076,231","7,078,504.49"
1 Year,NGC,,18.45,21.9,12.44,12.6,-5.85,-31.71,"29,257,054","2,018,677.02"
1 Year,MAADANIYAH,,16.26,18.5,10.7,11.12,-5.14,-31.61,"42,208,445","1,377,484.43"
1 Year,2P,,9.01,10.23,5.95,6.17,-2.84,-31.52,"149,648,771","5,175,487.44"
1 Year,UCA,,4.93,5.74,2.67,3.38,-1.55,-31.44,"152,892,144","2,585,990.17"
1 Year,HERFY FOODS,,21.27,22.98,12.9,14.61,-6.66,-31.31,"41,819,084","975,775.79"
1 Year,ATAA,,59.40,70.6,40.5,40.82,-18.58,-31.28,"16,790,581","4,536,454.98"
1 Year,NADEC,,20.63,22.7,14.02,14.18,-6.45,-31.27,"208,163,233","6,383,892.34"
1 Year,FARM SUPERSTORES,,16.41,17.97,11.27,11.29,-5.12,-31.20,"13,561,390","916,904.41"
1 Year,SUMOU,,37.74,42,24.22,26.16,-11.58,-30.68,"33,943,545","4,006,978.44"
1 Year,ALMOOSA,,165.50,212,110,115,-50.5,-30.51,"8,807,812","3,231,319.50"
1 Year,CENOMI CENTERS,,22.34,23.52,15.46,15.54,-6.8,-30.44,"187,888,363","17,696,291.85"
1 Year,CARE,,161.50,183.5,94.9,112.5,-49,-30.34,"33,609,159","18,407,132.00"
1 Year,CATRION,,97.00,102.2,65.75,67.75,-29.25,-30.15,"49,836,017","5,232,188.10"
1 Year,SIPCHEM,,17.93,21.05,12.51,12.53,-5.4,-30.12,"487,765,443","15,597,996.07"
1 Year,GACO,,17.01,19.55,11.68,11.93,-5.08,-29.86,"29,998,853","771,432.45"
1 Year,NAJRAN CEMENT,,7.74,8.07,5.32,5.47,-2.27,-29.33,"82,542,342","1,069,609.62"
1 Year,BANAN,,4.40,4.76,2.85,3.11,-1.29,-29.32,"62,023,708","1,826,236.67"
1 Year,SVCP,,26.24,28.8,15.94,18.57,-7.67,-29.23,"25,227,099","2,333,373.32"
1 Year,BURGERIZZR,,9.50,10.83,6.72,6.73,-2.77,-29.16,"133,824,581","1,478,033.72"
1 Year,DWF,,124.20,149.7,82.1,88,-36.2,-29.15,"10,294,046","2,894,458.30"
1 Year,THIMAR,,47.30,48.8,28.9,33.52,-13.78,-29.13,"55,918,179","3,262,629.54"
1 Year,TADAWUL GROUP,,172.50,215,115.5,122.3,-50.2,-29.10,"83,518,992","28,132,220.80"
1 Year,SHL,,20.05,24.13,13.3,14.23,-5.82,-29.03,"30,569,593","892,377.80"
1 Year,AWPT,,131.20,157.2,93.05,93.15,-38.05,-29.00,"23,473,332","15,689,926.10"
1 Year,TECO,,18.40,19.4,10.5,13.1,-5.3,-28.80,"195,954,146","2,681,120.33"
1 Year,ALHAMMADI,,32.56,36,23.24,23.28,-9.28,-28.50,"75,306,364","12,079,230.53"
1 Year,TCC,,9.97,10.9,7.1,7.13,-2.84,-28.49,"41,275,554","1,124,776.82"
1 Year,MASAR,,23.45,25.16,14.54,16.78,-6.67,-28.44,"506,972,280","12,942,624.58"
1 Year,ARAB SEA,,5.10,5.58,3.2,3.67,-1.43,-28.04,"171,880,669","3,420,173.15"
1 Year,TANMIAH,,79.90,85.8,44.6,57.5,-22.4,-28.04,"23,912,503","3,074,480.35"
1 Year,ALETIHAD,,10.35,11.74,5.68,7.48,-2.87,-27.73,"100,165,660","3,391,307.22"
1 Year,CHUBB,,24.75,33.2,15.7,17.89,-6.86,-27.72,"101,911,955","4,769,748.80"
1 Year,SAUDI DARB,,2.87,3.06,1.87,2.08,-0.79,-27.53,"1,180,593,102","6,063,173.40"
1 Year,TAPRCO,,26.19,30.9,13.9,19.01,-7.18,-27.42,"62,308,004","4,585,572.19"
1 Year,ALOMRAN,,26.74,33.7,18.91,19.42,-7.32,-27.37,"16,489,665","657,983.10"
1 Year,SPCC,,25.96,28,18.41,18.92,-7.04,-27.12,"19,737,148","922,468.07"
1 Year,AYYAN,,12.17,14.08,8.88,8.88,-3.29,-27.03,"98,294,392","3,179,494.88"
1 Year,ELM,,841.00,972,504.5,615,-226,-26.87,"28,206,096","42,812,473.00"
1 Year,SAUDI CEMENT,,38.06,41.58,27.7,27.88,-10.18,-26.75,"37,982,784","4,105,899.02"
1 Year,SEERA,,27.66,31.6,19.05,20.27,-7.39,-26.72,"190,361,223","18,065,312.70"
1 Year,NAYIFAT,,13.46,13.73,9.23,9.93,-3.53,-26.23,"45,013,223","1,295,643.90"
1 Year,ALUJAIN,,35.48,36.58,20.41,26.2,-9.28,-26.16,"123,125,257","15,306,396.88"
1 Year,NAMA CHEMICALS,,25.22,27.6,18.56,18.74,-6.48,-25.69,"12,499,982","2,170,549.40"
1 Year,JOUF CEMENT,,6.44,7.26,4.68,4.79,-1.65,-25.62,"64,171,872","757,146.45"
1 Year,SFICO,,91.30,96.55,38.16,68,-23.3,-25.52,"79,706,118","28,081,665.80"
1 Year,EQUIPMENT HOUSE,,35.36,41,26,26.5,-8.86,-25.06,"14,557,707","1,473,683.26"
1 Year,ACIG,,10.00,12.36,5.65,7.5,-2.5,-25.00,"142,028,004","5,796,237.38"
1 Year,MALATH INSURANCE,,12.98,13.68,8.14,9.74,-3.24,-24.96,"52,860,474","2,484,458.16"
1 Year,LAZURDE,,12.90,13.48,9.65,9.72,-3.18,-24.65,"41,174,302","3,980,586.24"
1 Year,RETAL,,12.30,15.4,9,9.29,-3.01,-24.47,"337,676,815","4,310,218.03"
1 Year,AICC,,10.86,11.49,7.96,8.21,-2.65,-24.40,"27,845,963","956,621.35"
1 Year,YC,,29.70,32.7,22.13,22.56,-7.14,-24.04,"122,331,218","6,412,034.76"
1 Year,ANAAM HOLDING,,15.78,17.06,9.31,12,-3.78,-23.95,"111,216,267","5,426,109.81"
1 Year,FITAIHI GROUP,,2.94,3.44,2.24,2.24,-0.7,-23.81,"315,011,143","3,103,157.19"
1 Year,ALANDALUS,,18.67,21.15,13.52,14.23,-4.44,-23.78,"15,445,980","627,053.58"
1 Year,EMAAR EC,,12.20,14.1,7.96,9.3,-2.9,-23.77,"106,996,257","3,403,869.22"
1 Year,ASLAK,,22.54,26.1,15.1,17.34,-5.2,-23.07,"18,875,690","483,023.03"
1 Year,DALLAH HEALTH,,103.31,131.06,74.99,80,-23.31,-22.56,"31,833,486","6,901,381.25"
1 Year,SADAFCO,,262.00,297.2,187,204,-58,-22.14,"8,217,364","17,198,515.50"
1 Year,GO TELECOM,,106.20,113.3,80.5,82.8,-23.4,-22.03,"52,197,943","10,112,533.25"
1 Year,JAZADCO,,10.17,10.96,7.55,7.93,-2.24,-22.03,"31,155,725","628,059.67"
1 Year,EXTRA,,85.55,93.5,62.5,66.8,-18.75,-21.92,"54,574,557","9,079,010.80"
1 Year,SAUDI CERAMICS,,29.88,32.86,23.4,23.4,-6.48,-21.69,"71,894,035","5,663,864.17"
1 Year,SPORT CLUBS,,10.18,11.45,6.33,7.98,-2.2,-21.61,"695,787,145","5,402,925.33"
1 Year,HB,,38.14,42.92,27,30.04,-8.1,-21.24,"12,676,720","690,076.72"
1 Year,GULF GENERAL,,4.83,5.51,3.51,3.81,-1.02,-21.12,"78,222,910","974,300.81"
1 Year,SAICO,,12.75,14.88,8.3,10.1,-2.65,-20.78,"51,391,907","1,445,284.98"
1 Year,SASCO,,53.90,73.45,37.2,42.7,-11.2,-20.78,"76,742,314","11,595,743.86"
1 Year,SINAD HOLDING,,10.29,10.97,7.58,8.17,-2.12,-20.60,"43,887,532","2,293,157.28"
1 Year,UACC,,14.43,15.3,11.08,11.5,-2.93,-20.30,"20,798,267","1,307,458.16"
1 Year,RIYADH CEMENT,,28.08,29.52,20.87,22.49,-5.59,-19.91,"50,666,733","1,739,349.98"
1 Year,NAHDI,,111.90,124.8,89.75,90.3,-21.6,-19.30,"46,571,254","11,862,686.15"
1 Year,LADUN,,2.43,2.75,1.97,1.97,-0.46,-18.93,"43,414,489","3,529,873.71"
1 Year,SABIC,,59.20,64,48,48.16,-11.04,-18.65,"429,628,031","74,143,481.34"
1 Year,TALCO,,40.02,43.3,28,32.64,-7.38,-18.44,"16,109,758","1,155,844.76"
1 Year,ALISTITHMAR REIT,,8.18,8.5,6.61,6.68,-1.5,-18.34,"19,715,042","104,109.08"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.35,3.47,-0.77,-18.16,"18,205,260","242,195.52"
1 Year,MRNA,,11.14,11.39,7.29,9.12,-2.02,-18.13,"25,228,795","422,341.75"
1 Year,TASNEE,,10.68,11.94,8.05,8.76,-1.92,-17.98,"335,495,303","14,003,605.73"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,42.3,-9.2,-17.86,"69,199,000","9,528,168.38"
1 Year,TAMKEEN,,55.80,62.9,43.2,45.9,-9.9,-17.74,"23,519,343","2,801,085.26"
1 Year,ALJOUF,,45.50,53.9,37.6,37.62,-7.88,-17.32,"23,891,777","3,484,512.06"
1 Year,DERAYAH,,25.30,32,20.2,20.96,-4.34,-17.15,"128,867,519","6,059,497.13"
1 Year,BINDAWOOD,,5.35,5.92,4.1,4.44,-0.91,-17.01,"208,669,585","1,530,884.36"
1 Year,ALSAGR INSURANCE,,12.85,13.72,8.56,10.67,-2.18,-16.96,"73,614,777","1,278,631.79"
1 Year,ALJAZIRA REIT,,13.08,14,9.92,10.95,-2.13,-16.28,"10,536,116","565,970.21"
1 Year,SHARQIYAH DEV,,16.40,17.56,11.5,13.75,-2.65,-16.16,"73,589,657","3,054,887.05"
1 Year,SADR,,2.83,3.11,2.36,2.39,-0.44,-15.55,"414,028,243","3,271,225.68"
1 Year,CHERRY,,26.40,31.68,21.92,22.4,-4,-15.15,"99,434,767","2,922,065.96"
1 Year,JADWA REIT SAUDI,,10.70,11.7,8.99,9.09,-1.61,-15.05,"61,694,733","3,703,098.65"
1 Year,SAPTCO,,12.80,13.8,8,10.88,-1.92,-15.00,"196,599,346","5,212,895.20"
1 Year,ALAMAR,,47.70,53.2,36.6,40.58,-7.12,-14.93,"30,504,512","2,099,860.92"
1 Year,BATIC,,2.23,2.4,1.87,1.9,-0.33,-14.80,"1,839,789,051","10,364,530.69"
1 Year,WAFRAH,,25.44,29.76,17.22,21.7,-3.74,-14.70,"43,528,351","5,806,712.09"
1 Year,SENAAT,,31.50,43.96,25.3,27.04,-4.46,-14.16,"160,638,219","9,686,858.34"
1 Year,SIDC,,18.73,22.4,9.16,16.08,-2.65,-14.15,"128,089,151","3,506,216.70"
1 Year,SMC HEALTHCARE,,18.60,21.49,14,16.07,-2.53,-13.60,"149,812,082","2,447,488.48"
1 Year,GASCO HOLDING,,70.25,95.75,59.05,60.95,-9.3,-13.24,"32,921,446","13,776,755.05"
1 Year,ALRAMZ,,60.00,69.75,49.04,52.1,-7.9,-13.17,"26,173,643","9,234,576.00"
1 Year,MODERN MILLS,,31.34,35.72,24.9,27.22,-4.12,-13.15,"23,857,412","2,683,947.26"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.96,-0.44,-12.94,"282,403,361","1,728,323.45"
1 Year,NORTHERN CEMENT,,7.50,8.28,6.31,6.55,-0.95,-12.67,"54,806,183","2,597,634.64"
1 Year,TADCO,,9.90,10.97,5.8,8.66,-1.24,-12.53,"130,171,031","30,333,863.36"
1 Year,RIYAD REIT,,5.11,5.46,4.48,4.5,-0.61,-11.94,"27,216,218","1,478,031.89"
1 Year,ZOUJAJ,,40.70,42.5,34,35.88,-4.82,-11.84,"40,445,290","5,652,626.74"
1 Year,ACWA,,201.70,252.6,149.4,178.7,-23,-11.40,"124,538,924","60,648,672.00"
1 Year,ALSAIF GALLERY,,6.85,7.16,5.98,6.08,-0.77,-11.24,"73,050,923","3,491,498.86"
1 Year,RIYADH CABLES,,119.30,143.8,99.6,106,-13.3,-11.15,"55,364,499","28,487,984.70"
1 Year,BCI,,26.38,29.16,22.56,23.57,-2.81,-10.65,"9,070,915","1,120,065.80"
1 Year,MOUWASAT,,72.65,79.75,58.65,65,-7.65,-10.53,"116,058,298","21,090,490.25"
1 Year,JAMJOOM PHARMA,,146.70,165.3,125,131.7,-15,-10.22,"15,672,918","5,481,836.10"
1 Year,BAAN,,2.18,2.38,1.64,1.96,-0.22,-10.09,"1,050,497,187","5,558,307.06"
1 Year,ARTEX,,11.65,14.78,9.01,10.51,-1.14,-9.79,"39,915,136","961,749.88"
1 Year,JAZIRA TAKAFUL,,12.07,13.12,10.36,10.9,-1.17,-9.69,"30,438,930","702,225.37"
1 Year,JADWA REIT ALHARAMAIN,,5.13,5.33,4.62,4.64,-0.49,-9.55,"13,896,520","443,364.24"
1 Year,ALINMA HOSPITALITY REIT,,8.12,8.45,7.33,7.39,-0.73,-8.99,"67,221,787","1,983,920.80"
1 Year,TAIBA,,19.90,22.66,15.84,18.24,-1.66,-8.34,"77,935,973","1,618,636.72"
1 Year,MEFIC REIT,,3.54,3.83,3.2,3.26,-0.28,-7.91,"32,183,224","481,684.13"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
