Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMUNAJEM,4162,TADAWUL:4162,15,17,49,63,42
ALOMRAN,4141,TADAWUL:4141,24,35,13,12,20
ALRAJHI,1120,TADAWUL:1120,90,91,82,75,83
ALRAJHI TAKAFUL,8230,TADAWUL:8230,47,65,66,99,76
ALRAMZ,4327,TADAWUL:4327,54,62,59,64,61
ALSAGR INSURANCE,8180,TADAWUL:8180,28,25,33,62,42
ALSAIF GALLERY,4192,TADAWUL:4192,59,68,85,82,76
ALUJAIN,2170,TADAWUL:2170,23,26,31,83,50
ALWASAIL INDUSTRIAL,,,38,39,34,3,24
ALYAMAMAH STEEL,1304,TADAWUL:1304,92,93,70,60,75
AMAK,1322,TADAWUL:1322,99,98,95,39,74
AMANA INSURANCE,8310,TADAWUL:8310,18,22,34,56,38
AMERICANA,6015,TADAWUL:6015,83,47,61,88,74
AMIANTIT,2160,TADAWUL:2160,29,19,16,37,28
AMLAK,1182,TADAWUL:1182,44,53,32,21,35
ANAAM HOLDING,4061,TADAWUL:4061,32,21,20,45,33
ANB,1080,TADAWUL:1080,85,80,51,67,70
APC,2200,TADAWUL:2200,56,66,83,96,80
ARAB SEA,7201,TADAWUL:7201,19,18,15,19,18
ARABIAN DRILLING,2381,TADAWUL:2381,67,70,91,6,48
ARABIAN MILLS,2285,TADAWUL:2285,57,52,70,82,69
ARABIAN SHIELD,8070,TADAWUL:8070,12,15,32,43,29
ARDCO,4150,TADAWUL:4150,8,4,6,16,10
ARTEX,2340,TADAWUL:2340,44,41,45,63,52
ASLAK,1301,TADAWUL:1301,36,26,16,29,28
ASTRA INDUSTRIAL,1212,TADAWUL:1212,86,65,76,49,65
ATAA,4292,TADAWUL:4292,54,57,47,72,61
ATC,8130,TADAWUL:8130,76,80,79,53,69
AVALON PHARMA,4016,TADAWUL:4016,49,50,32,26,37
AWPT,2081,TADAWUL:2081,34,45,41,38,40
AYYAN,2140,TADAWUL:2140,23,41,39,16,27
AZM,7211,TADAWUL:7211,34,36,40,34,36
BAAN,1820,TADAWUL:1820,49,27,35,25,33
BAAZEEM,4051,TADAWUL:4051,53,69,55,8,39
BAHRI,4030,TADAWUL:4030,95,99,97,90,95
BANAN,4324,TADAWUL:4324,22,31,33,46,36
BATIC,4110,TADAWUL:4110,82,59,74,73,73
BAWAN,1302,TADAWUL:1302,53,44,28,32,38
BCI,1210,TADAWUL:1210,68,67,56,44,56
BINDAWOOD,4161,TADAWUL:4161,43,42,56,80,61
BISHAH AGRICULTURE,6080,TADAWUL:6080,76,80,79,,47
BJAZ,1020,TADAWUL:1020,57,66,60,72,66
BONYAN REIT,4347,TADAWUL:4347,83,88,89,73,82
BSF,1050,TADAWUL:1050,93,91,91,91,92
BUDGET SAUDI,4260,TADAWUL:4260,27,32,16,15,21
BUILD STATION,4194,TADAWUL:4194,6,5,5,7,6
BUPA ARABIA,8210,TADAWUL:8210,90,84,94,99,94
BURGERIZZR,6016,TADAWUL:6016,27,22,14,14,19
BURUJ,8270,TADAWUL:8270,55,50,67,53,56
CARE,4005,TADAWUL:4005,55,41,24,23,34
CATRION,6004,TADAWUL:6004,10,6,17,19,15
CENOMI CENTERS,4321,TADAWUL:4321,52,49,31,30,39
CENOMI RETAIL,4240,TADAWUL:4240,98,4,6,12,27
CGS,,,30,28,22,2,17
CHEMANOL,2001,TADAWUL:2001,21,13,44,92,53
CHEMICAL,2230,TADAWUL:2230,87,93,94,95,93
CHERRY,4265,TADAWUL:4265,65,73,69,31,54
CHUBB,8240,TADAWUL:8240,16,20,8,21,18
CITY CEMENT,3003,TADAWUL:3003,8,23,40,33,28
CMCER,4021,TADAWUL:4021,20,20,13,32,24
DALLAH HEALTH,4004,TADAWUL:4004,90,86,56,80,79
DAR ALARKAN,4300,TADAWUL:4300,47,62,69,91,72
DERAYAH,4084,TADAWUL:4084,34,39,19,11,23
DERAYAH REIT,4339,TADAWUL:4339,62,70,61,68,66
DUR,4010,TADAWUL:4010,79,80,79,59,72
DWF,6013,TADAWUL:6013,58,61,23,24,39
EAST PIPES,1321,TADAWUL:1321,96,99,99,98,98
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,7,5,3,1,4
EMAAR EC,4220,TADAWUL:4220,33,19,28,78,48
ENAYA,8311,TADAWUL:8311,61,59,73,97,78
ENTAJ,2287,TADAWUL:2287,7,8,9,11,10
EPCCO,3080,TADAWUL:3080,19,34,50,38,36
EQUIPMENT HOUSE,4014,TADAWUL:4014,43,43,38,37,40
ETIHAD ETISALAT,7020,TADAWUL:7020,92,91,85,66,80
EXTRA,4003,TADAWUL:4003,55,64,55,34,49
FAKEEH CARE,4017,TADAWUL:4017,32,51,42,70,53
FARM SUPERSTORES,4006,TADAWUL:4006,22,33,35,41,35
FIPCO,2180,TADAWUL:2180,45,55,49,57,53
FIRST MILLS,2283,TADAWUL:2283,64,73,87,81,78
FITAIHI GROUP,4180,TADAWUL:4180,16,37,42,34,33
FLYNAS,4264,TADAWUL:4264,17,16,9,10,13
FOURTH MILLING,2286,TADAWUL:2286,76,69,85,84,80
GACO,6020,TADAWUL:6020,40,45,26,22,31
GAS,4146,TADAWUL:4146,49,55,53,85,66
GASCO,2080,TADAWUL:2080,71,90,86,33,63
GIG,8250,TADAWUL:8250,85,66,72,90,81
GO TELECOM,7040,TADAWUL:7040,89,67,53,71,71
GULF GENERAL,8260,TADAWUL:8260,2,15,29,39,25
GULF UNION ALAHLIA,8120,TADAWUL:8120,41,34,42,76,54
HB,6001,TADAWUL:6001,18,23,39,36,31
HCC,3001,TADAWUL:3001,80,80,79,53,69
HERFY FOODS,6002,TADAWUL:6002,40,11,12,59,37
JABAL OMAR,4250,TADAWUL:4250,28,35,47,83,56
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,37,58,64,44,50
JADWA REIT SAUDI,4342,TADAWUL:4342,89,90,75,68,78
JAHEZ,6017,TADAWUL:6017,1,1,2,4,3
JAMJOOM PHARMA,4015,TADAWUL:4015,86,62,72,76,75
JARIR,4190,TADAWUL:4190,89,92,86,76,84
JAZADCO,6090,TADAWUL:6090,47,40,47,87,62
JAZIRA TAKAFUL,8012,TADAWUL:8012,45,54,60,66,59
JOUF CEMENT,3091,TADAWUL:3091,3,17,17,4,9
KEC,4310,TADAWUL:4310,56,45,66,43,51
KINGDOM,4280,TADAWUL:4280,94,96,98,94,96
LAZURDE,4011,TADAWUL:4011,70,57,63,49,58
LEEJAM SPORTS,1830,TADAWUL:1830,14,12,7,27,18
LIVA,8280,TADAWUL:8280,37,44,34,42,40
LUBEREF,2223,TADAWUL:2223,91,87,97,81,88
LUMI,4262,TADAWUL:4262,8,5,3,1,4
MAADANIYAH,2220,TADAWUL:2220,60,36,22,26,34
MAADEN,1211,TADAWUL:1211,99,97,88,79,89
MAHARAH,1831,TADAWUL:1831,84,93,96,9,59
MALATH INSURANCE,8020,TADAWUL:8020,25,17,14,48,31
MARAFIQ,2083,TADAWUL:2083,31,29,23,18,24
MASAR,4325,TADAWUL:4325,38,13,15,67,40
MBC GROUP,4072,TADAWUL:4072,31,36,25,36,33
MCDC,4100,TADAWUL:4100,50,72,76,85,74
MEDGULF,8030,TADAWUL:8030,23,31,52,93,59
MEFIC REIT,4346,TADAWUL:4346,64,67,65,56,62
MEPCO,1202,TADAWUL:1202,15,9,8,15,13
MESC,2370,TADAWUL:2370,65,56,62,98,76
METLIFE AIG ANB,8011,TADAWUL:8011,57,80,79,6,46
MIAHONA,2084,TADAWUL:2084,59,14,14,35,32
MIS,7200,TADAWUL:7200,95,96,93,37,72
MMG,1310,TADAWUL:1310,76,80,79,53,69
MODERN MILLS,2284,TADAWUL:2284,36,49,46,70,55
MOUWASAT,4002,TADAWUL:4002,84,65,68,79,75
MRNA,4082,TADAWUL:4082,41,39,43,26,35
MULKIA REIT,4336,TADAWUL:4336,64,68,67,48,60
MUSHARAKA REIT,4335,TADAWUL:4335,65,69,61,53,61
MUTAKAMELA,8040,TADAWUL:8040,9,8,11,9,10
NADEC,6010,TADAWUL:6010,33,42,33,29,34
NAHDI,4164,TADAWUL:4164,66,44,53,89,69
NAJRAN CEMENT,3002,TADAWUL:3002,29,25,30,31,30
NAMA CHEMICALS,2210,TADAWUL:2210,28,24,24,14,21
NAQI,2282,TADAWUL:2282,68,70,58,13,45
NASEEJ,1213,TADAWUL:1213,0,0,0,3,2
NAYIFAT,4081,TADAWUL:4081,42,28,26,10,24
NCLE,4291,TADAWUL:4291,27,24,17,21,22
NGC,2090,TADAWUL:2090,39,15,19,35,29
NICE ONE,4193,TADAWUL:4193,1,1,1,1,1
NOFOTH,,,45,52,48,13,35
NORTHERN CEMENT,3004,TADAWUL:3004,42,58,52,45,49
OASIS,3007,TADAWUL:3007,52,71,68,74,68
OGC,,,22,21,19,74,42
PETRO RABIGH,2380,TADAWUL:2380,98,98,99,99,99
PETROCHEM,2002,TADAWUL:2002,76,80,79,46,66
QACCO,3040,TADAWUL:3040,43,49,75,48,53
RAOOM,4144,TADAWUL:4144,50,95,96,92,85
RASAN,8313,TADAWUL:8313,99,99,99,89,95
RAYDAN,6012,TADAWUL:6012,4,7,3,14,9
RED SEA,4230,TADAWUL:4230,12,2,2,2,4
RETAL,4322,TADAWUL:4322,51,54,95,95,78
RIBL,1010,TADAWUL:1010,70,83,89,72,78
RIYAD REIT,4330,TADAWUL:4330,44,72,69,66,64
RIYADH CABLES,4142,TADAWUL:4142,86,60,60,41,58
RIYADH CEMENT,3092,TADAWUL:3092,21,30,48,33,33
SAB,1060,TADAWUL:1060,91,89,94,86,90
SABB TAKAFUL,8080,TADAWUL:8080,76,80,79,53,69
SABIC,2010,TADAWUL:2010,70,88,70,87,81
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,98,98,97,98
SACO,4008,TADAWUL:4008,48,51,54,61,56
SADAFCO,2270,TADAWUL:2270,23,34,30,22,27
SADR,1832,TADAWUL:1832,68,57,57,40,53
SAHARA,2260,TADAWUL:2260,80,86,84,61,75
SAIB,1030,TADAWUL:1030,61,64,68,62,64
SAIC,2120,TADAWUL:2120,11,7,10,41,23
SAICO,8100,TADAWUL:8100,11,6,8,5,7
SAL,4263,TADAWUL:4263,73,61,64,67,67
SALAMA,8050,TADAWUL:8050,6,7,10,18,12
SALEH ALRASHED,,,93,97,97,94,95
SAMBA,1090,TADAWUL:1090,76,80,88,71,78
SANAD,8090,TADAWUL:8090,76,80,79,53,69
SAPTCO,4040,TADAWUL:4040,31,42,55,93,63
SARCO,2030,TADAWUL:2030,35,29,25,28,29
SASCO,4050,TADAWUL:4050,48,60,43,64,56
SAUDI ARAMCO,2222,TADAWUL:2222,85,89,92,85,88
SAUDI CABLE,2110,TADAWUL:2110,97,94,88,89,92
SAUDI CEMENT,3030,TADAWUL:3030,39,52,51,47,48
SAUDI CERAMICS,2040,TADAWUL:2040,88,53,57,75,70
SAUDI DARB,4130,TADAWUL:4130,9,11,21,19,16
SAUDI ENERGY,,,91,92,91,93,92
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,12,12,7,86,41
SAUDI KAYAN,2350,TADAWUL:2350,52,86,49,83,71
SAUDI RE,8200,TADAWUL:8200,63,43,39,40,45
SAVOLA GROUP,2050,TADAWUL:2050,67,74,90,94,84
SEDCO CAPITAL REIT,4344,TADAWUL:4344,72,85,86,69,77
SEERA,1810,TADAWUL:1810,80,56,23,17,39
SENAAT,2240,TADAWUL:2240,66,32,90,11,42
SFICO,6050,TADAWUL:6050,3,2,1,3,3
SGS,4031,TADAWUL:4031,25,16,21,24,22
SHAKER,1214,TADAWUL:1214,36,30,18,20,25
SHARQIYAH DEV,6060,TADAWUL:6060,35,28,26,27,29
SHL,1183,TADAWUL:1183,41,47,10,20,28
SIDC,2130,TADAWUL:2130,30,6,7,29,21
SIECO,4140,TADAWUL:4140,87,84,90,7,55
SIIG,2250,TADAWUL:2250,46,39,18,87,56
SINAD HOLDING,4080,TADAWUL:4080,39,37,44,71,53
SIPCHEM,2310,TADAWUL:2310,48,53,44,86,64
SISCO HOLDING,2190,TADAWUL:2190,93,63,50,70,70
SMASCO,1834,TADAWUL:1834,79,64,64,65,68
SMC HEALTHCARE,4019,TADAWUL:4019,33,48,63,42,46
SNB,1180,TADAWUL:1180,96,95,93,75,87
SOLIDARITY,8290,TADAWUL:8290,76,80,79,53,69
SOLUTIONS,7202,TADAWUL:7202,26,33,30,17,25
SPCC,3050,TADAWUL:3050,20,35,36,40,35
SPIMACO,2070,TADAWUL:2070,95,95,83,84,89
SPM,2300,TADAWUL:2300,66,61,71,23,49
SPORT CLUBS,6018,TADAWUL:6018,30,30,6,8,17
SPPC,4270,TADAWUL:4270,51,10,29,60,42
SRMG,4210,TADAWUL:4210,4,2,1,0,2
SSP,1320,TADAWUL:1320,66,50,59,97,74
STC,7010,TADAWUL:7010,62,76,67,48,61
SULAIMAN ALHABIB,4013,TADAWUL:4013,60,72,64,58,63
SUMOU,4323,TADAWUL:4323,25,19,27,28,26
SVCP,2360,TADAWUL:2360,10,10,11,25,17
TADAWUL GROUP,1111,TADAWUL:1111,35,38,11,58,40
TADCO,6040,TADAWUL:6040,11,10,12,30,19
TAIBA,4090,TADAWUL:4090,72,74,84,98,86
TAKWEEN,1201,TADAWUL:1201,19,18,20,24,21
TALCO,4143,TADAWUL:4143,40,38,45,55,47
TALEEM REIT,4333,TADAWUL:4333,73,85,83,57,71
TAMKEEN,1835,TADAWUL:1835,58,38,24,13,30
TANMIAH,2281,TADAWUL:2281,5,11,15,64,32
TAPRCO,4070,TADAWUL:4070,5,3,2,22,11
TASHEEL,4083,TADAWUL:4083,42,33,20,5,21
TASNEE,2060,TADAWUL:2060,88,76,45,78,73
TAWUNIYA,8010,TADAWUL:8010,81,47,66,88,74
TCC,3090,TADAWUL:3090,16,31,38,23,27
TECO,4170,TADAWUL:4170,76,46,43,99,73
THEEB,4261,TADAWUL:4261,15,14,9,2,9
THIMAR,4160,TADAWUL:4160,56,71,36,25,43
UACC,3005,TADAWUL:3005,13,27,37,30,28
UCA,8190,TADAWUL:8190,1,1,4,6,4
UCIC,1323,TADAWUL:1323,3,16,41,38,28
WAFA INSURANCE,8110,TADAWUL:8110,76,80,79,53,69
WAFRAH,2100,TADAWUL:2100,26,24,26,62,40
WALAA,8060,TADAWUL:8060,5,8,40,32,24
WATANIYA,8300,TADAWUL:8300,17,27,35,45,34
WEQAYA TAKAFUL,8220,TADAWUL:8220,76,80,79,53,69
YANSAB,2290,TADAWUL:2290,84,92,73,95,88
YC,3020,TADAWUL:3020,24,22,37,43,34
YCC,3060,TADAWUL:3060,13,32,48,36,33
ZAIN KSA,7030,TADAWUL:7030,82,89,84,78,83
ZOUJAJ,2150,TADAWUL:2150,51,51,65,77,65
