Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
RAYDAN,6012,TADAWUL:6012,2,2,7,1,3
RED SEA,4230,TADAWUL:4230,4,6,1,2,3
RETAL,4322,TADAWUL:4322,42,22,52,64,49
RIBL,1010,TADAWUL:1010,80,71,85,93,85
RIYAD REIT,4330,TADAWUL:4330,60,54,68,68,64
RIYADH CABLES,4142,TADAWUL:4142,71,76,53,56,63
RIYADH CEMENT,3092,TADAWUL:3092,37,25,27,82,51
SAB,1060,TADAWUL:1060,81,78,88,94,87
SABB TAKAFUL,8080,TADAWUL:8080,86,82,72,73,78
SABIC,2010,TADAWUL:2010,69,72,76,80,76
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,96,98,87,92,93
SACO,4008,TADAWUL:4008,47,41,40,28,37
SADAFCO,2270,TADAWUL:2270,34,27,28,35,32
SADR,1832,TADAWUL:1832,63,67,61,60,63
SAHARA,2260,TADAWUL:2260,90,90,77,79,83
SAIB,1030,TADAWUL:1030,76,69,79,93,82
SAIC,2120,TADAWUL:2120,7,7,9,25,15
SAICO,8100,TADAWUL:8100,26,25,24,25,25
SAL,4263,TADAWUL:4263,28,78,82,88,73
SALAMA,8050,TADAWUL:8050,5,12,9,12,10
SAMBA,1090,TADAWUL:1090,86,82,83,87,85
SANAD,8090,TADAWUL:8090,86,82,72,73,78
SAPTCO,4040,TADAWUL:4040,8,10,10,16,12
SARCO,2030,TADAWUL:2030,41,36,45,36,39
SASCO,4050,TADAWUL:4050,39,55,76,9,38
SAUDI ARAMCO,2222,TADAWUL:2222,78,86,86,76,81
SAUDI CABLE,2110,TADAWUL:2110,98,95,87,98,96
SAUDI CEMENT,3030,TADAWUL:3030,55,48,43,52,50
SAUDI CERAMICS,2040,TADAWUL:2040,52,58,44,50,51
SAUDI DARB,4130,TADAWUL:4130,9,6,13,33,19
SAUDI ELECTRICITY,5110,TADAWUL:5110,61,68,64,65,65
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,3,3,21,11
SAUDI KAYAN,2350,TADAWUL:2350,55,74,91,54,66
SAUDI RE,8200,TADAWUL:8200,37,40,29,14,27
SAVOLA GROUP,2050,TADAWUL:2050,23,51,63,30,40
SEDCO CAPITAL REIT,4344,TADAWUL:4344,70,88,85,67,76
SEERA,1810,TADAWUL:1810,93,90,69,24,61
SENAAT,2240,TADAWUL:2240,94,47,79,94,82
SFICO,6050,TADAWUL:6050,5,3,7,3,5
SGS,4031,TADAWUL:4031,26,18,14,16,18
SHAKER,1214,TADAWUL:1214,45,31,16,37,34
SHARQIYAH DEV,6060,TADAWUL:6060,29,33,34,38,35
SHL,1183,TADAWUL:1183,68,37,9,7,26
SIDC,2130,TADAWUL:2130,21,8,2,2,8
SIECO,4140,TADAWUL:4140,89,89,94,99,94
SIIG,2250,TADAWUL:2250,46,55,18,27,35
SINAD HOLDING,4080,TADAWUL:4080,22,32,37,37,33
SIPCHEM,2310,TADAWUL:2310,36,39,38,28,34
SISCO HOLDING,2190,TADAWUL:2190,64,75,31,40,50
SMASCO,1834,TADAWUL:1834,50,57,76,77,68
SMC HEALTHCARE,4019,TADAWUL:4019,65,52,80,65,66
SNB,1180,TADAWUL:1180,98,97,96,95,97
SOLIDARITY,8290,TADAWUL:8290,86,82,72,73,78
SOLUTIONS,7202,TADAWUL:7202,43,38,49,57,49
SPCC,3050,TADAWUL:3050,31,20,33,47,36
SPIMACO,2070,TADAWUL:2070,74,91,90,84,85
SPM,2300,TADAWUL:2300,67,49,78,70,67
SPORT CLUBS,6018,TADAWUL:6018,74,65,13,23,40
SPPC,4270,TADAWUL:4270,27,11,3,13,14
SRMG,4210,TADAWUL:4210,3,14,1,1,5
SSP,1320,TADAWUL:1320,13,22,19,19,19
STC,7010,TADAWUL:7010,90,76,84,83,84
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,72,79,67,71
SUMOU,4323,TADAWUL:4323,22,20,21,15,19
SVCP,2360,TADAWUL:2360,12,8,20,17,15
TADAWUL GROUP,1111,TADAWUL:1111,45,54,55,15,37
TADCO,6040,TADAWUL:6040,7,7,12,10,10
TAIBA,4090,TADAWUL:4090,40,43,53,55,50
TAKWEEN,1201,TADAWUL:1201,18,20,26,35,27
TALCO,4143,TADAWUL:4143,20,28,25,22,24
TALEEM REIT,4333,TADAWUL:4333,80,77,81,61,72
TAMKEEN,1835,TADAWUL:1835,64,61,54,53,57
TANMIAH,2281,TADAWUL:2281,6,4,10,48,24
TAPRCO,4070,TADAWUL:4070,10,3,1,1,4
TASHEEL,4083,TADAWUL:4083,59,47,57,37,48
TASNEE,2060,TADAWUL:2060,75,74,57,18,49
TAWUNIYA,8010,TADAWUL:8010,77,73,90,91,85
TCC,3090,TADAWUL:3090,25,23,28,30,28
TECO,4170,TADAWUL:4170,51,46,13,63,48
THEEB,4261,TADAWUL:4261,39,42,31,22,32
THIMAR,4160,TADAWUL:4160,33,50,63,44,47
UACC,3005,TADAWUL:3005,35,31,40,70,50
UCA,8190,TADAWUL:8190,1,1,6,31,14
UCIC,1323,TADAWUL:1323,9,2,35,33,23
WAFA INSURANCE,8110,TADAWUL:8110,86,82,72,73,78
WAFRAH,2100,TADAWUL:2100,15,16,30,31,25
WALAA,8060,TADAWUL:8060,8,5,45,28,23
WATANIYA,8300,TADAWUL:8300,13,26,46,57,40
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,72,73,78
YANSAB,2290,TADAWUL:2290,49,64,45,38,47
YC,3020,TADAWUL:3020,40,22,23,89,53
YCC,3060,TADAWUL:3060,28,21,54,58,44
ZAIN KSA,7030,TADAWUL:7030,95,87,88,88,90
ZOUJAJ,2150,TADAWUL:2150,38,53,46,49,48
