Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ARTEX,2340,TADAWUL:2340,36,38,43,37,39
ASLAK,1301,TADAWUL:1301,22,25,16,8,16
ASTRA INDUSTRIAL,1212,TADAWUL:1212,72,70,90,95,85
ATAA,4292,TADAWUL:4292,54,47,52,32,44
ATC,8130,TADAWUL:8130,86,78,75,71,77
AVALON PHARMA,4016,TADAWUL:4016,47,44,38,22,35
AWPT,2081,TADAWUL:2081,42,43,48,29,39
AYYAN,2140,TADAWUL:2140,26,43,47,13,29
AZM,7211,TADAWUL:7211,49,33,47,30,38
BAAN,1820,TADAWUL:1820,40,53,26,42,41
BAAZEEM,4051,TADAWUL:4051,62,84,68,36,58
BAHRI,4030,TADAWUL:4030,98,98,99,88,95
BANAN,4324,TADAWUL:4324,7,36,25,32,27
BATIC,4110,TADAWUL:4110,38,58,48,54,51
BAWAN,1302,TADAWUL:1302,67,52,27,23,39
BCI,1210,TADAWUL:1210,61,65,56,48,56
BINDAWOOD,4161,TADAWUL:4161,39,38,42,52,45
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,78,75,,48
BJAZ,1020,TADAWUL:1020,59,59,65,75,67
BONYAN REIT,4347,TADAWUL:4347,89,87,83,83,85
BSF,1050,TADAWUL:1050,94,90,94,93,93
BUDGET SAUDI,4260,TADAWUL:4260,47,45,42,31,40
BUILD STATION,4194,TADAWUL:4194,22,6,17,25,19
BUPA ARABIA,8210,TADAWUL:8210,81,84,91,96,90
BURGERIZZR,6016,TADAWUL:6016,25,40,39,16,28
BURUJ,8270,TADAWUL:8270,62,83,84,71,75
CARE,4005,TADAWUL:4005,44,31,25,42,37
CATRION,6004,TADAWUL:6004,18,10,20,35,24
CENOMI CENTERS,4321,TADAWUL:4321,61,56,24,34,42
CENOMI RETAIL,4240,TADAWUL:4240,93,21,2,4,25
CGS,,,35,17,11,9,17
CHEMANOL,2001,TADAWUL:2001,23,22,40,68,45
CHEMICAL,2230,TADAWUL:2230,56,74,93,93,82
CHERRY,4265,TADAWUL:4265,71,60,55,47,56
CHUBB,8240,TADAWUL:8240,8,17,13,17,15
CITY CEMENT,3003,TADAWUL:3003,24,20,30,46,34
CMCER,4021,TADAWUL:4021,38,19,14,27,25
DALLAH HEALTH,4004,TADAWUL:4004,62,69,61,58,62
DAR ALARKAN,4300,TADAWUL:4300,82,83,92,97,91
DERAYAH,4084,TADAWUL:4084,15,56,50,13,30
DERAYAH REIT,4339,TADAWUL:4339,73,67,59,60,64
DUR,4010,TADAWUL:4010,89,78,75,76,79
DWF,6013,TADAWUL:6013,43,54,19,20,32
EAST PIPES,1321,TADAWUL:1321,78,98,98,76,86
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,15,5,7,2,7
EMAAR EC,4220,TADAWUL:4220,30,27,27,23,26
ENAYA,8311,TADAWUL:8311,46,54,63,95,71
ENTAJ,2287,TADAWUL:2287,2,7,12,6,7
EPCCO,3080,TADAWUL:3080,37,33,52,58,48
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,55,51,57,53
ETIHAD ETISALAT,7020,TADAWUL:7020,93,93,86,76,85
EXTRA,4003,TADAWUL:4003,63,64,62,54,60
FAKEEH CARE,4017,TADAWUL:4017,20,41,36,46,38
FARM SUPERSTORES,4006,TADAWUL:4006,22,32,32,41,34
FIPCO,2180,TADAWUL:2180,32,41,26,26,31
FIRST MILLS,2283,TADAWUL:2283,63,81,78,89,80
FITAIHI GROUP,4180,TADAWUL:4180,25,32,45,32,34
FLYNAS,4264,TADAWUL:4264,32,13,8,3,12
FOURTH MILLING,2286,TADAWUL:2286,80,92,83,88,87
GACO,6020,TADAWUL:6020,44,46,32,20,33
GAS,4146,TADAWUL:4146,54,40,34,53,47
GASCO,2080,TADAWUL:2080,52,72,84,26,52
GIG,8250,TADAWUL:8250,66,67,60,84,73
GO TELECOM,7040,TADAWUL:7040,69,60,31,50,52
GULF GENERAL,8260,TADAWUL:8260,1,9,27,31,20
GULF UNION ALAHLIA,8120,TADAWUL:8120,29,14,34,24,26
HB,6001,TADAWUL:6001,19,27,31,43,33
HCC,3001,TADAWUL:3001,90,78,75,71,77
HERFY FOODS,6002,TADAWUL:6002,31,16,10,45,30
JABAL OMAR,4250,TADAWUL:4250,19,30,47,62,44
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,56,51,64,75,65
JADWA REIT SAUDI,4342,TADAWUL:4342,94,91,84,78,85
JAHEZ,6017,TADAWUL:6017,3,2,3,7,5
JAMJOOM PHARMA,4015,TADAWUL:4015,69,55,66,78,70
JARIR,4190,TADAWUL:4190,94,93,86,89,91
JAZADCO,6090,TADAWUL:6090,29,40,38,44,39
JAZIRA TAKAFUL,8012,TADAWUL:8012,46,48,55,62,55
JOUF CEMENT,3091,TADAWUL:3091,6,8,28,6,11
KEC,4310,TADAWUL:4310,59,58,58,52,56
KINGDOM,4280,TADAWUL:4280,95,90,97,92,94
LAZURDE,4011,TADAWUL:4011,67,66,53,59,61
LEEJAM SPORTS,1830,TADAWUL:1830,11,14,3,4,8
LIVA,8280,TADAWUL:8280,20,44,39,25,31
LUBEREF,2223,TADAWUL:2223,72,68,91,56,69
LUMI,4262,TADAWUL:4262,15,16,8,5,10
MAADANIYAH,2220,TADAWUL:2220,41,48,15,19,29
MAADEN,1211,TADAWUL:1211,99,99,96,98,98
MAHARAH,1831,TADAWUL:1831,76,96,98,59,78
MALATH INSURANCE,8020,TADAWUL:8020,23,16,10,41,27
MARAFIQ,2083,TADAWUL:2083,27,24,30,8,20
MASAR,4325,TADAWUL:4325,60,27,14,33,34
MBC GROUP,4072,TADAWUL:4072,14,31,56,18,28
MCDC,4100,TADAWUL:4100,51,64,96,77,73
MEDGULF,8030,TADAWUL:8030,24,39,58,94,62
MEFIC REIT,4346,TADAWUL:4346,74,68,80,82,78
MEPCO,1202,TADAWUL:1202,14,9,6,3,8
MESC,2370,TADAWUL:2370,9,15,16,38,24
METLIFE AIG ANB,8011,TADAWUL:8011,75,78,75,17,53
MIAHONA,2084,TADAWUL:2084,39,15,9,13,18
MIS,7200,TADAWUL:7200,95,93,93,66,83
MMG,1310,TADAWUL:1310,86,78,75,71,77
MODERN MILLS,2284,TADAWUL:2284,40,56,50,46,48
MOUWASAT,4002,TADAWUL:4002,74,78,69,83,78
MRNA,4082,TADAWUL:4082,44,30,25,24,30
MULKIA REIT,4336,TADAWUL:4336,70,65,68,57,64
MUSHARAKA REIT,4335,TADAWUL:4335,81,83,72,79,79
MUTAKAMELA,8040,TADAWUL:8040,21,9,9,9,12
NADEC,6010,TADAWUL:6010,38,47,40,45,43
NAHDI,4164,TADAWUL:4164,70,46,61,89,71
NAJRAN CEMENT,3002,TADAWUL:3002,39,37,37,47,42
NAMA CHEMICALS,2210,TADAWUL:2210,42,35,37,49,43
NAQI,2282,TADAWUL:2282,64,72,78,44,61
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,41,45,22,16,28
NCLE,4291,TADAWUL:4291,35,22,23,7,19
NGC,2090,TADAWUL:2090,34,25,28,35,32
NICE ONE,4193,TADAWUL:4193,1,1,3,2,2
NOFOTH,,,77,66,62,52,62
NORTHERN CEMENT,3004,TADAWUL:3004,48,57,56,51,53
OASIS,3007,TADAWUL:3007,42,62,68,80,67
OGC,,,30,10,53,40,35
PETRO RABIGH,2380,TADAWUL:2380,97,96,97,97,97
PETROCHEM,2002,TADAWUL:2002,86,78,75,65,74
QACCO,3040,TADAWUL:3040,61,50,82,81,71
RAOOM,4144,TADAWUL:4144,33,55,79,55,56
RASAN,8313,TADAWUL:8313,99,99,99,92,97
RAYDAN,6012,TADAWUL:6012,2,6,4,2,4
RED SEA,4230,TADAWUL:4230,10,6,1,1,4
RETAL,4322,TADAWUL:4322,78,71,92,96,87
RIBL,1010,TADAWUL:1010,77,85,89,90,87
RIYAD REIT,4330,TADAWUL:4330,55,61,65,60,61
RIYADH CABLES,4142,TADAWUL:4142,66,52,67,49,57
RIYADH CEMENT,3092,TADAWUL:3092,33,26,41,60,44
SAB,1060,TADAWUL:1060,89,92,95,91,92
SABB TAKAFUL,8080,TADAWUL:8080,86,78,75,71,77
SABIC,2010,TADAWUL:2010,68,84,64,86,78
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,99,95,98,98
SACO,4008,TADAWUL:4008,55,74,63,79,70
SADAFCO,2270,TADAWUL:2270,35,34,30,33,33
SADR,1832,TADAWUL:1832,57,49,48,39,47
SAHARA,2260,TADAWUL:2260,90,87,79,78,83
SAIB,1030,TADAWUL:1030,75,59,66,67,67
SAIC,2120,TADAWUL:2120,5,8,8,31,17
SAICO,8100,TADAWUL:8100,16,7,17,6,11
SAL,4263,TADAWUL:4263,49,62,54,54,55
SALAMA,8050,TADAWUL:8050,5,11,11,16,12
SALEH ALRASHED,,,73,61,57,43,56
SAMBA,1090,TADAWUL:1090,86,78,85,84,84
SANAD,8090,TADAWUL:8090,86,78,75,71,77
SAPTCO,4040,TADAWUL:4040,5,11,9,22,14
SARCO,2030,TADAWUL:2030,43,42,45,38,42
SASCO,4050,TADAWUL:4050,45,57,66,56,56
SAUDI ARAMCO,2222,TADAWUL:2222,92,89,95,94,93
SAUDI CABLE,2110,TADAWUL:2110,98,95,90,99,97
SAUDI CEMENT,3030,TADAWUL:3030,53,50,49,55,53
SAUDI CERAMICS,2040,TADAWUL:2040,75,74,55,64,67
SAUDI DARB,4130,TADAWUL:4130,9,5,10,27,16
SAUDI ENERGY,,,72,85,80,83,81
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,6,5,48,23
SAUDI KAYAN,2350,TADAWUL:2350,58,85,67,77,73
SAUDI RE,8200,TADAWUL:8200,57,42,49,63,55
SAVOLA GROUP,2050,TADAWUL:2050,52,59,87,79,72
SEDCO CAPITAL REIT,4344,TADAWUL:4344,76,86,80,90,85
SEERA,1810,TADAWUL:1810,55,51,18,5,27
SENAAT,2240,TADAWUL:2240,95,60,89,50,69
SFICO,6050,TADAWUL:6050,2,1,1,1,2
SGS,4031,TADAWUL:4031,23,20,18,21,21
SHAKER,1214,TADAWUL:1214,36,34,27,40,36
SHARQIYAH DEV,6060,TADAWUL:6060,27,39,22,29,30
SHL,1183,TADAWUL:1183,60,44,17,11,29
SIDC,2130,TADAWUL:2130,12,5,2,10,8
SIECO,4140,TADAWUL:4140,80,88,88,91,88
SIIG,2250,TADAWUL:2250,53,32,19,67,48
SINAD HOLDING,4080,TADAWUL:4080,17,33,22,28,26
SIPCHEM,2310,TADAWUL:2310,40,41,46,57,49
SISCO HOLDING,2190,TADAWUL:2190,92,94,78,85,87
SMASCO,1834,TADAWUL:1834,51,53,51,59,55
SMC HEALTHCARE,4019,TADAWUL:4019,47,29,64,38,44
SNB,1180,TADAWUL:1180,96,94,94,86,92
SOLIDARITY,8290,TADAWUL:8290,86,78,75,71,77
SOLUTIONS,7202,TADAWUL:7202,18,23,29,14,20
SPCC,3050,TADAWUL:3050,43,39,49,82,59
SPIMACO,2070,TADAWUL:2070,92,97,87,92,92
SPM,2300,TADAWUL:2300,69,48,69,64,63
SPORT CLUBS,6018,TADAWUL:6018,48,30,13,11,23
SPPC,4270,TADAWUL:4270,31,18,6,29,23
SRMG,4210,TADAWUL:4210,4,3,1,1,2
SSP,1320,TADAWUL:1320,21,28,32,53,38
STC,7010,TADAWUL:7010,79,82,81,71,77
SULAIMAN ALHABIB,4013,TADAWUL:4013,70,69,83,63,70
SUMOU,4323,TADAWUL:4323,16,23,20,19,20
SVCP,2360,TADAWUL:2360,7,13,12,15,13
TADAWUL GROUP,1111,TADAWUL:1111,34,49,36,37,39
TADCO,6040,TADAWUL:6040,8,14,12,17,14
TAIBA,4090,TADAWUL:4090,45,72,62,93,73
TAKWEEN,1201,TADAWUL:1201,16,20,18,21,20
TALCO,4143,TADAWUL:4143,33,38,36,39,37
TALEEM REIT,4333,TADAWUL:4333,78,73,70,55,67
TAMKEEN,1835,TADAWUL:1835,64,61,43,30,46
TANMIAH,2281,TADAWUL:2281,3,4,7,22,12
TAPRCO,4070,TADAWUL:4070,11,3,2,21,12
TASHEEL,4083,TADAWUL:4083,50,45,38,19,35
TASNEE,2060,TADAWUL:2060,71,58,33,28,44
TAWUNIYA,8010,TADAWUL:8010,65,53,82,87,75
TCC,3090,TADAWUL:3090,26,35,41,29,32
TECO,4170,TADAWUL:4170,66,69,34,98,73
THEEB,4261,TADAWUL:4261,37,23,24,10,21
THIMAR,4160,TADAWUL:4160,53,68,20,33,42
UACC,3005,TADAWUL:3005,28,29,40,51,40
UCA,8190,TADAWUL:8190,1,1,4,15,8
UCIC,1323,TADAWUL:1323,6,12,46,34,27
WAFA INSURANCE,8110,TADAWUL:8110,86,78,75,71,77
WAFRAH,2100,TADAWUL:2100,13,18,21,25,21
WALAA,8060,TADAWUL:8060,7,3,43,26,21
WATANIYA,8300,TADAWUL:8300,13,34,44,41,35
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,78,75,71,77
YANSAB,2290,TADAWUL:2290,82,92,81,95,89
YC,3020,TADAWUL:3020,24,24,35,66,43
YCC,3060,TADAWUL:3060,30,26,52,68,49
ZAIN KSA,7030,TADAWUL:7030,90,89,88,85,88
ZOUJAJ,2150,TADAWUL:2150,50,62,60,80,67
