Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ARABIAN SHIELD,8070,TADAWUL:8070,14,10,13,31,20
ARDCO,4150,TADAWUL:4150,20,14,9,12,14
ARTEX,2340,TADAWUL:2340,29,44,39,37,38
ASLAK,1301,TADAWUL:1301,26,38,36,14,26
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,71,73,92,76
ATAA,4292,TADAWUL:4292,45,42,46,36,41
ATC,8130,TADAWUL:8130,86,82,84,87,86
AVALON PHARMA,4016,TADAWUL:4016,77,58,67,48,60
AWPT,2081,TADAWUL:2081,54,37,50,46,47
AYYAN,2140,TADAWUL:2140,49,46,58,64,57
AZM,7211,TADAWUL:7211,59,44,38,49,48
BAAN,1820,TADAWUL:1820,47,62,40,52,51
BAAZEEM,4051,TADAWUL:4051,91,93,96,95,94
BAHRI,4030,TADAWUL:4030,98,95,97,68,86
BANAN,4324,TADAWUL:4324,16,20,32,31,26
BATIC,4110,TADAWUL:4110,12,62,51,68,53
BAWAN,1302,TADAWUL:1302,60,65,45,40,50
BCI,1210,TADAWUL:1210,59,68,72,63,65
BINDAWOOD,4161,TADAWUL:4161,43,31,25,34,34
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,84,,51
BJAZ,1020,TADAWUL:1020,52,56,62,58,58
BONYAN REIT,4347,TADAWUL:4347,81,79,88,83,83
BSF,1050,TADAWUL:1050,95,88,75,69,80
BUDGET SAUDI,4260,TADAWUL:4260,51,35,48,30,39
BUILD STATION,4194,TADAWUL:4194,35,18,14,13,19
BUPA ARABIA,8210,TADAWUL:8210,30,37,31,43,37
BURGERIZZR,6016,TADAWUL:6016,33,44,53,51,47
BURUJ,8270,TADAWUL:8270,39,57,46,77,60
CARE,4005,TADAWUL:4005,79,78,60,42,61
CATRION,6004,TADAWUL:6004,20,13,8,27,19
CENOMI CENTERS,4321,TADAWUL:4321,71,74,60,47,60
CENOMI RETAIL,4240,TADAWUL:4240,97,99,3,11,45
CGS,,,81,76,75,78,78
CHEMANOL,2001,TADAWUL:2001,2,5,2,7,5
CHEMICAL,2230,TADAWUL:2230,40,36,57,70,55
CHERRY,4265,TADAWUL:4265,90,87,89,91,90
CHUBB,8240,TADAWUL:8240,11,24,33,5,16
CITY CEMENT,3003,TADAWUL:3003,42,10,26,44,34
CMCER,4021,TADAWUL:4021,48,34,27,16,29
DALLAH HEALTH,4004,TADAWUL:4004,65,86,87,40,64
DAR ALARKAN,4300,TADAWUL:4300,93,36,43,58,58
DERAYAH,4084,TADAWUL:4084,27,55,71,47,50
DERAYAH REIT,4339,TADAWUL:4339,69,69,68,64,67
DUR,4010,TADAWUL:4010,89,82,84,90,87
DWF,6013,TADAWUL:6013,56,77,89,24,55
EAST PIPES,1321,TADAWUL:1321,80,73,93,90,86
EIC,1303,TADAWUL:1303,99,99,99,94,97
ELM,7203,TADAWUL:7203,28,39,36,39,37
EMAAR EC,4220,TADAWUL:4220,9,20,10,10,12
ENAYA,8311,TADAWUL:8311,17,23,20,23,22
ENTAJ,2287,TADAWUL:2287,6,8,17,20,15
EPCCO,3080,TADAWUL:3080,38,22,33,59,43
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,45,51,42,41
ETIHAD ETISALAT,7020,TADAWUL:7020,96,96,95,92,95
EXTRA,4003,TADAWUL:4003,72,65,70,70,70
FAKEEH CARE,4017,TADAWUL:4017,7,23,43,25,25
FARM SUPERSTORES,4006,TADAWUL:4006,21,21,35,38,31
FIPCO,2180,TADAWUL:2180,34,49,54,54,49
FIRST MILLS,2283,TADAWUL:2283,64,53,57,71,64
FITAIHI GROUP,4180,TADAWUL:4180,24,21,40,55,39
FLYNAS,4264,TADAWUL:4264,60,45,36,29,40
FOURTH MILLING,2286,TADAWUL:2286,72,59,53,69,65
GACO,6020,TADAWUL:6020,55,58,66,42,53
GAS,4146,TADAWUL:4146,57,40,34,43,44
GASCO,2080,TADAWUL:2080,72,88,96,95,90
GIG,8250,TADAWUL:8250,42,57,42,45,47
GO TELECOM,7040,TADAWUL:7040,63,68,55,44,55
GULF GENERAL,8260,TADAWUL:8260,1,1,18,29,16
GULF UNION ALAHLIA,8120,TADAWUL:8120,26,33,22,25,27
HB,6001,TADAWUL:6001,22,17,28,44,32
HCC,3001,TADAWUL:3001,89,82,84,87,86
HERFY FOODS,6002,TADAWUL:6002,22,40,11,10,19
JABAL OMAR,4250,TADAWUL:4250,39,12,24,26,26
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,43,69,79,66
JADWA REIT SAUDI,4342,TADAWUL:4342,94,91,93,79,88
JAHEZ,6017,TADAWUL:6017,6,2,1,2,3
JAMJOOM PHARMA,4015,TADAWUL:4015,76,67,41,62,62
JARIR,4190,TADAWUL:4190,93,90,92,79,87
JAZADCO,6090,TADAWUL:6090,21,29,20,17,21
JAZIRA TAKAFUL,8012,TADAWUL:8012,33,42,49,61,50
JOUF CEMENT,3091,TADAWUL:3091,19,8,58,67,44
KEC,4310,TADAWUL:4310,68,61,59,83,71
KINGDOM,4280,TADAWUL:4280,73,68,74,93,81
LAZURDE,4011,TADAWUL:4011,62,72,56,68,66
LEEJAM SPORTS,1830,TADAWUL:1830,15,18,16,8,13
LIVA,8280,TADAWUL:8280,23,31,45,24,30
LUBEREF,2223,TADAWUL:2223,73,72,67,96,81
LUMI,4262,TADAWUL:4262,33,35,33,17,28
MAADANIYAH,2220,TADAWUL:2220,55,79,55,35,52
MAADEN,1211,TADAWUL:1211,99,99,98,92,96
MAHARAH,1831,TADAWUL:1831,84,96,99,99,96
MALATH INSURANCE,8020,TADAWUL:8020,16,22,15,10,15
MARAFIQ,2083,TADAWUL:2083,35,41,42,43,41
MASAR,4325,TADAWUL:4325,71,32,14,6,26
MBC GROUP,4072,TADAWUL:4072,13,27,44,33,30
MCDC,4100,TADAWUL:4100,66,41,56,67,60
MEDGULF,8030,TADAWUL:8030,3,4,4,13,8
MEFIC REIT,4346,TADAWUL:4346,74,76,74,73,74
MEPCO,1202,TADAWUL:1202,12,25,12,13,15
MESC,2370,TADAWUL:2370,11,10,11,8,10
METLIFE AIG ANB,8011,TADAWUL:8011,78,82,84,33,62
MIAHONA,2084,TADAWUL:2084,31,62,19,14,29
MIS,7200,TADAWUL:7200,94,98,98,98,98
MMG,1310,TADAWUL:1310,86,82,84,87,86
MODERN MILLS,2284,TADAWUL:2284,29,22,39,28,30
MOUWASAT,4002,TADAWUL:4002,54,66,49,59,58
MRNA,4082,TADAWUL:4082,57,56,35,58,53
MULKIA REIT,4336,TADAWUL:4336,70,67,74,77,73
MUSHARAKA REIT,4335,TADAWUL:4335,75,74,76,74,75
MUTAKAMELA,8040,TADAWUL:8040,38,13,18,37,29
NADEC,6010,TADAWUL:6010,46,47,58,55,53
NAHDI,4164,TADAWUL:4164,57,50,23,19,34
NAJRAN CEMENT,3002,TADAWUL:3002,45,38,32,45,41
NAMA CHEMICALS,2210,TADAWUL:2210,61,46,47,52,52
NAQI,2282,TADAWUL:2282,74,89,94,95,90
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,56,72,53,65,63
NCLE,4291,TADAWUL:4291,44,54,41,23,38
NGC,2090,TADAWUL:2090,41,50,23,27,34
NICE ONE,4193,TADAWUL:4193,1,1,1,12,6
NORTHERN CEMENT,3004,TADAWUL:3004,51,47,63,61,57
OASIS,3007,TADAWUL:3007,44,55,66,75,63
OBEIKAN GLASS,4145,TADAWUL:4145,32,14,11,4,14
PETRO RABIGH,2380,TADAWUL:2380,64,71,64,38,55
PETROCHEM,2002,TADAWUL:2002,86,82,84,83,84
QACCO,3040,TADAWUL:3040,62,48,48,89,68
RAOOM,4144,TADAWUL:4144,39,26,78,85,63
RASAN,8313,TADAWUL:8313,99,99,99,98,99
RAYDAN,6012,TADAWUL:6012,2,5,17,7,8
RED SEA,4230,TADAWUL:4230,8,32,6,5,12
RETAL,4322,TADAWUL:4322,37,14,21,75,45
RIBL,1010,TADAWUL:1010,82,54,72,89,78
RIYAD REIT,4330,TADAWUL:4330,58,52,73,72,66
RIYADH CABLES,4142,TADAWUL:4142,67,86,65,71,72
RIYADH CEMENT,3092,TADAWUL:3092,51,21,31,62,46
SAB,1060,TADAWUL:1060,84,73,78,93,85
SABB TAKAFUL,8080,TADAWUL:8080,86,82,84,87,86
SABIC,2010,TADAWUL:2010,61,60,81,64,66
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,93,80,76,84
SACO,4008,TADAWUL:4008,50,52,56,41,48
SADAFCO,2270,TADAWUL:2270,42,34,51,49,45
SADR,1832,TADAWUL:1832,67,74,65,74,71
SAHARA,2260,TADAWUL:2260,89,91,88,91,90
SAIB,1030,TADAWUL:1030,78,60,61,76,71
SAIC,2120,TADAWUL:2120,7,8,6,8,8
SAICO,8100,TADAWUL:8100,40,30,24,33,32
SAL,4263,TADAWUL:4263,22,59,59,66,55
SALAMA,8050,TADAWUL:8050,6,6,12,17,12
SAMBA,1090,TADAWUL:1090,86,82,91,94,90
SANAD,8090,TADAWUL:8090,86,82,84,87,86
SAPTCO,4040,TADAWUL:4040,8,7,13,12,11
SARCO,2030,TADAWUL:2030,41,52,38,38,42
SASCO,4050,TADAWUL:4050,52,47,61,15,38
SAUDI ARAMCO,2222,TADAWUL:2222,68,67,76,81,75
SAUDI CABLE,2110,TADAWUL:2110,98,94,89,71,85
SAUDI CEMENT,3030,TADAWUL:3030,66,46,54,57,56
SAUDI CERAMICS,2040,TADAWUL:2040,58,86,48,56,61
SAUDI DARB,4130,TADAWUL:4130,13,19,16,35,24
SAUDI ELECTRICITY,5110,TADAWUL:5110,66,66,68,65,66
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,2,1,3
SAUDI KAYAN,2350,TADAWUL:2350,40,45,79,32,46
SAUDI RE,8200,TADAWUL:8200,38,75,50,50,53
SAVOLA GROUP,2050,TADAWUL:2050,18,28,44,51,39
SEDCO CAPITAL REIT,4344,TADAWUL:4344,65,75,87,80,78
SEERA,1810,TADAWUL:1810,96,95,91,52,78
SENAAT,2240,TADAWUL:2240,95,93,64,99,90
SFICO,6050,TADAWUL:6050,5,12,5,4,6
SGS,4031,TADAWUL:4031,37,32,19,27,29
SHAKER,1214,TADAWUL:1214,59,38,34,23,36
SHARQIYAH DEV,6060,TADAWUL:6060,41,48,47,54,49
SHL,1183,TADAWUL:1183,68,56,31,6,34
SIDC,2130,TADAWUL:2130,31,29,4,4,15
SIECO,4140,TADAWUL:4140,95,98,99,99,98
SIIG,2250,TADAWUL:2250,27,30,20,2,17
SINAD HOLDING,4080,TADAWUL:4080,18,28,25,26,25
SIPCHEM,2310,TADAWUL:2310,28,36,32,14,25
SISCO HOLDING,2190,TADAWUL:2190,76,90,49,32,56
SMASCO,1834,TADAWUL:1834,36,65,54,63,57
SMC HEALTHCARE,4019,TADAWUL:4019,55,39,52,76,60
SNB,1180,TADAWUL:1180,96,97,94,96,96
SOLIDARITY,8290,TADAWUL:8290,86,82,84,87,86
SOLUTIONS,7202,TADAWUL:7202,50,35,48,53,48
SPCC,3050,TADAWUL:3050,34,24,37,41,36
SPIMACO,2070,TADAWUL:2070,61,94,94,67,77
SPM,2300,TADAWUL:2300,80,76,80,96,86
SPORT CLUBS,6018,TADAWUL:6018,74,63,62,19,48
SPPC,4270,TADAWUL:4270,28,49,5,20,25
SRMG,4210,TADAWUL:4210,4,34,7,3,11
SSP,1320,TADAWUL:1320,19,16,9,5,11
STC,7010,TADAWUL:7010,94,75,91,82,85
SULAIMAN ALHABIB,4013,TADAWUL:4013,70,64,79,74,73
SUMOU,4323,TADAWUL:4323,31,28,27,36,32
SVCP,2360,TADAWUL:2360,10,11,14,15,13
TADAWUL GROUP,1111,TADAWUL:1111,30,25,30,3,19
TADCO,6040,TADAWUL:6040,7,19,15,18,16
TAIBA,4090,TADAWUL:4090,45,31,38,28,34
TAKWEEN,1201,TADAWUL:1201,18,25,27,34,28
TALCO,4143,TADAWUL:4143,25,34,35,45,37
TALEEM REIT,4333,TADAWUL:4333,81,78,90,84,84
TAMKEEN,1835,TADAWUL:1835,67,87,71,60,69
TANMIAH,2281,TADAWUL:2281,9,2,4,6,6
TAPRCO,4070,TADAWUL:4070,19,6,2,1,6
TASHEEL,4083,TADAWUL:4083,62,61,65,61,62
TASNEE,2060,TADAWUL:2060,75,87,68,21,55
TAWUNIYA,8010,TADAWUL:8010,48,51,26,39,41
TCC,3090,TADAWUL:3090,34,26,45,56,44
TECO,4170,TADAWUL:4170,23,26,5,1,12
THEEB,4261,TADAWUL:4261,44,42,52,51,48
THIMAR,4160,TADAWUL:4160,63,73,92,60,70
UACC,3005,TADAWUL:3005,36,16,34,56,40
UCA,8190,TADAWUL:8190,1,1,1,11,5
UCIC,1323,TADAWUL:1323,11,2,15,46,24
WAFA INSURANCE,8110,TADAWUL:8110,86,82,84,87,86
WAFRAH,2100,TADAWUL:2100,13,19,21,19,19
WALAA,8060,TADAWUL:8060,9,5,9,54,27
WATANIYA,8300,TADAWUL:8300,8,9,24,32,21
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,84,87,86
YANSAB,2290,TADAWUL:2290,46,48,69,35,47
YC,3020,TADAWUL:3020,43,24,22,29,30
YCC,3060,TADAWUL:3060,26,15,30,57,37
ZAIN KSA,7030,TADAWUL:7030,92,58,88,69,76
ZOUJAJ,2150,TADAWUL:2150,24,42,40,55,44
