Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ARABIAN MILLS,2285,TADAWUL:2285,93,91,92,93,93
ARABIAN SHIELD,8070,TADAWUL:8070,38,70,83,87,73
ARDCO,4150,TADAWUL:4150,5,7,11,48,24
ARTEX,2340,TADAWUL:2340,45,49,54,81,62
ASLAK,1301,TADAWUL:1301,26,20,12,43,29
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,59,64,9,39
ATAA,4292,TADAWUL:4292,40,41,26,31,34
ATC,8130,TADAWUL:8130,71,64,60,38,55
AVALON PHARMA,4016,TADAWUL:4016,53,43,34,76,57
AWPT,2081,TADAWUL:2081,51,56,38,63,55
AYYAN,2140,TADAWUL:2140,44,46,22,60,47
AZM,7211,TADAWUL:7211,33,46,30,59,46
BAAN,1820,TADAWUL:1820,77,54,77,89,78
BAAZEEM,4051,TADAWUL:4051,81,74,37,62,64
BAHRI,4030,TADAWUL:4030,97,97,85,53,77
BANAN,4324,TADAWUL:4324,19,15,14,13,15
BATIC,4110,TADAWUL:4110,71,68,75,77,74
BAWAN,1302,TADAWUL:1302,59,31,25,51,44
BCI,1210,TADAWUL:1210,61,47,38,41,46
BINDAWOOD,4161,TADAWUL:4161,42,48,67,67,59
BISHAH AGRICULTURE,6080,TADAWUL:6080,71,64,60,,39
BJAZ,1020,TADAWUL:1020,57,58,66,55,59
BONYAN REIT,4347,TADAWUL:4347,86,82,81,62,75
BSF,1050,TADAWUL:1050,87,89,86,41,69
BUDGET SAUDI,4260,TADAWUL:4260,16,15,4,5,9
BUILD STATION,4194,TADAWUL:4194,3,8,14,18,13
BUPA ARABIA,8210,TADAWUL:8210,89,95,94,80,88
BURGERIZZR,6016,TADAWUL:6016,32,33,10,26,26
BURUJ,8270,TADAWUL:8270,68,78,60,38,57
CARE,4005,TADAWUL:4005,9,4,6,1,5
CATRION,6004,TADAWUL:6004,19,30,49,75,50
CENOMI CENTERS,4321,TADAWUL:4321,47,24,28,42,37
CENOMI RETAIL,4240,TADAWUL:4240,22,3,5,23,16
CGS,,,30,22,27,86,51
CHEMANOL,2001,TADAWUL:2001,30,38,68,76,58
CHEMICAL,2230,TADAWUL:2230,92,96,95,91,93
CHERRY,4265,TADAWUL:4265,55,45,31,27,37
CHUBB,8240,TADAWUL:8240,31,24,23,84,50
CITY CEMENT,3003,TADAWUL:3003,15,23,37,32,28
CMCER,4021,TADAWUL:4021,17,9,22,44,28
DALLAH HEALTH,4004,TADAWUL:4004,55,41,31,17,33
DAR ALARKAN,4300,TADAWUL:4300,53,81,89,19,53
DBS,,,78,72,67,48,63
DERAYAH,4084,TADAWUL:4084,47,45,12,47,40
DERAYAH REIT,4339,TADAWUL:4339,74,69,73,68,71
DUR,4010,TADAWUL:4010,74,64,60,42,57
DWF,6013,TADAWUL:6013,51,17,20,44,36
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,97,51,80
ELM,7203,TADAWUL:7203,26,34,26,95,56
EMAAR EC,4220,TADAWUL:4220,34,35,39,61,46
ENAYA,8311,TADAWUL:8311,94,97,99,98,98
ENTAJ,2287,TADAWUL:2287,6,10,9,35,19
EPCCO,3080,TADAWUL:3080,36,57,77,72,63
EQUIPMENT HOUSE,4014,TADAWUL:4014,43,43,45,59,50
ETIHAD ETISALAT,7020,TADAWUL:7020,87,70,46,17,48
EXTRA,4003,TADAWUL:4003,42,39,25,11,26
FAKEEH CARE,4017,TADAWUL:4017,48,51,76,84,69
FARM SUPERSTORES,4006,TADAWUL:4006,22,28,29,52,37
FIPCO,2180,TADAWUL:2180,50,37,41,80,58
FIRST MILLS,2283,TADAWUL:2283,73,71,79,34,59
FITAIHI GROUP,4180,TADAWUL:4180,27,38,27,43,36
FLYNAS,4264,TADAWUL:4264,11,9,3,44,23
FOURTH MILLING,2286,TADAWUL:2286,92,86,88,73,83
GACO,6020,TADAWUL:6020,26,15,8,13,15
GAS,4146,TADAWUL:4146,78,72,88,93,85
GASCO HOLDING,,,83,84,40,47,61
GIG,8250,TADAWUL:8250,94,93,96,94,95
GO TELECOM,7040,TADAWUL:7040,78,42,76,83,73
GULF GENERAL,8260,TADAWUL:8260,11,40,35,66,44
GULF UNION ALAHLIA,8120,TADAWUL:8120,40,81,84,96,80
HB,6001,TADAWUL:6001,27,33,39,57,43
HCC,3001,TADAWUL:3001,76,64,60,38,56
HERFY FOODS,6002,TADAWUL:6002,21,16,44,68,44
JABAL OMAR,4250,TADAWUL:4250,24,36,50,24,32
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,42,56,66,46,52
JADWA REIT SAUDI,4342,TADAWUL:4342,88,79,72,46,67
JAHEZ,6017,TADAWUL:6017,2,6,19,81,38
JAMJOOM PHARMA,4015,TADAWUL:4015,62,82,80,85,79
JARIR,4190,TADAWUL:4190,96,93,95,87,92
JAZADCO,6090,TADAWUL:6090,34,28,34,23,29
JAZIRA TAKAFUL,8012,TADAWUL:8012,52,57,71,66,63
JOUF CEMENT,3091,TADAWUL:3091,7,21,7,34,21
KEC,4310,TADAWUL:4310,52,53,51,58,55
KINGDOM,4280,TADAWUL:4280,99,99,99,98,99
LAZURDE,4011,TADAWUL:4011,57,39,46,32,42
LEEJAM SPORTS,1830,TADAWUL:1830,13,3,6,49,24
LIVA,8280,TADAWUL:8280,75,69,72,92,80
LUBEREF,2223,TADAWUL:2223,96,98,96,97,97
LUMI,4262,TADAWUL:4262,5,3,2,10,6
MAADANIYAH,2220,TADAWUL:2220,54,18,29,66,47
MAADEN,1211,TADAWUL:1211,91,78,65,3,48
MAHARAH,1831,TADAWUL:1831,97,98,84,82,89
MALATH INSURANCE,8020,TADAWUL:8020,21,14,43,70,44
MARAFIQ,2083,TADAWUL:2083,60,77,64,95,79
MASAR,4325,TADAWUL:4325,31,13,33,50,36
MBC GROUP,4072,TADAWUL:4072,4,34,4,6,11
MCDC,4100,TADAWUL:4100,67,93,76,62,72
MEDGULF,8030,TADAWUL:8030,45,80,92,74,73
MEFIC REIT,4346,TADAWUL:4346,55,56,53,20,41
MEPCO,1202,TADAWUL:1202,17,12,13,75,39
MESC,2370,TADAWUL:2370,84,87,98,99,94
METLIFE AIG ANB,8011,TADAWUL:8011,56,64,60,2,37
MIAHONA,2084,TADAWUL:2084,13,11,17,53,30
MIS,7200,TADAWUL:7200,97,97,90,92,94
MMG,1310,TADAWUL:1310,71,64,60,38,55
MODERN MILLS,2284,TADAWUL:2284,46,51,42,33,42
MOUWASAT,4002,TADAWUL:4002,50,44,43,12,33
MRNA,4082,TADAWUL:4082,20,16,17,20,19
MULKIA REIT,4336,TADAWUL:4336,64,61,53,52,57
MUSHARAKA REIT,4335,TADAWUL:4335,61,52,49,17,40
MUTAKAMELA,8040,TADAWUL:8040,9,9,10,53,27
NADEC,6010,TADAWUL:6010,38,27,32,24,29
NAHDI,4164,TADAWUL:4164,25,35,46,6,24
NAJRAN CEMENT,3002,TADAWUL:3002,18,17,21,8,15
NAMA CHEMICALS,2210,TADAWUL:2210,18,18,15,10,15
NAQI,2282,TADAWUL:2282,79,79,45,57,64
NASEEJ,1213,TADAWUL:1213,0,0,0,26,11
NAYIFAT,4081,TADAWUL:4081,35,22,13,28,26
NCLE,4291,TADAWUL:4291,47,42,33,90,61
NGC,2090,TADAWUL:2090,36,29,28,30,31
NICE ONE,4193,TADAWUL:4193,1,4,9,70,31
NOFOTH,,,34,28,15,5,18
NORTHERN CEMENT,3004,TADAWUL:3004,48,45,40,27,38
OASIS,3007,TADAWUL:3007,80,84,83,77,81
OGC,,,11,54,48,55,45
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,71,64,60,28,51
QACCO,3040,TADAWUL:3040,46,79,79,50,61
RAOOM,4144,TADAWUL:4144,79,92,87,91,88
RASAN,8313,TADAWUL:8313,99,99,94,88,94
RAYDAN,6012,TADAWUL:6012,2,1,1,0,1
RED SEA,4230,TADAWUL:4230,10,2,2,63,29
RETAL,4322,TADAWUL:4322,38,73,51,3,34
RIBL,1010,TADAWUL:1010,64,75,68,16,48
RIYAD REIT,4330,TADAWUL:4330,53,57,54,43,50
RIYADH CABLES,4142,TADAWUL:4142,48,74,40,64,59
RIYADH CEMENT,3092,TADAWUL:3092,16,27,36,16,23
SAB,1060,TADAWUL:1060,81,82,71,18,55
SABB TAKAFUL,8080,TADAWUL:8080,71,64,60,38,55
SABIC,2010,TADAWUL:2010,68,51,67,19,45
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,83,81,12,57
SACO,4008,TADAWUL:4008,44,40,29,7,26
SADAFCO,2270,TADAWUL:2270,37,37,41,64,49
SADR,1832,TADAWUL:1832,65,60,60,73,67
SAHARA,2260,TADAWUL:2260,76,78,65,47,63
SAIB,1030,TADAWUL:1030,54,59,56,56,57
SAIC,2120,TADAWUL:2120,16,16,47,74,46
SAICO,8100,TADAWUL:8100,20,31,21,84,48
SAL,4263,TADAWUL:4263,74,75,74,76,75
SALAMA,8050,TADAWUL:8050,14,19,22,72,40
SALEH ALRASHED,,,45,38,26,11,27
SAMBA,1090,TADAWUL:1090,71,64,74,58,65
SANAD,8090,TADAWUL:8090,71,64,60,38,55
SAPTCO,4040,TADAWUL:4040,43,43,85,97,73
SARCO,2030,TADAWUL:2030,25,29,20,9,19
SASCO,4050,TADAWUL:4050,43,58,37,22,37
SAUDI ARAMCO,2222,TADAWUL:2222,85,88,86,45,70
SAUDI CABLE,2110,TADAWUL:2110,98,94,96,85,92
SAUDI CEMENT,3030,TADAWUL:3030,33,31,30,12,24
SAUDI CERAMICS,2040,TADAWUL:2040,79,61,51,42,55
SAUDI DARB,4130,TADAWUL:4130,9,21,45,71,44
SAUDI ENERGY,,,92,90,90,85,89
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,2,34,38,24
SAUDI KAYAN,2350,TADAWUL:2350,91,86,84,82,85
SAUDI RE,8200,TADAWUL:8200,39,47,53,50,48
SAVOLA GROUP,2050,TADAWUL:2050,88,95,93,92,92
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,85,91,78,85
SEERA,1810,TADAWUL:1810,60,25,16,61,45
SENAAT,2240,TADAWUL:2240,60,85,54,35,54
SFICO,6050,TADAWUL:6050,1,1,1,14,7
SGS,4031,TADAWUL:4031,19,18,18,33,25
SHAKER,1214,TADAWUL:1214,17,10,8,14,13
SHARQIYAH DEV,6060,TADAWUL:6060,30,20,24,31,28
SHL,1183,TADAWUL:1183,46,25,24,72,48
SIDC,2130,TADAWUL:2130,79,39,97,99,83
SIECO,4140,TADAWUL:4140,88,88,87,64,79
SIIG,2250,TADAWUL:2250,39,33,81,82,64
SINAD HOLDING,4080,TADAWUL:4080,49,44,56,86,65
SIPCHEM,2310,TADAWUL:2310,29,26,32,14,23
SISCO HOLDING,2190,TADAWUL:2190,95,85,88,78,85
SMASCO,1834,TADAWUL:1834,85,87,91,94,91
SMC HEALTHCARE,4019,TADAWUL:4019,18,47,21,10,22
SNB,1180,TADAWUL:1180,89,89,79,30,64
SOLIDARITY,8290,TADAWUL:8290,71,64,60,38,55
SOLUTIONS,7202,TADAWUL:7202,39,48,42,89,62
SPCC,3050,TADAWUL:3050,21,24,36,7,19
SPIMACO,2070,TADAWUL:2070,90,74,65,51,67
SPM,2300,TADAWUL:2300,59,84,80,83,78
SPORT CLUBS,6018,TADAWUL:6018,25,13,11,45,28
SPPC,4270,TADAWUL:4270,12,7,29,30,22
SRMG,4210,TADAWUL:4210,4,1,1,25,12
SSP,1320,TADAWUL:1320,86,91,97,98,94
STC,7010,TADAWUL:7010,82,80,74,60,72
SULAIMAN ALHABIB,4013,TADAWUL:4013,41,44,19,4,23
SUMOU,4323,TADAWUL:4323,28,30,27,65,43
SVCP,2360,TADAWUL:2360,7,5,8,11,9
TADAWUL GROUP,1111,TADAWUL:1111,40,32,33,27,32
TADCO,6040,TADAWUL:6040,8,6,9,15,11
TAIBA,4090,TADAWUL:4090,83,76,89,71,79
TAKWEEN,1201,TADAWUL:1201,12,11,16,20,16
TALCO,4143,TADAWUL:4143,37,37,39,56,45
TALEEM REIT,4333,TADAWUL:4333,82,80,75,70,76
TAMKEEN,1835,TADAWUL:1835,51,35,31,31,36
TANMIAH,2281,TADAWUL:2281,10,20,48,83,49
TAPRCO,4070,TADAWUL:4070,7,3,42,79,42
TASHEEL,4083,TADAWUL:4083,24,23,4,6,13
TASNEE,2060,TADAWUL:2060,84,52,49,75,67
TAWUNIYA,8010,TADAWUL:8010,84,94,94,91,91
TCC,3090,TADAWUL:3090,22,26,19,15,20
TECO,4170,TADAWUL:4170,87,55,98,89,84
THEEB,4261,TADAWUL:4261,6,5,2,1,3
THIMAR,4160,TADAWUL:4160,56,14,25,26,30
UACC,3005,TADAWUL:3005,41,54,82,88,71
UCA,8190,TADAWUL:8190,1,12,35,81,42
UCIC,1323,TADAWUL:1323,15,49,44,69,50
WAFA INSURANCE,8110,TADAWUL:8110,71,64,60,38,55
WAFRAH,2100,TADAWUL:2100,13,19,24,45,30
WALAA,8060,TADAWUL:8060,7,55,47,86,57
WATANIYA,8300,TADAWUL:8300,35,52,57,69,57
WEQAYA TAKAFUL,8220,TADAWUL:8220,71,64,60,38,55
YANSAB,2290,TADAWUL:2290,82,55,78,22,52
YC,3020,TADAWUL:3020,23,36,69,65,52
YCC,3060,TADAWUL:3060,27,49,71,58,53
ZAIN KSA,7030,TADAWUL:7030,80,77,72,19,54
ZOUJAJ,2150,TADAWUL:2150,44,46,50,21,37
