Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BAAN,1820,TADAWUL:1820,51,57,24,50,47
BAAZEEM,4051,TADAWUL:4051,73,86,87,57,72
BAHRI,4030,TADAWUL:4030,98,97,99,81,92
BANAN,4324,TADAWUL:4324,14,27,35,47,34
BATIC,4110,TADAWUL:4110,16,61,54,57,49
BAWAN,1302,TADAWUL:1302,63,51,45,44,50
BCI,1210,TADAWUL:1210,54,60,58,50,55
BINDAWOOD,4161,TADAWUL:4161,46,37,29,36,37
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,75,,49
BJAZ,1020,TADAWUL:1020,64,70,68,85,75
BONYAN REIT,4347,TADAWUL:4347,83,87,80,84,84
BSF,1050,TADAWUL:1050,94,86,88,86,88
BUDGET SAUDI,4260,TADAWUL:4260,46,52,36,35,41
BUILD STATION,4194,TADAWUL:4194,37,15,8,22,21
BUPA ARABIA,8210,TADAWUL:8210,69,62,88,83,77
BURGERIZZR,6016,TADAWUL:6016,33,52,46,49,46
BURUJ,8270,TADAWUL:8270,43,50,63,77,62
CARE,4005,TADAWUL:4005,79,90,55,69,73
CATRION,6004,TADAWUL:6004,22,13,12,32,23
CENOMI CENTERS,4321,TADAWUL:4321,68,67,44,43,53
CENOMI RETAIL,4240,TADAWUL:4240,96,93,3,7,42
CGS,,,79,69,61,59,66
CHEMANOL,2001,TADAWUL:2001,4,5,1,5,4
CHEMICAL,2230,TADAWUL:2230,57,79,93,90,82
CHERRY,4265,TADAWUL:4265,94,92,90,93,93
CHUBB,8240,TADAWUL:8240,11,26,56,6,21
CITY CEMENT,3003,TADAWUL:3003,31,17,28,61,40
CMCER,4021,TADAWUL:4021,53,35,23,8,26
DALLAH HEALTH,4004,TADAWUL:4004,51,76,42,19,42
DAR ALARKAN,4300,TADAWUL:4300,93,56,64,94,81
DERAYAH,4084,TADAWUL:4084,38,59,84,53,58
DERAYAH REIT,4339,TADAWUL:4339,71,65,60,60,64
DUR,4010,TADAWUL:4010,89,82,75,80,82
DWF,6013,TADAWUL:6013,49,60,69,10,40
EAST PIPES,1321,TADAWUL:1321,92,96,99,97,97
EIC,1303,TADAWUL:1303,99,99,99,98,99
ELM,7203,TADAWUL:7203,26,16,16,29,24
EMAAR EC,4220,TADAWUL:4220,14,18,17,14,16
ENAYA,8311,TADAWUL:8311,18,26,29,41,32
ENTAJ,2287,TADAWUL:2287,5,6,13,5,7
EPCCO,3080,TADAWUL:3080,36,27,40,66,47
EQUIPMENT HOUSE,4014,TADAWUL:4014,26,38,46,30,34
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,91,89,93
EXTRA,4003,TADAWUL:4003,73,75,70,69,72
FAKEEH CARE,4017,TADAWUL:4017,10,35,36,37,31
FARM SUPERSTORES,4006,TADAWUL:4006,20,18,32,34,28
FIPCO,2180,TADAWUL:2180,35,38,49,40,41
FIRST MILLS,2283,TADAWUL:2283,56,54,51,55,55
FITAIHI GROUP,4180,TADAWUL:4180,24,18,39,42,33
FLYNAS,4264,TADAWUL:4264,55,41,37,12,32
FOURTH MILLING,2286,TADAWUL:2286,68,67,49,62,62
GACO,6020,TADAWUL:6020,47,62,60,40,50
GAS,4146,TADAWUL:4146,62,46,31,43,45
GASCO,2080,TADAWUL:2080,65,92,95,80,83
GIG,8250,TADAWUL:8250,50,72,67,67,65
GO TELECOM,7040,TADAWUL:7040,72,77,65,65,69
GULF GENERAL,8260,TADAWUL:8260,1,1,22,32,18
GULF UNION ALAHLIA,8120,TADAWUL:8120,28,32,35,60,43
HB,6001,TADAWUL:6001,21,19,26,46,32
HCC,3001,TADAWUL:3001,90,82,75,77,81
HERFY FOODS,6002,TADAWUL:6002,22,7,6,17,14
JABAL OMAR,4250,TADAWUL:4250,28,11,39,66,42
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,61,48,45,72,60
JADWA REIT SAUDI,4342,TADAWUL:4342,95,94,91,88,92
JAHEZ,6017,TADAWUL:6017,1,2,1,3,2
JAMJOOM PHARMA,4015,TADAWUL:4015,63,36,30,44,44
JARIR,4190,TADAWUL:4190,95,94,92,84,90
JAZADCO,6090,TADAWUL:6090,34,34,24,36,33
JAZIRA TAKAFUL,8012,TADAWUL:8012,38,51,54,63,54
JOUF CEMENT,3091,TADAWUL:3091,9,13,47,44,32
KEC,4310,TADAWUL:4310,58,46,69,86,69
KINGDOM,4280,TADAWUL:4280,59,67,85,91,79
LAZURDE,4011,TADAWUL:4011,60,59,47,59,57
LEEJAM SPORTS,1830,TADAWUL:1830,15,22,10,12,15
LIVA,8280,TADAWUL:8280,26,36,52,47,42
LUBEREF,2223,TADAWUL:2223,76,88,91,95,89
LUMI,4262,TADAWUL:4262,23,29,15,13,19
MAADANIYAH,2220,TADAWUL:2220,48,57,27,30,39
MAADEN,1211,TADAWUL:1211,99,99,98,99,99
MAHARAH,1831,TADAWUL:1831,75,91,97,93,90
MALATH INSURANCE,8020,TADAWUL:8020,15,23,17,37,26
MARAFIQ,2083,TADAWUL:2083,27,32,18,7,19
MASAR,4325,TADAWUL:4325,76,29,21,10,30
MBC GROUP,4072,TADAWUL:4072,8,21,48,38,31
MCDC,4100,TADAWUL:4100,60,45,89,77,70
MEDGULF,8030,TADAWUL:8030,18,17,62,87,55
MEFIC REIT,4346,TADAWUL:4346,74,69,69,72,72
MEPCO,1202,TADAWUL:1202,13,30,12,8,15
MESC,2370,TADAWUL:2370,10,11,6,12,11
METLIFE AIG ANB,8011,TADAWUL:8011,77,82,75,21,56
MIAHONA,2084,TADAWUL:2084,29,32,4,9,17
MIS,7200,TADAWUL:7200,96,98,98,99,98
MMG,1310,TADAWUL:1310,86,82,75,77,80
MODERN MILLS,2284,TADAWUL:2284,29,28,40,19,28
MOUWASAT,4002,TADAWUL:4002,52,60,48,48,52
MRNA,4082,TADAWUL:4082,57,56,36,33,43
MULKIA REIT,4336,TADAWUL:4336,72,69,70,67,69
MUSHARAKA REIT,4335,TADAWUL:4335,80,72,82,80,79
MUTAKAMELA,8040,TADAWUL:8040,17,10,14,20,17
NADEC,6010,TADAWUL:6010,35,48,40,30,37
NAHDI,4164,TADAWUL:4164,66,61,31,47,51
NAJRAN CEMENT,3002,TADAWUL:3002,44,37,26,45,40
NAMA CHEMICALS,2210,TADAWUL:2210,47,45,46,42,45
NAQI,2282,TADAWUL:2282,67,89,94,86,85
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,57,71,58,54,59
NCLE,4291,TADAWUL:4291,42,49,25,15,30
NGC,2090,TADAWUL:2090,34,25,13,13,20
NICE ONE,4193,TADAWUL:4193,1,1,5,4,3
NOFOTH,,,78,68,60,59,65
NORTHERN CEMENT,3004,TADAWUL:3004,43,47,43,42,44
OASIS,3007,TADAWUL:3007,43,58,57,65,58
OBEIKAN GLASS,4145,TADAWUL:4145,33,12,20,11,18
PETRO RABIGH,2380,TADAWUL:2380,69,86,62,20,52
PETROCHEM,2002,TADAWUL:2002,86,82,75,70,77
QACCO,3040,TADAWUL:3040,55,44,59,82,65
RAOOM,4144,TADAWUL:4144,39,42,72,70,59
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,3,11,2,4
RED SEA,4230,TADAWUL:4230,5,7,7,1,5
RETAL,4322,TADAWUL:4322,47,25,41,92,60
RIBL,1010,TADAWUL:1010,83,78,87,93,87
RIYAD REIT,4330,TADAWUL:4330,59,55,61,63,61
RIYADH CABLES,4142,TADAWUL:4142,67,78,56,56,63
RIYADH CEMENT,3092,TADAWUL:3092,38,24,21,72,46
SAB,1060,TADAWUL:1060,90,90,92,96,93
SABB TAKAFUL,8080,TADAWUL:8080,86,82,75,77,80
SABIC,2010,TADAWUL:2010,62,64,64,64,64
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,98,85,88,91
SACO,4008,TADAWUL:4008,48,43,42,31,39
SADAFCO,2270,TADAWUL:2270,45,40,41,49,45
SADR,1832,TADAWUL:1832,61,63,59,58,60
SAHARA,2260,TADAWUL:2260,90,89,81,82,85
SAIB,1030,TADAWUL:1030,79,70,83,92,84
SAIC,2120,TADAWUL:2120,7,8,8,7,8
SAICO,8100,TADAWUL:8100,24,31,20,26,26
SAL,4263,TADAWUL:4263,28,76,84,84,72
SALAMA,8050,TADAWUL:8050,7,14,19,29,20
SAMBA,1090,TADAWUL:1090,86,82,86,88,86
SANAD,8090,TADAWUL:8090,86,82,75,77,80
SAPTCO,4040,TADAWUL:4040,8,6,11,16,12
SARCO,2030,TADAWUL:2030,41,54,39,40,43
SASCO,4050,TADAWUL:4050,41,55,83,16,43
SAUDI ARAMCO,2222,TADAWUL:2222,77,88,87,71,79
SAUDI CABLE,2110,TADAWUL:2110,98,96,94,98,97
SAUDI CEMENT,3030,TADAWUL:3030,58,47,55,58,56
SAUDI CERAMICS,2040,TADAWUL:2040,52,64,47,52,54
SAUDI DARB,4130,TADAWUL:4130,9,5,14,28,17
SAUDI ELECTRICITY,5110,TADAWUL:5110,64,71,63,68,67
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,2,2,2,9,5
SAUDI KAYAN,2350,TADAWUL:2350,40,48,59,25,40
SAUDI RE,8200,TADAWUL:8200,39,33,53,52,46
SAVOLA GROUP,2050,TADAWUL:2050,21,30,56,35,36
SEDCO CAPITAL REIT,4344,TADAWUL:4344,70,87,85,71,77
SEERA,1810,TADAWUL:1810,92,91,72,36,66
SENAAT,2240,TADAWUL:2240,97,68,84,92,87
SFICO,6050,TADAWUL:6050,3,6,11,4,6
SGS,4031,TADAWUL:4031,31,28,17,29,27
SHAKER,1214,TADAWUL:1214,49,24,19,24,29
SHARQIYAH DEV,6060,TADAWUL:6060,27,36,34,41,36
SHL,1183,TADAWUL:1183,67,37,8,6,25
SIDC,2130,TADAWUL:2130,20,7,1,1,7
SIECO,4140,TADAWUL:4140,91,91,95,99,95
SIIG,2250,TADAWUL:2250,37,44,4,11,22
SINAD HOLDING,4080,TADAWUL:4080,23,31,32,37,32
SIPCHEM,2310,TADAWUL:2310,29,42,23,18,26
SISCO HOLDING,2190,TADAWUL:2190,55,75,33,24,43
SMASCO,1834,TADAWUL:1834,54,71,67,85,73
SMC HEALTHCARE,4019,TADAWUL:4019,66,53,81,94,78
SNB,1180,TADAWUL:1180,98,97,95,95,96
SOLIDARITY,8290,TADAWUL:8290,86,82,75,77,80
SOLUTIONS,7202,TADAWUL:7202,40,39,51,60,50
SPCC,3050,TADAWUL:3050,30,21,29,45,34
SPIMACO,2070,TADAWUL:2070,75,95,94,68,80
SPM,2300,TADAWUL:2300,63,50,71,94,75
SPORT CLUBS,6018,TADAWUL:6018,70,56,3,14,32
SPPC,4270,TADAWUL:4270,31,15,7,23,20
SRMG,4210,TADAWUL:4210,3,14,2,2,5
SSP,1320,TADAWUL:1320,16,34,22,21,23
STC,7010,TADAWUL:7010,88,74,86,74,80
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,63,66,63,65
SUMOU,4323,TADAWUL:4323,25,22,24,26,25
SVCP,2360,TADAWUL:2360,14,11,19,27,20
TADAWUL GROUP,1111,TADAWUL:1111,48,52,57,19,39
TADCO,6040,TADAWUL:6040,6,8,10,8,8
TAIBA,4090,TADAWUL:4090,44,47,53,48,49
TAKWEEN,1201,TADAWUL:1201,19,20,18,39,27
TALCO,4143,TADAWUL:4143,21,26,31,26,26
TALEEM REIT,4333,TADAWUL:4333,89,87,89,81,86
TAMKEEN,1835,TADAWUL:1835,66,78,79,50,65
TANMIAH,2281,TADAWUL:2281,5,3,5,10,7
TAPRCO,4070,TADAWUL:4070,11,4,2,1,4
TASHEEL,4083,TADAWUL:4083,64,59,66,42,55
TASNEE,2060,TADAWUL:2060,68,66,52,14,43
TAWUNIYA,8010,TADAWUL:8010,74,73,86,85,81
TCC,3090,TADAWUL:3090,22,21,25,27,25
TECO,4170,TADAWUL:4170,49,40,9,49,40
THEEB,4261,TADAWUL:4261,36,39,36,22,31
THIMAR,4160,TADAWUL:4160,30,45,80,56,54
UACC,3005,TADAWUL:3005,32,29,34,64,45
UCA,8190,TADAWUL:8190,2,1,3,28,13
UCIC,1323,TADAWUL:1323,10,2,30,34,22
WAFA INSURANCE,8110,TADAWUL:8110,86,82,75,77,80
WAFRAH,2100,TADAWUL:2100,16,23,25,28,24
WALAA,8060,TADAWUL:8060,6,4,38,52,31
WATANIYA,8300,TADAWUL:8300,13,16,49,62,41
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,75,77,80
YANSAB,2290,TADAWUL:2290,45,53,34,27,38
YC,3020,TADAWUL:3020,42,33,27,73,50
YCC,3060,TADAWUL:3060,24,22,45,61,43
ZAIN KSA,7030,TADAWUL:7030,91,57,78,67,72
ZOUJAJ,2150,TADAWUL:2150,39,51,55,51,50
