Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALUJAIN,2170,TADAWUL:2170,39,7,5,6,13
ALWASAIL INDUSTRIAL,,,67,51,47,23,43
ALYAMAMAH STEEL,1304,TADAWUL:1304,94,98,92,95,95
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,17,22,27,49,33
AMERICANA,6015,TADAWUL:6015,64,71,77,95,81
AMIANTIT,2160,TADAWUL:2160,12,10,13,9,11
AMLAK,1182,TADAWUL:1182,59,77,39,50,55
ANAAM HOLDING,4061,TADAWUL:4061,9,21,12,17,16
ANB,1080,TADAWUL:1080,79,77,64,54,66
APC,2200,TADAWUL:2200,18,26,46,49,38
ARAB SEA,7201,TADAWUL:7201,25,22,17,20,21
ARABIAN DRILLING,2381,TADAWUL:2381,74,89,96,61,77
ARABIAN MILLS,2285,TADAWUL:2285,52,61,61,61,60
ARABIAN SHIELD,8070,TADAWUL:8070,20,31,50,56,43
ARDCO,4150,TADAWUL:4150,16,5,3,4,7
ARTEX,2340,TADAWUL:2340,43,43,41,41,42
ASLAK,1301,TADAWUL:1301,22,30,19,7,17
ASTRA INDUSTRIAL,1212,TADAWUL:1212,46,52,60,68,59
ATAA,4292,TADAWUL:4292,56,61,55,52,56
ATC,8130,TADAWUL:8130,88,85,81,82,84
AVALON PHARMA,4016,TADAWUL:4016,50,49,36,22,36
AWPT,2081,TADAWUL:2081,44,54,58,35,46
AYYAN,2140,TADAWUL:2140,34,45,62,14,34
AZM,7211,TADAWUL:7211,66,50,60,71,64
BAAN,1820,TADAWUL:1820,47,63,44,64,57
BAAZEEM,4051,TADAWUL:4051,67,79,72,37,59
BAHRI,4030,TADAWUL:4030,99,99,99,91,96
BANAN,4324,TADAWUL:4324,10,37,26,39,31
BATIC,4110,TADAWUL:4110,36,62,59,65,58
BAWAN,1302,TADAWUL:1302,60,57,26,34,43
BCI,1210,TADAWUL:1210,60,66,55,48,56
BINDAWOOD,4161,TADAWUL:4161,38,36,46,55,46
BISHAH AGRICULTURE,6080,TADAWUL:6080,88,85,81,,51
BJAZ,1020,TADAWUL:1020,59,64,68,79,70
BONYAN REIT,4347,TADAWUL:4347,88,90,86,88,88
BSF,1050,TADAWUL:1050,96,95,97,99,98
BUDGET SAUDI,4260,TADAWUL:4260,45,45,35,24,35
BUILD STATION,4194,TADAWUL:4194,29,11,8,29,22
BUPA ARABIA,8210,TADAWUL:8210,93,88,97,99,96
BURGERIZZR,6016,TADAWUL:6016,29,42,41,38,38
BURUJ,8270,TADAWUL:8270,61,76,76,82,76
CARE,4005,TADAWUL:4005,51,36,15,25,31
CATRION,6004,TADAWUL:6004,18,14,29,46,31
CENOMI CENTERS,4321,TADAWUL:4321,60,55,40,31,44
CENOMI RETAIL,4240,TADAWUL:4240,97,60,13,20,42
CGS,,,44,29,19,5,21
CHEMANOL,2001,TADAWUL:2001,6,5,5,3,5
CHEMICAL,2230,TADAWUL:2230,65,73,91,86,81
CHERRY,4265,TADAWUL:4265,76,65,61,52,62
CHUBB,8240,TADAWUL:8240,7,16,18,1,9
CITY CEMENT,3003,TADAWUL:3003,24,18,21,44,31
CMCER,4021,TADAWUL:4021,39,21,13,13,20
DALLAH HEALTH,4004,TADAWUL:4004,45,54,33,11,31
DAR ALARKAN,4300,TADAWUL:4300,93,75,85,97,90
DERAYAH,4084,TADAWUL:4084,23,56,49,11,30
DERAYAH REIT,4339,TADAWUL:4339,79,69,65,66,69
DUR,4010,TADAWUL:4010,91,85,81,85,86
DWF,6013,TADAWUL:6013,47,55,28,26,37
EAST PIPES,1321,TADAWUL:1321,76,96,98,79,86
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,16,6,15,8,11
EMAAR EC,4220,TADAWUL:4220,15,20,17,12,16
ENAYA,8311,TADAWUL:8311,27,46,48,72,53
ENTAJ,2287,TADAWUL:2287,2,6,10,6,6
EPCCO,3080,TADAWUL:3080,40,34,56,69,54
EQUIPMENT HOUSE,4014,TADAWUL:4014,26,35,25,34,31
ETIHAD ETISALAT,7020,TADAWUL:7020,93,95,86,77,86
EXTRA,4003,TADAWUL:4003,68,68,63,53,62
FAKEEH CARE,4017,TADAWUL:4017,8,31,28,18,21
FARM SUPERSTORES,4006,TADAWUL:4006,21,27,32,41,33
FIPCO,2180,TADAWUL:2180,30,39,23,31,31
FIRST MILLS,2283,TADAWUL:2283,55,59,65,62,61
FITAIHI GROUP,4180,TADAWUL:4180,22,25,39,24,27
FLYNAS,4264,TADAWUL:4264,40,22,14,36,30
FOURTH MILLING,2286,TADAWUL:2286,72,73,66,67,69
GACO,6020,TADAWUL:6020,40,38,38,14,29
GAS,4146,TADAWUL:4146,57,44,34,53,49
GASCO,2080,TADAWUL:2080,53,82,84,60,68
GIG,8250,TADAWUL:8250,56,64,61,63,62
GO TELECOM,7040,TADAWUL:7040,71,57,29,56,54
GULF GENERAL,8260,TADAWUL:8260,2,10,44,44,29
GULF UNION ALAHLIA,8120,TADAWUL:8120,31,16,40,42,35
HB,6001,TADAWUL:6001,17,17,22,36,26
HCC,3001,TADAWUL:3001,92,85,81,82,85
HERFY FOODS,6002,TADAWUL:6002,21,15,12,34,24
JABAL OMAR,4250,TADAWUL:4250,20,26,34,62,41
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,60,53,70,82,70
JADWA REIT SAUDI,4342,TADAWUL:4342,97,94,93,87,92
JAHEZ,6017,TADAWUL:6017,1,1,2,8,4
JAMJOOM PHARMA,4015,TADAWUL:4015,57,43,52,40,47
JARIR,4190,TADAWUL:4190,94,94,89,93,93
JAZADCO,6090,TADAWUL:6090,34,46,36,50,44
JAZIRA TAKAFUL,8012,TADAWUL:8012,43,50,59,65,57
JOUF CEMENT,3091,TADAWUL:3091,9,13,47,19,22
KEC,4310,TADAWUL:4310,68,63,68,70,68
KINGDOM,4280,TADAWUL:4280,80,78,92,93,88
LAZURDE,4011,TADAWUL:4011,69,69,66,76,72
LEEJAM SPORTS,1830,TADAWUL:1830,12,15,2,2,7
LIVA,8280,TADAWUL:8280,23,47,42,29,34
LUBEREF,2223,TADAWUL:2223,71,66,90,63,71
LUMI,4262,TADAWUL:4262,11,9,8,3,7
MAADANIYAH,2220,TADAWUL:2220,46,56,25,26,36
MAADEN,1211,TADAWUL:1211,99,99,99,98,99
MAHARAH,1831,TADAWUL:1831,74,95,97,89,89
MALATH INSURANCE,8020,TADAWUL:8020,32,18,10,28,24
MARAFIQ,2083,TADAWUL:2083,37,38,37,10,27
MASAR,4325,TADAWUL:4325,66,29,16,43,40
MBC GROUP,4072,TADAWUL:4072,15,13,70,30,32
MCDC,4100,TADAWUL:4100,44,59,91,58,62
MEDGULF,8030,TADAWUL:8030,18,30,56,92,58
MEFIC REIT,4346,TADAWUL:4346,75,72,73,88,80
MEPCO,1202,TADAWUL:1202,11,9,4,4,7
MESC,2370,TADAWUL:2370,10,13,9,23,16
METLIFE AIG ANB,8011,TADAWUL:8011,80,85,81,24,59
MIAHONA,2084,TADAWUL:2084,32,16,6,12,16
MIS,7200,TADAWUL:7200,96,92,95,63,82
MMG,1310,TADAWUL:1310,88,85,81,82,84
MODERN MILLS,2284,TADAWUL:2284,39,37,51,32,39
MOUWASAT,4002,TADAWUL:4002,46,53,52,40,47
MRNA,4082,TADAWUL:4082,51,37,30,32,37
MULKIA REIT,4336,TADAWUL:4336,72,70,72,67,70
MUSHARAKA REIT,4335,TADAWUL:4335,82,80,76,87,83
MUTAKAMELA,8040,TADAWUL:8040,20,7,8,6,10
NADEC,6010,TADAWUL:6010,42,51,44,55,50
NAHDI,4164,TADAWUL:4164,68,49,46,78,64
NAJRAN CEMENT,3002,TADAWUL:3002,53,42,39,58,50
NAMA CHEMICALS,2210,TADAWUL:2210,51,40,47,51,48
NAQI,2282,TADAWUL:2282,65,75,77,58,67
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,62,63,56,50,57
NCLE,4291,TADAWUL:4291,41,32,28,14,26
NGC,2090,TADAWUL:2090,36,33,24,22,28
NICE ONE,4193,TADAWUL:4193,1,1,4,2,2
NOFOTH,,,72,60,57,44,56
NORTHERN CEMENT,3004,TADAWUL:3004,52,58,57,59,57
OASIS,3007,TADAWUL:3007,49,67,72,89,74
OGC,,,31,12,45,28,29
PETRO RABIGH,2380,TADAWUL:2380,85,91,90,78,85
PETROCHEM,2002,TADAWUL:2002,88,85,81,77,82
QACCO,3040,TADAWUL:3040,66,53,84,76,72
RAOOM,4144,TADAWUL:4144,33,48,69,57,53
RASAN,8313,TADAWUL:8313,99,99,98,94,97
RAYDAN,6012,TADAWUL:6012,3,17,15,5,9
RED SEA,4230,TADAWUL:4230,5,5,1,1,3
RETAL,4322,TADAWUL:4322,55,55,86,80,72
RIBL,1010,TADAWUL:1010,77,80,87,90,85
RIYAD REIT,4330,TADAWUL:4330,63,61,71,75,69
RIYADH CABLES,4142,TADAWUL:4142,62,47,57,45,52
RIYADH CEMENT,3092,TADAWUL:3092,35,32,32,66,47
SAB,1060,TADAWUL:1060,78,90,93,94,90
SABB TAKAFUL,8080,TADAWUL:8080,88,85,81,82,84
SABIC,2010,TADAWUL:2010,70,76,55,67,67
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,98,87,92,93
SACO,4008,TADAWUL:4008,45,44,45,33,40
SADAFCO,2270,TADAWUL:2270,30,25,24,16,23
SADR,1832,TADAWUL:1832,58,62,53,52,56
SAHARA,2260,TADAWUL:2260,91,91,85,87,89
SAIB,1030,TADAWUL:1030,70,57,69,71,68
SAIC,2120,TADAWUL:2120,6,10,10,20,14
SAICO,8100,TADAWUL:8100,28,23,33,33,30
SAL,4263,TADAWUL:4263,54,62,63,48,56
SALAMA,8050,TADAWUL:8050,7,14,14,17,14
SAMBA,1090,TADAWUL:1090,88,85,89,91,89
SANAD,8090,TADAWUL:8090,88,85,81,82,84
SAPTCO,4040,TADAWUL:4040,7,8,6,18,12
SARCO,2030,TADAWUL:2030,41,38,48,39,41
SASCO,4050,TADAWUL:4050,49,60,87,49,59
SAUDI ARAMCO,2222,TADAWUL:2222,84,92,94,94,92
SAUDI CABLE,2110,TADAWUL:2110,98,97,89,97,96
SAUDI CEMENT,3030,TADAWUL:3030,56,49,51,48,51
SAUDI CERAMICS,2040,TADAWUL:2040,82,71,67,66,71
SAUDI DARB,4130,TADAWUL:4130,10,4,16,35,20
SAUDI ENERGY,,,64,74,68,69,69
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,1,10,6
SAUDI KAYAN,2350,TADAWUL:2350,57,70,66,43,56
SAUDI RE,8200,TADAWUL:8200,42,24,30,25,30
SAVOLA GROUP,2050,TADAWUL:2050,28,40,60,47,45
SEDCO CAPITAL REIT,4344,TADAWUL:4344,76,89,78,97,88
SEERA,1810,TADAWUL:1810,78,70,38,22,46
SENAAT,2240,TADAWUL:2240,95,67,90,70,79
SFICO,6050,TADAWUL:6050,3,2,3,2,3
SGS,4031,TADAWUL:4031,25,19,16,10,16
SHAKER,1214,TADAWUL:1214,34,26,18,19,24
SHARQIYAH DEV,6060,TADAWUL:6060,31,36,35,43,38
SHL,1183,TADAWUL:1183,73,54,20,27,41
SIDC,2130,TADAWUL:2130,15,8,2,9,9
SIECO,4140,TADAWUL:4140,83,93,94,99,94
SIIG,2250,TADAWUL:2250,48,44,14,59,45
SINAD HOLDING,4080,TADAWUL:4080,25,41,31,37,35
SIPCHEM,2310,TADAWUL:2310,35,35,21,33,32
SISCO HOLDING,2190,TADAWUL:2190,67,68,37,23,44
SMASCO,1834,TADAWUL:1834,47,51,54,65,57
SMC HEALTHCARE,4019,TADAWUL:4019,53,39,71,70,61
SNB,1180,TADAWUL:1180,97,97,96,95,96
SOLIDARITY,8290,TADAWUL:8290,88,85,81,82,84
SOLUTIONS,7202,TADAWUL:7202,19,23,23,15,19
SPCC,3050,TADAWUL:3050,41,33,49,62,50
SPIMACO,2070,TADAWUL:2070,77,92,69,72,77
SPM,2300,TADAWUL:2300,54,43,73,45,52
SPORT CLUBS,6018,TADAWUL:6018,50,33,7,17,25
SPPC,4270,TADAWUL:4270,22,17,7,30,22
SRMG,4210,TADAWUL:4210,2,2,1,1,2
SSP,1320,TADAWUL:1320,21,11,29,42,29
STC,7010,TADAWUL:7010,77,81,76,73,76
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,64,70,60,65
SUMOU,4323,TADAWUL:4323,19,20,17,7,15
SVCP,2360,TADAWUL:2360,8,9,11,12,11
TADAWUL GROUP,1111,TADAWUL:1111,33,46,40,19,32
TADCO,6040,TADAWUL:6040,6,12,9,9,9
TAIBA,4090,TADAWUL:4090,38,66,59,69,61
TAKWEEN,1201,TADAWUL:1201,17,24,21,27,24
TALCO,4143,TADAWUL:4143,24,28,27,21,25
TALEEM REIT,4333,TADAWUL:4333,84,81,74,71,77
TAMKEEN,1835,TADAWUL:1835,64,56,37,51,52
TANMIAH,2281,TADAWUL:2281,4,3,9,13,9
TAPRCO,4070,TADAWUL:4070,14,6,3,16,11
TASHEEL,4083,TADAWUL:4083,58,45,58,36,47
TASNEE,2060,TADAWUL:2060,75,65,34,35,49
TAWUNIYA,8010,TADAWUL:8010,80,68,92,93,86
TCC,3090,TADAWUL:3090,27,41,42,38,38
TECO,4170,TADAWUL:4170,54,52,20,92,63
THEEB,4261,TADAWUL:4261,37,34,32,27,32
THIMAR,4160,TADAWUL:4160,61,78,49,57,61
UACC,3005,TADAWUL:3005,32,30,43,53,43
UCA,8190,TADAWUL:8190,1,1,7,15,8
UCIC,1323,TADAWUL:1323,9,7,51,51,34
WAFA INSURANCE,8110,TADAWUL:8110,88,85,81,82,84
WAFRAH,2100,TADAWUL:2100,11,20,26,31,24
WALAA,8060,TADAWUL:8060,5,4,41,13,16
WATANIYA,8300,TADAWUL:8300,13,28,43,57,40
WEQAYA TAKAFUL,8220,TADAWUL:8220,88,85,81,82,84
YANSAB,2290,TADAWUL:2290,48,52,30,21,35
YC,3020,TADAWUL:3020,37,23,25,78,49
YCC,3060,TADAWUL:3060,33,27,53,56,45
ZAIN KSA,7030,TADAWUL:7030,92,90,91,90,91
ZOUJAJ,2150,TADAWUL:2150,43,48,52,64,55
