Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALOMRAN,4141,TADAWUL:4141,31,24,13,35,28
ALRAJHI,1120,TADAWUL:1120,85,83,67,25,57
ALRAJHI TAKAFUL,8230,TADAWUL:8230,83,79,98,91,89
ALRAMZ,4327,TADAWUL:4327,58,53,44,52,52
ALSAGR INSURANCE,8180,TADAWUL:8180,78,49,89,96,82
ALSAIF GALLERY,4192,TADAWUL:4192,61,70,81,68,70
ALUJAIN,2170,TADAWUL:2170,29,30,49,61,46
ALWASAIL INDUSTRIAL,,,23,20,8,25,21
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,92,91,82,89
AMAK,1322,TADAWUL:1322,94,85,29,2,43
AMANA INSURANCE,8310,TADAWUL:8310,60,75,92,97,85
AMERICANA,6015,TADAWUL:6015,58,75,83,67,70
AMIANTIT,2160,TADAWUL:2160,15,15,16,68,37
AMLAK,1182,TADAWUL:1182,46,12,17,9,19
ANAAM HOLDING,4061,TADAWUL:4061,24,9,32,83,47
ANB,1080,TADAWUL:1080,70,54,49,35,49
APC,2200,TADAWUL:2200,94,98,99,99,98
ARAB SEA,7201,TADAWUL:7201,10,7,8,23,15
ARABIAN DRILLING,2381,TADAWUL:2381,91,93,51,77,78
ARABIAN MILLS,2285,TADAWUL:2285,92,90,91,90,91
ARABIAN SHIELD,8070,TADAWUL:8070,42,66,84,86,73
ARDCO,4150,TADAWUL:4150,4,5,9,49,24
ARTEX,2340,TADAWUL:2340,44,54,55,76,61
ASLAK,1301,TADAWUL:1301,26,16,11,53,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,47,67,65,7,39
ATAA,4292,TADAWUL:4292,37,41,24,29,32
ATC,8130,TADAWUL:8130,67,63,58,31,50
AVALON PHARMA,4016,TADAWUL:4016,52,44,36,73,56
AWPT,2081,TADAWUL:2081,45,51,37,64,53
AYYAN,2140,TADAWUL:2140,48,46,21,60,47
AZM,7211,TADAWUL:7211,31,45,31,58,45
BAAN,1820,TADAWUL:1820,82,57,79,92,81
BAAZEEM,4051,TADAWUL:4051,83,71,35,54,60
BAHRI,4030,TADAWUL:4030,96,96,82,46,74
BANAN,4324,TADAWUL:4324,20,14,15,13,15
BATIC,4110,TADAWUL:4110,77,68,75,78,76
BAWAN,1302,TADAWUL:1302,56,29,24,57,45
BCI,1210,TADAWUL:1210,59,48,38,41,46
BINDAWOOD,4161,TADAWUL:4161,43,49,69,73,62
BISHAH AGRICULTURE,6080,TADAWUL:6080,67,63,58,,38
BJAZ,1020,TADAWUL:1020,55,68,67,54,60
BONYAN REIT,4347,TADAWUL:4347,85,81,81,58,73
BSF,1050,TADAWUL:1050,87,90,88,55,75
BUDGET SAUDI,4260,TADAWUL:4260,12,15,4,2,7
BUILD STATION,4194,TADAWUL:4194,3,8,12,12,10
BUPA ARABIA,8210,TADAWUL:8210,89,95,95,79,88
BURGERIZZR,6016,TADAWUL:6016,33,32,13,37,31
BURUJ,8270,TADAWUL:8270,73,76,58,31,54
CARE,4005,TADAWUL:4005,9,4,10,3,6
CATRION,6004,TADAWUL:6004,15,25,45,70,45
CENOMI CENTERS,4321,TADAWUL:4321,43,22,27,42,36
CENOMI RETAIL,4240,TADAWUL:4240,22,2,3,28,17
CGS,,,28,23,28,85,50
CHEMANOL,2001,TADAWUL:2001,25,38,63,49,45
CHEMICAL,2230,TADAWUL:2230,91,97,96,89,93
CHERRY,4265,TADAWUL:4265,51,47,34,46,45
CHUBB,8240,TADAWUL:8240,46,33,42,92,62
CITY CEMENT,3003,TADAWUL:3003,14,22,33,27,25
CMCER,4021,TADAWUL:4021,11,9,20,28,20
DALLAH HEALTH,4004,TADAWUL:4004,54,45,35,20,35
DAR ALARKAN,4300,TADAWUL:4300,56,80,88,15,51
DBS,,,76,74,71,52,65
DERAYAH,4084,TADAWUL:4084,47,41,12,44,38
DERAYAH REIT,4339,TADAWUL:4339,74,66,69,62,67
DUR,4010,TADAWUL:4010,71,63,58,38,54
DWF,6013,TADAWUL:6013,54,18,20,56,41
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,96,53,80
ELM,7203,TADAWUL:7203,22,33,23,95,54
EMAAR EC,4220,TADAWUL:4220,33,34,39,72,50
ENAYA,8311,TADAWUL:8311,96,97,99,98,98
ENTAJ,2287,TADAWUL:2287,6,8,7,42,21
EPCCO,3080,TADAWUL:3080,35,56,75,69,61
EQUIPMENT HOUSE,4014,TADAWUL:4014,48,43,45,44,45
ETIHAD ETISALAT,7020,TADAWUL:7020,84,74,45,21,49
EXTRA,4003,TADAWUL:4003,37,39,25,11,25
FAKEEH CARE,4017,TADAWUL:4017,47,52,76,81,68
FARM SUPERSTORES,4006,TADAWUL:4006,24,29,31,40,33
FIPCO,2180,TADAWUL:2180,51,40,43,78,59
FIRST MILLS,2283,TADAWUL:2283,75,70,79,37,60
FITAIHI GROUP,4180,TADAWUL:4180,27,37,23,31,30
FLYNAS,4264,TADAWUL:4264,13,12,5,65,32
FOURTH MILLING,2286,TADAWUL:2286,92,86,87,66,80
GACO,6020,TADAWUL:6020,27,13,6,10,14
GAS,4146,TADAWUL:4146,76,73,90,95,86
GASCO HOLDING,,,80,83,36,59,64
GIG,8250,TADAWUL:8250,92,93,96,95,95
GO TELECOM,7040,TADAWUL:7040,82,42,78,84,74
GULF GENERAL,8260,TADAWUL:8260,19,43,53,80,55
GULF UNION ALAHLIA,8120,TADAWUL:8120,40,81,86,97,81
HB,6001,TADAWUL:6001,28,32,40,59,44
HCC,3001,TADAWUL:3001,72,63,58,31,51
HERFY FOODS,6002,TADAWUL:6002,18,14,43,62,40
JABAL OMAR,4250,TADAWUL:4250,23,36,47,36,36
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,45,56,66,45,52
JADWA REIT SAUDI,4342,TADAWUL:4342,86,77,65,40,62
JAHEZ,6017,TADAWUL:6017,3,7,22,80,39
JAMJOOM PHARMA,4015,TADAWUL:4015,72,84,84,76,79
JARIR,4190,TADAWUL:4190,96,93,93,80,89
JAZADCO,6090,TADAWUL:6090,30,28,36,26,30
JAZIRA TAKAFUL,8012,TADAWUL:8012,56,69,75,69,68
JOUF CEMENT,3091,TADAWUL:3091,6,24,8,44,26
KEC,4310,TADAWUL:4310,57,54,48,50,52
KINGDOM,4280,TADAWUL:4280,99,99,99,98,99
LAZURDE,4011,TADAWUL:4011,49,38,37,18,33
LEEJAM SPORTS,1830,TADAWUL:1830,11,2,4,49,23
LIVA,8280,TADAWUL:8280,81,72,77,93,84
LUBEREF,2223,TADAWUL:2223,93,98,94,94,95
LUMI,4262,TADAWUL:4262,5,3,2,10,6
MAADANIYAH,2220,TADAWUL:2220,55,18,25,63,45
MAADEN,1211,TADAWUL:1211,93,82,78,7,54
MAHARAH,1831,TADAWUL:1831,97,97,80,77,86
MALATH INSURANCE,8020,TADAWUL:8020,24,17,52,74,49
MARAFIQ,2083,TADAWUL:2083,61,76,62,96,79
MASAR,4325,TADAWUL:4325,34,13,29,57,38
MBC GROUP,4072,TADAWUL:4072,9,34,5,9,14
MCDC,4100,TADAWUL:4100,75,92,73,56,71
MEDGULF,8030,TADAWUL:8030,51,81,94,81,78
MEFIC REIT,4346,TADAWUL:4346,50,55,51,17,38
MEPCO,1202,TADAWUL:1202,16,11,11,75,38
MESC,2370,TADAWUL:2370,81,87,98,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,49,63,58,1,35
MIAHONA,2084,TADAWUL:2084,17,8,16,48,28
MIS,7200,TADAWUL:7200,98,98,93,93,95
MMG,1310,TADAWUL:1310,67,63,58,31,50
MODERN MILLS,2284,TADAWUL:2284,55,50,43,59,54
MOUWASAT,4002,TADAWUL:4002,53,44,48,11,34
MRNA,4082,TADAWUL:4082,17,16,15,18,17
MULKIA REIT,4336,TADAWUL:4336,62,59,53,48,55
MUSHARAKA REIT,4335,TADAWUL:4335,59,52,47,15,38
MUTAKAMELA,8040,TADAWUL:8040,10,11,14,57,30
NADEC,6010,TADAWUL:6010,36,26,29,20,27
NAHDI,4164,TADAWUL:4164,26,36,46,9,26
NAJRAN CEMENT,3002,TADAWUL:3002,14,16,20,10,14
NAMA CHEMICALS,2210,TADAWUL:2210,19,19,21,11,17
NAQI,2282,TADAWUL:2282,76,78,39,50,59
NASEEJ,1213,TADAWUL:1213,0,0,1,34,14
NAYIFAT,4081,TADAWUL:4081,34,21,12,27,25
NCLE,4291,TADAWUL:4291,46,43,32,91,61
NGC,2090,TADAWUL:2090,33,30,27,40,34
NICE ONE,4193,TADAWUL:4193,1,6,9,72,32
NOFOTH,,,32,28,15,2,16
NORTHERN CEMENT,3004,TADAWUL:3004,44,45,41,38,42
OASIS,3007,TADAWUL:3007,79,84,85,75,80
OGC,,,10,55,38,54,43
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,67,63,58,25,48
QACCO,3040,TADAWUL:3040,41,77,77,47,58
RAOOM,4144,TADAWUL:4144,80,91,87,87,87
RASAN,8313,TADAWUL:8313,99,99,95,90,95
RAYDAN,6012,TADAWUL:6012,1,1,0,0,1
RED SEA,4230,TADAWUL:4230,12,2,2,64,29
RETAL,4322,TADAWUL:4322,39,72,55,3,35
RIBL,1010,TADAWUL:1010,72,78,74,22,54
RIYAD REIT,4330,TADAWUL:4330,53,57,51,41,49
RIYADH CABLES,4142,TADAWUL:4142,57,75,46,60,60
RIYADH CEMENT,3092,TADAWUL:3092,17,24,34,20,23
SAB,1060,TADAWUL:1060,78,82,71,16,53
SABB TAKAFUL,8080,TADAWUL:8080,67,63,58,31,50
SABIC,2010,TADAWUL:2010,75,51,72,24,50
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,82,81,12,57
SACO,4008,TADAWUL:4008,43,38,31,5,25
SADAFCO,2270,TADAWUL:2270,36,37,44,68,51
SADR,1832,TADAWUL:1832,60,57,52,69,62
SAHARA,2260,TADAWUL:2260,71,76,63,43,60
SAIB,1030,TADAWUL:1030,53,67,64,51,58
SAIC,2120,TADAWUL:2120,14,17,46,75,46
SAICO,8100,TADAWUL:8100,21,33,28,87,52
SAL,4263,TADAWUL:4263,81,73,74,74,76
SALAMA,8050,TADAWUL:8050,20,20,25,70,41
SALEH ALRASHED,,,42,40,28,21,31
SAMBA,1090,TADAWUL:1090,67,63,72,55,63
SANAD,8090,TADAWUL:8090,67,63,58,31,50
SAPTCO,4040,TADAWUL:4040,44,42,85,97,73
SARCO,2030,TADAWUL:2030,28,27,19,12,20
SASCO,4050,TADAWUL:4050,41,49,34,19,33
SAUDI ARAMCO,2222,TADAWUL:2222,80,87,83,26,61
SAUDI CABLE,2110,TADAWUL:2110,97,94,97,82,91
SAUDI CEMENT,3030,TADAWUL:3030,32,31,30,14,25
SAUDI CERAMICS,2040,TADAWUL:2040,79,50,50,43,53
SAUDI DARB,4130,TADAWUL:4130,9,21,40,72,43
SAUDI ENERGY,,,90,89,90,84,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,3,37,35,23
SAUDI KAYAN,2350,TADAWUL:2350,91,88,85,83,86
SAUDI RE,8200,TADAWUL:8200,42,47,65,61,56
SAVOLA GROUP,2050,TADAWUL:2050,87,94,91,88,90
SEDCO CAPITAL REIT,4344,TADAWUL:4344,88,87,92,73,83
SEERA,1810,TADAWUL:1810,62,27,17,76,52
SENAAT,2240,TADAWUL:2240,58,86,49,47,58
SFICO,6050,TADAWUL:6050,1,1,1,36,15
SGS,4031,TADAWUL:4031,16,19,19,41,28
SHAKER,1214,TADAWUL:1214,11,9,10,6,9
SHARQIYAH DEV,6060,TADAWUL:6060,35,20,24,39,32
SHL,1183,TADAWUL:1183,50,25,22,71,48
SIDC,2130,TADAWUL:2130,87,53,97,99,87
SIECO,4140,TADAWUL:4140,88,89,86,60,77
SIIG,2250,TADAWUL:2250,39,36,82,81,64
SINAD HOLDING,4080,TADAWUL:4080,45,40,54,85,62
SIPCHEM,2310,TADAWUL:2310,29,28,30,13,23
SISCO HOLDING,2190,TADAWUL:2190,95,84,88,71,82
SMASCO,1834,TADAWUL:1834,84,80,87,91,87
SMC HEALTHCARE,4019,TADAWUL:4019,12,46,18,14,21
SNB,1180,TADAWUL:1180,90,91,80,45,71
SOLIDARITY,8290,TADAWUL:8290,67,63,58,31,50
SOLUTIONS,7202,TADAWUL:7202,38,46,41,87,60
SPCC,3050,TADAWUL:3050,19,26,35,7,19
SPIMACO,2070,TADAWUL:2070,93,79,73,24,59
SPM,2300,TADAWUL:2300,70,85,80,77,78
SPORT CLUBS,6018,TADAWUL:6018,22,12,7,37,23
SPPC,4270,TADAWUL:4270,16,7,26,43,27
SRMG,4210,TADAWUL:4210,2,1,1,19,9
SSP,1320,TADAWUL:1320,88,90,97,98,95
STC,7010,TADAWUL:7010,79,78,70,51,66
SULAIMAN ALHABIB,4013,TADAWUL:4013,35,42,22,5,22
SUMOU,4323,TADAWUL:4323,31,27,26,65,43
SVCP,2360,TADAWUL:2360,7,5,7,16,11
TADAWUL GROUP,1111,TADAWUL:1111,39,31,30,39,36
TADCO,6040,TADAWUL:6040,7,6,9,17,12
TAIBA,4090,TADAWUL:4090,86,73,89,67,77
TAKWEEN,1201,TADAWUL:1201,13,11,17,24,18
TALCO,4143,TADAWUL:4143,37,37,42,61,48
TALEEM REIT,4333,TADAWUL:4333,82,80,74,67,74
TAMKEEN,1835,TADAWUL:1835,51,31,21,22,30
TANMIAH,2281,TADAWUL:2281,8,21,47,84,49
TAPRCO,4070,TADAWUL:4070,7,3,48,82,45
TASHEEL,4083,TADAWUL:4083,25,17,4,6,12
TASNEE,2060,TADAWUL:2060,83,48,54,85,71
TAWUNIYA,8010,TADAWUL:8010,85,95,94,92,92
TCC,3090,TADAWUL:3090,21,25,18,15,19
TECO,4170,TADAWUL:4170,89,55,98,89,84
THEEB,4261,TADAWUL:4261,6,4,2,1,3
THIMAR,4160,TADAWUL:4160,64,18,27,39,38
UACC,3005,TADAWUL:3005,38,53,79,83,68
UCA,8190,TADAWUL:8190,2,13,38,86,45
UCIC,1323,TADAWUL:1323,18,48,42,65,48
WAFA INSURANCE,8110,TADAWUL:8110,67,63,58,31,50
WAFRAH,2100,TADAWUL:2100,21,22,26,48,33
WALAA,8060,TADAWUL:8060,8,66,53,86,60
WATANIYA,8300,TADAWUL:8300,40,56,70,78,65
WEQAYA TAKAFUL,8220,TADAWUL:8220,67,63,58,31,50
YANSAB,2290,TADAWUL:2290,77,47,67,8,42
YC,3020,TADAWUL:3020,27,35,70,63,52
YCC,3060,TADAWUL:3060,26,51,68,58,53
ZAIN KSA,7030,TADAWUL:7030,78,79,69,23,55
ZOUJAJ,2150,TADAWUL:2150,48,44,52,22,38
