Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
EXTRA,4003,TADAWUL:4003,59,63,55,50,56
FAKEEH CARE,4017,TADAWUL:4017,18,31,38,42,35
FARM SUPERSTORES,4006,TADAWUL:4006,18,26,30,28,26
FIPCO,2180,TADAWUL:2180,35,39,17,24,28
FIRST MILLS,2283,TADAWUL:2283,57,66,68,80,71
FITAIHI GROUP,4180,TADAWUL:4180,32,29,45,35,36
FLYNAS,4264,TADAWUL:4264,32,20,11,8,16
FOURTH MILLING,2286,TADAWUL:2286,78,85,81,84,83
GACO,6020,TADAWUL:6020,48,50,39,32,41
GAS,4146,TADAWUL:4146,54,46,36,60,52
GASCO,2080,TADAWUL:2080,59,87,89,62,72
GIG,8250,TADAWUL:8250,61,66,63,79,70
GO TELECOM,7040,TADAWUL:7040,75,56,23,44,49
GULF GENERAL,8260,TADAWUL:8260,1,6,33,34,22
GULF UNION ALAHLIA,8120,TADAWUL:8120,31,15,40,37,32
HB,6001,TADAWUL:6001,24,23,30,38,31
HCC,3001,TADAWUL:3001,90,82,74,76,80
HERFY FOODS,6002,TADAWUL:6002,33,13,8,25,21
JABAL OMAR,4250,TADAWUL:4250,17,28,41,61,42
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,52,52,63,76,64
JADWA REIT SAUDI,4342,TADAWUL:4342,93,93,86,84,88
JAHEZ,6017,TADAWUL:6017,2,1,3,6,4
JAMJOOM PHARMA,4015,TADAWUL:4015,64,43,55,55,55
JARIR,4190,TADAWUL:4190,92,92,85,93,91
JAZADCO,6090,TADAWUL:6090,26,45,33,50,41
JAZIRA TAKAFUL,8012,TADAWUL:8012,45,50,60,63,57
JOUF CEMENT,3091,TADAWUL:3091,5,8,32,11,14
KEC,4310,TADAWUL:4310,60,54,59,58,58
KINGDOM,4280,TADAWUL:4280,94,75,95,91,90
LAZURDE,4011,TADAWUL:4011,71,64,53,64,64
LEEJAM SPORTS,1830,TADAWUL:1830,9,13,2,4,7
LIVA,8280,TADAWUL:8280,22,47,42,30,35
LUBEREF,2223,TADAWUL:2223,72,67,93,58,70
LUMI,4262,TADAWUL:4262,9,7,5,3,6
MAADANIYAH,2220,TADAWUL:2220,47,55,21,22,34
MAADEN,1211,TADAWUL:1211,99,98,97,98,99
MAHARAH,1831,TADAWUL:1831,89,95,96,81,89
MALATH INSURANCE,8020,TADAWUL:8020,31,16,10,38,27
MARAFIQ,2083,TADAWUL:2083,36,37,48,18,32
MASAR,4325,TADAWUL:4325,55,27,12,35,33
MBC GROUP,4072,TADAWUL:4072,22,10,64,18,27
MCDC,4100,TADAWUL:4100,44,62,94,68,68
MEDGULF,8030,TADAWUL:8030,26,32,59,94,61
MEFIC REIT,4346,TADAWUL:4346,70,71,78,86,79
MEPCO,1202,TADAWUL:1202,18,9,8,5,9
MESC,2370,TADAWUL:2370,9,11,9,26,17
METLIFE AIG ANB,8011,TADAWUL:8011,73,82,74,20,54
MIAHONA,2084,TADAWUL:2084,40,8,5,6,13
MIS,7200,TADAWUL:7200,95,96,97,84,92
MMG,1310,TADAWUL:1310,86,82,74,76,79
MODERN MILLS,2284,TADAWUL:2284,43,48,56,47,49
MOUWASAT,4002,TADAWUL:4002,65,58,51,50,55
MRNA,4082,TADAWUL:4082,45,32,28,25,31
MULKIA REIT,4336,TADAWUL:4336,68,68,67,62,66
MUSHARAKA REIT,4335,TADAWUL:4335,80,77,77,85,81
MUTAKAMELA,8040,TADAWUL:8040,29,13,15,9,15
NADEC,6010,TADAWUL:6010,34,47,33,47,42
NAHDI,4164,TADAWUL:4164,68,48,55,87,69
NAJRAN CEMENT,3002,TADAWUL:3002,44,35,34,53,44
NAMA CHEMICALS,2210,TADAWUL:2210,45,38,46,51,47
NAQI,2282,TADAWUL:2282,70,74,83,43,63
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,46,53,39,24,38
NCLE,4291,TADAWUL:4291,29,24,19,5,17
NGC,2090,TADAWUL:2090,35,39,29,29,33
NICE ONE,4193,TADAWUL:4193,1,1,3,2,2
NOFOTH,,,72,66,58,52,60
NORTHERN CEMENT,3004,TADAWUL:3004,47,56,56,55,54
OASIS,3007,TADAWUL:3007,47,65,78,83,72
OGC,,,23,12,48,37,32
PETRO RABIGH,2380,TADAWUL:2380,98,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,86,82,74,70,77
QACCO,3040,TADAWUL:3040,58,51,83,85,73
RAOOM,4144,TADAWUL:4144,28,45,74,54,51
RASAN,8313,TADAWUL:8313,99,99,99,92,97
RAYDAN,6012,TADAWUL:6012,2,10,6,2,5
RED SEA,4230,TADAWUL:4230,7,6,2,1,4
RETAL,4322,TADAWUL:4322,65,60,93,92,81
RIBL,1010,TADAWUL:1010,73,85,87,90,85
RIYAD REIT,4330,TADAWUL:4330,55,63,70,70,66
RIYADH CABLES,4142,TADAWUL:4142,80,46,62,41,54
RIYADH CEMENT,3092,TADAWUL:3092,25,28,40,56,41
SAB,1060,TADAWUL:1060,82,91,91,93,90
SABB TAKAFUL,8080,TADAWUL:8080,86,82,74,76,79
SABIC,2010,TADAWUL:2010,76,90,70,94,85
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,99,96,99,98
SACO,4008,TADAWUL:4008,46,50,49,40,45
SADAFCO,2270,TADAWUL:2270,39,42,42,51,45
SADR,1832,TADAWUL:1832,56,62,52,46,53
SAHARA,2260,TADAWUL:2260,90,89,80,82,85
SAIB,1030,TADAWUL:1030,69,57,62,63,63
SAIC,2120,TADAWUL:2120,6,11,10,27,17
SAICO,8100,TADAWUL:8100,28,17,24,21,23
SAL,4263,TADAWUL:4263,51,57,57,45,51
SALAMA,8050,TADAWUL:8050,8,14,15,19,15
SAMBA,1090,TADAWUL:1090,86,82,85,89,87
SANAD,8090,TADAWUL:8090,86,82,74,76,79
SAPTCO,4040,TADAWUL:4040,4,9,6,20,12
SARCO,2030,TADAWUL:2030,48,44,52,48,49
SASCO,4050,TADAWUL:4050,41,56,70,40,50
SAUDI ARAMCO,2222,TADAWUL:2222,91,92,95,96,94
SAUDI CABLE,2110,TADAWUL:2110,98,96,89,96,96
SAUDI CEMENT,3030,TADAWUL:3030,51,49,47,54,51
SAUDI CERAMICS,2040,TADAWUL:2040,91,71,66,61,70
SAUDI DARB,4130,TADAWUL:4130,16,4,14,28,18
SAUDI ENERGY,,,67,79,79,83,79
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,2,23,12
SAUDI KAYAN,2350,TADAWUL:2350,64,89,88,83,82
SAUDI RE,8200,TADAWUL:8200,56,40,46,56,51
SAVOLA GROUP,2050,TADAWUL:2050,43,63,87,73,68
SEDCO CAPITAL REIT,4344,TADAWUL:4344,71,86,78,90,83
SEERA,1810,TADAWUL:1810,66,64,29,12,37
SENAAT,2240,TADAWUL:2240,97,64,91,63,76
SFICO,6050,TADAWUL:6050,3,2,1,1,2
SGS,4031,TADAWUL:4031,31,17,13,8,16
SHAKER,1214,TADAWUL:1214,37,26,18,14,22
SHARQIYAH DEV,6060,TADAWUL:6060,34,38,31,38,36
SHL,1183,TADAWUL:1183,66,45,17,13,31
SIDC,2130,TADAWUL:2130,11,5,1,17,11
SIECO,4140,TADAWUL:4140,81,89,90,95,90
SIIG,2250,TADAWUL:2250,53,35,19,66,48
SINAD HOLDING,4080,TADAWUL:4080,17,36,28,29,28
SIPCHEM,2310,TADAWUL:2310,40,49,44,60,51
SISCO HOLDING,2190,TADAWUL:2190,93,91,65,59,74
SMASCO,1834,TADAWUL:1834,52,51,57,64,58
SMC HEALTHCARE,4019,TADAWUL:4019,48,40,84,58,58
SNB,1180,TADAWUL:1180,94,94,92,87,91
SOLIDARITY,8290,TADAWUL:8290,86,82,74,76,79
SOLUTIONS,7202,TADAWUL:7202,15,22,20,7,15
SPCC,3050,TADAWUL:3050,39,34,47,69,52
SPIMACO,2070,TADAWUL:2070,79,90,67,65,74
SPM,2300,TADAWUL:2300,61,49,81,59,62
SPORT CLUBS,6018,TADAWUL:6018,42,31,9,12,22
SPPC,4270,TADAWUL:4270,33,22,10,36,28
SRMG,4210,TADAWUL:4210,8,7,1,1,4
SSP,1320,TADAWUL:1320,23,24,31,46,34
STC,7010,TADAWUL:7010,77,77,82,71,76
SULAIMAN ALHABIB,4013,TADAWUL:4013,75,72,84,62,71
SUMOU,4323,TADAWUL:4323,14,21,18,10,15
SVCP,2360,TADAWUL:2360,11,15,16,16,15
TADAWUL GROUP,1111,TADAWUL:1111,38,54,43,39,43
TADCO,6040,TADAWUL:6040,7,14,13,11,12
TAIBA,4090,TADAWUL:4090,42,68,68,89,72
TAKWEEN,1201,TADAWUL:1201,20,25,20,28,25
TALCO,4143,TADAWUL:4143,27,26,28,22,26
TALEEM REIT,4333,TADAWUL:4333,81,76,71,66,72
TAMKEEN,1835,TADAWUL:1835,69,55,32,41,48
TANMIAH,2281,TADAWUL:2281,3,3,11,21,12
TAPRCO,4070,TADAWUL:4070,8,5,3,21,12
TASHEEL,4083,TADAWUL:4083,52,36,49,13,33
TASNEE,2060,TADAWUL:2060,84,75,50,56,65
TAWUNIYA,8010,TADAWUL:8010,62,53,83,79,72
TCC,3090,TADAWUL:3090,20,30,37,33,31
TECO,4170,TADAWUL:4170,64,61,25,97,69
THEEB,4261,TADAWUL:4261,28,27,22,8,19
THIMAR,4160,TADAWUL:4160,74,87,51,72,72
UACC,3005,TADAWUL:3005,24,25,37,52,38
UCA,8190,TADAWUL:8190,1,1,5,19,9
UCIC,1323,TADAWUL:1323,5,7,43,37,26
WAFA INSURANCE,8110,TADAWUL:8110,86,82,74,76,79
WAFRAH,2100,TADAWUL:2100,15,22,24,31,25
WALAA,8060,TADAWUL:8060,6,2,37,7,12
WATANIYA,8300,TADAWUL:8300,12,28,43,49,37
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,74,76,79
YANSAB,2290,TADAWUL:2290,78,94,82,95,89
YC,3020,TADAWUL:3020,23,18,24,57,36
YCC,3060,TADAWUL:3060,28,30,53,59,46
ZAIN KSA,7030,TADAWUL:7030,92,88,90,91,91
ZOUJAJ,2150,TADAWUL:2150,40,43,47,48,46
