Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
APC,2200,TADAWUL:2200,90,95,95,33,70
ARAB SEA,7201,TADAWUL:7201,11,13,20,42,26
ARABIAN DRILLING,2381,TADAWUL:2381,88,53,18,26,43
ARABIAN MILLS,2285,TADAWUL:2285,78,85,90,74,81
ARABIAN SHIELD,8070,TADAWUL:8070,47,62,56,82,66
ARDCO,4150,TADAWUL:4150,3,4,13,18,12
ARTEX,2340,TADAWUL:2340,79,58,95,97,86
ASLAK,1301,TADAWUL:1301,43,30,56,85,60
ASTRA INDUSTRIAL,1212,TADAWUL:1212,68,60,49,73,65
ATAA,4292,TADAWUL:4292,34,19,34,25,28
ATC,8130,TADAWUL:8130,75,74,62,61,67
AVALON PHARMA,4016,TADAWUL:4016,52,36,28,49,43
AWPT,2081,TADAWUL:2081,41,14,21,7,19
AYYAN,2140,TADAWUL:2140,24,12,10,14,15
AZM,7211,TADAWUL:7211,35,62,51,45,48
BAAN,1820,TADAWUL:1820,47,68,81,81,72
BAAZEEM,4051,TADAWUL:4051,67,43,35,51,50
BAHRI,4030,TADAWUL:4030,98,70,46,26,54
BANAN,4324,TADAWUL:4324,16,21,12,20,18
BATIC,4110,TADAWUL:4110,60,60,69,38,53
BAWAN,1302,TADAWUL:1302,16,13,7,7,11
BCI,1210,TADAWUL:1210,61,52,62,58,59
BINDAWOOD,4161,TADAWUL:4161,40,42,49,24,36
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,74,62,,43
BJAZ,1020,TADAWUL:1020,71,83,57,84,76
BONYAN REIT,4347,TADAWUL:4347,85,88,77,75,80
BSF,1050,TADAWUL:1050,94,93,88,81,88
BUDGET SAUDI,4260,TADAWUL:4260,4,3,1,1,2
BUILD STATION,4194,TADAWUL:4194,4,9,12,64,31
BUPA ARABIA,8210,TADAWUL:8210,93,89,81,45,71
BURGERIZZR,6016,TADAWUL:6016,23,26,21,37,29
BURUJ,8270,TADAWUL:8270,65,74,62,61,65
CARE,4005,TADAWUL:4005,25,32,13,90,50
CATRION,6004,TADAWUL:6004,9,23,25,52,33
CENOMI CENTERS,4321,TADAWUL:4321,30,27,23,32,29
CENOMI RETAIL,4240,TADAWUL:4240,2,3,7,3,4
CGS,,,14,10,3,10,10
CHEMANOL,2001,TADAWUL:2001,6,24,78,6,24
CHEMICAL,2230,TADAWUL:2230,91,87,48,66,72
CHERRY,4265,TADAWUL:4265,55,49,15,22,33
CHUBB,8240,TADAWUL:8240,29,5,16,35,24
CITY CEMENT,3003,TADAWUL:3003,10,22,8,8,12
CMCER,4021,TADAWUL:4021,17,11,33,69,40
DALLAH HEALTH,4004,TADAWUL:4004,29,16,26,11,19
DAR ALARKAN,4300,TADAWUL:4300,83,93,75,88,86
DBS,,,46,42,22,10,26
DERAYAH,4084,TADAWUL:4084,44,24,11,34,30
DERAYAH REIT,4339,TADAWUL:4339,66,64,72,43,58
DUR,4010,TADAWUL:4010,79,74,62,66,70
DWF,6013,TADAWUL:6013,54,14,33,65,47
EAST PIPES,1321,TADAWUL:1321,99,98,92,47,77
EIC,1303,TADAWUL:1303,99,97,86,13,62
ELM,7203,TADAWUL:7203,18,29,37,80,49
EMAAR EC,4220,TADAWUL:4220,35,37,73,11,34
ENAYA,8311,TADAWUL:8311,83,91,97,8,58
ENTAJ,2287,TADAWUL:2287,8,5,19,33,20
EPCCO,3080,TADAWUL:3080,53,78,74,74,71
EQUIPMENT HOUSE,4014,TADAWUL:4014,39,26,31,25,30
ETIHAD ETISALAT,7020,TADAWUL:7020,78,63,39,49,56
EXTRA,4003,TADAWUL:4003,34,28,10,12,20
FAKEEH CARE,4017,TADAWUL:4017,52,53,75,56,59
FARM SUPERSTORES,4006,TADAWUL:4006,35,35,36,45,40
FIPCO,2180,TADAWUL:2180,78,70,87,95,85
FIRST MILLS,2283,TADAWUL:2283,63,71,80,47,62
FITAIHI GROUP,4180,TADAWUL:4180,28,30,27,41,34
FLYNAS,4264,TADAWUL:4264,18,7,16,41,25
FOURTH MILLING,2286,TADAWUL:2286,69,87,85,70,77
GACO,6020,TADAWUL:6020,32,18,12,43,30
GAS,4146,TADAWUL:4146,61,79,87,37,61
GASCO HOLDING,,,45,21,3,5,16
GIG,8250,TADAWUL:8250,97,98,98,96,97
GO TELECOM,7040,TADAWUL:7040,55,48,33,30,40
GULF GENERAL,8260,TADAWUL:8260,31,40,50,67,51
GULF UNION ALAHLIA,8120,TADAWUL:8120,90,97,98,98,97
HB,6001,TADAWUL:6001,31,43,42,67,50
HCC,3001,TADAWUL:3001,80,74,62,61,68
HERFY FOODS,6002,TADAWUL:6002,13,35,66,64,49
JABAL OMAR,4250,TADAWUL:4250,59,87,81,91,82
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,48,66,52,70,62
JADWA REIT SAUDI,4342,TADAWUL:4342,69,56,29,23,40
JAHEZ,6017,TADAWUL:6017,1,6,25,20,15
JAMJOOM PHARMA,4015,TADAWUL:4015,51,59,82,32,52
JARIR,4190,TADAWUL:4190,97,96,93,92,95
JAZADCO,6090,TADAWUL:6090,36,43,54,50,47
JAZIRA TAKAFUL,8012,TADAWUL:8012,60,63,68,75,69
JOUF CEMENT,3091,TADAWUL:3091,23,21,18,54,34
KEC,4310,TADAWUL:4310,96,98,96,98,98
KINGDOM,4280,TADAWUL:4280,99,99,99,92,97
LAZURDE,4011,TADAWUL:4011,50,57,53,53,54
LEEJAM SPORTS,1830,TADAWUL:1830,7,10,22,72,37
LIVA,8280,TADAWUL:8280,94,95,97,99,97
LUBEREF,2223,TADAWUL:2223,98,99,92,78,90
LUMI,4262,TADAWUL:4262,2,1,1,1,2
MAADANIYAH,2220,TADAWUL:2220,28,29,34,56,41
MAADEN,1211,TADAWUL:1211,92,71,16,27,47
MAHARAH,1831,TADAWUL:1831,98,96,83,89,91
MALATH INSURANCE,8020,TADAWUL:8020,40,57,76,91,71
MARAFIQ,2083,TADAWUL:2083,49,44,91,44,55
MASAR,4325,TADAWUL:4325,31,26,54,87,58
MBC GROUP,4072,TADAWUL:4072,15,10,9,7,10
MCDC,4100,TADAWUL:4100,72,56,35,72,62
MEDGULF,8030,TADAWUL:8030,88,94,83,95,91
MEFIC REIT,4346,TADAWUL:4346,56,52,32,39,44
MEPCO,1202,TADAWUL:1202,9,9,29,46,28
MESC,2370,TADAWUL:2370,65,91,99,86,86
METLIFE AIG ANB,8011,TADAWUL:8011,60,74,62,6,42
MIAHONA,2084,TADAWUL:2084,2,4,6,3,4
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,75,74,62,61,67
MODERN MILLS,2284,TADAWUL:2284,62,50,85,80,72
MOUWASAT,4002,TADAWUL:4002,46,47,48,40,45
MRNA,4082,TADAWUL:4082,19,19,19,27,23
MULKIA REIT,4336,TADAWUL:4336,70,64,70,68,68
MUSHARAKA REIT,4335,TADAWUL:4335,43,37,17,10,24
MUTAKAMELA,8040,TADAWUL:8040,56,78,94,99,86
NADEC,6010,TADAWUL:6010,20,16,19,31,24
NAHDI,4164,TADAWUL:4164,37,45,45,36,40
NAJRAN CEMENT,3002,TADAWUL:3002,19,30,26,28,27
NAMA CHEMICALS,2210,TADAWUL:2210,24,22,20,61,38
NAQI,2282,TADAWUL:2282,92,82,58,83,80
NASEEJ,1213,TADAWUL:1213,0,1,17,25,14
NAYIFAT,4081,TADAWUL:4081,38,31,23,65,45
NCLE,4291,TADAWUL:4291,57,51,89,97,79
NGC,2090,TADAWUL:2090,17,25,46,44,36
NICE ONE,4193,TADAWUL:4193,2,2,5,12,7
NOFOTH,,,16,11,4,5,9
NORTHERN CEMENT,3004,TADAWUL:3004,42,40,44,31,38
OASIS,3007,TADAWUL:3007,89,92,84,87,88
OGC,,,34,28,67,27,37
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,96,98
PETROCHEM,2002,TADAWUL:2002,75,74,62,54,64
QACCO,3040,TADAWUL:3040,65,85,72,58,68
RAOOM,4144,TADAWUL:4144,96,97,96,76,89
RASAN,8313,TADAWUL:8313,97,93,40,16,53
RAYDAN,6012,TADAWUL:6012,3,2,6,16,9
RED SEA,4230,TADAWUL:4230,10,6,40,36,26
RETAL,4322,TADAWUL:4322,22,49,20,2,20
RIBL,1010,TADAWUL:1010,71,81,43,47,58
RIYAD REIT,4330,TADAWUL:4330,58,55,48,49,52
RIYADH CABLES,4142,TADAWUL:4142,39,34,28,21,29
RIYADH CEMENT,3092,TADAWUL:3092,21,54,35,40,38
SAB,1060,TADAWUL:1060,82,82,39,48,60
SABB TAKAFUL,8080,TADAWUL:8080,75,74,62,61,67
SABIC,2010,TADAWUL:2010,54,47,37,14,34
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,80,79,49,13,47
SACO,4008,TADAWUL:4008,30,23,27,17,23
SADAFCO,2270,TADAWUL:2270,29,33,29,58,42
SADR,1832,TADAWUL:1832,54,48,41,38,44
SAHARA,2260,TADAWUL:2260,80,86,70,68,75
SAIB,1030,TADAWUL:1030,73,84,53,77,73
SAIC,2120,TADAWUL:2120,12,17,46,56,38
SAICO,8100,TADAWUL:8100,22,29,38,90,54
SAL,4263,TADAWUL:4263,84,83,58,86,80
SALAMA,8050,TADAWUL:8050,24,35,47,84,55
SALEH ALRASHED,,,38,31,10,0,16
SAMBA,1090,TADAWUL:1090,75,74,77,76,76
SANAD,8090,TADAWUL:8090,75,74,62,61,67
SAPTCO,4040,TADAWUL:4040,46,65,94,53,63
SARCO,2030,TADAWUL:2030,41,39,45,82,58
SASCO,4050,TADAWUL:4050,32,4,5,4,10
SAUDI ARAMCO,2222,TADAWUL:2222,89,83,78,55,72
SAUDI CABLE,2110,TADAWUL:2110,93,96,57,84,83
SAUDI CEMENT,3030,TADAWUL:3030,26,25,13,13,18
SAUDI CERAMICS,2040,TADAWUL:2040,43,45,43,9,30
SAUDI DARB,4130,TADAWUL:4130,27,42,67,80,60
SAUDI ENERGY,,,94,94,93,77,87
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,18,43,30,26
SAUDI KAYAN,2350,TADAWUL:2350,87,62,91,29,60
SAUDI RE,8200,TADAWUL:8200,42,41,34,24,33
SAVOLA GROUP,2050,TADAWUL:2050,86,69,89,49,69
SEDCO CAPITAL REIT,4344,TADAWUL:4344,88,84,76,57,73
SEERA,1810,TADAWUL:1810,36,12,9,39,28
SENAAT,2240,TADAWUL:2240,25,27,4,2,13
SFICO,6050,TADAWUL:6050,20,17,70,99,61
SGS,4031,TADAWUL:4031,7,8,9,15,11
SHAKER,1214,TADAWUL:1214,6,6,8,6,7
SHARQIYAH DEV,6060,TADAWUL:6060,48,51,75,93,72
SHL,1183,TADAWUL:1183,12,15,45,34,28
SIDC,2130,TADAWUL:2130,37,52,99,99,78
SIECO,4140,TADAWUL:4140,91,92,44,77,77
SIIG,2250,TADAWUL:2250,15,37,76,18,33
SINAD HOLDING,4080,TADAWUL:4080,40,41,42,36,39
SIPCHEM,2310,TADAWUL:2310,22,22,36,11,21
SISCO HOLDING,2190,TADAWUL:2190,72,69,92,50,67
SMASCO,1834,TADAWUL:1834,85,90,83,89,88
SMC HEALTHCARE,4019,TADAWUL:4019,33,39,7,17,23
SNB,1180,TADAWUL:1180,90,81,36,76,72
SOLIDARITY,8290,TADAWUL:8290,75,74,62,61,67
SOLUTIONS,7202,TADAWUL:7202,53,58,54,51,54
SPCC,3050,TADAWUL:3050,21,31,26,21,24
SPIMACO,2070,TADAWUL:2070,95,84,80,79,84
SPM,2300,TADAWUL:2300,95,99,93,94,95
SPORT CLUBS,6018,TADAWUL:6018,13,36,66,91,60
SPPC,4270,TADAWUL:4270,28,54,84,94,71
SRMG,4210,TADAWUL:4210,1,0,1,5,3
SSP,1320,TADAWUL:1320,63,78,94,10,51
STC,7010,TADAWUL:7010,82,66,52,69,68
SULAIMAN ALHABIB,4013,TADAWUL:4013,57,49,40,83,63
SUMOU,4323,TADAWUL:4323,17,20,28,22,22
SVCP,2360,TADAWUL:2360,11,15,15,57,31
TADAWUL GROUP,1111,TADAWUL:1111,28,8,11,24,20
TADCO,6040,TADAWUL:6040,49,61,96,98,81
TAIBA,4090,TADAWUL:4090,55,50,47,22,40
TAKWEEN,1201,TADAWUL:1201,9,17,14,28,20
TALCO,4143,TADAWUL:4143,46,44,73,42,50
TALEEM REIT,4333,TADAWUL:4333,85,69,68,55,67
TAMKEEN,1835,TADAWUL:1835,62,44,41,88,65
TANMIAH,2281,TADAWUL:2281,11,27,51,23,27
TAPRCO,4070,TADAWUL:4070,10,15,86,94,60
TASHEEL,4083,TADAWUL:4083,6,2,0,1,2
TASNEE,2060,TADAWUL:2060,59,34,71,28,45
TAWUNIYA,8010,TADAWUL:8010,84,81,74,64,74
TCC,3090,TADAWUL:3090,21,24,30,35,29
TECO,4170,TADAWUL:4170,26,70,82,35,50
THEEB,4261,TADAWUL:4261,4,3,2,4,4
THIMAR,4160,TADAWUL:4160,67,48,39,71,60
UACC,3005,TADAWUL:3005,53,80,80,55,65
UCA,8190,TADAWUL:8190,7,33,44,86,52
UCIC,1323,TADAWUL:1323,57,63,85,89,77
WAFA INSURANCE,8110,TADAWUL:8110,75,74,62,61,67
WAFRAH,2100,TADAWUL:2100,38,38,55,52,47
WALAA,8060,TADAWUL:8060,45,55,52,78,62
WATANIYA,8300,TADAWUL:8300,49,57,47,57,54
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,74,62,61,67
YANSAB,2290,TADAWUL:2290,66,63,91,18,52
YC,3020,TADAWUL:3020,19,46,24,23,28
YCC,3060,TADAWUL:3060,50,61,56,73,63
ZAIN KSA,7030,TADAWUL:7030,64,56,42,19,40
ZOUJAJ,2150,TADAWUL:2150,58,54,59,59,58
