Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BAWAN,1302,TADAWUL:1302,9,14,11,9,11
BCI,1210,TADAWUL:1210,56,47,55,61,56
BINDAWOOD,4161,TADAWUL:4161,46,67,62,38,51
BISHAH AGRICULTURE,6080,TADAWUL:6080,69,59,33,,33
BJAZ,1020,TADAWUL:1020,73,72,58,76,71
BONYAN REIT,4347,TADAWUL:4347,82,74,52,62,67
BSF,1050,TADAWUL:1050,95,95,76,88,89
BUDGET SAUDI,4260,TADAWUL:4260,7,4,3,22,12
BUILD STATION,4194,TADAWUL:4194,2,8,11,57,27
BUPA ARABIA,8210,TADAWUL:8210,86,80,17,17,44
BURGERIZZR,6016,TADAWUL:6016,24,22,22,24,24
BURUJ,8270,TADAWUL:8270,60,59,33,53,52
CARE,4005,TADAWUL:4005,16,27,53,95,58
CATRION,6004,TADAWUL:6004,20,28,24,39,31
CENOMI CENTERS,4321,TADAWUL:4321,34,23,19,38,31
CENOMI RETAIL,4240,TADAWUL:4240,18,29,63,96,61
CGS,,,11,6,21,10,12
CHEMANOL,2001,TADAWUL:2001,10,16,74,1,21
CHEMICAL,2230,TADAWUL:2230,91,80,62,11,51
CHERRY,4265,TADAWUL:4265,54,36,39,36,41
CHUBB,8240,TADAWUL:8240,29,9,73,60,47
CITY CEMENT,3003,TADAWUL:3003,8,21,13,7,12
CMCER,4021,TADAWUL:4021,13,21,43,48,35
DALLAH HEALTH,4004,TADAWUL:4004,32,22,45,21,29
DAR ALARKAN,4300,TADAWUL:4300,89,96,67,89,86
DBS,,,64,52,27,45,47
DERAYAH,4084,TADAWUL:4084,39,17,29,43,35
DERAYAH REIT,4339,TADAWUL:4339,61,53,47,40,49
DUR,4010,TADAWUL:4010,73,59,33,58,57
DWF,6013,TADAWUL:6013,19,13,29,59,36
EAST PIPES,1321,TADAWUL:1321,99,97,91,18,65
EIC,1303,TADAWUL:1303,99,98,75,27,66
ELM,7203,TADAWUL:7203,25,24,65,20,31
EMAAR EC,4220,TADAWUL:4220,30,37,80,29,41
ENAYA,8311,TADAWUL:8311,96,98,99,66,86
ENTAJ,2287,TADAWUL:2287,5,6,20,13,12
EPCCO,3080,TADAWUL:3080,64,79,66,63,67
EQUIPMENT HOUSE,4014,TADAWUL:4014,27,31,50,26,32
ETIHAD ETISALAT,7020,TADAWUL:7020,81,72,51,74,71
EXTRA,4003,TADAWUL:4003,21,12,6,7,11
FAKEEH CARE,4017,TADAWUL:4017,60,65,89,67,70
FARM SUPERSTORES,4006,TADAWUL:4006,28,29,28,35,32
FIPCO,2180,TADAWUL:2180,76,89,93,97,91
FIRST MILLS,2283,TADAWUL:2283,81,87,77,69,77
FITAIHI GROUP,4180,TADAWUL:4180,31,24,38,56,41
FLYNAS,4264,TADAWUL:4264,8,19,14,29,20
FOURTH MILLING,2286,TADAWUL:2286,72,76,63,39,58
GACO,6020,TADAWUL:6020,35,16,24,73,45
GAS,4146,TADAWUL:4146,76,89,90,85,85
GASCO HOLDING,,,43,18,9,3,16
GIG,8250,TADAWUL:8250,96,97,92,88,93
GO TELECOM,7040,TADAWUL:7040,42,53,56,33,44
GULF GENERAL,8260,TADAWUL:8260,48,48,76,88,70
GULF UNION ALAHLIA,8120,TADAWUL:8120,88,93,95,92,92
HB,6001,TADAWUL:6001,32,50,72,73,60
HCC,3001,TADAWUL:3001,75,59,33,53,55
HERFY FOODS,6002,TADAWUL:6002,19,47,77,73,58
JABAL OMAR,4250,TADAWUL:4250,62,91,87,95,86
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,55,49,25,42,43
JADWA REIT SAUDI,4342,TADAWUL:4342,59,32,10,9,24
JAHEZ,6017,TADAWUL:6017,5,23,67,50,39
JAMJOOM PHARMA,4015,TADAWUL:4015,49,38,46,10,31
JARIR,4190,TADAWUL:4190,97,96,88,76,87
JAZADCO,6090,TADAWUL:6090,36,38,53,67,53
JAZIRA TAKAFUL,8012,TADAWUL:8012,60,65,58,68,64
JOUF CEMENT,3091,TADAWUL:3091,21,10,16,61,34
KEC,4310,TADAWUL:4310,98,99,98,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,75,90
LAZURDE,4011,TADAWUL:4011,41,35,19,28,31
LEEJAM SPORTS,1830,TADAWUL:1830,4,7,41,46,29
LIVA,8280,TADAWUL:8280,94,94,97,98,97
LUBEREF,2223,TADAWUL:2223,98,99,96,78,90
LUMI,4262,TADAWUL:4262,2,1,4,4,3
MAADANIYAH,2220,TADAWUL:2220,27,33,66,69,53
MAADEN,1211,TADAWUL:1211,96,83,25,77,72
MAHARAH,1831,TADAWUL:1831,93,75,39,11,46
MALATH INSURANCE,8020,TADAWUL:8020,29,64,79,92,72
MARAFIQ,2083,TADAWUL:2083,88,89,97,86,90
MASAR,4325,TADAWUL:4325,32,41,69,91,65
MBC GROUP,4072,TADAWUL:4072,13,5,2,4,6
MCDC,4100,TADAWUL:4100,86,54,57,15,46
MEDGULF,8030,TADAWUL:8030,82,95,86,93,90
MEFIC REIT,4346,TADAWUL:4346,53,49,21,44,43
MEPCO,1202,TADAWUL:1202,12,21,70,40,37
MESC,2370,TADAWUL:2370,79,98,98,44,73
METLIFE AIG ANB,8011,TADAWUL:8011,55,59,33,3,31
MIAHONA,2084,TADAWUL:2084,1,2,4,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,69,59,33,53,54
MODERN MILLS,2284,TADAWUL:2284,49,31,61,47,47
MOUWASAT,4002,TADAWUL:4002,56,44,52,57,54
MRNA,4082,TADAWUL:4082,36,31,50,85,58
MULKIA REIT,4336,TADAWUL:4336,61,49,33,39,45
MUSHARAKA REIT,4335,TADAWUL:4335,37,26,8,8,18
MUTAKAMELA,8040,TADAWUL:8040,72,82,98,99,90
NADEC,6010,TADAWUL:6010,20,23,13,14,17
NAHDI,4164,TADAWUL:4164,33,42,22,31,32
NAJRAN CEMENT,3002,TADAWUL:3002,14,22,11,30,22
NAMA CHEMICALS,2210,TADAWUL:2210,16,13,17,53,31
NAQI,2282,TADAWUL:2282,84,70,59,71,71
NASEEJ,1213,TADAWUL:1213,0,8,96,97,60
NAYIFAT,4081,TADAWUL:4081,33,19,14,66,40
NCLE,4291,TADAWUL:4291,45,64,89,93,77
NGC,2090,TADAWUL:2090,14,18,30,32,26
NICE ONE,4193,TADAWUL:4193,3,4,15,25,15
NOFOTH,,,9,5,2,6,6
NORTHERN CEMENT,3004,TADAWUL:3004,48,37,26,43,40
OASIS,3007,TADAWUL:3007,89,92,84,82,86
OGC,,,47,43,55,69,57
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,81,92
PETROCHEM,2002,TADAWUL:2002,69,59,33,48,52
QACCO,3040,TADAWUL:3040,80,78,58,47,62
RAOOM,4144,TADAWUL:4144,95,93,90,72,85
RASAN,8313,TADAWUL:8313,97,86,61,19,57
RAYDAN,6012,TADAWUL:6012,7,3,20,96,45
RED SEA,4230,TADAWUL:4230,3,6,79,62,43
RETAL,4322,TADAWUL:4322,30,20,2,2,12
RIBL,1010,TADAWUL:1010,79,77,41,61,64
RIYAD REIT,4330,TADAWUL:4330,51,48,24,41,42
RIYADH CABLES,4142,TADAWUL:4142,40,28,21,22,27
RIYADH CEMENT,3092,TADAWUL:3092,27,52,37,64,49
SAB,1060,TADAWUL:1060,87,82,45,50,63
SABB TAKAFUL,8080,TADAWUL:8080,69,59,33,53,54
SABIC,2010,TADAWUL:2010,40,36,22,12,25
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,87,81,61,27,57
SACO,4008,TADAWUL:4008,24,15,20,20,20
SADAFCO,2270,TADAWUL:2270,31,28,60,24,34
SADR,1832,TADAWUL:1832,45,33,38,35,38
SAHARA,2260,TADAWUL:2260,74,71,37,62,62
SAIB,1030,TADAWUL:1030,82,82,72,80,80
SAIC,2120,TADAWUL:2120,18,43,74,57,50
SAICO,8100,TADAWUL:8100,40,32,64,83,61
SAL,4263,TADAWUL:4263,71,63,56,49,58
SALAMA,8050,TADAWUL:8050,26,33,76,91,64
SALEH ALRASHED,,,30,17,3,8,14
SAMBA,1090,TADAWUL:1090,69,59,48,70,64
SANAD,8090,TADAWUL:8090,69,59,33,53,54
SAPTCO,4040,TADAWUL:4040,46,84,93,65,71
SARCO,2030,TADAWUL:2030,50,40,68,87,67
SASCO,4050,TADAWUL:4050,39,9,6,10,15
SAUDI ARAMCO,2222,TADAWUL:2222,85,75,38,31,52
SAUDI CABLE,2110,TADAWUL:2110,90,94,68,89,86
SAUDI CEMENT,3030,TADAWUL:3030,22,20,13,13,17
SAUDI CERAMICS,2040,TADAWUL:2040,51,34,28,26,33
SAUDI DARB,4130,TADAWUL:4130,21,45,71,76,58
SAUDI ENERGY,,,91,90,89,74,84
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,24,62,62,43
SAUDI KAYAN,2350,TADAWUL:2350,78,67,70,16,50
SAUDI RE,8200,TADAWUL:8200,50,51,81,65,63
SAVOLA GROUP,2050,TADAWUL:2050,83,69,78,16,53
SEDCO CAPITAL REIT,4344,TADAWUL:4344,79,85,49,27,54
SEERA,1810,TADAWUL:1810,23,12,18,46,30
SENAAT,2240,TADAWUL:2240,36,25,4,2,14
SFICO,6050,TADAWUL:6050,42,66,97,99,81
SGS,4031,TADAWUL:4031,7,7,12,8,9
SHAKER,1214,TADAWUL:1214,4,3,5,5,5
SHARQIYAH DEV,6060,TADAWUL:6060,57,74,84,94,81
SHL,1183,TADAWUL:1183,11,20,17,31,22
SIDC,2130,TADAWUL:2130,44,90,99,90,83
SIECO,4140,TADAWUL:4140,87,92,44,49,65
SIIG,2250,TADAWUL:2250,10,34,28,13,20
SINAD HOLDING,4080,TADAWUL:4080,34,35,49,22,33
SIPCHEM,2310,TADAWUL:2310,12,19,29,15,18
SISCO HOLDING,2190,TADAWUL:2190,89,91,96,87,90
SMASCO,1834,TADAWUL:1834,63,76,71,45,61
SMC HEALTHCARE,4019,TADAWUL:4019,38,29,10,34,30
SNB,1180,TADAWUL:1180,92,88,56,79,79
SOLIDARITY,8290,TADAWUL:8290,69,59,33,53,54
SOLUTIONS,7202,TADAWUL:7202,48,45,81,44,53
SPCC,3050,TADAWUL:3050,26,30,16,45,33
SPIMACO,2070,TADAWUL:2070,91,81,69,71,77
SPM,2300,TADAWUL:2300,94,86,87,80,86
SPORT CLUBS,6018,TADAWUL:6018,17,46,82,92,66
SPPC,4270,TADAWUL:4270,20,59,83,83,66
SRMG,4210,TADAWUL:4210,1,0,8,4,4
SSP,1320,TADAWUL:1320,80,91,92,30,65
STC,7010,TADAWUL:7010,80,71,54,59,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,65,50,47,78,64
SUMOU,4323,TADAWUL:4323,15,11,43,20,22
SVCP,2360,TADAWUL:2360,22,39,85,94,67
TADAWUL GROUP,1111,TADAWUL:1111,38,26,44,46,40
TADCO,6040,TADAWUL:6040,54,80,95,99,86
TAIBA,4090,TADAWUL:4090,59,63,59,22,45
TAKWEEN,1201,TADAWUL:1201,8,13,18,34,22
TALCO,4143,TADAWUL:4143,41,48,80,34,48
TALEEM REIT,4333,TADAWUL:4333,81,70,63,56,66
TAMKEEN,1835,TADAWUL:1835,47,44,54,79,61
TANMIAH,2281,TADAWUL:2281,35,67,90,63,64
TAPRCO,4070,TADAWUL:4070,33,79,93,98,81
TASHEEL,4083,TADAWUL:4083,6,2,1,2,3
TASNEE,2060,TADAWUL:2060,44,39,64,21,38
TAWUNIYA,8010,TADAWUL:8010,92,86,53,33,60
TCC,3090,TADAWUL:3090,17,17,14,23,19
TECO,4170,TADAWUL:4170,28,87,68,18,44
THEEB,4261,TADAWUL:4261,3,1,1,6,4
THIMAR,4160,TADAWUL:4160,49,41,60,85,64
UACC,3005,TADAWUL:3005,42,55,47,17,36
UCA,8190,TADAWUL:8190,18,37,87,90,65
UCIC,1323,TADAWUL:1323,54,68,73,83,73
WAFA INSURANCE,8110,TADAWUL:8110,69,59,33,53,54
WAFRAH,2100,TADAWUL:2100,43,54,83,80,68
WALAA,8060,TADAWUL:8060,52,38,80,84,68
WATANIYA,8300,TADAWUL:8300,63,84,85,94,84
WEQAYA TAKAFUL,8220,TADAWUL:8220,69,59,33,53,54
YANSAB,2290,TADAWUL:2290,78,83,92,58,74
YC,3020,TADAWUL:3020,17,68,26,33,36
YCC,3060,TADAWUL:3060,57,56,57,16,41
ZAIN KSA,7030,TADAWUL:7030,66,53,18,37,43
ZOUJAJ,2150,TADAWUL:2150,61,74,70,72,70
