Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMAWARID,1833,TADAWUL:1833,97,88,66,93,88
ALMOOSA,4018,TADAWUL:4018,96,97,95,93,95
ALMUNAJEM,4162,TADAWUL:4162,9,11,15,38,23
ALOMRAN,4141,TADAWUL:4141,31,35,52,36,38
ALRAJHI,1120,TADAWUL:1120,93,77,89,73,81
ALRAJHI TAKAFUL,8230,TADAWUL:8230,5,9,7,2,5
ALRAMZ,4327,TADAWUL:4327,75,70,60,63,67
ALSAGR INSURANCE,8180,TADAWUL:8180,12,14,9,7,10
ALSAIF GALLERY,4192,TADAWUL:4192,53,49,51,61,55
ALUJAIN,2170,TADAWUL:2170,38,34,21,17,26
ALYAMAMAH STEEL,1304,TADAWUL:1304,82,89,94,70,81
AMAK,1322,TADAWUL:1322,98,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,14,13,9,12,12
AMERICANA,6015,TADAWUL:6015,39,40,12,32,32
AMIANTIT,2160,TADAWUL:2160,13,17,23,10,15
AMLAK,1182,TADAWUL:1182,74,68,86,52,67
ANAAM HOLDING,4061,TADAWUL:4061,2,20,19,11,13
ANB,1080,TADAWUL:1080,92,73,79,52,70
APC,2200,TADAWUL:2200,11,13,27,23,20
ARAB SEA,7201,TADAWUL:7201,22,25,23,15,20
ARABIAN DRILLING,2381,TADAWUL:2381,69,92,98,99,92
ARABIAN MILLS,2285,TADAWUL:2285,54,54,69,71,64
ARABIAN SHIELD,8070,TADAWUL:8070,18,15,11,23,18
ARDCO,4150,TADAWUL:4150,34,21,8,14,19
ARTEX,2340,TADAWUL:2340,29,34,34,41,36
ASLAK,1301,TADAWUL:1301,33,43,45,34,38
ASTRA INDUSTRIAL,1212,TADAWUL:1212,47,68,53,81,66
ATAA,4292,TADAWUL:4292,66,63,60,69,66
ATC,8130,TADAWUL:8130,85,84,83,84,84
AVALON PHARMA,4016,TADAWUL:4016,80,60,63,61,65
AWPT,2081,TADAWUL:2081,72,52,60,74,67
AYYAN,2140,TADAWUL:2140,65,34,72,79,66
AZM,7211,TADAWUL:7211,60,58,43,54,54
BAAN,1820,TADAWUL:1820,37,42,44,18,32
BAAZEEM,4051,TADAWUL:4051,92,92,96,92,93
BAHRI,4030,TADAWUL:4030,98,96,96,96,97
BANAN,4324,TADAWUL:4324,8,8,16,16,13
BATIC,4110,TADAWUL:4110,12,40,45,47,39
BAWAN,1302,TADAWUL:1302,80,89,80,57,73
BCI,1210,TADAWUL:1210,64,66,76,68,69
BINDAWOOD,4161,TADAWUL:4161,41,40,29,33,36
BISHAH AGRICULTURE,6080,TADAWUL:6080,85,84,83,,51
BJAZ,1020,TADAWUL:1020,44,46,43,50,47
BONYAN REIT,4347,TADAWUL:4347,80,81,88,87,85
BSF,1050,TADAWUL:1050,93,68,73,77,78
BUDGET SAUDI,4260,TADAWUL:4260,58,41,51,45,49
BUILD STATION,4194,TADAWUL:4194,32,26,12,24,24
BUPA ARABIA,8210,TADAWUL:8210,29,45,30,38,36
BURGERIZZR,6016,TADAWUL:6016,39,51,59,64,56
BURUJ,8270,TADAWUL:8270,67,60,69,65,66
CARE,4005,TADAWUL:4005,58,65,49,30,47
CATRION,6004,TADAWUL:6004,24,19,7,26,21
CENOMI CENTERS,4321,TADAWUL:4321,73,73,80,35,60
CENOMI RETAIL,4240,TADAWUL:4240,99,99,76,6,58
CGS,,,79,77,69,72,74
CHEMANOL,2001,TADAWUL:2001,1,3,1,6,4
CHEMICAL,2230,TADAWUL:2230,26,30,58,49,43
CHERRY,4265,TADAWUL:4265,76,75,65,67,70
CHUBB,8240,TADAWUL:8240,12,14,22,5,12
CITY CEMENT,3003,TADAWUL:3003,31,12,19,28,24
CMCER,4021,TADAWUL:4021,45,38,24,13,27
DALLAH HEALTH,4004,TADAWUL:4004,64,89,91,48,68
DAR ALARKAN,4300,TADAWUL:4300,94,39,38,35,49
DERAYAH,4084,TADAWUL:4084,28,27,70,37,40
DERAYAH REIT,4339,TADAWUL:4339,71,69,64,68,68
DUR,4010,TADAWUL:4010,88,84,83,88,87
DWF,6013,TADAWUL:6013,61,67,89,54,65
EAST PIPES,1321,TADAWUL:1321,90,73,94,97,91
EIC,1303,TADAWUL:1303,99,99,99,94,97
ELM,7203,TADAWUL:7203,24,37,19,37,31
EMAAR EC,4220,TADAWUL:4220,11,26,29,17,20
ENAYA,8311,TADAWUL:8311,13,19,11,13,14
ENTAJ,2287,TADAWUL:2287,5,4,15,19,13
EPCCO,3080,TADAWUL:3080,32,22,28,56,39
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,41,47,42,40
ETIHAD ETISALAT,7020,TADAWUL:7020,96,95,94,89,93
EXTRA,4003,TADAWUL:4003,78,70,79,87,81
FAKEEH CARE,4017,TADAWUL:4017,8,28,48,40,33
FARM SUPERSTORES,4006,TADAWUL:4006,23,21,36,33,30
FIPCO,2180,TADAWUL:2180,40,54,54,50,50
FIRST MILLS,2283,TADAWUL:2283,55,46,54,62,56
FITAIHI GROUP,4180,TADAWUL:4180,28,23,31,39,32
FLYNAS,4264,TADAWUL:4264,49,46,26,20,33
FOURTH MILLING,2286,TADAWUL:2286,69,61,62,66,65
GACO,6020,TADAWUL:6020,70,64,62,48,59
GAS,4146,TADAWUL:4146,56,55,38,32,43
GASCO,2080,TADAWUL:2080,71,79,97,96,88
GIG,8250,TADAWUL:8250,40,51,40,33,40
GO TELECOM,7040,TADAWUL:7040,52,76,51,22,45
GULF GENERAL,8260,TADAWUL:8260,0,1,8,26,13
GULF UNION ALAHLIA,8120,TADAWUL:8120,34,29,18,29,28
HB,6001,TADAWUL:6001,19,19,26,27,24
HCC,3001,TADAWUL:3001,88,84,83,84,85
HERFY FOODS,6002,TADAWUL:6002,18,28,11,3,13
JABAL OMAR,4250,TADAWUL:4250,43,10,17,21,23
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,63,48,66,70,64
JADWA REIT SAUDI,4342,TADAWUL:4342,94,95,93,91,93
JAHEZ,6017,TADAWUL:6017,6,2,1,4,4
JAMJOOM PHARMA,4015,TADAWUL:4015,72,67,40,57,59
JARIR,4190,TADAWUL:4190,89,81,90,65,78
JAZADCO,6090,TADAWUL:6090,20,16,22,14,18
JAZIRA TAKAFUL,8012,TADAWUL:8012,35,37,41,47,42
JOUF CEMENT,3091,TADAWUL:3091,23,13,41,75,46
KEC,4310,TADAWUL:4310,57,59,59,64,61
KINGDOM,4280,TADAWUL:4280,70,80,62,92,80
LAZURDE,4011,TADAWUL:4011,66,70,58,56,62
LEEJAM SPORTS,1830,TADAWUL:1830,10,21,32,8,16
LIVA,8280,TADAWUL:8280,24,25,34,22,26
LUBEREF,2223,TADAWUL:2223,68,75,74,96,82
LUMI,4262,TADAWUL:4262,40,35,46,39,40
MAADANIYAH,2220,TADAWUL:2220,48,62,68,13,41
MAADEN,1211,TADAWUL:1211,97,98,97,92,96
MAHARAH,1831,TADAWUL:1831,91,91,98,99,96
MALATH INSURANCE,8020,TADAWUL:8020,16,18,9,5,11
MARAFIQ,2083,TADAWUL:2083,32,56,47,71,56
MASAR,4325,TADAWUL:4325,75,39,21,15,33
MBC GROUP,4072,TADAWUL:4072,18,23,49,53,40
MCDC,4100,TADAWUL:4100,60,32,49,58,52
MEDGULF,8030,TADAWUL:8030,4,6,5,4,5
MEFIC REIT,4346,TADAWUL:4346,64,62,63,67,65
MEPCO,1202,TADAWUL:1202,21,32,32,24,27
MESC,2370,TADAWUL:2370,9,9,6,8,8
METLIFE AIG ANB,8011,TADAWUL:8011,74,84,83,29,60
MIAHONA,2084,TADAWUL:2084,33,67,28,19,34
MIS,7200,TADAWUL:7200,92,98,99,99,98
MMG,1310,TADAWUL:1310,85,84,83,84,84
MODERN MILLS,2284,TADAWUL:2284,35,33,55,51,45
MOUWASAT,4002,TADAWUL:4002,50,66,58,69,63
MRNA,4082,TADAWUL:4082,59,57,41,48,51
MULKIA REIT,4336,TADAWUL:4336,68,69,76,77,74
MUSHARAKA REIT,4335,TADAWUL:4335,67,71,73,74,72
MUTAKAMELA,8040,TADAWUL:8040,48,38,18,29,33
NADEC,6010,TADAWUL:6010,42,34,50,41,42
NAHDI,4164,TADAWUL:4164,55,56,20,36,41
NAJRAN CEMENT,3002,TADAWUL:3002,39,36,36,36,37
NAMA CHEMICALS,2210,TADAWUL:2210,65,43,52,53,54
NAQI,2282,TADAWUL:2282,76,88,93,94,89
NASEEJ,1213,TADAWUL:1213,1,1,0,0,1
NAYIFAT,4081,TADAWUL:4081,54,72,72,60,64
NCLE,4291,TADAWUL:4291,36,72,71,73,65
NGC,2090,TADAWUL:2090,29,24,6,8,15
NICE ONE,4193,TADAWUL:4193,1,1,2,16,8
NORTHERN CEMENT,3004,TADAWUL:3004,49,47,54,56,53
OASIS,3007,TADAWUL:3007,34,31,44,44,40
OBEIKAN GLASS,4145,TADAWUL:4145,37,31,16,32,30
PETRO RABIGH,2380,TADAWUL:2380,62,65,71,82,73
PETROCHEM,2002,TADAWUL:2002,85,84,83,80,83
QACCO,3040,TADAWUL:3040,50,49,39,81,60
RAOOM,4144,TADAWUL:4144,27,29,61,67,51
RASAN,8313,TADAWUL:8313,99,99,99,97,99
RAYDAN,6012,TADAWUL:6012,8,4,35,18,17
RED SEA,4230,TADAWUL:4230,16,47,32,21,28
RETAL,4322,TADAWUL:4322,51,26,38,79,55
RIBL,1010,TADAWUL:1010,78,52,64,78,70
RIYAD REIT,4330,TADAWUL:4330,48,50,64,66,59
RIYADH CABLES,4142,TADAWUL:4142,83,93,67,95,87
RIYADH CEMENT,3092,TADAWUL:3092,46,18,24,42,35
SAB,1060,TADAWUL:1060,82,59,74,88,79
SABB TAKAFUL,8080,TADAWUL:8080,85,84,83,84,84
SABIC,2010,TADAWUL:2010,47,53,68,45,52
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,89,93,92,68,83
SACO,4008,TADAWUL:4008,59,56,56,59,58
SADAFCO,2270,TADAWUL:2270,36,45,48,46,45
SADR,1832,TADAWUL:1832,61,62,53,59,59
SAHARA,2260,TADAWUL:2260,88,93,87,90,90
SAIB,1030,TADAWUL:1030,71,64,55,63,64
SAIC,2120,TADAWUL:2120,4,5,6,5,5
SAICO,8100,TADAWUL:8100,46,32,20,41,36
SAL,4263,TADAWUL:4263,28,53,61,64,55
SALAMA,8050,TADAWUL:8050,9,9,7,10,9
SAMBA,1090,TADAWUL:1090,85,84,91,93,90
SANAD,8090,TADAWUL:8090,85,84,83,84,84
SAPTCO,4040,TADAWUL:4040,4,6,12,11,9
SARCO,2030,TADAWUL:2030,41,48,39,42,43
SASCO,4050,TADAWUL:4050,69,57,57,89,73
SAUDI ARAMCO,2222,TADAWUL:2222,62,64,74,76,71
SAUDI CABLE,2110,TADAWUL:2110,98,97,79,65,81
SAUDI CEMENT,3030,TADAWUL:3030,55,43,46,44,47
SAUDI CERAMICS,2040,TADAWUL:2040,56,80,71,57,65
SAUDI DARB,4130,TADAWUL:4130,2,9,4,7,6
SAUDI ELECTRICITY,5110,TADAWUL:5110,61,65,68,72,68
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,2,4,1,3
SAUDI KAYAN,2350,TADAWUL:2350,25,38,65,46,44
SAUDI RE,8200,TADAWUL:8200,63,55,34,31,43
SAVOLA GROUP,2050,TADAWUL:2050,21,39,37,60,44
SEDCO CAPITAL REIT,4344,TADAWUL:4344,51,61,65,70,64
SEERA,1810,TADAWUL:1810,95,94,92,58,80
SENAAT,2240,TADAWUL:2240,96,98,56,99,90
SFICO,6050,TADAWUL:6050,3,11,3,2,5
SGS,4031,TADAWUL:4031,44,28,25,26,30
SHAKER,1214,TADAWUL:1214,53,31,31,24,33
SHARQIYAH DEV,6060,TADAWUL:6060,36,33,42,30,35
SHL,1183,TADAWUL:1183,81,71,80,27,58
SIDC,2130,TADAWUL:2130,20,17,8,2,10
SIECO,4140,TADAWUL:4140,66,69,67,82,74
SIIG,2250,TADAWUL:2250,38,50,18,4,23
SINAD HOLDING,4080,TADAWUL:4080,20,22,29,18,22
SIPCHEM,2310,TADAWUL:2310,22,36,28,15,24
SISCO HOLDING,2190,TADAWUL:2190,79,91,87,73,81
SMASCO,1834,TADAWUL:1834,31,59,46,49,47
SMC HEALTHCARE,4019,TADAWUL:4019,49,45,35,78,57
SNB,1180,TADAWUL:1180,95,94,92,88,92
SOLIDARITY,8290,TADAWUL:8290,85,84,83,84,84
SOLUTIONS,7202,TADAWUL:7202,59,35,44,55,50
SPCC,3050,TADAWUL:3050,25,22,27,28,26
SPIMACO,2070,TADAWUL:2070,60,90,91,60,73
SPM,2300,TADAWUL:2300,78,90,55,94,83
SPORT CLUBS,6018,TADAWUL:6018,77,75,67,45,62
SPPC,4270,TADAWUL:4270,30,50,10,12,23
SRMG,4210,TADAWUL:4210,7,41,25,7,18
SSP,1320,TADAWUL:1320,17,15,13,11,14
STC,7010,TADAWUL:7010,93,76,78,81,82
SULAIMAN ALHABIB,4013,TADAWUL:4013,74,76,78,87,81
SUMOU,4323,TADAWUL:4323,33,25,37,31,32
SVCP,2360,TADAWUL:2360,11,11,13,12,12
TADAWUL GROUP,1111,TADAWUL:1111,27,29,39,9,23
TADCO,6040,TADAWUL:6040,7,8,14,14,12
TAIBA,4090,TADAWUL:4090,52,19,33,20,29
TAKWEEN,1201,TADAWUL:1201,15,18,27,20,20
TALCO,4143,TADAWUL:4143,22,30,36,34,32
TALEEM REIT,4333,TADAWUL:4333,81,87,93,91,89
TAMKEEN,1835,TADAWUL:1835,58,91,88,71,76
TANMIAH,2281,TADAWUL:2281,4,2,3,6,5
TAPRCO,4070,TADAWUL:4070,17,7,2,1,6
TASHEEL,4083,TADAWUL:4083,68,66,77,74,72
TASNEE,2060,TADAWUL:2060,75,88,76,40,64
TAWUNIYA,8010,TADAWUL:8010,57,58,24,51,49
TCC,3090,TADAWUL:3090,38,26,42,61,46
TECO,4170,TADAWUL:4170,16,24,14,1,12
THEEB,4261,TADAWUL:4261,53,58,52,63,58
THIMAR,4160,TADAWUL:4160,67,74,90,51,67
UACC,3005,TADAWUL:3005,30,16,26,40,31
UCA,8190,TADAWUL:8190,2,0,1,3,2
UCIC,1323,TADAWUL:1323,10,5,14,58,30
WAFA INSURANCE,8110,TADAWUL:8110,85,84,83,84,84
WAFRAH,2100,TADAWUL:2100,14,14,17,16,16
WALAA,8060,TADAWUL:8060,15,5,4,38,20
WATANIYA,8300,TADAWUL:8300,15,10,21,25,20
WEQAYA TAKAFUL,8220,TADAWUL:8220,85,84,83,84,84
YANSAB,2290,TADAWUL:2290,42,52,59,31,43
YC,3020,TADAWUL:3020,35,12,15,23,22
YCC,3060,TADAWUL:3060,19,12,13,37,24
ZAIN KSA,7030,TADAWUL:7030,90,74,78,75,79
ZOUJAJ,2150,TADAWUL:2150,26,44,45,54,45
