Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALUJAIN,2170,TADAWUL:2170,35,55,71,55,55
ALWASAIL INDUSTRIAL,,,45,36,73,92,68
ALYAMAMAH STEEL,1304,TADAWUL:1304,86,79,56,29,56
AMAK,1322,TADAWUL:1322,93,58,20,89,70
AMANA INSURANCE,8310,TADAWUL:8310,76,92,95,75,83
AMERICANA,6015,TADAWUL:6015,95,96,91,97,96
AMIANTIT,2160,TADAWUL:2160,10,11,31,30,23
AMLAK,1182,TADAWUL:1182,11,17,10,40,24
ANAAM HOLDING,4061,TADAWUL:4061,26,58,88,88,70
ANB,1080,TADAWUL:1080,75,70,71,87,78
APC,2200,TADAWUL:2200,97,97,96,17,65
ARAB SEA,7201,TADAWUL:7201,30,35,77,96,67
ARABIAN DRILLING,2381,TADAWUL:2381,95,69,79,81,81
ARABIAN MILLS,2285,TADAWUL:2285,74,71,41,8,41
ARABIAN SHIELD,8070,TADAWUL:8070,60,75,78,50,63
ARDCO,4150,TADAWUL:4150,4,5,14,12,10
ARMAH,,,86,88,80,90,87
ARTEX,2340,TADAWUL:2340,55,56,76,69,65
ASLAK,1301,TADAWUL:1301,36,26,73,85,61
ASTRA INDUSTRIAL,1212,TADAWUL:1212,69,68,37,71,64
ATAA,4292,TADAWUL:4292,12,7,6,3,7
ATC,8130,TADAWUL:8130,66,64,46,59,59
AVALON PHARMA,4016,TADAWUL:4016,56,53,84,83,72
AWPT,2081,TADAWUL:2081,32,10,12,4,13
AYYAN,2140,TADAWUL:2140,29,10,19,14,18
AZM,7211,TADAWUL:7211,84,77,90,96,89
BAAN,1820,TADAWUL:1820,59,78,86,67,72
BAAZEEM,4051,TADAWUL:4051,69,35,55,53,53
BAHRI,4030,TADAWUL:4030,98,92,80,87,89
BANAN,4324,TADAWUL:4324,23,29,34,80,50
BATIC,4110,TADAWUL:4110,47,49,51,23,39
BAWAN,1302,TADAWUL:1302,10,13,12,9,11
BCI,1210,TADAWUL:1210,57,47,54,72,61
BINDAWOOD,4161,TADAWUL:4161,43,47,38,36,40
BISHAH AGRICULTURE,6080,TADAWUL:6080,66,64,46,,36
BJAZ,1020,TADAWUL:1020,70,74,64,71,70
BONYAN REIT,4347,TADAWUL:4347,78,77,54,45,60
BSF,1050,TADAWUL:1050,96,93,75,89,89
BUDGET SAUDI,4260,TADAWUL:4260,7,5,6,12,9
BUILD STATION,4194,TADAWUL:4194,5,9,10,19,13
BUPA ARABIA,8210,TADAWUL:8210,82,76,23,9,40
BURGERIZZR,6016,TADAWUL:6016,25,9,18,27,22
BURUJ,8270,TADAWUL:8270,76,64,46,59,61
CARE,4005,TADAWUL:4005,21,26,20,92,51
CATRION,6004,TADAWUL:6004,17,28,43,18,25
CENOMI CENTERS,4321,TADAWUL:4321,18,24,26,36,28
CENOMI RETAIL,4240,TADAWUL:4240,22,32,81,95,65
CGS,,,10,8,50,10,18
CHEMANOL,2001,TADAWUL:2001,8,12,16,1,8
CHEMICAL,2230,TADAWUL:2230,94,91,85,36,69
CHERRY,4265,TADAWUL:4265,48,32,43,54,47
CHUBB,8240,TADAWUL:8240,20,19,77,49,43
CITY CEMENT,3003,TADAWUL:3003,11,20,14,15,15
CMCER,4021,TADAWUL:4021,9,18,25,42,28
DALLAH HEALTH,4004,TADAWUL:4004,33,24,15,33,28
DAR ALARKAN,4300,TADAWUL:4300,88,94,55,86,82
DBS,,,61,57,37,41,48
DERAYAH,4084,TADAWUL:4084,50,15,35,49,40
DERAYAH REIT,4339,TADAWUL:4339,57,60,53,38,50
DUR,4010,TADAWUL:4010,70,64,46,63,62
DWF,6013,TADAWUL:6013,15,19,39,52,36
EAST PIPES,1321,TADAWUL:1321,99,97,97,34,73
EIC,1303,TADAWUL:1303,99,93,35,44,64
ELM,7203,TADAWUL:7203,20,15,78,16,29
EMAAR EC,4220,TADAWUL:4220,31,34,64,39,42
ENAYA,8311,TADAWUL:8311,90,98,93,17,63
ENTAJ,2287,TADAWUL:2287,7,7,15,18,13
EPCCO,3080,TADAWUL:3080,58,74,67,51,61
EQUIPMENT HOUSE,4014,TADAWUL:4014,31,25,24,20,24
ETIHAD ETISALAT,7020,TADAWUL:7020,80,58,40,71,64
EXTRA,4003,TADAWUL:4003,33,20,13,31,26
FAKEEH CARE,4017,TADAWUL:4017,64,80,89,79,79
FARM SUPERSTORES,4006,TADAWUL:4006,19,23,28,27,25
FIPCO,2180,TADAWUL:2180,64,83,92,96,87
FIRST MILLS,2283,TADAWUL:2283,74,75,40,53,59
FITAIHI GROUP,4180,TADAWUL:4180,32,21,26,32,29
FLYNAS,4264,TADAWUL:4264,9,8,31,33,23
FOURTH MILLING,2286,TADAWUL:2286,79,78,51,26,52
GACO,6020,TADAWUL:6020,15,14,21,59,34
GAS,4146,TADAWUL:4146,74,91,91,66,78
GASCO HOLDING,,,49,16,8,4,17
GIG,8250,TADAWUL:8250,96,97,94,82,91
GO TELECOM,7040,TADAWUL:7040,34,41,56,21,35
GULF GENERAL,8260,TADAWUL:8260,51,54,76,80,69
GULF UNION ALAHLIA,8120,TADAWUL:8120,94,95,98,94,95
HB,6001,TADAWUL:6001,39,42,63,67,56
HCC,3001,TADAWUL:3001,72,64,46,59,61
HERFY FOODS,6002,TADAWUL:6002,21,50,74,69,57
JABAL OMAR,4250,TADAWUL:4250,72,86,82,95,86
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,51,52,30,34,41
JADWA REIT SAUDI,4342,TADAWUL:4342,43,29,9,5,19
JAHEZ,6017,TADAWUL:6017,8,17,69,44,37
JAMJOOM PHARMA,4015,TADAWUL:4015,54,46,52,13,36
JARIR,4190,TADAWUL:4190,93,92,83,52,75
JAZADCO,6090,TADAWUL:6090,34,38,40,64,48
JAZIRA TAKAFUL,8012,TADAWUL:8012,57,56,58,45,53
JOUF CEMENT,3091,TADAWUL:3091,27,12,36,53,37
KEC,4310,TADAWUL:4310,98,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,97,37,74
LADUN,,,40,29,11,10,20
LAZURDE,4011,TADAWUL:4011,36,33,22,33,32
LEEJAM SPORTS,1830,TADAWUL:1830,4,10,42,49,31
LIVA,8280,TADAWUL:8280,95,95,98,98,97
LUBEREF,2223,TADAWUL:2223,98,98,96,84,92
LUMI,4262,TADAWUL:4262,1,1,3,3,3
MAADANIYAH,2220,TADAWUL:2220,25,28,59,61,47
MAADEN,1211,TADAWUL:1211,91,84,29,88,76
MAHARAH,1831,TADAWUL:1831,91,51,31,9,39
MALATH INSURANCE,8020,TADAWUL:8020,29,72,86,85,72
MARAFIQ,2083,TADAWUL:2083,92,85,96,91,91
MASAR,4325,TADAWUL:4325,18,40,59,66,50
MBC GROUP,4072,TADAWUL:4072,13,3,3,6,7
MCDC,4100,TADAWUL:4100,87,51,30,25,44
MEDGULF,8030,TADAWUL:8030,83,93,82,80,84
MEFIC REIT,4346,TADAWUL:4346,51,45,19,39,39
MEPCO,1202,TADAWUL:1202,12,13,66,43,36
MESC,2370,TADAWUL:2370,89,98,99,73,87
METLIFE AIG ANB,8011,TADAWUL:8011,53,64,46,4,35
MIAHONA,2084,TADAWUL:2084,1,2,4,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,66,64,46,59,59
MODERN MILLS,2284,TADAWUL:2284,46,34,28,42,39
MOUWASAT,4002,TADAWUL:4002,50,48,53,67,57
MRNA,4082,TADAWUL:4082,41,44,74,91,69
MULKIA REIT,4336,TADAWUL:4336,60,51,42,46,49
MUSHARAKA REIT,4335,TADAWUL:4335,37,26,8,14,20
MUTAKAMELA,8040,TADAWUL:8040,70,76,95,99,88
NADEC,6010,TADAWUL:6010,14,21,15,22,19
NAHDI,4164,TADAWUL:4164,35,45,11,47,37
NAJRAN CEMENT,3002,TADAWUL:3002,22,29,20,69,42
NAMA CHEMICALS,2210,TADAWUL:2210,24,22,21,59,37
NAQI,2282,TADAWUL:2282,88,74,79,84,82
NASEEJ,1213,TADAWUL:1213,0,4,83,92,55
NAYIFAT,4081,TADAWUL:4081,30,20,33,63,42
NCLE,4291,TADAWUL:4291,53,45,90,79,70
NGC,2090,TADAWUL:2090,14,15,17,18,17
NICE ONE,4193,TADAWUL:4193,3,5,25,11,11
NOFOTH,,,9,7,2,5,6
NORTHERN CEMENT,3004,TADAWUL:3004,44,36,27,43,39
OASIS,3007,TADAWUL:3007,87,87,82,74,81
OGC,,,60,52,69,79,68
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,66,64,46,51,56
QACCO,3040,TADAWUL:3040,81,82,66,74,76
RAOOM,4144,TADAWUL:4144,97,94,94,90,93
RASAN,8313,TADAWUL:8313,97,87,61,16,56
RAYDAN,6012,TADAWUL:6012,3,3,17,93,42
RED SEA,4230,TADAWUL:4230,3,6,60,54,36
RETAL,4322,TADAWUL:4322,36,16,2,3,12
RIBL,1010,TADAWUL:1010,75,70,27,63,60
RIYAD REIT,4330,TADAWUL:4330,48,40,23,28,34
RIYADH CABLES,4142,TADAWUL:4142,47,27,29,20,29
RIYADH CEMENT,3092,TADAWUL:3092,40,53,54,82,63
SAB,1060,TADAWUL:1060,81,73,27,65,63
SABB TAKAFUL,8080,TADAWUL:8080,66,64,46,59,59
SABIC,2010,TADAWUL:2010,39,39,13,20,27
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,82,81,25,56,60
SACO,4008,TADAWUL:4008,16,11,5,7,10
SADAFCO,2270,TADAWUL:2270,32,31,34,26,30
SADR,1832,TADAWUL:1832,45,35,46,22,34
SAHARA,2260,TADAWUL:2260,71,75,52,67,67
SAIB,1030,TADAWUL:1030,84,85,81,88,86
SAIC,2120,TADAWUL:2120,12,38,65,47,42
SAICO,8100,TADAWUL:8100,38,33,86,78,63
SAL,4263,TADAWUL:4263,71,60,66,48,59
SALAMA,8050,TADAWUL:8050,26,32,72,74,56
SALEH ALRASHED,,,37,25,9,41,31
SAMBA,1090,TADAWUL:1090,66,64,62,77,70
SANAD,8090,TADAWUL:8090,66,64,46,59,59
SAPTCO,4040,TADAWUL:4040,44,86,93,65,71
SARCO,2030,TADAWUL:2030,61,69,78,97,81
SASCO,4050,TADAWUL:4050,40,16,10,13,19
SAUDI ARAMCO,2222,TADAWUL:2222,85,81,32,42,57
SAUDI CABLE,2110,TADAWUL:2110,96,96,85,72,85
SAUDI CEMENT,3030,TADAWUL:3030,21,21,9,21,19
SAUDI CERAMICS,2040,TADAWUL:2040,45,31,22,23,29
SAUDI DARB,4130,TADAWUL:4130,29,50,75,76,62
SAUDI ENERGY,,,87,89,77,39,67
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,31,53,54,40
SAUDI KAYAN,2350,TADAWUL:2350,81,77,69,43,63
SAUDI RE,8200,TADAWUL:8200,54,59,65,75,66
SAVOLA GROUP,2050,TADAWUL:2050,85,79,67,13,52
SEDCO CAPITAL REIT,4344,TADAWUL:4344,77,85,58,27,55
SEERA,1810,TADAWUL:1810,34,24,64,72,54
SENAAT,2240,TADAWUL:2240,56,19,8,8,20
SFICO,6050,TADAWUL:6050,22,71,98,99,78
SGS,4031,TADAWUL:4031,2,2,2,2,2
SHAKER,1214,TADAWUL:1214,4,4,4,6,5
SHARQIYAH DEV,6060,TADAWUL:6060,49,69,87,94,79
SHL,1183,TADAWUL:1183,19,23,56,38,35
SIDC,2130,TADAWUL:2130,54,99,99,82,84
SIECO,4140,TADAWUL:4140,84,82,42,37,57
SIIG,2250,TADAWUL:2250,14,40,41,10,23
SINAD HOLDING,4080,TADAWUL:4080,38,43,68,35,44
SIPCHEM,2310,TADAWUL:2310,20,25,18,32,26
SISCO HOLDING,2190,TADAWUL:2190,90,89,87,77,84
SMASCO,1834,TADAWUL:1834,71,76,72,14,50
SMC HEALTHCARE,4019,TADAWUL:4019,49,23,16,47,37
SNB,1180,TADAWUL:1180,91,79,57,73,75
SOLIDARITY,8290,TADAWUL:8290,66,64,46,59,59
SOLUTIONS,7202,TADAWUL:7202,56,46,88,70,66
SPCC,3050,TADAWUL:3050,23,33,13,44,32
SPIMACO,2070,TADAWUL:2070,89,86,84,89,88
SPM,2300,TADAWUL:2300,93,90,90,87,90
SPORT CLUBS,6018,TADAWUL:6018,35,48,87,93,72
SPPC,4270,TADAWUL:4270,17,44,70,86,61
SRMG,4210,TADAWUL:4210,1,0,3,2,2
SSP,1320,TADAWUL:1320,90,96,97,62,82
STC,7010,TADAWUL:7010,79,68,59,52,62
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,37,26,84,60
SUMOU,4323,TADAWUL:4323,15,14,33,22,22
SVCP,2360,TADAWUL:2360,28,30,70,94,64
TADAWUL GROUP,1111,TADAWUL:1111,25,22,21,29,26
TADCO,6040,TADAWUL:6040,52,80,92,99,85
TAIBA,4090,TADAWUL:4090,62,78,50,28,50
TAKWEEN,1201,TADAWUL:1201,8,11,12,28,18
TALCO,4143,TADAWUL:4143,41,41,63,68,57
TALEEM REIT,4333,TADAWUL:4333,77,73,63,50,63
TAMKEEN,1835,TADAWUL:1835,42,49,61,81,63
TANMIAH,2281,TADAWUL:2281,28,48,84,64,58
TAPRCO,4070,TADAWUL:4070,31,90,95,97,82
TASHEEL,4083,TADAWUL:4083,6,2,1,2,3
TASNEE,2060,TADAWUL:2060,46,41,57,30,41
TAWUNIYA,8010,TADAWUL:8010,89,87,71,21,58
TCC,3090,TADAWUL:3090,16,14,16,30,22
TECO,4170,TADAWUL:4170,30,88,39,6,34
THEEB,4261,TADAWUL:4261,2,1,1,7,4
THIMAR,4160,TADAWUL:4160,24,36,41,78,52
UACC,3005,TADAWUL:3005,37,46,54,12,33
UCA,8190,TADAWUL:8190,13,38,81,68,54
UCIC,1323,TADAWUL:1323,58,56,75,78,69
WAFA INSURANCE,8110,TADAWUL:8110,66,64,46,59,59
WAFRAH,2100,TADAWUL:2100,43,55,81,91,73
WALAA,8060,TADAWUL:8060,73,60,91,83,78
WATANIYA,8300,TADAWUL:8300,80,90,89,90,88
WEQAYA TAKAFUL,8220,TADAWUL:8220,66,64,46,59,59
YANSAB,2290,TADAWUL:2290,78,89,68,86,82
YC,3020,TADAWUL:3020,27,44,37,24,32
YCC,3060,TADAWUL:3060,55,70,60,62,62
ZAIN KSA,7030,TADAWUL:7030,63,52,18,34,41
ZOUJAJ,2150,TADAWUL:2150,48,53,34,62,52
