Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ETIHAD ETISALAT,7020,TADAWUL:7020,79,74,35,71,66
EXTRA,4003,TADAWUL:4003,27,12,6,7,12
FAKEEH CARE,4017,TADAWUL:4017,52,44,82,43,53
FARM SUPERSTORES,4006,TADAWUL:4006,30,29,34,34,33
FIPCO,2180,TADAWUL:2180,81,84,92,96,90
FIRST MILLS,2283,TADAWUL:2283,82,77,80,71,77
FITAIHI GROUP,4180,TADAWUL:4180,35,28,33,63,45
FLYNAS,4264,TADAWUL:4264,9,14,12,31,20
FOURTH MILLING,2286,TADAWUL:2286,70,80,76,45,64
GACO,6020,TADAWUL:6020,33,17,18,69,42
GAS,4146,TADAWUL:4146,70,89,87,83,83
GASCO HOLDING,,,40,19,5,2,14
GIG,8250,TADAWUL:8250,96,97,96,89,94
GO TELECOM,7040,TADAWUL:7040,51,52,53,28,43
GULF GENERAL,8260,TADAWUL:8260,38,37,67,80,61
GULF UNION ALAHLIA,8120,TADAWUL:8120,91,94,97,94,94
HB,6001,TADAWUL:6001,26,47,70,75,59
HCC,3001,TADAWUL:3001,78,67,46,58,62
HERFY FOODS,6002,TADAWUL:6002,13,32,74,67,51
JABAL OMAR,4250,TADAWUL:4250,67,93,88,95,88
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,59,58,39,49,51
JADWA REIT SAUDI,4342,TADAWUL:4342,62,45,14,12,29
JAHEZ,6017,TADAWUL:6017,5,16,64,41,34
JAMJOOM PHARMA,4015,TADAWUL:4015,55,54,73,18,44
JARIR,4190,TADAWUL:4190,97,97,88,79,88
JAZADCO,6090,TADAWUL:6090,34,42,70,66,56
JAZIRA TAKAFUL,8012,TADAWUL:8012,56,61,64,70,65
JOUF CEMENT,3091,TADAWUL:3091,25,13,12,61,35
KEC,4310,TADAWUL:4310,97,99,98,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,68,87
LAZURDE,4011,TADAWUL:4011,41,42,26,33,35
LEEJAM SPORTS,1830,TADAWUL:1830,4,11,25,61,33
LIVA,8280,TADAWUL:8280,92,91,97,97,95
LUBEREF,2223,TADAWUL:2223,98,99,98,81,92
LUMI,4262,TADAWUL:4262,1,1,2,3,2
MAADANIYAH,2220,TADAWUL:2220,31,36,69,77,58
MAADEN,1211,TADAWUL:1211,96,87,35,85,78
MAHARAH,1831,TADAWUL:1831,94,78,42,16,50
MALATH INSURANCE,8020,TADAWUL:8020,32,52,78,92,70
MARAFIQ,2083,TADAWUL:2083,80,78,98,81,84
MASAR,4325,TADAWUL:4325,43,25,64,93,64
MBC GROUP,4072,TADAWUL:4072,19,5,2,5,8
MCDC,4100,TADAWUL:4100,84,53,51,13,43
MEDGULF,8030,TADAWUL:8030,78,94,79,92,87
MEFIC REIT,4346,TADAWUL:4346,54,55,23,41,43
MEPCO,1202,TADAWUL:1202,17,20,62,40,36
MESC,2370,TADAWUL:2370,66,94,97,27,63
METLIFE AIG ANB,8011,TADAWUL:8011,58,67,46,4,36
MIAHONA,2084,TADAWUL:2084,1,1,6,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,74,67,46,58,61
MODERN MILLS,2284,TADAWUL:2284,50,29,63,42,46
MOUWASAT,4002,TADAWUL:4002,51,46,57,53,53
MRNA,4082,TADAWUL:4082,18,21,22,58,36
MULKIA REIT,4336,TADAWUL:4336,63,54,38,40,47
MUSHARAKA REIT,4335,TADAWUL:4335,41,31,9,10,21
MUTAKAMELA,8040,TADAWUL:8040,55,72,96,99,85
NADEC,6010,TADAWUL:6010,15,22,10,9,13
NAHDI,4164,TADAWUL:4164,42,50,34,34,39
NAJRAN CEMENT,3002,TADAWUL:3002,17,26,16,31,25
NAMA CHEMICALS,2210,TADAWUL:2210,18,20,15,58,34
NAQI,2282,TADAWUL:2282,87,83,69,74,78
NASEEJ,1213,TADAWUL:1213,0,1,73,84,49
NAYIFAT,4081,TADAWUL:4081,33,21,16,65,40
NCLE,4291,TADAWUL:4291,46,51,89,91,74
NGC,2090,TADAWUL:2090,16,18,29,32,26
NICE ONE,4193,TADAWUL:4193,2,3,15,17,11
NOFOTH,,,12,8,5,8,9
NORTHERN CEMENT,3004,TADAWUL:3004,47,43,28,34,38
OASIS,3007,TADAWUL:3007,88,93,82,86,87
OGC,,,42,39,55,72,56
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,94,97
PETROCHEM,2002,TADAWUL:2002,74,67,46,51,58
QACCO,3040,TADAWUL:3040,83,82,63,44,64
RAOOM,4144,TADAWUL:4144,95,95,92,70,85
RASAN,8313,TADAWUL:8313,98,91,62,19,58
RAYDAN,6012,TADAWUL:6012,8,4,35,97,49
RED SEA,4230,TADAWUL:4230,4,4,73,65,43
RETAL,4322,TADAWUL:4322,40,27,3,5,16
RIBL,1010,TADAWUL:1010,80,81,38,64,66
RIYAD REIT,4330,TADAWUL:4330,56,54,28,42,45
RIYADH CABLES,4142,TADAWUL:4142,42,32,17,27,30
RIYADH CEMENT,3092,TADAWUL:3092,32,63,32,66,52
SAB,1060,TADAWUL:1060,88,86,37,51,63
SABB TAKAFUL,8080,TADAWUL:8080,74,67,46,58,61
SABIC,2010,TADAWUL:2010,40,44,19,14,27
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,81,80,42,20,49
SACO,4008,TADAWUL:4008,24,20,24,25,24
SADAFCO,2270,TADAWUL:2270,29,31,50,16,29
SADR,1832,TADAWUL:1832,48,43,31,41,41
SAHARA,2260,TADAWUL:2260,78,77,52,66,68
SAIB,1030,TADAWUL:1030,71,83,62,78,75
SAIC,2120,TADAWUL:2120,15,40,78,46,45
SAICO,8100,TADAWUL:8100,28,30,65,83,58
SAL,4263,TADAWUL:4263,77,72,55,60,65
SALAMA,8050,TADAWUL:8050,23,28,71,89,60
SALEH ALRASHED,,,28,17,4,4,12
SAMBA,1090,TADAWUL:1090,74,67,60,74,70
SANAD,8090,TADAWUL:8090,74,67,46,58,61
SAPTCO,4040,TADAWUL:4040,44,85,94,66,71
SARCO,2030,TADAWUL:2030,52,48,74,89,71
SASCO,4050,TADAWUL:4050,42,10,13,19,21
SAUDI ARAMCO,2222,TADAWUL:2222,89,76,54,38,59
SAUDI CABLE,2110,TADAWUL:2110,94,98,83,93,93
SAUDI CEMENT,3030,TADAWUL:3030,27,23,13,16,19
SAUDI CERAMICS,2040,TADAWUL:2040,49,44,42,30,39
SAUDI DARB,4130,TADAWUL:4130,21,39,61,72,53
SAUDI ENERGY,,,92,92,89,76,86
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,19,36,52,33
SAUDI KAYAN,2350,TADAWUL:2350,69,58,56,18,44
SAUDI RE,8200,TADAWUL:8200,37,26,58,25,35
SAVOLA GROUP,2050,TADAWUL:2050,86,71,85,23,58
SEDCO CAPITAL REIT,4344,TADAWUL:4344,85,79,56,26,55
SEERA,1810,TADAWUL:1810,33,15,19,48,33
SENAAT,2240,TADAWUL:2240,24,24,6,2,12
SFICO,6050,TADAWUL:6050,21,25,93,99,68
SGS,4031,TADAWUL:4031,6,7,11,7,8
SHAKER,1214,TADAWUL:1214,4,5,3,6,5
SHARQIYAH DEV,6060,TADAWUL:6060,49,53,87,90,74
SHL,1183,TADAWUL:1183,11,17,12,28,20
SIDC,2130,TADAWUL:2130,34,71,99,91,78
SIECO,4140,TADAWUL:4140,89,91,25,54,63
SIIG,2250,TADAWUL:2250,8,33,29,11,19
SINAD HOLDING,4080,TADAWUL:4080,36,40,59,24,37
SIPCHEM,2310,TADAWUL:2310,10,25,27,18,20
SISCO HOLDING,2190,TADAWUL:2190,85,90,94,79,86
SMASCO,1834,TADAWUL:1834,67,80,68,55,65
SMC HEALTHCARE,4019,TADAWUL:4019,39,31,13,35,31
SNB,1180,TADAWUL:1180,94,89,40,80,77
SOLIDARITY,8290,TADAWUL:8290,74,67,46,58,61
SOLUTIONS,7202,TADAWUL:7202,47,47,70,32,46
SPCC,3050,TADAWUL:3050,27,29,21,40,32
SPIMACO,2070,TADAWUL:2070,91,76,76,78,80
SPM,2300,TADAWUL:2300,93,81,90,83,86
SPORT CLUBS,6018,TADAWUL:6018,20,40,86,94,67
SPPC,4270,TADAWUL:4270,15,37,80,82,60
SRMG,4210,TADAWUL:4210,1,0,2,3,2
SSP,1320,TADAWUL:1320,58,74,88,11,49
STC,7010,TADAWUL:7010,83,75,61,63,69
SULAIMAN ALHABIB,4013,TADAWUL:4013,65,56,50,81,67
SUMOU,4323,TADAWUL:4323,13,9,27,19,18
SVCP,2360,TADAWUL:2360,16,26,80,88,60
TADAWUL GROUP,1111,TADAWUL:1111,22,9,16,14,15
TADCO,6040,TADAWUL:6040,53,75,95,98,84
TAIBA,4090,TADAWUL:4090,62,63,69,20,47
TAKWEEN,1201,TADAWUL:1201,9,16,17,37,24
TALCO,4143,TADAWUL:4143,49,51,84,51,58
TALEEM REIT,4333,TADAWUL:4333,85,79,72,62,72
TAMKEEN,1835,TADAWUL:1835,48,36,40,76,56
TANMIAH,2281,TADAWUL:2281,31,67,90,70,66
TAPRCO,4070,TADAWUL:4070,38,47,96,98,76
TASHEEL,4083,TADAWUL:4083,7,3,1,1,3
TASNEE,2060,TADAWUL:2060,54,49,81,47,56
TAWUNIYA,8010,TADAWUL:8010,90,88,51,36,61
TCC,3090,TADAWUL:3090,13,22,15,22,19
TECO,4170,TADAWUL:4170,36,87,59,24,47
THEEB,4261,TADAWUL:4261,3,2,1,5,4
THIMAR,4160,TADAWUL:4160,46,36,43,82,58
UACC,3005,TADAWUL:3005,45,60,31,25,38
UCA,8190,TADAWUL:8190,8,33,71,86,57
UCIC,1323,TADAWUL:1323,57,60,81,88,75
WAFA INSURANCE,8110,TADAWUL:8110,74,67,46,58,61
WAFRAH,2100,TADAWUL:2100,34,43,74,73,60
WALAA,8060,TADAWUL:8060,53,38,71,84,66
WATANIYA,8300,TADAWUL:8300,57,75,87,93,81
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,67,46,58,61
YANSAB,2290,TADAWUL:2290,63,82,91,53,69
YC,3020,TADAWUL:3020,18,62,25,30,33
YCC,3060,TADAWUL:3060,61,55,57,15,41
ZAIN KSA,7030,TADAWUL:7030,64,55,18,36,42
ZOUJAJ,2150,TADAWUL:2150,63,73,75,77,73
