Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMASAR ALSHAMIL,6019,TADAWUL:6019,85,84,24,74,69
ALMAWARID,1833,TADAWUL:1833,71,90,68,94,84
ALMOOSA,4018,TADAWUL:4018,32,21,2,12,16
ALMUNAJEM,4162,TADAWUL:4162,51,85,89,95,83
ALOMRAN,4141,TADAWUL:4141,29,19,23,53,36
ALRAJHI,1120,TADAWUL:1120,85,63,65,31,55
ALRAJHI TAKAFUL,8230,TADAWUL:8230,51,55,97,54,63
ALRAMZ,4327,TADAWUL:4327,72,67,74,56,65
ALSAGR INSURANCE,8180,TADAWUL:8180,50,55,92,97,79
ALSAIF GALLERY,4192,TADAWUL:4192,71,70,78,58,67
ALUJAIN,2170,TADAWUL:2170,31,35,51,32,37
ALWASAIL INDUSTRIAL,,,43,38,10,50,39
ALYAMAMAH STEEL,1304,TADAWUL:1304,98,93,96,89,93
AMAK,1322,TADAWUL:1322,94,76,15,5,39
AMANA INSURANCE,8310,TADAWUL:8310,37,52,86,91,72
AMERICANA,6015,TADAWUL:6015,55,85,90,72,75
AMIANTIT,2160,TADAWUL:2160,15,11,26,52,32
AMLAK,1182,TADAWUL:1182,41,18,15,13,20
ANAAM HOLDING,4061,TADAWUL:4061,34,28,73,82,60
ANB,1080,TADAWUL:1080,76,53,61,55,61
APC,2200,TADAWUL:2200,86,92,98,90,92
ARAB SEA,7201,TADAWUL:7201,9,9,12,19,14
ARABIAN DRILLING,2381,TADAWUL:2381,92,95,34,91,81
ARABIAN MILLS,2285,TADAWUL:2285,93,93,89,91,92
ARABIAN SHIELD,8070,TADAWUL:8070,28,52,80,83,66
ARDCO,4150,TADAWUL:4150,3,6,9,21,12
ARTEX,2340,TADAWUL:2340,45,49,69,81,65
ASLAK,1301,TADAWUL:1301,22,17,21,22,21
ASTRA INDUSTRIAL,1212,TADAWUL:1212,47,63,42,8,34
ATAA,4292,TADAWUL:4292,36,34,17,14,23
ATC,8130,TADAWUL:8130,80,76,55,47,61
AVALON PHARMA,4016,TADAWUL:4016,48,44,33,68,53
AWPT,2081,TADAWUL:2081,39,39,22,29,32
AYYAN,2140,TADAWUL:2140,48,48,17,70,51
AZM,7211,TADAWUL:7211,33,33,27,41,35
BAAN,1820,TADAWUL:1820,85,64,90,93,85
BAAZEEM,4051,TADAWUL:4051,69,49,15,44,45
BAHRI,4030,TADAWUL:4030,97,96,80,43,72
BANAN,4324,TADAWUL:4324,13,14,19,14,15
BATIC,4110,TADAWUL:4110,66,65,84,73,73
BAWAN,1302,TADAWUL:1302,33,18,9,2,13
BCI,1210,TADAWUL:1210,56,50,34,28,40
BINDAWOOD,4161,TADAWUL:4161,44,50,74,71,62
BISHAH AGRICULTURE,6080,TADAWUL:6080,80,76,55,,43
BJAZ,1020,TADAWUL:1020,61,61,74,57,62
BONYAN REIT,4347,TADAWUL:4347,91,89,76,74,81
BSF,1050,TADAWUL:1050,90,90,85,51,74
BUDGET SAUDI,4260,TADAWUL:4260,6,4,2,1,3
BUILD STATION,4194,TADAWUL:4194,6,6,13,32,18
BUPA ARABIA,8210,TADAWUL:8210,76,91,94,65,79
BURGERIZZR,6016,TADAWUL:6016,24,26,9,38,27
BURUJ,8270,TADAWUL:8270,70,62,55,47,57
CARE,4005,TADAWUL:4005,15,6,4,2,6
CATRION,6004,TADAWUL:6004,13,30,40,76,47
CENOMI CENTERS,4321,TADAWUL:4321,54,31,28,37,38
CENOMI RETAIL,4240,TADAWUL:4240,13,1,4,36,18
CGS,,,18,13,4,34,21
CHEMANOL,2001,TADAWUL:2001,19,47,88,75,61
CHEMICAL,2230,TADAWUL:2230,93,92,94,78,87
CHERRY,4265,TADAWUL:4265,59,56,40,19,39
CHUBB,8240,TADAWUL:8240,22,16,45,92,54
CITY CEMENT,3003,TADAWUL:3003,16,22,31,7,17
CMCER,4021,TADAWUL:4021,19,15,30,53,34
DALLAH HEALTH,4004,TADAWUL:4004,52,29,18,8,24
DAR ALARKAN,4300,TADAWUL:4300,63,59,80,38,56
DBS,,,67,62,38,25,44
DERAYAH,4084,TADAWUL:4084,46,20,22,53,39
DERAYAH REIT,4339,TADAWUL:4339,77,81,77,78,79
DUR,4010,TADAWUL:4010,83,76,55,51,64
DWF,6013,TADAWUL:6013,52,36,26,77,54
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,98,93,10,63
ELM,7203,TADAWUL:7203,21,35,36,97,58
EMAAR EC,4220,TADAWUL:4220,29,30,62,70,53
ENAYA,8311,TADAWUL:8311,89,96,99,97,96
ENTAJ,2287,TADAWUL:2287,5,7,6,20,12
EPCCO,3080,TADAWUL:3080,53,80,85,85,78
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,28,35,25,31
ETIHAD ETISALAT,7020,TADAWUL:7020,74,56,32,17,40
EXTRA,4003,TADAWUL:4003,46,45,18,18,30
FAKEEH CARE,4017,TADAWUL:4017,59,54,73,87,72
FARM SUPERSTORES,4006,TADAWUL:4006,27,26,27,39,32
FIPCO,2180,TADAWUL:2180,57,54,65,80,68
FIRST MILLS,2283,TADAWUL:2283,75,84,84,42,66
FITAIHI GROUP,4180,TADAWUL:4180,21,24,24,22,23
FLYNAS,4264,TADAWUL:4264,23,24,20,83,47
FOURTH MILLING,2286,TADAWUL:2286,89,90,87,77,84
GACO,6020,TADAWUL:6020,26,13,10,16,17
GAS,4146,TADAWUL:4146,87,86,93,95,92
GASCO HOLDING,,,61,51,7,7,27
GIG,8250,TADAWUL:8250,96,97,99,99,98
GO TELECOM,7040,TADAWUL:7040,60,45,69,65,61
GULF GENERAL,8260,TADAWUL:8260,12,33,49,58,42
GULF UNION ALAHLIA,8120,TADAWUL:8120,61,84,92,98,87
HB,6001,TADAWUL:6001,31,39,62,72,56
HCC,3001,TADAWUL:3001,84,76,55,47,62
HERFY FOODS,6002,TADAWUL:6002,11,10,48,33,27
JABAL OMAR,4250,TADAWUL:4250,27,31,51,28,34
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,68,66,61,66,66
JADWA REIT SAUDI,4342,TADAWUL:4342,90,83,59,41,63
JAHEZ,6017,TADAWUL:6017,2,9,33,79,41
JAMJOOM PHARMA,4015,TADAWUL:4015,64,83,82,79,78
JARIR,4190,TADAWUL:4190,97,95,91,90,93
JAZADCO,6090,TADAWUL:6090,31,30,66,19,33
JAZIRA TAKAFUL,8012,TADAWUL:8012,53,60,73,59,61
JOUF CEMENT,3091,TADAWUL:3091,17,27,8,35,25
KEC,4310,TADAWUL:4310,70,64,72,78,73
KINGDOM,4280,TADAWUL:4280,98,99,98,92,96
LAZURDE,4011,TADAWUL:4011,50,47,39,33,41
LEEJAM SPORTS,1830,TADAWUL:1830,12,3,13,14,12
LIVA,8280,TADAWUL:8280,65,61,87,94,81
LUBEREF,2223,TADAWUL:2223,97,98,94,93,95
LUMI,4262,TADAWUL:4262,4,2,1,8,5
MAADANIYAH,2220,TADAWUL:2220,40,17,29,38,33
MAADEN,1211,TADAWUL:1211,95,67,42,30,53
MAHARAH,1831,TADAWUL:1831,96,98,58,72,80
MALATH INSURANCE,8020,TADAWUL:8020,26,27,76,83,60
MARAFIQ,2083,TADAWUL:2083,56,64,64,96,76
MASAR,4325,TADAWUL:4325,25,28,62,80,55
MBC GROUP,4072,TADAWUL:4072,16,13,6,10,11
MCDC,4100,TADAWUL:4100,64,65,79,52,63
MEDGULF,8030,TADAWUL:8030,57,66,98,93,82
MEFIC REIT,4346,TADAWUL:4346,60,57,43,24,42
MEPCO,1202,TADAWUL:1202,10,8,11,44,24
MESC,2370,TADAWUL:2370,60,69,97,98,85
METLIFE AIG ANB,8011,TADAWUL:8011,63,76,55,4,41
MIAHONA,2084,TADAWUL:2084,7,7,14,31,18
MIS,7200,TADAWUL:7200,99,99,96,99,99
MMG,1310,TADAWUL:1310,80,76,55,47,61
MODERN MILLS,2284,TADAWUL:2284,58,53,58,63,60
MOUWASAT,4002,TADAWUL:4002,49,52,35,16,34
MRNA,4082,TADAWUL:4082,17,15,7,9,12
MULKIA REIT,4336,TADAWUL:4336,70,65,60,57,62
MUSHARAKA REIT,4335,TADAWUL:4335,67,58,47,26,45
MUTAKAMELA,8040,TADAWUL:8040,11,21,36,81,46
NADEC,6010,TADAWUL:6010,33,23,21,20,24
NAHDI,4164,TADAWUL:4164,30,42,49,10,29
NAJRAN CEMENT,3002,TADAWUL:3002,25,25,31,24,26
NAMA CHEMICALS,2210,TADAWUL:2210,19,18,5,18,16
NAQI,2282,TADAWUL:2282,77,71,39,61,62
NASEEJ,1213,TADAWUL:1213,0,0,3,88,36
NAYIFAT,4081,TADAWUL:4081,36,25,11,39,30
NCLE,4291,TADAWUL:4291,46,43,24,82,56
NGC,2090,TADAWUL:2090,10,17,42,22,23
NICE ONE,4193,TADAWUL:4193,1,2,5,84,36
NOFOTH,,,40,37,8,12,22
NORTHERN CEMENT,3004,TADAWUL:3004,49,43,38,34,40
OASIS,3007,TADAWUL:3007,73,72,88,81,79
OGC,,,18,31,38,43,35
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,80,76,55,41,59
QACCO,3040,TADAWUL:3040,58,88,75,58,68
RAOOM,4144,TADAWUL:4144,67,68,32,28,45
RASAN,8313,TADAWUL:8313,99,99,95,87,94
RAYDAN,6012,TADAWUL:6012,2,1,1,3,2
RED SEA,4230,TADAWUL:4230,4,2,2,74,32
RETAL,4322,TADAWUL:4322,43,80,66,9,42
RIBL,1010,TADAWUL:1010,65,71,51,23,47
RIYAD REIT,4330,TADAWUL:4330,62,62,59,47,56
RIYADH CABLES,4142,TADAWUL:4142,54,70,37,69,60
RIYADH CEMENT,3092,TADAWUL:3092,25,42,44,36,37
SAB,1060,TADAWUL:1060,74,86,67,27,57
SABB TAKAFUL,8080,TADAWUL:8080,80,76,55,47,61
SABIC,2010,TADAWUL:2010,72,50,64,18,45
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,87,84,11,58
SACO,4008,TADAWUL:4008,38,37,26,13,26
SADAFCO,2270,TADAWUL:2270,43,42,29,69,51
SADR,1832,TADAWUL:1832,53,57,66,57,58
SAHARA,2260,TADAWUL:2260,84,87,61,55,69
SAIB,1030,TADAWUL:1030,63,63,63,59,62
SAIC,2120,TADAWUL:2120,8,10,37,27,22
SAICO,8100,TADAWUL:8100,20,33,41,96,58
SAL,4263,TADAWUL:4263,70,69,79,75,74
SALAMA,8050,TADAWUL:8050,18,23,47,90,54
SALEH ALRASHED,,,49,48,16,0,23
SAMBA,1090,TADAWUL:1090,80,76,70,69,73
SANAD,8090,TADAWUL:8090,80,76,55,47,61
SAPTCO,4040,TADAWUL:4040,39,46,86,95,73
SARCO,2030,TADAWUL:2030,27,29,31,31,30
SASCO,4050,TADAWUL:4050,32,44,16,9,23
SAUDI ARAMCO,2222,TADAWUL:2222,90,88,84,40,69
SAUDI CABLE,2110,TADAWUL:2110,93,88,87,42,71
SAUDI CEMENT,3030,TADAWUL:3030,38,32,30,16,27
SAUDI CERAMICS,2040,TADAWUL:2040,56,46,49,15,37
SAUDI DARB,4130,TADAWUL:4130,11,19,46,64,41
SAUDI ENERGY,,,95,97,92,84,91
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,3,45,25,22
SAUDI KAYAN,2350,TADAWUL:2350,82,72,83,56,70
SAUDI RE,8200,TADAWUL:8200,37,34,44,76,54
SAVOLA GROUP,2050,TADAWUL:2050,88,96,96,85,90
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,94,89,84,89
SEERA,1810,TADAWUL:1810,48,22,8,68,43
SENAAT,2240,TADAWUL:2240,39,82,28,17,37
SFICO,6050,TADAWUL:6050,17,19,81,99,63
SGS,4031,TADAWUL:4031,16,16,20,31,23
SHAKER,1214,TADAWUL:1214,9,8,11,7,9
SHARQIYAH DEV,6060,TADAWUL:6060,42,35,40,73,53
SHL,1183,TADAWUL:1183,57,21,30,64,48
SIDC,2130,TADAWUL:2130,44,44,95,99,77
SIECO,4140,TADAWUL:4140,87,91,75,60,75
SIIG,2250,TADAWUL:2250,45,27,82,71,60
SINAD HOLDING,4080,TADAWUL:4080,44,41,71,67,58
SIPCHEM,2310,TADAWUL:2310,30,26,43,26,31
SISCO HOLDING,2190,TADAWUL:2190,88,83,75,51,70
SMASCO,1834,TADAWUL:1834,83,82,88,89,87
SMC HEALTHCARE,4019,TADAWUL:4019,28,51,28,30,34
SNB,1180,TADAWUL:1180,89,85,67,29,60
SOLIDARITY,8290,TADAWUL:8290,80,76,55,47,61
SOLUTIONS,7202,TADAWUL:7202,37,40,33,73,52
SPCC,3050,TADAWUL:3050,20,20,27,5,16
SPIMACO,2070,TADAWUL:2070,88,67,78,23,56
SPM,2300,TADAWUL:2300,53,76,43,77,66
SPORT CLUBS,6018,TADAWUL:6018,29,16,12,40,28
SPPC,4270,TADAWUL:4270,7,11,20,43,25
SRMG,4210,TADAWUL:4210,1,1,0,5,3
SSP,1320,TADAWUL:1320,66,71,97,94,85
STC,7010,TADAWUL:7010,83,73,64,61,69
SULAIMAN ALHABIB,4013,TADAWUL:4013,42,39,16,6,22
SUMOU,4323,TADAWUL:4323,23,20,25,42,31
SVCP,2360,TADAWUL:2360,7,8,22,11,12
TADAWUL GROUP,1111,TADAWUL:1111,34,12,36,30,29
TADCO,6040,TADAWUL:6040,9,10,21,35,22
TAIBA,4090,TADAWUL:4090,62,55,85,39,56
TAKWEEN,1201,TADAWUL:1201,15,12,14,23,18
TALCO,4143,TADAWUL:4143,35,34,39,50,42
TALEEM REIT,4333,TADAWUL:4333,91,89,72,76,81
TAMKEEN,1835,TADAWUL:1835,51,37,18,36,36
TANMIAH,2281,TADAWUL:2281,6,15,44,62,38
TAPRCO,4070,TADAWUL:4070,10,4,70,89,53
TASHEEL,4083,TADAWUL:4083,20,14,3,6,10
TASNEE,2060,TADAWUL:2060,68,45,58,62,59
TAWUNIYA,8010,TADAWUL:8010,69,93,93,88,87
TCC,3090,TADAWUL:3090,24,36,19,21,25
TECO,4170,TADAWUL:4170,86,60,99,92,86
THEEB,4261,TADAWUL:4261,4,3,1,1,2
THIMAR,4160,TADAWUL:4160,69,40,37,54,51
UACC,3005,TADAWUL:3005,47,61,81,86,73
UCA,8190,TADAWUL:8190,1,7,35,79,41
UCIC,1323,TADAWUL:1323,21,48,45,66,50
WAFA INSURANCE,8110,TADAWUL:8110,80,76,55,47,61
WAFRAH,2100,TADAWUL:2100,28,38,77,82,62
WALAA,8060,TADAWUL:8060,12,46,63,88,60
WATANIYA,8300,TADAWUL:8300,34,41,63,68,55
WEQAYA TAKAFUL,8220,TADAWUL:8220,80,76,55,47,61
YANSAB,2290,TADAWUL:2290,82,56,83,11,49
YC,3020,TADAWUL:3020,35,43,76,45,49
YCC,3060,TADAWUL:3060,36,58,78,70,63
ZAIN KSA,7030,TADAWUL:7030,75,66,60,26,51
ZOUJAJ,2150,TADAWUL:2150,47,53,47,34,43
