Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALRAMZ,4327,TADAWUL:4327,86,84,81,86,85
ALSAGR INSURANCE,8180,TADAWUL:8180,13,16,15,23,18
ALSAIF GALLERY,4192,TADAWUL:4192,52,54,49,68,59
ALUJAIN,2170,TADAWUL:2170,33,13,9,16,18
ALYAMAMAH STEEL,1304,TADAWUL:1304,83,94,93,73,84
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,15,11,21,26,20
AMERICANA,6015,TADAWUL:6015,36,36,24,25,30
AMIANTIT,2160,TADAWUL:2160,12,19,14,13,15
AMLAK,1182,TADAWUL:1182,66,64,64,44,57
ANAAM HOLDING,4061,TADAWUL:4061,6,27,28,24,22
ANB,1080,TADAWUL:1080,92,79,88,45,70
APC,2200,TADAWUL:2200,12,22,25,31,25
ARAB SEA,7201,TADAWUL:7201,26,28,37,30,31
ARABIAN DRILLING,2381,TADAWUL:2381,81,95,95,99,94
ARABIAN MILLS,2285,TADAWUL:2285,47,48,34,58,49
ARABIAN SHIELD,8070,TADAWUL:8070,14,9,12,33,21
ARDCO,4150,TADAWUL:4150,28,22,13,15,19
ARTEX,2340,TADAWUL:2340,33,52,43,45,44
ASLAK,1301,TADAWUL:1301,27,38,38,18,28
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,70,74,82,72
ATAA,4292,TADAWUL:4292,38,35,36,12,27
ATC,8130,TADAWUL:8130,86,84,81,86,85
AVALON PHARMA,4016,TADAWUL:4016,74,58,63,32,52
AWPT,2081,TADAWUL:2081,46,35,51,36,41
AYYAN,2140,TADAWUL:2140,48,40,59,61,54
AZM,7211,TADAWUL:7211,62,49,38,57,53
BAAN,1820,TADAWUL:1820,50,62,46,59,56
BAAZEEM,4051,TADAWUL:4051,84,93,95,83,88
BAHRI,4030,TADAWUL:4030,98,96,97,62,83
BANAN,4324,TADAWUL:4324,15,15,29,32,25
BATIC,4110,TADAWUL:4110,12,56,51,67,51
BAWAN,1302,TADAWUL:1302,64,67,47,47,55
BCI,1210,TADAWUL:1210,55,66,71,61,63
BINDAWOOD,4161,TADAWUL:4161,44,35,25,27,32
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,84,81,,51
BJAZ,1020,TADAWUL:1020,54,57,60,56,57
BONYAN REIT,4347,TADAWUL:4347,82,80,87,83,84
BSF,1050,TADAWUL:1050,95,90,86,73,84
BUDGET SAUDI,4260,TADAWUL:4260,43,39,45,23,35
BUILD STATION,4194,TADAWUL:4194,31,14,7,9,14
BUPA ARABIA,8210,TADAWUL:8210,29,44,37,49,42
BURGERIZZR,6016,TADAWUL:6016,31,42,55,52,47
BURUJ,8270,TADAWUL:8270,40,56,42,76,58
CARE,4005,TADAWUL:4005,80,89,56,40,61
CATRION,6004,TADAWUL:6004,19,13,7,29,20
CENOMI CENTERS,4321,TADAWUL:4321,69,74,57,50,60
CENOMI RETAIL,4240,TADAWUL:4240,96,99,2,16,46
CGS,,,79,70,64,70,71
CHEMANOL,2001,TADAWUL:2001,2,5,2,4,4
CHEMICAL,2230,TADAWUL:2230,46,49,70,89,69
CHERRY,4265,TADAWUL:4265,89,87,84,89,88
CHUBB,8240,TADAWUL:8240,17,24,52,7,22
CITY CEMENT,3003,TADAWUL:3003,40,10,31,38,32
CMCER,4021,TADAWUL:4021,48,34,24,15,28
DALLAH HEALTH,4004,TADAWUL:4004,61,80,84,35,59
DAR ALARKAN,4300,TADAWUL:4300,92,43,46,67,63
DERAYAH,4084,TADAWUL:4084,31,59,75,53,55
DERAYAH REIT,4339,TADAWUL:4339,68,68,63,60,64
DUR,4010,TADAWUL:4010,89,84,81,90,87
DWF,6013,TADAWUL:6013,51,66,87,13,47
EAST PIPES,1321,TADAWUL:1321,79,74,94,90,86
EIC,1303,TADAWUL:1303,99,99,98,94,97
ELM,7203,TADAWUL:7203,33,42,48,46,43
EMAAR EC,4220,TADAWUL:4220,11,20,16,12,15
ENAYA,8311,TADAWUL:8311,18,26,26,38,30
ENTAJ,2287,TADAWUL:2287,5,7,16,20,14
EPCCO,3080,TADAWUL:3080,37,16,34,62,43
EQUIPMENT HOUSE,4014,TADAWUL:4014,27,48,48,30,37
ETIHAD ETISALAT,7020,TADAWUL:7020,96,93,96,91,94
EXTRA,4003,TADAWUL:4003,72,63,73,73,71
FAKEEH CARE,4017,TADAWUL:4017,7,29,45,29,28
FARM SUPERSTORES,4006,TADAWUL:4006,20,24,33,40,32
FIPCO,2180,TADAWUL:2180,36,45,54,48,47
FIRST MILLS,2283,TADAWUL:2283,61,52,51,77,64
FITAIHI GROUP,4180,TADAWUL:4180,22,20,40,52,38
FLYNAS,4264,TADAWUL:4264,57,42,35,21,36
FOURTH MILLING,2286,TADAWUL:2286,72,59,50,66,63
GACO,6020,TADAWUL:6020,56,60,66,41,53
GAS,4146,TADAWUL:4146,51,37,26,22,32
GASCO,2080,TADAWUL:2080,70,78,94,94,86
GIG,8250,TADAWUL:8250,43,58,47,46,48
GO TELECOM,7040,TADAWUL:7040,67,66,58,50,59
GULF GENERAL,8260,TADAWUL:8260,1,1,18,27,15
GULF UNION ALAHLIA,8120,TADAWUL:8120,24,31,13,25,24
HB,6001,TADAWUL:6001,25,25,34,61,42
HCC,3001,TADAWUL:3001,90,84,81,86,86
HERFY FOODS,6002,TADAWUL:6002,23,44,18,19,25
JABAL OMAR,4250,TADAWUL:4250,41,12,23,36,30
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,45,61,77,64
JADWA REIT SAUDI,4342,TADAWUL:4342,93,89,91,70,83
JAHEZ,6017,TADAWUL:6017,4,2,1,2,3
JAMJOOM PHARMA,4015,TADAWUL:4015,75,65,38,59,60
JARIR,4190,TADAWUL:4190,93,91,92,79,87
JAZADCO,6090,TADAWUL:6090,21,31,23,17,22
JAZIRA TAKAFUL,8012,TADAWUL:8012,35,46,53,68,55
JOUF CEMENT,3091,TADAWUL:3091,18,8,60,63,43
KEC,4310,TADAWUL:4310,66,59,61,81,70
KINGDOM,4280,TADAWUL:4280,69,72,72,93,80
LAZURDE,4011,TADAWUL:4011,60,64,55,64,62
LEEJAM SPORTS,1830,TADAWUL:1830,14,18,17,4,12
LIVA,8280,TADAWUL:8280,20,29,44,29,31
LUBEREF,2223,TADAWUL:2223,74,75,69,97,83
LUMI,4262,TADAWUL:4262,26,34,31,18,26
MAADANIYAH,2220,TADAWUL:2220,55,71,54,37,51
MAADEN,1211,TADAWUL:1211,99,99,99,95,98
MAHARAH,1831,TADAWUL:1831,80,91,99,98,94
MALATH INSURANCE,8020,TADAWUL:8020,16,19,20,11,16
MARAFIQ,2083,TADAWUL:2083,25,43,39,34,35
MASAR,4325,TADAWUL:4325,72,38,14,6,28
MBC GROUP,4072,TADAWUL:4072,10,19,41,24,24
MCDC,4100,TADAWUL:4100,65,36,56,63,57
MEDGULF,8030,TADAWUL:8030,4,5,5,14,9
MEFIC REIT,4346,TADAWUL:4346,74,74,67,71,72
MEPCO,1202,TADAWUL:1202,13,29,12,15,17
MESC,2370,TADAWUL:2370,9,8,11,9,10
METLIFE AIG ANB,8011,TADAWUL:8011,77,84,81,33,62
MIAHONA,2084,TADAWUL:2084,27,41,11,13,21
MIS,7200,TADAWUL:7200,95,98,99,98,98
MMG,1310,TADAWUL:1310,86,84,81,86,85
MODERN MILLS,2284,TADAWUL:2284,29,24,39,17,26
MOUWASAT,4002,TADAWUL:4002,47,67,53,54,56
MRNA,4082,TADAWUL:4082,61,61,31,65,57
MULKIA REIT,4336,TADAWUL:4336,68,69,68,74,71
MUSHARAKA REIT,4335,TADAWUL:4335,73,73,72,72,73
MUTAKAMELA,8040,TADAWUL:8040,40,11,18,38,29
NADEC,6010,TADAWUL:6010,49,52,55,53,53
NAHDI,4164,TADAWUL:4164,53,47,19,18,31
NAJRAN CEMENT,3002,TADAWUL:3002,44,39,32,43,41
NAMA CHEMICALS,2210,TADAWUL:2210,57,53,52,51,53
NAQI,2282,TADAWUL:2282,76,90,94,96,91
NASEEJ,1213,TADAWUL:1213,1,0,0,0,1
NAYIFAT,4081,TADAWUL:4081,58,72,58,66,64
NCLE,4291,TADAWUL:4291,38,48,33,26,35
NGC,2090,TADAWUL:2090,41,47,22,32,35
NICE ONE,4193,TADAWUL:4193,0,1,1,8,4
NORTHERN CEMENT,3004,TADAWUL:3004,53,44,62,58,56
OASIS,3007,TADAWUL:3007,58,60,92,95,80
OBEIKAN GLASS,4145,TADAWUL:4145,32,15,9,5,14
PETRO RABIGH,2380,TADAWUL:2380,62,69,59,10,42
PETROCHEM,2002,TADAWUL:2002,86,84,81,81,83
QACCO,3040,TADAWUL:3040,63,47,49,92,69
RAOOM,4144,TADAWUL:4144,34,32,74,79,60
RASAN,8313,TADAWUL:8313,99,98,99,99,99
RAYDAN,6012,TADAWUL:6012,2,5,14,7,7
RED SEA,4230,TADAWUL:4230,8,14,7,4,8
RETAL,4322,TADAWUL:4322,32,15,19,79,45
RIBL,1010,TADAWUL:1010,83,61,75,89,80
RIYAD REIT,4330,TADAWUL:4330,57,54,68,68,64
RIYADH CABLES,4142,TADAWUL:4142,71,79,62,65,69
RIYADH CEMENT,3092,TADAWUL:3092,47,21,29,57,43
SAB,1060,TADAWUL:1060,80,78,86,93,86
SABB TAKAFUL,8080,TADAWUL:8080,86,84,81,86,85
SABIC,2010,TADAWUL:2010,63,63,85,64,68
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,96,91,80,89
SACO,4008,TADAWUL:4008,50,53,54,36,46
SADAFCO,2270,TADAWUL:2270,42,37,48,31,38
SADR,1832,TADAWUL:1832,67,73,74,76,74
SAHARA,2260,TADAWUL:2260,90,91,85,91,90
SAIB,1030,TADAWUL:1030,76,68,65,74,72
SAIC,2120,TADAWUL:2120,7,9,5,10,9
SAICO,8100,TADAWUL:8100,39,23,21,39,33
SAL,4263,TADAWUL:4263,22,69,67,70,60
SALAMA,8050,TADAWUL:8050,6,6,15,20,14
SAMBA,1090,TADAWUL:1090,86,84,91,94,90
SANAD,8090,TADAWUL:8090,86,84,81,86,85
SAPTCO,4040,TADAWUL:4040,7,7,11,11,10
SARCO,2030,TADAWUL:2030,44,53,41,43,45
SASCO,4050,TADAWUL:4050,53,50,68,19,42
SAUDI ARAMCO,2222,TADAWUL:2222,73,76,87,88,83
SAUDI CABLE,2110,TADAWUL:2110,98,94,89,69,84
SAUDI CEMENT,3030,TADAWUL:3030,65,46,51,51,53
SAUDI CERAMICS,2040,TADAWUL:2040,60,88,42,58,62
SAUDI DARB,4130,TADAWUL:4130,14,28,16,42,29
SAUDI ELECTRICITY,5110,TADAWUL:5110,65,71,65,63,66
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,3,1,3
SAUDI KAYAN,2350,TADAWUL:2350,39,41,76,17,38
SAUDI RE,8200,TADAWUL:8200,45,78,50,55,57
SAVOLA GROUP,2050,TADAWUL:2050,19,33,44,52,40
SEDCO CAPITAL REIT,4344,TADAWUL:4344,64,75,77,80,76
SEERA,1810,TADAWUL:1810,95,92,89,40,72
SENAAT,2240,TADAWUL:2240,97,95,66,99,92
SFICO,6050,TADAWUL:6050,6,12,6,5,7
SGS,4031,TADAWUL:4031,35,33,20,20,26
SHAKER,1214,TADAWUL:1214,59,40,27,39,41
SHARQIYAH DEV,6060,TADAWUL:6060,42,45,45,54,48
SHL,1183,TADAWUL:1183,71,55,21,11,34
SIDC,2130,TADAWUL:2130,34,21,4,3,13
SIECO,4140,TADAWUL:4140,94,97,98,99,98
SIIG,2250,TADAWUL:2250,28,31,10,2,15
SINAD HOLDING,4080,TADAWUL:4080,18,32,27,35,30
SIPCHEM,2310,TADAWUL:2310,28,39,32,14,26
SISCO HOLDING,2190,TADAWUL:2190,69,80,39,25,48
SMASCO,1834,TADAWUL:1834,45,58,58,69,60
SMC HEALTHCARE,4019,TADAWUL:4019,54,40,49,78,60
SNB,1180,TADAWUL:1180,97,97,95,97,97
SOLIDARITY,8290,TADAWUL:8290,86,84,81,86,85
SOLUTIONS,7202,TADAWUL:7202,56,36,59,60,55
SPCC,3050,TADAWUL:3050,36,26,40,55,43
SPIMACO,2070,TADAWUL:2070,64,94,93,64,76
SPM,2300,TADAWUL:2300,77,64,85,93,83
SPORT CLUBS,6018,TADAWUL:6018,75,62,56,23,48
SPPC,4270,TADAWUL:4270,29,30,4,19,21
SRMG,4210,TADAWUL:4210,5,16,9,3,8
SSP,1320,TADAWUL:1320,19,17,12,6,13
STC,7010,TADAWUL:7010,93,73,92,82,85
SULAIMAN ALHABIB,4013,TADAWUL:4013,70,65,81,69,71
SUMOU,4323,TADAWUL:4323,34,32,32,31,32
SVCP,2360,TADAWUL:2360,11,12,17,21,17
TADAWUL GROUP,1111,TADAWUL:1111,37,34,47,6,26
TADCO,6040,TADAWUL:6040,9,14,20,26,19
TAIBA,4090,TADAWUL:4090,48,30,42,22,33
TAKWEEN,1201,TADAWUL:1201,16,25,26,35,28
TALCO,4143,TADAWUL:4143,23,27,33,42,34
TALEEM REIT,4333,TADAWUL:4333,81,76,86,81,81
TAMKEEN,1835,TADAWUL:1835,62,76,71,43,59
TANMIAH,2281,TADAWUL:2281,10,2,5,7,7
TAPRCO,4070,TADAWUL:4070,16,6,2,1,6
TASHEEL,4083,TADAWUL:4083,59,60,57,56,58
TASNEE,2060,TADAWUL:2060,78,88,69,27,58
TAWUNIYA,8010,TADAWUL:8010,49,55,27,44,44
TCC,3090,TADAWUL:3090,32,21,43,37,34
TECO,4170,TADAWUL:4170,24,23,4,1,11
THEEB,4261,TADAWUL:4261,41,46,53,49,48
THIMAR,4160,TADAWUL:4160,50,56,77,44,55
UACC,3005,TADAWUL:3005,39,22,35,57,42
UCA,8190,TADAWUL:8190,1,1,1,8,4
UCIC,1323,TADAWUL:1323,10,4,15,48,26
WAFA INSURANCE,8110,TADAWUL:8110,86,84,81,86,85
WAFRAH,2100,TADAWUL:2100,17,25,29,39,30
WALAA,8060,TADAWUL:8060,9,4,8,45,23
WATANIYA,8300,TADAWUL:8300,8,10,24,37,24
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,84,81,86,85
YANSAB,2290,TADAWUL:2290,46,49,62,24,41
YC,3020,TADAWUL:3020,42,26,19,29,30
YCC,3060,TADAWUL:3060,26,17,30,65,41
ZAIN KSA,7030,TADAWUL:7030,92,57,90,71,77
ZOUJAJ,2150,TADAWUL:2150,22,38,35,49,39
