Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ASTRA INDUSTRIAL,1212,TADAWUL:1212,47,71,71,9,42
ATAA,4292,TADAWUL:4292,36,42,22,48,40
ATC,8130,TADAWUL:8130,69,66,55,35,52
AVALON PHARMA,4016,TADAWUL:4016,50,42,35,76,56
AWPT,2081,TADAWUL:2081,42,47,35,61,50
AYYAN,2140,TADAWUL:2140,42,44,19,62,46
AZM,7211,TADAWUL:7211,32,43,32,57,45
BAAN,1820,TADAWUL:1820,82,49,82,91,79
BAAZEEM,4051,TADAWUL:4051,83,71,35,61,63
BAHRI,4030,TADAWUL:4030,96,96,79,39,70
BANAN,4324,TADAWUL:4324,20,13,15,11,14
BATIC,4110,TADAWUL:4110,77,58,78,79,75
BAWAN,1302,TADAWUL:1302,52,30,28,63,48
BCI,1210,TADAWUL:1210,58,46,36,39,44
BINDAWOOD,4161,TADAWUL:4161,45,52,73,71,63
BISHAH AGRICULTURE,6080,TADAWUL:6080,69,66,55,,38
BJAZ,1020,TADAWUL:1020,56,66,70,49,59
BONYAN REIT,4347,TADAWUL:4347,87,83,81,64,76
BSF,1050,TADAWUL:1050,88,91,87,40,70
BUDGET SAUDI,4260,TADAWUL:4260,14,12,3,2,7
BUILD STATION,4194,TADAWUL:4194,3,7,11,25,15
BUPA ARABIA,8210,TADAWUL:8210,88,93,94,67,82
BURGERIZZR,6016,TADAWUL:6016,33,31,14,28,27
BURUJ,8270,TADAWUL:8270,72,75,55,35,55
CARE,4005,TADAWUL:4005,10,8,12,3,8
CATRION,6004,TADAWUL:6004,15,31,60,75,52
CENOMI CENTERS,4321,TADAWUL:4321,48,22,27,38,35
CENOMI RETAIL,4240,TADAWUL:4240,20,2,5,60,30
CGS,,,31,26,31,88,53
CHEMANOL,2001,TADAWUL:2001,22,35,66,63,50
CHEMICAL,2230,TADAWUL:2230,90,97,96,84,91
CHERRY,4265,TADAWUL:4265,57,53,41,47,49
CHUBB,8240,TADAWUL:8240,34,33,50,93,61
CITY CEMENT,3003,TADAWUL:3003,17,24,34,23,25
CMCER,4021,TADAWUL:4021,15,11,23,44,28
DALLAH HEALTH,4004,TADAWUL:4004,58,47,38,32,42
DAR ALARKAN,4300,TADAWUL:4300,57,79,83,15,50
DBS,,,78,74,67,51,65
DERAYAH,4084,TADAWUL:4084,50,42,14,50,42
DERAYAH REIT,4339,TADAWUL:4339,73,58,65,68,67
DUR,4010,TADAWUL:4010,72,66,55,40,55
DWF,6013,TADAWUL:6013,52,21,21,58,42
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,96,54,81
ELM,7203,TADAWUL:7203,24,36,28,96,57
EMAAR EC,4220,TADAWUL:4220,34,35,36,46,40
ENAYA,8311,TADAWUL:8311,94,97,99,98,98
ENTAJ,2287,TADAWUL:2287,6,8,6,43,22
EPCCO,3080,TADAWUL:3080,37,62,74,65,61
EQUIPMENT HOUSE,4014,TADAWUL:4014,46,41,45,28,38
ETIHAD ETISALAT,7020,TADAWUL:7020,87,73,43,24,51
EXTRA,4003,TADAWUL:4003,42,40,25,14,27
FAKEEH CARE,4017,TADAWUL:4017,61,56,81,89,76
FARM SUPERSTORES,4006,TADAWUL:4006,26,27,32,39,33
FIPCO,2180,TADAWUL:2180,55,41,58,81,64
FIRST MILLS,2283,TADAWUL:2283,75,72,80,23,55
FITAIHI GROUP,4180,TADAWUL:4180,25,34,22,30,29
FLYNAS,4264,TADAWUL:4264,24,20,10,78,42
FOURTH MILLING,2286,TADAWUL:2286,92,87,88,65,80
GACO,6020,TADAWUL:6020,29,16,6,12,15
GAS,4146,TADAWUL:4146,75,70,90,94,85
GASCO HOLDING,,,79,83,30,30,51
GIG,8250,TADAWUL:8250,93,91,96,95,94
GO TELECOM,7040,TADAWUL:7040,84,48,82,86,78
GULF GENERAL,8260,TADAWUL:8260,19,39,60,82,57
GULF UNION ALAHLIA,8120,TADAWUL:8120,46,80,85,97,81
HB,6001,TADAWUL:6001,30,33,44,62,47
HCC,3001,TADAWUL:3001,74,66,55,35,53
HERFY FOODS,6002,TADAWUL:6002,19,12,48,51,37
JABAL OMAR,4250,TADAWUL:4250,23,37,48,19,30
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,43,57,65,42,50
JADWA REIT SAUDI,4342,TADAWUL:4342,87,75,64,31,58
JAHEZ,6017,TADAWUL:6017,3,10,29,87,44
JAMJOOM PHARMA,4015,TADAWUL:4015,65,82,83,83,80
JARIR,4190,TADAWUL:4190,96,94,93,85,91
JAZADCO,6090,TADAWUL:6090,31,29,30,18,26
JAZIRA TAKAFUL,8012,TADAWUL:8012,54,61,73,69,66
JOUF CEMENT,3091,TADAWUL:3091,8,25,7,49,28
KEC,4310,TADAWUL:4310,53,54,45,53,52
KINGDOM,4280,TADAWUL:4280,99,99,99,98,99
LAZURDE,4011,TADAWUL:4011,51,38,34,18,32
LEEJAM SPORTS,1830,TADAWUL:1830,11,2,4,32,17
LIVA,8280,TADAWUL:8280,79,73,76,94,84
LUBEREF,2223,TADAWUL:2223,91,97,88,92,92
LUMI,4262,TADAWUL:4262,6,3,2,8,6
MAADANIYAH,2220,TADAWUL:2220,51,18,24,58,42
MAADEN,1211,TADAWUL:1211,95,84,78,6,54
MAHARAH,1831,TADAWUL:1831,97,98,79,73,84
MALATH INSURANCE,8020,TADAWUL:8020,21,16,58,68,47
MARAFIQ,2083,TADAWUL:2083,60,74,61,95,77
MASAR,4325,TADAWUL:4325,26,13,30,47,33
MBC GROUP,4072,TADAWUL:4072,12,35,4,10,15
MCDC,4100,TADAWUL:4100,65,93,72,48,66
MEDGULF,8030,TADAWUL:8030,49,77,94,82,77
MEFIC REIT,4346,TADAWUL:4346,51,55,48,16,38
MEPCO,1202,TADAWUL:1202,19,13,17,75,40
MESC,2370,TADAWUL:2370,83,85,97,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,52,66,55,1,35
MIAHONA,2084,TADAWUL:2084,11,7,15,47,26
MIS,7200,TADAWUL:7200,98,98,93,93,95
MMG,1310,TADAWUL:1310,69,66,55,35,52
MODERN MILLS,2284,TADAWUL:2284,56,49,46,53,52
MOUWASAT,4002,TADAWUL:4002,56,45,45,12,34
MRNA,4082,TADAWUL:4082,14,15,12,18,16
MULKIA REIT,4336,TADAWUL:4336,63,69,51,49,57
MUSHARAKA REIT,4335,TADAWUL:4335,59,52,41,16,37
MUTAKAMELA,8040,TADAWUL:8040,9,8,10,52,27
NADEC,6010,TADAWUL:6010,35,27,26,19,26
NAHDI,4164,TADAWUL:4164,25,36,49,11,27
NAJRAN CEMENT,3002,TADAWUL:3002,15,17,18,8,14
NAMA CHEMICALS,2210,TADAWUL:2210,15,19,20,12,16
NAQI,2282,TADAWUL:2282,76,78,39,48,58
NASEEJ,1213,TADAWUL:1213,0,0,1,69,28
NAYIFAT,4081,TADAWUL:4081,35,19,13,44,31
NCLE,4291,TADAWUL:4291,43,48,34,91,62
NGC,2090,TADAWUL:2090,24,24,29,27,27
NICE ONE,4193,TADAWUL:4193,1,5,8,79,35
NOFOTH,,,34,29,11,4,17
NORTHERN CEMENT,3004,TADAWUL:3004,48,46,37,38,42
OASIS,3007,TADAWUL:3007,82,87,89,76,83
OGC,,,10,53,38,58,44
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,69,66,55,27,49
QACCO,3040,TADAWUL:3040,47,80,75,54,62
RAOOM,4144,TADAWUL:4144,80,91,84,84,85
RASAN,8313,TADAWUL:8313,99,99,95,88,94
RAYDAN,6012,TADAWUL:6012,1,1,0,0,1
RED SEA,4230,TADAWUL:4230,8,2,2,72,32
RETAL,4322,TADAWUL:4322,37,60,62,4,34
RIBL,1010,TADAWUL:1010,74,80,74,21,54
RIYAD REIT,4330,TADAWUL:4330,54,57,47,40,48
RIYADH CABLES,4142,TADAWUL:4142,53,75,55,67,64
RIYADH CEMENT,3092,TADAWUL:3092,21,32,42,20,27
SAB,1060,TADAWUL:1060,81,83,68,15,53
SABB TAKAFUL,8080,TADAWUL:8080,69,66,55,35,52
SABIC,2010,TADAWUL:2010,66,51,71,22,47
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,82,84,14,58
SACO,4008,TADAWUL:4008,44,34,27,6,24
SADAFCO,2270,TADAWUL:2270,36,37,44,66,50
SADR,1832,TADAWUL:1832,57,55,55,69,61
SAHARA,2260,TADAWUL:2260,73,77,61,43,60
SAIB,1030,TADAWUL:1030,55,69,66,55,60
SAIC,2120,TADAWUL:2120,13,16,50,80,48
SAICO,8100,TADAWUL:8100,18,31,22,89,50
SAL,4263,TADAWUL:4263,81,74,75,81,79
SALAMA,8050,TADAWUL:8050,13,15,26,70,39
SALEH ALRASHED,,,44,40,23,14,28
SAMBA,1090,TADAWUL:1090,69,66,69,57,64
SANAD,8090,TADAWUL:8090,69,66,55,35,52
SAPTCO,4040,TADAWUL:4040,44,43,87,97,74
SARCO,2030,TADAWUL:2030,27,28,19,13,20
SASCO,4050,TADAWUL:4050,41,51,33,18,33
SAUDI ARAMCO,2222,TADAWUL:2222,80,88,82,26,61
SAUDI CABLE,2110,TADAWUL:2110,98,96,98,83,92
SAUDI CEMENT,3030,TADAWUL:3030,41,39,43,22,34
SAUDI CERAMICS,2040,TADAWUL:2040,77,50,63,43,56
SAUDI DARB,4130,TADAWUL:4130,8,17,42,73,43
SAUDI ENERGY,,,92,90,91,82,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,3,37,22,18
SAUDI KAYAN,2350,TADAWUL:2350,89,84,85,79,84
SAUDI RE,8200,TADAWUL:8200,39,46,68,68,58
SAVOLA GROUP,2050,TADAWUL:2050,86,95,91,89,90
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,86,90,70,81
SEERA,1810,TADAWUL:1810,61,27,17,74,51
SENAAT,2240,TADAWUL:2240,53,85,38,41,52
SFICO,6050,TADAWUL:6050,1,1,2,56,24
SGS,4031,TADAWUL:4031,22,19,25,56,36
SHAKER,1214,TADAWUL:1214,11,9,15,9,11
SHARQIYAH DEV,6060,TADAWUL:6060,32,21,24,31,28
SHL,1183,TADAWUL:1183,49,22,21,65,45
SIDC,2130,TADAWUL:2130,82,44,97,99,85
SIECO,4140,TADAWUL:4140,88,88,86,55,75
SIIG,2250,TADAWUL:2250,37,30,81,72,59
SINAD HOLDING,4080,TADAWUL:4080,45,39,63,78,61
SIPCHEM,2310,TADAWUL:2310,25,28,29,10,21
SISCO HOLDING,2190,TADAWUL:2190,96,84,87,74,83
SMASCO,1834,TADAWUL:1834,84,81,89,93,88
SMC HEALTHCARE,4019,TADAWUL:4019,16,45,20,13,22
SNB,1180,TADAWUL:1180,90,90,79,44,70
SOLIDARITY,8290,TADAWUL:8290,69,66,55,35,52
SOLUTIONS,7202,TADAWUL:7202,39,45,39,86,59
SPCC,3050,TADAWUL:3050,18,26,36,3,18
SPIMACO,2070,TADAWUL:2070,92,76,74,27,60
SPM,2300,TADAWUL:2300,62,86,83,72,75
SPORT CLUBS,6018,TADAWUL:6018,26,10,11,41,26
SPPC,4270,TADAWUL:4270,13,6,25,31,22
SRMG,4210,TADAWUL:4210,2,1,1,7,4
SSP,1320,TADAWUL:1320,86,89,97,98,94
STC,7010,TADAWUL:7010,79,79,67,56,68
SULAIMAN ALHABIB,4013,TADAWUL:4013,40,44,21,5,23
SUMOU,4323,TADAWUL:4323,31,25,26,64,42
SVCP,2360,TADAWUL:2360,6,4,6,10,8
TADAWUL GROUP,1111,TADAWUL:1111,40,30,27,38,35
TADCO,6040,TADAWUL:6040,7,6,9,25,15
TAIBA,4090,TADAWUL:4090,83,72,90,60,73
TAKWEEN,1201,TADAWUL:1201,12,11,16,25,18
TALCO,4143,TADAWUL:4143,35,36,40,59,46
TALEEM REIT,4333,TADAWUL:4333,85,81,69,66,74
TAMKEEN,1835,TADAWUL:1835,45,32,20,26,30
TANMIAH,2281,TADAWUL:2281,9,21,49,88,51
TAPRCO,4070,TADAWUL:4070,7,5,44,85,46
TASHEEL,4083,TADAWUL:4083,20,15,3,7,11
TASNEE,2060,TADAWUL:2060,81,49,64,77,70
TAWUNIYA,8010,TADAWUL:8010,84,94,95,92,92
TCC,3090,TADAWUL:3090,21,26,17,8,16
TECO,4170,TADAWUL:4170,89,54,98,90,85
THEEB,4261,TADAWUL:4261,5,4,1,2,3
THIMAR,4160,TADAWUL:4160,63,17,28,45,40
UACC,3005,TADAWUL:3005,39,54,77,80,66
UCA,8190,TADAWUL:8190,2,11,37,85,44
UCIC,1323,TADAWUL:1323,17,50,43,70,50
WAFA INSURANCE,8110,TADAWUL:8110,69,66,55,35,52
WAFRAH,2100,TADAWUL:2100,17,20,24,45,31
WALAA,8060,TADAWUL:8060,7,57,51,83,57
WATANIYA,8300,TADAWUL:8300,38,51,62,74,60
WEQAYA TAKAFUL,8220,TADAWUL:8220,69,66,55,35,52
YANSAB,2290,TADAWUL:2290,78,49,71,16,46
YC,3020,TADAWUL:3020,33,40,77,59,54
YCC,3060,TADAWUL:3060,29,53,72,51,52
ZAIN KSA,7030,TADAWUL:7030,80,79,69,19,54
ZOUJAJ,2150,TADAWUL:2150,46,43,51,21,37
