Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SAICO,8100,TADAWUL:8100,19,30,37,94,55
SAL,4263,TADAWUL:4263,70,69,79,72,73
SALAMA,8050,TADAWUL:8050,25,38,80,96,67
SALEH ALRASHED,,,47,45,13,0,21
SAMBA,1090,TADAWUL:1090,78,76,65,69,72
SANAD,8090,TADAWUL:8090,78,76,50,47,60
SAPTCO,4040,TADAWUL:4040,44,48,85,26,46
SARCO,2030,TADAWUL:2030,43,47,66,74,61
SASCO,4050,TADAWUL:4050,26,39,8,4,17
SAUDI ARAMCO,2222,TADAWUL:2222,87,87,80,28,63
SAUDI CABLE,2110,TADAWUL:2110,92,85,84,62,77
SAUDI CEMENT,3030,TADAWUL:3030,36,27,21,10,21
SAUDI CERAMICS,2040,TADAWUL:2040,53,46,44,20,37
SAUDI DARB,4130,TADAWUL:4130,15,27,58,77,51
SAUDI ENERGY,,,96,94,92,67,84
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,3,46,16,18
SAUDI KAYAN,2350,TADAWUL:2350,80,49,83,39,59
SAUDI RE,8200,TADAWUL:8200,34,35,37,60,46
SAVOLA GROUP,2050,TADAWUL:2050,90,95,94,79,88
SEDCO CAPITAL REIT,4344,TADAWUL:4344,94,93,86,80,87
SEERA,1810,TADAWUL:1810,49,19,8,59,39
SENAAT,2240,TADAWUL:2240,34,83,21,34,42
SFICO,6050,TADAWUL:6050,32,46,94,99,74
SGS,4031,TADAWUL:4031,14,15,17,33,23
SHAKER,1214,TADAWUL:1214,9,6,7,5,7
SHARQIYAH DEV,6060,TADAWUL:6060,49,46,66,86,67
SHL,1183,TADAWUL:1183,55,22,18,59,43
SIDC,2130,TADAWUL:2130,52,59,98,99,82
SIECO,4140,TADAWUL:4140,78,93,31,77,72
SIIG,2250,TADAWUL:2250,46,20,82,64,56
SINAD HOLDING,4080,TADAWUL:4080,40,43,72,67,58
SIPCHEM,2310,TADAWUL:2310,25,18,39,17,24
SISCO HOLDING,2190,TADAWUL:2190,75,71,77,42,62
SMASCO,1834,TADAWUL:1834,87,86,88,86,87
SMC HEALTHCARE,4019,TADAWUL:4019,31,45,33,16,29
SNB,1180,TADAWUL:1180,89,82,65,20,56
SOLIDARITY,8290,TADAWUL:8290,78,76,50,47,60
SOLUTIONS,7202,TADAWUL:7202,39,37,30,68,49
SPCC,3050,TADAWUL:3050,17,20,22,9,16
SPIMACO,2070,TADAWUL:2070,91,68,82,19,56
SPM,2300,TADAWUL:2300,51,62,23,26,38
SPORT CLUBS,6018,TADAWUL:6018,29,10,15,53,32
SPPC,4270,TADAWUL:4270,5,14,24,25,19
SRMG,4210,TADAWUL:4210,1,1,0,8,4
SSP,1320,TADAWUL:1320,60,67,95,62,70
STC,7010,TADAWUL:7010,84,69,60,61,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,40,38,18,7,23
SUMOU,4323,TADAWUL:4323,22,19,25,39,29
SVCP,2360,TADAWUL:2360,8,12,29,35,24
TADAWUL GROUP,1111,TADAWUL:1111,33,9,42,36,32
TADCO,6040,TADAWUL:6040,11,17,36,42,30
TAIBA,4090,TADAWUL:4090,56,50,81,24,48
TAKWEEN,1201,TADAWUL:1201,9,10,12,30,19
TALCO,4143,TADAWUL:4143,37,35,39,38,38
TALEEM REIT,4333,TADAWUL:4333,93,90,67,69,78
TAMKEEN,1835,TADAWUL:1835,48,32,13,54,41
TANMIAH,2281,TADAWUL:2281,7,15,40,34,26
TAPRCO,4070,TADAWUL:4070,11,8,84,96,60
TASHEEL,4083,TADAWUL:4083,18,13,2,5,9
TASNEE,2060,TADAWUL:2060,62,34,55,47,49
TAWUNIYA,8010,TADAWUL:8010,65,92,89,90,86
TCC,3090,TADAWUL:3090,23,33,19,33,29
TECO,4170,TADAWUL:4170,87,60,99,95,88
THEEB,4261,TADAWUL:4261,4,2,1,2,3
THIMAR,4160,TADAWUL:4160,85,51,67,84,75
UACC,3005,TADAWUL:3005,42,57,81,89,72
UCA,8190,TADAWUL:8190,1,7,25,87,42
UCIC,1323,TADAWUL:1323,20,44,61,65,51
WAFA INSURANCE,8110,TADAWUL:8110,78,76,50,47,60
WAFRAH,2100,TADAWUL:2100,33,39,75,88,65
WALAA,8060,TADAWUL:8060,12,52,64,80,58
WATANIYA,8300,TADAWUL:8300,32,43,68,68,56
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,76,50,47,60
YANSAB,2290,TADAWUL:2290,73,48,71,3,40
YC,3020,TADAWUL:3020,26,38,73,41,44
YCC,3060,TADAWUL:3060,36,56,74,71,62
ZAIN KSA,7030,TADAWUL:7030,71,54,43,15,40
ZOUJAJ,2150,TADAWUL:2150,48,54,60,32,46
