Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
APC,2200,TADAWUL:2200,77,91,98,99,93
ARAB SEA,7201,TADAWUL:7201,12,15,11,13,13
ARABIAN DRILLING,2381,TADAWUL:2381,87,82,96,17,60
ARABIAN MILLS,2285,TADAWUL:2285,64,57,71,84,72
ARABIAN SHIELD,8070,TADAWUL:8070,19,24,47,48,38
ARDCO,4150,TADAWUL:4150,7,6,7,14,10
ARTEX,2340,TADAWUL:2340,39,40,38,41,40
ASLAK,1301,TADAWUL:1301,31,28,16,18,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,77,67,83,45,64
ATAA,4292,TADAWUL:4292,51,59,41,88,66
ATC,8130,TADAWUL:8130,81,76,75,68,74
AVALON PHARMA,4016,TADAWUL:4016,49,50,24,39,41
AWPT,2081,TADAWUL:2081,44,60,35,56,51
AYYAN,2140,TADAWUL:2140,29,41,31,22,30
AZM,7211,TADAWUL:7211,53,54,61,75,64
BAAN,1820,TADAWUL:1820,61,53,57,57,57
BAAZEEM,4051,TADAWUL:4051,68,72,36,34,49
BAHRI,4030,TADAWUL:4030,98,99,91,89,94
BANAN,4324,TADAWUL:4324,15,33,30,32,29
BATIC,4110,TADAWUL:4110,74,66,75,83,77
BAWAN,1302,TADAWUL:1302,45,34,35,24,33
BCI,1210,TADAWUL:1210,58,63,53,48,55
BINDAWOOD,4161,TADAWUL:4161,52,48,59,84,66
BISHAH AGRICULTURE,6080,TADAWUL:6080,81,76,75,,47
BJAZ,1020,TADAWUL:1020,59,64,60,65,63
BONYAN REIT,4347,TADAWUL:4347,84,83,84,76,81
BSF,1050,TADAWUL:1050,93,94,94,94,94
BUDGET SAUDI,4260,TADAWUL:4260,42,42,25,42,39
BUILD STATION,4194,TADAWUL:4194,8,4,6,11,8
BUPA ARABIA,8210,TADAWUL:8210,91,91,97,95,94
BURGERIZZR,6016,TADAWUL:6016,32,42,31,16,28
BURUJ,8270,TADAWUL:8270,56,43,75,68,62
CARE,4005,TADAWUL:4005,52,18,15,2,18
CATRION,6004,TADAWUL:6004,11,7,24,18,16
CENOMI CENTERS,4321,TADAWUL:4321,58,39,35,25,37
CENOMI RETAIL,4240,TADAWUL:4240,95,3,9,26,32
CGS,,,36,25,20,2,17
CHEMANOL,2001,TADAWUL:2001,24,12,41,92,53
CHEMICAL,2230,TADAWUL:2230,73,89,89,91,87
CHERRY,4265,TADAWUL:4265,84,79,79,43,66
CHUBB,8240,TADAWUL:8240,9,17,2,3,7
CITY CEMENT,3003,TADAWUL:3003,10,20,38,28,25
CMCER,4021,TADAWUL:4021,30,16,14,27,23
DALLAH HEALTH,4004,TADAWUL:4004,76,58,34,58,57
DAR ALARKAN,4300,TADAWUL:4300,41,55,80,43,53
DERAYAH,4084,TADAWUL:4084,43,47,23,6,25
DERAYAH REIT,4339,TADAWUL:4339,67,66,62,63,65
DUR,4010,TADAWUL:4010,84,76,75,72,76
DWF,6013,TADAWUL:6013,55,64,8,30,38
EAST PIPES,1321,TADAWUL:1321,97,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,8,10,5,1,5
EMAAR EC,4220,TADAWUL:4220,19,29,33,73,46
ENAYA,8311,TADAWUL:8311,61,80,83,93,82
ENTAJ,2287,TADAWUL:2287,6,8,8,8,8
EPCCO,3080,TADAWUL:3080,27,38,52,38,39
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,45,34,40,40
ETIHAD ETISALAT,7020,TADAWUL:7020,90,88,67,41,66
EXTRA,4003,TADAWUL:4003,60,59,58,42,53
FAKEEH CARE,4017,TADAWUL:4017,45,58,45,79,62
FARM SUPERSTORES,4006,TADAWUL:4006,16,33,33,41,33
FIPCO,2180,TADAWUL:2180,47,51,49,49,49
FIRST MILLS,2283,TADAWUL:2283,71,82,89,88,84
FITAIHI GROUP,4180,TADAWUL:4180,21,36,39,29,31
FLYNAS,4264,TADAWUL:4264,23,18,6,7,13
FOURTH MILLING,2286,TADAWUL:2286,78,76,85,90,84
GACO,6020,TADAWUL:6020,39,38,16,10,23
GAS,4146,TADAWUL:4146,47,36,37,46,43
GASCO,2080,TADAWUL:2080,62,81,64,37,57
GIG,8250,TADAWUL:8250,74,69,70,76,73
GO TELECOM,7040,TADAWUL:7040,76,69,47,63,64
GULF GENERAL,8260,TADAWUL:8260,2,20,30,36,25
GULF UNION ALAHLIA,8120,TADAWUL:8120,45,26,56,77,57
HB,6001,TADAWUL:6001,20,30,38,29,30
HCC,3001,TADAWUL:3001,85,76,75,68,75
HERFY FOODS,6002,TADAWUL:6002,11,7,15,19,15
JABAL OMAR,4250,TADAWUL:4250,14,28,53,43,37
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,43,55,65,55,55
JADWA REIT SAUDI,4342,TADAWUL:4342,91,88,80,66,79
JAHEZ,6017,TADAWUL:6017,4,2,9,60,27
JAMJOOM PHARMA,4015,TADAWUL:4015,88,49,81,89,80
JARIR,4190,TADAWUL:4190,95,94,90,91,93
JAZADCO,6090,TADAWUL:6090,35,41,47,80,57
JAZIRA TAKAFUL,8012,TADAWUL:8012,48,51,59,44,50
JOUF CEMENT,3091,TADAWUL:3091,5,21,17,5,11
KEC,4310,TADAWUL:4310,48,54,66,38,49
KINGDOM,4280,TADAWUL:4280,95,97,99,98,98
LAZURDE,4011,TADAWUL:4011,53,58,56,60,58
LEEJAM SPORTS,1830,TADAWUL:1830,18,8,4,21,15
LIVA,8280,TADAWUL:8280,31,32,27,31,31
LUBEREF,2223,TADAWUL:2223,91,85,95,90,91
LUMI,4262,TADAWUL:4262,18,13,7,8,11
MAADANIYAH,2220,TADAWUL:2220,51,27,26,23,30
MAADEN,1211,TADAWUL:1211,99,95,87,22,65
MAHARAH,1831,TADAWUL:1831,89,97,95,59,80
MALATH INSURANCE,8020,TADAWUL:8020,21,17,19,30,24
MARAFIQ,2083,TADAWUL:2083,37,41,39,80,56
MASAR,4325,TADAWUL:4325,32,14,8,17,18
MBC GROUP,4072,TADAWUL:4072,23,40,24,33,31
MCDC,4100,TADAWUL:4100,42,71,63,50,56
MEDGULF,8030,TADAWUL:8030,18,35,60,83,56
MEFIC REIT,4346,TADAWUL:4346,60,67,61,57,61
MEPCO,1202,TADAWUL:1202,10,5,6,5,7
MESC,2370,TADAWUL:2370,59,59,90,98,81
METLIFE AIG ANB,8011,TADAWUL:8011,69,76,75,6,47
MIAHONA,2084,TADAWUL:2084,31,5,9,25,19
MIS,7200,TADAWUL:7200,97,98,97,52,80
MMG,1310,TADAWUL:1310,81,76,75,68,74
MODERN MILLS,2284,TADAWUL:2284,38,56,42,78,59
MOUWASAT,4002,TADAWUL:4002,73,57,55,75,67
MRNA,4082,TADAWUL:4082,38,19,36,10,23
MULKIA REIT,4336,TADAWUL:4336,53,68,66,66,64
MUSHARAKA REIT,4335,TADAWUL:4335,57,70,66,54,61
MUTAKAMELA,8040,TADAWUL:8040,6,9,7,4,6
NADEC,6010,TADAWUL:6010,34,37,28,15,26
NAHDI,4164,TADAWUL:4164,66,33,48,90,66
NAJRAN CEMENT,3002,TADAWUL:3002,30,24,29,26,27
NAMA CHEMICALS,2210,TADAWUL:2210,33,35,26,20,27
NAQI,2282,TADAWUL:2282,73,82,68,21,54
NASEEJ,1213,TADAWUL:1213,0,0,0,36,15
NAYIFAT,4081,TADAWUL:4081,44,30,26,8,24
NCLE,4291,TADAWUL:4291,40,19,12,28,26
NGC,2090,TADAWUL:2090,33,14,19,19,21
NICE ONE,4193,TADAWUL:4193,1,2,5,9,6
NOFOTH,,,58,49,49,33,45
NORTHERN CEMENT,3004,TADAWUL:3004,44,53,45,52,50
OASIS,3007,TADAWUL:3007,50,65,67,29,48
OGC,,,29,23,25,64,41
PETRO RABIGH,2380,TADAWUL:2380,99,99,96,99,99
PETROCHEM,2002,TADAWUL:2002,81,76,75,61,71
QACCO,3040,TADAWUL:3040,49,52,82,64,63
RAOOM,4144,TADAWUL:4144,65,92,94,94,88
RASAN,8313,TADAWUL:8313,99,99,99,73,89
RAYDAN,6012,TADAWUL:6012,3,8,4,7,6
RED SEA,4230,TADAWUL:4230,3,3,1,1,2
RETAL,4322,TADAWUL:4322,61,69,99,96,85
RIBL,1010,TADAWUL:1010,68,83,88,81,81
RIYAD REIT,4330,TADAWUL:4330,50,63,67,62,61
RIYADH CABLES,4142,TADAWUL:4142,88,70,58,58,67
RIYADH CEMENT,3092,TADAWUL:3092,28,26,50,30,33
SAB,1060,TADAWUL:1060,83,86,93,77,84
SABB TAKAFUL,8080,TADAWUL:8080,81,76,75,68,74
SABIC,2010,TADAWUL:2010,72,85,65,80,77
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,96,97,96,97
SACO,4008,TADAWUL:4008,46,56,28,53,48
SADAFCO,2270,TADAWUL:2270,28,32,19,35,30
SADR,1832,TADAWUL:1832,59,60,54,54,57
SAHARA,2260,TADAWUL:2260,85,84,80,75,80
SAIB,1030,TADAWUL:1030,63,65,70,63,65
SAIC,2120,TADAWUL:2120,12,7,13,48,26
SAICO,8100,TADAWUL:8100,11,9,10,3,8
SAL,4263,TADAWUL:4263,67,65,61,37,54
SALAMA,8050,TADAWUL:8050,7,6,11,6,8
SALEH ALRASHED,,,92,90,93,92,92
SAMBA,1090,TADAWUL:1090,81,76,86,82,82
SANAD,8090,TADAWUL:8090,81,76,75,68,74
SAPTCO,4040,TADAWUL:4040,29,44,51,93,63
SARCO,2030,TADAWUL:2030,36,23,22,20,25
SASCO,4050,TADAWUL:4050,49,61,21,59,50
SAUDI ARAMCO,2222,TADAWUL:2222,89,91,87,86,88
SAUDI CABLE,2110,TADAWUL:2110,89,92,85,31,66
SAUDI CEMENT,3030,TADAWUL:3030,40,48,53,51,49
SAUDI CERAMICS,2040,TADAWUL:2040,92,51,59,79,72
SAUDI DARB,4130,TADAWUL:4130,16,11,18,24,19
SAUDI ENERGY,,,94,94,92,97,95
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,14,16,22,87,46
SAUDI KAYAN,2350,TADAWUL:2350,57,89,50,86,74
SAUDI RE,8200,TADAWUL:8200,64,38,30,13,32
SAVOLA GROUP,2050,TADAWUL:2050,60,84,92,95,86
SEDCO CAPITAL REIT,4344,TADAWUL:4344,87,84,86,87,87
SEERA,1810,TADAWUL:1810,68,50,16,11,32
SENAAT,2240,TADAWUL:2240,75,45,90,35,56
SFICO,6050,TADAWUL:6050,1,1,1,1,1
SGS,4031,TADAWUL:4031,22,9,13,14,15
SHAKER,1214,TADAWUL:1214,25,16,23,25,23
SHARQIYAH DEV,6060,TADAWUL:6060,27,32,32,23,28
SHL,1183,TADAWUL:1183,46,13,14,47,34
SIDC,2130,TADAWUL:2130,22,6,2,51,27
SIECO,4140,TADAWUL:4140,72,89,93,28,63
SIIG,2250,TADAWUL:2250,54,26,29,89,58
SINAD HOLDING,4080,TADAWUL:4080,35,37,43,52,44
SIPCHEM,2310,TADAWUL:2310,48,46,39,78,58
SISCO HOLDING,2190,TADAWUL:2190,90,62,44,81,72
SMASCO,1834,TADAWUL:1834,55,48,60,53,54
SMC HEALTHCARE,4019,TADAWUL:4019,39,55,71,33,47
SNB,1180,TADAWUL:1180,93,87,84,46,72
SOLIDARITY,8290,TADAWUL:8290,81,76,75,68,74
SOLUTIONS,7202,TADAWUL:7202,34,49,44,45,44
SPCC,3050,TADAWUL:3050,26,35,45,33,35
SPIMACO,2070,TADAWUL:2070,96,98,91,92,94
SPM,2300,TADAWUL:2300,72,80,89,76,79
SPORT CLUBS,6018,TADAWUL:6018,43,11,12,9,17
SPPC,4270,TADAWUL:4270,15,12,32,65,38
SRMG,4210,TADAWUL:4210,3,1,1,0,1
SSP,1320,TADAWUL:1320,78,68,84,99,86
STC,7010,TADAWUL:7010,66,81,64,55,65
SULAIMAN ALHABIB,4013,TADAWUL:4013,56,68,52,38,51
SUMOU,4323,TADAWUL:4323,26,20,27,26,25
SVCP,2360,TADAWUL:2360,7,10,10,21,14
TADAWUL GROUP,1111,TADAWUL:1111,37,45,17,34,34
TADCO,6040,TADAWUL:6040,8,10,10,20,14
TAIBA,4090,TADAWUL:4090,69,70,62,86,75
TAKWEEN,1201,TADAWUL:1201,10,14,20,15,15
TALCO,4143,TADAWUL:4143,34,43,46,62,50
TALEEM REIT,4333,TADAWUL:4333,86,86,82,76,82
TAMKEEN,1835,TADAWUL:1835,57,44,23,7,28
TANMIAH,2281,TADAWUL:2281,13,22,42,84,49
TAPRCO,4070,TADAWUL:4070,5,3,2,17,9
TASHEEL,4083,TADAWUL:4083,41,34,25,13,26
TASNEE,2060,TADAWUL:2060,92,89,57,93,85
TAWUNIYA,8010,TADAWUL:8010,71,61,79,54,64
TCC,3090,TADAWUL:3090,17,31,31,23,25
TECO,4170,TADAWUL:4170,69,22,58,95,68
THEEB,4261,TADAWUL:4261,26,18,13,5,14
THIMAR,4160,TADAWUL:4160,36,81,33,59,54
UACC,3005,TADAWUL:3005,24,28,46,34,34
UCA,8190,TADAWUL:8190,1,1,4,2,2
UCIC,1323,TADAWUL:1323,4,22,44,45,32
WAFA INSURANCE,8110,TADAWUL:8110,81,76,75,68,74
WAFRAH,2100,TADAWUL:2100,25,36,40,40,37
WALAA,8060,TADAWUL:8060,6,15,40,14,18
WATANIYA,8300,TADAWUL:8300,30,47,69,82,63
WEQAYA TAKAFUL,8220,TADAWUL:8220,81,76,75,68,74
YANSAB,2290,TADAWUL:2290,86,93,69,97,89
YC,3020,TADAWUL:3020,18,15,49,15,23
YCC,3060,TADAWUL:3060,20,34,55,40,38
ZAIN KSA,7030,TADAWUL:7030,65,92,83,87,83
ZOUJAJ,2150,TADAWUL:2150,42,47,51,53,50
