Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ARABIAN DRILLING,2381,TADAWUL:2381,71,93,97,99,92
ARABIAN MILLS,2285,TADAWUL:2285,56,52,60,72,63
ARABIAN SHIELD,8070,TADAWUL:8070,16,13,12,29,20
ARDCO,4150,TADAWUL:4150,33,22,9,19,21
ARTEX,2340,TADAWUL:2340,27,40,35,38,36
ASLAK,1301,TADAWUL:1301,25,37,37,12,25
ASTRA INDUSTRIAL,1212,TADAWUL:1212,46,66,57,90,70
ATAA,4292,TADAWUL:4292,60,50,65,60,59
ATC,8130,TADAWUL:8130,86,85,84,85,85
AVALON PHARMA,4016,TADAWUL:4016,78,60,67,53,63
AWPT,2081,TADAWUL:2081,70,58,68,79,71
AYYAN,2140,TADAWUL:2140,56,40,71,91,70
AZM,7211,TADAWUL:7211,62,56,41,43,49
BAAN,1820,TADAWUL:1820,41,43,19,20,29
BAAZEEM,4051,TADAWUL:4051,91,92,96,94,94
BAHRI,4030,TADAWUL:4030,99,97,98,92,96
BANAN,4324,TADAWUL:4324,11,14,31,28,23
BATIC,4110,TADAWUL:4110,12,33,40,54,39
BAWAN,1302,TADAWUL:1302,74,76,80,49,66
BCI,1210,TADAWUL:1210,61,66,69,65,66
BINDAWOOD,4161,TADAWUL:4161,40,37,20,38,35
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,85,84,,51
BJAZ,1020,TADAWUL:1020,46,54,60,50,52
BONYAN REIT,4347,TADAWUL:4347,79,81,88,89,86
BSF,1050,TADAWUL:1050,94,73,75,69,76
BUDGET SAUDI,4260,TADAWUL:4260,47,41,46,37,42
BUILD STATION,4194,TADAWUL:4194,29,20,12,11,17
BUPA ARABIA,8210,TADAWUL:8210,35,49,38,58,48
BURGERIZZR,6016,TADAWUL:6016,34,53,56,57,52
BURUJ,8270,TADAWUL:8270,57,60,58,72,64
CARE,4005,TADAWUL:4005,66,71,47,25,47
CATRION,6004,TADAWUL:6004,30,23,9,36,27
CENOMI CENTERS,4321,TADAWUL:4321,70,73,79,46,63
CENOMI RETAIL,4240,TADAWUL:4240,98,99,18,7,46
CGS,,,81,78,72,76,77
CHEMANOL,2001,TADAWUL:2001,1,5,1,5,4
CHEMICAL,2230,TADAWUL:2230,33,39,54,52,46
CHERRY,4265,TADAWUL:4265,78,72,66,70,72
CHUBB,8240,TADAWUL:8240,15,18,28,3,14
CITY CEMENT,3003,TADAWUL:3003,40,8,21,31,27
CMCER,4021,TADAWUL:4021,46,36,26,13,27
DALLAH HEALTH,4004,TADAWUL:4004,59,82,78,47,63
DAR ALARKAN,4300,TADAWUL:4300,92,32,44,32,47
DERAYAH,4084,TADAWUL:4084,29,39,72,44,46
DERAYAH REIT,4339,TADAWUL:4339,71,73,70,73,72
DUR,4010,TADAWUL:4010,89,85,84,88,87
DWF,6013,TADAWUL:6013,66,72,91,48,65
EAST PIPES,1321,TADAWUL:1321,82,75,95,96,89
EIC,1303,TADAWUL:1303,99,99,99,91,96
ELM,7203,TADAWUL:7203,26,43,33,42,38
EMAAR EC,4220,TADAWUL:4220,11,25,24,8,16
ENAYA,8311,TADAWUL:8311,14,22,15,21,19
ENTAJ,2287,TADAWUL:2287,7,11,21,27,19
EPCCO,3080,TADAWUL:3080,32,17,29,55,38
EQUIPMENT HOUSE,4014,TADAWUL:4014,24,46,50,35,38
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,95,79,89
EXTRA,4003,TADAWUL:4003,76,68,77,74,74
FAKEEH CARE,4017,TADAWUL:4017,8,26,50,34,31
FARM SUPERSTORES,4006,TADAWUL:4006,20,20,33,32,28
FIPCO,2180,TADAWUL:2180,31,44,51,45,44
FIRST MILLS,2283,TADAWUL:2283,58,45,56,66,59
FITAIHI GROUP,4180,TADAWUL:4180,26,15,34,46,34
FLYNAS,4264,TADAWUL:4264,64,59,39,42,50
FOURTH MILLING,2286,TADAWUL:2286,69,61,55,69,65
GACO,6020,TADAWUL:6020,66,64,71,64,66
GAS,4146,TADAWUL:4146,54,45,36,26,38
GASCO,2080,TADAWUL:2080,75,90,97,98,92
GIG,8250,TADAWUL:8250,39,48,41,37,41
GO TELECOM,7040,TADAWUL:7040,63,80,59,38,56
GULF GENERAL,8260,TADAWUL:8260,1,1,10,28,14
GULF UNION ALAHLIA,8120,TADAWUL:8120,28,28,16,15,21
HB,6001,TADAWUL:6001,22,14,28,29,25
HCC,3001,TADAWUL:3001,89,85,84,85,86
HERFY FOODS,6002,TADAWUL:6002,19,35,5,6,15
JABAL OMAR,4250,TADAWUL:4250,42,7,23,18,22
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,46,67,75,65
JADWA REIT SAUDI,4342,TADAWUL:4342,95,94,94,88,92
JAHEZ,6017,TADAWUL:6017,6,2,1,3,3
JAMJOOM PHARMA,4015,TADAWUL:4015,80,77,45,67,68
JARIR,4190,TADAWUL:4190,90,81,91,70,81
JAZADCO,6090,TADAWUL:6090,21,32,26,20,24
JAZIRA TAKAFUL,8012,TADAWUL:8012,32,44,47,60,49
JOUF CEMENT,3091,TADAWUL:3091,20,10,42,68,42
KEC,4310,TADAWUL:4310,53,57,60,69,62
KINGDOM,4280,TADAWUL:4280,73,71,70,92,80
LAZURDE,4011,TADAWUL:4011,59,64,56,51,57
LEEJAM SPORTS,1830,TADAWUL:1830,13,24,19,7,15
LIVA,8280,TADAWUL:8280,25,31,46,43,38
LUBEREF,2223,TADAWUL:2223,65,69,68,95,79
LUMI,4262,TADAWUL:4262,42,40,44,37,40
MAADANIYAH,2220,TADAWUL:2220,47,68,40,18,39
MAADEN,1211,TADAWUL:1211,97,98,96,71,87
MAHARAH,1831,TADAWUL:1831,93,95,98,99,97
MALATH INSURANCE,8020,TADAWUL:8020,16,23,15,8,14
MARAFIQ,2083,TADAWUL:2083,31,47,45,74,55
MASAR,4325,TADAWUL:4325,69,23,14,5,24
MBC GROUP,4072,TADAWUL:4072,18,27,55,53,42
MCDC,4100,TADAWUL:4100,55,34,58,66,56
MEDGULF,8030,TADAWUL:8030,4,5,5,9,7
MEFIC REIT,4346,TADAWUL:4346,67,63,68,71,68
MEPCO,1202,TADAWUL:1202,19,35,32,22,27
MESC,2370,TADAWUL:2370,9,8,7,6,8
METLIFE AIG ANB,8011,TADAWUL:8011,76,85,84,31,62
MIAHONA,2084,TADAWUL:2084,31,70,27,18,33
MIS,7200,TADAWUL:7200,93,98,99,99,98
MMG,1310,TADAWUL:1310,86,85,84,85,85
MODERN MILLS,2284,TADAWUL:2284,36,29,54,50,44
MOUWASAT,4002,TADAWUL:4002,52,66,52,59,58
MRNA,4082,TADAWUL:4082,60,53,48,61,57
MULKIA REIT,4336,TADAWUL:4336,68,74,78,77,75
MUSHARAKA REIT,4335,TADAWUL:4335,68,71,75,74,73
MUTAKAMELA,8040,TADAWUL:8040,37,34,13,26,28
NADEC,6010,TADAWUL:6010,51,38,51,40,44
NAHDI,4164,TADAWUL:4164,60,55,27,27,40
NAJRAN CEMENT,3002,TADAWUL:3002,40,33,33,33,35
NAMA CHEMICALS,2210,TADAWUL:2210,67,44,41,56,53
NAQI,2282,TADAWUL:2282,69,79,92,94,86
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,56,76,64,65,66
NCLE,4291,TADAWUL:4291,37,62,55,62,56
NGC,2090,TADAWUL:2090,35,31,11,14,21
NICE ONE,4193,TADAWUL:4193,1,1,2,10,5
NORTHERN CEMENT,3004,TADAWUL:3004,50,46,66,50,53
OASIS,3007,TADAWUL:3007,30,31,46,42,39
OBEIKAN GLASS,4145,TADAWUL:4145,32,24,13,16,21
PETRO RABIGH,2380,TADAWUL:2380,63,64,49,56,58
PETROCHEM,2002,TADAWUL:2002,86,85,84,81,84
QACCO,3040,TADAWUL:3040,57,42,43,82,62
RAOOM,4144,TADAWUL:4144,39,41,87,88,69
RASAN,8313,TADAWUL:8313,99,99,99,98,99
RAYDAN,6012,TADAWUL:6012,8,8,30,20,18
RED SEA,4230,TADAWUL:4230,13,52,22,14,23
RETAL,4322,TADAWUL:4322,44,19,32,80,51
RIBL,1010,TADAWUL:1010,82,58,76,82,76
RIYAD REIT,4330,TADAWUL:4330,48,48,62,68,59
RIYADH CABLES,4142,TADAWUL:4142,75,89,61,90,81
RIYADH CEMENT,3092,TADAWUL:3092,52,16,29,41,36
SAB,1060,TADAWUL:1060,82,62,74,87,79
SABB TAKAFUL,8080,TADAWUL:8080,86,85,84,85,85
SABIC,2010,TADAWUL:2010,49,52,63,39,49
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,90,92,90,75,85
SACO,4008,TADAWUL:4008,55,58,49,57,56
SADAFCO,2270,TADAWUL:2270,44,51,53,67,57
SADR,1832,TADAWUL:1832,55,55,48,55,54
SAHARA,2260,TADAWUL:2260,89,91,88,90,90
SAIB,1030,TADAWUL:1030,74,67,62,68,68
SAIC,2120,TADAWUL:2120,7,7,5,5,6
SAICO,8100,TADAWUL:8100,39,30,20,30,30
SAL,4263,TADAWUL:4263,21,56,53,58,50
SALAMA,8050,TADAWUL:8050,5,9,11,12,10
SAMBA,1090,TADAWUL:1090,86,85,92,93,90
SANAD,8090,TADAWUL:8090,86,85,84,85,85
SAPTCO,4040,TADAWUL:4040,6,6,14,11,10
SARCO,2030,TADAWUL:2030,36,47,35,36,38
SASCO,4050,TADAWUL:4050,71,57,63,89,74
SAUDI ARAMCO,2222,TADAWUL:2222,65,67,75,77,73
SAUDI CABLE,2110,TADAWUL:2110,98,96,77,64,80
SAUDI CEMENT,3030,TADAWUL:3030,62,38,53,48,50
SAUDI CERAMICS,2040,TADAWUL:2040,54,78,64,51,60
SAUDI DARB,4130,TADAWUL:4130,5,9,6,14,10
SAUDI ELECTRICITY,5110,TADAWUL:5110,64,66,71,61,65
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,2,3,1,3
SAUDI KAYAN,2350,TADAWUL:2350,33,42,61,22,36
SAUDI RE,8200,TADAWUL:8200,43,59,35,34,41
SAVOLA GROUP,2050,TADAWUL:2050,21,32,39,53,40
SEDCO CAPITAL REIT,4344,TADAWUL:4344,59,65,79,78,72
SEERA,1810,TADAWUL:1810,96,94,93,63,82
SENAAT,2240,TADAWUL:2240,95,95,52,99,88
SFICO,6050,TADAWUL:6050,2,10,2,2,4
SGS,4031,TADAWUL:4031,42,29,24,23,29
SHAKER,1214,TADAWUL:1214,51,39,31,23,34
SHARQIYAH DEV,6060,TADAWUL:6060,36,38,40,33,36
SHL,1183,TADAWUL:1183,79,72,90,41,65
SIDC,2130,TADAWUL:2130,22,19,4,2,10
SIECO,4140,TADAWUL:4140,78,89,76,97,88
SIIG,2250,TADAWUL:2250,43,45,27,2,24
SINAD HOLDING,4080,TADAWUL:4080,19,25,26,21,23
SIPCHEM,2310,TADAWUL:2310,24,35,30,10,22
SISCO HOLDING,2190,TADAWUL:2190,86,91,61,63,73
SMASCO,1834,TADAWUL:1834,38,59,58,58,55
SMC HEALTHCARE,4019,TADAWUL:4019,45,36,37,60,48
SNB,1180,TADAWUL:1180,95,93,93,81,89
SOLIDARITY,8290,TADAWUL:8290,86,85,84,85,85
SOLUTIONS,7202,TADAWUL:7202,61,34,48,55,51
SPCC,3050,TADAWUL:3050,28,18,32,39,32
SPIMACO,2070,TADAWUL:2070,58,91,81,52,67
SPM,2300,TADAWUL:2300,80,96,74,94,88
SPORT CLUBS,6018,TADAWUL:6018,73,65,59,24,50
SPPC,4270,TADAWUL:4270,29,50,6,17,24
SRMG,4210,TADAWUL:4210,3,29,8,4,10
SSP,1320,TADAWUL:1320,18,15,12,10,13
STC,7010,TADAWUL:7010,93,74,89,76,82
SULAIMAN ALHABIB,4013,TADAWUL:4013,74,69,69,76,73
SUMOU,4323,TADAWUL:4323,28,27,39,35,33
SVCP,2360,TADAWUL:2360,9,12,8,13,11
TADAWUL GROUP,1111,TADAWUL:1111,26,28,36,4,20
TADCO,6040,TADAWUL:6040,7,13,9,12,11
TAIBA,4090,TADAWUL:4090,53,25,36,24,33
TAKWEEN,1201,TADAWUL:1201,17,19,25,26,23
TALCO,4143,TADAWUL:4143,24,33,38,35,33
TALEEM REIT,4333,TADAWUL:4333,83,89,93,92,90
TAMKEEN,1835,TADAWUL:1835,65,90,89,73,78
TANMIAH,2281,TADAWUL:2281,9,2,4,8,7
TAPRCO,4070,TADAWUL:4070,14,7,2,1,6
TASHEEL,4083,TADAWUL:4083,64,69,87,80,76
TASNEE,2060,TADAWUL:2060,75,82,65,24,55
TAWUNIYA,8010,TADAWUL:8010,52,61,25,56,50
TCC,3090,TADAWUL:3090,37,26,42,63,47
TECO,4170,TADAWUL:4170,17,22,11,1,11
THEEB,4261,TADAWUL:4261,49,56,54,59,56
THIMAR,4160,TADAWUL:4160,67,70,89,43,63
UACC,3005,TADAWUL:3005,34,13,18,36,28
UCA,8190,TADAWUL:8190,2,1,1,6,4
UCIC,1323,TADAWUL:1323,12,4,17,44,25
WAFA INSURANCE,8110,TADAWUL:8110,86,85,84,85,85
WAFRAH,2100,TADAWUL:2100,12,14,16,16,15
WALAA,8060,TADAWUL:8060,10,3,4,49,23
WATANIYA,8300,TADAWUL:8300,6,11,20,27,19
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,85,84,85,85
YANSAB,2290,TADAWUL:2290,47,55,66,30,46
YC,3020,TADAWUL:3020,38,10,13,15,19
YCC,3060,TADAWUL:3060,23,12,21,45,30
ZAIN KSA,7030,TADAWUL:7030,91,62,80,64,73
ZOUJAJ,2150,TADAWUL:2150,27,42,44,57,46
