Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALRAJHI TAKAFUL,8230,TADAWUL:8230,54,92,97,51,70
ALRAMZ,4327,TADAWUL:4327,47,30,21,16,26
ALSAGR INSURANCE,8180,TADAWUL:8180,41,75,84,68,68
ALSAIF GALLERY,4192,TADAWUL:4192,57,67,47,23,44
ALUJAIN,2170,TADAWUL:2170,28,37,91,46,50
ALWASAIL INDUSTRIAL,,,66,55,79,95,78
ALYAMAMAH STEEL,1304,TADAWUL:1304,86,81,35,35,55
AMAK,1322,TADAWUL:1322,97,85,18,90,76
AMANA INSURANCE,8310,TADAWUL:8310,61,87,92,86,83
AMERICANA,6015,TADAWUL:6015,90,96,80,94,91
AMIANTIT,2160,TADAWUL:2160,10,12,40,39,28
AMLAK,1182,TADAWUL:1182,17,16,11,17,16
ANAAM HOLDING,4061,TADAWUL:4061,35,43,82,90,68
ANB,1080,TADAWUL:1080,75,71,73,78,75
APC,2200,TADAWUL:2200,91,96,95,32,70
ARAB SEA,7201,TADAWUL:7201,10,21,26,77,43
ARABIAN DRILLING,2381,TADAWUL:2381,94,69,49,67,70
ARABIAN MILLS,2285,TADAWUL:2285,76,75,77,23,55
ARABIAN SHIELD,8070,TADAWUL:8070,54,68,75,76,70
ARDCO,4150,TADAWUL:4150,2,4,15,9,8
ARTEX,2340,TADAWUL:2340,56,57,76,83,71
ASLAK,1301,TADAWUL:1301,41,32,83,93,69
ASTRA INDUSTRIAL,1212,TADAWUL:1212,64,70,67,71,69
ATAA,4292,TADAWUL:4292,16,10,7,9,11
ATC,8130,TADAWUL:8130,72,63,40,55,57
AVALON PHARMA,4016,TADAWUL:4016,46,41,55,73,58
AWPT,2081,TADAWUL:2081,35,13,11,6,15
AYYAN,2140,TADAWUL:2140,34,9,12,10,16
AZM,7211,TADAWUL:7211,62,77,59,79,72
BAAN,1820,TADAWUL:1820,65,88,87,87,83
BAAZEEM,4051,TADAWUL:4051,75,34,52,46,51
BAHRI,4030,TADAWUL:4030,98,91,85,82,88
BANAN,4324,TADAWUL:4324,9,15,14,27,19
BATIC,4110,TADAWUL:4110,53,46,47,29,41
BAWAN,1302,TADAWUL:1302,5,9,6,3,6
BCI,1210,TADAWUL:1210,57,45,61,63,58
BINDAWOOD,4161,TADAWUL:4161,45,44,63,31,43
BISHAH AGRICULTURE,6080,TADAWUL:6080,72,63,40,,35
BJAZ,1020,TADAWUL:1020,69,75,62,78,73
BONYAN REIT,4347,TADAWUL:4347,84,71,55,62,67
BSF,1050,TADAWUL:1050,96,97,70,88,88
BUDGET SAUDI,4260,TADAWUL:4260,8,5,6,27,15
BUILD STATION,4194,TADAWUL:4194,3,10,10,61,29
BUPA ARABIA,8210,TADAWUL:8210,87,87,24,42,57
BURGERIZZR,6016,TADAWUL:6016,23,18,21,23,22
BURUJ,8270,TADAWUL:8270,61,63,40,55,55
CARE,4005,TADAWUL:4005,22,30,46,96,59
CATRION,6004,TADAWUL:6004,21,35,25,42,33
CENOMI CENTERS,4321,TADAWUL:4321,33,25,16,36,30
CENOMI RETAIL,4240,TADAWUL:4240,20,22,67,98,61
CGS,,,12,7,22,10,13
CHEMANOL,2001,TADAWUL:2001,11,24,78,2,24
CHEMICAL,2230,TADAWUL:2230,90,84,64,11,52
CHERRY,4265,TADAWUL:4265,62,49,35,50,50
CHUBB,8240,TADAWUL:8240,30,8,65,58,44
CITY CEMENT,3003,TADAWUL:3003,9,24,16,7,13
CMCER,4021,TADAWUL:4021,13,17,29,40,28
DALLAH HEALTH,4004,TADAWUL:4004,33,19,48,17,27
DAR ALARKAN,4300,TADAWUL:4300,82,97,52,86,81
DBS,,,62,48,24,26,38
DERAYAH,4084,TADAWUL:4084,26,11,19,17,18
DERAYAH REIT,4339,TADAWUL:4339,60,49,45,37,46
DUR,4010,TADAWUL:4010,76,63,40,60,60
DWF,6013,TADAWUL:6013,35,16,45,68,47
EAST PIPES,1321,TADAWUL:1321,99,98,94,24,68
EIC,1303,TADAWUL:1303,99,98,56,22,60
ELM,7203,TADAWUL:7203,29,27,37,16,25
EMAAR EC,4220,TADAWUL:4220,24,35,81,26,39
ENAYA,8311,TADAWUL:8311,87,95,94,13,61
ENTAJ,2287,TADAWUL:2287,6,7,20,18,14
EPCCO,3080,TADAWUL:3080,65,82,70,67,71
EQUIPMENT HOUSE,4014,TADAWUL:4014,27,28,46,25,31
ETIHAD ETISALAT,7020,TADAWUL:7020,75,72,49,70,68
EXTRA,4003,TADAWUL:4003,22,12,7,7,12
FAKEEH CARE,4017,TADAWUL:4017,49,55,86,52,59
FARM SUPERSTORES,4006,TADAWUL:4006,29,27,35,34,32
FIPCO,2180,TADAWUL:2180,80,85,91,96,90
FIRST MILLS,2283,TADAWUL:2283,77,78,79,66,74
FITAIHI GROUP,4180,TADAWUL:4180,37,27,40,66,48
FLYNAS,4264,TADAWUL:4264,8,20,11,26,19
FOURTH MILLING,2286,TADAWUL:2286,69,76,69,42,60
GACO,6020,TADAWUL:6020,33,16,22,67,41
GAS,4146,TADAWUL:4146,67,87,88,80,81
GASCO HOLDING,,,40,14,6,1,13
GIG,8250,TADAWUL:8250,95,98,94,88,93
GO TELECOM,7040,TADAWUL:7040,47,56,48,25,41
GULF GENERAL,8260,TADAWUL:8260,49,54,77,90,72
GULF UNION ALAHLIA,8120,TADAWUL:8120,88,94,98,92,93
HB,6001,TADAWUL:6001,34,44,66,70,57
HCC,3001,TADAWUL:3001,78,63,40,55,59
HERFY FOODS,6002,TADAWUL:6002,15,30,76,66,51
JABAL OMAR,4250,TADAWUL:4250,67,93,90,95,88
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,52,32,44,46
JADWA REIT SAUDI,4342,TADAWUL:4342,55,34,10,9,24
JAHEZ,6017,TADAWUL:6017,4,13,55,29,26
JAMJOOM PHARMA,4015,TADAWUL:4015,52,45,53,12,35
JARIR,4190,TADAWUL:4190,96,97,87,78,88
JAZADCO,6090,TADAWUL:6090,31,36,31,60,44
JAZIRA TAKAFUL,8012,TADAWUL:8012,59,59,57,69,63
JOUF CEMENT,3091,TADAWUL:3091,23,15,17,64,37
KEC,4310,TADAWUL:4310,97,99,97,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,62,85
LAZURDE,4011,TADAWUL:4011,42,39,27,34,36
LEEJAM SPORTS,1830,TADAWUL:1830,4,9,31,51,30
LIVA,8280,TADAWUL:8280,92,91,97,97,95
LUBEREF,2223,TADAWUL:2223,98,99,99,81,92
LUMI,4262,TADAWUL:4262,1,1,3,3,3
MAADANIYAH,2220,TADAWUL:2220,31,35,69,76,58
MAADEN,1211,TADAWUL:1211,97,86,34,82,77
MAHARAH,1831,TADAWUL:1831,94,81,32,13,47
MALATH INSURANCE,8020,TADAWUL:8020,29,50,74,91,67
MARAFIQ,2083,TADAWUL:2083,89,90,96,85,89
MASAR,4325,TADAWUL:4325,42,41,72,94,69
MBC GROUP,4072,TADAWUL:4072,11,4,2,5,6
MCDC,4100,TADAWUL:4100,83,67,64,19,51
MEDGULF,8030,TADAWUL:8030,77,94,81,93,88
MEFIC REIT,4346,TADAWUL:4346,52,51,20,40,41
MEPCO,1202,TADAWUL:1202,15,20,67,31,33
MESC,2370,TADAWUL:2370,64,95,98,24,62
METLIFE AIG ANB,8011,TADAWUL:8011,58,63,40,4,34
MIAHONA,2084,TADAWUL:2084,1,2,2,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,72,63,40,55,57
MODERN MILLS,2284,TADAWUL:2284,49,31,65,44,47
MOUWASAT,4002,TADAWUL:4002,48,45,50,50,49
MRNA,4082,TADAWUL:4082,26,25,31,77,48
MULKIA REIT,4336,TADAWUL:4336,61,50,33,39,45
MUSHARAKA REIT,4335,TADAWUL:4335,37,26,9,8,18
MUTAKAMELA,8040,TADAWUL:8040,63,80,98,99,88
NADEC,6010,TADAWUL:6010,20,22,12,11,16
NAHDI,4164,TADAWUL:4164,38,48,23,35,36
NAJRAN CEMENT,3002,TADAWUL:3002,16,25,14,29,23
NAMA CHEMICALS,2210,TADAWUL:2210,17,18,13,55,32
NAQI,2282,TADAWUL:2282,86,73,64,74,75
NASEEJ,1213,TADAWUL:1213,0,1,75,84,49
NAYIFAT,4081,TADAWUL:4081,37,22,15,65,41
NCLE,4291,TADAWUL:4291,39,47,89,89,71
NGC,2090,TADAWUL:2090,16,18,30,38,28
NICE ONE,4193,TADAWUL:4193,2,2,17,12,9
NOFOTH,,,12,6,4,8,8
NORTHERN CEMENT,3004,TADAWUL:3004,56,53,48,62,57
OASIS,3007,TADAWUL:3007,91,93,84,86,88
OGC,,,45,36,59,69,56
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,92,97
PETROCHEM,2002,TADAWUL:2002,72,63,40,47,54
QACCO,3040,TADAWUL:3040,81,79,63,45,63
RAOOM,4144,TADAWUL:4144,95,92,93,72,85
RASAN,8313,TADAWUL:8313,98,93,71,31,65
RAYDAN,6012,TADAWUL:6012,7,3,19,97,45
RED SEA,4230,TADAWUL:4230,3,5,74,61,41
RETAL,4322,TADAWUL:4322,34,31,3,6,16
RIBL,1010,TADAWUL:1010,81,78,45,64,67
RIYAD REIT,4330,TADAWUL:4330,52,51,23,40,42
RIYADH CABLES,4142,TADAWUL:4142,45,34,20,28,31
RIYADH CEMENT,3092,TADAWUL:3092,31,60,33,65,51
SAB,1060,TADAWUL:1060,89,85,44,50,64
SABB TAKAFUL,8080,TADAWUL:8080,72,63,40,55,57
SABIC,2010,TADAWUL:2010,42,37,21,13,26
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,83,83,57,27,56
SACO,4008,TADAWUL:4008,19,17,19,21,20
SADAFCO,2270,TADAWUL:2270,26,29,52,19,29
SADR,1832,TADAWUL:1832,50,42,29,43,42
SAHARA,2260,TADAWUL:2260,78,73,46,61,64
SAIB,1030,TADAWUL:1030,79,84,65,80,78
SAIC,2120,TADAWUL:2120,19,42,80,52,49
SAICO,8100,TADAWUL:8100,32,28,58,83,57
SAL,4263,TADAWUL:4263,59,69,54,49,57
SALAMA,8050,TADAWUL:8050,25,29,74,91,62
SALEH ALRASHED,,,28,15,4,6,12
SAMBA,1090,TADAWUL:1090,72,63,57,73,68
SANAD,8090,TADAWUL:8090,72,63,40,55,57
SAPTCO,4040,TADAWUL:4040,38,79,93,51,63
SARCO,2030,TADAWUL:2030,47,36,63,84,63
SASCO,4050,TADAWUL:4050,40,10,8,14,18
SAUDI ARAMCO,2222,TADAWUL:2222,87,76,60,34,59
SAUDI CABLE,2110,TADAWUL:2110,93,96,80,92,91
SAUDI CEMENT,3030,TADAWUL:3030,24,21,12,14,17
SAUDI CERAMICS,2040,TADAWUL:2040,51,40,36,28,37
SAUDI DARB,4130,TADAWUL:4130,21,40,62,70,53
SAUDI ENERGY,,,92,90,89,72,83
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,23,51,52,37
SAUDI KAYAN,2350,TADAWUL:2350,79,69,69,14,50
SAUDI RE,8200,TADAWUL:8200,50,47,82,72,65
SAVOLA GROUP,2050,TADAWUL:2050,84,66,80,19,54
SEDCO CAPITAL REIT,4344,TADAWUL:4344,85,83,61,32,59
SEERA,1810,TADAWUL:1810,32,17,22,48,34
SENAAT,2240,TADAWUL:2240,27,24,5,2,13
SFICO,6050,TADAWUL:6050,18,26,90,99,67
SGS,4031,TADAWUL:4031,6,7,10,8,8
SHAKER,1214,TADAWUL:1214,4,3,2,3,4
SHARQIYAH DEV,6060,TADAWUL:6060,51,46,79,89,71
SHL,1183,TADAWUL:1183,10,23,15,32,23
SIDC,2130,TADAWUL:2130,36,72,99,89,77
SIECO,4140,TADAWUL:4140,88,89,27,49,61
SIIG,2250,TADAWUL:2250,15,31,28,11,20
SINAD HOLDING,4080,TADAWUL:4080,36,40,56,21,35
SIPCHEM,2310,TADAWUL:2310,12,21,28,15,19
SISCO HOLDING,2190,TADAWUL:2190,89,92,96,83,89
SMASCO,1834,TADAWUL:1834,65,81,73,58,67
SMC HEALTHCARE,4019,TADAWUL:4019,43,33,13,43,35
SNB,1180,TADAWUL:1180,93,89,53,81,80
SOLIDARITY,8290,TADAWUL:8290,72,63,40,55,57
SOLUTIONS,7202,TADAWUL:7202,44,40,72,36,46
SPCC,3050,TADAWUL:3050,27,26,18,44,32
SPIMACO,2070,TADAWUL:2070,90,80,72,75,79
SPM,2300,TADAWUL:2300,94,83,88,82,86
SPORT CLUBS,6018,TADAWUL:6018,22,52,87,94,70
SPPC,4270,TADAWUL:4270,21,48,89,88,67
SRMG,4210,TADAWUL:4210,1,0,5,5,4
SSP,1320,TADAWUL:1320,63,84,90,15,54
STC,7010,TADAWUL:7010,82,72,62,59,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,57,54,81,69
SUMOU,4323,TADAWUL:4323,14,11,34,18,19
SVCP,2360,TADAWUL:2360,30,53,84,95,72
TADAWUL GROUP,1111,TADAWUL:1111,24,14,24,25,23
TADCO,6040,TADAWUL:6040,53,77,96,99,85
TAIBA,4090,TADAWUL:4090,63,60,60,20,45
TAKWEEN,1201,TADAWUL:1201,8,12,16,41,24
TALCO,4143,TADAWUL:4143,46,49,82,45,54
TALEEM REIT,4333,TADAWUL:4333,85,74,70,60,70
TAMKEEN,1835,TADAWUL:1835,48,42,47,75,58
TANMIAH,2281,TADAWUL:2281,38,70,91,73,69
TAPRCO,4070,TADAWUL:4070,39,57,95,98,78
TASHEEL,4083,TADAWUL:4083,7,3,1,2,3
TASNEE,2060,TADAWUL:2060,48,50,75,38,50
TAWUNIYA,8010,TADAWUL:8010,92,88,54,43,64
TCC,3090,TADAWUL:3090,14,19,13,22,18
TECO,4170,TADAWUL:4170,36,89,61,22,46
THEEB,4261,TADAWUL:4261,3,1,1,5,3
THIMAR,4160,TADAWUL:4160,40,33,36,79,54
UACC,3005,TADAWUL:3005,44,58,34,19,35
UCA,8190,TADAWUL:8190,13,44,87,91,66
UCIC,1323,TADAWUL:1323,55,54,78,85,72
WAFA INSURANCE,8110,TADAWUL:8110,72,63,40,55,57
WAFRAH,2100,TADAWUL:2100,39,47,76,76,63
WALAA,8060,TADAWUL:8060,53,39,71,84,67
WATANIYA,8300,TADAWUL:8300,60,80,85,93,83
WEQAYA TAKAFUL,8220,TADAWUL:8220,72,63,40,55,57
YANSAB,2290,TADAWUL:2290,79,82,93,59,75
YC,3020,TADAWUL:3020,17,67,27,30,35
YCC,3060,TADAWUL:3060,55,55,56,12,38
ZAIN KSA,7030,TADAWUL:7030,66,56,18,37,43
ZOUJAJ,2150,TADAWUL:2150,58,71,73,74,70
