Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALJAZIRA REIT,4331,TADAWUL:4331,51,41,38,36,41
ALJOUF,6070,TADAWUL:6070,66,89,94,94,88
ALKATHIRI,3008,TADAWUL:3008,50,57,44,62,55
ALKHABEER REIT,4348,TADAWUL:4348,80,75,79,78,78
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,26,35,4,18
ALKHODARI,1330,TADAWUL:1330,86,80,71,74,77
ALMAJDIAH,4326,TADAWUL:4326,35,14,6,22,20
ALMAJED OUD,4165,TADAWUL:4165,72,95,94,87,87
ALMARAI,2280,TADAWUL:2280,46,45,47,42,45
ALMASAR ALSHAMIL,6019,TADAWUL:6019,82,74,65,67,71
ALMAWARID,1833,TADAWUL:1833,75,50,68,66,65
ALMOOSA,4018,TADAWUL:4018,79,85,49,19,51
ALMUNAJEM,4162,TADAWUL:4162,12,13,29,68,38
ALOMRAN,4141,TADAWUL:4141,29,26,58,28,34
ALRAJHI,1120,TADAWUL:1120,92,92,91,86,90
ALRAJHI TAKAFUL,8230,TADAWUL:8230,6,11,10,6,8
ALRAMZ,4327,TADAWUL:4327,93,92,89,92,92
ALSAGR INSURANCE,8180,TADAWUL:8180,10,19,23,25,21
ALSAIF GALLERY,4192,TADAWUL:4192,52,55,45,56,53
ALUJAIN,2170,TADAWUL:2170,37,15,9,20,21
ALWASAIL INDUSTRIAL,,,77,66,56,56,63
ALYAMAMAH STEEL,1304,TADAWUL:1304,83,93,91,91,90
AMAK,1322,TADAWUL:1322,99,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,13,13,18,34,23
AMERICANA,6015,TADAWUL:6015,32,33,17,36,31
AMIANTIT,2160,TADAWUL:2160,11,17,16,15,15
AMLAK,1182,TADAWUL:1182,61,65,67,29,51
ANAAM HOLDING,4061,TADAWUL:4061,8,20,26,26,22
ANB,1080,TADAWUL:1080,92,87,86,54,75
APC,2200,TADAWUL:2200,9,33,44,60,42
ARAB SEA,7201,TADAWUL:7201,24,22,17,19,21
ARABIAN DRILLING,2381,TADAWUL:2381,80,96,98,95,93
ARABIAN MILLS,2285,TADAWUL:2285,53,55,42,52,51
ARABIAN SHIELD,8070,TADAWUL:8070,16,17,36,60,38
ARDCO,4150,TADAWUL:4150,17,6,4,3,7
ARTEX,2340,TADAWUL:2340,36,41,31,10,26
ASLAK,1301,TADAWUL:1301,35,45,43,21,33
ASTRA INDUSTRIAL,1212,TADAWUL:1212,54,83,83,71,73
ATAA,4292,TADAWUL:4292,41,45,39,15,32
ATC,8130,TADAWUL:8130,86,80,71,74,77
AVALON PHARMA,4016,TADAWUL:4016,69,60,67,47,58
AWPT,2081,TADAWUL:2081,57,37,59,27,42
AYYAN,2140,TADAWUL:2140,41,38,59,39,44
AZM,7211,TADAWUL:7211,63,48,25,80,60
BAAN,1820,TADAWUL:1820,51,58,22,49,46
BAAZEEM,4051,TADAWUL:4051,73,86,89,52,71
BAHRI,4030,TADAWUL:4030,98,97,99,84,93
BANAN,4324,TADAWUL:4324,16,29,39,48,36
BATIC,4110,TADAWUL:4110,15,67,53,57,50
BAWAN,1302,TADAWUL:1302,63,64,46,42,52
BCI,1210,TADAWUL:1210,56,63,61,50,57
BINDAWOOD,4161,TADAWUL:4161,46,35,28,35,36
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,80,71,,48
BJAZ,1020,TADAWUL:1020,67,72,78,84,77
BONYAN REIT,4347,TADAWUL:4347,83,86,66,82,80
BSF,1050,TADAWUL:1050,95,76,87,85,86
BUDGET SAUDI,4260,TADAWUL:4260,44,49,29,23,34
BUILD STATION,4194,TADAWUL:4194,39,17,8,27,24
BUPA ARABIA,8210,TADAWUL:8210,69,72,81,85,79
BURGERIZZR,6016,TADAWUL:6016,32,54,62,51,50
BURUJ,8270,TADAWUL:8270,38,46,57,74,58
CARE,4005,TADAWUL:4005,81,91,60,68,74
CATRION,6004,TADAWUL:6004,23,15,10,32,23
CENOMI CENTERS,4321,TADAWUL:4321,73,69,51,44,57
CENOMI RETAIL,4240,TADAWUL:4240,94,98,2,5,41
CGS,,,78,67,56,58,64
CHEMANOL,2001,TADAWUL:2001,3,5,1,5,4
CHEMICAL,2230,TADAWUL:2230,60,87,93,90,84
CHERRY,4265,TADAWUL:4265,96,94,93,98,96
CHUBB,8240,TADAWUL:8240,17,26,57,7,23
CITY CEMENT,3003,TADAWUL:3003,28,11,17,59,35
CMCER,4021,TADAWUL:4021,56,38,22,16,30
DALLAH HEALTH,4004,TADAWUL:4004,52,85,45,16,43
DAR ALARKAN,4300,TADAWUL:4300,94,56,76,96,84
DERAYAH,4084,TADAWUL:4084,33,57,85,54,57
DERAYAH REIT,4339,TADAWUL:4339,68,64,59,55,61
DUR,4010,TADAWUL:4010,89,80,71,79,80
DWF,6013,TADAWUL:6013,49,59,78,13,43
EAST PIPES,1321,TADAWUL:1321,90,95,98,93,94
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,31,23,29,44,35
EMAAR EC,4220,TADAWUL:4220,13,16,16,10,13
ENAYA,8311,TADAWUL:8311,20,29,40,58,41
ENTAJ,2287,TADAWUL:2287,5,6,13,6,8
EPCCO,3080,TADAWUL:3080,37,25,37,65,46
EQUIPMENT HOUSE,4014,TADAWUL:4014,25,40,53,28,35
ETIHAD ETISALAT,7020,TADAWUL:7020,97,94,92,86,91
EXTRA,4003,TADAWUL:4003,71,69,66,70,70
FAKEEH CARE,4017,TADAWUL:4017,9,32,43,30,29
FARM SUPERSTORES,4006,TADAWUL:4006,21,18,32,38,30
FIPCO,2180,TADAWUL:2180,36,39,52,45,44
FIRST MILLS,2283,TADAWUL:2283,57,50,46,55,53
FITAIHI GROUP,4180,TADAWUL:4180,29,18,42,43,35
FLYNAS,4264,TADAWUL:4264,53,35,33,8,28
FOURTH MILLING,2286,TADAWUL:2286,68,63,48,61,61
GACO,6020,TADAWUL:6020,51,61,62,37,50
GAS,4146,TADAWUL:4146,62,48,31,31,41
GASCO,2080,TADAWUL:2080,68,91,95,89,87
GIG,8250,TADAWUL:8250,49,73,78,64,66
GO TELECOM,7040,TADAWUL:7040,78,83,79,53,70
GULF GENERAL,8260,TADAWUL:8260,1,1,21,32,18
GULF UNION ALAHLIA,8120,TADAWUL:8120,28,36,24,57,41
HB,6001,TADAWUL:6001,21,20,26,46,32
HCC,3001,TADAWUL:3001,90,80,71,74,78
HERFY FOODS,6002,TADAWUL:6002,26,11,5,22,18
JABAL OMAR,4250,TADAWUL:4250,31,12,40,69,45
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,43,52,70,59
JADWA REIT SAUDI,4342,TADAWUL:4342,95,92,90,86,90
JAHEZ,6017,TADAWUL:6017,1,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,64,44,35,46,47
JARIR,4190,TADAWUL:4190,95,93,90,81,88
JAZADCO,6090,TADAWUL:6090,31,36,27,39,35
JAZIRA TAKAFUL,8012,TADAWUL:8012,37,54,55,65,56
JOUF CEMENT,3091,TADAWUL:3091,8,10,41,33,25
KEC,4310,TADAWUL:4310,59,49,68,89,71
KINGDOM,4280,TADAWUL:4280,48,65,80,88,74
LAZURDE,4011,TADAWUL:4011,60,57,46,63,58
LEEJAM SPORTS,1830,TADAWUL:1830,15,24,8,14,15
LIVA,8280,TADAWUL:8280,26,34,52,44,40
LUBEREF,2223,TADAWUL:2223,76,89,92,92,89
LUMI,4262,TADAWUL:4262,22,30,15,12,19
MAADANIYAH,2220,TADAWUL:2220,50,60,24,34,41
MAADEN,1211,TADAWUL:1211,99,99,98,99,99
MAHARAH,1831,TADAWUL:1831,75,90,97,95,91
MALATH INSURANCE,8020,TADAWUL:8020,15,24,20,32,25
MARAFIQ,2083,TADAWUL:2083,27,31,21,10,20
MASAR,4325,TADAWUL:4325,79,21,22,9,28
MBC GROUP,4072,TADAWUL:4072,8,18,48,29,27
MCDC,4100,TADAWUL:4100,64,47,90,88,76
MEDGULF,8030,TADAWUL:8030,19,17,57,83,52
MEFIC REIT,4346,TADAWUL:4346,72,63,66,67,67
MEPCO,1202,TADAWUL:1202,14,27,14,8,15
MESC,2370,TADAWUL:2370,10,14,7,12,12
METLIFE AIG ANB,8011,TADAWUL:8011,75,80,71,17,52
MIAHONA,2084,TADAWUL:2084,29,34,3,9,17
MIS,7200,TADAWUL:7200,96,98,97,99,98
MMG,1310,TADAWUL:1310,86,80,71,74,77
MODERN MILLS,2284,TADAWUL:2284,30,28,41,25,30
MOUWASAT,4002,TADAWUL:4002,52,68,44,50,53
MRNA,4082,TADAWUL:4082,55,51,31,38,43
MULKIA REIT,4336,TADAWUL:4336,70,64,76,74,72
MUSHARAKA REIT,4335,TADAWUL:4335,80,71,82,80,79
MUTAKAMELA,8040,TADAWUL:8040,16,9,19,24,19
NADEC,6010,TADAWUL:6010,43,47,40,41,43
NAHDI,4164,TADAWUL:4164,62,56,27,34,43
NAJRAN CEMENT,3002,TADAWUL:3002,43,33,23,40,36
NAMA CHEMICALS,2210,TADAWUL:2210,42,37,32,27,33
NAQI,2282,TADAWUL:2282,67,90,93,92,87
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,54,71,54,53,57
NCLE,4291,TADAWUL:4291,44,52,21,7,27
NGC,2090,TADAWUL:2090,39,29,12,19,24
NICE ONE,4193,TADAWUL:4193,1,1,3,5,3
NOFOTH,,,77,66,56,56,63
NORTHERN CEMENT,3004,TADAWUL:3004,41,42,38,41,41
OASIS,3007,TADAWUL:3007,45,61,68,79,67
OBEIKAN GLASS,4145,TADAWUL:4145,34,13,19,9,17
PETRO RABIGH,2380,TADAWUL:2380,67,84,76,20,54
PETROCHEM,2002,TADAWUL:2002,86,80,71,69,75
QACCO,3040,TADAWUL:3040,55,43,54,83,64
RAOOM,4144,TADAWUL:4144,40,44,87,78,66
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,4,11,3,5
RED SEA,4230,TADAWUL:4230,4,8,6,2,5
RETAL,4322,TADAWUL:4322,47,32,37,95,62
RIBL,1010,TADAWUL:1010,81,73,82,93,85
RIYAD REIT,4330,TADAWUL:4330,58,53,60,67,61
RIYADH CABLES,4142,TADAWUL:4142,74,89,61,58,68
RIYADH CEMENT,3092,TADAWUL:3092,42,30,20,63,44
SAB,1060,TADAWUL:1060,89,90,91,97,93
SABB TAKAFUL,8080,TADAWUL:8080,86,80,71,74,77
SABIC,2010,TADAWUL:2010,61,62,77,57,63
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,97,86,84,89
SACO,4008,TADAWUL:4008,48,52,55,43,49
SADAFCO,2270,TADAWUL:2270,47,41,47,59,51
SADR,1832,TADAWUL:1832,56,59,51,55,56
SAHARA,2260,TADAWUL:2260,90,88,77,79,83
SAIB,1030,TADAWUL:1030,76,70,75,91,81
SAIC,2120,TADAWUL:2120,7,7,7,7,7
SAICO,8100,TADAWUL:8100,21,29,20,29,26
SAL,4263,TADAWUL:4263,27,76,85,81,70
SALAMA,8050,TADAWUL:8050,6,15,18,28,19
SAMBA,1090,TADAWUL:1090,86,80,85,87,85
SANAD,8090,TADAWUL:8090,86,80,71,74,77
SAPTCO,4040,TADAWUL:4040,9,7,14,20,14
SARCO,2030,TADAWUL:2030,44,53,38,41,44
SASCO,4050,TADAWUL:4050,45,56,80,8,40
SAUDI ARAMCO,2222,TADAWUL:2222,76,87,88,71,79
SAUDI CABLE,2110,TADAWUL:2110,97,96,95,98,97
SAUDI CEMENT,3030,TADAWUL:3030,59,47,49,52,52
SAUDI CERAMICS,2040,TADAWUL:2040,53,68,48,60,58
SAUDI DARB,4130,TADAWUL:4130,11,5,13,30,18
SAUDI ELECTRICITY,5110,TADAWUL:5110,64,72,64,49,60
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,2,3,11,6
SAUDI KAYAN,2350,TADAWUL:2350,40,46,81,23,43
SAUDI RE,8200,TADAWUL:8200,32,43,41,47,42
SAVOLA GROUP,2050,TADAWUL:2050,20,31,58,66,49
SEDCO CAPITAL REIT,4344,TADAWUL:4344,66,86,84,78,79
SEERA,1810,TADAWUL:1810,93,93,79,40,69
SENAAT,2240,TADAWUL:2240,97,69,75,90,85
SFICO,6050,TADAWUL:6050,2,5,11,4,6
SGS,4031,TADAWUL:4031,33,25,12,26,25
SHAKER,1214,TADAWUL:1214,45,24,18,18,25
SHARQIYAH DEV,6060,TADAWUL:6060,33,36,39,47,41
SHL,1183,TADAWUL:1183,74,39,8,6,27
SIDC,2130,TADAWUL:2130,18,9,1,1,7
SIECO,4140,TADAWUL:4140,89,88,94,98,94
SIIG,2250,TADAWUL:2250,38,44,9,14,24
SINAD HOLDING,4080,TADAWUL:4080,24,32,28,40,33
SIPCHEM,2310,TADAWUL:2310,28,40,26,13,24
SISCO HOLDING,2190,TADAWUL:2190,57,77,32,17,40
SMASCO,1834,TADAWUL:1834,55,71,64,83,72
SMC HEALTHCARE,4019,TADAWUL:4019,66,52,87,94,79
SNB,1180,TADAWUL:1180,98,98,96,97,98
SOLIDARITY,8290,TADAWUL:8290,86,80,71,74,77
SOLUTIONS,7202,TADAWUL:7202,40,40,55,59,51
SPCC,3050,TADAWUL:3050,34,23,36,50,39
SPIMACO,2070,TADAWUL:2070,71,95,92,70,80
SPM,2300,TADAWUL:2300,62,48,80,94,76
SPORT CLUBS,6018,TADAWUL:6018,74,59,5,18,35
SPPC,4270,TADAWUL:4270,26,10,13,17,17
SRMG,4210,TADAWUL:4210,4,21,4,3,7
SSP,1320,TADAWUL:1320,14,31,23,23,23
STC,7010,TADAWUL:7010,91,74,88,74,81
SULAIMAN ALHABIB,4013,TADAWUL:4013,70,62,75,65,68
SUMOU,4323,TADAWUL:4323,24,20,24,31,26
SVCP,2360,TADAWUL:2360,14,14,25,33,24
TADAWUL GROUP,1111,TADAWUL:1111,47,54,60,16,39
TADCO,6040,TADAWUL:6040,7,8,11,12,10
TAIBA,4090,TADAWUL:4090,49,49,50,51,50
TAKWEEN,1201,TADAWUL:1201,19,22,15,42,28
TALCO,4143,TADAWUL:4143,22,27,36,30,29
TALEEM REIT,4333,TADAWUL:4333,83,84,86,71,80
TAMKEEN,1835,TADAWUL:1835,65,85,83,52,68
TANMIAH,2281,TADAWUL:2281,6,3,5,11,8
TAPRCO,4070,TADAWUL:4070,11,4,2,1,4
TASHEEL,4083,TADAWUL:4083,63,61,61,45,56
TASNEE,2060,TADAWUL:2060,70,70,62,15,47
TAWUNIYA,8010,TADAWUL:8010,69,65,82,88,79
TCC,3090,TADAWUL:3090,22,23,33,35,30
TECO,4170,TADAWUL:4170,48,42,6,49,39
THEEB,4261,TADAWUL:4261,34,39,34,24,32
THIMAR,4160,TADAWUL:4160,25,34,53,36,37
UACC,3005,TADAWUL:3005,30,25,25,64,42
UCA,8190,TADAWUL:8190,2,1,2,38,17
UCIC,1323,TADAWUL:1323,12,3,37,35,25
WAFA INSURANCE,8110,TADAWUL:8110,86,80,71,74,77
WAFRAH,2100,TADAWUL:2100,17,22,30,26,25
WALAA,8060,TADAWUL:8060,5,6,30,62,33
WATANIYA,8300,TADAWUL:8300,13,12,49,64,41
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,80,71,74,77
YANSAB,2290,TADAWUL:2290,43,51,43,22,37
YC,3020,TADAWUL:3020,46,38,30,85,57
YCC,3060,TADAWUL:3060,23,21,45,63,43
ZAIN KSA,7030,TADAWUL:7030,91,60,83,61,72
ZOUJAJ,2150,TADAWUL:2150,37,53,51,48,48
