Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ATC,8130,TADAWUL:8130,76,69,62,47,61
AVALON PHARMA,4016,TADAWUL:4016,45,39,27,34,36
AWPT,2081,TADAWUL:2081,51,51,32,75,57
AYYAN,2140,TADAWUL:2140,38,52,20,29,34
AZM,7211,TADAWUL:7211,37,47,36,50,44
BAAN,1820,TADAWUL:1820,72,49,78,85,74
BAAZEEM,4051,TADAWUL:4051,83,78,43,65,67
BAHRI,4030,TADAWUL:4030,98,98,86,67,84
BANAN,4324,TADAWUL:4324,17,13,14,10,13
BATIC,4110,TADAWUL:4110,68,62,80,81,75
BAWAN,1302,TADAWUL:1302,55,29,34,43,41
BCI,1210,TADAWUL:1210,64,50,45,44,50
BINDAWOOD,4161,TADAWUL:4161,45,51,68,82,66
BISHAH AGRICULTURE,6080,TADAWUL:6080,76,69,62,,42
BJAZ,1020,TADAWUL:1020,58,60,58,44,53
BONYAN REIT,4347,TADAWUL:4347,87,81,80,68,77
BSF,1050,TADAWUL:1050,86,89,87,41,69
BUDGET SAUDI,4260,TADAWUL:4260,19,15,6,4,10
BUILD STATION,4194,TADAWUL:4194,9,14,22,34,23
BUPA ARABIA,8210,TADAWUL:8210,83,92,91,59,77
BURGERIZZR,6016,TADAWUL:6016,29,35,24,27,29
BURUJ,8270,TADAWUL:8270,68,72,62,47,60
CARE,4005,TADAWUL:4005,12,5,7,1,6
CATRION,6004,TADAWUL:6004,15,24,47,67,44
CENOMI CENTERS,4321,TADAWUL:4321,51,31,25,38,37
CENOMI RETAIL,4240,TADAWUL:4240,29,6,9,25,19
CGS,,,31,21,10,76,43
CHEMANOL,2001,TADAWUL:2001,30,44,67,93,66
CHEMICAL,2230,TADAWUL:2230,93,97,95,86,92
CHERRY,4265,TADAWUL:4265,63,52,35,54,52
CHUBB,8240,TADAWUL:8240,23,24,10,73,41
CITY CEMENT,3003,TADAWUL:3003,21,27,46,59,43
CMCER,4021,TADAWUL:4021,20,11,16,36,24
DALLAH HEALTH,4004,TADAWUL:4004,51,36,26,14,29
DAR ALARKAN,4300,TADAWUL:4300,48,60,87,12,44
DBS,,,90,84,83,84,85
DERAYAH,4084,TADAWUL:4084,52,46,12,33,36
DERAYAH REIT,4339,TADAWUL:4339,71,61,66,69,68
DUR,4010,TADAWUL:4010,80,69,62,53,64
DWF,6013,TADAWUL:6013,49,18,18,20,25
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,98,52,80
ELM,7203,TADAWUL:7203,27,35,29,95,57
EMAAR EC,4220,TADAWUL:4220,34,38,41,86,57
ENAYA,8311,TADAWUL:8311,97,96,99,99,98
ENTAJ,2287,TADAWUL:2287,4,9,6,19,12
EPCCO,3080,TADAWUL:3080,36,58,79,73,64
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,37,41,75,54
ETIHAD ETISALAT,7020,TADAWUL:7020,86,73,42,22,49
EXTRA,4003,TADAWUL:4003,48,41,29,17,31
FAKEEH CARE,4017,TADAWUL:4017,47,53,72,88,70
FARM SUPERSTORES,4006,TADAWUL:4006,26,25,35,50,38
FIPCO,2180,TADAWUL:2180,50,32,51,81,59
FIRST MILLS,2283,TADAWUL:2283,70,76,77,69,73
FITAIHI GROUP,4180,TADAWUL:4180,18,34,20,18,22
FLYNAS,4264,TADAWUL:4264,17,13,19,33,23
FOURTH MILLING,2286,TADAWUL:2286,91,85,88,84,87
GACO,6020,TADAWUL:6020,27,20,11,7,15
GAS,4146,TADAWUL:4146,71,61,90,92,82
GASCO HOLDING,,,82,79,51,39,59
GIG,8250,TADAWUL:8250,92,91,95,93,93
GO TELECOM,7040,TADAWUL:7040,65,38,57,74,62
GULF GENERAL,8260,TADAWUL:8260,8,33,33,41,32
GULF UNION ALAHLIA,8120,TADAWUL:8120,43,80,85,97,81
HB,6001,TADAWUL:6001,25,35,44,57,44
HCC,3001,TADAWUL:3001,80,69,62,47,61
HERFY FOODS,6002,TADAWUL:6002,25,20,50,82,52
JABAL OMAR,4250,TADAWUL:4250,21,33,49,31,33
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,46,59,67,54,56
JADWA REIT SAUDI,4342,TADAWUL:4342,89,83,73,55,71
JAHEZ,6017,TADAWUL:6017,3,7,29,87,43
JAMJOOM PHARMA,4015,TADAWUL:4015,57,74,76,89,77
JARIR,4190,TADAWUL:4190,95,93,94,85,91
JAZADCO,6090,TADAWUL:6090,36,28,37,40,37
JAZIRA TAKAFUL,8012,TADAWUL:8012,46,57,66,63,60
JOUF CEMENT,3091,TADAWUL:3091,6,24,7,24,18
KEC,4310,TADAWUL:4310,48,52,48,41,46
KINGDOM,4280,TADAWUL:4280,99,99,99,99,99
LAZURDE,4011,TADAWUL:4011,56,41,48,25,39
LEEJAM SPORTS,1830,TADAWUL:1830,11,2,5,33,17
LIVA,8280,TADAWUL:8280,52,48,44,70,57
LUBEREF,2223,TADAWUL:2223,96,98,97,97,97
LUMI,4262,TADAWUL:4262,6,4,2,17,10
MAADANIYAH,2220,TADAWUL:2220,55,25,24,56,44
MAADEN,1211,TADAWUL:1211,94,89,72,6,54
MAHARAH,1831,TADAWUL:1831,96,96,84,74,85
MALATH INSURANCE,8020,TADAWUL:8020,15,11,34,40,28
MARAFIQ,2083,TADAWUL:2083,59,75,58,91,75
MASAR,4325,TADAWUL:4325,19,12,27,28,23
MBC GROUP,4072,TADAWUL:4072,4,40,9,3,12
MCDC,4100,TADAWUL:4100,64,93,73,65,72
MEDGULF,8030,TADAWUL:8030,31,55,87,42,52
MEFIC REIT,4346,TADAWUL:4346,58,55,52,24,43
MEPCO,1202,TADAWUL:1202,14,12,12,70,36
MESC,2370,TADAWUL:2370,84,87,98,99,94
METLIFE AIG ANB,8011,TADAWUL:8011,62,69,62,2,40
MIAHONA,2084,TADAWUL:2084,15,12,18,67,36
MIS,7200,TADAWUL:7200,97,97,89,84,91
MMG,1310,TADAWUL:1310,76,69,62,47,61
MODERN MILLS,2284,TADAWUL:2284,42,49,39,56,49
MOUWASAT,4002,TADAWUL:4002,55,45,45,58,53
MRNA,4082,TADAWUL:4082,21,17,14,11,15
MULKIA REIT,4336,TADAWUL:4336,69,73,59,72,69
MUSHARAKA REIT,4335,TADAWUL:4335,63,54,52,19,42
MUTAKAMELA,8040,TADAWUL:8040,7,8,5,16,11
NADEC,6010,TADAWUL:6010,39,32,38,35,36
NAHDI,4164,TADAWUL:4164,32,39,50,22,33
NAJRAN CEMENT,3002,TADAWUL:3002,22,17,25,15,19
NAMA CHEMICALS,2210,TADAWUL:2210,17,22,20,9,16
NAQI,2282,TADAWUL:2282,72,75,38,43,55
NASEEJ,1213,TADAWUL:1213,0,0,1,24,10
NAYIFAT,4081,TADAWUL:4081,35,25,13,8,18
NCLE,4291,TADAWUL:4291,31,31,24,74,47
NGC,2090,TADAWUL:2090,33,26,31,36,33
NICE ONE,4193,TADAWUL:4193,2,5,9,79,35
NOFOTH,,,36,29,13,3,17
NORTHERN CEMENT,3004,TADAWUL:3004,49,49,44,53,50
OASIS,3007,TADAWUL:3007,72,80,85,71,76
OGC,,,13,44,36,50,39
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,76,69,62,42,59
QACCO,3040,TADAWUL:3040,57,86,81,78,76
RAOOM,4144,TADAWUL:4144,83,95,93,94,92
RASAN,8313,TADAWUL:8313,99,99,96,90,95
RAYDAN,6012,TADAWUL:6012,1,1,0,0,1
RED SEA,4230,TADAWUL:4230,9,2,2,34,17
RETAL,4322,TADAWUL:4322,39,83,66,13,43
RIBL,1010,TADAWUL:1010,67,75,68,27,53
RIYAD REIT,4330,TADAWUL:4330,54,62,54,32,47
RIYADH CABLES,4142,TADAWUL:4142,45,60,42,45,48
RIYADH CEMENT,3092,TADAWUL:3092,18,19,40,23,25
SAB,1060,TADAWUL:1060,82,83,78,31,61
SABB TAKAFUL,8080,TADAWUL:8080,76,69,62,47,61
SABIC,2010,TADAWUL:2010,79,53,70,19,49
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,88,84,21,63
SACO,4008,TADAWUL:4008,40,42,30,42,40
SADAFCO,2270,TADAWUL:2270,38,42,46,76,56
SADR,1832,TADAWUL:1832,66,54,55,66,62
SAHARA,2260,TADAWUL:2260,80,78,69,57,69
SAIB,1030,TADAWUL:1030,59,64,69,60,63
SAIC,2120,TADAWUL:2120,16,15,42,79,47
SAICO,8100,TADAWUL:8100,12,21,17,18,18
SAL,4263,TADAWUL:4263,63,72,57,72,68
SALAMA,8050,TADAWUL:8050,10,10,17,26,18
SALEH ALRASHED,,,54,44,32,9,30
SAMBA,1090,TADAWUL:1090,76,69,76,68,72
SANAD,8090,TADAWUL:8090,76,69,62,47,61
SAPTCO,4040,TADAWUL:4040,42,42,86,97,73
SARCO,2030,TADAWUL:2030,26,26,19,7,17
SASCO,4050,TADAWUL:4050,44,61,28,15,33
SAUDI ARAMCO,2222,TADAWUL:2222,88,90,83,52,73
SAUDI CABLE,2110,TADAWUL:2110,94,91,93,69,84
SAUDI CEMENT,3030,TADAWUL:3030,35,36,33,27,32
SAUDI CERAMICS,2040,TADAWUL:2040,67,57,52,32,48
SAUDI DARB,4130,TADAWUL:4130,8,16,37,64,38
SAUDI ENERGY,,,92,84,88,87,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,30,55,30
SAUDI KAYAN,2350,TADAWUL:2350,93,92,85,77,85
SAUDI RE,8200,TADAWUL:8200,34,43,49,66,52
SAVOLA GROUP,2050,TADAWUL:2050,85,94,93,92,92
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,82,91,80,85
SEERA,1810,TADAWUL:1810,61,30,15,30,34
SENAAT,2240,TADAWUL:2240,60,85,59,23,50
SFICO,6050,TADAWUL:6050,1,1,1,5,3
SGS,4031,TADAWUL:4031,18,15,16,52,31
SHAKER,1214,TADAWUL:1214,16,10,12,14,14
SHARQIYAH DEV,6060,TADAWUL:6060,30,23,28,28,28
SHL,1183,TADAWUL:1183,47,20,28,61,44
SIDC,2130,TADAWUL:2130,62,37,97,99,79
SIECO,4140,TADAWUL:4140,88,90,92,60,78
SIIG,2250,TADAWUL:2250,40,30,79,73,59
SINAD HOLDING,4080,TADAWUL:4080,49,45,53,85,64
SIPCHEM,2310,TADAWUL:2310,33,28,37,16,26
SISCO HOLDING,2190,TADAWUL:2190,96,87,89,96,93
SMASCO,1834,TADAWUL:1834,74,81,90,86,84
SMC HEALTHCARE,4019,TADAWUL:4019,23,51,31,9,25
SNB,1180,TADAWUL:1180,89,86,74,27,61
SOLIDARITY,8290,TADAWUL:8290,76,69,62,47,61
SOLUTIONS,7202,TADAWUL:7202,43,47,47,91,64
SPCC,3050,TADAWUL:3050,20,29,40,15,24
SPIMACO,2070,TADAWUL:2070,91,76,75,61,73
SPM,2300,TADAWUL:2300,57,87,70,75,73
SPORT CLUBS,6018,TADAWUL:6018,28,9,16,28,22
SPPC,4270,TADAWUL:4270,16,7,26,30,22
SRMG,4210,TADAWUL:4210,3,1,1,8,5
SSP,1320,TADAWUL:1320,70,85,96,98,90
STC,7010,TADAWUL:7010,82,77,74,63,72
SULAIMAN ALHABIB,4013,TADAWUL:4013,44,45,21,10,26
SUMOU,4323,TADAWUL:4323,26,19,18,59,37
SVCP,2360,TADAWUL:2360,9,6,8,11,9
TADAWUL GROUP,1111,TADAWUL:1111,38,35,22,14,25
TADCO,6040,TADAWUL:6040,7,6,4,12,9
TAIBA,4090,TADAWUL:4090,81,82,88,80,83
TAKWEEN,1201,TADAWUL:1201,14,13,13,12,13
TALCO,4143,TADAWUL:4143,47,55,69,93,72
TALEEM REIT,4333,TADAWUL:4333,84,80,77,77,79
TAMKEEN,1835,TADAWUL:1835,46,30,33,37,37
TANMIAH,2281,TADAWUL:2281,10,27,48,89,53
TAPRCO,4070,TADAWUL:4070,10,3,36,78,41
TASHEEL,4083,TADAWUL:4083,19,28,4,6,13
TASNEE,2060,TADAWUL:2060,85,56,75,83,77
TAWUNIYA,8010,TADAWUL:8010,80,93,94,88,89
TCC,3090,TADAWUL:3090,25,27,21,30,27
TECO,4170,TADAWUL:4170,87,50,98,94,85
THEEB,4261,TADAWUL:4261,8,7,2,1,4
THIMAR,4160,TADAWUL:4160,52,19,27,8,23
UACC,3005,TADAWUL:3005,39,57,82,90,72
UCA,8190,TADAWUL:8190,1,8,22,39,22
UCIC,1323,TADAWUL:1323,12,47,45,62,46
WAFA INSURANCE,8110,TADAWUL:8110,76,69,62,47,61
WAFRAH,2100,TADAWUL:2100,20,22,31,38,30
WALAA,8060,TADAWUL:8060,5,43,21,68,41
WATANIYA,8300,TADAWUL:8300,30,46,55,60,51
WEQAYA TAKAFUL,8220,TADAWUL:8220,76,69,62,47,61
YANSAB,2290,TADAWUL:2290,87,64,79,58,70
YC,3020,TADAWUL:3020,24,33,80,70,56
YCC,3060,TADAWUL:3060,42,77,76,90,75
ZAIN KSA,7030,TADAWUL:7030,73,78,71,23,54
ZOUJAJ,2150,TADAWUL:2150,44,48,57,61,55
