Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
GO TELECOM,7040,TADAWUL:7040,60,46,62,63,59
GULF GENERAL,8260,TADAWUL:8260,15,30,44,78,49
GULF UNION ALAHLIA,8120,TADAWUL:8120,72,83,97,99,90
HB,6001,TADAWUL:6001,30,39,57,73,55
HCC,3001,TADAWUL:3001,83,78,52,43,60
HERFY FOODS,6002,TADAWUL:6002,11,12,43,49,33
JABAL OMAR,4250,TADAWUL:4250,33,36,69,45,46
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,63,67,57,58,61
JADWA REIT SAUDI,4342,TADAWUL:4342,91,70,57,30,56
JAHEZ,6017,TADAWUL:6017,2,7,44,95,49
JAMJOOM PHARMA,4015,TADAWUL:4015,61,67,72,37,55
JARIR,4190,TADAWUL:4190,98,97,94,93,95
JAZADCO,6090,TADAWUL:6090,39,42,70,36,45
JAZIRA TAKAFUL,8012,TADAWUL:8012,66,70,80,76,74
JOUF CEMENT,3091,TADAWUL:3091,17,23,11,70,39
KEC,4310,TADAWUL:4310,73,84,69,82,78
KINGDOM,4280,TADAWUL:4280,98,99,99,90,96
LAZURDE,4011,TADAWUL:4011,49,49,34,29,38
LEEJAM SPORTS,1830,TADAWUL:1830,6,2,6,16,10
LIVA,8280,TADAWUL:8280,85,86,90,98,92
LUBEREF,2223,TADAWUL:2223,96,98,92,80,90
LUMI,4262,TADAWUL:4262,3,2,1,23,11
MAADANIYAH,2220,TADAWUL:2220,38,20,31,62,43
MAADEN,1211,TADAWUL:1211,91,55,31,16,42
MAHARAH,1831,TADAWUL:1831,97,98,33,75,76
MALATH INSURANCE,8020,TADAWUL:8020,36,34,77,84,63
MARAFIQ,2083,TADAWUL:2083,59,51,72,94,74
MASAR,4325,TADAWUL:4325,24,26,73,68,52
MBC GROUP,4072,TADAWUL:4072,12,6,6,4,7
MCDC,4100,TADAWUL:4100,70,72,74,51,64
MEDGULF,8030,TADAWUL:8030,45,66,96,85,76
MEFIC REIT,4346,TADAWUL:4346,61,56,42,25,42
MEPCO,1202,TADAWUL:1202,10,11,23,56,32
MESC,2370,TADAWUL:2370,61,64,97,66,71
METLIFE AIG ANB,8011,TADAWUL:8011,66,78,52,2,40
MIAHONA,2084,TADAWUL:2084,8,6,13,10,10
MIS,7200,TADAWUL:7200,99,99,94,98,98
MMG,1310,TADAWUL:1310,79,78,52,43,59
MODERN MILLS,2284,TADAWUL:2284,54,48,65,55,56
MOUWASAT,4002,TADAWUL:4002,44,47,34,14,31
MRNA,4082,TADAWUL:4082,17,19,9,11,14
MULKIA REIT,4336,TADAWUL:4336,70,66,48,50,57
MUSHARAKA REIT,4335,TADAWUL:4335,64,52,37,27,42
MUTAKAMELA,8040,TADAWUL:8040,50,66,87,99,81
NADEC,6010,TADAWUL:6010,30,19,16,22,22
NAHDI,4164,TADAWUL:4164,25,35,56,14,29
NAJRAN CEMENT,3002,TADAWUL:3002,20,26,26,32,28
NAMA CHEMICALS,2210,TADAWUL:2210,16,18,7,29,20
NAQI,2282,TADAWUL:2282,86,84,46,77,74
NASEEJ,1213,TADAWUL:1213,0,0,36,97,47
NAYIFAT,4081,TADAWUL:4081,27,28,12,47,33
NCLE,4291,TADAWUL:4291,44,38,49,81,59
NGC,2090,TADAWUL:2090,14,22,29,53,35
NICE ONE,4193,TADAWUL:4193,1,4,8,90,39
NOFOTH,,,35,29,4,16,20
NORTHERN CEMENT,3004,TADAWUL:3004,52,44,32,28,37
OASIS,3007,TADAWUL:3007,89,90,89,89,90
OGC,,,16,16,49,32,30
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,91,96
PETROCHEM,2002,TADAWUL:2002,79,78,52,36,57
QACCO,3040,TADAWUL:3040,57,88,71,67,70
RAOOM,4144,TADAWUL:4144,90,92,82,33,67
RASAN,8313,TADAWUL:8313,99,99,93,79,90
RAYDAN,6012,TADAWUL:6012,2,1,2,5,3
RED SEA,4230,TADAWUL:4230,4,4,10,89,40
RETAL,4322,TADAWUL:4322,40,73,75,12,43
RIBL,1010,TADAWUL:1010,68,71,59,25,50
RIYAD REIT,4330,TADAWUL:4330,62,63,58,34,51
RIYADH CABLES,4142,TADAWUL:4142,46,60,33,57,51
RIYADH CEMENT,3092,TADAWUL:3092,23,41,38,35,35
SAB,1060,TADAWUL:1060,69,74,61,9,45
SABB TAKAFUL,8080,TADAWUL:8080,79,78,52,43,59
SABIC,2010,TADAWUL:2010,67,47,62,7,38
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,85,80,3,53
SACO,4008,TADAWUL:4008,41,39,31,25,33
SADAFCO,2270,TADAWUL:2270,41,39,33,64,49
SADR,1832,TADAWUL:1832,57,56,46,67,59
SAHARA,2260,TADAWUL:2260,83,89,59,51,67
SAIB,1030,TADAWUL:1030,66,68,63,54,62
SAIC,2120,TADAWUL:2120,10,14,47,57,37
SAICO,8100,TADAWUL:8100,21,31,45,96,58
SAL,4263,TADAWUL:4263,69,65,71,75,71
SALAMA,8050,TADAWUL:8050,22,37,73,97,66
SALEH ALRASHED,,,47,43,12,0,21
SAMBA,1090,TADAWUL:1090,79,78,66,63,70
SANAD,8090,TADAWUL:8090,79,78,52,43,59
SAPTCO,4040,TADAWUL:4040,43,51,89,61,61
SARCO,2030,TADAWUL:2030,55,57,78,94,76
SASCO,4050,TADAWUL:4050,25,24,13,5,15
SAUDI ARAMCO,2222,TADAWUL:2222,88,89,79,24,61
SAUDI CABLE,2110,TADAWUL:2110,95,88,83,60,78
SAUDI CEMENT,3030,TADAWUL:3030,35,28,20,9,21
SAUDI CERAMICS,2040,TADAWUL:2040,47,43,45,23,37
SAUDI DARB,4130,TADAWUL:4130,15,34,48,82,53
SAUDI ENERGY,,,96,95,92,67,84
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,3,43,14,16
SAUDI KAYAN,2350,TADAWUL:2350,84,50,79,52,64
SAUDI RE,8200,TADAWUL:8200,34,25,38,39,35
SAVOLA GROUP,2050,TADAWUL:2050,75,93,91,62,77
SEDCO CAPITAL REIT,4344,TADAWUL:4344,95,94,85,80,87
SEERA,1810,TADAWUL:1810,48,18,11,40,32
SENAAT,2240,TADAWUL:2240,28,75,9,33,36
SFICO,6050,TADAWUL:6050,30,41,94,99,73
SGS,4031,TADAWUL:4031,11,13,15,22,17
SHAKER,1214,TADAWUL:1214,10,6,5,6,7
SHARQIYAH DEV,6060,TADAWUL:6060,70,72,88,98,86
SHL,1183,TADAWUL:1183,51,17,24,64,44
SIDC,2130,TADAWUL:2130,49,58,96,99,81
SIECO,4140,TADAWUL:4140,87,94,27,76,72
SIIG,2250,TADAWUL:2250,42,22,81,58,53
SINAD HOLDING,4080,TADAWUL:4080,38,41,67,56,52
SIPCHEM,2310,TADAWUL:2310,27,20,37,13,22
SISCO HOLDING,2190,TADAWUL:2190,75,63,82,37,59
SMASCO,1834,TADAWUL:1834,83,82,84,79,82
SMC HEALTHCARE,4019,TADAWUL:4019,31,44,28,17,28
SNB,1180,TADAWUL:1180,89,83,42,21,52
SOLIDARITY,8290,TADAWUL:8290,79,78,52,43,59
SOLUTIONS,7202,TADAWUL:7202,36,35,25,62,44
SPCC,3050,TADAWUL:3050,18,20,20,13,17
SPIMACO,2070,TADAWUL:2070,94,71,85,51,71
SPM,2300,TADAWUL:2300,73,89,40,68,68
SPORT CLUBS,6018,TADAWUL:6018,31,10,14,65,37
SPPC,4270,TADAWUL:4270,5,14,29,24,20
SRMG,4210,TADAWUL:4210,1,1,0,20,9
SSP,1320,TADAWUL:1320,53,63,95,60,67
STC,7010,TADAWUL:7010,85,73,60,59,68
SULAIMAN ALHABIB,4013,TADAWUL:4013,45,38,20,8,24
SUMOU,4323,TADAWUL:4323,15,21,19,38,27
SVCP,2360,TADAWUL:2360,9,13,26,54,32
TADAWUL GROUP,1111,TADAWUL:1111,27,10,34,38,30
TADCO,6040,TADAWUL:6040,29,40,78,95,68
TAIBA,4090,TADAWUL:4090,56,52,84,15,45
TAKWEEN,1201,TADAWUL:1201,9,12,12,34,21
TALCO,4143,TADAWUL:4143,34,33,36,33,34
TALEEM REIT,4333,TADAWUL:4333,93,91,70,69,79
TAMKEEN,1835,TADAWUL:1835,43,29,10,58,40
TANMIAH,2281,TADAWUL:2281,9,15,42,26,24
TAPRCO,4070,TADAWUL:4070,8,8,69,91,54
TASHEEL,4083,TADAWUL:4083,17,7,2,6,8
TASNEE,2060,TADAWUL:2060,71,36,61,35,48
TAWUNIYA,8010,TADAWUL:8010,63,85,91,83,81
TCC,3090,TADAWUL:3090,21,33,17,40,31
TECO,4170,TADAWUL:4170,69,59,99,81,78
THEEB,4261,TADAWUL:4261,4,3,1,4,4
THIMAR,4160,TADAWUL:4160,90,59,64,85,77
UACC,3005,TADAWUL:3005,49,61,81,88,74
UCA,8190,TADAWUL:8190,2,9,22,89,43
UCIC,1323,TADAWUL:1323,23,53,68,75,59
WAFA INSURANCE,8110,TADAWUL:8110,79,78,52,43,59
WAFRAH,2100,TADAWUL:2100,48,55,87,91,75
WALAA,8060,TADAWUL:8060,12,46,52,77,53
WATANIYA,8300,TADAWUL:8300,32,40,61,74,57
WEQAYA TAKAFUL,8220,TADAWUL:8220,79,78,52,43,59
YANSAB,2290,TADAWUL:2290,73,48,75,2,40
YC,3020,TADAWUL:3020,20,32,67,39,40
YCC,3060,TADAWUL:3060,37,56,64,69,59
ZAIN KSA,7030,TADAWUL:7030,71,57,43,15,41
ZOUJAJ,2150,TADAWUL:2150,43,52,60,30,43
