Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SIPCHEM,2310,TADAWUL:2310,31,36,29,21,28
SISCO HOLDING,2190,TADAWUL:2190,61,75,28,38,49
SMASCO,1834,TADAWUL:1834,50,63,78,78,70
SMC HEALTHCARE,4019,TADAWUL:4019,64,50,79,63,64
SNB,1180,TADAWUL:1180,98,97,95,95,96
SOLIDARITY,8290,TADAWUL:8290,87,82,73,75,79
SOLUTIONS,7202,TADAWUL:7202,42,41,49,55,49
SPCC,3050,TADAWUL:3050,32,20,36,49,38
SPIMACO,2070,TADAWUL:2070,78,92,93,80,85
SPM,2300,TADAWUL:2300,71,49,83,93,78
SPORT CLUBS,6018,TADAWUL:6018,72,61,7,18,36
SPPC,4270,TADAWUL:4270,28,13,3,15,15
SRMG,4210,TADAWUL:4210,2,12,2,1,4
SSP,1320,TADAWUL:1320,9,26,20,16,18
STC,7010,TADAWUL:7010,91,76,83,80,82
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,73,77,66,71
SUMOU,4323,TADAWUL:4323,21,20,24,19,21
SVCP,2360,TADAWUL:2360,10,10,20,14,14
TADAWUL GROUP,1111,TADAWUL:1111,46,54,61,20,41
TADCO,6040,TADAWUL:6040,7,8,13,10,10
TAIBA,4090,TADAWUL:4090,41,37,54,51,47
TAKWEEN,1201,TADAWUL:1201,19,21,25,39,29
TALCO,4143,TADAWUL:4143,18,25,23,16,20
TALEEM REIT,4333,TADAWUL:4333,80,77,81,61,72
TAMKEEN,1835,TADAWUL:1835,68,70,57,56,62
TANMIAH,2281,TADAWUL:2281,5,4,9,35,18
TAPRCO,4070,TADAWUL:4070,11,5,1,1,4
TASHEEL,4083,TADAWUL:4083,58,47,52,40,48
TASNEE,2060,TADAWUL:2060,72,66,53,13,44
TAWUNIYA,8010,TADAWUL:8010,75,70,89,85,81
TCC,3090,TADAWUL:3090,23,23,26,33,28
TECO,4170,TADAWUL:4170,54,53,14,72,53
THEEB,4261,TADAWUL:4261,38,40,32,22,31
THIMAR,4160,TADAWUL:4160,34,51,63,53,51
UACC,3005,TADAWUL:3005,36,33,41,67,49
UCA,8190,TADAWUL:8190,1,1,5,24,12
UCIC,1323,TADAWUL:1323,9,2,36,34,23
WAFA INSURANCE,8110,TADAWUL:8110,87,82,73,75,79
WAFRAH,2100,TADAWUL:2100,15,19,34,31,26
WALAA,8060,TADAWUL:8060,8,5,40,30,23
WATANIYA,8300,TADAWUL:8300,15,29,50,57,42
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,82,73,75,79
YANSAB,2290,TADAWUL:2290,48,59,42,36,45
YC,3020,TADAWUL:3020,41,26,22,86,53
YCC,3060,TADAWUL:3060,26,22,51,60,44
ZAIN KSA,7030,TADAWUL:7030,94,79,88,84,86
ZOUJAJ,2150,TADAWUL:2150,40,51,49,42,45
