Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
DALLAH HEALTH,4004,TADAWUL:4004,53,80,84,45,62
DAR ALARKAN,4300,TADAWUL:4300,95,48,31,87,70
DERAYAH,4084,TADAWUL:4084,31,29,91,85,65
DERAYAH REIT,4339,TADAWUL:4339,76,76,68,69,72
DUR,4010,TADAWUL:4010,89,86,68,86,83
DWF,6013,TADAWUL:6013,56,68,94,43,61
EAST PIPES,1321,TADAWUL:1321,92,78,98,97,93
EIC,1303,TADAWUL:1303,99,99,99,96,98
ELM,7203,TADAWUL:7203,29,47,26,48,40
EMAAR EC,4220,TADAWUL:4220,14,37,45,30,32
ENAYA,8311,TADAWUL:8311,13,15,18,9,13
ENTAJ,2287,TADAWUL:2287,6,2,27,34,21
EPCCO,3080,TADAWUL:3080,34,26,20,55,38
EQUIPMENT HOUSE,4014,TADAWUL:4014,22,35,59,39,39
ETIHAD ETISALAT,7020,TADAWUL:7020,98,96,95,94,96
EXTRA,4003,TADAWUL:4003,67,66,72,79,73
FAKEEH CARE,4017,TADAWUL:4017,6,20,43,34,28
FARM SUPERSTORES,4006,TADAWUL:4006,18,19,38,18,23
FIPCO,2180,TADAWUL:2180,33,44,64,43,46
FIRST MILLS,2283,TADAWUL:2283,48,39,44,50,47
FITAIHI GROUP,4180,TADAWUL:4180,35,31,44,63,48
FLYNAS,4264,TADAWUL:4264,74,65,40,46,55
FOURTH MILLING,2286,TADAWUL:2286,71,61,80,68,70
GACO,6020,TADAWUL:6020,74,66,87,52,67
GAS,4146,TADAWUL:4146,59,53,24,24,37
GASCO,2080,TADAWUL:2080,69,71,95,99,87
GIG,8250,TADAWUL:8250,44,56,55,37,46
GO TELECOM,7040,TADAWUL:7040,46,76,56,17,43
GULF GENERAL,8260,TADAWUL:8260,1,1,12,27,14
GULF UNION ALAHLIA,8120,TADAWUL:8120,32,28,17,44,33
HB,6001,TADAWUL:6001,17,22,29,23,23
HCC,3001,TADAWUL:3001,91,86,68,82,82
HERFY FOODS,6002,TADAWUL:6002,19,25,9,4,13
JABAL OMAR,4250,TADAWUL:4250,43,9,15,25,24
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,61,47,41,62,55
JADWA REIT SAUDI,4342,TADAWUL:4342,94,94,90,76,86
JAHEZ,6017,TADAWUL:6017,7,4,2,6,5
JAMJOOM PHARMA,4015,TADAWUL:4015,70,64,33,44,51
JARIR,4190,TADAWUL:4190,89,91,82,71,81
JAZADCO,6090,TADAWUL:6090,26,20,31,25,26
JAZIRA TAKAFUL,8012,TADAWUL:8012,40,38,48,54,47
JOUF CEMENT,3091,TADAWUL:3091,22,13,29,78,44
KEC,4310,TADAWUL:4310,65,59,59,61,61
KINGDOM,4280,TADAWUL:4280,82,95,88,97,92
LAZURDE,4011,TADAWUL:4011,68,69,73,56,65
LEEJAM SPORTS,1830,TADAWUL:1830,13,21,47,9,20
LIVA,8280,TADAWUL:8280,25,24,59,50,42
LUBEREF,2223,TADAWUL:2223,76,81,87,96,88
LUMI,4262,TADAWUL:4262,38,38,52,35,40
MAADANIYAH,2220,TADAWUL:2220,46,62,89,11,44
MAADEN,1211,TADAWUL:1211,97,98,96,90,95
MAHARAH,1831,TADAWUL:1831,83,90,98,99,94
MALATH INSURANCE,8020,TADAWUL:8020,18,19,10,3,11
MARAFIQ,2083,TADAWUL:2083,36,60,58,77,62
MASAR,4325,TADAWUL:4325,81,76,21,10,40
MBC GROUP,4072,TADAWUL:4072,12,15,47,42,32
MCDC,4100,TADAWUL:4100,77,30,53,95,70
MEDGULF,8030,TADAWUL:8030,12,9,7,6,8
MEFIC REIT,4346,TADAWUL:4346,62,61,51,73,64
MEPCO,1202,TADAWUL:1202,20,41,40,27,32
MESC,2370,TADAWUL:2370,8,7,12,7,9
METLIFE AIG ANB,8011,TADAWUL:8011,78,86,68,20,55
MIAHONA,2084,TADAWUL:2084,36,67,36,14,34
MIS,7200,TADAWUL:7200,75,97,95,95,92
MMG,1310,TADAWUL:1310,86,86,68,82,81
MODERN MILLS,2284,TADAWUL:2284,37,34,62,52,48
MOUWASAT,4002,TADAWUL:4002,52,72,73,70,68
MRNA,4082,TADAWUL:4082,69,58,32,46,51
MULKIA REIT,4336,TADAWUL:4336,63,69,77,74,72
MUSHARAKA REIT,4335,TADAWUL:4335,68,70,78,67,70
MUTAKAMELA,8040,TADAWUL:8040,49,46,28,26,35
NADEC,6010,TADAWUL:6010,39,33,52,36,40
NAHDI,4164,TADAWUL:4164,54,55,11,28,36
NAJRAN CEMENT,3002,TADAWUL:3002,41,35,28,30,33
NAMA CHEMICALS,2210,TADAWUL:2210,45,32,14,8,22
NAQI,2282,TADAWUL:2282,68,79,92,94,86
NASEEJ,1213,TADAWUL:1213,1,1,1,0,1
NAYIFAT,4081,TADAWUL:4081,54,65,76,60,63
NCLE,4291,TADAWUL:4291,25,64,78,58,57
NGC,2090,TADAWUL:2090,38,30,24,8,22
NICE ONE,4193,TADAWUL:4193,0,1,1,13,6
NORTHERN CEMENT,3004,TADAWUL:3004,55,49,60,69,61
OASIS,3007,TADAWUL:3007,32,29,48,48,42
OBEIKAN GLASS,4145,TADAWUL:4145,35,24,5,61,38
PETRO RABIGH,2380,TADAWUL:2380,63,82,83,85,80
PETROCHEM,2002,TADAWUL:2002,86,86,68,77,79
QACCO,3040,TADAWUL:3040,47,41,26,68,50
RAOOM,4144,TADAWUL:4144,25,27,78,94,64
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,7,5,47,23,21
RED SEA,4230,TADAWUL:4230,18,48,61,15,32
RETAL,4322,TADAWUL:4322,34,27,26,40,34
RIBL,1010,TADAWUL:1010,74,54,56,86,72
RIYAD REIT,4330,TADAWUL:4330,52,49,58,67,59
RIYADH CABLES,4142,TADAWUL:4142,61,77,49,89,73
RIYADH CEMENT,3092,TADAWUL:3092,38,18,13,24,24
SAB,1060,TADAWUL:1060,90,63,81,92,84
SABB TAKAFUL,8080,TADAWUL:8080,86,86,68,82,81
SABIC,2010,TADAWUL:2010,52,56,58,37,48
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,92,93,84,70,82
SACO,4008,TADAWUL:4008,58,39,80,60,60
SADAFCO,2270,TADAWUL:2270,33,33,39,51,42
SADR,1832,TADAWUL:1832,61,66,61,65,64
SAHARA,2260,TADAWUL:2260,90,92,75,88,87
SAIB,1030,TADAWUL:1030,73,65,41,71,65
SAIC,2120,TADAWUL:2120,4,4,6,5,5
SAICO,8100,TADAWUL:8100,48,36,28,40,39
SAL,4263,TADAWUL:4263,26,55,74,75,61
SALAMA,8050,TADAWUL:8050,8,8,18,8,10
SAMBA,1090,TADAWUL:1090,86,86,85,92,89
SANAD,8090,TADAWUL:8090,86,86,68,82,81
SAPTCO,4040,TADAWUL:4040,2,5,13,11,9
SARCO,2030,TADAWUL:2030,40,53,50,49,49
SASCO,4050,TADAWUL:4050,57,45,61,80,65
SAUDI ARAMCO,2222,TADAWUL:2222,56,73,52,65,63
SAUDI CABLE,2110,TADAWUL:2110,98,95,79,50,75
SAUDI CEMENT,3030,TADAWUL:3030,56,46,37,47,47
SAUDI CERAMICS,2040,TADAWUL:2040,55,78,89,58,68
SAUDI DARB,4130,TADAWUL:4130,6,8,4,7,7
SAUDI ELECTRICITY,5110,TADAWUL:5110,58,59,62,61,61
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,2,2,1,3
SAUDI KAYAN,2350,TADAWUL:2350,36,51,88,56,58
SAUDI RE,8200,TADAWUL:8200,64,53,46,38,48
SAVOLA GROUP,2050,TADAWUL:2050,21,39,37,88,55
SEDCO CAPITAL REIT,4344,TADAWUL:4344,51,60,55,65,60
SEERA,1810,TADAWUL:1810,96,95,92,54,79
SENAAT,2240,TADAWUL:2240,95,98,57,96,89
SFICO,6050,TADAWUL:6050,3,12,5,3,6
SGS,4031,TADAWUL:4031,45,32,27,41,38
SHAKER,1214,TADAWUL:1214,45,32,21,20,28
SHARQIYAH DEV,6060,TADAWUL:6060,42,31,54,30,38
SHL,1183,TADAWUL:1183,93,93,93,46,75
SIDC,2130,TADAWUL:2130,26,24,14,2,14
SIECO,4140,TADAWUL:4140,60,60,76,73,69
SIIG,2250,TADAWUL:2250,41,49,8,4,22
SINAD HOLDING,4080,TADAWUL:4080,20,13,33,17,20
SIPCHEM,2310,TADAWUL:2310,22,34,25,26,27
SISCO HOLDING,2190,TADAWUL:2190,80,91,94,59,77
SMASCO,1834,TADAWUL:1834,31,52,50,49,47
SMC HEALTHCARE,4019,TADAWUL:4019,53,44,17,79,55
SNB,1180,TADAWUL:1180,95,92,91,95,94
SOLIDARITY,8290,TADAWUL:8290,86,86,68,82,81
SOLUTIONS,7202,TADAWUL:7202,55,27,43,39,41
SPCC,3050,TADAWUL:3050,23,22,16,21,21
SPIMACO,2070,TADAWUL:2070,60,73,93,57,68
SPM,2300,TADAWUL:2300,65,90,42,86,74
SPORT CLUBS,6018,TADAWUL:6018,79,71,49,32,53
SPPC,4270,TADAWUL:4270,24,36,22,5,19
SRMG,4210,TADAWUL:4210,4,42,22,14,20
SSP,1320,TADAWUL:1320,15,16,22,13,16
STC,7010,TADAWUL:7010,93,74,75,75,79
SULAIMAN ALHABIB,4013,TADAWUL:4013,62,72,79,87,78
SUMOU,4323,TADAWUL:4323,39,22,45,32,34
SVCP,2360,TADAWUL:2360,16,11,19,15,16
TADAWUL GROUP,1111,TADAWUL:1111,30,26,51,32,35
TADCO,6040,TADAWUL:6040,7,11,20,13,13
TAIBA,4090,TADAWUL:4090,71,18,38,25,36
TAKWEEN,1201,TADAWUL:1201,16,20,32,20,22
TALCO,4143,TADAWUL:4143,24,33,35,40,35
TALEEM REIT,4333,TADAWUL:4333,77,89,89,88,87
TAMKEEN,1835,TADAWUL:1835,53,79,87,57,67
TANMIAH,2281,TADAWUL:2281,5,2,4,7,5
TAPRCO,4070,TADAWUL:4070,18,7,1,1,6
TASHEEL,4083,TADAWUL:4083,75,67,86,77,77
TASNEE,2060,TADAWUL:2060,78,91,84,29,63
TAWUNIYA,8010,TADAWUL:8010,54,48,19,47,43
TCC,3090,TADAWUL:3090,44,25,46,58,47
TECO,4170,TADAWUL:4170,19,29,20,1,15
THEEB,4261,TADAWUL:4261,50,64,39,52,52
THIMAR,4160,TADAWUL:4160,76,68,94,42,65
UACC,3005,TADAWUL:3005,28,16,21,38,29
UCA,8190,TADAWUL:8190,1,0,0,4,2
UCIC,1323,TADAWUL:1323,8,3,11,59,28
WAFA INSURANCE,8110,TADAWUL:8110,86,86,68,82,81
WAFRAH,2100,TADAWUL:2100,11,14,23,19,18
WALAA,8060,TADAWUL:8060,15,6,3,67,32
WATANIYA,8300,TADAWUL:8300,14,10,26,29,22
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,86,68,82,81
YANSAB,2290,TADAWUL:2290,44,56,53,24,41
YC,3020,TADAWUL:3020,34,9,8,16,17
YCC,3060,TADAWUL:3060,17,12,8,29,19
ZAIN KSA,7030,TADAWUL:7030,92,71,79,71,77
ZOUJAJ,2150,TADAWUL:2150,27,40,37,53,42
