Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
DAR ALARKAN,4300,TADAWUL:4300,82,93,80,90,87
DBS,,,47,46,28,10,29
DERAYAH,4084,TADAWUL:4084,51,30,21,58,44
DERAYAH REIT,4339,TADAWUL:4339,73,70,77,77,75
DUR,4010,TADAWUL:4010,80,75,67,67,72
DWF,6013,TADAWUL:6013,64,17,44,72,54
EAST PIPES,1321,TADAWUL:1321,99,99,99,84,93
EIC,1303,TADAWUL:1303,99,97,88,3,59
ELM,7203,TADAWUL:7203,29,24,26,93,53
EMAAR EC,4220,TADAWUL:4220,30,34,59,47,44
ENAYA,8311,TADAWUL:8311,70,80,88,45,66
ENTAJ,2287,TADAWUL:2287,13,18,31,73,42
EPCCO,3080,TADAWUL:3080,62,82,82,94,83
EQUIPMENT HOUSE,4014,TADAWUL:4014,38,25,25,23,27
ETIHAD ETISALAT,7020,TADAWUL:7020,85,63,40,42,55
EXTRA,4003,TADAWUL:4003,40,37,16,12,24
FAKEEH CARE,4017,TADAWUL:4017,56,46,61,46,51
FARM SUPERSTORES,4006,TADAWUL:4006,36,37,45,55,46
FIPCO,2180,TADAWUL:2180,64,62,71,87,75
FIRST MILLS,2283,TADAWUL:2283,67,79,75,36,59
FITAIHI GROUP,4180,TADAWUL:4180,26,29,22,26,26
FLYNAS,4264,TADAWUL:4264,24,11,21,51,32
FOURTH MILLING,2286,TADAWUL:2286,83,87,90,77,83
GACO,6020,TADAWUL:6020,29,14,10,31,23
GAS,4146,TADAWUL:4146,78,81,92,96,89
GASCO HOLDING,,,51,42,11,10,25
GIG,8250,TADAWUL:8250,97,98,99,99,99
GO TELECOM,7040,TADAWUL:7040,58,40,46,32,42
GULF GENERAL,8260,TADAWUL:8260,26,37,46,66,49
GULF UNION ALAHLIA,8120,TADAWUL:8120,66,94,98,98,91
HB,6001,TADAWUL:6001,37,45,42,57,48
HCC,3001,TADAWUL:3001,81,75,67,62,70
HERFY FOODS,6002,TADAWUL:6002,8,15,16,32,21
JABAL OMAR,4250,TADAWUL:4250,41,62,58,77,63
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,60,66,57,56,59
JADWA REIT SAUDI,4342,TADAWUL:4342,85,65,51,37,55
JAHEZ,6017,TADAWUL:6017,2,5,32,16,15
JAMJOOM PHARMA,4015,TADAWUL:4015,46,66,78,40,54
JARIR,4190,TADAWUL:4190,97,96,96,90,94
JAZADCO,6090,TADAWUL:6090,35,41,56,33,40
JAZIRA TAKAFUL,8012,TADAWUL:8012,66,79,71,85,78
JOUF CEMENT,3091,TADAWUL:3091,25,23,15,51,33
KEC,4310,TADAWUL:4310,94,97,91,97,96
KINGDOM,4280,TADAWUL:4280,98,99,99,91,96
LAZURDE,4011,TADAWUL:4011,56,54,51,39,48
LEEJAM SPORTS,1830,TADAWUL:1830,3,1,6,6,5
LIVA,8280,TADAWUL:8280,93,92,98,99,97
LUBEREF,2223,TADAWUL:2223,96,99,98,96,97
LUMI,4262,TADAWUL:4262,4,2,2,2,3
MAADANIYAH,2220,TADAWUL:2220,24,27,27,41,32
MAADEN,1211,TADAWUL:1211,88,60,10,18,39
MAHARAH,1831,TADAWUL:1831,98,97,83,86,90
MALATH INSURANCE,8020,TADAWUL:8020,43,47,72,92,70
MARAFIQ,2083,TADAWUL:2083,57,55,88,79,72
MASAR,4325,TADAWUL:4325,31,28,49,87,57
MBC GROUP,4072,TADAWUL:4072,16,7,7,7,9
MCDC,4100,TADAWUL:4100,78,69,60,73,71
MEDGULF,8030,TADAWUL:8030,54,82,92,89,82
MEFIC REIT,4346,TADAWUL:4346,61,57,50,42,51
MEPCO,1202,TADAWUL:1202,9,9,18,56,30
MESC,2370,TADAWUL:2370,63,89,99,76,81
METLIFE AIG ANB,8011,TADAWUL:8011,62,75,67,7,44
MIAHONA,2084,TADAWUL:2084,3,4,7,7,6
MIS,7200,TADAWUL:7200,99,99,97,98,99
MMG,1310,TADAWUL:1310,75,75,67,62,69
MODERN MILLS,2284,TADAWUL:2284,60,48,76,58,61
MOUWASAT,4002,TADAWUL:4002,41,34,38,15,29
MRNA,4082,TADAWUL:4082,15,25,9,25,20
MULKIA REIT,4336,TADAWUL:4336,67,66,62,65,65
MUSHARAKA REIT,4335,TADAWUL:4335,50,47,28,17,32
MUTAKAMELA,8040,TADAWUL:8040,59,62,89,99,82
NADEC,6010,TADAWUL:6010,21,19,9,15,16
NAHDI,4164,TADAWUL:4164,20,33,59,23,32
NAJRAN CEMENT,3002,TADAWUL:3002,25,30,33,46,36
NAMA CHEMICALS,2210,TADAWUL:2210,33,25,23,44,34
NAQI,2282,TADAWUL:2282,92,85,52,85,80
NASEEJ,1213,TADAWUL:1213,0,0,18,17,11
NAYIFAT,4081,TADAWUL:4081,27,26,14,38,29
NCLE,4291,TADAWUL:4291,37,28,52,84,57
NGC,2090,TADAWUL:2090,17,26,31,56,38
NICE ONE,4193,TADAWUL:4193,1,2,4,12,7
NOFOTH,,,19,20,6,5,11
NORTHERN CEMENT,3004,TADAWUL:3004,52,45,47,39,45
OASIS,3007,TADAWUL:3007,90,91,77,93,89
OGC,,,23,28,53,48,41
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,97,99
PETROCHEM,2002,TADAWUL:2002,75,75,67,55,66
QACCO,3040,TADAWUL:3040,65,90,82,83,81
RAOOM,4144,TADAWUL:4144,96,98,96,88,94
RASAN,8313,TADAWUL:8313,99,98,72,67,81
RAYDAN,6012,TADAWUL:6012,2,1,1,2,2
RED SEA,4230,TADAWUL:4230,10,7,29,86,44
RETAL,4322,TADAWUL:4322,28,67,45,3,30
RIBL,1010,TADAWUL:1010,80,83,74,53,69
RIYAD REIT,4330,TADAWUL:4330,61,63,56,50,57
RIYADH CABLES,4142,TADAWUL:4142,44,33,21,11,24
RIYADH CEMENT,3092,TADAWUL:3092,27,51,39,45,42
SAB,1060,TADAWUL:1060,79,83,53,34,57
SABB TAKAFUL,8080,TADAWUL:8080,75,75,67,62,69
SABIC,2010,TADAWUL:2010,71,55,55,35,51
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,87,80,74,22,57
SACO,4008,TADAWUL:4008,44,20,31,22,28
SADAFCO,2270,TADAWUL:2270,36,27,43,53,43
SADR,1832,TADAWUL:1832,53,47,43,35,43
SAHARA,2260,TADAWUL:2260,80,85,73,70,76
SAIB,1030,TADAWUL:1030,70,81,74,80,77
SAIC,2120,TADAWUL:2120,10,18,43,43,32
SAICO,8100,TADAWUL:8100,29,42,44,95,61
SAL,4263,TADAWUL:4263,65,63,47,65,61
SALAMA,8050,TADAWUL:8050,17,31,39,88,53
SALEH ALRASHED,,,42,39,19,1,21
SAMBA,1090,TADAWUL:1090,75,75,81,80,79
SANAD,8090,TADAWUL:8090,75,75,67,62,69
SAPTCO,4040,TADAWUL:4040,45,52,87,66,64
SARCO,2030,TADAWUL:2030,43,45,50,85,62
SASCO,4050,TADAWUL:4050,30,6,12,6,13
SAUDI ARAMCO,2222,TADAWUL:2222,91,83,81,50,71
SAUDI CABLE,2110,TADAWUL:2110,94,86,47,74,75
SAUDI CEMENT,3030,TADAWUL:3030,35,36,26,18,27
SAUDI CERAMICS,2040,TADAWUL:2040,36,42,41,16,31
SAUDI DARB,4130,TADAWUL:4130,17,29,40,34,31
SAUDI ENERGY,,,95,92,95,76,87
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,5,24,4,9
SAUDI KAYAN,2350,TADAWUL:2350,89,52,81,50,65
SAUDI RE,8200,TADAWUL:8200,46,43,33,68,52
SAVOLA GROUP,2050,TADAWUL:2050,81,87,91,51,73
SEDCO CAPITAL REIT,4344,TADAWUL:4344,92,91,90,82,88
SEERA,1810,TADAWUL:1810,47,18,17,44,34
SENAAT,2240,TADAWUL:2240,22,54,10,8,21
SFICO,6050,TADAWUL:6050,21,24,60,99,61
SGS,4031,TADAWUL:4031,7,9,9,22,14
SHAKER,1214,TADAWUL:1214,7,6,5,6,7
SHARQIYAH DEV,6060,TADAWUL:6060,56,59,64,94,74
SHL,1183,TADAWUL:1183,11,16,38,40,29
SIDC,2130,TADAWUL:2130,44,32,97,99,75
SIECO,4140,TADAWUL:4140,91,92,42,68,73
SIIG,2250,TADAWUL:2250,32,35,84,70,59
SINAD HOLDING,4080,TADAWUL:4080,38,44,46,41,42
SIPCHEM,2310,TADAWUL:2310,35,27,45,26,32
SISCO HOLDING,2190,TADAWUL:2190,87,70,93,92,87
SMASCO,1834,TADAWUL:1834,69,85,83,90,84
SMC HEALTHCARE,4019,TADAWUL:4019,39,49,13,15,27
SNB,1180,TADAWUL:1180,89,82,48,66,71
SOLIDARITY,8290,TADAWUL:8290,75,75,67,62,69
SOLUTIONS,7202,TADAWUL:7202,45,38,35,34,38
SPCC,3050,TADAWUL:3050,25,35,23,28,28
SPIMACO,2070,TADAWUL:2070,96,84,82,47,72
SPM,2300,TADAWUL:2300,90,95,87,83,88
SPORT CLUBS,6018,TADAWUL:6018,11,13,11,33,21
SPPC,4270,TADAWUL:4270,9,22,35,20,22
SRMG,4210,TADAWUL:4210,1,1,0,11,5
SSP,1320,TADAWUL:1320,50,58,93,19,48
STC,7010,TADAWUL:7010,84,69,61,71,72
SULAIMAN ALHABIB,4013,TADAWUL:4013,48,36,20,17,28
SUMOU,4323,TADAWUL:4323,19,24,22,29,25
SVCP,2360,TADAWUL:2360,8,10,19,28,19
TADAWUL GROUP,1111,TADAWUL:1111,31,11,14,20,20
TADCO,6040,TADAWUL:6040,15,20,35,59,38
TAIBA,4090,TADAWUL:4090,55,49,58,26,43
TAKWEEN,1201,TADAWUL:1201,6,8,4,9,8
TALCO,4143,TADAWUL:4143,33,35,41,27,33
TALEEM REIT,4333,TADAWUL:4333,91,84,78,72,80
TAMKEEN,1835,TADAWUL:1835,58,41,34,80,59
TANMIAH,2281,TADAWUL:2281,18,33,56,27,33
TAPRCO,4070,TADAWUL:4070,11,13,70,95,57
TASHEEL,4083,TADAWUL:4083,5,3,1,1,3
TASNEE,2060,TADAWUL:2060,69,43,62,30,47
TAWUNIYA,8010,TADAWUL:8010,79,89,79,79,81
TCC,3090,TADAWUL:3090,30,29,27,38,33
TECO,4170,TADAWUL:4170,23,56,91,44,52
THEEB,4261,TADAWUL:4261,6,4,1,4,4
THIMAR,4160,TADAWUL:4160,84,44,62,69,66
UACC,3005,TADAWUL:3005,53,71,80,92,78
UCA,8190,TADAWUL:8190,2,10,19,81,39
UCIC,1323,TADAWUL:1323,28,48,48,59,49
WAFA INSURANCE,8110,TADAWUL:8110,75,75,67,62,69
WAFRAH,2100,TADAWUL:2100,39,42,42,49,45
WALAA,8060,TADAWUL:8060,24,50,37,76,53
WATANIYA,8300,TADAWUL:8300,39,53,49,25,39
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,75,67,62,69
YANSAB,2290,TADAWUL:2290,93,65,94,54,72
YC,3020,TADAWUL:3020,20,56,34,70,50
YCC,3060,TADAWUL:3060,46,64,57,81,66
ZAIN KSA,7030,TADAWUL:7030,72,59,53,19,45
ZOUJAJ,2150,TADAWUL:2150,54,57,59,64,60
