Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALRAJHI TAKAFUL,8230,TADAWUL:8230,59,92,89,44,66
ALRAMZ,4327,TADAWUL:4327,42,29,17,17,25
ALSAGR INSURANCE,8180,TADAWUL:8180,57,80,90,77,77
ALSAIF GALLERY,4192,TADAWUL:4192,55,58,49,26,43
ALUJAIN,2170,TADAWUL:2170,28,45,56,27,37
ALWASAIL INDUSTRIAL,,,55,41,81,94,73
ALYAMAMAH STEEL,1304,TADAWUL:1304,81,80,35,33,53
AMAK,1322,TADAWUL:1322,96,71,22,84,72
AMANA INSURANCE,8310,TADAWUL:8310,82,94,95,80,87
AMERICANA,6015,TADAWUL:6015,95,96,90,97,95
AMIANTIT,2160,TADAWUL:2160,12,10,33,31,24
AMLAK,1182,TADAWUL:1182,12,14,10,29,19
ANAAM HOLDING,4061,TADAWUL:4061,30,57,88,89,71
ANB,1080,TADAWUL:1080,72,68,73,79,75
APC,2200,TADAWUL:2200,96,97,96,23,68
ARAB SEA,7201,TADAWUL:7201,23,30,60,90,59
ARABIAN DRILLING,2381,TADAWUL:2381,96,71,69,76,78
ARABIAN MILLS,2285,TADAWUL:2285,76,78,71,19,53
ARABIAN SHIELD,8070,TADAWUL:8070,53,68,74,47,58
ARDCO,4150,TADAWUL:4150,2,4,17,10,9
ARMAH,,,48,35,19,16,27
ARTEX,2340,TADAWUL:2340,52,66,82,75,70
ASLAK,1301,TADAWUL:1301,35,28,72,87,62
ASTRA INDUSTRIAL,1212,TADAWUL:1212,60,69,36,52,54
ATAA,4292,TADAWUL:4292,15,9,6,7,9
ATC,8130,TADAWUL:8130,68,62,46,55,58
AVALON PHARMA,4016,TADAWUL:4016,57,55,79,89,74
AWPT,2081,TADAWUL:2081,26,9,12,3,11
AYYAN,2140,TADAWUL:2140,40,10,15,17,20
AZM,7211,TADAWUL:7211,77,77,87,93,86
BAAN,1820,TADAWUL:1820,56,80,85,67,71
BAAZEEM,4051,TADAWUL:4051,61,32,46,39,44
BAHRI,4030,TADAWUL:4030,98,88,76,70,81
BANAN,4324,TADAWUL:4324,10,15,13,42,25
BATIC,4110,TADAWUL:4110,49,49,46,19,37
BAWAN,1302,TADAWUL:1302,10,13,11,9,11
BCI,1210,TADAWUL:1210,60,56,65,74,66
BINDAWOOD,4161,TADAWUL:4161,47,45,64,38,47
BISHAH AGRICULTURE,6080,TADAWUL:6080,68,62,46,,36
BJAZ,1020,TADAWUL:1020,73,78,68,78,75
BONYAN REIT,4347,TADAWUL:4347,81,79,65,61,70
BSF,1050,TADAWUL:1050,97,96,84,91,92
BUDGET SAUDI,4260,TADAWUL:4260,7,5,4,13,9
BUILD STATION,4194,TADAWUL:4194,5,8,9,8,8
BUPA ARABIA,8210,TADAWUL:8210,81,82,24,16,44
BURGERIZZR,6016,TADAWUL:6016,24,20,19,28,24
BURUJ,8270,TADAWUL:8270,64,62,46,55,57
CARE,4005,TADAWUL:4005,14,26,22,87,48
CATRION,6004,TADAWUL:6004,15,31,37,28,28
CENOMI CENTERS,4321,TADAWUL:4321,30,24,31,45,35
CENOMI RETAIL,4240,TADAWUL:4240,17,31,82,94,64
CGS,,,10,7,29,11,14
CHEMANOL,2001,TADAWUL:2001,8,10,24,1,9
CHEMICAL,2230,TADAWUL:2230,94,86,67,30,62
CHERRY,4265,TADAWUL:4265,52,26,38,44,41
CHUBB,8240,TADAWUL:8240,27,12,66,61,46
CITY CEMENT,3003,TADAWUL:3003,9,20,16,9,13
CMCER,4021,TADAWUL:4021,11,19,32,48,32
DALLAH HEALTH,4004,TADAWUL:4004,27,19,12,32,25
DAR ALARKAN,4300,TADAWUL:4300,78,91,49,84,78
DBS,,,63,54,37,11,36
DERAYAH,4084,TADAWUL:4084,39,12,31,47,36
DERAYAH REIT,4339,TADAWUL:4339,56,51,55,43,50
DUR,4010,TADAWUL:4010,70,62,46,59,60
DWF,6013,TADAWUL:6013,19,23,28,53,36
EAST PIPES,1321,TADAWUL:1321,99,99,98,46,78
EIC,1303,TADAWUL:1303,99,95,30,31,58
ELM,7203,TADAWUL:7203,16,18,71,11,26
EMAAR EC,4220,TADAWUL:4220,33,31,77,44,46
ENAYA,8311,TADAWUL:8311,93,98,97,27,69
ENTAJ,2287,TADAWUL:2287,7,6,13,23,15
EPCCO,3080,TADAWUL:3080,63,77,70,62,67
EQUIPMENT HOUSE,4014,TADAWUL:4014,22,26,41,24,28
ETIHAD ETISALAT,7020,TADAWUL:7020,80,53,42,74,65
EXTRA,4003,TADAWUL:4003,24,13,9,13,15
FAKEEH CARE,4017,TADAWUL:4017,59,75,89,72,74
FARM SUPERSTORES,4006,TADAWUL:4006,21,25,31,33,29
FIPCO,2180,TADAWUL:2180,73,90,93,96,90
FIRST MILLS,2283,TADAWUL:2283,75,73,59,50,62
FITAIHI GROUP,4180,TADAWUL:4180,35,24,25,51,38
FLYNAS,4264,TADAWUL:4264,8,12,23,30,21
FOURTH MILLING,2286,TADAWUL:2286,78,79,66,32,58
GACO,6020,TADAWUL:6020,29,16,16,64,38
GAS,4146,TADAWUL:4146,77,91,91,78,83
GASCO HOLDING,,,43,18,7,4,16
GIG,8250,TADAWUL:8250,95,97,93,85,91
GO TELECOM,7040,TADAWUL:7040,29,38,38,25,32
GULF GENERAL,8260,TADAWUL:8260,49,56,77,84,70
GULF UNION ALAHLIA,8120,TADAWUL:8120,91,93,98,88,92
HB,6001,TADAWUL:6001,35,44,59,63,53
HCC,3001,TADAWUL:3001,71,62,46,55,58
HERFY FOODS,6002,TADAWUL:6002,22,54,78,60,55
JABAL OMAR,4250,TADAWUL:4250,64,89,87,96,87
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,53,50,33,34,41
JADWA REIT SAUDI,4342,TADAWUL:4342,57,33,14,10,25
JAHEZ,6017,TADAWUL:6017,6,16,64,24,27
JAMJOOM PHARMA,4015,TADAWUL:4015,48,39,54,13,34
JARIR,4190,TADAWUL:4190,95,94,87,73,85
JAZADCO,6090,TADAWUL:6090,36,47,59,74,58
JAZIRA TAKAFUL,8012,TADAWUL:8012,58,58,60,59,59
JOUF CEMENT,3091,TADAWUL:3091,24,10,27,48,32
KEC,4310,TADAWUL:4310,98,99,99,99,99
KINGDOM,4280,TADAWUL:4280,99,99,98,50,80
LADUN,,,41,27,11,9,20
LAZURDE,4011,TADAWUL:4011,45,36,21,36,35
LEEJAM SPORTS,1830,TADAWUL:1830,3,8,27,38,23
LIVA,8280,TADAWUL:8280,93,93,97,98,96
LUBEREF,2223,TADAWUL:2223,98,98,96,77,90
LUMI,4262,TADAWUL:4262,2,1,3,2,2
MAADANIYAH,2220,TADAWUL:2220,30,30,55,59,47
MAADEN,1211,TADAWUL:1211,93,85,26,81,74
MAHARAH,1831,TADAWUL:1831,91,70,34,20,47
MALATH INSURANCE,8020,TADAWUL:8020,31,59,83,91,71
MARAFIQ,2083,TADAWUL:2083,90,90,95,93,93
MASAR,4325,TADAWUL:4325,29,43,66,83,61
MBC GROUP,4072,TADAWUL:4072,18,4,2,7,8
MCDC,4100,TADAWUL:4100,90,48,39,34,50
MEDGULF,8030,TADAWUL:8030,82,93,80,88,87
MEFIC REIT,4346,TADAWUL:4346,51,44,23,39,40
MEPCO,1202,TADAWUL:1202,13,18,65,60,44
MESC,2370,TADAWUL:2370,89,98,99,64,83
METLIFE AIG ANB,8011,TADAWUL:8011,54,62,46,4,35
MIAHONA,2084,TADAWUL:2084,1,2,4,1,2
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,68,62,46,55,58
MODERN MILLS,2284,TADAWUL:2284,47,32,38,43,41
MOUWASAT,4002,TADAWUL:4002,50,48,58,62,56
MRNA,4082,TADAWUL:4082,37,38,59,90,63
MULKIA REIT,4336,TADAWUL:4336,62,50,54,42,50
MUSHARAKA REIT,4335,TADAWUL:4335,36,27,8,10,19
MUTAKAMELA,8040,TADAWUL:8040,61,82,94,99,87
NADEC,6010,TADAWUL:6010,20,25,18,18,20
NAHDI,4164,TADAWUL:4164,34,36,22,41,35
NAJRAN CEMENT,3002,TADAWUL:3002,13,22,16,37,25
NAMA CHEMICALS,2210,TADAWUL:2210,22,23,15,55,34
NAQI,2282,TADAWUL:2282,86,69,70,80,77
NASEEJ,1213,TADAWUL:1213,0,2,76,90,52
NAYIFAT,4081,TADAWUL:4081,32,20,20,67,42
NCLE,4291,TADAWUL:4291,56,55,91,92,78
NGC,2090,TADAWUL:2090,15,21,24,29,24
NICE ONE,4193,TADAWUL:4193,2,4,20,5,8
NOFOTH,,,9,5,2,5,6
NORTHERN CEMENT,3004,TADAWUL:3004,46,37,36,42,41
OASIS,3007,TADAWUL:3007,88,91,82,79,84
OGC,,,65,58,79,85,75
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,94,97
PETROCHEM,2002,TADAWUL:2002,68,62,46,49,55
QACCO,3040,TADAWUL:3040,85,78,69,51,67
RAOOM,4144,TADAWUL:4144,97,96,93,87,93
RASAN,8313,TADAWUL:8313,97,88,58,14,55
RAYDAN,6012,TADAWUL:6012,4,3,14,96,43
RED SEA,4230,TADAWUL:4230,3,5,53,69,40
RETAL,4322,TADAWUL:4322,45,21,3,3,15
RIBL,1010,TADAWUL:1010,79,71,40,69,66
RIYAD REIT,4330,TADAWUL:4330,52,44,25,36,39
RIYADH CABLES,4142,TADAWUL:4142,43,29,23,18,27
RIYADH CEMENT,3092,TADAWUL:3092,32,53,50,76,58
SAB,1060,TADAWUL:1060,88,81,42,67,69
SABB TAKAFUL,8080,TADAWUL:8080,68,62,46,55,58
SABIC,2010,TADAWUL:2010,38,37,10,16,24
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,87,84,27,50,60
SACO,4008,TADAWUL:4008,25,15,15,12,16
SADAFCO,2270,TADAWUL:2270,33,29,42,28,33
SADR,1832,TADAWUL:1832,44,37,35,27,34
SAHARA,2260,TADAWUL:2260,71,75,53,61,65
SAIB,1030,TADAWUL:1030,85,83,83,83,84
SAIC,2120,TADAWUL:2120,19,38,73,58,50
SAICO,8100,TADAWUL:8100,42,36,62,86,63
SAL,4263,TADAWUL:4263,74,67,72,65,69
SALAMA,8050,TADAWUL:8050,26,34,70,86,61
SALEH ALRASHED,,,34,21,8,20,21
SAMBA,1090,TADAWUL:1090,68,62,63,71,67
SANAD,8090,TADAWUL:8090,68,62,46,55,58
SAPTCO,4040,TADAWUL:4040,46,87,94,70,74
SARCO,2030,TADAWUL:2030,71,76,81,97,85
SASCO,4050,TADAWUL:4050,48,17,9,15,21
SAUDI ARAMCO,2222,TADAWUL:2222,84,76,34,40,55
SAUDI CABLE,2110,TADAWUL:2110,94,97,86,86,90
SAUDI CEMENT,3030,TADAWUL:3030,20,19,14,18,18
SAUDI CERAMICS,2040,TADAWUL:2040,50,33,21,26,32
SAUDI DARB,4130,TADAWUL:4130,28,46,75,72,59
SAUDI ENERGY,,,89,89,85,68,80
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,32,57,63,44
SAUDI KAYAN,2350,TADAWUL:2350,82,70,51,30,53
SAUDI RE,8200,TADAWUL:8200,41,40,56,47,47
SAVOLA GROUP,2050,TADAWUL:2050,86,81,76,17,56
SEDCO CAPITAL REIT,4344,TADAWUL:4344,76,88,62,40,62
SEERA,1810,TADAWUL:1810,37,22,53,72,52
SENAAT,2240,TADAWUL:2240,41,14,3,2,13
SFICO,6050,TADAWUL:6050,11,49,95,99,71
SGS,4031,TADAWUL:4031,5,7,10,6,7
SHAKER,1214,TADAWUL:1214,4,6,5,6,6
SHARQIYAH DEV,6060,TADAWUL:6060,44,69,81,93,76
SHL,1183,TADAWUL:1183,18,24,51,46,37
SIDC,2130,TADAWUL:2130,40,95,99,60,71
SIECO,4140,TADAWUL:4140,85,90,40,41,60
SIIG,2250,TADAWUL:2250,13,42,29,14,23
SINAD HOLDING,4080,TADAWUL:4080,38,39,68,33,43
SIPCHEM,2310,TADAWUL:2310,16,25,13,26,22
SISCO HOLDING,2190,TADAWUL:2190,90,92,92,69,83
SMASCO,1834,TADAWUL:1834,63,76,60,21,49
SMC HEALTHCARE,4019,TADAWUL:4019,47,27,11,44,35
SNB,1180,TADAWUL:1180,92,86,63,82,81
SOLIDARITY,8290,TADAWUL:8290,68,62,46,55,58
SOLUTIONS,7202,TADAWUL:7202,55,53,89,68,67
SPCC,3050,TADAWUL:3050,26,33,18,45,34
SPIMACO,2070,TADAWUL:2070,87,85,80,82,84
SPM,2300,TADAWUL:2300,92,82,86,83,86
SPORT CLUBS,6018,TADAWUL:6018,33,54,85,95,73
SPPC,4270,TADAWUL:4270,19,52,77,89,66
SRMG,4210,TADAWUL:4210,1,0,2,2,2
SSP,1320,TADAWUL:1320,88,95,97,64,82
STC,7010,TADAWUL:7010,79,73,64,62,68
SULAIMAN ALHABIB,4013,TADAWUL:4013,58,35,33,81,58
SUMOU,4323,TADAWUL:4323,10,11,28,21,19
SVCP,2360,TADAWUL:2360,27,34,73,95,65
TADAWUL GROUP,1111,TADAWUL:1111,32,23,19,46,34
TADCO,6040,TADAWUL:6040,49,77,92,99,84
TAIBA,4090,TADAWUL:4090,75,75,57,32,55
TAKWEEN,1201,TADAWUL:1201,9,11,12,34,20
TALCO,4143,TADAWUL:4143,45,46,80,24,44
TALEEM REIT,4333,TADAWUL:4333,78,74,69,52,65
TAMKEEN,1835,TADAWUL:1835,40,45,61,77,60
TANMIAH,2281,TADAWUL:2281,34,52,86,65,61
TAPRCO,4070,TADAWUL:4070,31,89,96,98,83
TASHEEL,4083,TADAWUL:4083,7,2,1,3,4
TASNEE,2060,TADAWUL:2060,42,46,54,22,38
TAWUNIYA,8010,TADAWUL:8010,83,84,63,19,54
TCC,3090,TADAWUL:3090,16,14,18,22,19
TECO,4170,TADAWUL:4170,31,87,57,7,38
THEEB,4261,TADAWUL:4261,3,1,1,8,5
THIMAR,4160,TADAWUL:4160,18,40,30,79,50
UACC,3005,TADAWUL:3005,38,49,56,13,34
UCA,8190,TADAWUL:8190,21,47,78,88,65
UCIC,1323,TADAWUL:1323,60,67,78,80,73
WAFA INSURANCE,8110,TADAWUL:8110,68,62,46,55,58
WAFRAH,2100,TADAWUL:2100,54,70,84,92,79
WALAA,8060,TADAWUL:8060,73,56,90,92,81
WATANIYA,8300,TADAWUL:8300,74,86,88,91,86
WEQAYA TAKAFUL,8220,TADAWUL:8220,68,62,46,55,58
YANSAB,2290,TADAWUL:2290,79,83,74,76,78
YC,3020,TADAWUL:3020,20,55,37,25,33
YCC,3060,TADAWUL:3060,58,51,69,22,45
ZAIN KSA,7030,TADAWUL:7030,65,48,20,35,41
ZOUJAJ,2150,TADAWUL:2150,53,62,61,63,61
