Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
MULKIA REIT,4336,TADAWUL:4336,67,52,66,68,65
MUSHARAKA REIT,4335,TADAWUL:4335,78,59,82,75,74
MUTAKAMELA,8040,TADAWUL:8040,42,13,24,26,27
NADEC,6010,TADAWUL:6010,51,53,55,48,52
NAHDI,4164,TADAWUL:4164,54,46,10,16,29
NAJRAN CEMENT,3002,TADAWUL:3002,42,37,29,34,36
NAMA CHEMICALS,2210,TADAWUL:2210,44,49,51,43,46
NAQI,2282,TADAWUL:2282,77,94,95,97,92
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,56,72,57,58,61
NCLE,4291,TADAWUL:4291,37,53,24,13,28
NGC,2090,TADAWUL:2090,41,45,16,29,32
NICE ONE,4193,TADAWUL:4193,1,1,1,8,4
NOFOTH,,,82,75,67,70,73
NORTHERN CEMENT,3004,TADAWUL:3004,43,45,58,45,48
OASIS,3007,TADAWUL:3007,55,62,89,93,79
OBEIKAN GLASS,4145,TADAWUL:4145,38,19,14,12,19
PETRO RABIGH,2380,TADAWUL:2380,57,67,51,4,37
PETROCHEM,2002,TADAWUL:2002,87,83,76,74,79
QACCO,3040,TADAWUL:3040,55,46,47,89,66
RAOOM,4144,TADAWUL:4144,35,39,80,86,66
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,3,17,5,7
RED SEA,4230,TADAWUL:4230,5,9,9,3,6
RETAL,4322,TADAWUL:4322,45,23,24,92,56
RIBL,1010,TADAWUL:1010,77,57,71,85,75
RIYAD REIT,4330,TADAWUL:4330,55,47,61,69,61
RIYADH CABLES,4142,TADAWUL:4142,76,90,80,65,76
RIYADH CEMENT,3092,TADAWUL:3092,45,30,28,66,47
SAB,1060,TADAWUL:1060,83,78,91,95,89
SABB TAKAFUL,8080,TADAWUL:8080,87,83,76,81,82
SABIC,2010,TADAWUL:2010,63,66,86,58,67
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,96,87,74,85
SACO,4008,TADAWUL:4008,49,47,57,20,39
SADAFCO,2270,TADAWUL:2270,39,33,35,22,31
SADR,1832,TADAWUL:1832,60,61,64,56,60
SAHARA,2260,TADAWUL:2260,90,90,83,86,87
SAIB,1030,TADAWUL:1030,71,60,62,75,69
SAIC,2120,TADAWUL:2120,6,7,4,5,6
SAICO,8100,TADAWUL:8100,44,38,29,46,41
SAL,4263,TADAWUL:4263,23,73,81,76,66
SALAMA,8050,TADAWUL:8050,10,14,14,35,22
SAMBA,1090,TADAWUL:1090,87,83,88,91,88
SANAD,8090,TADAWUL:8090,87,83,76,81,82
SAPTCO,4040,TADAWUL:4040,8,7,13,14,12
SARCO,2030,TADAWUL:2030,41,54,36,38,42
SASCO,4050,TADAWUL:4050,40,51,62,11,35
SAUDI ARAMCO,2222,TADAWUL:2222,73,76,87,71,76
SAUDI CABLE,2110,TADAWUL:2110,97,94,96,96,96
SAUDI CEMENT,3030,TADAWUL:3030,62,40,47,56,53
SAUDI CERAMICS,2040,TADAWUL:2040,50,89,35,44,53
SAUDI DARB,4130,TADAWUL:4130,14,26,16,32,24
SAUDI ELECTRICITY,5110,TADAWUL:5110,63,71,62,47,58
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,4,3,2,3
SAUDI KAYAN,2350,TADAWUL:2350,34,42,84,22,41
SAUDI RE,8200,TADAWUL:8200,46,91,67,62,66
SAVOLA GROUP,2050,TADAWUL:2050,17,26,41,55,39
SEDCO CAPITAL REIT,4344,TADAWUL:4344,59,67,61,64,64
SEERA,1810,TADAWUL:1810,96,91,85,29,66
SENAAT,2240,TADAWUL:2240,96,92,63,98,90
SFICO,6050,TADAWUL:6050,5,5,13,5,7
SGS,4031,TADAWUL:4031,36,37,15,28,29
SHAKER,1214,TADAWUL:1214,48,31,22,33,34
SHARQIYAH DEV,6060,TADAWUL:6060,43,40,48,52,47
SHL,1183,TADAWUL:1183,71,44,7,4,26
SIDC,2130,TADAWUL:2130,32,17,3,1,11
SIECO,4140,TADAWUL:4140,91,87,95,99,95
SIIG,2250,TADAWUL:2250,27,34,6,2,15
SINAD HOLDING,4080,TADAWUL:4080,21,35,31,41,34
SIPCHEM,2310,TADAWUL:2310,25,41,34,21,29
SISCO HOLDING,2190,TADAWUL:2190,69,87,46,22,50
SMASCO,1834,TADAWUL:1834,49,59,51,73,62
SMC HEALTHCARE,4019,TADAWUL:4019,61,49,73,93,74
SNB,1180,TADAWUL:1180,98,96,94,96,97
SOLIDARITY,8290,TADAWUL:8290,87,83,76,81,82
SOLUTIONS,7202,TADAWUL:7202,52,35,54,48,48
SPCC,3050,TADAWUL:3050,38,27,40,62,46
SPIMACO,2070,TADAWUL:2070,62,94,94,63,76
SPM,2300,TADAWUL:2300,66,65,68,90,76
SPORT CLUBS,6018,TADAWUL:6018,76,66,19,28,44
SPPC,4270,TADAWUL:4270,27,9,6,24,18
SRMG,4210,TADAWUL:4210,3,26,6,3,9
SSP,1320,TADAWUL:1320,15,23,9,8,13
STC,7010,TADAWUL:7010,91,68,87,72,78
SULAIMAN ALHABIB,4013,TADAWUL:4013,74,70,89,72,76
SUMOU,4323,TADAWUL:4323,26,28,23,31,28
SVCP,2360,TADAWUL:2360,9,6,11,16,12
TADAWUL GROUP,1111,TADAWUL:1111,33,32,38,6,23
TADCO,6040,TADAWUL:6040,8,10,13,17,13
TAIBA,4090,TADAWUL:4090,47,47,39,30,39
TAKWEEN,1201,TADAWUL:1201,17,19,21,41,28
TALCO,4143,TADAWUL:4143,17,27,33,37,31
TALEEM REIT,4333,TADAWUL:4333,79,77,90,77,80
TAMKEEN,1835,TADAWUL:1835,67,89,85,52,69
TANMIAH,2281,TADAWUL:2281,12,4,8,18,12
TAPRCO,4070,TADAWUL:4070,16,6,2,1,6
TASHEEL,4083,TADAWUL:4083,56,62,56,49,55
TASNEE,2060,TADAWUL:2060,72,74,67,20,51
TAWUNIYA,8010,TADAWUL:8010,68,75,68,91,79
TCC,3090,TADAWUL:3090,29,23,41,45,37
TECO,4170,TADAWUL:4170,38,31,2,10,19
THEEB,4261,TADAWUL:4261,41,50,44,38,43
THIMAR,4160,TADAWUL:4160,20,29,84,19,35
UACC,3005,TADAWUL:3005,31,22,30,60,41
UCA,8190,TADAWUL:8190,2,1,2,17,8
UCIC,1323,TADAWUL:1323,11,2,19,46,25
WAFA INSURANCE,8110,TADAWUL:8110,87,83,76,81,82
WAFRAH,2100,TADAWUL:2100,15,20,32,37,29
WALAA,8060,TADAWUL:8060,9,8,29,76,40
WATANIYA,8300,TADAWUL:8300,11,14,31,61,36
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,83,76,81,82
YANSAB,2290,TADAWUL:2290,40,43,54,14,33
YC,3020,TADAWUL:3020,44,28,20,81,51
YCC,3060,TADAWUL:3060,22,17,33,67,42
ZAIN KSA,7030,TADAWUL:7030,92,51,89,67,74
ZOUJAJ,2150,TADAWUL:2150,27,39,41,47,41
