Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
AVALON PHARMA,4016,TADAWUL:4016,45,39,28,36,37
AWPT,2081,TADAWUL:2081,53,54,36,80,61
AYYAN,2140,TADAWUL:2140,39,51,22,32,36
AZM,7211,TADAWUL:7211,36,47,35,52,45
BAAN,1820,TADAWUL:1820,79,52,82,90,79
BAAZEEM,4051,TADAWUL:4051,81,76,38,62,64
BAHRI,4030,TADAWUL:4030,98,98,84,67,83
BANAN,4324,TADAWUL:4324,17,15,15,11,14
BATIC,4110,TADAWUL:4110,65,61,76,82,74
BAWAN,1302,TADAWUL:1302,53,29,32,57,46
BCI,1210,TADAWUL:1210,63,48,42,35,45
BINDAWOOD,4161,TADAWUL:4161,45,50,61,74,61
BISHAH AGRICULTURE,6080,TADAWUL:6080,75,69,64,,42
BJAZ,1020,TADAWUL:1020,60,59,58,58,59
BONYAN REIT,4347,TADAWUL:4347,85,80,80,62,74
BSF,1050,TADAWUL:1050,87,91,87,48,73
BUDGET SAUDI,4260,TADAWUL:4260,18,14,4,7,10
BUILD STATION,4194,TADAWUL:4194,9,11,23,29,21
BUPA ARABIA,8210,TADAWUL:8210,87,94,93,73,84
BURGERIZZR,6016,TADAWUL:6016,30,33,30,23,28
BURUJ,8270,TADAWUL:8270,67,64,64,43,57
CARE,4005,TADAWUL:4005,12,6,6,1,6
CATRION,6004,TADAWUL:6004,17,28,49,80,51
CENOMI CENTERS,4321,TADAWUL:4321,48,22,24,33,33
CENOMI RETAIL,4240,TADAWUL:4240,29,6,9,31,22
CGS,,,40,35,19,93,56
CHEMANOL,2001,TADAWUL:2001,30,41,59,81,59
CHEMICAL,2230,TADAWUL:2230,92,96,93,91,93
CHERRY,4265,TADAWUL:4265,61,50,35,59,53
CHUBB,8240,TADAWUL:8240,22,17,10,76,41
CITY CEMENT,3003,TADAWUL:3003,20,26,46,55,41
CMCER,4021,TADAWUL:4021,18,10,17,33,23
DALLAH HEALTH,4004,TADAWUL:4004,50,35,23,14,28
DAR ALARKAN,4300,TADAWUL:4300,48,64,87,16,47
DBS,,,88,84,85,78,83
DERAYAH,4084,TADAWUL:4084,52,49,12,37,38
DERAYAH REIT,4339,TADAWUL:4339,71,62,71,68,68
DUR,4010,TADAWUL:4010,79,69,64,48,62
DWF,6013,TADAWUL:6013,52,23,20,40,35
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,97,49,79
ELM,7203,TADAWUL:7203,27,36,30,95,57
EMAAR EC,4220,TADAWUL:4220,35,38,43,88,59
ENAYA,8311,TADAWUL:8311,96,97,99,99,98
ENTAJ,2287,TADAWUL:2287,5,9,6,24,14
EPCCO,3080,TADAWUL:3080,38,59,79,74,65
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,36,41,61,48
ETIHAD ETISALAT,7020,TADAWUL:7020,86,74,47,20,50
EXTRA,4003,TADAWUL:4003,46,40,28,15,29
FAKEEH CARE,4017,TADAWUL:4017,47,53,73,86,69
FARM SUPERSTORES,4006,TADAWUL:4006,25,27,29,40,33
FIPCO,2180,TADAWUL:2180,47,31,49,80,58
FIRST MILLS,2283,TADAWUL:2283,68,73,78,61,69
FITAIHI GROUP,4180,TADAWUL:4180,21,33,24,24,26
FLYNAS,4264,TADAWUL:4264,17,12,18,43,27
FOURTH MILLING,2286,TADAWUL:2286,90,86,87,81,85
GACO,6020,TADAWUL:6020,28,20,12,8,16
GAS,4146,TADAWUL:4146,70,60,86,89,79
GASCO HOLDING,,,82,81,52,47,62
GIG,8250,TADAWUL:8250,93,91,96,94,94
GO TELECOM,7040,TADAWUL:7040,63,37,59,75,62
GULF GENERAL,8260,TADAWUL:8260,8,34,34,51,36
GULF UNION ALAHLIA,8120,TADAWUL:8120,38,76,82,95,78
HB,6001,TADAWUL:6001,25,34,44,58,44
HCC,3001,TADAWUL:3001,80,69,64,43,60
HERFY FOODS,6002,TADAWUL:6002,23,18,48,79,50
JABAL OMAR,4250,TADAWUL:4250,22,33,48,28,32
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,48,60,69,54,58
JADWA REIT SAUDI,4342,TADAWUL:4342,89,82,74,49,69
JAHEZ,6017,TADAWUL:6017,3,8,27,84,42
JAMJOOM PHARMA,4015,TADAWUL:4015,57,77,80,84,77
JARIR,4190,TADAWUL:4190,96,93,95,87,92
JAZADCO,6090,TADAWUL:6090,35,26,37,29,32
JAZIRA TAKAFUL,8012,TADAWUL:8012,46,53,58,51,52
JOUF CEMENT,3091,TADAWUL:3091,7,24,9,24,18
KEC,4310,TADAWUL:4310,50,56,51,53,53
KINGDOM,4280,TADAWUL:4280,99,99,99,98,99
LAZURDE,4011,TADAWUL:4011,56,42,47,25,39
LEEJAM SPORTS,1830,TADAWUL:1830,13,2,8,57,28
LIVA,8280,TADAWUL:8280,51,46,40,69,55
LUBEREF,2223,TADAWUL:2223,95,98,96,97,97
LUMI,4262,TADAWUL:4262,6,4,2,24,13
MAADANIYAH,2220,TADAWUL:2220,51,21,25,50,40
MAADEN,1211,TADAWUL:1211,93,85,70,6,52
MAHARAH,1831,TADAWUL:1831,97,97,89,84,91
MALATH INSURANCE,8020,TADAWUL:8020,15,13,34,45,31
MARAFIQ,2083,TADAWUL:2083,60,74,54,90,74
MASAR,4325,TADAWUL:4325,24,13,29,38,29
MBC GROUP,4072,TADAWUL:4072,4,42,9,10,16
MCDC,4100,TADAWUL:4100,65,92,74,68,74
MEDGULF,8030,TADAWUL:8030,33,58,88,64,62
MEFIC REIT,4346,TADAWUL:4346,58,57,55,21,43
MEPCO,1202,TADAWUL:1202,15,11,11,69,35
MESC,2370,TADAWUL:2370,84,87,98,99,94
METLIFE AIG ANB,8011,TADAWUL:8011,62,69,64,2,40
MIAHONA,2084,TADAWUL:2084,14,10,17,70,37
MIS,7200,TADAWUL:7200,97,98,92,89,93
MMG,1310,TADAWUL:1310,75,69,64,43,59
MODERN MILLS,2284,TADAWUL:2284,44,49,40,45,45
MOUWASAT,4002,TADAWUL:4002,54,45,46,48,49
MRNA,4082,TADAWUL:4082,21,17,15,14,17
MULKIA REIT,4336,TADAWUL:4336,69,73,60,57,64
MUSHARAKA REIT,4335,TADAWUL:4335,64,55,52,20,43
MUTAKAMELA,8040,TADAWUL:8040,7,8,5,15,10
NADEC,6010,TADAWUL:6010,37,30,36,31,33
NAHDI,4164,TADAWUL:4164,31,38,50,13,29
NAJRAN CEMENT,3002,TADAWUL:3002,20,19,25,10,17
NAMA CHEMICALS,2210,TADAWUL:2210,19,22,20,8,16
NAQI,2282,TADAWUL:2282,72,80,43,56,62
NASEEJ,1213,TADAWUL:1213,0,0,1,25,11
NAYIFAT,4081,TADAWUL:4081,35,26,14,17,22
NCLE,4291,TADAWUL:4291,40,43,23,87,57
NGC,2090,TADAWUL:2090,31,24,27,31,29
NICE ONE,4193,TADAWUL:4193,1,5,8,75,33
NOFOTH,,,37,31,16,5,19
NORTHERN CEMENT,3004,TADAWUL:3004,49,48,44,37,43
OASIS,3007,TADAWUL:3007,69,78,81,68,73
OGC,,,14,40,40,58,42
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,75,69,64,35,56
QACCO,3040,TADAWUL:3040,56,83,83,71,73
RAOOM,4144,TADAWUL:4144,81,94,91,96,92
RASAN,8313,TADAWUL:8313,99,99,96,88,94
RAYDAN,6012,TADAWUL:6012,2,1,0,0,1
RED SEA,4230,TADAWUL:4230,9,2,2,65,29
RETAL,4322,TADAWUL:4322,40,80,53,12,40
RIBL,1010,TADAWUL:1010,69,78,68,23,53
RIYAD REIT,4330,TADAWUL:4330,56,60,55,30,47
RIYADH CABLES,4142,TADAWUL:4142,45,61,41,56,52
RIYADH CEMENT,3092,TADAWUL:3092,19,29,38,22,27
SAB,1060,TADAWUL:1060,83,84,79,27,60
SABB TAKAFUL,8080,TADAWUL:8080,75,69,64,43,59
SABIC,2010,TADAWUL:2010,79,55,73,20,50
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,87,85,21,63
SACO,4008,TADAWUL:4008,38,39,24,28,32
SADAFCO,2270,TADAWUL:2270,37,41,48,54,47
SADR,1832,TADAWUL:1832,66,51,56,72,64
SAHARA,2260,TADAWUL:2260,80,79,69,52,67
SAIB,1030,TADAWUL:1030,57,64,61,61,61
SAIC,2120,TADAWUL:2120,15,15,39,64,40
SAICO,8100,TADAWUL:8100,11,17,13,16,15
SAL,4263,TADAWUL:4263,66,65,61,79,70
SALAMA,8050,TADAWUL:8050,11,11,18,30,20
SALEH ALRASHED,,,55,45,33,6,29
SAMBA,1090,TADAWUL:1090,75,69,77,65,71
SANAD,8090,TADAWUL:8090,75,69,64,43,59
SAPTCO,4040,TADAWUL:4040,42,43,84,97,73
SARCO,2030,TADAWUL:2030,26,27,18,7,17
SASCO,4050,TADAWUL:4050,43,56,27,22,34
SAUDI ARAMCO,2222,TADAWUL:2222,88,90,86,46,72
SAUDI CABLE,2110,TADAWUL:2110,94,92,94,74,86
SAUDI CEMENT,3030,TADAWUL:3030,33,34,33,20,29
SAUDI CERAMICS,2040,TADAWUL:2040,66,58,51,39,51
SAUDI DARB,4130,TADAWUL:4130,8,19,39,70,42
SAUDI ENERGY,,,93,89,90,86,89
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,31,56,31
SAUDI KAYAN,2350,TADAWUL:2350,92,90,84,77,84
SAUDI RE,8200,TADAWUL:8200,34,40,43,46,42
SAVOLA GROUP,2050,TADAWUL:2050,86,94,89,91,91
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,83,89,76,83
SEERA,1810,TADAWUL:1810,58,28,12,38,35
SENAAT,2240,TADAWUL:2240,59,84,56,36,55
SFICO,6050,TADAWUL:6050,1,1,1,5,3
SGS,4031,TADAWUL:4031,19,16,17,55,33
SHAKER,1214,TADAWUL:1214,16,10,11,15,14
SHARQIYAH DEV,6060,TADAWUL:6060,29,23,29,26,27
SHL,1183,TADAWUL:1183,46,20,26,65,45
SIDC,2130,TADAWUL:2130,61,37,97,99,79
SIECO,4140,TADAWUL:4140,88,89,92,60,78
SIIG,2250,TADAWUL:2250,43,32,76,77,61
SINAD HOLDING,4080,TADAWUL:4080,49,43,53,83,63
SIPCHEM,2310,TADAWUL:2310,32,30,36,17,27
SISCO HOLDING,2190,TADAWUL:2190,96,88,88,90,91
SMASCO,1834,TADAWUL:1834,81,85,92,93,89
SMC HEALTHCARE,4019,TADAWUL:4019,25,52,31,9,26
SNB,1180,TADAWUL:1180,91,88,78,49,71
SOLIDARITY,8290,TADAWUL:8290,75,69,64,43,59
SOLUTIONS,7202,TADAWUL:7202,43,48,45,92,64
SPCC,3050,TADAWUL:3050,20,27,39,12,23
SPIMACO,2070,TADAWUL:2070,90,75,72,66,74
SPM,2300,TADAWUL:2300,57,82,70,73,71
SPORT CLUBS,6018,TADAWUL:6018,27,8,14,34,24
SPPC,4270,TADAWUL:4270,16,9,28,27,22
SRMG,4210,TADAWUL:4210,3,1,1,10,5
SSP,1320,TADAWUL:1320,78,88,98,98,92
STC,7010,TADAWUL:7010,82,79,76,63,73
SULAIMAN ALHABIB,4013,TADAWUL:4013,44,46,21,4,24
SUMOU,4323,TADAWUL:4323,27,21,19,69,41
SVCP,2360,TADAWUL:2360,8,6,6,13,10
TADAWUL GROUP,1111,TADAWUL:1111,36,29,21,16,24
TADCO,6040,TADAWUL:6040,6,4,4,9,7
TAIBA,4090,TADAWUL:4090,82,83,88,81,83
TAKWEEN,1201,TADAWUL:1201,13,12,13,14,14
TALCO,4143,TADAWUL:4143,47,51,67,91,70
TALEEM REIT,4333,TADAWUL:4333,83,79,72,70,75
TAMKEEN,1835,TADAWUL:1835,49,30,37,47,42
TANMIAH,2281,TADAWUL:2281,10,25,47,83,50
TAPRCO,4070,TADAWUL:4070,10,3,37,77,41
TASHEEL,4083,TADAWUL:4083,21,31,7,11,17
TASNEE,2060,TADAWUL:2060,84,52,73,75,72
TAWUNIYA,8010,TADAWUL:8010,83,95,94,94,92
TCC,3090,TADAWUL:3090,24,24,20,22,23
TECO,4170,TADAWUL:4170,85,55,98,92,85
THEEB,4261,TADAWUL:4261,7,7,2,2,4
THIMAR,4160,TADAWUL:4160,55,19,30,4,23
UACC,3005,TADAWUL:3005,39,54,81,86,70
UCA,8190,TADAWUL:8190,1,7,25,38,22
UCIC,1323,TADAWUL:1323,12,45,42,67,47
WAFA INSURANCE,8110,TADAWUL:8110,75,69,64,43,59
WAFRAH,2100,TADAWUL:2100,16,20,26,32,26
WALAA,8060,TADAWUL:8060,9,47,32,82,51
WATANIYA,8300,TADAWUL:8300,28,44,52,66,52
WEQAYA TAKAFUL,8220,TADAWUL:8220,75,69,64,43,59
YANSAB,2290,TADAWUL:2290,87,72,80,27,59
YC,3020,TADAWUL:3020,26,36,75,72,57
YCC,3060,TADAWUL:3060,42,75,75,85,73
ZAIN KSA,7030,TADAWUL:7030,72,76,68,18,51
ZOUJAJ,2150,TADAWUL:2150,44,47,53,59,53
