Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALKATHIRI,3008,TADAWUL:3008,43,54,68,47,52
ALKHABEER REIT,4348,TADAWUL:4348,81,76,69,57,68
ALKHALEEJ TRNG,4290,TADAWUL:4290,20,26,26,47,34
ALKHODARI,1330,TADAWUL:1330,86,82,79,69,77
ALMAJDIAH,4326,TADAWUL:4326,45,29,17,4,20
ALMAJED OUD,4165,TADAWUL:4165,69,93,65,98,85
ALMARAI,2280,TADAWUL:2280,35,36,43,42,40
ALMASAR ALSHAMIL,6019,TADAWUL:6019,83,77,73,59,71
ALMAWARID,1833,TADAWUL:1833,98,88,69,95,89
ALMOOSA,4018,TADAWUL:4018,96,96,93,83,91
ALMUNAJEM,4162,TADAWUL:4162,10,11,18,55,30
ALOMRAN,4141,TADAWUL:4141,31,37,54,75,55
ALRAJHI,1120,TADAWUL:1120,93,72,89,85,85
ALRAJHI TAKAFUL,8230,TADAWUL:8230,4,4,9,3,5
ALSAGR INSURANCE,8180,TADAWUL:8180,14,34,31,10,20
ALSAIF GALLERY,4192,TADAWUL:4192,53,43,44,40,44
ALUJAIN,2170,TADAWUL:2170,44,61,22,12,31
ALYAMAMAH STEEL,1304,TADAWUL:1304,81,89,89,80,84
AMAK,1322,TADAWUL:1322,96,99,99,99,99
AMANA INSURANCE,8310,TADAWUL:8310,12,10,12,15,13
AMERICANA,6015,TADAWUL:6015,47,40,24,47,41
AMIANTIT,2160,TADAWUL:2160,10,23,25,32,25
AMLAK,1182,TADAWUL:1182,80,69,93,28,60
ANAAM HOLDING,4061,TADAWUL:4061,1,15,21,6,10
ANB,1080,TADAWUL:1080,95,88,92,79,87
APC,2200,TADAWUL:2200,13,8,18,53,30
ARAB SEA,7201,TADAWUL:7201,21,29,30,20,24
ARABIAN DRILLING,2381,TADAWUL:2381,49,88,96,97,86
ARABIAN MILLS,2285,TADAWUL:2285,46,46,63,62,56
ARABIAN SHIELD,8070,TADAWUL:8070,16,17,14,36,24
ARDCO,4150,TADAWUL:4150,71,33,19,11,29
ARTEX,2340,TADAWUL:2340,39,60,47,48,49
ASLAK,1301,TADAWUL:1301,44,55,63,53,54
ASTRA INDUSTRIAL,1212,TADAWUL:1212,36,37,44,61,48
ATAA,4292,TADAWUL:4292,54,73,60,52,59
ATC,8130,TADAWUL:8130,86,82,79,69,77
AVALON PHARMA,4016,TADAWUL:4016,82,65,71,57,67
AWPT,2081,TADAWUL:2081,74,57,69,89,76
AYYAN,2140,TADAWUL:2140,66,31,67,92,70
AZM,7211,TADAWUL:7211,71,62,48,78,68
BAAN,1820,TADAWUL:1820,40,42,58,22,37
BAAZEEM,4051,TADAWUL:4051,77,86,96,94,90
BAHRI,4030,TADAWUL:4030,98,98,98,99,99
BANAN,4324,TADAWUL:4324,7,7,36,29,22
BATIC,4110,TADAWUL:4110,15,33,51,44,38
BAWAN,1302,TADAWUL:1302,89,92,83,29,65
BCI,1210,TADAWUL:1210,65,68,86,66,71
BINDAWOOD,4161,TADAWUL:4161,33,27,29,33,31
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,82,79,,50
BJAZ,1020,TADAWUL:1020,57,51,54,53,54
BONYAN REIT,4347,TADAWUL:4347,80,71,82,74,77
BSF,1050,TADAWUL:1050,92,75,61,76,77
BUDGET SAUDI,4260,TADAWUL:4260,59,62,61,65,63
BUILD STATION,4194,TADAWUL:4194,33,21,8,15,19
BUPA ARABIA,8210,TADAWUL:8210,34,56,45,75,57
BURGERIZZR,6016,TADAWUL:6016,24,32,40,49,39
BURUJ,8270,TADAWUL:8270,67,50,61,72,65
CARE,4005,TADAWUL:4005,57,55,38,17,37
CATRION,6004,TADAWUL:6004,17,15,7,11,13
CENOMI CENTERS,4321,TADAWUL:4321,79,78,86,34,63
CENOMI RETAIL,4240,TADAWUL:4240,99,99,73,12,59
CGS,,,86,82,79,69,77
CHEMANOL,2001,TADAWUL:2001,3,11,15,23,16
CHEMICAL,2230,TADAWUL:2230,26,53,56,90,63
CHERRY,4265,TADAWUL:4265,93,89,88,84,88
CHUBB,8240,TADAWUL:8240,26,23,52,42,37
CITY CEMENT,3003,TADAWUL:3003,30,12,10,11,15
CMCER,4021,TADAWUL:4021,58,48,31,13,33
DALLAH HEALTH,4004,TADAWUL:4004,51,72,88,65,69
DAR ALARKAN,4300,TADAWUL:4300,88,41,12,20,37
DERAYAH,4084,TADAWUL:4084,41,25,94,95,70
DERAYAH REIT,4339,TADAWUL:4339,71,73,62,50,62
DUR,4010,TADAWUL:4010,89,82,79,73,80
DWF,6013,TADAWUL:6013,70,75,90,37,62
EAST PIPES,1321,TADAWUL:1321,89,77,98,99,93
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,33,47,31,46,41
EMAAR EC,4220,TADAWUL:4220,16,30,37,25,27
ENAYA,8311,TADAWUL:8311,11,10,19,10,12
ENTAJ,2287,TADAWUL:2287,6,2,17,33,19
EPCCO,3080,TADAWUL:3080,27,21,14,36,27
EQUIPMENT HOUSE,4014,TADAWUL:4014,19,35,46,38,36
ETIHAD ETISALAT,7020,TADAWUL:7020,97,96,96,90,94
EXTRA,4003,TADAWUL:4003,75,65,73,63,68
FAKEEH CARE,4017,TADAWUL:4017,6,14,29,37,25
FARM SUPERSTORES,4006,TADAWUL:4006,21,19,27,38,29
FIPCO,2180,TADAWUL:2180,30,38,48,14,29
FIRST MILLS,2283,TADAWUL:2283,52,41,51,54,51
FITAIHI GROUP,4180,TADAWUL:4180,24,30,27,59,40
FLYNAS,4264,TADAWUL:4264,58,45,30,16,33
FOURTH MILLING,2286,TADAWUL:2286,68,68,74,65,68
GACO,6020,TADAWUL:6020,62,64,63,51,59
GAS,4146,TADAWUL:4146,63,53,37,17,38
GASCO,2080,TADAWUL:2080,45,58,90,93,76
GIG,8250,TADAWUL:8250,38,51,54,45,47
GO TELECOM,7040,TADAWUL:7040,55,89,59,14,47
GULF GENERAL,8260,TADAWUL:8260,0,1,4,39,17
GULF UNION ALAHLIA,8120,TADAWUL:8120,37,29,11,52,37
HB,6001,TADAWUL:6001,14,20,15,21,19
HCC,3001,TADAWUL:3001,90,82,79,69,78
HERFY FOODS,6002,TADAWUL:6002,20,36,11,5,16
JABAL OMAR,4250,TADAWUL:4250,35,8,10,18,18
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,58,39,32,48,46
JADWA REIT SAUDI,4342,TADAWUL:4342,94,93,91,83,89
JAHEZ,6017,TADAWUL:6017,2,3,1,5,4
JAMJOOM PHARMA,4015,TADAWUL:4015,77,68,33,54,58
JARIR,4190,TADAWUL:4190,82,86,85,57,74
JAZADCO,6090,TADAWUL:6090,29,18,42,20,26
JAZIRA TAKAFUL,8012,TADAWUL:8012,36,34,35,48,41
JOUF CEMENT,3091,TADAWUL:3091,21,9,18,82,43
KEC,4310,TADAWUL:4310,63,63,49,58,59
KINGDOM,4280,TADAWUL:4280,64,87,43,86,74
LAZURDE,4011,TADAWUL:4011,60,69,58,39,54
LEEJAM SPORTS,1830,TADAWUL:1830,15,24,40,3,17
LIVA,8280,TADAWUL:8280,27,20,60,56,44
LUBEREF,2223,TADAWUL:2223,61,73,68,96,79
LUMI,4262,TADAWUL:4262,34,27,37,34,34
MAADANIYAH,2220,TADAWUL:2220,46,67,87,31,53
MAADEN,1211,TADAWUL:1211,96,98,95,89,94
MAHARAH,1831,TADAWUL:1831,73,76,94,96,88
MALATH INSURANCE,8020,TADAWUL:8020,17,28,11,4,13
MARAFIQ,2083,TADAWUL:2083,29,51,57,86,62
MASAR,4325,TADAWUL:4325,80,70,27,8,39
MBC GROUP,4072,TADAWUL:4072,8,24,10,93,46
MCDC,4100,TADAWUL:4100,60,30,51,95,67
MEDGULF,8030,TADAWUL:8030,13,5,4,11,9
MEFIC REIT,4346,TADAWUL:4346,65,60,55,56,59
MEPCO,1202,TADAWUL:1202,19,44,33,31,32
MESC,2370,TADAWUL:2370,11,8,8,6,8
METLIFE AIG ANB,8011,TADAWUL:8011,75,82,79,8,51
MIAHONA,2084,TADAWUL:2084,28,71,24,16,31
MIS,7200,TADAWUL:7200,78,97,95,97,93
MMG,1310,TADAWUL:1310,86,82,79,69,77
MODERN MILLS,2284,TADAWUL:2284,39,43,49,73,56
MOUWASAT,4002,TADAWUL:4002,39,70,58,49,54
MRNA,4082,TADAWUL:4082,72,61,41,35,49
MULKIA REIT,4336,TADAWUL:4336,64,65,67,75,70
MUSHARAKA REIT,4335,TADAWUL:4335,66,70,67,59,65
MUTAKAMELA,8040,TADAWUL:8040,52,48,24,30,37
NADEC,6010,TADAWUL:6010,37,26,48,26,33
NAHDI,4164,TADAWUL:4164,56,54,21,19,34
NAJRAN CEMENT,3002,TADAWUL:3002,38,39,26,18,28
NAMA CHEMICALS,2210,TADAWUL:2210,64,43,29,41,44
NAQI,2282,TADAWUL:2282,68,87,91,94,87
NASEEJ,1213,TADAWUL:1213,2,1,1,0,1
NAYIFAT,4081,TADAWUL:4081,70,67,83,62,69
NCLE,4291,TADAWUL:4291,24,64,66,83,64
NGC,2090,TADAWUL:2090,41,36,45,30,37
NICE ONE,4193,TADAWUL:4193,1,1,1,14,7
NORTHERN CEMENT,3004,TADAWUL:3004,56,45,56,61,56
OASIS,3007,TADAWUL:3007,31,27,47,58,45
OBEIKAN GLASS,4145,TADAWUL:4145,32,20,7,63,37
PETRO RABIGH,2380,TADAWUL:2380,76,94,92,92,90
PETROCHEM,2002,TADAWUL:2002,86,82,79,60,74
QACCO,3040,TADAWUL:3040,45,42,25,76,53
RAOOM,4144,TADAWUL:4144,19,17,39,87,50
RASAN,8313,TADAWUL:8313,99,99,99,98,99
RAYDAN,6012,TADAWUL:6012,8,7,46,41,29
RED SEA,4230,TADAWUL:4230,10,37,56,13,26
RETAL,4322,TADAWUL:4322,42,45,30,88,59
RIBL,1010,TADAWUL:1010,76,59,62,81,72
RIYAD REIT,4330,TADAWUL:4330,50,42,50,64,54
RIYADH CABLES,4142,TADAWUL:4142,73,94,50,86,78
RIYADH CEMENT,3092,TADAWUL:3092,43,16,14,24,25
SAB,1060,TADAWUL:1060,82,62,75,82,77
SABB TAKAFUL,8080,TADAWUL:8080,86,82,79,69,77
SABIC,2010,TADAWUL:2010,48,57,74,34,50
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,92,93,97,80,89
SACO,4008,TADAWUL:4008,57,63,64,79,69
SADAFCO,2270,TADAWUL:2270,28,31,34,32,32
SADR,1832,TADAWUL:1832,54,61,68,54,59
SAHARA,2260,TADAWUL:2260,90,90,84,77,84
SAIB,1030,TADAWUL:1030,70,68,49,60,62
SAIC,2120,TADAWUL:2120,5,5,8,6,6
SAICO,8100,TADAWUL:8100,50,35,23,40,38
SAL,4263,TADAWUL:4263,20,60,62,77,60
SALAMA,8050,TADAWUL:8050,8,9,16,17,14
SAMBA,1090,TADAWUL:1090,86,82,89,84,85
SANAD,8090,TADAWUL:8090,86,82,79,69,77
SAPTCO,4040,TADAWUL:4040,2,6,12,7,7
SARCO,2030,TADAWUL:2030,40,50,42,55,49
SASCO,4050,TADAWUL:4050,59,40,65,91,70
SAUDI ARAMCO,2222,TADAWUL:2222,61,66,70,84,73
SAUDI CABLE,2110,TADAWUL:2110,99,97,84,51,77
SAUDI CEMENT,3030,TADAWUL:3030,55,55,45,40,47
SAUDI CERAMICS,2040,TADAWUL:2040,52,92,75,77,75
SAUDI DARB,4130,TADAWUL:4130,7,16,3,8,9
SAUDI ELECTRICITY,5110,TADAWUL:5110,54,56,70,60,60
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,2,2,1,3
SAUDI KAYAN,2350,TADAWUL:2350,37,58,88,87,72
SAUDI RE,8200,TADAWUL:8200,72,63,35,43,52
SAVOLA GROUP,2050,TADAWUL:2050,73,26,52,88,66
SEDCO CAPITAL REIT,4344,TADAWUL:4344,46,52,60,42,49
SEERA,1810,TADAWUL:1810,97,96,97,76,89
SENAAT,2240,TADAWUL:2240,95,98,55,93,87
SFICO,6050,TADAWUL:6050,4,13,5,2,6
SGS,4031,TADAWUL:4031,40,52,34,27,36
SHAKER,1214,TADAWUL:1214,62,52,38,26,41
SHARQIYAH DEV,6060,TADAWUL:6060,32,33,39,29,33
SHL,1183,TADAWUL:1183,93,94,76,25,63
SIDC,2130,TADAWUL:2130,25,14,7,1,10
SIECO,4140,TADAWUL:4140,47,49,53,55,52
SIIG,2250,TADAWUL:2250,42,49,20,4,24
SINAD HOLDING,4080,TADAWUL:4080,22,18,44,35,31
SIPCHEM,2310,TADAWUL:2310,17,28,39,28,28
SISCO HOLDING,2190,TADAWUL:2190,83,95,94,66,81
SMASCO,1834,TADAWUL:1834,27,44,38,46,41
SMC HEALTHCARE,4019,TADAWUL:4019,53,39,25,89,59
SNB,1180,TADAWUL:1180,95,92,91,91,92
SOLIDARITY,8290,TADAWUL:8290,86,82,79,69,77
SOLUTIONS,7202,TADAWUL:7202,51,25,43,50,44
SPCC,3050,TADAWUL:3050,18,22,15,19,19
SPIMACO,2070,TADAWUL:2070,68,78,93,69,76
SPM,2300,TADAWUL:2300,65,64,41,87,69
SPORT CLUBS,6018,TADAWUL:6018,77,67,57,13,46
SPPC,4270,TADAWUL:4270,22,35,19,5,18
SRMG,4210,TADAWUL:4210,6,48,71,9,29
SSP,1320,TADAWUL:1320,18,17,13,18,17
STC,7010,TADAWUL:7010,94,71,76,80,81
SULAIMAN ALHABIB,4013,TADAWUL:4013,63,75,75,88,78
SUMOU,4323,TADAWUL:4323,69,25,42,44,45
SVCP,2360,TADAWUL:2360,18,14,23,27,22
TADAWUL GROUP,1111,TADAWUL:1111,35,38,66,49,48
TADCO,6040,TADAWUL:6040,11,12,26,25,20
TAIBA,4090,TADAWUL:4090,67,18,46,43,44
TAKWEEN,1201,TADAWUL:1201,14,22,28,24,23
TALCO,4143,TADAWUL:4143,23,32,32,45,36
TALEEM REIT,4333,TADAWUL:4333,74,86,86,81,82
TAMKEEN,1835,TADAWUL:1835,44,87,64,28,51
TANMIAH,2281,TADAWUL:2281,5,2,3,9,6
TAPRCO,4070,TADAWUL:4070,25,10,5,2,9
TASHEEL,4083,TADAWUL:4083,90,85,59,90,83
TASNEE,2060,TADAWUL:2060,74,91,87,41,67
TAWUNIYA,8010,TADAWUL:8010,62,54,32,82,63
TCC,3090,TADAWUL:3090,42,19,35,46,38
TECO,4170,TADAWUL:4170,15,32,20,1,14
THEEB,4261,TADAWUL:4261,51,49,53,66,57
THIMAR,4160,TADAWUL:4160,76,66,87,22,55
UACC,3005,TADAWUL:3005,32,15,13,21,21
UCA,8190,TADAWUL:8190,1,0,0,2,1
UCIC,1323,TADAWUL:1323,9,4,5,52,25
WAFA INSURANCE,8110,TADAWUL:8110,86,82,79,69,77
WAFRAH,2100,TADAWUL:2100,12,13,20,24,19
WALAA,8060,TADAWUL:8060,23,11,4,85,42
WATANIYA,8300,TADAWUL:8300,13,7,17,33,21
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,79,69,77
YANSAB,2290,TADAWUL:2290,49,57,85,39,54
YC,3020,TADAWUL:3020,36,12,6,7,14
YCC,3060,TADAWUL:3060,23,21,22,64,39
ZAIN KSA,7030,TADAWUL:7030,91,79,72,81,81
ZOUJAJ,2150,TADAWUL:2150,25,31,36,37,34
