Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ASLAK,1301,TADAWUL:1301,38,43,63,44,47
ASTRA INDUSTRIAL,1212,TADAWUL:1212,28,45,36,62,47
ATAA,4292,TADAWUL:4292,58,68,61,81,70
ATC,8130,TADAWUL:8130,87,86,70,72,78
AVALON PHARMA,4016,TADAWUL:4016,82,68,79,65,72
AWPT,2081,TADAWUL:2081,73,53,58,82,70
AYYAN,2140,TADAWUL:2140,67,36,88,90,75
AZM,7211,TADAWUL:7211,74,67,38,83,69
BAAN,1820,TADAWUL:1820,42,42,65,34,44
BAAZEEM,4051,TADAWUL:4051,77,75,95,92,87
BAHRI,4030,TADAWUL:4030,98,98,96,97,98
BANAN,4324,TADAWUL:4324,10,7,42,31,25
BATIC,4110,TADAWUL:4110,16,32,65,49,43
BAWAN,1302,TADAWUL:1302,83,93,90,41,70
BCI,1210,TADAWUL:1210,63,67,85,75,73
BINDAWOOD,4161,TADAWUL:4161,38,33,26,32,33
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,86,70,,49
BJAZ,1020,TADAWUL:1020,53,53,44,58,54
BONYAN REIT,4347,TADAWUL:4347,80,79,74,66,73
BSF,1050,TADAWUL:1050,95,81,55,82,79
BUDGET SAUDI,4260,TADAWUL:4260,56,59,51,68,61
BUILD STATION,4194,TADAWUL:4194,33,24,5,13,18
BUPA ARABIA,8210,TADAWUL:8210,37,58,45,76,59
BURGERIZZR,6016,TADAWUL:6016,44,44,86,89,71
BURUJ,8270,TADAWUL:8270,70,55,81,87,76
CARE,4005,TADAWUL:4005,51,47,27,11,30
CATRION,6004,TADAWUL:6004,22,18,7,12,15
CENOMI CENTERS,4321,TADAWUL:4321,74,74,73,20,53
CENOMI RETAIL,4240,TADAWUL:4240,99,99,82,3,58
CGS,,,71,63,33,23,43
CHEMANOL,2001,TADAWUL:2001,3,10,9,16,11
CHEMICAL,2230,TADAWUL:2230,19,29,46,88,55
CHERRY,4265,TADAWUL:4265,92,91,81,80,85
CHUBB,8240,TADAWUL:8240,18,17,60,35,33
CITY CEMENT,3003,TADAWUL:3003,30,16,11,14,17
CMCER,4021,TADAWUL:4021,53,45,18,8,27
DALLAH HEALTH,4004,TADAWUL:4004,44,60,67,58,58
DAR ALARKAN,4300,TADAWUL:4300,84,39,14,27,39
DERAYAH,4084,TADAWUL:4084,41,26,94,94,70
DERAYAH REIT,4339,TADAWUL:4339,73,73,62,54,64
DUR,4010,TADAWUL:4010,90,86,70,76,80
DWF,6013,TADAWUL:6013,62,67,91,24,54
EAST PIPES,1321,TADAWUL:1321,84,76,98,99,92
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,36,51,25,53,44
EMAAR EC,4220,TADAWUL:4220,18,33,29,29,28
ENAYA,8311,TADAWUL:8311,11,14,19,13,14
ENTAJ,2287,TADAWUL:2287,7,3,20,30,18
EPCCO,3080,TADAWUL:3080,31,25,16,39,30
EQUIPMENT HOUSE,4014,TADAWUL:4014,20,31,51,42,38
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,94,90,94
EXTRA,4003,TADAWUL:4003,75,68,64,78,73
FAKEEH CARE,4017,TADAWUL:4017,6,14,29,30,22
FARM SUPERSTORES,4006,TADAWUL:4006,23,21,27,35,29
FIPCO,2180,TADAWUL:2180,32,39,58,42,43
FIRST MILLS,2283,TADAWUL:2283,51,43,55,50,50
FITAIHI GROUP,4180,TADAWUL:4180,26,25,35,65,44
FLYNAS,4264,TADAWUL:4264,78,71,48,48,59
FOURTH MILLING,2286,TADAWUL:2286,70,69,86,59,69
GACO,6020,TADAWUL:6020,65,64,82,49,62
GAS,4146,TADAWUL:4146,66,59,30,19,39
GASCO,2080,TADAWUL:2080,52,63,93,96,80
GIG,8250,TADAWUL:8250,42,56,45,38,44
GO TELECOM,7040,TADAWUL:7040,49,77,78,17,48
GULF GENERAL,8260,TADAWUL:8260,1,1,7,39,18
GULF UNION ALAHLIA,8120,TADAWUL:8120,39,32,11,47,36
HB,6001,TADAWUL:6001,17,17,22,29,23
HCC,3001,TADAWUL:3001,91,86,70,72,79
HERFY FOODS,6002,TADAWUL:6002,19,26,9,4,13
JABAL OMAR,4250,TADAWUL:4250,36,9,12,22,21
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,60,44,32,50,48
JADWA REIT SAUDI,4342,TADAWUL:4342,94,96,89,79,88
JAHEZ,6017,TADAWUL:6017,5,3,1,7,5
JAMJOOM PHARMA,4015,TADAWUL:4015,71,66,42,65,62
JARIR,4190,TADAWUL:4190,82,83,84,57,73
JAZADCO,6090,TADAWUL:6090,29,21,30,24,26
JAZIRA TAKAFUL,8012,TADAWUL:8012,37,37,37,49,42
JOUF CEMENT,3091,TADAWUL:3091,24,13,21,86,46
KEC,4310,TADAWUL:4310,62,60,57,59,60
KINGDOM,4280,TADAWUL:4280,74,92,62,94,84
LAZURDE,4011,TADAWUL:4011,61,62,57,40,52
LEEJAM SPORTS,1830,TADAWUL:1830,15,26,45,10,22
LIVA,8280,TADAWUL:8280,26,23,76,56,48
LUBEREF,2223,TADAWUL:2223,63,71,66,95,78
LUMI,4262,TADAWUL:4262,33,31,40,30,33
MAADANIYAH,2220,TADAWUL:2220,44,58,87,16,45
MAADEN,1211,TADAWUL:1211,95,98,96,85,92
MAHARAH,1831,TADAWUL:1831,79,73,97,99,90
MALATH INSURANCE,8020,TADAWUL:8020,18,23,13,4,13
MARAFIQ,2083,TADAWUL:2083,30,50,57,86,62
MASAR,4325,TADAWUL:4325,80,74,35,6,41
MBC GROUP,4072,TADAWUL:4072,13,20,35,94,52
MCDC,4100,TADAWUL:4100,69,38,58,96,72
MEDGULF,8030,TADAWUL:8030,13,5,6,16,12
MEFIC REIT,4346,TADAWUL:4346,62,65,49,64,61
MEPCO,1202,TADAWUL:1202,19,38,37,25,29
MESC,2370,TADAWUL:2370,10,6,6,7,8
METLIFE AIG ANB,8011,TADAWUL:8011,76,86,70,8,50
MIAHONA,2084,TADAWUL:2084,29,61,30,12,29
MIS,7200,TADAWUL:7200,80,98,95,97,94
MMG,1310,TADAWUL:1310,87,86,70,72,78
MODERN MILLS,2284,TADAWUL:2284,37,40,64,66,55
MOUWASAT,4002,TADAWUL:4002,43,64,56,46,51
MRNA,4082,TADAWUL:4082,69,57,32,33,45
MULKIA REIT,4336,TADAWUL:4336,65,71,66,77,72
MUSHARAKA REIT,4335,TADAWUL:4335,69,76,75,64,70
MUTAKAMELA,8040,TADAWUL:8040,51,41,24,28,35
NADEC,6010,TADAWUL:6010,34,33,53,28,36
NAHDI,4164,TADAWUL:4164,57,56,17,25,36
NAJRAN CEMENT,3002,TADAWUL:3002,40,35,23,22,29
NAMA CHEMICALS,2210,TADAWUL:2210,66,52,38,45,50
NAQI,2282,TADAWUL:2282,61,72,90,93,82
NASEEJ,1213,TADAWUL:1213,1,1,1,0,1
NAYIFAT,4081,TADAWUL:4081,64,64,82,52,63
NCLE,4291,TADAWUL:4291,24,62,61,61,54
NGC,2090,TADAWUL:2090,38,35,43,36,38
NICE ONE,4193,TADAWUL:4193,0,1,1,12,6
NORTHERN CEMENT,3004,TADAWUL:3004,56,47,55,58,55
OASIS,3007,TADAWUL:3007,31,28,51,75,52
OBEIKAN GLASS,4145,TADAWUL:4145,28,20,4,69,38
PETRO RABIGH,2380,TADAWUL:2380,72,92,88,91,87
PETROCHEM,2002,TADAWUL:2002,87,86,70,61,73
QACCO,3040,TADAWUL:3040,48,47,21,68,51
RAOOM,4144,TADAWUL:4144,20,19,42,87,52
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,5,4,40,21,19
RED SEA,4230,TADAWUL:4230,8,48,84,9,32
RETAL,4322,TADAWUL:4322,40,54,31,87,60
RIBL,1010,TADAWUL:1010,78,62,56,80,72
RIYAD REIT,4330,TADAWUL:4330,50,51,52,69,59
RIYADH CABLES,4142,TADAWUL:4142,70,76,64,90,78
RIYADH CEMENT,3092,TADAWUL:3092,39,21,12,17,22
SAB,1060,TADAWUL:1060,89,70,77,88,83
SABB TAKAFUL,8080,TADAWUL:8080,87,86,70,72,78
SABIC,2010,TADAWUL:2010,50,55,65,37,49
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,92,94,94,74,86
SACO,4008,TADAWUL:4008,58,42,78,67,63
SADAFCO,2270,TADAWUL:2270,25,39,36,34,34
SADR,1832,TADAWUL:1832,57,65,59,63,62
SAHARA,2260,TADAWUL:2260,90,93,77,78,84
SAIB,1030,TADAWUL:1030,76,75,47,72,69
SAIC,2120,TADAWUL:2120,3,4,5,5,5
SAICO,8100,TADAWUL:8100,52,35,23,53,44
SAL,4263,TADAWUL:4263,23,43,73,57,51
SALAMA,8050,TADAWUL:8050,10,8,22,20,16
SAMBA,1090,TADAWUL:1090,87,86,85,86,86
SANAD,8090,TADAWUL:8090,87,86,70,72,78
SAPTCO,4040,TADAWUL:4040,2,6,13,6,7
SARCO,2030,TADAWUL:2030,40,45,48,52,48
SASCO,4050,TADAWUL:4050,54,40,59,85,65
SAUDI ARAMCO,2222,TADAWUL:2222,61,70,50,83,70
SAUDI CABLE,2110,TADAWUL:2110,99,97,83,45,74
SAUDI CEMENT,3030,TADAWUL:3030,57,55,39,39,46
SAUDI CERAMICS,2040,TADAWUL:2040,52,78,89,54,66
SAUDI DARB,4130,TADAWUL:4130,7,8,4,8,7
SAUDI ELECTRICITY,5110,TADAWUL:5110,59,66,74,64,66
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,2,3,2,3
SAUDI KAYAN,2350,TADAWUL:2350,36,52,86,79,67
SAUDI RE,8200,TADAWUL:8200,63,57,31,36,45
SAVOLA GROUP,2050,TADAWUL:2050,65,37,49,88,66
SEDCO CAPITAL REIT,4344,TADAWUL:4344,47,57,53,41,48
SEERA,1810,TADAWUL:1810,96,94,95,54,79
SENAAT,2240,TADAWUL:2240,93,97,52,93,86
SFICO,6050,TADAWUL:6050,2,12,5,2,5
SGS,4031,TADAWUL:4031,42,32,27,34,34
SHAKER,1214,TADAWUL:1214,60,40,33,28,38
SHARQIYAH DEV,6060,TADAWUL:6060,34,27,52,21,31
SHL,1183,TADAWUL:1183,93,93,87,33,68
SIDC,2130,TADAWUL:2130,26,16,10,1,11
SIECO,4140,TADAWUL:4140,55,61,75,76,69
SIIG,2250,TADAWUL:2250,39,46,12,5,22
SINAD HOLDING,4080,TADAWUL:4080,23,19,39,29,28
SIPCHEM,2310,TADAWUL:2310,20,29,28,25,26
SISCO HOLDING,2190,TADAWUL:2190,77,90,92,47,71
SMASCO,1834,TADAWUL:1834,32,44,46,37,40
SMC HEALTHCARE,4019,TADAWUL:4019,55,49,18,91,61
SNB,1180,TADAWUL:1180,96,95,91,92,94
SOLIDARITY,8290,TADAWUL:8290,87,86,70,72,78
SOLUTIONS,7202,TADAWUL:7202,54,27,40,57,47
SPCC,3050,TADAWUL:3050,21,24,15,18,20
SPIMACO,2070,TADAWUL:2070,68,80,96,84,83
SPM,2300,TADAWUL:2300,60,69,44,83,68
SPORT CLUBS,6018,TADAWUL:6018,81,79,56,38,59
SPPC,4270,TADAWUL:4270,21,29,17,3,15
SRMG,4210,TADAWUL:4210,6,36,44,15,24
SSP,1320,TADAWUL:1320,17,15,20,19,18
STC,7010,TADAWUL:7010,93,78,79,81,83
SULAIMAN ALHABIB,4013,TADAWUL:4013,68,70,64,89,76
SUMOU,4323,TADAWUL:4323,35,22,41,36,34
SVCP,2360,TADAWUL:2360,14,11,24,14,16
TADAWUL GROUP,1111,TADAWUL:1111,30,30,54,33,36
TADCO,6040,TADAWUL:6040,8,11,19,15,14
TAIBA,4090,TADAWUL:4090,64,18,46,18,33
TAKWEEN,1201,TADAWUL:1201,12,17,25,18,18
TALCO,4143,TADAWUL:4143,24,30,41,37,34
TALEEM REIT,4333,TADAWUL:4333,75,83,81,82,81
TAMKEEN,1835,TADAWUL:1835,48,73,85,45,60
TANMIAH,2281,TADAWUL:2281,5,2,3,7,5
TAPRCO,4070,TADAWUL:4070,21,12,2,1,8
TASHEEL,4083,TADAWUL:4083,94,75,88,84,85
TASNEE,2060,TADAWUL:2060,83,96,92,51,75
TAWUNIYA,8010,TADAWUL:8010,67,51,28,75,60
TCC,3090,TADAWUL:3090,45,25,36,51,42
TECO,4170,TADAWUL:4170,17,27,18,1,13
THEEB,4261,TADAWUL:4261,46,60,54,62,57
THIMAR,4160,TADAWUL:4160,75,63,93,13,52
UACC,3005,TADAWUL:3005,33,18,15,22,22
UCA,8190,TADAWUL:8190,1,0,0,4,2
UCIC,1323,TADAWUL:1323,8,4,10,60,29
WAFA INSURANCE,8110,TADAWUL:8110,87,86,70,72,78
WAFRAH,2100,TADAWUL:2100,11,14,24,24,20
WALAA,8060,TADAWUL:8060,15,7,2,80,37
WATANIYA,8300,TADAWUL:8300,15,9,25,46,29
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,86,70,72,78
YANSAB,2290,TADAWUL:2290,47,58,79,32,50
YC,3020,TADAWUL:3020,35,13,8,10,16
YCC,3060,TADAWUL:3060,16,15,8,35,22
ZAIN KSA,7030,TADAWUL:7030,92,74,77,84,83
ZOUJAJ,2150,TADAWUL:2150,25,37,47,42,39
