Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
CENOMI CENTERS,4321,TADAWUL:4321,61,37,36,29,39
CENOMI RETAIL,4240,TADAWUL:4240,95,3,11,28,33
CGS,,,38,27,23,3,19
CHEMANOL,2001,TADAWUL:2001,19,12,40,92,52
CHEMICAL,2230,TADAWUL:2230,73,89,85,91,86
CHERRY,4265,TADAWUL:4265,84,80,81,48,69
CHUBB,8240,TADAWUL:8240,10,22,3,4,9
CITY CEMENT,3003,TADAWUL:3003,11,19,38,28,25
CMCER,4021,TADAWUL:4021,31,16,8,29,23
DALLAH HEALTH,4004,TADAWUL:4004,75,55,30,54,54
DAR ALARKAN,4300,TADAWUL:4300,39,55,73,42,51
DERAYAH,4084,TADAWUL:4084,34,45,25,7,24
DERAYAH REIT,4339,TADAWUL:4339,70,66,60,64,65
DUR,4010,TADAWUL:4010,85,76,77,74,78
DWF,6013,TADAWUL:6013,49,58,7,24,33
EAST PIPES,1321,TADAWUL:1321,98,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,8,9,5,1,5
EMAAR EC,4220,TADAWUL:4220,21,29,34,70,45
ENAYA,8311,TADAWUL:8311,62,82,87,95,85
ENTAJ,2287,TADAWUL:2287,5,7,8,10,8
EPCCO,3080,TADAWUL:3080,27,38,51,39,39
EQUIPMENT HOUSE,4014,TADAWUL:4014,41,48,35,43,42
ETIHAD ETISALAT,7020,TADAWUL:7020,89,87,69,43,67
EXTRA,4003,TADAWUL:4003,62,59,57,46,54
FAKEEH CARE,4017,TADAWUL:4017,45,57,44,78,61
FARM SUPERSTORES,4006,TADAWUL:4006,18,31,30,38,31
FIPCO,2180,TADAWUL:2180,42,47,47,41,44
FIRST MILLS,2283,TADAWUL:2283,71,73,90,89,83
FITAIHI GROUP,4180,TADAWUL:4180,23,37,40,33,34
FLYNAS,4264,TADAWUL:4264,24,23,7,10,15
FOURTH MILLING,2286,TADAWUL:2286,79,72,84,91,84
GACO,6020,TADAWUL:6020,37,39,17,8,22
GAS,4146,TADAWUL:4146,49,38,38,49,45
GASCO,2080,TADAWUL:2080,65,85,65,39,59
GIG,8250,TADAWUL:8250,71,67,72,76,73
GO TELECOM,7040,TADAWUL:7040,74,66,47,63,63
GULF GENERAL,8260,TADAWUL:8260,2,23,31,34,25
GULF UNION ALAHLIA,8120,TADAWUL:8120,46,33,56,77,58
HB,6001,TADAWUL:6001,20,26,38,32,30
HCC,3001,TADAWUL:3001,86,76,77,70,76
HERFY FOODS,6002,TADAWUL:6002,12,5,15,16,13
JABAL OMAR,4250,TADAWUL:4250,14,30,55,44,38
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,44,57,66,57,57
JADWA REIT SAUDI,4342,TADAWUL:4342,91,88,82,67,79
JAHEZ,6017,TADAWUL:6017,3,2,10,59,27
JAMJOOM PHARMA,4015,TADAWUL:4015,88,51,77,90,80
JARIR,4190,TADAWUL:4190,94,94,91,92,93
JAZADCO,6090,TADAWUL:6090,36,40,46,80,57
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,53,60,45,50
JOUF CEMENT,3091,TADAWUL:3091,4,19,17,5,10
KEC,4310,TADAWUL:4310,52,58,67,38,51
KINGDOM,4280,TADAWUL:4280,94,97,99,98,98
LAZURDE,4011,TADAWUL:4011,57,61,59,65,62
LEEJAM SPORTS,1830,TADAWUL:1830,17,10,3,22,15
LIVA,8280,TADAWUL:8280,32,36,19,30,30
LUBEREF,2223,TADAWUL:2223,91,85,96,90,91
LUMI,4262,TADAWUL:4262,26,14,8,19,18
MAADANIYAH,2220,TADAWUL:2220,51,20,21,22,28
MAADEN,1211,TADAWUL:1211,99,96,88,21,65
MAHARAH,1831,TADAWUL:1831,89,97,95,61,81
MALATH INSURANCE,8020,TADAWUL:8020,16,16,18,25,20
MARAFIQ,2083,TADAWUL:2083,41,48,45,86,62
MASAR,4325,TADAWUL:4325,30,15,10,17,18
MBC GROUP,4072,TADAWUL:4072,22,38,25,31,30
MCDC,4100,TADAWUL:4100,43,79,64,51,58
MEDGULF,8030,TADAWUL:8030,18,36,60,82,56
MEFIC REIT,4346,TADAWUL:4346,64,65,61,59,62
MEPCO,1202,TADAWUL:1202,11,6,6,5,7
MESC,2370,TADAWUL:2370,58,60,83,97,79
METLIFE AIG ANB,8011,TADAWUL:8011,69,76,77,7,48
MIAHONA,2084,TADAWUL:2084,33,7,10,27,21
MIS,7200,TADAWUL:7200,97,98,96,54,80
MMG,1310,TADAWUL:1310,82,76,77,70,75
MODERN MILLS,2284,TADAWUL:2284,37,54,41,79,59
MOUWASAT,4002,TADAWUL:4002,72,54,57,74,67
MRNA,4082,TADAWUL:4082,36,18,34,8,21
MULKIA REIT,4336,TADAWUL:4336,60,63,64,64,64
MUSHARAKA REIT,4335,TADAWUL:4335,63,71,65,53,62
MUTAKAMELA,8040,TADAWUL:8040,5,9,6,3,6
NADEC,6010,TADAWUL:6010,35,39,33,17,29
NAHDI,4164,TADAWUL:4164,65,33,47,89,65
NAJRAN CEMENT,3002,TADAWUL:3002,31,22,30,27,28
NAMA CHEMICALS,2210,TADAWUL:2210,33,31,27,17,26
NAQI,2282,TADAWUL:2282,73,82,69,23,55
NASEEJ,1213,TADAWUL:1213,0,0,0,34,14
NAYIFAT,4081,TADAWUL:4081,43,32,28,10,25
NCLE,4291,TADAWUL:4291,39,17,11,26,24
NGC,2090,TADAWUL:2090,31,11,21,18,20
NICE ONE,4193,TADAWUL:4193,1,1,5,6,4
NOFOTH,,,61,50,51,35,47
NORTHERN CEMENT,3004,TADAWUL:3004,47,46,49,57,52
OASIS,3007,TADAWUL:3007,50,64,68,30,49
OGC,,,29,14,26,60,38
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,82,76,77,63,73
QACCO,3040,TADAWUL:3040,48,52,83,65,63
RAOOM,4144,TADAWUL:4144,65,94,94,94,89
RASAN,8313,TADAWUL:8313,99,99,99,66,86
RAYDAN,6012,TADAWUL:6012,3,9,4,8,7
RED SEA,4230,TADAWUL:4230,5,3,2,3,4
RETAL,4322,TADAWUL:4322,54,62,98,95,81
RIBL,1010,TADAWUL:1010,68,81,87,79,79
RIYAD REIT,4330,TADAWUL:4330,52,63,65,63,62
RIYADH CABLES,4142,TADAWUL:4142,88,66,56,55,64
RIYADH CEMENT,3092,TADAWUL:3092,30,26,50,35,36
SAB,1060,TADAWUL:1060,84,88,93,76,84
SABB TAKAFUL,8080,TADAWUL:8080,82,76,77,70,75
SABIC,2010,TADAWUL:2010,70,86,64,78,76
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,97,95,94,94,95
SACO,4008,TADAWUL:4008,47,56,25,52,47
SADAFCO,2270,TADAWUL:2270,30,32,22,37,32
SADR,1832,TADAWUL:1832,60,61,55,53,57
SAHARA,2260,TADAWUL:2260,85,85,82,75,81
SAIB,1030,TADAWUL:1030,61,60,66,58,61
SAIC,2120,TADAWUL:2120,10,8,12,46,25
SAICO,8100,TADAWUL:8100,8,8,9,1,6
SAL,4263,TADAWUL:4263,67,64,61,37,54
SALAMA,8050,TADAWUL:8050,7,7,12,5,8
SALEH ALRASHED,,,94,92,94,94,94
SAMBA,1090,TADAWUL:1090,82,76,86,82,82
SANAD,8090,TADAWUL:8090,82,76,77,70,75
SAPTCO,4040,TADAWUL:4040,24,41,46,90,59
SARCO,2030,TADAWUL:2030,36,23,23,20,25
SASCO,4050,TADAWUL:4050,49,59,16,59,49
SAUDI ARAMCO,2222,TADAWUL:2222,90,92,89,86,89
SAUDI CABLE,2110,TADAWUL:2110,92,93,73,31,64
SAUDI CEMENT,3030,TADAWUL:3030,40,47,54,50,49
SAUDI CERAMICS,2040,TADAWUL:2040,91,55,59,77,72
SAUDI DARB,4130,TADAWUL:4130,22,19,35,51,36
SAUDI ENERGY,,,93,94,91,96,95
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,14,15,27,86,46
SAUDI KAYAN,2350,TADAWUL:2350,56,90,52,87,75
SAUDI RE,8200,TADAWUL:8200,59,44,33,18,35
SAVOLA GROUP,2050,TADAWUL:2050,58,83,91,95,85
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,84,85,87,87
SEERA,1810,TADAWUL:1810,66,45,16,9,30
SENAAT,2240,TADAWUL:2240,74,51,90,37,58
SFICO,6050,TADAWUL:6050,1,2,1,1,2
SGS,4031,TADAWUL:4031,17,8,13,11,12
SHAKER,1214,TADAWUL:1214,23,17,24,25,23
SHARQIYAH DEV,6060,TADAWUL:6060,28,30,29,19,26
SHL,1183,TADAWUL:1183,42,13,14,40,30
SIDC,2130,TADAWUL:2130,15,5,1,45,23
SIECO,4140,TADAWUL:4140,73,88,93,26,62
SIIG,2250,TADAWUL:2250,48,25,29,84,54
SINAD HOLDING,4080,TADAWUL:4080,34,36,42,52,44
SIPCHEM,2310,TADAWUL:2310,42,43,37,73,54
SISCO HOLDING,2190,TADAWUL:2190,90,61,44,81,72
SMASCO,1834,TADAWUL:1834,55,48,58,51,53
SMC HEALTHCARE,4019,TADAWUL:4019,40,50,71,33,46
SNB,1180,TADAWUL:1180,93,86,83,42,70
SOLIDARITY,8290,TADAWUL:8290,82,76,77,70,75
SOLUTIONS,7202,TADAWUL:7202,33,49,45,47,45
SPCC,3050,TADAWUL:3050,26,34,43,32,34
SPIMACO,2070,TADAWUL:2070,96,97,90,91,93
SPM,2300,TADAWUL:2300,60,84,92,80,80
SPORT CLUBS,6018,TADAWUL:6018,44,16,15,9,19
SPPC,4270,TADAWUL:4270,15,12,28,61,36
SRMG,4210,TADAWUL:4210,3,1,1,0,1
SSP,1320,TADAWUL:1320,77,71,84,99,86
STC,7010,TADAWUL:7010,63,81,63,56,64
SULAIMAN ALHABIB,4013,TADAWUL:4013,57,69,55,40,53
SUMOU,4323,TADAWUL:4323,27,20,28,30,27
SVCP,2360,TADAWUL:2360,7,10,9,21,14
TADAWUL GROUP,1111,TADAWUL:1111,35,42,20,24,29
TADCO,6040,TADAWUL:6040,9,10,13,22,16
TAIBA,4090,TADAWUL:4090,67,69,62,85,74
TAKWEEN,1201,TADAWUL:1201,11,12,19,12,14
TALCO,4143,TADAWUL:4143,35,42,45,60,49
TALEEM REIT,4333,TADAWUL:4333,87,86,81,75,81
TAMKEEN,1835,TADAWUL:1835,58,46,22,9,29
TANMIAH,2281,TADAWUL:2281,13,24,43,84,50
TAPRCO,4070,TADAWUL:4070,6,3,2,18,10
TASHEEL,4083,TADAWUL:4083,39,35,24,13,25
TASNEE,2060,TADAWUL:2060,87,84,51,88,80
TAWUNIYA,8010,TADAWUL:8010,76,70,85,64,72
TCC,3090,TADAWUL:3090,20,28,32,26,27
TECO,4170,TADAWUL:4170,69,19,61,97,69
THEEB,4261,TADAWUL:4261,25,20,11,6,14
THIMAR,4160,TADAWUL:4160,38,80,36,61,56
UACC,3005,TADAWUL:3005,24,29,48,36,35
UCA,8190,TADAWUL:8190,1,1,6,2,3
UCIC,1323,TADAWUL:1323,4,21,41,46,32
WAFA INSURANCE,8110,TADAWUL:8110,82,76,77,70,75
WAFRAH,2100,TADAWUL:2100,27,35,39,39,36
WALAA,8060,TADAWUL:8060,6,15,42,14,19
WATANIYA,8300,TADAWUL:8300,28,48,67,79,61
WEQAYA TAKAFUL,8220,TADAWUL:8220,82,76,77,70,75
YANSAB,2290,TADAWUL:2290,76,91,70,97,87
YC,3020,TADAWUL:3020,19,14,50,16,23
YCC,3060,TADAWUL:3060,20,35,54,40,38
ZAIN KSA,7030,TADAWUL:7030,66,91,80,88,83
ZOUJAJ,2150,TADAWUL:2150,46,49,52,56,52
