Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMUNAJEM,4162,TADAWUL:4162,18,26,53,68,47
ALOMRAN,4141,TADAWUL:4141,20,28,13,14,18
ALRAJHI,1120,TADAWUL:1120,90,91,82,83,86
ALRAJHI TAKAFUL,8230,TADAWUL:8230,40,49,52,99,68
ALRAMZ,4327,TADAWUL:4327,68,62,60,66,65
ALSAGR INSURANCE,8180,TADAWUL:8180,19,19,19,36,26
ALSAIF GALLERY,4192,TADAWUL:4192,60,67,76,80,73
ALUJAIN,2170,TADAWUL:2170,38,36,44,71,52
ALWASAIL INDUSTRIAL,,,45,36,31,5,25
ALYAMAMAH STEEL,1304,TADAWUL:1304,89,91,74,84,85
AMAK,1322,TADAWUL:1322,99,99,96,47,78
AMANA INSURANCE,8310,TADAWUL:8310,19,16,23,39,28
AMERICANA,6015,TADAWUL:6015,63,45,66,85,69
AMIANTIT,2160,TADAWUL:2160,11,10,9,15,12
AMLAK,1182,TADAWUL:1182,50,51,41,25,39
ANAAM HOLDING,4061,TADAWUL:4061,22,18,12,34,24
ANB,1080,TADAWUL:1080,72,74,51,55,62
APC,2200,TADAWUL:2200,42,64,64,95,72
ARAB SEA,7201,TADAWUL:7201,18,16,12,22,18
ARABIAN DRILLING,2381,TADAWUL:2381,62,84,88,12,52
ARABIAN MILLS,2285,TADAWUL:2285,56,68,69,69,67
ARABIAN SHIELD,8070,TADAWUL:8070,16,17,33,46,32
ARDCO,4150,TADAWUL:4150,10,5,9,11,10
ARTEX,2340,TADAWUL:2340,38,31,38,40,38
ASLAK,1301,TADAWUL:1301,34,35,21,35,32
ASTRA INDUSTRIAL,1212,TADAWUL:1212,79,72,92,82,82
ATAA,4292,TADAWUL:4292,44,55,50,37,45
ATC,8130,TADAWUL:8130,82,78,79,57,71
AVALON PHARMA,4016,TADAWUL:4016,41,43,34,20,32
AWPT,2081,TADAWUL:2081,43,48,54,27,40
AYYAN,2140,TADAWUL:2140,21,40,47,10,26
AZM,7211,TADAWUL:7211,43,35,31,28,33
BAAN,1820,TADAWUL:1820,47,39,34,50,44
BAAZEEM,4051,TADAWUL:4051,57,62,49,8,37
BAHRI,4030,TADAWUL:4030,97,98,94,86,93
BANAN,4324,TADAWUL:4324,12,24,24,33,26
BATIC,4110,TADAWUL:4110,53,67,74,88,74
BAWAN,1302,TADAWUL:1302,56,56,35,24,39
BCI,1210,TADAWUL:1210,67,69,60,61,64
BINDAWOOD,4161,TADAWUL:4161,41,35,48,55,47
BISHAH AGRICULTURE,6080,TADAWUL:6080,82,78,79,,48
BJAZ,1020,TADAWUL:1020,58,65,59,72,66
BONYAN REIT,4347,TADAWUL:4347,86,83,85,69,79
BSF,1050,TADAWUL:1050,91,91,91,92,92
BUDGET SAUDI,4260,TADAWUL:4260,31,37,27,26,30
BUILD STATION,4194,TADAWUL:4194,11,7,8,16,12
BUPA ARABIA,8210,TADAWUL:8210,85,82,89,97,90
BURGERIZZR,6016,TADAWUL:6016,30,28,29,13,23
BURUJ,8270,TADAWUL:8270,59,55,61,57,58
CARE,4005,TADAWUL:4005,64,47,31,44,46
CATRION,6004,TADAWUL:6004,14,7,18,17,15
CENOMI CENTERS,4321,TADAWUL:4321,54,59,32,26,40
CENOMI RETAIL,4240,TADAWUL:4240,96,8,4,9,26
CGS,,,34,24,19,3,17
CHEMANOL,2001,TADAWUL:2001,22,12,32,89,49
CHEMICAL,2230,TADAWUL:2230,73,92,92,96,90
CHERRY,4265,TADAWUL:4265,77,72,70,73,73
CHUBB,8240,TADAWUL:8240,6,8,3,6,6
CITY CEMENT,3003,TADAWUL:3003,14,27,40,53,38
CMCER,4021,TADAWUL:4021,33,22,16,34,28
DALLAH HEALTH,4004,TADAWUL:4004,90,83,58,79,78
DAR ALARKAN,4300,TADAWUL:4300,55,68,60,91,73
DERAYAH,4084,TADAWUL:4084,23,43,21,14,23
DERAYAH REIT,4339,TADAWUL:4339,69,65,63,49,60
DUR,4010,TADAWUL:4010,85,78,79,63,74
DWF,6013,TADAWUL:6013,39,47,14,8,24
EAST PIPES,1321,TADAWUL:1321,91,97,98,92,94
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,10,5,5,2,5
EMAAR EC,4220,TADAWUL:4220,31,28,18,48,35
ENAYA,8311,TADAWUL:8311,56,55,68,96,75
ENTAJ,2287,TADAWUL:2287,5,10,10,13,11
EPCCO,3080,TADAWUL:3080,30,39,56,67,52
EQUIPMENT HOUSE,4014,TADAWUL:4014,47,48,43,47,47
ETIHAD ETISALAT,7020,TADAWUL:7020,92,90,71,51,72
EXTRA,4003,TADAWUL:4003,60,64,57,40,53
FAKEEH CARE,4017,TADAWUL:4017,32,51,46,50,46
FARM SUPERSTORES,4006,TADAWUL:4006,20,27,30,30,28
FIPCO,2180,TADAWUL:2180,40,44,43,38,41
FIRST MILLS,2283,TADAWUL:2283,68,84,88,91,85
FITAIHI GROUP,4180,TADAWUL:4180,15,30,36,31,29
FLYNAS,4264,TADAWUL:4264,26,13,10,4,12
FOURTH MILLING,2286,TADAWUL:2286,76,75,85,87,82
GACO,6020,TADAWUL:6020,44,47,28,18,32
GAS,4146,TADAWUL:4146,59,54,53,80,66
GASCO,2080,TADAWUL:2080,70,87,82,27,59
GIG,8250,TADAWUL:8250,63,61,57,85,71
GO TELECOM,7040,TADAWUL:7040,73,50,38,40,49
GULF GENERAL,8260,TADAWUL:8260,2,11,24,35,22
GULF UNION ALAHLIA,8120,TADAWUL:8120,32,22,25,47,35
HB,6001,TADAWUL:6001,17,27,32,43,33
HCC,3001,TADAWUL:3001,86,78,79,57,72
HERFY FOODS,6002,TADAWUL:6002,36,9,11,44,29
JABAL OMAR,4250,TADAWUL:4250,20,42,47,80,54
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,46,62,61,45,52
JADWA REIT SAUDI,4342,TADAWUL:4342,93,90,82,65,79
JAHEZ,6017,TADAWUL:6017,1,1,2,5,3
JAMJOOM PHARMA,4015,TADAWUL:4015,74,49,58,52,57
JARIR,4190,TADAWUL:4190,91,92,84,84,87
JAZADCO,6090,TADAWUL:6090,48,42,47,78,59
JAZIRA TAKAFUL,8012,TADAWUL:8012,50,52,56,54,54
JOUF CEMENT,3091,TADAWUL:3091,4,19,25,9,14
KEC,4310,TADAWUL:4310,54,60,59,49,55
KINGDOM,4280,TADAWUL:4280,95,96,99,98,98
LAZURDE,4011,TADAWUL:4011,65,60,55,62,61
LEEJAM SPORTS,1830,TADAWUL:1830,15,15,7,19,15
LIVA,8280,TADAWUL:8280,27,32,30,28,29
LUBEREF,2223,TADAWUL:2223,88,85,96,88,89
LUMI,4262,TADAWUL:4262,8,10,5,2,6
MAADANIYAH,2220,TADAWUL:2220,53,31,14,25,30
MAADEN,1211,TADAWUL:1211,99,97,75,78,86
MAHARAH,1831,TADAWUL:1831,87,93,97,29,67
MALATH INSURANCE,8020,TADAWUL:8020,33,22,23,64,42
MARAFIQ,2083,TADAWUL:2083,31,30,41,18,28
MASAR,4325,TADAWUL:4325,28,17,11,42,28
MBC GROUP,4072,TADAWUL:4072,16,34,27,17,23
MCDC,4100,TADAWUL:4100,49,66,71,77,68
MEDGULF,8030,TADAWUL:8030,24,23,42,89,54
MEFIC REIT,4346,TADAWUL:4346,68,71,67,69,69
MEPCO,1202,TADAWUL:1202,13,10,6,6,9
MESC,2370,TADAWUL:2370,23,20,29,79,46
METLIFE AIG ANB,8011,TADAWUL:8011,70,78,79,10,50
MIAHONA,2084,TADAWUL:2084,42,11,9,11,17
MIS,7200,TADAWUL:7200,96,95,95,36,72
MMG,1310,TADAWUL:1310,82,78,79,57,71
MODERN MILLS,2284,TADAWUL:2284,35,52,50,48,47
MOUWASAT,4002,TADAWUL:4002,78,70,72,81,77
MRNA,4082,TADAWUL:4082,38,33,35,23,31
MULKIA REIT,4336,TADAWUL:4336,66,67,65,45,58
MUSHARAKA REIT,4335,TADAWUL:4335,75,75,73,70,73
MUTAKAMELA,8040,TADAWUL:8040,17,6,10,12,12
NADEC,6010,TADAWUL:6010,37,50,44,39,42
NAHDI,4164,TADAWUL:4164,66,46,50,83,66
NAJRAN CEMENT,3002,TADAWUL:3002,37,38,39,48,42
NAMA CHEMICALS,2210,TADAWUL:2210,29,24,27,16,23
NAQI,2282,TADAWUL:2282,64,72,70,30,54
NASEEJ,1213,TADAWUL:1213,0,0,0,1,1
NAYIFAT,4081,TADAWUL:4081,47,34,26,11,26
NCLE,4291,TADAWUL:4291,39,32,26,13,25
NGC,2090,TADAWUL:2090,35,15,25,45,33
NICE ONE,4193,TADAWUL:4193,1,1,2,1,2
NOFOTH,,,60,57,53,21,43
NORTHERN CEMENT,3004,TADAWUL:3004,48,61,51,49,52
OASIS,3007,TADAWUL:3007,45,60,59,76,64
OGC,,,28,18,26,44,32
PETRO RABIGH,2380,TADAWUL:2380,97,98,99,99,99
PETROCHEM,2002,TADAWUL:2002,82,78,79,51,69
QACCO,3040,TADAWUL:3040,53,57,85,73,69
RAOOM,4144,TADAWUL:4144,58,90,91,87,83
RASAN,8313,TADAWUL:8313,99,99,98,91,96
RAYDAN,6012,TADAWUL:6012,3,12,8,7,8
RED SEA,4230,TADAWUL:4230,8,3,1,0,3
RETAL,4322,TADAWUL:4322,44,58,94,90,76
RIBL,1010,TADAWUL:1010,66,84,88,79,80
RIYAD REIT,4330,TADAWUL:4330,51,65,65,62,61
RIYADH CABLES,4142,TADAWUL:4142,72,50,66,33,51
RIYADH CEMENT,3092,TADAWUL:3092,27,33,49,60,46
SAB,1060,TADAWUL:1060,86,89,94,90,90
SABB TAKAFUL,8080,TADAWUL:8080,82,78,79,57,71
SABIC,2010,TADAWUL:2010,76,89,75,94,86
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,99,97,98,99
SACO,4008,TADAWUL:4008,52,49,53,42,48
SADAFCO,2270,TADAWUL:2270,32,36,37,17,28
SADR,1832,TADAWUL:1832,55,56,55,61,58
SAHARA,2260,TADAWUL:2260,85,86,83,66,78
SAIB,1030,TADAWUL:1030,67,63,62,60,63
SAIC,2120,TADAWUL:2120,8,9,12,41,23
SAICO,8100,TADAWUL:8100,9,5,7,3,6
SAL,4263,TADAWUL:4263,59,61,58,71,64
SALAMA,8050,TADAWUL:8050,5,6,8,16,11
SALEH ALRASHED,,,97,98,99,99,99
SAMBA,1090,TADAWUL:1090,82,78,87,74,79
SANAD,8090,TADAWUL:8090,82,78,79,57,71
SAPTCO,4040,TADAWUL:4040,21,38,45,87,56
SARCO,2030,TADAWUL:2030,41,31,32,36,36
SASCO,4050,TADAWUL:4050,52,56,72,46,55
SAUDI ARAMCO,2222,TADAWUL:2222,89,92,93,90,91
SAUDI CABLE,2110,TADAWUL:2110,98,95,91,95,95
SAUDI CEMENT,3030,TADAWUL:3030,43,59,51,61,55
SAUDI CERAMICS,2040,TADAWUL:2040,88,74,61,77,76
SAUDI DARB,4130,TADAWUL:4130,9,9,17,34,21
SAUDI ENERGY,,,90,93,92,94,93
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,13,7,75,36
SAUDI KAYAN,2350,TADAWUL:2350,69,85,63,93,81
SAUDI RE,8200,TADAWUL:8200,49,25,24,28,31
SAVOLA GROUP,2050,TADAWUL:2050,61,73,90,95,83
SEDCO CAPITAL REIT,4344,TADAWUL:4344,74,83,83,74,78
SEERA,1810,TADAWUL:1810,52,41,14,3,23
SENAAT,2240,TADAWUL:2240,92,53,95,53,70
SFICO,6050,TADAWUL:6050,2,2,1,2,2
SGS,4031,TADAWUL:4031,24,17,16,23,21
SHAKER,1214,TADAWUL:1214,33,25,23,32,30
SHARQIYAH DEV,6060,TADAWUL:6060,30,27,22,24,26
SHL,1183,TADAWUL:1183,48,51,20,15,30
SIDC,2130,TADAWUL:2130,18,4,5,31,18
SIECO,4140,TADAWUL:4140,75,75,86,38,63
SIIG,2250,TADAWUL:2250,57,40,16,77,54
SINAD HOLDING,4080,TADAWUL:4080,36,38,42,70,52
SIPCHEM,2310,TADAWUL:2310,49,45,39,78,58
SISCO HOLDING,2190,TADAWUL:2190,94,85,86,85,87
SMASCO,1834,TADAWUL:1834,65,64,62,74,68
SMC HEALTHCARE,4019,TADAWUL:4019,45,45,67,71,60
SNB,1180,TADAWUL:1180,94,94,89,86,90
SOLIDARITY,8290,TADAWUL:8290,82,78,79,57,71
SOLUTIONS,7202,TADAWUL:7202,25,30,30,21,26
SPCC,3050,TADAWUL:3050,34,44,55,75,57
SPIMACO,2070,TADAWUL:2070,95,93,87,92,92
SPM,2300,TADAWUL:2300,88,59,69,31,56
SPORT CLUBS,6018,TADAWUL:6018,42,33,17,14,24
SPPC,4270,TADAWUL:4270,27,4,6,10,12
SRMG,4210,TADAWUL:4210,6,2,1,1,3
SSP,1320,TADAWUL:1320,40,41,49,93,64
STC,7010,TADAWUL:7010,71,82,70,52,66
SULAIMAN ALHABIB,4013,TADAWUL:4013,70,68,69,62,67
SUMOU,4323,TADAWUL:4323,17,26,20,20,21
SVCP,2360,TADAWUL:2360,9,12,15,32,20
TADAWUL GROUP,1111,TADAWUL:1111,35,42,13,54,40
TADCO,6040,TADAWUL:6040,16,14,20,43,28
TAIBA,4090,TADAWUL:4090,51,66,56,89,71
TAKWEEN,1201,TADAWUL:1201,14,18,15,21,18
TALCO,4143,TADAWUL:4143,36,40,40,46,42
TALEEM REIT,4333,TADAWUL:4333,84,87,84,51,72
TAMKEEN,1835,TADAWUL:1835,58,48,36,15,35
TANMIAH,2281,TADAWUL:2281,3,7,11,30,17
TAPRCO,4070,TADAWUL:4070,6,3,2,24,12
TASHEEL,4083,TADAWUL:4083,39,43,36,9,28
TASNEE,2060,TADAWUL:2060,84,69,41,63,64
TAWUNIYA,8010,TADAWUL:8010,73,44,68,81,70
TCC,3090,TADAWUL:3090,25,37,48,32,35
TECO,4170,TADAWUL:4170,61,58,29,98,69
THEEB,4261,TADAWUL:4261,25,20,15,5,14
THIMAR,4160,TADAWUL:4160,63,71,43,41,52
UACC,3005,TADAWUL:3005,15,25,40,41,33
UCA,8190,TADAWUL:8190,1,1,3,6,4
UCIC,1323,TADAWUL:1323,5,19,38,33,26
WAFA INSURANCE,8110,TADAWUL:8110,82,78,79,57,71
WAFRAH,2100,TADAWUL:2100,13,14,17,29,21
WALAA,8060,TADAWUL:8060,4,6,33,29,21
WATANIYA,8300,TADAWUL:8300,11,20,28,39,28
WEQAYA TAKAFUL,8220,TADAWUL:8220,82,78,79,57,71
YANSAB,2290,TADAWUL:2290,89,94,84,97,93
YC,3020,TADAWUL:3020,26,34,45,82,54
YCC,3060,TADAWUL:3060,22,29,54,66,48
ZAIN KSA,7030,TADAWUL:7030,78,88,86,86,85
ZOUJAJ,2150,TADAWUL:2150,50,52,57,68,59
