Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ARTEX,2340,TADAWUL:2340,33,49,43,52,46
ASLAK,1301,TADAWUL:1301,29,42,39,27,33
ASTRA INDUSTRIAL,1212,TADAWUL:1212,58,76,71,93,79
ATAA,4292,TADAWUL:4292,37,35,31,15,27
ATC,8130,TADAWUL:8130,86,84,79,87,85
AVALON PHARMA,4016,TADAWUL:4016,73,59,62,35,53
AWPT,2081,TADAWUL:2081,47,34,54,24,37
AYYAN,2140,TADAWUL:2140,48,39,59,62,54
AZM,7211,TADAWUL:7211,64,52,36,67,58
BAAN,1820,TADAWUL:1820,64,71,61,77,70
BAAZEEM,4051,TADAWUL:4051,84,91,93,77,85
BAHRI,4030,TADAWUL:4030,98,98,98,82,92
BANAN,4324,TADAWUL:4324,13,18,38,32,27
BATIC,4110,TADAWUL:4110,12,60,53,66,52
BAWAN,1302,TADAWUL:1302,55,62,43,40,48
BCI,1210,TADAWUL:1210,56,63,72,64,64
BINDAWOOD,4161,TADAWUL:4161,45,34,27,32,34
BISHAH AGRICULTURE,6080,TADAWUL:6080,86,84,79,,50
BJAZ,1020,TADAWUL:1020,54,56,61,55,57
BONYAN REIT,4347,TADAWUL:4347,80,80,85,85,83
BSF,1050,TADAWUL:1050,95,89,87,76,85
BUDGET SAUDI,4260,TADAWUL:4260,39,41,40,25,34
BUILD STATION,4194,TADAWUL:4194,33,15,7,6,14
BUPA ARABIA,8210,TADAWUL:8210,31,46,34,40,39
BURGERIZZR,6016,TADAWUL:6016,29,46,56,47,45
BURUJ,8270,TADAWUL:8270,36,57,41,79,59
CARE,4005,TADAWUL:4005,82,89,51,46,63
CATRION,6004,TADAWUL:6004,19,13,7,30,20
CENOMI CENTERS,4321,TADAWUL:4321,72,75,42,49,58
CENOMI RETAIL,4240,TADAWUL:4240,96,99,3,16,46
CGS,,,82,75,69,74,75
CHEMANOL,2001,TADAWUL:2001,2,5,1,6,4
CHEMICAL,2230,TADAWUL:2230,46,54,73,87,70
CHERRY,4265,TADAWUL:4265,89,87,82,90,88
CHUBB,8240,TADAWUL:8240,20,36,58,10,27
CITY CEMENT,3003,TADAWUL:3003,39,14,36,35,32
CMCER,4021,TADAWUL:4021,50,36,23,17,29
DALLAH HEALTH,4004,TADAWUL:4004,61,78,63,31,53
DAR ALARKAN,4300,TADAWUL:4300,92,21,44,62,57
DERAYAH,4084,TADAWUL:4084,32,61,75,54,56
DERAYAH REIT,4339,TADAWUL:4339,69,69,59,60,64
DUR,4010,TADAWUL:4010,90,84,79,91,87
DWF,6013,TADAWUL:6013,53,67,90,8,46
EAST PIPES,1321,TADAWUL:1321,72,72,94,74,78
EIC,1303,TADAWUL:1303,99,99,98,91,96
ELM,7203,TADAWUL:7203,25,43,46,37,38
EMAAR EC,4220,TADAWUL:4220,12,9,14,12,12
ENAYA,8311,TADAWUL:8311,18,31,26,46,34
ENTAJ,2287,TADAWUL:2287,5,9,16,19,14
EPCCO,3080,TADAWUL:3080,41,19,42,63,46
EQUIPMENT HOUSE,4014,TADAWUL:4014,30,50,55,44,45
ETIHAD ETISALAT,7020,TADAWUL:7020,97,93,95,92,94
EXTRA,4003,TADAWUL:4003,75,66,75,73,73
FAKEEH CARE,4017,TADAWUL:4017,7,25,42,27,26
FARM SUPERSTORES,4006,TADAWUL:4006,21,20,35,44,33
FIPCO,2180,TADAWUL:2180,36,45,55,51,48
FIRST MILLS,2283,TADAWUL:2283,60,55,55,73,64
FITAIHI GROUP,4180,TADAWUL:4180,25,21,45,58,42
FLYNAS,4264,TADAWUL:4264,58,44,30,23,36
FOURTH MILLING,2286,TADAWUL:2286,65,60,50,64,61
GACO,6020,TADAWUL:6020,59,66,75,52,61
GAS,4146,TADAWUL:4146,47,33,19,19,28
GASCO,2080,TADAWUL:2080,67,74,94,93,85
GIG,8250,TADAWUL:8250,42,58,47,47,49
GO TELECOM,7040,TADAWUL:7040,69,73,72,48,63
GULF GENERAL,8260,TADAWUL:8260,1,1,20,31,17
GULF UNION ALAHLIA,8120,TADAWUL:8120,20,26,9,23,21
HB,6001,TADAWUL:6001,26,24,39,61,43
HCC,3001,TADAWUL:3001,91,84,79,87,86
HERFY FOODS,6002,TADAWUL:6002,24,39,19,25,27
JABAL OMAR,4250,TADAWUL:4250,40,8,31,51,37
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,43,48,74,60
JADWA REIT SAUDI,4342,TADAWUL:4342,93,90,90,70,83
JAHEZ,6017,TADAWUL:6017,3,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,75,67,31,55,57
JARIR,4190,TADAWUL:4190,94,92,92,80,88
JAZADCO,6090,TADAWUL:6090,21,23,24,17,21
JAZIRA TAKAFUL,8012,TADAWUL:8012,38,49,54,67,55
JOUF CEMENT,3091,TADAWUL:3091,17,8,58,60,41
KEC,4310,TADAWUL:4310,65,55,64,90,73
KINGDOM,4280,TADAWUL:4280,69,61,74,93,78
LAZURDE,4011,TADAWUL:4011,61,50,52,65,59
LEEJAM SPORTS,1830,TADAWUL:1830,14,28,11,2,12
LIVA,8280,TADAWUL:8280,22,31,32,38,33
LUBEREF,2223,TADAWUL:2223,70,79,68,95,82
LUMI,4262,TADAWUL:4262,22,36,24,13,22
MAADANIYAH,2220,TADAWUL:2220,59,73,41,36,49
MAADEN,1211,TADAWUL:1211,99,99,99,96,98
MAHARAH,1831,TADAWUL:1831,81,93,99,99,95
MALATH INSURANCE,8020,TADAWUL:8020,15,17,16,11,15
MARAFIQ,2083,TADAWUL:2083,25,40,38,28,32
MASAR,4325,TADAWUL:4325,75,35,14,7,28
MBC GROUP,4072,TADAWUL:4072,11,27,48,30,30
MCDC,4100,TADAWUL:4100,59,32,54,62,54
MEDGULF,8030,TADAWUL:8030,4,4,6,21,12
MEFIC REIT,4346,TADAWUL:4346,72,68,71,70,71
MEPCO,1202,TADAWUL:1202,12,24,12,14,16
MESC,2370,TADAWUL:2370,9,12,18,19,16
METLIFE AIG ANB,8011,TADAWUL:8011,78,84,79,33,62
MIAHONA,2084,TADAWUL:2084,26,38,12,10,20
MIS,7200,TADAWUL:7200,94,97,98,98,97
MMG,1310,TADAWUL:1310,86,84,79,87,85
MODERN MILLS,2284,TADAWUL:2284,24,21,41,20,26
MOUWASAT,4002,TADAWUL:4002,43,62,50,43,49
MRNA,4082,TADAWUL:4082,66,61,51,69,64
MULKIA REIT,4336,TADAWUL:4336,68,69,70,79,73
MUSHARAKA REIT,4335,TADAWUL:4335,79,76,76,75,77
MUTAKAMELA,8040,TADAWUL:8040,39,12,13,31,26
NADEC,6010,TADAWUL:6010,47,48,52,46,48
NAHDI,4164,TADAWUL:4164,57,51,16,20,33
NAJRAN CEMENT,3002,TADAWUL:3002,46,39,33,42,41
NAMA CHEMICALS,2210,TADAWUL:2210,56,57,57,56,57
NAQI,2282,TADAWUL:2282,79,94,96,97,93
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,60,67,65,65,65
NCLE,4291,TADAWUL:4291,44,55,32,27,37
NGC,2090,TADAWUL:2090,44,48,21,36,37
NICE ONE,4193,TADAWUL:4193,1,2,2,12,6
NORTHERN CEMENT,3004,TADAWUL:3004,53,44,59,54,53
OASIS,3007,TADAWUL:3007,63,66,93,96,83
OBEIKAN GLASS,4145,TADAWUL:4145,35,18,8,12,17
PETRO RABIGH,2380,TADAWUL:2380,63,71,61,13,45
PETROCHEM,2002,TADAWUL:2002,86,84,79,83,83
QACCO,3040,TADAWUL:3040,62,47,53,85,67
RAOOM,4144,TADAWUL:4144,35,41,84,78,64
RASAN,8313,TADAWUL:8313,99,98,99,98,99
RAYDAN,6012,TADAWUL:6012,2,4,15,5,7
RED SEA,4230,TADAWUL:4230,6,11,6,4,7
RETAL,4322,TADAWUL:4322,35,11,13,81,45
RIBL,1010,TADAWUL:1010,76,60,70,79,73
RIYAD REIT,4330,TADAWUL:4330,55,54,62,71,63
RIYADH CABLES,4142,TADAWUL:4142,71,77,64,63,68
RIYADH CEMENT,3092,TADAWUL:3092,52,29,27,59,46
SAB,1060,TADAWUL:1060,81,78,88,94,87
SABB TAKAFUL,8080,TADAWUL:8080,86,84,79,87,85
SABIC,2010,TADAWUL:2010,63,65,86,63,68
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,96,87,76,86
SACO,4008,TADAWUL:4008,52,53,57,28,44
SADAFCO,2270,TADAWUL:2270,40,34,45,32,37
SADR,1832,TADAWUL:1832,67,70,69,68,69
SAHARA,2260,TADAWUL:2260,91,91,85,92,91
SAIB,1030,TADAWUL:1030,78,62,63,75,71
SAIC,2120,TADAWUL:2120,8,9,5,8,8
SAICO,8100,TADAWUL:8100,43,29,23,34,33
SAL,4263,TADAWUL:4263,23,72,73,76,64
SALAMA,8050,TADAWUL:8050,7,7,14,20,14
SAMBA,1090,TADAWUL:1090,86,84,91,94,90
SANAD,8090,TADAWUL:8090,86,84,79,87,85
SAPTCO,4040,TADAWUL:4040,6,6,11,11,9
SARCO,2030,TADAWUL:2030,42,53,45,38,44
SASCO,4050,TADAWUL:4050,50,52,66,8,37
SAUDI ARAMCO,2222,TADAWUL:2222,74,77,89,84,82
SAUDI CABLE,2110,TADAWUL:2110,98,92,92,76,87
SAUDI CEMENT,3030,TADAWUL:3030,67,45,52,59,57
SAUDI CERAMICS,2040,TADAWUL:2040,53,88,33,43,52
SAUDI DARB,4130,TADAWUL:4130,15,42,18,44,33
SAUDI ELECTRICITY,5110,TADAWUL:5110,65,68,68,58,64
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,2,2,2,1,2
SAUDI KAYAN,2350,TADAWUL:2350,40,46,88,22,44
SAUDI RE,8200,TADAWUL:8200,49,89,60,61,64
SAVOLA GROUP,2050,TADAWUL:2050,17,22,47,49,37
SEDCO CAPITAL REIT,4344,TADAWUL:4344,61,69,65,70,67
SEERA,1810,TADAWUL:1810,95,93,84,35,69
SENAAT,2240,TADAWUL:2240,96,96,83,99,95
SFICO,6050,TADAWUL:6050,7,13,10,7,9
SGS,4031,TADAWUL:4031,36,29,15,22,25
SHAKER,1214,TADAWUL:1214,51,35,28,38,39
SHARQIYAH DEV,6060,TADAWUL:6060,41,45,49,50,47
SHL,1183,TADAWUL:1183,73,51,20,6,32
SIDC,2130,TADAWUL:2130,34,22,4,1,13
SIECO,4140,TADAWUL:4140,94,94,97,99,97
SIIG,2250,TADAWUL:2250,23,30,8,2,14
SINAD HOLDING,4080,TADAWUL:4080,19,31,34,39,33
SIPCHEM,2310,TADAWUL:2310,26,40,28,17,26
SISCO HOLDING,2190,TADAWUL:2190,68,74,43,15,43
SMASCO,1834,TADAWUL:1834,45,56,47,61,54
SMC HEALTHCARE,4019,TADAWUL:4019,54,41,53,81,62
SNB,1180,TADAWUL:1180,97,97,95,96,97
SOLIDARITY,8290,TADAWUL:8290,86,84,79,87,85
SOLUTIONS,7202,TADAWUL:7202,55,38,60,56,53
SPCC,3050,TADAWUL:3050,38,27,40,53,43
SPIMACO,2070,TADAWUL:2070,60,95,94,67,77
SPM,2300,TADAWUL:2300,71,76,86,95,85
SPORT CLUBS,6018,TADAWUL:6018,76,65,56,26,50
SPPC,4270,TADAWUL:4270,31,23,5,21,21
SRMG,4210,TADAWUL:4210,5,26,8,3,9
SSP,1320,TADAWUL:1320,15,16,9,7,11
STC,7010,TADAWUL:7010,93,71,91,83,85
SULAIMAN ALHABIB,4013,TADAWUL:4013,76,68,89,69,75
SUMOU,4323,TADAWUL:4323,28,32,26,26,28
SVCP,2360,TADAWUL:2360,9,8,13,13,12
TADAWUL GROUP,1111,TADAWUL:1111,34,33,46,4,25
TADCO,6040,TADAWUL:6040,8,13,19,18,16
TAIBA,4090,TADAWUL:4090,52,38,39,29,38
TAKWEEN,1201,TADAWUL:1201,18,20,28,43,31
TALCO,4143,TADAWUL:4143,21,28,35,41,34
TALEEM REIT,4333,TADAWUL:4333,81,79,87,80,82
TAMKEEN,1835,TADAWUL:1835,65,81,67,45,61
TANMIAH,2281,TADAWUL:2281,9,4,5,10,8
TAPRCO,4070,TADAWUL:4070,16,6,2,1,6
TASHEEL,4083,TADAWUL:4083,49,58,49,45,50
TASNEE,2060,TADAWUL:2060,74,80,66,26,55
TAWUNIYA,8010,TADAWUL:8010,54,59,36,58,53
TCC,3090,TADAWUL:3090,33,25,44,48,40
TECO,4170,TADAWUL:4170,31,30,4,3,15
THEEB,4261,TADAWUL:4261,42,44,49,45,45
THIMAR,4160,TADAWUL:4160,41,42,73,18,39
UACC,3005,TADAWUL:3005,37,27,33,53,41
UCA,8190,TADAWUL:8190,1,1,1,5,3
UCIC,1323,TADAWUL:1323,11,3,20,51,28
WAFA INSURANCE,8110,TADAWUL:8110,86,84,79,87,85
WAFRAH,2100,TADAWUL:2100,16,24,29,40,30
WALAA,8060,TADAWUL:8060,10,5,17,56,29
WATANIYA,8300,TADAWUL:8300,10,10,26,42,26
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,84,79,87,85
YANSAB,2290,TADAWUL:2290,45,51,62,23,41
YC,3020,TADAWUL:3020,46,32,21,36,35
YCC,3060,TADAWUL:3060,28,20,32,64,42
ZAIN KSA,7030,TADAWUL:7030,91,47,86,68,72
ZOUJAJ,2150,TADAWUL:2150,24,37,38,47,39
