Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMASAR ALSHAMIL,6019,TADAWUL:6019,84,85,70,87,83
ALMAWARID,1833,TADAWUL:1833,92,88,87,98,93
ALMOOSA,4018,TADAWUL:4018,24,10,7,11,13
ALMUNAJEM,4162,TADAWUL:4162,49,85,91,93,83
ALOMRAN,4141,TADAWUL:4141,41,17,22,37,31
ALRAJHI,1120,TADAWUL:1120,83,61,43,25,48
ALRAJHI TAKAFUL,8230,TADAWUL:8230,49,56,96,24,50
ALRAMZ,4327,TADAWUL:4327,57,57,32,35,44
ALSAGR INSURANCE,8180,TADAWUL:8180,46,61,88,89,75
ALSAIF GALLERY,4192,TADAWUL:4192,65,73,75,46,61
ALUJAIN,2170,TADAWUL:2170,34,50,83,69,62
ALWASAIL INDUSTRIAL,,,51,52,20,49,45
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,89,85,79,86
AMAK,1322,TADAWUL:1322,81,54,3,1,28
AMANA INSURANCE,8310,TADAWUL:8310,61,69,92,96,83
AMERICANA,6015,TADAWUL:6015,71,83,94,89,86
AMIANTIT,2160,TADAWUL:2160,8,8,16,9,10
AMLAK,1182,TADAWUL:1182,28,12,8,16,16
ANAAM HOLDING,4061,TADAWUL:4061,40,38,65,81,61
ANB,1080,TADAWUL:1080,72,42,46,31,45
APC,2200,TADAWUL:2200,91,95,98,55,79
ARAB SEA,7201,TADAWUL:7201,13,10,12,28,19
ARABIAN DRILLING,2381,TADAWUL:2381,83,97,30,77,73
ARABIAN MILLS,2285,TADAWUL:2285,83,93,93,92,91
ARABIAN SHIELD,8070,TADAWUL:8070,36,59,81,85,70
ARDCO,4150,TADAWUL:4150,8,9,18,61,32
ARTEX,2340,TADAWUL:2340,67,65,82,92,80
ASLAK,1301,TADAWUL:1301,20,12,21,30,23
ASTRA INDUSTRIAL,1212,TADAWUL:1212,51,56,25,26,37
ATAA,4292,TADAWUL:4292,32,18,38,8,21
ATC,8130,TADAWUL:8130,76,79,55,64,68
AVALON PHARMA,4016,TADAWUL:4016,62,40,49,75,61
AWPT,2081,TADAWUL:2081,43,30,36,36,37
AYYAN,2140,TADAWUL:2140,43,39,28,49,42
AZM,7211,TADAWUL:7211,30,39,32,27,32
BAAN,1820,TADAWUL:1820,58,63,68,88,73
BAAZEEM,4051,TADAWUL:4051,73,51,29,73,60
BAHRI,4030,TADAWUL:4030,97,75,78,61,75
BANAN,4324,TADAWUL:4324,15,18,17,24,20
BATIC,4110,TADAWUL:4110,53,62,60,37,50
BAWAN,1302,TADAWUL:1302,17,15,11,11,14
BCI,1210,TADAWUL:1210,55,44,31,30,38
BINDAWOOD,4161,TADAWUL:4161,39,41,66,23,39
BISHAH AGRICULTURE,6080,TADAWUL:6080,76,79,55,,42
BJAZ,1020,TADAWUL:1020,64,59,67,48,58
BONYAN REIT,4347,TADAWUL:4347,93,90,80,76,83
BSF,1050,TADAWUL:1050,90,83,77,34,64
BUDGET SAUDI,4260,TADAWUL:4260,5,2,2,1,3
BUILD STATION,4194,TADAWUL:4194,4,6,15,42,22
BUPA ARABIA,8210,TADAWUL:8210,69,74,88,18,54
BURGERIZZR,6016,TADAWUL:6016,34,27,22,48,36
BURUJ,8270,TADAWUL:8270,50,70,55,64,61
CARE,4005,TADAWUL:4005,14,8,6,7,9
CATRION,6004,TADAWUL:6004,11,32,45,79,50
CENOMI CENTERS,4321,TADAWUL:4321,42,33,28,45,39
CENOMI RETAIL,4240,TADAWUL:4240,1,3,4,5,4
CGS,,,16,16,3,22,16
CHEMANOL,2001,TADAWUL:2001,19,48,91,57,55
CHEMICAL,2230,TADAWUL:2230,90,94,86,66,81
CHERRY,4265,TADAWUL:4265,58,58,31,32,43
CHUBB,8240,TADAWUL:8240,27,6,17,52,31
CITY CEMENT,3003,TADAWUL:3003,12,13,11,17,14
CMCER,4021,TADAWUL:4021,15,14,26,31,24
DALLAH HEALTH,4004,TADAWUL:4004,49,18,19,7,20
DAR ALARKAN,4300,TADAWUL:4300,67,84,86,73,77
DBS,,,53,54,22,18,34
DERAYAH,4084,TADAWUL:4084,50,30,25,51,42
DERAYAH REIT,4339,TADAWUL:4339,79,68,79,80,78
DUR,4010,TADAWUL:4010,80,79,55,70,71
DWF,6013,TADAWUL:6013,68,21,46,68,55
EAST PIPES,1321,TADAWUL:1321,99,99,99,94,97
EIC,1303,TADAWUL:1303,99,98,94,6,61
ELM,7203,TADAWUL:7203,22,19,16,85,46
EMAAR EC,4220,TADAWUL:4220,26,29,64,26,35
ENAYA,8311,TADAWUL:8311,63,72,91,58,69
ENTAJ,2287,TADAWUL:2287,16,27,44,86,52
EPCCO,3080,TADAWUL:3080,60,75,81,92,80
EQUIPMENT HOUSE,4014,TADAWUL:4014,35,23,30,33,31
ETIHAD ETISALAT,7020,TADAWUL:7020,87,63,33,25,47
EXTRA,4003,TADAWUL:4003,38,31,10,10,20
FAKEEH CARE,4017,TADAWUL:4017,59,49,73,69,64
FARM SUPERSTORES,4006,TADAWUL:4006,32,36,40,46,40
FIPCO,2180,TADAWUL:2180,62,57,69,74,68
FIRST MILLS,2283,TADAWUL:2283,66,86,76,45,64
FITAIHI GROUP,4180,TADAWUL:4180,28,33,29,38,34
FLYNAS,4264,TADAWUL:4264,17,11,14,50,29
FOURTH MILLING,2286,TADAWUL:2286,85,90,89,82,86
GACO,6020,TADAWUL:6020,34,16,10,34,26
GAS,4146,TADAWUL:4146,85,88,97,95,92
GASCO HOLDING,,,60,43,11,9,27
GIG,8250,TADAWUL:8250,94,95,98,95,96
GO TELECOM,7040,TADAWUL:7040,56,48,39,32,42
GULF GENERAL,8260,TADAWUL:8260,25,36,55,58,47
GULF UNION ALAHLIA,8120,TADAWUL:8120,73,92,98,98,92
HB,6001,TADAWUL:6001,33,46,37,72,52
HCC,3001,TADAWUL:3001,81,79,55,64,69
HERFY FOODS,6002,TADAWUL:6002,10,12,16,41,25
JABAL OMAR,4250,TADAWUL:4250,40,52,69,56,55
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,61,67,61,59,62
JADWA REIT SAUDI,4342,TADAWUL:4342,84,64,52,34,54
JAHEZ,6017,TADAWUL:6017,2,4,35,76,39
JAMJOOM PHARMA,4015,TADAWUL:4015,48,60,67,38,51
JARIR,4190,TADAWUL:4190,97,97,94,97,97
JAZADCO,6090,TADAWUL:6090,36,34,65,38,43
JAZIRA TAKAFUL,8012,TADAWUL:8012,66,71,72,78,73
JOUF CEMENT,3091,TADAWUL:3091,25,22,9,54,33
KEC,4310,TADAWUL:4310,65,82,65,75,73
KINGDOM,4280,TADAWUL:4280,98,99,99,93,97
LAZURDE,4011,TADAWUL:4011,48,53,45,35,44
LEEJAM SPORTS,1830,TADAWUL:1830,4,2,7,9,7
LIVA,8280,TADAWUL:8280,96,96,99,99,98
LUBEREF,2223,TADAWUL:2223,97,99,96,97,98
LUMI,4262,TADAWUL:4262,3,1,1,13,7
MAADANIYAH,2220,TADAWUL:2220,37,23,26,39,33
MAADEN,1211,TADAWUL:1211,86,54,12,4,32
MAHARAH,1831,TADAWUL:1831,98,98,82,90,92
MALATH INSURANCE,8020,TADAWUL:8020,44,42,83,90,70
MARAFIQ,2083,TADAWUL:2083,55,55,75,91,74
MASAR,4325,TADAWUL:4325,21,21,59,66,47
MBC GROUP,4072,TADAWUL:4072,12,5,6,3,6
MCDC,4100,TADAWUL:4100,69,68,76,56,65
MEDGULF,8030,TADAWUL:8030,46,70,95,84,76
MEFIC REIT,4346,TADAWUL:4346,59,58,41,40,48
MEPCO,1202,TADAWUL:1202,7,8,19,43,24
MESC,2370,TADAWUL:2370,86,92,99,86,90
METLIFE AIG ANB,8011,TADAWUL:8011,64,79,55,7,43
MIAHONA,2084,TADAWUL:2084,3,5,9,6,6
MIS,7200,TADAWUL:7200,99,99,97,98,99
MMG,1310,TADAWUL:1310,76,79,55,64,68
MODERN MILLS,2284,TADAWUL:2284,55,42,74,67,61
MOUWASAT,4002,TADAWUL:4002,44,39,35,17,31
MRNA,4082,TADAWUL:4082,13,26,8,22,19
MULKIA REIT,4336,TADAWUL:4336,68,65,59,55,61
MUSHARAKA REIT,4335,TADAWUL:4335,54,53,31,29,40
MUTAKAMELA,8040,TADAWUL:8040,52,72,90,99,83
NADEC,6010,TADAWUL:6010,25,20,13,27,23
NAHDI,4164,TADAWUL:4164,26,32,51,12,27
NAJRAN CEMENT,3002,TADAWUL:3002,21,28,26,40,31
NAMA CHEMICALS,2210,TADAWUL:2210,22,19,10,36,25
NAQI,2282,TADAWUL:2282,90,84,46,86,79
NASEEJ,1213,TADAWUL:1213,0,0,20,47,23
NAYIFAT,4081,TADAWUL:4081,29,29,13,47,33
NCLE,4291,TADAWUL:4291,39,33,48,77,55
NGC,2090,TADAWUL:2090,14,24,28,43,31
NICE ONE,4193,TADAWUL:4193,1,3,5,54,24
NOFOTH,,,31,29,5,23,23
NORTHERN CEMENT,3004,TADAWUL:3004,52,46,40,41,44
OASIS,3007,TADAWUL:3007,93,93,69,91,88
OGC,,,20,24,71,40,39
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,76,79,55,57,65
QACCO,3040,TADAWUL:3040,64,90,74,82,79
RAOOM,4144,TADAWUL:4144,94,96,89,50,76
RASAN,8313,TADAWUL:8313,99,98,84,59,80
RAYDAN,6012,TADAWUL:6012,2,1,2,4,3
RED SEA,4230,TADAWUL:4230,9,11,42,96,51
RETAL,4322,TADAWUL:4322,26,66,63,2,32
RIBL,1010,TADAWUL:1010,70,71,58,28,52
RIYAD REIT,4330,TADAWUL:4330,67,64,55,52,58
RIYADH CABLES,4142,TADAWUL:4142,47,43,34,21,34
RIYADH CEMENT,3092,TADAWUL:3092,29,46,39,42,40
SAB,1060,TADAWUL:1060,70,71,44,13,43
SABB TAKAFUL,8080,TADAWUL:8080,76,79,55,64,68
SABIC,2010,TADAWUL:2010,69,55,42,20,42
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,91,85,70,6,52
SACO,4008,TADAWUL:4008,40,26,29,28,31
SADAFCO,2270,TADAWUL:2270,42,27,37,68,49
SADR,1832,TADAWUL:1832,63,62,45,60,58
SAHARA,2260,TADAWUL:2260,81,87,62,71,75
SAIB,1030,TADAWUL:1030,67,66,60,49,59
SAIC,2120,TADAWUL:2120,11,22,50,67,44
SAICO,8100,TADAWUL:8100,27,45,51,95,63
SAL,4263,TADAWUL:4263,72,69,68,73,71
SALAMA,8050,TADAWUL:8050,24,36,66,90,62
SALEH ALRASHED,,,45,43,13,0,21
SAMBA,1090,TADAWUL:1090,76,79,70,80,77
SANAD,8090,TADAWUL:8090,76,79,55,64,68
SAPTCO,4040,TADAWUL:4040,45,55,90,70,66
SARCO,2030,TADAWUL:2030,48,49,63,88,68
SASCO,4050,TADAWUL:4050,39,9,18,3,15
SAUDI ARAMCO,2222,TADAWUL:2222,91,89,77,51,72
SAUDI CABLE,2110,TADAWUL:2110,96,91,88,77,86
SAUDI CEMENT,3030,TADAWUL:3030,35,28,17,18,24
SAUDI CERAMICS,2040,TADAWUL:2040,35,40,37,12,28
SAUDI DARB,4130,TADAWUL:4130,13,31,36,76,47
SAUDI ENERGY,,,94,94,92,60,80
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,4,47,19,19
SAUDI KAYAN,2350,TADAWUL:2350,89,44,80,43,60
SAUDI RE,8200,TADAWUL:8200,45,45,44,56,50
SAVOLA GROUP,2050,TADAWUL:2050,80,84,90,53,72
SEDCO CAPITAL REIT,4344,TADAWUL:4344,93,93,87,81,87
SEERA,1810,TADAWUL:1810,51,20,15,36,32
SENAAT,2240,TADAWUL:2240,20,73,6,15,26
SFICO,6050,TADAWUL:6050,17,26,72,99,63
SGS,4031,TADAWUL:4031,8,7,12,14,11
SHAKER,1214,TADAWUL:1214,6,6,4,5,6
SHARQIYAH DEV,6060,TADAWUL:6060,57,62,71,91,75
SHL,1183,TADAWUL:1183,18,16,43,71,44
SIDC,2130,TADAWUL:2130,41,51,93,99,77
SIECO,4140,TADAWUL:4140,89,91,21,54,62
SIIG,2250,TADAWUL:2250,37,25,85,39,45
SINAD HOLDING,4080,TADAWUL:4080,33,37,47,44,41
SIPCHEM,2310,TADAWUL:2310,30,20,38,15,24
SISCO HOLDING,2190,TADAWUL:2190,84,74,93,88,86
SMASCO,1834,TADAWUL:1834,82,86,84,87,86
SMC HEALTHCARE,4019,TADAWUL:4019,33,48,18,10,24
SNB,1180,TADAWUL:1180,80,67,27,16,42
SOLIDARITY,8290,TADAWUL:8290,76,79,55,64,68
SOLUTIONS,7202,TADAWUL:7202,44,38,27,33,36
SPCC,3050,TADAWUL:3050,23,31,19,25,25
SPIMACO,2070,TADAWUL:2070,95,82,82,39,68
SPM,2300,TADAWUL:2300,89,92,76,81,84
SPORT CLUBS,6018,TADAWUL:6018,36,14,21,72,43
SPPC,4270,TADAWUL:4270,7,21,34,29,25
SRMG,4210,TADAWUL:4210,1,1,0,12,6
SSP,1320,TADAWUL:1320,61,64,96,32,57
STC,7010,TADAWUL:7010,85,69,48,58,64
SULAIMAN ALHABIB,4013,TADAWUL:4013,47,35,15,15,26
SUMOU,4323,TADAWUL:4323,19,19,24,30,25
SVCP,2360,TADAWUL:2360,10,13,23,50,30
TADAWUL GROUP,1111,TADAWUL:1111,31,7,27,23,23
TADCO,6040,TADAWUL:6040,18,28,43,83,51
TAIBA,4090,TADAWUL:4090,54,44,71,14,40
TAKWEEN,1201,TADAWUL:1201,9,10,7,21,14
TALCO,4143,TADAWUL:4143,31,35,38,33,34
TALEEM REIT,4333,TADAWUL:4333,92,89,79,82,85
TAMKEEN,1835,TADAWUL:1835,56,34,34,74,55
TANMIAH,2281,TADAWUL:2281,19,35,78,74,56
TAPRCO,4070,TADAWUL:4070,9,15,79,93,58
TASHEEL,4083,TADAWUL:4083,4,3,1,1,2
TASNEE,2060,TADAWUL:2060,70,41,64,24,45
TAWUNIYA,8010,TADAWUL:8010,63,79,89,78,78
TCC,3090,TADAWUL:3090,28,24,23,44,33
TECO,4170,TADAWUL:4170,53,58,97,78,73
THEEB,4261,TADAWUL:4261,5,4,1,5,4
THIMAR,4160,TADAWUL:4160,88,61,85,84,81
UACC,3005,TADAWUL:3005,56,66,77,94,78
UCA,8190,TADAWUL:8190,2,9,33,83,42
UCIC,1323,TADAWUL:1323,23,51,63,69,55
WAFA INSURANCE,8110,TADAWUL:8110,76,79,55,64,68
WAFRAH,2100,TADAWUL:2100,39,45,51,68,55
WALAA,8060,TADAWUL:8060,16,52,50,83,57
WATANIYA,8300,TADAWUL:8300,38,49,67,44,49
WEQAYA TAKAFUL,8220,TADAWUL:8220,76,79,55,64,68
YANSAB,2290,TADAWUL:2290,88,60,87,26,58
YC,3020,TADAWUL:3020,21,34,42,72,49
YCC,3060,TADAWUL:3060,42,63,62,80,66
ZAIN KSA,7030,TADAWUL:7030,72,60,47,14,42
ZOUJAJ,2150,TADAWUL:2150,46,56,66,45,52
