Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
MAADEN,1211,TADAWUL:1211,95,92,73,5,55
MAHARAH,1831,TADAWUL:1831,97,97,94,84,92
MALATH INSURANCE,8020,TADAWUL:8020,15,10,26,48,30
MARAFIQ,2083,TADAWUL:2083,72,81,74,95,84
MASAR,4325,TADAWUL:4325,16,12,20,18,17
MBC GROUP,4072,TADAWUL:4072,7,48,16,11,19
MCDC,4100,TADAWUL:4100,78,94,82,81,84
MEDGULF,8030,TADAWUL:8030,30,57,88,60,59
MEFIC REIT,4346,TADAWUL:4346,54,58,62,14,41
MEPCO,1202,TADAWUL:1202,20,13,21,84,45
MESC,2370,TADAWUL:2370,83,85,98,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,58,70,57,1,38
MIAHONA,2084,TADAWUL:2084,18,9,21,63,35
MIS,7200,TADAWUL:7200,97,98,91,90,94
MMG,1310,TADAWUL:1310,74,70,57,24,50
MODERN MILLS,2284,TADAWUL:2284,42,56,38,72,56
MOUWASAT,4002,TADAWUL:4002,55,46,41,58,52
MRNA,4082,TADAWUL:4082,22,14,12,12,15
MULKIA REIT,4336,TADAWUL:4336,67,75,64,51,62
MUSHARAKA REIT,4335,TADAWUL:4335,63,60,51,13,41
MUTAKAMELA,8040,TADAWUL:8040,8,8,7,46,24
NADEC,6010,TADAWUL:6010,38,27,37,24,30
NAHDI,4164,TADAWUL:4164,35,36,53,31,38
NAJRAN CEMENT,3002,TADAWUL:3002,22,18,25,10,17
NAMA CHEMICALS,2210,TADAWUL:2210,15,15,12,7,12
NAQI,2282,TADAWUL:2282,80,84,61,60,69
NASEEJ,1213,TADAWUL:1213,0,0,0,66,27
NAYIFAT,4081,TADAWUL:4081,35,25,12,6,17
NCLE,4291,TADAWUL:4291,30,21,17,57,37
NGC,2090,TADAWUL:2090,31,23,27,60,41
NICE ONE,4193,TADAWUL:4193,1,6,6,56,26
NOFOTH,,,39,32,15,9,21
NORTHERN CEMENT,3004,TADAWUL:3004,51,47,43,35,43
OASIS,3007,TADAWUL:3007,81,82,89,75,81
OGC,,,12,42,35,52,39
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,74,70,57,19,48
QACCO,3040,TADAWUL:3040,55,86,82,70,73
RAOOM,4144,TADAWUL:4144,84,96,92,94,92
RASAN,8313,TADAWUL:8313,99,99,96,82,92
RAYDAN,6012,TADAWUL:6012,2,1,1,0,1
RED SEA,4230,TADAWUL:4230,12,3,3,81,36
RETAL,4322,TADAWUL:4322,45,80,68,35,53
RIBL,1010,TADAWUL:1010,69,77,75,31,57
RIYAD REIT,4330,TADAWUL:4330,50,52,54,30,44
RIYADH CABLES,4142,TADAWUL:4142,47,55,42,55,51
RIYADH CEMENT,3092,TADAWUL:3092,21,16,39,15,22
SAB,1060,TADAWUL:1060,82,87,84,36,66
SABB TAKAFUL,8080,TADAWUL:8080,74,70,57,24,50
SABIC,2010,TADAWUL:2010,78,54,69,53,62
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,85,88,66,81
SACO,4008,TADAWUL:4008,37,39,26,49,40
SADAFCO,2270,TADAWUL:2270,35,41,39,83,57
SADR,1832,TADAWUL:1832,67,55,62,68,64
SAHARA,2260,TADAWUL:2260,79,81,65,32,58
SAIB,1030,TADAWUL:1030,59,74,74,65,68
SAIC,2120,TADAWUL:2120,17,17,46,80,48
SAICO,8100,TADAWUL:8100,13,19,17,15,16
SAL,4263,TADAWUL:4263,70,67,67,72,70
SALAMA,8050,TADAWUL:8050,10,9,13,33,20
SALEH ALRASHED,,,60,53,37,8,34
SAMBA,1090,TADAWUL:1090,74,70,73,44,62
SANAD,8090,TADAWUL:8090,74,70,57,24,50
SAPTCO,4040,TADAWUL:4040,43,43,88,97,74
SARCO,2030,TADAWUL:2030,27,33,23,20,25
SASCO,4050,TADAWUL:4050,34,59,15,8,25
SAUDI ARAMCO,2222,TADAWUL:2222,88,89,85,43,70
SAUDI CABLE,2110,TADAWUL:2110,89,65,80,9,51
SAUDI CEMENT,3030,TADAWUL:3030,36,37,31,28,32
SAUDI CERAMICS,2040,TADAWUL:2040,64,64,51,43,53
SAUDI DARB,4130,TADAWUL:4130,8,15,38,64,38
SAUDI ENERGY,,,91,88,89,87,89
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,4,25,73,36
SAUDI KAYAN,2350,TADAWUL:2350,92,91,86,91,91
SAUDI RE,8200,TADAWUL:8200,30,45,42,80,56
SAVOLA GROUP,2050,TADAWUL:2050,71,89,87,92,87
SEDCO CAPITAL REIT,4344,TADAWUL:4344,90,84,92,68,81
SEERA,1810,TADAWUL:1810,56,28,13,28,31
SENAAT,2240,TADAWUL:2240,52,76,63,15,45
SFICO,6050,TADAWUL:6050,1,1,1,5,3
SGS,4031,TADAWUL:4031,19,14,16,64,36
SHAKER,1214,TADAWUL:1214,16,11,11,20,16
SHARQIYAH DEV,6060,TADAWUL:6060,31,34,32,46,38
SHL,1183,TADAWUL:1183,44,16,29,48,37
SIDC,2130,TADAWUL:2130,61,37,91,98,77
SIECO,4140,TADAWUL:4140,90,91,96,44,73
SIIG,2250,TADAWUL:2250,48,18,71,74,57
SINAD HOLDING,4080,TADAWUL:4080,51,49,64,82,66
SIPCHEM,2310,TADAWUL:2310,31,20,30,58,40
SISCO HOLDING,2190,TADAWUL:2190,94,78,80,95,89
SMASCO,1834,TADAWUL:1834,80,83,90,90,87
SMC HEALTHCARE,4019,TADAWUL:4019,19,45,35,10,24
SNB,1180,TADAWUL:1180,92,85,78,17,58
SOLIDARITY,8290,TADAWUL:8290,74,70,57,24,50
SOLUTIONS,7202,TADAWUL:7202,39,48,50,89,63
SPCC,3050,TADAWUL:3050,18,23,30,11,19
SPIMACO,2070,TADAWUL:2070,92,81,73,67,76
SPM,2300,TADAWUL:2300,54,88,74,83,77
SPORT CLUBS,6018,TADAWUL:6018,29,7,19,47,30
SPPC,4270,TADAWUL:4270,21,11,42,76,46
SRMG,4210,TADAWUL:4210,3,1,1,63,27
SSP,1320,TADAWUL:1320,56,87,97,98,88
STC,7010,TADAWUL:7010,81,78,70,50,66
SULAIMAN ALHABIB,4013,TADAWUL:4013,42,47,31,11,29
SUMOU,4323,TADAWUL:4323,28,31,24,77,48
SVCP,2360,TADAWUL:2360,7,8,10,34,19
TADAWUL GROUP,1111,TADAWUL:1111,39,32,23,50,39
TADCO,6040,TADAWUL:6040,10,7,9,39,21
TAIBA,4090,TADAWUL:4090,87,80,87,86,86
TAKWEEN,1201,TADAWUL:1201,12,12,18,19,16
TALCO,4143,TADAWUL:4143,46,50,66,88,68
TALEEM REIT,4333,TADAWUL:4333,84,82,75,65,75
TAMKEEN,1835,TADAWUL:1835,47,28,32,29,33
TANMIAH,2281,TADAWUL:2281,10,30,72,93,60
TAPRCO,4070,TADAWUL:4070,7,5,20,53,28
TASHEEL,4083,TADAWUL:4083,26,26,6,6,15
TASNEE,2060,TADAWUL:2060,87,56,69,86,77
TAWUNIYA,8010,TADAWUL:8010,85,94,93,77,86
TCC,3090,TADAWUL:3090,27,25,22,22,24
TECO,4170,TADAWUL:4170,85,50,97,93,84
THEEB,4261,TADAWUL:4261,9,6,3,1,4
THIMAR,4160,TADAWUL:4160,53,39,25,9,28
UACC,3005,TADAWUL:3005,43,60,82,85,71
UCA,8190,TADAWUL:8190,1,8,15,56,28
UCIC,1323,TADAWUL:1323,6,44,43,48,38
WAFA INSURANCE,8110,TADAWUL:8110,74,70,57,24,50
WAFRAH,2100,TADAWUL:2100,22,33,34,70,46
WALAA,8060,TADAWUL:8060,4,41,21,61,38
WATANIYA,8300,TADAWUL:8300,24,34,45,42,38
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,70,57,24,50
YANSAB,2290,TADAWUL:2290,88,75,78,94,86
YC,3020,TADAWUL:3020,20,22,76,50,44
YCC,3060,TADAWUL:3060,37,77,80,82,72
ZAIN KSA,7030,TADAWUL:7030,81,83,71,21,56
ZOUJAJ,2150,TADAWUL:2150,46,49,65,56,55
