Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMASAR ALSHAMIL,6019,TADAWUL:6019,74,63,64,59,64
ALMAWARID,1833,TADAWUL:1833,38,54,45,31,40
ALMOOSA,4018,TADAWUL:4018,48,30,11,11,23
ALMUNAJEM,4162,TADAWUL:4162,22,31,61,60,47
ALOMRAN,4141,TADAWUL:4141,18,40,15,17,22
ALRAJHI,1120,TADAWUL:1120,90,86,69,52,70
ALRAJHI TAKAFUL,8230,TADAWUL:8230,56,66,64,99,77
ALRAMZ,4327,TADAWUL:4327,66,55,56,15,42
ALSAGR INSURANCE,8180,TADAWUL:8180,32,38,44,78,54
ALSAIF GALLERY,4192,TADAWUL:4192,66,58,70,82,72
ALUJAIN,2170,TADAWUL:2170,46,35,60,93,66
ALWASAIL INDUSTRIAL,,,65,54,54,45,53
ALYAMAMAH STEEL,1304,TADAWUL:1304,93,92,93,81,88
AMAK,1322,TADAWUL:1322,97,93,90,3,58
AMANA INSURANCE,8310,TADAWUL:8310,21,29,35,48,37
AMERICANA,6015,TADAWUL:6015,66,56,59,97,75
AMIANTIT,2160,TADAWUL:2160,22,22,26,59,38
AMLAK,1182,TADAWUL:1182,54,49,24,33,39
ANAAM HOLDING,4061,TADAWUL:4061,18,22,23,30,25
ANB,1080,TADAWUL:1080,85,80,52,52,65
APC,2200,TADAWUL:2200,89,95,99,99,97
ARAB SEA,7201,TADAWUL:7201,14,13,15,20,17
ARABIAN DRILLING,2381,TADAWUL:2381,84,90,71,13,55
ARABIAN MILLS,2285,TADAWUL:2285,65,57,63,83,71
ARABIAN SHIELD,8070,TADAWUL:8070,18,27,45,40,34
ARDCO,4150,TADAWUL:4150,6,4,5,19,11
ARTEX,2340,TADAWUL:2340,41,32,21,53,40
ASLAK,1301,TADAWUL:1301,28,26,13,17,21
ASTRA INDUSTRIAL,1212,TADAWUL:1212,73,71,65,47,61
ATAA,4292,TADAWUL:4292,50,47,34,60,51
ATC,8130,TADAWUL:8130,79,74,76,63,71
AVALON PHARMA,4016,TADAWUL:4016,44,43,25,23,32
AWPT,2081,TADAWUL:2081,42,64,41,77,61
AYYAN,2140,TADAWUL:2140,30,41,32,25,31
AZM,7211,TADAWUL:7211,54,42,69,80,65
BAAN,1820,TADAWUL:1820,64,38,55,68,59
BAAZEEM,4051,TADAWUL:4051,67,69,36,29,47
BAHRI,4030,TADAWUL:4030,99,99,95,93,96
BANAN,4324,TADAWUL:4324,20,25,30,18,23
BATIC,4110,TADAWUL:4110,77,69,82,89,82
BAWAN,1302,TADAWUL:1302,45,35,28,27,33
BCI,1210,TADAWUL:1210,64,67,55,70,66
BINDAWOOD,4161,TADAWUL:4161,53,52,60,86,68
BISHAH AGRICULTURE,6080,TADAWUL:6080,79,74,76,,46
BJAZ,1020,TADAWUL:1020,58,60,61,38,52
BONYAN REIT,4347,TADAWUL:4347,85,81,84,67,77
BSF,1050,TADAWUL:1050,90,91,92,88,90
BUDGET SAUDI,4260,TADAWUL:4260,40,32,27,40,36
BUILD STATION,4194,TADAWUL:4194,8,3,6,3,5
BUPA ARABIA,8210,TADAWUL:8210,92,91,95,90,92
BURGERIZZR,6016,TADAWUL:6016,30,35,31,10,24
BURUJ,8270,TADAWUL:8270,47,56,76,63,62
CARE,4005,TADAWUL:4005,46,20,8,1,16
CATRION,6004,TADAWUL:6004,11,7,19,18,15
CENOMI CENTERS,4321,TADAWUL:4321,61,41,36,32,41
CENOMI RETAIL,4240,TADAWUL:4240,93,4,10,41,38
CGS,,,33,20,20,2,16
CHEMANOL,2001,TADAWUL:2001,31,15,48,95,57
CHEMICAL,2230,TADAWUL:2230,83,89,96,90,90
CHERRY,4265,TADAWUL:4265,87,82,85,34,65
CHUBB,8240,TADAWUL:8240,11,23,3,6,10
CITY CEMENT,3003,TADAWUL:3003,13,22,41,28,27
CMCER,4021,TADAWUL:4021,31,15,13,22,21
DALLAH HEALTH,4004,TADAWUL:4004,79,50,34,66,59
DAR ALARKAN,4300,TADAWUL:4300,50,56,84,58,62
DERAYAH,4084,TADAWUL:4084,36,49,27,9,26
DERAYAH REIT,4339,TADAWUL:4339,71,65,58,77,70
DUR,4010,TADAWUL:4010,82,74,76,68,74
DWF,6013,TADAWUL:6013,48,55,10,24,33
EAST PIPES,1321,TADAWUL:1321,98,99,99,97,98
EIC,1303,TADAWUL:1303,99,99,99,98,99
ELM,7203,TADAWUL:7203,9,10,5,1,6
EMAAR EC,4220,TADAWUL:4220,26,36,38,81,53
ENAYA,8311,TADAWUL:8311,65,84,92,96,87
ENTAJ,2287,TADAWUL:2287,3,8,5,16,10
EPCCO,3080,TADAWUL:3080,29,43,53,47,44
EQUIPMENT HOUSE,4014,TADAWUL:4014,42,45,34,50,45
ETIHAD ETISALAT,7020,TADAWUL:7020,89,86,71,44,67
EXTRA,4003,TADAWUL:4003,56,53,54,29,45
FAKEEH CARE,4017,TADAWUL:4017,49,62,46,79,64
FARM SUPERSTORES,4006,TADAWUL:4006,19,28,33,37,31
FIPCO,2180,TADAWUL:2180,39,48,42,45,44
FIRST MILLS,2283,TADAWUL:2283,74,78,87,91,85
FITAIHI GROUP,4180,TADAWUL:4180,23,34,38,31,32
FLYNAS,4264,TADAWUL:4264,21,15,6,9,12
FOURTH MILLING,2286,TADAWUL:2286,88,80,88,92,88
GACO,6020,TADAWUL:6020,36,33,17,11,22
GAS,4146,TADAWUL:4146,52,39,42,71,55
GASCO,2080,TADAWUL:2080,67,84,55,30,54
GIG,8250,TADAWUL:8250,73,69,67,72,71
GO TELECOM,7040,TADAWUL:7040,72,68,47,76,68
GULF GENERAL,8260,TADAWUL:8260,2,25,31,39,28
GULF UNION ALAHLIA,8120,TADAWUL:8120,43,30,57,55,48
HB,6001,TADAWUL:6001,24,21,40,48,37
HCC,3001,TADAWUL:3001,83,74,76,63,72
HERFY FOODS,6002,TADAWUL:6002,13,6,16,28,19
JABAL OMAR,4250,TADAWUL:4250,15,31,50,54,41
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,45,56,67,55,56
JADWA REIT SAUDI,4342,TADAWUL:4342,91,87,82,72,81
JAHEZ,6017,TADAWUL:6017,6,3,9,76,34
JAMJOOM PHARMA,4015,TADAWUL:4015,62,61,72,87,74
JARIR,4190,TADAWUL:4190,95,93,90,84,90
JAZADCO,6090,TADAWUL:6090,37,36,37,69,50
JAZIRA TAKAFUL,8012,TADAWUL:8012,49,52,56,32,45
JOUF CEMENT,3091,TADAWUL:3091,5,21,18,6,12
KEC,4310,TADAWUL:4310,42,58,66,39,49
KINGDOM,4280,TADAWUL:4280,95,98,99,99,98
LAZURDE,4011,TADAWUL:4011,56,55,53,54,55
LEEJAM SPORTS,1830,TADAWUL:1830,10,5,6,5,7
LIVA,8280,TADAWUL:8280,25,31,28,17,24
LUBEREF,2223,TADAWUL:2223,95,93,98,94,95
LUMI,4262,TADAWUL:4262,20,11,7,14,14
MAADANIYAH,2220,TADAWUL:2220,50,18,26,34,33
MAADEN,1211,TADAWUL:1211,97,95,83,35,69
MAHARAH,1831,TADAWUL:1831,87,96,91,75,85
MALATH INSURANCE,8020,TADAWUL:8020,19,14,19,24,20
MARAFIQ,2083,TADAWUL:2083,45,44,38,86,60
MASAR,4325,TADAWUL:4325,23,16,12,22,19
MBC GROUP,4072,TADAWUL:4072,17,40,25,26,27
MCDC,4100,TADAWUL:4100,36,67,57,26,43
MEDGULF,8030,TADAWUL:8030,15,37,53,44,39
MEFIC REIT,4346,TADAWUL:4346,60,61,61,43,54
MEPCO,1202,TADAWUL:1202,14,7,7,9,10
MESC,2370,TADAWUL:2370,55,50,83,98,77
METLIFE AIG ANB,8011,TADAWUL:8011,68,74,76,5,46
MIAHONA,2084,TADAWUL:2084,31,8,14,30,23
MIS,7200,TADAWUL:7200,98,98,97,67,86
MMG,1310,TADAWUL:1310,79,74,76,63,71
MODERN MILLS,2284,TADAWUL:2284,35,51,39,75,55
MOUWASAT,4002,TADAWUL:4002,72,52,50,66,62
MRNA,4082,TADAWUL:4082,34,19,32,14,23
MULKIA REIT,4336,TADAWUL:4336,63,68,62,51,59
MUSHARAKA REIT,4335,TADAWUL:4335,68,78,68,48,63
MUTAKAMELA,8040,TADAWUL:8040,5,9,7,4,6
NADEC,6010,TADAWUL:6010,32,30,30,16,25
NAHDI,4164,TADAWUL:4164,71,45,58,84,69
NAJRAN CEMENT,3002,TADAWUL:3002,32,24,35,26,29
NAMA CHEMICALS,2210,TADAWUL:2210,26,24,18,7,17
NAQI,2282,TADAWUL:2282,70,82,66,21,52
NASEEJ,1213,TADAWUL:1213,0,0,0,59,24
NAYIFAT,4081,TADAWUL:4081,44,27,24,7,22
NCLE,4291,TADAWUL:4291,38,19,12,25,24
NGC,2090,TADAWUL:2090,34,17,32,67,44
NICE ONE,4193,TADAWUL:4193,1,1,3,13,7
NOFOTH,,,60,49,49,53,53
NORTHERN CEMENT,3004,TADAWUL:3004,51,48,47,69,57
OASIS,3007,TADAWUL:3007,57,74,80,74,72
OGC,,,28,20,29,76,46
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,79,74,76,56,69
QACCO,3040,TADAWUL:3040,51,61,83,71,68
RAOOM,4144,TADAWUL:4144,69,94,94,94,89
RASAN,8313,TADAWUL:8313,99,99,98,78,91
RAYDAN,6012,TADAWUL:6012,3,6,3,6,5
RED SEA,4230,TADAWUL:4230,8,7,4,35,18
RETAL,4322,TADAWUL:4322,62,80,98,95,86
RIBL,1010,TADAWUL:1010,68,79,85,71,75
RIYAD REIT,4330,TADAWUL:4330,52,59,62,56,57
RIYADH CABLES,4142,TADAWUL:4142,86,70,58,74,73
RIYADH CEMENT,3092,TADAWUL:3092,30,25,52,47,41
SAB,1060,TADAWUL:1060,76,85,89,44,68
SABB TAKAFUL,8080,TADAWUL:8080,79,74,76,63,71
SABIC,2010,TADAWUL:2010,82,87,79,86,84
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,94,97,94,96
SACO,4008,TADAWUL:4008,47,48,26,46,43
SADAFCO,2270,TADAWUL:2270,26,33,19,15,22
SADR,1832,TADAWUL:1832,59,58,51,57,57
SAHARA,2260,TADAWUL:2260,83,83,81,70,78
SAIB,1030,TADAWUL:1030,61,60,68,42,55
SAIC,2120,TADAWUL:2120,10,10,14,41,24
SAICO,8100,TADAWUL:8100,10,6,8,3,7
SAL,4263,TADAWUL:4263,62,62,60,29,49
SALAMA,8050,TADAWUL:8050,9,8,11,7,9
SALEH ALRASHED,,,94,92,96,93,94
SAMBA,1090,TADAWUL:1090,79,74,86,79,80
SANAD,8090,TADAWUL:8090,79,74,76,63,71
SAPTCO,4040,TADAWUL:4040,29,43,51,91,61
SARCO,2030,TADAWUL:2030,35,24,23,19,25
SASCO,4050,TADAWUL:4050,40,68,17,57,48
SAUDI ARAMCO,2222,TADAWUL:2222,90,89,89,85,88
SAUDI CABLE,2110,TADAWUL:2110,92,88,85,23,63
SAUDI CEMENT,3030,TADAWUL:3030,37,51,53,46,47
SAUDI CERAMICS,2040,TADAWUL:2040,89,64,66,85,78
SAUDI DARB,4130,TADAWUL:4130,6,14,28,33,23
SAUDI ENERGY,,,94,94,93,96,95
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,7,11,21,79,40
SAUDI KAYAN,2350,TADAWUL:2350,86,97,80,97,92
SAUDI RE,8200,TADAWUL:8200,41,44,41,46,44
SAVOLA GROUP,2050,TADAWUL:2050,55,83,91,89,82
SEDCO CAPITAL REIT,4344,TADAWUL:4344,86,84,86,80,84
SEERA,1810,TADAWUL:1810,59,39,13,5,25
SENAAT,2240,TADAWUL:2240,63,63,88,38,59
SFICO,6050,TADAWUL:6050,1,2,1,1,2
SGS,4031,TADAWUL:4031,16,10,16,15,15
SHAKER,1214,TADAWUL:1214,16,18,22,21,20
SHARQIYAH DEV,6060,TADAWUL:6060,24,23,29,20,24
SHL,1183,TADAWUL:1183,49,12,22,68,44
SIDC,2130,TADAWUL:2130,16,3,4,73,34
SIECO,4140,TADAWUL:4140,72,81,91,36,64
SIIG,2250,TADAWUL:2250,59,27,43,87,61
SINAD HOLDING,4080,TADAWUL:4080,34,32,40,45,40
SIPCHEM,2310,TADAWUL:2310,53,46,43,81,61
SISCO HOLDING,2190,TADAWUL:2190,91,66,49,91,78
SMASCO,1834,TADAWUL:1834,57,46,56,42,49
SMC HEALTHCARE,4019,TADAWUL:4019,40,60,70,24,44
SNB,1180,TADAWUL:1180,92,85,79,23,61
SOLIDARITY,8290,TADAWUL:8290,79,74,76,63,71
SOLUTIONS,7202,TADAWUL:7202,43,53,48,37,44
SPCC,3050,TADAWUL:3050,25,34,42,36,35
SPIMACO,2070,TADAWUL:2070,94,96,82,90,91
SPM,2300,TADAWUL:2300,57,82,92,82,79
SPORT CLUBS,6018,TADAWUL:6018,44,16,18,13,21
SPPC,4270,TADAWUL:4270,17,12,20,41,27
SRMG,4210,TADAWUL:4210,2,1,1,0,1
SSP,1320,TADAWUL:1320,88,86,93,99,93
STC,7010,TADAWUL:7010,67,81,67,58,67
SULAIMAN ALHABIB,4013,TADAWUL:4013,53,57,48,34,46
SUMOU,4323,TADAWUL:4323,24,26,30,32,29
SVCP,2360,TADAWUL:2360,7,11,10,12,11
TADAWUL GROUP,1111,TADAWUL:1111,33,33,9,8,19
TADCO,6040,TADAWUL:6040,8,9,9,18,13
TAIBA,4090,TADAWUL:4090,61,64,64,83,71
TAKWEEN,1201,TADAWUL:1201,12,13,20,10,13
TALCO,4143,TADAWUL:4143,35,44,45,74,55
TALEEM REIT,4333,TADAWUL:4333,76,83,65,60,69
TAMKEEN,1835,TADAWUL:1835,52,42,22,10,28
TANMIAH,2281,TADAWUL:2281,14,18,39,87,50
TAPRCO,4070,TADAWUL:4070,4,2,1,21,10
TASHEEL,4083,TADAWUL:4083,41,34,27,12,26
TASNEE,2060,TADAWUL:2060,91,85,50,89,81
TAWUNIYA,8010,TADAWUL:8010,75,70,70,54,65
TCC,3090,TADAWUL:3090,19,28,33,22,25
TECO,4170,TADAWUL:4170,70,40,80,92,75
THEEB,4261,TADAWUL:4261,22,17,11,8,14
THIMAR,4160,TADAWUL:4160,38,66,39,78,60
UACC,3005,TADAWUL:3005,43,50,81,84,69
UCA,8190,TADAWUL:8190,1,1,8,2,3
UCIC,1323,TADAWUL:1323,5,36,44,73,47
WAFA INSURANCE,8110,TADAWUL:8110,79,74,76,63,71
WAFRAH,2100,TADAWUL:2100,28,37,40,69,49
WALAA,8060,TADAWUL:8060,4,14,37,8,15
WATANIYA,8300,TADAWUL:8300,18,39,59,55,46
WEQAYA TAKAFUL,8220,TADAWUL:8220,79,74,76,63,71
YANSAB,2290,TADAWUL:2290,93,92,89,98,94
YC,3020,TADAWUL:3020,33,29,65,51,46
YCC,3060,TADAWUL:3060,27,45,59,50,47
ZAIN KSA,7030,TADAWUL:7030,70,91,84,88,85
ZOUJAJ,2150,TADAWUL:2150,48,51,49,63,55
