Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
APC,2200,TADAWUL:2200,50,67,75,97,78
ARAB SEA,7201,TADAWUL:7201,19,16,13,21,18
ARABIAN DRILLING,2381,TADAWUL:2381,59,62,88,7,45
ARABIAN MILLS,2285,TADAWUL:2285,55,57,69,79,68
ARABIAN SHIELD,8070,TADAWUL:8070,13,16,31,39,28
ARDCO,4150,TADAWUL:4150,8,4,7,13,9
ARTEX,2340,TADAWUL:2340,41,38,42,55,47
ASLAK,1301,TADAWUL:1301,36,35,15,32,30
ASTRA INDUSTRIAL,1212,TADAWUL:1212,83,68,73,62,70
ATAA,4292,TADAWUL:4292,51,64,50,74,63
ATC,8130,TADAWUL:8130,80,81,81,59,72
AVALON PHARMA,4016,TADAWUL:4016,51,52,32,29,39
AWPT,2081,TADAWUL:2081,36,47,44,41,42
AYYAN,2140,TADAWUL:2140,21,35,39,15,25
AZM,7211,TADAWUL:7211,37,34,40,37,37
BAAN,1820,TADAWUL:1820,47,27,33,38,37
BAAZEEM,4051,TADAWUL:4051,56,67,51,8,39
BAHRI,4030,TADAWUL:4030,97,98,97,93,96
BANAN,4324,TADAWUL:4324,26,36,38,54,42
BATIC,4110,TADAWUL:4110,69,61,68,75,70
BAWAN,1302,TADAWUL:1302,51,43,26,24,34
BCI,1210,TADAWUL:1210,67,69,58,51,60
BINDAWOOD,4161,TADAWUL:4161,42,39,50,73,56
BISHAH AGRICULTURE,6080,TADAWUL:6080,80,81,81,,49
BJAZ,1020,TADAWUL:1020,57,65,60,70,65
BONYAN REIT,4347,TADAWUL:4347,87,89,90,75,84
BSF,1050,TADAWUL:1050,93,91,92,92,92
BUDGET SAUDI,4260,TADAWUL:4260,30,31,15,14,21
BUILD STATION,4194,TADAWUL:4194,7,5,5,8,7
BUPA ARABIA,8210,TADAWUL:8210,86,75,93,97,90
BURGERIZZR,6016,TADAWUL:6016,28,22,17,31,26
BURUJ,8270,TADAWUL:8270,62,52,71,59,61
CARE,4005,TADAWUL:4005,58,48,29,33,41
CATRION,6004,TADAWUL:6004,9,8,19,17,15
CENOMI CENTERS,4321,TADAWUL:4321,55,46,31,23,36
CENOMI RETAIL,4240,TADAWUL:4240,97,6,6,10,26
CGS,,,34,32,26,4,21
CHEMANOL,2001,TADAWUL:2001,29,15,45,94,56
CHEMICAL,2230,TADAWUL:2230,73,89,89,90,87
CHERRY,4265,TADAWUL:4265,65,68,66,34,54
CHUBB,8240,TADAWUL:8240,14,17,7,18,15
CITY CEMENT,3003,TADAWUL:3003,12,24,41,40,32
CMCER,4021,TADAWUL:4021,22,19,12,30,23
DALLAH HEALTH,4004,TADAWUL:4004,89,86,64,84,82
DAR ALARKAN,4300,TADAWUL:4300,46,60,63,86,69
DERAYAH,4084,TADAWUL:4084,29,38,17,11,22
DERAYAH REIT,4339,TADAWUL:4339,69,73,65,66,68
DUR,4010,TADAWUL:4010,83,81,81,64,75
DWF,6013,TADAWUL:6013,53,60,23,22,36
EAST PIPES,1321,TADAWUL:1321,94,99,99,95,97
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,7,4,3,1,4
EMAAR EC,4220,TADAWUL:4220,39,30,32,80,53
ENAYA,8311,TADAWUL:8311,56,57,68,96,75
ENTAJ,2287,TADAWUL:2287,7,7,8,11,9
EPCCO,3080,TADAWUL:3080,23,31,49,45,39
EQUIPMENT HOUSE,4014,TADAWUL:4014,43,41,39,32,38
ETIHAD ETISALAT,7020,TADAWUL:7020,91,90,76,64,77
EXTRA,4003,TADAWUL:4003,57,65,56,33,49
FAKEEH CARE,4017,TADAWUL:4017,33,48,42,61,49
FARM SUPERSTORES,4006,TADAWUL:4006,23,32,34,39,34
FIPCO,2180,TADAWUL:2180,43,53,46,51,49
FIRST MILLS,2283,TADAWUL:2283,67,74,87,83,79
FITAIHI GROUP,4180,TADAWUL:4180,12,32,37,32,30
FLYNAS,4264,TADAWUL:4264,16,13,8,5,10
FOURTH MILLING,2286,TADAWUL:2286,74,71,85,84,80
GACO,6020,TADAWUL:6020,42,45,30,28,35
GAS,4146,TADAWUL:4146,52,56,53,79,64
GASCO,2080,TADAWUL:2080,71,92,88,43,68
GIG,8250,TADAWUL:8250,74,64,66,85,75
GO TELECOM,7040,TADAWUL:7040,76,59,43,47,55
GULF GENERAL,8260,TADAWUL:8260,2,12,21,25,17
GULF UNION ALAHLIA,8120,TADAWUL:8120,35,23,29,51,38
HB,6001,TADAWUL:6001,18,24,33,34,29
HCC,3001,TADAWUL:3001,84,81,81,59,73
HERFY FOODS,6002,TADAWUL:6002,39,13,12,56,36
JABAL OMAR,4250,TADAWUL:4250,22,40,44,76,52
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,41,62,67,47,53
JADWA REIT SAUDI,4342,TADAWUL:4342,92,93,86,71,83
JAHEZ,6017,TADAWUL:6017,1,1,2,6,4
JAMJOOM PHARMA,4015,TADAWUL:4015,85,66,72,83,78
JARIR,4190,TADAWUL:4190,90,92,87,78,86
JAZADCO,6090,TADAWUL:6090,46,42,49,87,63
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,55,59,67,59
JOUF CEMENT,3091,TADAWUL:3091,3,14,14,3,8
KEC,4310,TADAWUL:4310,54,50,65,40,50
KINGDOM,4280,TADAWUL:4280,93,96,98,95,96
LAZURDE,4011,TADAWUL:4011,70,59,60,48,57
LEEJAM SPORTS,1830,TADAWUL:1830,13,11,6,18,14
LIVA,8280,TADAWUL:8280,33,41,39,41,39
LUBEREF,2223,TADAWUL:2223,90,86,97,86,89
LUMI,4262,TADAWUL:4262,8,7,3,2,5
MAADANIYAH,2220,TADAWUL:2220,56,36,18,27,33
MAADEN,1211,TADAWUL:1211,99,97,74,67,81
MAHARAH,1831,TADAWUL:1831,87,95,96,15,62
MALATH INSURANCE,8020,TADAWUL:8020,23,18,16,46,30
MARAFIQ,2083,TADAWUL:2083,31,27,20,17,23
MASAR,4325,TADAWUL:4325,34,21,17,72,44
MBC GROUP,4072,TADAWUL:4072,30,35,27,33,32
MCDC,4100,TADAWUL:4100,44,70,73,81,70
MEDGULF,8030,TADAWUL:8030,20,26,47,90,55
MEFIC REIT,4346,TADAWUL:4346,67,71,67,66,68
MEPCO,1202,TADAWUL:1202,15,11,10,16,14
MESC,2370,TADAWUL:2370,57,58,59,96,74
METLIFE AIG ANB,8011,TADAWUL:8011,65,81,81,9,49
MIAHONA,2084,TADAWUL:2084,59,17,16,38,34
MIS,7200,TADAWUL:7200,95,97,94,40,74
MMG,1310,TADAWUL:1310,80,81,81,59,72
MODERN MILLS,2284,TADAWUL:2284,38,53,47,67,55
MOUWASAT,4002,TADAWUL:4002,84,63,68,78,75
MRNA,4082,TADAWUL:4082,40,38,41,29,36
MULKIA REIT,4336,TADAWUL:4336,66,70,67,49,61
MUSHARAKA REIT,4335,TADAWUL:4335,70,72,63,52,62
MUTAKAMELA,8040,TADAWUL:8040,9,7,9,7,8
NADEC,6010,TADAWUL:6010,33,44,35,31,35
NAHDI,4164,TADAWUL:4164,69,45,57,88,70
NAJRAN CEMENT,3002,TADAWUL:3002,32,26,35,34,33
NAMA CHEMICALS,2210,TADAWUL:2210,27,24,24,11,20
NAQI,2282,TADAWUL:2282,63,69,60,16,45
NASEEJ,1213,TADAWUL:1213,0,0,0,2,1
NAYIFAT,4081,TADAWUL:4081,43,29,30,13,26
NCLE,4291,TADAWUL:4291,28,30,23,25,27
NGC,2090,TADAWUL:2090,37,16,20,36,29
NICE ONE,4193,TADAWUL:4193,1,1,1,1,1
NOFOTH,,,49,51,48,12,35
NORTHERN CEMENT,3004,TADAWUL:3004,45,60,55,46,51
OASIS,3007,TADAWUL:3007,48,65,62,72,64
OGC,,,25,21,19,73,43
PETRO RABIGH,2380,TADAWUL:2380,98,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,80,81,81,54,70
QACCO,3040,TADAWUL:3040,45,50,77,55,57
RAOOM,4144,TADAWUL:4144,60,93,95,91,86
RASAN,8313,TADAWUL:8313,99,99,99,90,96
RAYDAN,6012,TADAWUL:6012,4,8,5,14,9
RED SEA,4230,TADAWUL:4230,11,2,2,2,4
RETAL,4322,TADAWUL:4322,44,63,94,95,79
RIBL,1010,TADAWUL:1010,70,76,88,77,78
RIYAD REIT,4330,TADAWUL:4330,49,69,70,69,66
RIYADH CABLES,4142,TADAWUL:4142,76,48,59,29,49
RIYADH CEMENT,3092,TADAWUL:3092,24,33,50,45,40
SAB,1060,TADAWUL:1060,91,88,95,89,91
SABB TAKAFUL,8080,TADAWUL:8080,80,81,81,59,72
SABIC,2010,TADAWUL:2010,75,88,74,91,84
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,99,98,99,99
SACO,4008,TADAWUL:4008,48,53,51,53,52
SADAFCO,2270,TADAWUL:2270,31,37,35,25,31
SADR,1832,TADAWUL:1832,53,54,52,36,47
SAHARA,2260,TADAWUL:2260,84,87,86,66,78
SAIB,1030,TADAWUL:1030,64,64,69,63,65
SAIC,2120,TADAWUL:2120,11,9,11,44,24
SAICO,8100,TADAWUL:8100,10,5,8,5,7
SAL,4263,TADAWUL:4263,62,58,57,50,56
SALAMA,8050,TADAWUL:8050,5,6,9,14,10
SALEH ALRASHED,,,94,95,97,93,95
SAMBA,1090,TADAWUL:1090,80,81,91,74,80
SANAD,8090,TADAWUL:8090,80,81,81,59,72
SAPTCO,4040,TADAWUL:4040,26,41,51,92,61
SARCO,2030,TADAWUL:2030,34,29,26,28,29
SASCO,4050,TADAWUL:4050,44,56,55,62,56
SAUDI ARAMCO,2222,TADAWUL:2222,88,92,94,91,92
SAUDI CABLE,2110,TADAWUL:2110,96,90,85,87,89
SAUDI CEMENT,3030,TADAWUL:3030,40,52,52,55,51
SAUDI CERAMICS,2040,TADAWUL:2040,88,57,56,73,70
SAUDI DARB,4130,TADAWUL:4130,10,10,19,27,19
SAUDI ENERGY,,,92,94,93,94,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,11,12,9,82,40
SAUDI KAYAN,2350,TADAWUL:2350,55,85,54,86,74
SAUDI RE,8200,TADAWUL:8200,62,43,34,53,49
SAVOLA GROUP,2050,TADAWUL:2050,64,73,91,94,84
SEDCO CAPITAL REIT,4344,TADAWUL:4344,76,86,86,71,78
SEERA,1810,TADAWUL:1810,66,50,22,12,33
SENAAT,2240,TADAWUL:2240,72,36,89,10,44
SFICO,6050,TADAWUL:6050,2,2,1,1,2
SGS,4031,TADAWUL:4031,25,17,22,27,24
SHAKER,1214,TADAWUL:1214,35,28,18,24,26
SHARQIYAH DEV,6060,TADAWUL:6060,31,25,25,24,26
SHL,1183,TADAWUL:1183,40,49,11,19,28
SIDC,2130,TADAWUL:2130,20,5,6,20,15
SIECO,4140,TADAWUL:4140,86,76,90,20,59
SIIG,2250,TADAWUL:2250,50,42,21,84,57
SINAD HOLDING,4080,TADAWUL:4080,38,38,45,68,52
SIPCHEM,2310,TADAWUL:2310,48,49,42,80,60
SISCO HOLDING,2190,TADAWUL:2190,95,78,69,89,84
SMASCO,1834,TADAWUL:1834,73,66,65,70,69
SMC HEALTHCARE,4019,TADAWUL:4019,38,47,61,50,50
SNB,1180,TADAWUL:1180,96,94,92,71,85
SOLIDARITY,8290,TADAWUL:8290,80,81,81,59,72
SOLUTIONS,7202,TADAWUL:7202,27,30,33,17,25
SPCC,3050,TADAWUL:3050,27,37,43,48,41
SPIMACO,2070,TADAWUL:2070,94,95,74,85,87
SPM,2300,TADAWUL:2300,75,66,72,30,55
SPORT CLUBS,6018,TADAWUL:6018,30,25,7,9,16
SPPC,4270,TADAWUL:4270,49,10,24,47,36
SRMG,4210,TADAWUL:4210,3,2,1,0,2
SSP,1320,TADAWUL:1320,60,51,62,97,74
STC,7010,TADAWUL:7010,68,76,70,49,63
SULAIMAN ALHABIB,4013,TADAWUL:4013,58,67,61,56,60
SUMOU,4323,TADAWUL:4323,22,20,27,26,25
SVCP,2360,TADAWUL:2360,8,9,10,19,13
TADAWUL GROUP,1111,TADAWUL:1111,31,33,12,35,30
TADCO,6040,TADAWUL:6040,9,9,10,26,16
TAIBA,4090,TADAWUL:4090,68,74,73,98,83
TAKWEEN,1201,TADAWUL:1201,14,14,14,16,15
TALCO,4143,TADAWUL:4143,39,40,43,49,44
TALEEM REIT,4333,TADAWUL:4333,77,85,85,63,75
TAMKEEN,1835,TADAWUL:1835,54,40,27,9,28
TANMIAH,2281,TADAWUL:2281,6,11,20,69,35
TAPRCO,4070,TADAWUL:4070,6,3,2,21,11
TASHEEL,4083,TADAWUL:4083,41,39,22,7,24
TASNEE,2060,TADAWUL:2060,88,75,46,77,73
TAWUNIYA,8010,TADAWUL:8010,71,45,66,85,71
TCC,3090,TADAWUL:3090,19,28,38,22,26
TECO,4170,TADAWUL:4170,72,44,47,99,73
THEEB,4261,TADAWUL:4261,15,15,11,3,10
THIMAR,4160,TADAWUL:4160,52,68,35,23,41
UACC,3005,TADAWUL:3005,17,28,41,37,32
UCA,8190,TADAWUL:8190,1,1,3,4,3
UCIC,1323,TADAWUL:1323,5,18,44,44,31
WAFA INSURANCE,8110,TADAWUL:8110,80,81,81,59,72
WAFRAH,2100,TADAWUL:2100,24,25,28,62,41
WALAA,8060,TADAWUL:8060,4,6,36,30,22
WATANIYA,8300,TADAWUL:8300,16,23,32,42,31
WEQAYA TAKAFUL,8220,TADAWUL:8220,80,81,81,59,72
YANSAB,2290,TADAWUL:2290,91,96,90,98,95
YC,3020,TADAWUL:3020,20,22,37,56,39
YCC,3060,TADAWUL:3060,17,31,49,43,37
ZAIN KSA,7030,TADAWUL:7030,77,90,84,80,83
ZOUJAJ,2150,TADAWUL:2150,53,49,62,79,65
