Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
KINGDOM,4280,TADAWUL:4280,52,68,82,89,76
LAZURDE,4011,TADAWUL:4011,60,57,47,63,58
LEEJAM SPORTS,1830,TADAWUL:1830,15,26,9,15,16
LIVA,8280,TADAWUL:8280,26,32,51,44,40
LUBEREF,2223,TADAWUL:2223,76,88,90,92,88
LUMI,4262,TADAWUL:4262,22,30,13,13,19
MAADANIYAH,2220,TADAWUL:2220,49,59,29,26,38
MAADEN,1211,TADAWUL:1211,99,99,99,99,99
MAHARAH,1831,TADAWUL:1831,73,90,97,93,90
MALATH INSURANCE,8020,TADAWUL:8020,15,24,19,40,28
MARAFIQ,2083,TADAWUL:2083,29,36,18,12,22
MASAR,4325,TADAWUL:4325,79,28,21,10,30
MBC GROUP,4072,TADAWUL:4072,8,21,43,42,32
MCDC,4100,TADAWUL:4100,65,43,89,81,72
MEDGULF,8030,TADAWUL:8030,20,13,58,87,54
MEFIC REIT,4346,TADAWUL:4346,71,64,66,68,68
MEPCO,1202,TADAWUL:1202,13,25,14,8,14
MESC,2370,TADAWUL:2370,9,10,5,11,10
METLIFE AIG ANB,8011,TADAWUL:8011,75,80,74,16,53
MIAHONA,2084,TADAWUL:2084,30,33,3,9,17
MIS,7200,TADAWUL:7200,96,98,98,99,98
MMG,1310,TADAWUL:1310,86,80,74,73,78
MODERN MILLS,2284,TADAWUL:2284,31,29,40,20,28
MOUWASAT,4002,TADAWUL:4002,52,54,46,50,51
MRNA,4082,TADAWUL:4082,57,53,31,34,42
MULKIA REIT,4336,TADAWUL:4336,67,63,64,63,64
MUSHARAKA REIT,4335,TADAWUL:4335,80,71,78,77,77
MUTAKAMELA,8040,TADAWUL:8040,17,9,14,21,17
NADEC,6010,TADAWUL:6010,38,48,36,32,38
NAHDI,4164,TADAWUL:4164,64,59,29,39,46
NAJRAN CEMENT,3002,TADAWUL:3002,41,32,24,38,35
NAMA CHEMICALS,2210,TADAWUL:2210,47,46,42,34,41
NAQI,2282,TADAWUL:2282,69,89,94,91,87
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,55,68,53,51,56
NCLE,4291,TADAWUL:4291,43,54,22,13,29
NGC,2090,TADAWUL:2090,32,25,11,14,20
NICE ONE,4193,TADAWUL:4193,1,1,5,4,3
NOFOTH,,,77,64,54,53,61
NORTHERN CEMENT,3004,TADAWUL:3004,43,46,41,42,43
OASIS,3007,TADAWUL:3007,45,60,65,78,66
OBEIKAN GLASS,4145,TADAWUL:4145,35,15,17,7,17
PETRO RABIGH,2380,TADAWUL:2380,66,83,60,13,48
PETROCHEM,2002,TADAWUL:2002,86,80,74,66,75
QACCO,3040,TADAWUL:3040,55,44,54,81,63
RAOOM,4144,TADAWUL:4144,40,43,83,78,65
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,3,12,1,4
RED SEA,4230,TADAWUL:4230,5,8,8,2,5
RETAL,4322,TADAWUL:4322,46,22,39,92,59
RIBL,1010,TADAWUL:1010,84,83,87,93,89
RIYAD REIT,4330,TADAWUL:4330,58,53,59,65,60
RIYADH CABLES,4142,TADAWUL:4142,71,87,55,59,67
RIYADH CEMENT,3092,TADAWUL:3092,41,27,17,59,41
SAB,1060,TADAWUL:1060,90,91,92,95,93
SABB TAKAFUL,8080,TADAWUL:8080,86,80,74,73,78
SABIC,2010,TADAWUL:2010,61,63,69,60,63
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,95,98,86,87,91
SACO,4008,TADAWUL:4008,50,45,52,35,44
SADAFCO,2270,TADAWUL:2270,46,41,44,50,47
SADR,1832,TADAWUL:1832,61,62,60,60,61
SAHARA,2260,TADAWUL:2260,89,89,77,79,83
SAIB,1030,TADAWUL:1030,78,69,80,91,82
SAIC,2120,TADAWUL:2120,7,7,7,6,7
SAICO,8100,TADAWUL:8100,22,31,20,29,27
SAL,4263,TADAWUL:4263,27,76,84,84,71
SALAMA,8050,TADAWUL:8050,6,14,23,33,22
SAMBA,1090,TADAWUL:1090,86,80,84,85,84
SANAD,8090,TADAWUL:8090,86,80,74,73,78
SAPTCO,4040,TADAWUL:4040,8,6,15,21,15
SARCO,2030,TADAWUL:2030,43,53,38,38,43
SASCO,4050,TADAWUL:4050,44,58,85,15,44
SAUDI ARAMCO,2222,TADAWUL:2222,76,87,87,75,80
SAUDI CABLE,2110,TADAWUL:2110,98,95,93,98,97
SAUDI CEMENT,3030,TADAWUL:3030,55,48,49,54,52
SAUDI CERAMICS,2040,TADAWUL:2040,53,72,47,58,58
SAUDI DARB,4130,TADAWUL:4130,10,5,16,28,18
SAUDI ELECTRICITY,5110,TADAWUL:5110,62,72,61,67,66
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,2,2,8,5
SAUDI KAYAN,2350,TADAWUL:2350,41,49,68,23,41
SAUDI RE,8200,TADAWUL:8200,35,31,49,52,44
SAVOLA GROUP,2050,TADAWUL:2050,21,31,62,57,46
SEDCO CAPITAL REIT,4344,TADAWUL:4344,66,86,83,69,75
SEERA,1810,TADAWUL:1810,92,93,71,39,67
SENAAT,2240,TADAWUL:2240,97,75,89,95,91
SFICO,6050,TADAWUL:6050,3,6,12,5,7
SGS,4031,TADAWUL:4031,32,26,13,27,25
SHAKER,1214,TADAWUL:1214,47,25,18,22,27
SHARQIYAH DEV,6060,TADAWUL:6060,24,33,33,41,35
SHL,1183,TADAWUL:1183,71,40,8,7,27
SIDC,2130,TADAWUL:2130,19,9,1,1,7
SIECO,4140,TADAWUL:4140,91,92,96,98,95
SIIG,2250,TADAWUL:2250,37,46,4,14,24
SINAD HOLDING,4080,TADAWUL:4080,24,32,27,38,32
SIPCHEM,2310,TADAWUL:2310,29,47,24,17,27
SISCO HOLDING,2190,TADAWUL:2190,59,85,33,25,46
SMASCO,1834,TADAWUL:1834,53,71,64,84,72
SMC HEALTHCARE,4019,TADAWUL:4019,68,56,87,96,81
SNB,1180,TADAWUL:1180,98,98,95,94,96
SOLIDARITY,8290,TADAWUL:8290,86,80,74,73,78
SOLUTIONS,7202,TADAWUL:7202,42,43,50,65,53
SPCC,3050,TADAWUL:3050,32,21,31,47,36
SPIMACO,2070,TADAWUL:2070,72,95,93,68,80
SPM,2300,TADAWUL:2300,64,52,80,98,79
SPORT CLUBS,6018,TADAWUL:6018,74,60,7,16,35
SPPC,4270,TADAWUL:4270,28,11,6,19,17
SRMG,4210,TADAWUL:4210,4,22,3,3,8
SSP,1320,TADAWUL:1320,16,34,23,23,24
STC,7010,TADAWUL:7010,90,72,85,76,80
SULAIMAN ALHABIB,4013,TADAWUL:4013,69,63,70,62,66
SUMOU,4323,TADAWUL:4323,25,24,27,26,26
SVCP,2360,TADAWUL:2360,14,13,20,27,21
TADAWUL GROUP,1111,TADAWUL:1111,46,52,56,18,39
TADCO,6040,TADAWUL:6040,6,8,11,10,9
TAIBA,4090,TADAWUL:4090,48,50,51,47,49
TAKWEEN,1201,TADAWUL:1201,19,22,17,41,29
TALCO,4143,TADAWUL:4143,21,27,34,27,28
TALEEM REIT,4333,TADAWUL:4333,83,84,86,73,80
TAMKEEN,1835,TADAWUL:1835,65,76,79,49,64
TANMIAH,2281,TADAWUL:2281,5,4,5,11,8
TAPRCO,4070,TADAWUL:4070,11,4,1,1,4
TASHEEL,4083,TADAWUL:4083,64,61,63,47,57
TASNEE,2060,TADAWUL:2060,70,69,59,14,46
TAWUNIYA,8010,TADAWUL:8010,74,71,85,88,82
TCC,3090,TADAWUL:3090,22,24,31,33,29
TECO,4170,TADAWUL:4170,48,39,10,45,38
THEEB,4261,TADAWUL:4261,36,42,34,25,33
THIMAR,4160,TADAWUL:4160,34,40,79,49,51
UACC,3005,TADAWUL:3005,31,28,29,62,43
UCA,8190,TADAWUL:8190,1,1,3,30,13
UCIC,1323,TADAWUL:1323,10,3,32,30,21
WAFA INSURANCE,8110,TADAWUL:8110,86,80,74,73,78
WAFRAH,2100,TADAWUL:2100,16,20,27,23,22
WALAA,8060,TADAWUL:8060,6,6,41,60,35
WATANIYA,8300,TADAWUL:8300,11,12,46,61,39
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,80,74,73,78
YANSAB,2290,TADAWUL:2290,45,54,38,24,37
YC,3020,TADAWUL:3020,44,35,26,80,53
YCC,3060,TADAWUL:3060,23,23,44,62,43
ZAIN KSA,7030,TADAWUL:7030,91,57,80,69,74
ZOUJAJ,2150,TADAWUL:2150,39,55,57,57,53
