Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SAVOLA GROUP,2050,TADAWUL:2050,84,93,92,74,84
SEDCO CAPITAL REIT,4344,TADAWUL:4344,94,94,87,83,89
SEERA,1810,TADAWUL:1810,49,18,13,25,26
SENAAT,2240,TADAWUL:2240,21,72,8,27,32
SFICO,6050,TADAWUL:6050,36,45,96,99,75
SGS,4031,TADAWUL:4031,11,13,11,22,16
SHAKER,1214,TADAWUL:1214,12,6,4,8,8
SHARQIYAH DEV,6060,TADAWUL:6060,63,64,83,96,81
SHL,1183,TADAWUL:1183,51,17,30,59,44
SIDC,2130,TADAWUL:2130,48,59,94,99,80
SIECO,4140,TADAWUL:4140,83,90,14,47,57
SIIG,2250,TADAWUL:2250,43,24,82,48,50
SINAD HOLDING,4080,TADAWUL:4080,39,43,67,49,50
SIPCHEM,2310,TADAWUL:2310,32,21,44,9,24
SISCO HOLDING,2190,TADAWUL:2190,81,66,85,78,78
SMASCO,1834,TADAWUL:1834,87,88,87,86,87
SMC HEALTHCARE,4019,TADAWUL:4019,32,43,22,19,27
SNB,1180,TADAWUL:1180,86,76,42,20,49
SOLIDARITY,8290,TADAWUL:8290,78,79,57,54,65
SOLUTIONS,7202,TADAWUL:7202,39,39,34,69,50
SPCC,3050,TADAWUL:3050,22,23,23,19,22
SPIMACO,2070,TADAWUL:2070,95,85,82,62,78
SPM,2300,TADAWUL:2300,81,92,61,84,81
SPORT CLUBS,6018,TADAWUL:6018,33,10,15,65,38
SPPC,4270,TADAWUL:4270,4,15,24,11,14
SRMG,4210,TADAWUL:4210,1,1,0,14,7
SSP,1320,TADAWUL:1320,66,75,98,81,81
STC,7010,TADAWUL:7010,85,71,62,64,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,47,37,21,12,26
SUMOU,4323,TADAWUL:4323,15,22,22,31,25
SVCP,2360,TADAWUL:2360,7,9,17,34,21
TADAWUL GROUP,1111,TADAWUL:1111,31,13,42,36,32
TADCO,6040,TADAWUL:6040,24,36,72,89,62
TAIBA,4090,TADAWUL:4090,55,57,84,10,44
TAKWEEN,1201,TADAWUL:1201,10,11,9,20,14
TALCO,4143,TADAWUL:4143,25,33,33,29,30
TALEEM REIT,4333,TADAWUL:4333,92,91,76,77,83
TAMKEEN,1835,TADAWUL:1835,43,31,21,63,45
TANMIAH,2281,TADAWUL:2281,13,21,66,61,45
TAPRCO,4070,TADAWUL:4070,9,9,75,95,57
TASHEEL,4083,TADAWUL:4083,7,3,1,2,3
TASNEE,2060,TADAWUL:2060,70,39,64,29,47
TAWUNIYA,8010,TADAWUL:8010,63,84,91,82,81
TCC,3090,TADAWUL:3090,26,33,24,38,32
TECO,4170,TADAWUL:4170,60,55,99,80,75
THEEB,4261,TADAWUL:4261,4,3,1,5,4
THIMAR,4160,TADAWUL:4160,85,51,48,81,70
UACC,3005,TADAWUL:3005,54,63,77,91,76
UCA,8190,TADAWUL:8190,2,7,17,72,34
UCIC,1323,TADAWUL:1323,25,52,63,80,60
WAFA INSURANCE,8110,TADAWUL:8110,78,79,57,54,65
WAFRAH,2100,TADAWUL:2100,42,46,81,85,68
WALAA,8060,TADAWUL:8060,12,44,45,73,50
WATANIYA,8300,TADAWUL:8300,30,40,49,63,49
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,79,57,54,65
YANSAB,2290,TADAWUL:2290,84,58,81,21,53
YC,3020,TADAWUL:3020,19,32,37,40,34
YCC,3060,TADAWUL:3060,42,60,62,77,64
ZAIN KSA,7030,TADAWUL:7030,72,58,42,15,41
ZOUJAJ,2150,TADAWUL:2150,45,55,63,31,45
