Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALMAJDIAH,4326,TADAWUL:4326,8,5,13,9,9
ALMAJED OUD,4165,TADAWUL:4165,70,83,58,6,45
ALMARAI,2280,TADAWUL:2280,55,60,50,76,64
ALMASAR ALSHAMIL,6019,TADAWUL:6019,64,54,45,19,41
ALMAWARID,1833,TADAWUL:1833,60,64,44,91,70
ALMOOSA,4018,TADAWUL:4018,31,19,6,4,13
ALMUNAJEM,4162,TADAWUL:4162,58,82,91,93,84
ALOMRAN,4141,TADAWUL:4141,20,26,16,17,20
ALRAJHI,1120,TADAWUL:1120,87,84,63,43,64
ALRAJHI TAKAFUL,8230,TADAWUL:8230,52,47,67,99,73
ALRAMZ,4327,TADAWUL:4327,70,61,53,39,53
ALSAGR INSURANCE,8180,TADAWUL:8180,55,34,76,89,69
ALSAIF GALLERY,4192,TADAWUL:4192,72,68,81,80,77
ALUJAIN,2170,TADAWUL:2170,32,28,52,94,60
ALWASAIL INDUSTRIAL,,,49,37,29,30,35
ALYAMAMAH STEEL,1304,TADAWUL:1304,96,95,88,60,80
AMAK,1322,TADAWUL:1322,97,96,85,6,59
AMANA INSURANCE,8310,TADAWUL:8310,41,47,62,90,66
AMERICANA,6015,TADAWUL:6015,55,51,64,24,44
AMIANTIT,2160,TADAWUL:2160,11,15,15,35,23
AMLAK,1182,TADAWUL:1182,51,26,27,14,27
ANAAM HOLDING,4061,TADAWUL:4061,12,14,15,18,16
ANB,1080,TADAWUL:1080,74,67,54,71,68
APC,2200,TADAWUL:2200,89,95,98,98,96
ARAB SEA,7201,TADAWUL:7201,9,9,9,7,9
ARABIAN DRILLING,2381,TADAWUL:2381,88,93,51,44,64
ARABIAN MILLS,2285,TADAWUL:2285,78,83,88,92,87
ARABIAN SHIELD,8070,TADAWUL:8070,33,47,56,74,57
ARDCO,4150,TADAWUL:4150,7,5,7,36,19
ARTEX,2340,TADAWUL:2340,40,40,37,55,46
ASLAK,1301,TADAWUL:1301,25,18,11,26,22
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,56,59,73,63
ATAA,4292,TADAWUL:4292,54,33,35,27,36
ATC,8130,TADAWUL:8130,81,74,70,66,72
AVALON PHARMA,4016,TADAWUL:4016,51,38,37,31,38
AWPT,2081,TADAWUL:2081,48,55,33,32,40
AYYAN,2140,TADAWUL:2140,34,50,26,16,29
AZM,7211,TADAWUL:7211,44,42,47,34,41
BAAN,1820,TADAWUL:1820,64,45,66,77,66
BAAZEEM,4051,TADAWUL:4051,77,84,52,58,66
BAHRI,4030,TADAWUL:4030,98,99,90,91,94
BANAN,4324,TADAWUL:4324,21,13,22,16,18
BATIC,4110,TADAWUL:4110,61,61,55,66,62
BAWAN,1302,TADAWUL:1302,48,19,30,32,33
BCI,1210,TADAWUL:1210,59,57,49,63,59
BINDAWOOD,4161,TADAWUL:4161,41,48,51,74,58
BISHAH AGRICULTURE,6080,TADAWUL:6080,81,74,70,,45
BJAZ,1020,TADAWUL:1020,58,59,59,45,54
BONYAN REIT,4347,TADAWUL:4347,90,89,88,83,87
BSF,1050,TADAWUL:1050,92,91,93,51,76
BUDGET SAUDI,4260,TADAWUL:4260,15,11,5,2,7
BUILD STATION,4194,TADAWUL:4194,5,2,8,4,5
BUPA ARABIA,8210,TADAWUL:8210,76,92,94,61,77
BURGERIZZR,6016,TADAWUL:6016,36,32,32,22,29
BURUJ,8270,TADAWUL:8270,61,63,70,66,66
CARE,4005,TADAWUL:4005,13,6,5,1,6
CATRION,6004,TADAWUL:6004,11,20,30,37,27
CENOMI CENTERS,4321,TADAWUL:4321,56,43,33,25,37
CENOMI RETAIL,4240,TADAWUL:4240,54,7,2,3,14
CGS,,,44,32,22,61,44
CHEMANOL,2001,TADAWUL:2001,35,49,56,97,67
CHEMICAL,2230,TADAWUL:2230,85,92,92,62,79
CHERRY,4265,TADAWUL:4265,74,66,60,31,53
CHUBB,8240,TADAWUL:8240,20,25,6,24,20
CITY CEMENT,3003,TADAWUL:3003,18,23,49,27,29
CMCER,4021,TADAWUL:4021,19,11,7,10,12
DALLAH HEALTH,4004,TADAWUL:4004,68,45,19,76,57
DAR ALARKAN,4300,TADAWUL:4300,56,50,81,11,42
DERAYAH,4084,TADAWUL:4084,48,46,24,31,37
DERAYAH REIT,4339,TADAWUL:4339,77,69,74,83,78
DUR,4010,TADAWUL:4010,84,74,70,72,75
DWF,6013,TADAWUL:6013,36,42,11,21,27
EAST PIPES,1321,TADAWUL:1321,99,99,99,97,99
EIC,1303,TADAWUL:1303,99,99,98,87,94
ELM,7203,TADAWUL:7203,19,30,34,50,37
EMAAR EC,4220,TADAWUL:4220,37,43,38,88,59
ENAYA,8311,TADAWUL:8311,94,97,99,99,98
ENTAJ,2287,TADAWUL:2287,5,12,14,44,24
EPCCO,3080,TADAWUL:3080,40,62,86,78,69
EQUIPMENT HOUSE,4014,TADAWUL:4014,36,42,39,53,45
ETIHAD ETISALAT,7020,TADAWUL:7020,91,68,64,34,59
EXTRA,4003,TADAWUL:4003,59,53,40,30,43
FAKEEH CARE,4017,TADAWUL:4017,35,52,48,82,60
FARM SUPERSTORES,4006,TADAWUL:4006,22,33,35,40,34
FIPCO,2180,TADAWUL:2180,34,43,33,32,35
FIRST MILLS,2283,TADAWUL:2283,70,80,80,86,81
FITAIHI GROUP,4180,TADAWUL:4180,17,28,24,17,21
FLYNAS,4264,TADAWUL:4264,23,12,15,12,15
FOURTH MILLING,2286,TADAWUL:2286,89,66,84,89,84
GACO,6020,TADAWUL:6020,26,25,11,3,14
GAS,4146,TADAWUL:4146,62,52,83,77,71
GASCO,2080,TADAWUL:2080,73,83,53,21,51
GIG,8250,TADAWUL:8250,88,89,92,93,92
GO TELECOM,7040,TADAWUL:7040,72,64,77,83,76
GULF GENERAL,8260,TADAWUL:8260,6,24,35,49,33
GULF UNION ALAHLIA,8120,TADAWUL:8120,41,60,78,90,72
HB,6001,TADAWUL:6001,24,15,38,43,33
HCC,3001,TADAWUL:3001,85,74,70,66,73
HERFY FOODS,6002,TADAWUL:6002,14,10,21,57,32
JABAL OMAR,4250,TADAWUL:4250,12,27,47,14,23
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,45,58,59,51,53
JADWA REIT SAUDI,4342,TADAWUL:4342,91,90,80,60,77
JAHEZ,6017,TADAWUL:6017,3,3,14,54,26
JAMJOOM PHARMA,4015,TADAWUL:4015,63,65,81,95,80
JARIR,4190,TADAWUL:4190,95,94,93,85,91
JAZADCO,6090,TADAWUL:6090,27,24,41,47,38
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,53,53,69,59
JOUF CEMENT,3091,TADAWUL:3091,7,22,12,9,12
KEC,4310,TADAWUL:4310,42,57,62,39,48
KINGDOM,4280,TADAWUL:4280,96,98,99,96,98
LAZURDE,4011,TADAWUL:4011,63,48,61,71,63
LEEJAM SPORTS,1830,TADAWUL:1830,13,3,8,7,8
LIVA,8280,TADAWUL:8280,43,41,39,60,49
LUBEREF,2223,TADAWUL:2223,97,99,99,98,99
LUMI,4262,TADAWUL:4262,6,9,5,8,8
MAADANIYAH,2220,TADAWUL:2220,43,16,22,20,25
MAADEN,1211,TADAWUL:1211,95,94,82,16,61
MAHARAH,1831,TADAWUL:1831,95,97,96,75,88
MALATH INSURANCE,8020,TADAWUL:8020,16,13,26,23,21
MARAFIQ,2083,TADAWUL:2083,64,61,56,97,75
MASAR,4325,TADAWUL:4325,15,14,7,9,11
MBC GROUP,4072,TADAWUL:4072,9,41,16,5,16
MCDC,4100,TADAWUL:4100,46,86,52,42,54
MEDGULF,8030,TADAWUL:8030,30,51,87,34,48
MEFIC REIT,4346,TADAWUL:4346,61,62,65,47,57
MEPCO,1202,TADAWUL:1202,17,16,16,53,32
MESC,2370,TADAWUL:2370,76,69,98,99,89
METLIFE AIG ANB,8011,TADAWUL:8011,67,74,70,8,46
MIAHONA,2084,TADAWUL:2084,10,7,12,38,21
MIS,7200,TADAWUL:7200,98,98,97,94,97
MMG,1310,TADAWUL:1310,81,74,70,66,72
MODERN MILLS,2284,TADAWUL:2284,38,53,41,84,61
MOUWASAT,4002,TADAWUL:4002,57,49,47,56,53
MRNA,4082,TADAWUL:4082,33,21,17,20,23
MULKIA REIT,4336,TADAWUL:4336,67,68,60,66,66
MUSHARAKA REIT,4335,TADAWUL:4335,66,66,57,49,58
MUTAKAMELA,8040,TADAWUL:8040,7,8,10,15,11
NADEC,6010,TADAWUL:6010,40,29,36,37,36
NAHDI,4164,TADAWUL:4164,50,48,46,59,53
NAJRAN CEMENT,3002,TADAWUL:3002,28,22,34,30,29
NAMA CHEMICALS,2210,TADAWUL:2210,24,17,17,13,17
NAQI,2282,TADAWUL:2282,74,82,62,38,59
NASEEJ,1213,TADAWUL:1213,0,0,0,12,5
NAYIFAT,4081,TADAWUL:4081,38,32,18,7,21
NCLE,4291,TADAWUL:4291,46,20,20,46,36
NGC,2090,TADAWUL:2090,27,20,20,48,33
NICE ONE,4193,TADAWUL:4193,1,4,3,17,9
NOFOTH,,,43,31,21,18,27
NORTHERN CEMENT,3004,TADAWUL:3004,52,52,50,70,59
OASIS,3007,TADAWUL:3007,69,80,82,72,75
OGC,,,18,26,28,35,29
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,81,74,70,58,69
QACCO,3040,TADAWUL:3040,60,84,89,84,81
RAOOM,4144,TADAWUL:4144,88,96,96,95,94
RASAN,8313,TADAWUL:8313,99,98,97,62,84
RAYDAN,6012,TADAWUL:6012,2,1,1,3,2
RED SEA,4230,TADAWUL:4230,9,4,3,79,35
RETAL,4322,TADAWUL:4322,53,61,57,54,56
RIBL,1010,TADAWUL:1010,71,80,83,52,68
RIYAD REIT,4330,TADAWUL:4330,57,63,63,52,58
RIYADH CABLES,4142,TADAWUL:4142,56,44,41,26,39
RIYADH CEMENT,3092,TADAWUL:3092,30,28,64,40,41
SAB,1060,TADAWUL:1060,75,86,89,63,76
SABB TAKAFUL,8080,TADAWUL:8080,81,74,70,66,72
SABIC,2010,TADAWUL:2010,78,77,80,82,80
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,93,95,91,94
SACO,4008,TADAWUL:4008,31,33,27,44,36
SADAFCO,2270,TADAWUL:2270,32,34,44,72,51
SADR,1832,TADAWUL:1832,65,55,55,46,54
SAHARA,2260,TADAWUL:2260,85,85,76,74,79
SAIB,1030,TADAWUL:1030,62,65,78,45,59
SAIC,2120,TADAWUL:2120,15,17,34,75,44
SAICO,8100,TADAWUL:8100,16,18,23,13,17
SAL,4263,TADAWUL:4263,67,67,65,42,57
SALAMA,8050,TADAWUL:8050,10,11,14,29,19
SALEH ALRASHED,,,73,65,58,46,58
SAMBA,1090,TADAWUL:1090,81,74,83,81,80
SANAD,8090,TADAWUL:8090,81,74,70,66,72
SAPTCO,4040,TADAWUL:4040,32,35,61,94,64
SARCO,2030,TADAWUL:2030,26,30,23,21,25
SASCO,4050,TADAWUL:4050,28,37,8,1,15
SAUDI ARAMCO,2222,TADAWUL:2222,90,92,86,89,90
SAUDI CABLE,2110,TADAWUL:2110,92,81,94,36,68
SAUDI CEMENT,3030,TADAWUL:3030,42,44,42,45,44
SAUDI CERAMICS,2040,TADAWUL:2040,72,59,61,76,69
SAUDI DARB,4130,TADAWUL:4130,8,14,31,29,23
SAUDI ENERGY,,,94,91,94,95,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,8,25,70,37
SAUDI KAYAN,2350,TADAWUL:2350,91,94,84,81,87
SAUDI RE,8200,TADAWUL:8200,39,34,39,56,45
SAVOLA GROUP,2050,TADAWUL:2050,73,88,60,92,81
SEDCO CAPITAL REIT,4344,TADAWUL:4344,93,93,90,87,90
SEERA,1810,TADAWUL:1810,51,39,10,11,25
SENAAT,2240,TADAWUL:2240,47,51,55,23,40
SFICO,6050,TADAWUL:6050,1,1,1,0,1
SGS,4031,TADAWUL:4031,16,12,13,20,17
SHAKER,1214,TADAWUL:1214,19,10,17,13,15
SHARQIYAH DEV,6060,TADAWUL:6060,29,23,26,28,27
SHL,1183,TADAWUL:1183,35,17,23,41,32
SIDC,2130,TADAWUL:2130,29,8,24,93,50
SIECO,4140,TADAWUL:4140,81,91,97,51,75
SIIG,2250,TADAWUL:2250,68,31,51,86,65
SINAD HOLDING,4080,TADAWUL:4080,44,50,54,80,62
SIPCHEM,2310,TADAWUL:2310,47,35,42,61,50
SISCO HOLDING,2190,TADAWUL:2190,94,77,90,96,91
SMASCO,1834,TADAWUL:1834,57,70,82,69,70
SMC HEALTHCARE,4019,TADAWUL:4019,28,40,29,15,26
SNB,1180,TADAWUL:1180,92,86,75,24,61
SOLIDARITY,8290,TADAWUL:8290,81,74,70,66,72
SOLUTIONS,7202,TADAWUL:7202,53,59,75,92,75
SPCC,3050,TADAWUL:3050,22,28,42,41,35
SPIMACO,2070,TADAWUL:2070,90,87,58,48,67
SPM,2300,TADAWUL:2300,52,80,65,79,71
SPORT CLUBS,6018,TADAWUL:6018,33,5,9,6,12
SPPC,4270,TADAWUL:4270,21,7,27,53,33
SRMG,4210,TADAWUL:4210,3,1,1,1,2
SSP,1320,TADAWUL:1320,65,81,91,99,87
STC,7010,TADAWUL:7010,84,79,66,59,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,49,49,36,19,35
SUMOU,4323,TADAWUL:4323,23,23,20,37,28
SVCP,2360,TADAWUL:2360,5,9,9,14,11
TADAWUL GROUP,1111,TADAWUL:1111,34,35,10,22,25
TADCO,6040,TADAWUL:6040,3,6,6,8,7
TAIBA,4090,TADAWUL:4090,71,70,77,85,78
TAKWEEN,1201,TADAWUL:1201,14,15,18,15,16
TALCO,4143,TADAWUL:4143,39,46,46,88,62
TALEEM REIT,4333,TADAWUL:4333,87,88,76,84,84
TAMKEEN,1835,TADAWUL:1835,42,44,25,22,32
TANMIAH,2281,TADAWUL:2281,10,19,48,73,45
TAPRCO,4070,TADAWUL:4070,4,2,2,38,17
TASHEEL,4083,TADAWUL:4083,45,55,45,49,49
TASNEE,2060,TADAWUL:2060,86,64,48,87,75
TAWUNIYA,8010,TADAWUL:8010,69,89,85,52,70
TCC,3090,TADAWUL:3090,25,24,31,39,32
TECO,4170,TADAWUL:4170,66,36,89,80,71
THEEB,4261,TADAWUL:4261,14,10,4,3,7
THIMAR,4160,TADAWUL:4160,50,39,28,29,35
UACC,3005,TADAWUL:3005,49,58,85,79,70
UCA,8190,TADAWUL:8190,1,6,12,11,9
UCIC,1323,TADAWUL:1323,4,39,43,59,41
WAFA INSURANCE,8110,TADAWUL:8110,81,74,70,66,72
WAFRAH,2100,TADAWUL:2100,22,25,30,43,33
WALAA,8060,TADAWUL:8060,6,38,28,23,24
WATANIYA,8300,TADAWUL:8300,31,45,49,63,51
WEQAYA TAKAFUL,8220,TADAWUL:8220,81,74,70,66,72
YANSAB,2290,TADAWUL:2290,93,87,91,98,94
YC,3020,TADAWUL:3020,23,21,78,36,39
YCC,3060,TADAWUL:3060,38,69,79,85,72
ZAIN KSA,7030,TADAWUL:7030,76,82,74,28,58
ZOUJAJ,2150,TADAWUL:2150,59,56,57,78,66
