Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALRAMZ,4327,TADAWUL:4327,60,60,47,67,61
ALSAGR INSURANCE,8180,TADAWUL:8180,78,53,92,97,84
ALSAIF GALLERY,4192,TADAWUL:4192,60,69,75,52,62
ALUJAIN,2170,TADAWUL:2170,25,26,41,58,42
ALWASAIL INDUSTRIAL,,,26,25,7,28,23
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,92,93,84,90
AMAK,1322,TADAWUL:1322,96,86,34,5,46
AMANA INSURANCE,8310,TADAWUL:8310,52,62,90,95,79
AMERICANA,6015,TADAWUL:6015,71,80,87,62,73
AMIANTIT,2160,TADAWUL:2160,18,14,16,61,34
AMLAK,1182,TADAWUL:1182,40,13,15,11,18
ANAAM HOLDING,4061,TADAWUL:4061,25,10,35,74,44
ANB,1080,TADAWUL:1080,75,58,58,46,57
APC,2200,TADAWUL:2200,94,98,99,99,98
ARAB SEA,7201,TADAWUL:7201,11,6,7,16,12
ARABIAN DRILLING,2381,TADAWUL:2381,91,93,28,89,78
ARABIAN MILLS,2285,TADAWUL:2285,93,90,92,91,92
ARABIAN SHIELD,8070,TADAWUL:8070,42,59,81,87,72
ARDCO,4150,TADAWUL:4150,4,5,8,49,23
ARTEX,2340,TADAWUL:2340,51,52,61,83,66
ASLAK,1301,TADAWUL:1301,32,21,18,57,37
ASTRA INDUSTRIAL,1212,TADAWUL:1212,49,73,74,9,43
ATAA,4292,TADAWUL:4292,33,39,21,33,32
ATC,8130,TADAWUL:8130,67,66,55,36,52
AVALON PHARMA,4016,TADAWUL:4016,49,43,37,72,55
AWPT,2081,TADAWUL:2081,39,46,34,59,48
AYYAN,2140,TADAWUL:2140,41,42,19,63,46
AZM,7211,TADAWUL:7211,30,43,27,51,41
BAAN,1820,TADAWUL:1820,83,51,82,88,79
BAAZEEM,4051,TADAWUL:4051,82,61,35,63,61
BAHRI,4030,TADAWUL:4030,96,96,79,29,66
BANAN,4324,TADAWUL:4324,23,16,19,13,17
BATIC,4110,TADAWUL:4110,77,57,69,70,69
BAWAN,1302,TADAWUL:1302,47,29,26,17,28
BCI,1210,TADAWUL:1210,56,47,37,45,46
BINDAWOOD,4161,TADAWUL:4161,43,44,72,75,62
BISHAH AGRICULTURE,6080,TADAWUL:6080,67,66,55,,38
BJAZ,1020,TADAWUL:1020,55,61,72,47,57
BONYAN REIT,4347,TADAWUL:4347,87,85,80,64,76
BSF,1050,TADAWUL:1050,88,90,88,40,70
BUDGET SAUDI,4260,TADAWUL:4260,12,9,3,2,6
BUILD STATION,4194,TADAWUL:4194,3,7,12,27,16
BUPA ARABIA,8210,TADAWUL:8210,89,94,97,76,87
BURGERIZZR,6016,TADAWUL:6016,33,27,12,22,24
BURUJ,8270,TADAWUL:8270,73,75,55,36,55
CARE,4005,TADAWUL:4005,11,8,13,4,8
CATRION,6004,TADAWUL:6004,14,33,50,81,52
CENOMI CENTERS,4321,TADAWUL:4321,48,22,27,41,36
CENOMI RETAIL,4240,TADAWUL:4240,23,2,4,52,27
CGS,,,28,26,28,85,51
CHEMANOL,2001,TADAWUL:2001,18,34,67,68,51
CHEMICAL,2230,TADAWUL:2230,91,97,94,81,89
CHERRY,4265,TADAWUL:4265,52,52,47,48,50
CHUBB,8240,TADAWUL:8240,36,33,41,93,60
CITY CEMENT,3003,TADAWUL:3003,16,24,36,18,23
CMCER,4021,TADAWUL:4021,12,11,20,32,22
DALLAH HEALTH,4004,TADAWUL:4004,63,44,40,20,38
DAR ALARKAN,4300,TADAWUL:4300,54,78,81,25,53
DBS,,,80,80,73,60,71
DERAYAH,4084,TADAWUL:4084,48,37,13,54,42
DERAYAH REIT,4339,TADAWUL:4339,74,62,66,67,68
DUR,4010,TADAWUL:4010,70,66,55,41,55
DWF,6013,TADAWUL:6013,61,28,33,79,56
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,97,46,78
ELM,7203,TADAWUL:7203,25,34,30,97,57
EMAAR EC,4220,TADAWUL:4220,35,36,36,58,45
ENAYA,8311,TADAWUL:8311,95,97,99,98,98
ENTAJ,2287,TADAWUL:2287,7,10,6,43,22
EPCCO,3080,TADAWUL:3080,39,63,79,69,64
EQUIPMENT HOUSE,4014,TADAWUL:4014,46,42,43,43,44
ETIHAD ETISALAT,7020,TADAWUL:7020,85,72,46,23,50
EXTRA,4003,TADAWUL:4003,43,42,25,13,28
FAKEEH CARE,4017,TADAWUL:4017,61,58,78,89,75
FARM SUPERSTORES,4006,TADAWUL:4006,29,27,34,39,34
FIPCO,2180,TADAWUL:2180,57,45,59,78,64
FIRST MILLS,2283,TADAWUL:2283,70,70,83,23,54
FITAIHI GROUP,4180,TADAWUL:4180,27,35,20,27,28
FLYNAS,4264,TADAWUL:4264,20,18,8,71,38
FOURTH MILLING,2286,TADAWUL:2286,92,88,89,73,83
GACO,6020,TADAWUL:6020,31,19,8,11,16
GAS,4146,TADAWUL:4146,75,74,91,93,86
GASCO HOLDING,,,73,81,28,42,54
GIG,8250,TADAWUL:8250,93,90,95,94,94
GO TELECOM,7040,TADAWUL:7040,80,45,79,83,74
GULF GENERAL,8260,TADAWUL:8260,20,38,50,79,54
GULF UNION ALAHLIA,8120,TADAWUL:8120,52,82,88,97,84
HB,6001,TADAWUL:6001,31,31,47,62,47
HCC,3001,TADAWUL:3001,72,66,55,36,53
HERFY FOODS,6002,TADAWUL:6002,16,13,46,51,36
JABAL OMAR,4250,TADAWUL:4250,24,36,44,17,28
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,45,60,62,55,56
JADWA REIT SAUDI,4342,TADAWUL:4342,86,76,63,30,57
JAHEZ,6017,TADAWUL:6017,3,11,30,86,44
JAMJOOM PHARMA,4015,TADAWUL:4015,72,79,84,80,79
JARIR,4190,TADAWUL:4190,96,95,93,89,93
JAZADCO,6090,TADAWUL:6090,30,30,33,20,27
JAZIRA TAKAFUL,8012,TADAWUL:8012,58,69,73,64,66
JOUF CEMENT,3091,TADAWUL:3091,7,22,6,47,26
KEC,4310,TADAWUL:4310,55,53,45,57,54
KINGDOM,4280,TADAWUL:4280,99,99,99,99,99
LAZURDE,4011,TADAWUL:4011,47,39,35,18,32
LEEJAM SPORTS,1830,TADAWUL:1830,10,3,4,33,17
LIVA,8280,TADAWUL:8280,82,78,83,93,86
LUBEREF,2223,TADAWUL:2223,92,97,89,92,93
LUMI,4262,TADAWUL:4262,6,2,2,10,6
MAADANIYAH,2220,TADAWUL:2220,50,10,24,56,40
MAADEN,1211,TADAWUL:1211,94,85,74,19,59
MAHARAH,1831,TADAWUL:1831,97,98,78,72,84
MALATH INSURANCE,8020,TADAWUL:8020,22,17,55,69,47
MARAFIQ,2083,TADAWUL:2083,56,71,58,94,75
MASAR,4325,TADAWUL:4325,22,14,26,42,30
MBC GROUP,4072,TADAWUL:4072,21,36,7,9,17
MCDC,4100,TADAWUL:4100,63,92,68,34,59
MEDGULF,8030,TADAWUL:8030,49,77,94,84,78
MEFIC REIT,4346,TADAWUL:4346,51,55,44,10,34
MEPCO,1202,TADAWUL:1202,18,13,13,74,39
MESC,2370,TADAWUL:2370,78,81,97,99,91
METLIFE AIG ANB,8011,TADAWUL:8011,50,66,55,1,35
MIAHONA,2084,TADAWUL:2084,11,7,11,50,26
MIS,7200,TADAWUL:7200,98,98,95,95,97
MMG,1310,TADAWUL:1310,67,66,55,36,52
MODERN MILLS,2284,TADAWUL:2284,57,52,51,61,57
MOUWASAT,4002,TADAWUL:4002,56,49,43,8,33
MRNA,4082,TADAWUL:4082,13,15,11,18,15
MULKIA REIT,4336,TADAWUL:4336,62,62,55,50,56
MUSHARAKA REIT,4335,TADAWUL:4335,59,51,46,16,38
MUTAKAMELA,8040,TADAWUL:8040,8,11,9,51,27
NADEC,6010,TADAWUL:6010,35,24,22,16,23
NAHDI,4164,TADAWUL:4164,27,40,62,17,33
NAJRAN CEMENT,3002,TADAWUL:3002,17,18,19,8,14
NAMA CHEMICALS,2210,TADAWUL:2210,15,16,24,21,20
NAQI,2282,TADAWUL:2282,76,72,32,53,58
NASEEJ,1213,TADAWUL:1213,0,0,1,57,23
NAYIFAT,4081,TADAWUL:4081,34,20,14,44,32
NCLE,4291,TADAWUL:4291,44,48,37,94,64
NGC,2090,TADAWUL:2090,26,15,29,28,26
NICE ONE,4193,TADAWUL:4193,1,3,6,87,37
NOFOTH,,,31,30,10,5,17
NORTHERN CEMENT,3004,TADAWUL:3004,46,48,38,43,44
OASIS,3007,TADAWUL:3007,83,83,87,75,81
OGC,,,10,48,39,55,42
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,67,66,55,29,50
QACCO,3040,TADAWUL:3040,44,77,76,54,62
RAOOM,4144,TADAWUL:4144,84,91,81,77,82
RASAN,8313,TADAWUL:8313,99,99,94,91,95
RAYDAN,6012,TADAWUL:6012,2,1,0,0,1
RED SEA,4230,TADAWUL:4230,6,2,2,64,28
RETAL,4322,TADAWUL:4322,38,56,64,5,34
RIBL,1010,TADAWUL:1010,77,81,78,22,56
RIYAD REIT,4330,TADAWUL:4330,53,56,49,31,45
RIYADH CABLES,4142,TADAWUL:4142,59,76,66,70,69
RIYADH CEMENT,3092,TADAWUL:3092,20,31,40,21,27
SAB,1060,TADAWUL:1060,79,85,70,14,53
SABB TAKAFUL,8080,TADAWUL:8080,67,66,55,36,52
SABIC,2010,TADAWUL:2010,69,53,71,24,49
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,88,84,85,11,56
SACO,4008,TADAWUL:4008,42,34,25,6,23
SADAFCO,2270,TADAWUL:2270,38,38,45,77,55
SADR,1832,TADAWUL:1832,53,54,51,65,58
SAHARA,2260,TADAWUL:2260,71,78,60,44,60
SAIB,1030,TADAWUL:1030,54,70,65,48,57
SAIC,2120,TADAWUL:2120,13,16,48,74,45
SAICO,8100,TADAWUL:8100,21,33,27,91,53
SAL,4263,TADAWUL:4263,83,74,73,81,79
SALAMA,8050,TADAWUL:8050,16,17,31,73,42
SALEH ALRASHED,,,40,41,22,14,27
SAMBA,1090,TADAWUL:1090,67,66,66,56,63
SANAD,8090,TADAWUL:8090,67,66,55,36,52
SAPTCO,4040,TADAWUL:4040,44,40,86,96,73
SARCO,2030,TADAWUL:2030,28,28,20,12,20
SASCO,4050,TADAWUL:4050,36,47,32,14,29
SAUDI ARAMCO,2222,TADAWUL:2222,81,86,84,39,66
SAUDI CABLE,2110,TADAWUL:2110,97,96,96,75,88
SAUDI CEMENT,3030,TADAWUL:3030,38,38,40,25,34
SAUDI CERAMICS,2040,TADAWUL:2040,76,47,49,30,47
SAUDI DARB,4130,TADAWUL:4130,9,20,42,66,41
SAUDI ENERGY,,,93,91,91,78,87
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,3,38,19,17
SAUDI KAYAN,2350,TADAWUL:2350,89,84,80,76,81
SAUDI RE,8200,TADAWUL:8200,46,45,69,71,61
SAVOLA GROUP,2050,TADAWUL:2050,87,95,91,88,90
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,88,90,73,83
SEERA,1810,TADAWUL:1810,57,27,18,66,47
SENAAT,2240,TADAWUL:2240,40,82,38,40,48
SFICO,6050,TADAWUL:6050,1,1,2,40,17
SGS,4031,TADAWUL:4031,17,17,17,24,20
SHAKER,1214,TADAWUL:1214,9,9,14,7,10
SHARQIYAH DEV,6060,TADAWUL:6060,35,23,30,44,36
SHL,1183,TADAWUL:1183,55,24,23,68,48
SIDC,2130,TADAWUL:2130,86,46,96,99,86
SIECO,4140,TADAWUL:4140,88,88,85,52,73
SIIG,2250,TADAWUL:2250,37,31,82,70,58
SINAD HOLDING,4080,TADAWUL:4080,47,41,61,77,61
SIPCHEM,2310,TADAWUL:2310,24,29,29,15,23
SISCO HOLDING,2190,TADAWUL:2190,94,82,86,72,82
SMASCO,1834,TADAWUL:1834,84,83,88,92,88
SMC HEALTHCARE,4019,TADAWUL:4019,15,50,26,24,28
SNB,1180,TADAWUL:1180,90,91,82,31,66
SOLIDARITY,8290,TADAWUL:8290,67,66,55,36,52
SOLUTIONS,7202,TADAWUL:7202,43,43,45,84,60
SPCC,3050,TADAWUL:3050,13,22,33,3,15
SPIMACO,2070,TADAWUL:2070,92,76,75,26,59
SPM,2300,TADAWUL:2300,64,87,84,85,81
SPORT CLUBS,6018,TADAWUL:6018,22,12,9,32,22
SPPC,4270,TADAWUL:4270,15,6,24,42,26
SRMG,4210,TADAWUL:4210,1,1,1,8,4
SSP,1320,TADAWUL:1320,87,89,98,98,94
STC,7010,TADAWUL:7010,81,79,69,60,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,45,44,21,7,25
SUMOU,4323,TADAWUL:4323,28,25,25,61,40
SVCP,2360,TADAWUL:2360,5,5,5,6,6
TADAWUL GROUP,1111,TADAWUL:1111,39,32,29,45,38
TADCO,6040,TADAWUL:6040,10,8,16,45,25
TAIBA,4090,TADAWUL:4090,79,71,89,68,75
TAKWEEN,1201,TADAWUL:1201,14,12,15,19,16
TALCO,4143,TADAWUL:4143,36,37,42,60,47
TALEEM REIT,4333,TADAWUL:4333,84,80,70,66,74
TAMKEEN,1835,TADAWUL:1835,48,32,21,32,33
TANMIAH,2281,TADAWUL:2281,9,21,43,86,49
TAPRCO,4070,TADAWUL:4070,7,4,61,86,49
TASHEEL,4083,TADAWUL:4083,21,15,3,15,14
TASNEE,2060,TADAWUL:2060,80,50,63,82,72
TAWUNIYA,8010,TADAWUL:8010,81,94,96,92,91
TCC,3090,TADAWUL:3090,24,29,18,15,21
TECO,4170,TADAWUL:4170,90,56,98,90,85
THEEB,4261,TADAWUL:4261,4,4,1,1,3
THIMAR,4160,TADAWUL:4160,64,18,22,27,32
UACC,3005,TADAWUL:3005,42,56,77,80,67
UCA,8190,TADAWUL:8190,2,12,35,83,43
UCIC,1323,TADAWUL:1323,17,49,39,62,46
WAFA INSURANCE,8110,TADAWUL:8110,67,66,55,36,52
WAFRAH,2100,TADAWUL:2100,19,19,23,41,29
WALAA,8060,TADAWUL:8060,8,57,48,85,57
WATANIYA,8300,TADAWUL:8300,41,51,65,76,62
WEQAYA TAKAFUL,8220,TADAWUL:8220,67,66,55,36,52
YANSAB,2290,TADAWUL:2290,76,49,72,9,43
YC,3020,TADAWUL:3020,33,40,76,55,52
YCC,3060,TADAWUL:3060,27,54,74,58,55
ZAIN KSA,7030,TADAWUL:7030,78,75,67,23,54
ZOUJAJ,2150,TADAWUL:2150,45,46,49,20,36
