Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ASTRA INDUSTRIAL,1212,TADAWUL:1212,52,61,58,59,58
ATAA,4292,TADAWUL:4292,50,41,33,16,32
ATC,8130,TADAWUL:8130,78,74,69,55,67
AVALON PHARMA,4016,TADAWUL:4016,51,39,36,36,40
AWPT,2081,TADAWUL:2081,53,62,40,63,57
AYYAN,2140,TADAWUL:2140,35,50,25,22,31
AZM,7211,TADAWUL:7211,40,46,48,35,41
BAAN,1820,TADAWUL:1820,61,42,62,70,61
BAAZEEM,4051,TADAWUL:4051,81,82,47,60,66
BAHRI,4030,TADAWUL:4030,97,98,90,91,94
BANAN,4324,TADAWUL:4324,19,15,25,21,21
BATIC,4110,TADAWUL:4110,67,61,61,75,68
BAWAN,1302,TADAWUL:1302,56,24,35,30,35
BCI,1210,TADAWUL:1210,55,52,44,61,55
BINDAWOOD,4161,TADAWUL:4161,38,50,55,77,60
BISHAH AGRICULTURE,6080,TADAWUL:6080,78,74,69,,45
BJAZ,1020,TADAWUL:1020,56,56,58,41,51
BONYAN REIT,4347,TADAWUL:4347,87,86,83,72,80
BSF,1050,TADAWUL:1050,90,91,92,38,70
BUDGET SAUDI,4260,TADAWUL:4260,15,11,4,2,7
BUILD STATION,4194,TADAWUL:4194,3,2,9,6,6
BUPA ARABIA,8210,TADAWUL:8210,76,93,91,33,66
BURGERIZZR,6016,TADAWUL:6016,42,31,33,45,40
BURUJ,8270,TADAWUL:8270,62,64,69,55,61
CARE,4005,TADAWUL:4005,12,6,4,2,6
CATRION,6004,TADAWUL:6004,11,23,34,36,28
CENOMI CENTERS,4321,TADAWUL:4321,54,39,32,19,33
CENOMI RETAIL,4240,TADAWUL:4240,44,5,2,3,12
CGS,,,34,28,19,67,43
CHEMANOL,2001,TADAWUL:2001,36,43,56,98,67
CHEMICAL,2230,TADAWUL:2230,89,96,94,81,89
CHERRY,4265,TADAWUL:4265,67,63,52,15,43
CHUBB,8240,TADAWUL:8240,23,25,5,30,23
CITY CEMENT,3003,TADAWUL:3003,21,27,51,35,34
CMCER,4021,TADAWUL:4021,20,14,8,30,21
DALLAH HEALTH,4004,TADAWUL:4004,69,49,28,75,60
DAR ALARKAN,4300,TADAWUL:4300,50,47,76,6,37
DBS,,,84,82,79,68,77
DERAYAH,4084,TADAWUL:4084,58,46,30,49,47
DERAYAH REIT,4339,TADAWUL:4339,69,66,59,63,64
DUR,4010,TADAWUL:4010,82,74,69,60,69
DWF,6013,TADAWUL:6013,35,36,8,20,24
EAST PIPES,1321,TADAWUL:1321,99,99,99,97,99
EIC,1303,TADAWUL:1303,99,99,98,77,90
ELM,7203,TADAWUL:7203,18,40,35,58,42
EMAAR EC,4220,TADAWUL:4220,48,37,56,93,66
ENAYA,8311,TADAWUL:8311,94,95,99,98,97
ENTAJ,2287,TADAWUL:2287,4,10,10,41,22
EPCCO,3080,TADAWUL:3080,39,57,79,64,61
EQUIPMENT HOUSE,4014,TADAWUL:4014,36,34,34,74,51
ETIHAD ETISALAT,7020,TADAWUL:7020,92,69,65,29,57
EXTRA,4003,TADAWUL:4003,65,55,41,20,41
FAKEEH CARE,4017,TADAWUL:4017,52,56,57,88,69
FARM SUPERSTORES,4006,TADAWUL:4006,22,34,31,49,37
FIPCO,2180,TADAWUL:2180,32,39,34,42,38
FIRST MILLS,2283,TADAWUL:2283,68,70,77,82,76
FITAIHI GROUP,4180,TADAWUL:4180,19,30,26,23,25
FLYNAS,4264,TADAWUL:4264,21,12,17,12,15
FOURTH MILLING,2286,TADAWUL:2286,89,81,88,90,88
GACO,6020,TADAWUL:6020,27,26,11,4,15
GAS,4146,TADAWUL:4146,60,54,82,79,71
GASCO,2080,TADAWUL:2080,74,80,54,27,53
GIG,8250,TADAWUL:8250,88,89,92,93,92
GO TELECOM,7040,TADAWUL:7040,70,63,66,76,71
GULF GENERAL,8260,TADAWUL:8260,5,24,27,43,29
GULF UNION ALAHLIA,8120,TADAWUL:8120,41,58,72,87,69
HB,6001,TADAWUL:6001,20,19,38,52,37
HCC,3001,TADAWUL:3001,83,74,69,55,68
HERFY FOODS,6002,TADAWUL:6002,18,12,29,68,39
JABAL OMAR,4250,TADAWUL:4250,16,37,57,38,38
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,48,63,60,47,53
JADWA REIT SAUDI,4342,TADAWUL:4342,92,87,81,51,73
JAHEZ,6017,TADAWUL:6017,3,3,12,66,31
JAMJOOM PHARMA,4015,TADAWUL:4015,60,66,79,92,78
JARIR,4190,TADAWUL:4190,96,97,97,86,93
JAZADCO,6090,TADAWUL:6090,30,30,42,67,48
JAZIRA TAKAFUL,8012,TADAWUL:8012,49,51,48,61,54
JOUF CEMENT,3091,TADAWUL:3091,7,22,10,7,11
KEC,4310,TADAWUL:4310,52,60,63,43,53
KINGDOM,4280,TADAWUL:4280,98,99,99,98,99
LAZURDE,4011,TADAWUL:4011,59,47,51,39,48
LEEJAM SPORTS,1830,TADAWUL:1830,13,4,10,20,14
LIVA,8280,TADAWUL:8280,43,45,35,76,55
LUBEREF,2223,TADAWUL:2223,96,98,99,97,98
LUMI,4262,TADAWUL:4262,4,5,3,3,4
MAADANIYAH,2220,TADAWUL:2220,48,18,18,34,31
MAADEN,1211,TADAWUL:1211,94,94,62,10,54
MAHARAH,1831,TADAWUL:1831,97,97,96,82,91
MALATH INSURANCE,8020,TADAWUL:8020,14,11,22,27,21
MARAFIQ,2083,TADAWUL:2083,69,64,64,97,79
MASAR,4325,TADAWUL:4325,11,15,5,8,10
MBC GROUP,4072,TADAWUL:4072,6,44,17,7,17
MCDC,4100,TADAWUL:4100,53,95,80,84,80
MEDGULF,8030,TADAWUL:8030,28,47,73,24,40
MEFIC REIT,4346,TADAWUL:4346,57,62,63,34,51
MEPCO,1202,TADAWUL:1202,20,18,19,58,35
MESC,2370,TADAWUL:2370,84,78,97,99,92
METLIFE AIG ANB,8011,TADAWUL:8011,65,74,69,4,44
MIAHONA,2084,TADAWUL:2084,10,7,13,48,26
MIS,7200,TADAWUL:7200,98,98,96,92,96
MMG,1310,TADAWUL:1310,78,74,69,55,67
MODERN MILLS,2284,TADAWUL:2284,40,53,37,80,58
MOUWASAT,4002,TADAWUL:4002,57,54,50,64,58
MRNA,4082,TADAWUL:4082,29,17,15,17,19
MULKIA REIT,4336,TADAWUL:4336,70,67,60,61,64
MUSHARAKA REIT,4335,TADAWUL:4335,66,65,57,21,46
MUTAKAMELA,8040,TADAWUL:8040,8,9,7,23,15
NADEC,6010,TADAWUL:6010,44,35,43,40,41
NAHDI,4164,TADAWUL:4164,47,48,46,64,54
NAJRAN CEMENT,3002,TADAWUL:3002,28,21,33,22,26
NAMA CHEMICALS,2210,TADAWUL:2210,22,18,19,9,16
NAQI,2282,TADAWUL:2282,75,82,75,48,66
NASEEJ,1213,TADAWUL:1213,0,0,0,37,15
NAYIFAT,4081,TADAWUL:4081,44,29,18,9,22
NCLE,4291,TADAWUL:4291,34,19,20,50,35
NGC,2090,TADAWUL:2090,27,20,20,39,29
NICE ONE,4193,TADAWUL:4193,1,4,3,26,12
NOFOTH,,,38,33,21,11,23
NORTHERN CEMENT,3004,TADAWUL:3004,53,52,49,59,55
OASIS,3007,TADAWUL:3007,70,68,81,69,72
OGC,,,15,30,27,33,28
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,78,74,69,47,63
QACCO,3040,TADAWUL:3040,57,85,86,78,77
RAOOM,4144,TADAWUL:4144,85,96,96,94,93
RASAN,8313,TADAWUL:8313,99,99,98,88,95
RAYDAN,6012,TADAWUL:6012,1,1,1,0,1
RED SEA,4230,TADAWUL:4230,11,2,2,74,33
RETAL,4322,TADAWUL:4322,45,67,54,12,38
RIBL,1010,TADAWUL:1010,68,70,82,37,59
RIYAD REIT,4330,TADAWUL:4330,54,64,64,44,55
RIYADH CABLES,4142,TADAWUL:4142,51,49,36,18,35
RIYADH CEMENT,3092,TADAWUL:3092,29,29,60,31,36
SAB,1060,TADAWUL:1060,84,89,87,44,70
SABB TAKAFUL,8080,TADAWUL:8080,78,74,69,55,67
SABIC,2010,TADAWUL:2010,72,61,74,65,68
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,99,91,94,83,90
SACO,4008,TADAWUL:4008,33,34,29,46,38
SADAFCO,2270,TADAWUL:2270,35,44,46,82,58
SADR,1832,TADAWUL:1832,63,52,47,43,50
SAHARA,2260,TADAWUL:2260,82,84,74,62,73
SAIB,1030,TADAWUL:1030,63,65,80,45,60
SAIC,2120,TADAWUL:2120,17,17,43,83,49
SAICO,8100,TADAWUL:8100,16,13,11,13,14
SAL,4263,TADAWUL:4263,71,79,78,62,71
SALAMA,8050,TADAWUL:8050,9,9,7,25,15
SALEH ALRASHED,,,63,57,47,17,41
SAMBA,1090,TADAWUL:1090,78,74,83,73,77
SANAD,8090,TADAWUL:8090,78,74,69,55,67
SAPTCO,4040,TADAWUL:4040,37,35,73,96,68
SARCO,2030,TADAWUL:2030,17,28,22,24,23
SASCO,4050,TADAWUL:4050,37,49,14,11,25
SAUDI ARAMCO,2222,TADAWUL:2222,91,93,87,79,86
SAUDI CABLE,2110,TADAWUL:2110,91,70,88,27,61
SAUDI CEMENT,3030,TADAWUL:3030,37,43,38,31,36
SAUDI CERAMICS,2040,TADAWUL:2040,65,55,54,68,62
SAUDI DARB,4130,TADAWUL:4130,6,16,30,39,26
SAUDI ENERGY,,,94,92,94,93,94
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,8,8,28,67,36
SAUDI KAYAN,2350,TADAWUL:2350,93,87,84,87,88
SAUDI RE,8200,TADAWUL:8200,36,44,36,71,52
SAVOLA GROUP,2050,TADAWUL:2050,90,94,88,95,93
SEDCO CAPITAL REIT,4344,TADAWUL:4344,93,92,91,85,90
SEERA,1810,TADAWUL:1810,46,27,9,8,20
SENAAT,2240,TADAWUL:2240,33,54,45,25,37
SFICO,6050,TADAWUL:6050,1,1,1,1,1
SGS,4031,TADAWUL:4031,18,16,17,32,23
SHAKER,1214,TADAWUL:1214,22,14,20,9,15
SHARQIYAH DEV,6060,TADAWUL:6060,29,24,28,47,35
SHL,1183,TADAWUL:1183,42,17,21,28,28
SIDC,2130,TADAWUL:2130,30,8,24,95,51
SIECO,4140,TADAWUL:4140,81,89,93,15,59
SIIG,2250,TADAWUL:2250,71,20,58,84,64
SINAD HOLDING,4080,TADAWUL:4080,51,45,53,81,63
SIPCHEM,2310,TADAWUL:2310,38,21,40,74,50
SISCO HOLDING,2190,TADAWUL:2190,93,74,86,94,89
SMASCO,1834,TADAWUL:1834,67,69,89,77,76
SMC HEALTHCARE,4019,TADAWUL:4019,26,43,31,14,26
SNB,1180,TADAWUL:1180,91,88,81,26,63
SOLIDARITY,8290,TADAWUL:8290,78,74,69,55,67
SOLUTIONS,7202,TADAWUL:7202,39,51,55,86,64
SPCC,3050,TADAWUL:3050,24,33,41,35,34
SPIMACO,2070,TADAWUL:2070,90,85,62,62,73
SPM,2300,TADAWUL:2300,49,83,61,83,72
SPORT CLUBS,6018,TADAWUL:6018,31,7,11,18,17
SPPC,4270,TADAWUL:4270,16,10,24,51,31
SRMG,4210,TADAWUL:4210,8,1,1,2,3
SSP,1320,TADAWUL:1320,66,86,95,99,89
STC,7010,TADAWUL:7010,85,81,76,65,75
SULAIMAN ALHABIB,4013,TADAWUL:4013,46,51,45,17,36
SUMOU,4323,TADAWUL:4323,24,25,21,70,42
SVCP,2360,TADAWUL:2360,6,7,9,25,15
TADAWUL GROUP,1111,TADAWUL:1111,43,36,16,36,34
TADCO,6040,TADAWUL:6040,9,8,13,15,12
TAIBA,4090,TADAWUL:4090,72,80,85,90,84
TAKWEEN,1201,TADAWUL:1201,14,11,23,12,15
TALCO,4143,TADAWUL:4143,47,49,51,91,66
TALEEM REIT,4333,TADAWUL:4333,86,85,80,78,82
TAMKEEN,1835,TADAWUL:1835,47,42,30,28,35
TANMIAH,2281,TADAWUL:2281,13,22,53,89,54
TAPRCO,4070,TADAWUL:4070,7,6,6,59,28
TASHEEL,4083,TADAWUL:4083,26,27,18,6,17
TASNEE,2060,TADAWUL:2060,89,58,56,90,77
TAWUNIYA,8010,TADAWUL:8010,74,90,90,51,72
TCC,3090,TADAWUL:3090,28,23,31,32,30
TECO,4170,TADAWUL:4170,75,46,92,89,79
THEEB,4261,TADAWUL:4261,12,10,4,1,6
THIMAR,4160,TADAWUL:4160,41,24,15,14,22
UACC,3005,TADAWUL:3005,40,60,85,71,66
UCA,8190,TADAWUL:8190,2,4,16,42,22
UCIC,1323,TADAWUL:1323,3,40,38,49,36
WAFA INSURANCE,8110,TADAWUL:8110,78,74,69,55,67
WAFRAH,2100,TADAWUL:2100,23,26,32,69,44
WALAA,8060,TADAWUL:8060,4,37,22,32,26
WATANIYA,8300,TADAWUL:8300,26,31,42,52,41
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,74,69,55,67
YANSAB,2290,TADAWUL:2290,92,66,89,96,88
YC,3020,TADAWUL:3020,21,22,78,34,38
YCC,3060,TADAWUL:3060,42,81,83,85,76
ZAIN KSA,7030,TADAWUL:7030,73,77,73,23,54
ZOUJAJ,2150,TADAWUL:2150,50,55,55,71,61
