Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
BURGERIZZR,6016,TADAWUL:6016,34,35,33,47,40
BURUJ,8270,TADAWUL:8270,64,64,59,28,49
CARE,4005,TADAWUL:4005,9,5,4,3,5
CATRION,6004,TADAWUL:6004,11,23,35,36,29
CENOMI CENTERS,4321,TADAWUL:4321,49,37,28,17,30
CENOMI RETAIL,4240,TADAWUL:4240,31,2,2,1,8
CGS,,,31,25,10,69,41
CHEMANOL,2001,TADAWUL:2001,35,45,65,98,69
CHEMICAL,2230,TADAWUL:2230,91,97,95,91,93
CHERRY,4265,TADAWUL:4265,65,60,47,60,59
CHUBB,8240,TADAWUL:8240,20,26,6,78,42
CITY CEMENT,3003,TADAWUL:3003,17,26,48,66,45
CMCER,4021,TADAWUL:4021,21,13,19,53,32
DALLAH HEALTH,4004,TADAWUL:4004,61,46,31,75,58
DAR ALARKAN,4300,TADAWUL:4300,59,65,90,14,49
DBS,,,78,75,65,36,58
DERAYAH,4084,TADAWUL:4084,52,44,17,42,40
DERAYAH REIT,4339,TADAWUL:4339,70,65,69,66,68
DUR,4010,TADAWUL:4010,78,69,59,35,56
DWF,6013,TADAWUL:6013,43,21,11,23,25
EAST PIPES,1321,TADAWUL:1321,99,99,99,98,99
EIC,1303,TADAWUL:1303,99,99,99,90,96
ELM,7203,TADAWUL:7203,23,39,41,87,56
EMAAR EC,4220,TADAWUL:4220,36,39,52,93,63
ENAYA,8311,TADAWUL:8311,94,97,98,99,98
ENTAJ,2287,TADAWUL:2287,7,10,9,55,28
EPCCO,3080,TADAWUL:3080,38,63,79,69,64
EQUIPMENT HOUSE,4014,TADAWUL:4014,40,35,44,76,55
ETIHAD ETISALAT,7020,TADAWUL:7020,85,73,63,31,57
EXTRA,4003,TADAWUL:4003,57,47,34,13,33
FAKEEH CARE,4017,TADAWUL:4017,53,53,51,92,69
FARM SUPERSTORES,4006,TADAWUL:4006,21,35,38,48,38
FIPCO,2180,TADAWUL:2180,33,24,30,53,39
FIRST MILLS,2283,TADAWUL:2283,68,78,85,77,77
FITAIHI GROUP,4180,TADAWUL:4180,19,33,24,37,30
FLYNAS,4264,TADAWUL:4264,18,13,25,17,18
FOURTH MILLING,2286,TADAWUL:2286,89,81,86,79,83
GACO,6020,TADAWUL:6020,25,26,7,9,16
GAS,4146,TADAWUL:4146,56,51,78,84,71
GASCO,2080,TADAWUL:2080,81,82,49,57,66
GIG,8250,TADAWUL:8250,91,88,91,88,90
GO TELECOM,7040,TADAWUL:7040,71,41,72,77,68
GULF GENERAL,8260,TADAWUL:8260,7,25,22,25,21
GULF UNION ALAHLIA,8120,TADAWUL:8120,43,60,79,91,73
HB,6001,TADAWUL:6001,22,27,42,67,45
HCC,3001,TADAWUL:3001,79,69,59,28,53
HERFY FOODS,6002,TADAWUL:6002,21,14,40,74,45
JABAL OMAR,4250,TADAWUL:4250,24,36,63,48,44
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,44,58,59,34,46
JADWA REIT SAUDI,4342,TADAWUL:4342,87,85,71,33,62
JAHEZ,6017,TADAWUL:6017,3,6,24,78,38
JAMJOOM PHARMA,4015,TADAWUL:4015,62,74,76,85,77
JARIR,4190,TADAWUL:4190,96,94,97,87,93
JAZADCO,6090,TADAWUL:6090,36,31,35,46,39
JAZIRA TAKAFUL,8012,TADAWUL:8012,47,54,51,50,51
JOUF CEMENT,3091,TADAWUL:3091,5,19,7,7,10
KEC,4310,TADAWUL:4310,55,60,63,28,47
KINGDOM,4280,TADAWUL:4280,99,99,99,99,99
LAZURDE,4011,TADAWUL:4011,60,49,49,25,42
LEEJAM SPORTS,1830,TADAWUL:1830,13,4,6,51,26
LIVA,8280,TADAWUL:8280,46,44,37,69,53
LUBEREF,2223,TADAWUL:2223,96,98,98,97,98
LUMI,4262,TADAWUL:4262,7,6,3,17,11
MAADANIYAH,2220,TADAWUL:2220,57,19,28,62,46
MAADEN,1211,TADAWUL:1211,95,93,75,8,56
MAHARAH,1831,TADAWUL:1831,97,97,93,80,90
MALATH INSURANCE,8020,TADAWUL:8020,14,10,25,32,23
MARAFIQ,2083,TADAWUL:2083,71,78,76,95,83
MASAR,4325,TADAWUL:4325,15,11,15,11,13
MBC GROUP,4072,TADAWUL:4072,8,45,17,6,17
MCDC,4100,TADAWUL:4100,79,95,83,85,86
MEDGULF,8030,TADAWUL:8030,29,49,85,47,52
MEFIC REIT,4346,TADAWUL:4346,61,58,55,19,43
MEPCO,1202,TADAWUL:1202,22,15,24,83,46
MESC,2370,TADAWUL:2370,84,84,99,99,93
METLIFE AIG ANB,8011,TADAWUL:8011,60,69,59,1,38
MIAHONA,2084,TADAWUL:2084,17,9,18,64,35
MIS,7200,TADAWUL:7200,97,98,94,88,93
MMG,1310,TADAWUL:1310,74,69,59,28,52
MODERN MILLS,2284,TADAWUL:2284,38,53,36,73,55
MOUWASAT,4002,TADAWUL:4002,55,52,45,56,53
MRNA,4082,TADAWUL:4082,28,17,15,10,16
MULKIA REIT,4336,TADAWUL:4336,69,74,64,49,62
MUSHARAKA REIT,4335,TADAWUL:4335,66,59,53,15,42
MUTAKAMELA,8040,TADAWUL:8040,6,8,5,31,17
NADEC,6010,TADAWUL:6010,39,34,39,31,35
NAHDI,4164,TADAWUL:4164,41,40,55,38,43
NAJRAN CEMENT,3002,TADAWUL:3002,25,20,28,11,19
NAMA CHEMICALS,2210,TADAWUL:2210,16,17,12,10,13
NAQI,2282,TADAWUL:2282,81,83,55,50,64
NASEEJ,1213,TADAWUL:1213,0,0,1,68,28
NAYIFAT,4081,TADAWUL:4081,34,28,13,5,17
NCLE,4291,TADAWUL:4291,30,18,23,64,40
NGC,2090,TADAWUL:2090,29,21,22,56,37
NICE ONE,4193,TADAWUL:4193,1,4,4,22,11
NOFOTH,,,33,29,13,5,17
NORTHERN CEMENT,3004,TADAWUL:3004,52,51,46,35,44
OASIS,3007,TADAWUL:3007,80,79,89,72,79
OGC,,,12,41,37,46,37
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,99,99
PETROCHEM,2002,TADAWUL:2002,74,69,59,23,50
QACCO,3040,TADAWUL:3040,59,85,84,71,74
RAOOM,4144,TADAWUL:4144,87,95,94,94,93
RASAN,8313,TADAWUL:8313,99,98,94,86,93
RAYDAN,6012,TADAWUL:6012,2,1,0,0,1
RED SEA,4230,TADAWUL:4230,12,2,2,82,37
RETAL,4322,TADAWUL:4322,46,77,64,13,43
RIBL,1010,TADAWUL:1010,65,79,78,37,60
RIYAD REIT,4330,TADAWUL:4330,51,55,56,34,47
RIYADH CABLES,4142,TADAWUL:4142,45,48,43,50,48
RIYADH CEMENT,3092,TADAWUL:3092,24,22,47,19,27
SAB,1060,TADAWUL:1060,82,89,87,52,73
SABB TAKAFUL,8080,TADAWUL:8080,74,69,59,28,52
SABIC,2010,TADAWUL:2010,81,57,70,65,68
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,98,90,91,82,89
SACO,4008,TADAWUL:4008,37,36,26,45,38
SADAFCO,2270,TADAWUL:2270,37,43,42,84,58
SADR,1832,TADAWUL:1832,63,50,44,57,55
SAHARA,2260,TADAWUL:2260,79,81,66,39,61
SAIB,1030,TADAWUL:1030,57,62,70,56,61
SAIC,2120,TADAWUL:2120,17,18,43,80,48
SAICO,8100,TADAWUL:8100,13,18,16,22,19
SAL,4263,TADAWUL:4263,70,75,65,67,69
SALAMA,8050,TADAWUL:8050,10,10,10,21,15
SALEH ALRASHED,,,58,52,40,8,34
SAMBA,1090,TADAWUL:1090,74,69,74,54,65
SANAD,8090,TADAWUL:8090,74,69,59,28,52
SAPTCO,4040,TADAWUL:4040,40,42,84,96,72
SARCO,2030,TADAWUL:2030,26,31,19,23,25
SASCO,4050,TADAWUL:4050,38,57,20,9,27
SAUDI ARAMCO,2222,TADAWUL:2222,89,91,88,62,79
SAUDI CABLE,2110,TADAWUL:2110,92,74,86,15,57
SAUDI CEMENT,3030,TADAWUL:3030,36,38,34,34,36
SAUDI CERAMICS,2040,TADAWUL:2040,63,63,50,60,60
SAUDI DARB,4130,TADAWUL:4130,8,13,34,61,36
SAUDI ENERGY,,,92,87,89,90,90
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,4,22,65,32
SAUDI KAYAN,2350,TADAWUL:2350,93,92,88,91,91
SAUDI RE,8200,TADAWUL:8200,32,46,45,83,58
SAVOLA GROUP,2050,TADAWUL:2050,84,93,88,94,91
SEDCO CAPITAL REIT,4344,TADAWUL:4344,91,86,93,74,84
SEERA,1810,TADAWUL:1810,50,24,12,12,23
SENAAT,2240,TADAWUL:2240,49,77,74,20,48
SFICO,6050,TADAWUL:6050,1,1,1,3,2
SGS,4031,TADAWUL:4031,19,17,18,59,35
SHAKER,1214,TADAWUL:1214,15,11,12,14,14
SHARQIYAH DEV,6060,TADAWUL:6060,30,30,29,36,33
SHL,1183,TADAWUL:1183,48,16,26,19,26
SIDC,2130,TADAWUL:2130,47,20,75,97,68
SIECO,4140,TADAWUL:4140,88,89,95,51,75
SIIG,2250,TADAWUL:2250,51,16,67,72,56
SINAD HOLDING,4080,TADAWUL:4080,50,48,53,78,62
SIPCHEM,2310,TADAWUL:2310,33,25,30,70,46
SISCO HOLDING,2190,TADAWUL:2190,94,77,82,95,89
SMASCO,1834,TADAWUL:1834,64,73,83,81,77
SMC HEALTHCARE,4019,TADAWUL:4019,20,45,38,9,25
SNB,1180,TADAWUL:1180,93,85,80,24,62
SOLIDARITY,8290,TADAWUL:8290,74,69,59,28,52
SOLUTIONS,7202,TADAWUL:7202,42,49,52,90,65
SPCC,3050,TADAWUL:3050,18,29,36,11,21
SPIMACO,2070,TADAWUL:2070,93,87,79,64,78
SPM,2300,TADAWUL:2300,53,87,77,82,77
SPORT CLUBS,6018,TADAWUL:6018,29,7,17,40,27
SPPC,4270,TADAWUL:4270,19,9,33,69,40
SRMG,4210,TADAWUL:4210,3,1,1,44,19
SSP,1320,TADAWUL:1320,54,86,97,98,87
STC,7010,TADAWUL:7010,83,81,73,59,71
SULAIMAN ALHABIB,4013,TADAWUL:4013,44,51,36,16,33
SUMOU,4323,TADAWUL:4323,27,28,21,76,46
SVCP,2360,TADAWUL:2360,5,8,11,39,21
TADAWUL GROUP,1111,TADAWUL:1111,42,38,29,57,45
TADCO,6040,TADAWUL:6040,9,7,7,33,18
TAIBA,4090,TADAWUL:4090,86,79,81,84,83
TAKWEEN,1201,TADAWUL:1201,13,12,16,18,16
TALCO,4143,TADAWUL:4143,48,47,66,92,69
TALEEM REIT,4333,TADAWUL:4333,84,82,72,70,76
TAMKEEN,1835,TADAWUL:1835,46,34,31,24,32
TANMIAH,2281,TADAWUL:2281,11,30,64,93,59
TAPRCO,4070,TADAWUL:4070,6,6,13,43,23
TASHEEL,4083,TADAWUL:4083,28,30,10,6,16
TASNEE,2060,TADAWUL:2060,87,56,67,86,77
TAWUNIYA,8010,TADAWUL:8010,85,94,93,75,85
TCC,3090,TADAWUL:3090,28,27,26,22,25
TECO,4170,TADAWUL:4170,80,42,96,89,80
THEEB,4261,TADAWUL:4261,10,8,3,2,5
THIMAR,4160,TADAWUL:4160,51,34,23,16,28
UACC,3005,TADAWUL:3005,42,56,81,80,68
UCA,8190,TADAWUL:8190,1,7,14,63,30
UCIC,1323,TADAWUL:1323,8,38,41,44,35
WAFA INSURANCE,8110,TADAWUL:8110,74,69,59,28,52
WAFRAH,2100,TADAWUL:2100,24,31,38,74,49
WALAA,8060,TADAWUL:8060,4,37,21,61,37
WATANIYA,8300,TADAWUL:8300,23,32,42,39,35
WEQAYA TAKAFUL,8220,TADAWUL:8220,74,69,59,28,52
YANSAB,2290,TADAWUL:2290,92,80,85,96,90
YC,3020,TADAWUL:3020,22,23,80,47,44
YCC,3060,TADAWUL:3060,44,80,83,85,76
ZAIN KSA,7030,TADAWUL:7030,78,78,71,18,53
ZOUJAJ,2150,TADAWUL:2150,45,52,69,65,60
