Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
CENOMI RETAIL,4240,TADAWUL:4240,28,25,72,97,64
CGS,,,11,9,21,11,13
CHEMANOL,2001,TADAWUL:2001,15,25,79,3,25
CHEMICAL,2230,TADAWUL:2230,91,86,58,26,58
CHERRY,4265,TADAWUL:4265,54,47,17,40,40
CHUBB,8240,TADAWUL:8240,26,7,29,52,34
CITY CEMENT,3003,TADAWUL:3003,9,25,9,7,12
CMCER,4021,TADAWUL:4021,13,10,35,65,38
DALLAH HEALTH,4004,TADAWUL:4004,37,17,33,18,25
DAR ALARKAN,4300,TADAWUL:4300,84,96,61,93,86
DBS,,,62,55,31,23,39
DERAYAH,4084,TADAWUL:4084,30,15,16,12,17
DERAYAH REIT,4339,TADAWUL:4339,61,57,56,49,55
DUR,4010,TADAWUL:4010,77,69,51,62,65
DWF,6013,TADAWUL:6013,44,14,34,69,46
EAST PIPES,1321,TADAWUL:1321,99,98,93,39,74
EIC,1303,TADAWUL:1303,99,97,62,42,69
ELM,7203,TADAWUL:7203,20,20,21,14,18
EMAAR EC,4220,TADAWUL:4220,36,39,79,18,38
ENAYA,8311,TADAWUL:8311,83,91,89,10,57
ENTAJ,2287,TADAWUL:2287,6,6,19,19,14
EPCCO,3080,TADAWUL:3080,59,80,66,67,68
EQUIPMENT HOUSE,4014,TADAWUL:4014,31,26,39,24,29
ETIHAD ETISALAT,7020,TADAWUL:7020,69,72,32,61,59
EXTRA,4003,TADAWUL:4003,24,12,6,4,11
FAKEEH CARE,4017,TADAWUL:4017,52,52,79,47,56
FARM SUPERSTORES,4006,TADAWUL:4006,30,27,31,36,32
FIPCO,2180,TADAWUL:2180,82,82,91,95,89
FIRST MILLS,2283,TADAWUL:2283,82,79,81,67,76
FITAIHI GROUP,4180,TADAWUL:4180,37,30,30,66,46
FLYNAS,4264,TADAWUL:4264,8,15,13,35,22
FOURTH MILLING,2286,TADAWUL:2286,70,86,84,50,68
GACO,6020,TADAWUL:6020,34,18,13,71,42
GAS,4146,TADAWUL:4146,69,90,88,84,83
GASCO HOLDING,,,40,18,5,2,14
GIG,8250,TADAWUL:8250,96,98,97,90,95
GO TELECOM,7040,TADAWUL:7040,48,51,44,25,39
GULF GENERAL,8260,TADAWUL:8260,35,37,65,79,59
GULF UNION ALAHLIA,8120,TADAWUL:8120,91,96,96,93,94
HB,6001,TADAWUL:6001,29,46,65,72,57
HCC,3001,TADAWUL:3001,80,69,51,57,63
HERFY FOODS,6002,TADAWUL:6002,12,35,72,69,52
JABAL OMAR,4250,TADAWUL:4250,75,93,88,94,89
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,63,64,57,67,64
JADWA REIT SAUDI,4342,TADAWUL:4342,66,48,19,13,32
JAHEZ,6017,TADAWUL:6017,4,10,47,44,30
JAMJOOM PHARMA,4015,TADAWUL:4015,53,54,78,22,46
JARIR,4190,TADAWUL:4190,97,97,88,79,88
JAZADCO,6090,TADAWUL:6090,35,42,63,60,52
JAZIRA TAKAFUL,8012,TADAWUL:8012,59,57,68,70,65
JOUF CEMENT,3091,TADAWUL:3091,28,13,15,64,37
KEC,4310,TADAWUL:4310,98,99,98,99,99
KINGDOM,4280,TADAWUL:4280,99,99,99,88,95
LAZURDE,4011,TADAWUL:4011,41,44,25,33,36
LEEJAM SPORTS,1830,TADAWUL:1830,4,11,25,50,28
LIVA,8280,TADAWUL:8280,93,93,98,98,96
LUBEREF,2223,TADAWUL:2223,98,99,98,82,92
LUMI,4262,TADAWUL:4262,1,1,2,5,3
MAADANIYAH,2220,TADAWUL:2220,25,28,55,76,52
MAADEN,1211,TADAWUL:1211,96,80,27,81,73
MAHARAH,1831,TADAWUL:1831,95,85,42,17,52
MALATH INSURANCE,8020,TADAWUL:8020,33,53,82,91,70
MARAFIQ,2083,TADAWUL:2083,82,76,97,75,81
MASAR,4325,TADAWUL:4325,42,30,68,94,66
MBC GROUP,4072,TADAWUL:4072,20,5,2,6,8
MCDC,4100,TADAWUL:4100,84,50,39,15,41
MEDGULF,8030,TADAWUL:8030,80,94,78,91,87
MEFIC REIT,4346,TADAWUL:4346,53,55,26,41,44
MEPCO,1202,TADAWUL:1202,16,17,42,44,33
MESC,2370,TADAWUL:2370,60,94,97,32,63
METLIFE AIG ANB,8011,TADAWUL:8011,58,69,51,4,38
MIAHONA,2084,TADAWUL:2084,1,2,6,1,3
MIS,7200,TADAWUL:7200,99,99,99,99,99
MMG,1310,TADAWUL:1310,73,69,51,57,62
MODERN MILLS,2284,TADAWUL:2284,51,34,70,46,50
MOUWASAT,4002,TADAWUL:4002,52,48,46,45,48
MRNA,4082,TADAWUL:4082,27,26,34,77,49
MULKIA REIT,4336,TADAWUL:4336,65,54,44,43,50
MUSHARAKA REIT,4335,TADAWUL:4335,44,32,8,10,21
MUTAKAMELA,8040,TADAWUL:8040,54,65,96,99,83
NADEC,6010,TADAWUL:6010,17,24,12,11,16
NAHDI,4164,TADAWUL:4164,42,39,38,32,37
NAJRAN CEMENT,3002,TADAWUL:3002,16,27,18,27,23
NAMA CHEMICALS,2210,TADAWUL:2210,18,22,15,57,34
NAQI,2282,TADAWUL:2282,88,84,66,77,79
NASEEJ,1213,TADAWUL:1213,0,1,74,85,49
NAYIFAT,4081,TADAWUL:4081,36,23,17,63,41
NCLE,4291,TADAWUL:4291,49,53,90,93,76
NGC,2090,TADAWUL:2090,14,17,26,37,27
NICE ONE,4193,TADAWUL:4193,2,2,12,18,11
NOFOTH,,,11,8,5,8,8
NORTHERN CEMENT,3004,TADAWUL:3004,48,44,36,36,40
OASIS,3007,TADAWUL:3007,88,90,83,84,86
OGC,,,40,38,59,80,60
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,87,95
PETROCHEM,2002,TADAWUL:2002,73,69,51,50,59
QACCO,3040,TADAWUL:3040,84,83,69,47,66
RAOOM,4144,TADAWUL:4144,95,95,93,61,81
RASAN,8313,TADAWUL:8313,97,93,59,16,57
RAYDAN,6012,TADAWUL:6012,8,4,27,97,47
RED SEA,4230,TADAWUL:4230,5,4,71,64,42
RETAL,4322,TADAWUL:4322,38,26,3,6,16
RIBL,1010,TADAWUL:1010,81,81,40,66,67
RIYAD REIT,4330,TADAWUL:4330,58,56,32,42,46
RIYADH CABLES,4142,TADAWUL:4142,39,29,14,26,27
RIYADH CEMENT,3092,TADAWUL:3092,31,59,29,51,45
SAB,1060,TADAWUL:1060,88,85,41,52,64
SABB TAKAFUL,8080,TADAWUL:8080,73,69,51,57,62
SABIC,2010,TADAWUL:2010,39,43,20,10,25
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,81,80,43,17,48
SACO,4008,TADAWUL:4008,24,21,24,24,24
SADAFCO,2270,TADAWUL:2270,28,31,43,16,27
SADR,1832,TADAWUL:1832,46,40,28,38,39
SAHARA,2260,TADAWUL:2260,79,79,58,65,70
SAIB,1030,TADAWUL:1030,78,87,64,78,77
SAIC,2120,TADAWUL:2120,14,36,70,40,40
SAICO,8100,TADAWUL:8100,29,29,59,87,59
SAL,4263,TADAWUL:4263,71,73,56,51,61
SALAMA,8050,TADAWUL:8050,23,28,76,90,62
SALEH ALRASHED,,,30,20,6,6,14
SAMBA,1090,TADAWUL:1090,73,69,67,74,72
SANAD,8090,TADAWUL:8090,73,69,51,57,62
SAPTCO,4040,TADAWUL:4040,45,78,94,70,72
SARCO,2030,TADAWUL:2030,50,47,75,89,70
SASCO,4050,TADAWUL:4050,43,11,11,33,27
SAUDI ARAMCO,2222,TADAWUL:2222,90,76,61,31,58
SAUDI CABLE,2110,TADAWUL:2110,94,98,82,92,92
SAUDI CEMENT,3030,TADAWUL:3030,25,22,12,14,18
SAUDI CERAMICS,2040,TADAWUL:2040,47,42,33,24,34
SAUDI DARB,4130,TADAWUL:4130,21,39,60,77,55
SAUDI ENERGY,,,93,92,91,62,80
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,5,21,38,30,25
SAUDI KAYAN,2350,TADAWUL:2350,78,60,62,21,49
SAUDI RE,8200,TADAWUL:8200,33,29,40,28,32
SAVOLA GROUP,2050,TADAWUL:2050,85,65,86,20,56
SEDCO CAPITAL REIT,4344,TADAWUL:4344,87,77,63,26,56
SEERA,1810,TADAWUL:1810,39,16,21,76,46
SENAAT,2240,TADAWUL:2240,19,11,3,2,8
SFICO,6050,TADAWUL:6050,22,27,89,99,68
SGS,4031,TADAWUL:4031,6,7,10,9,9
SHAKER,1214,TADAWUL:1214,4,5,3,5,5
SHARQIYAH DEV,6060,TADAWUL:6060,49,54,87,90,74
SHL,1183,TADAWUL:1183,10,16,17,23,18
SIDC,2130,TADAWUL:2130,36,73,99,96,80
SIECO,4140,TADAWUL:4140,89,91,23,57,64
SIIG,2250,TADAWUL:2250,12,33,31,9,19
SINAD HOLDING,4080,TADAWUL:4080,32,35,35,14,26
SIPCHEM,2310,TADAWUL:2310,12,24,28,16,20
SISCO HOLDING,2190,TADAWUL:2190,85,92,94,82,87
SMASCO,1834,TADAWUL:1834,67,84,64,45,61
SMC HEALTHCARE,4019,TADAWUL:4019,40,28,16,39,33
SNB,1180,TADAWUL:1180,92,88,44,78,76
SOLIDARITY,8290,TADAWUL:8290,73,69,51,57,62
SOLUTIONS,7202,TADAWUL:7202,46,49,74,38,49
SPCC,3050,TADAWUL:3050,26,33,23,31,29
SPIMACO,2070,TADAWUL:2070,94,82,77,83,84
SPM,2300,TADAWUL:2300,91,78,87,80,84
SPORT CLUBS,6018,TADAWUL:6018,19,43,84,94,67
SPPC,4270,TADAWUL:4270,13,37,73,81,57
SRMG,4210,TADAWUL:4210,1,0,1,1,1
SSP,1320,TADAWUL:1320,58,74,92,11,50
STC,7010,TADAWUL:7010,83,74,61,59,68
SULAIMAN ALHABIB,4013,TADAWUL:4013,64,62,45,84,68
SUMOU,4323,TADAWUL:4323,15,10,26,15,17
SVCP,2360,TADAWUL:2360,9,16,39,73,42
TADAWUL GROUP,1111,TADAWUL:1111,19,8,14,13,14
TADCO,6040,TADAWUL:6040,57,85,95,99,87
TAIBA,4090,TADAWUL:4090,61,69,72,25,51
TAKWEEN,1201,TADAWUL:1201,10,21,15,43,27
TALCO,4143,TADAWUL:4143,49,50,85,49,57
TALEEM REIT,4333,TADAWUL:4333,86,74,73,53,68
TAMKEEN,1835,TADAWUL:1835,44,36,36,68,51
TANMIAH,2281,TADAWUL:2281,33,64,90,78,69
TAPRCO,4070,TADAWUL:4070,34,45,96,98,75
TASHEEL,4083,TADAWUL:4083,6,3,1,2,3
TASNEE,2060,TADAWUL:2060,55,51,80,41,54
TAWUNIYA,8010,TADAWUL:8010,89,88,47,53,66
TCC,3090,TADAWUL:3090,17,22,19,22,21
TECO,4170,TADAWUL:4170,32,83,67,22,46
THEEB,4261,TADAWUL:4261,3,1,2,5,4
THIMAR,4160,TADAWUL:4160,52,38,62,88,66
UACC,3005,TADAWUL:3005,45,60,30,19,35
UCA,8190,TADAWUL:8190,8,32,75,85,57
UCIC,1323,TADAWUL:1323,57,58,80,86,74
WAFA INSURANCE,8110,TADAWUL:8110,73,69,51,57,62
WAFRAH,2100,TADAWUL:2100,38,40,74,71,59
WALAA,8060,TADAWUL:8060,55,41,73,86,69
WATANIYA,8300,TADAWUL:8300,62,81,90,92,84
WEQAYA TAKAFUL,8220,TADAWUL:8220,73,69,51,57,62
YANSAB,2290,TADAWUL:2290,65,79,91,35,61
YC,3020,TADAWUL:3020,18,62,25,39,37
YCC,3060,TADAWUL:3060,60,56,57,20,43
ZAIN KSA,7030,TADAWUL:7030,64,58,20,34,42
ZOUJAJ,2150,TADAWUL:2150,57,56,65,54,58
