Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
MASAR,4325,TADAWUL:4325,27,25,67,76,55
MBC GROUP,4072,TADAWUL:4072,15,9,4,9,10
MCDC,4100,TADAWUL:4100,65,65,76,40,58
MEDGULF,8030,TADAWUL:8030,47,66,98,92,79
MEFIC REIT,4346,TADAWUL:4346,63,60,42,28,45
MEPCO,1202,TADAWUL:1202,10,9,14,44,25
MESC,2370,TADAWUL:2370,63,74,98,98,87
METLIFE AIG ANB,8011,TADAWUL:8011,65,78,48,3,40
MIAHONA,2084,TADAWUL:2084,7,6,15,32,19
MIS,7200,TADAWUL:7200,99,99,95,99,99
MMG,1310,TADAWUL:1310,78,78,48,47,60
MODERN MILLS,2284,TADAWUL:2284,57,55,62,61,60
MOUWASAT,4002,TADAWUL:4002,49,49,34,9,31
MRNA,4082,TADAWUL:4082,18,17,7,11,13
MULKIA REIT,4336,TADAWUL:4336,72,69,54,60,63
MUSHARAKA REIT,4335,TADAWUL:4335,69,61,40,25,44
MUTAKAMELA,8040,TADAWUL:8040,18,35,59,94,60
NADEC,6010,TADAWUL:6010,32,23,18,17,22
NAHDI,4164,TADAWUL:4164,29,36,55,16,31
NAJRAN CEMENT,3002,TADAWUL:3002,25,24,27,22,24
NAMA CHEMICALS,2210,TADAWUL:2210,17,19,6,27,20
NAQI,2282,TADAWUL:2282,81,74,52,66,68
NASEEJ,1213,TADAWUL:1213,0,0,7,98,41
NAYIFAT,4081,TADAWUL:4081,37,26,11,41,32
NCLE,4291,TADAWUL:4291,45,44,27,80,56
NGC,2090,TADAWUL:2090,11,18,44,29,27
NICE ONE,4193,TADAWUL:4193,1,3,6,88,38
NOFOTH,,,39,34,5,11,20
NORTHERN CEMENT,3004,TADAWUL:3004,53,44,33,30,38
OASIS,3007,TADAWUL:3007,78,74,90,82,82
OGC,,,20,29,53,65,47
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,89,95
PETROCHEM,2002,TADAWUL:2002,78,78,48,40,57
QACCO,3040,TADAWUL:3040,55,86,71,58,66
RAOOM,4144,TADAWUL:4144,86,90,72,33,63
RASAN,8313,TADAWUL:8313,99,99,96,87,94
RAYDAN,6012,TADAWUL:6012,2,1,1,6,4
RED SEA,4230,TADAWUL:4230,4,2,3,85,36
RETAL,4322,TADAWUL:4322,38,81,67,14,43
RIBL,1010,TADAWUL:1010,66,71,43,20,44
RIYAD REIT,4330,TADAWUL:4330,66,64,56,51,58
RIYADH CABLES,4142,TADAWUL:4142,52,65,31,54,52
RIYADH CEMENT,3092,TADAWUL:3092,26,41,42,35,36
SAB,1060,TADAWUL:1060,72,83,58,15,49
SABB TAKAFUL,8080,TADAWUL:8080,78,78,48,47,60
SABIC,2010,TADAWUL:2010,71,49,58,12,41
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,85,80,8,55
SACO,4008,TADAWUL:4008,42,37,22,19,28
SADAFCO,2270,TADAWUL:2270,42,39,22,68,48
SADR,1832,TADAWUL:1832,62,63,75,68,68
SAHARA,2260,TADAWUL:2260,82,87,55,56,68
SAIB,1030,TADAWUL:1030,62,63,53,50,56
SAIC,2120,TADAWUL:2120,9,10,39,32,25
SAICO,8100,TADAWUL:8100,17,24,37,95,54
SAL,4263,TADAWUL:4263,70,73,83,75,76
SALAMA,8050,TADAWUL:8050,21,35,72,96,64
SALEH ALRASHED,,,50,47,12,0,22
SAMBA,1090,TADAWUL:1090,78,78,65,69,72
SANAD,8090,TADAWUL:8090,78,78,48,47,60
SAPTCO,4040,TADAWUL:4040,43,46,87,85,70
SARCO,2030,TADAWUL:2030,44,46,64,74,61
SASCO,4050,TADAWUL:4050,26,40,12,4,18
SAUDI ARAMCO,2222,TADAWUL:2222,89,88,79,31,64
SAUDI CABLE,2110,TADAWUL:2110,94,88,88,37,69
SAUDI CEMENT,3030,TADAWUL:3030,40,30,24,14,25
SAUDI CERAMICS,2040,TADAWUL:2040,55,45,57,17,39
SAUDI DARB,4130,TADAWUL:4130,15,27,68,77,53
SAUDI ENERGY,,,96,96,92,78,89
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,4,43,22,20
SAUDI KAYAN,2350,TADAWUL:2350,78,60,80,32,57
SAUDI RE,8200,TADAWUL:8200,35,36,57,79,58
SAVOLA GROUP,2050,TADAWUL:2050,87,96,95,78,87
SEDCO CAPITAL REIT,4344,TADAWUL:4344,93,93,85,82,87
SEERA,1810,TADAWUL:1810,47,22,9,73,45
SENAAT,2240,TADAWUL:2240,40,85,28,20,39
SFICO,6050,TADAWUL:6050,24,31,89,99,69
SGS,4031,TADAWUL:4031,14,15,18,35,24
SHAKER,1214,TADAWUL:1214,10,8,10,7,9
SHARQIYAH DEV,6060,TADAWUL:6060,45,38,59,81,61
SHL,1183,TADAWUL:1183,57,22,26,62,46
SIDC,2130,TADAWUL:2130,45,53,97,99,79
SIECO,4140,TADAWUL:4140,89,92,84,69,81
SIIG,2250,TADAWUL:2250,44,20,80,58,52
SINAD HOLDING,4080,TADAWUL:4080,43,43,70,57,54
SIPCHEM,2310,TADAWUL:2310,28,21,40,16,25
SISCO HOLDING,2190,TADAWUL:2190,85,84,82,45,69
SMASCO,1834,TADAWUL:1834,84,85,89,89,88
SMC HEALTHCARE,4019,TADAWUL:4019,28,52,29,16,29
SNB,1180,TADAWUL:1180,88,72,57,22,53
SOLIDARITY,8290,TADAWUL:8290,78,78,48,47,60
SOLUTIONS,7202,TADAWUL:7202,39,39,29,70,50
SPCC,3050,TADAWUL:3050,19,21,20,4,14
SPIMACO,2070,TADAWUL:2070,87,68,81,10,52
SPM,2300,TADAWUL:2300,54,69,37,63,58
SPORT CLUBS,6018,TADAWUL:6018,30,16,16,42,30
SPPC,4270,TADAWUL:4270,8,10,21,56,31
SRMG,4210,TADAWUL:4210,1,1,0,5,3
SSP,1320,TADAWUL:1320,59,65,96,86,79
STC,7010,TADAWUL:7010,85,73,62,64,70
SULAIMAN ALHABIB,4013,TADAWUL:4013,41,36,13,5,21
SUMOU,4323,TADAWUL:4323,23,20,24,43,31
SVCP,2360,TADAWUL:2360,10,15,38,27,24
TADAWUL GROUP,1111,TADAWUL:1111,35,11,32,30,28
TADCO,6040,TADAWUL:6040,11,12,24,53,31
TAIBA,4090,TADAWUL:4090,59,51,82,33,52
TAKWEEN,1201,TADAWUL:1201,12,11,16,28,19
TALCO,4143,TADAWUL:4143,36,34,39,39,38
TALEEM REIT,4333,TADAWUL:4333,92,91,68,75,81
TAMKEEN,1835,TADAWUL:1835,52,39,17,43,39
TANMIAH,2281,TADAWUL:2281,7,17,56,59,40
TAPRCO,4070,TADAWUL:4070,6,4,61,91,51
TASHEEL,4083,TADAWUL:4083,19,14,2,6,10
TASNEE,2060,TADAWUL:2060,69,42,55,50,54
TAWUNIYA,8010,TADAWUL:8010,67,90,92,87,85
TCC,3090,TADAWUL:3090,24,35,19,24,26
TECO,4170,TADAWUL:4170,85,59,99,92,86
THEEB,4261,TADAWUL:4261,4,2,1,1,2
THIMAR,4160,TADAWUL:4160,67,42,36,40,45
UACC,3005,TADAWUL:3005,46,61,82,89,74
UCA,8190,TADAWUL:8190,1,6,38,80,41
UCIC,1323,TADAWUL:1323,19,38,44,59,44
WAFA INSURANCE,8110,TADAWUL:8110,78,78,48,47,60
WAFRAH,2100,TADAWUL:2100,31,40,81,84,64
WALAA,8060,TADAWUL:8060,8,47,61,84,57
WATANIYA,8300,TADAWUL:8300,26,45,68,73,57
WEQAYA TAKAFUL,8220,TADAWUL:8220,78,78,48,47,60
YANSAB,2290,TADAWUL:2290,73,49,78,5,42
YC,3020,TADAWUL:3020,33,41,79,51,51
YCC,3060,TADAWUL:3060,37,58,75,70,62
ZAIN KSA,7030,TADAWUL:7030,75,67,63,25,51
ZOUJAJ,2150,TADAWUL:2150,46,53,60,34,46
