Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
NGC,2090,TADAWUL:2090,42,44,21,32,35
NICE ONE,4193,TADAWUL:4193,1,1,2,11,6
NORTHERN CEMENT,3004,TADAWUL:3004,52,44,61,54,54
OASIS,3007,TADAWUL:3007,61,68,93,95,83
OBEIKAN GLASS,4145,TADAWUL:4145,31,12,6,5,12
PETRO RABIGH,2380,TADAWUL:2380,63,68,59,14,44
PETROCHEM,2002,TADAWUL:2002,87,86,83,85,86
QACCO,3040,TADAWUL:3040,62,48,52,87,68
RAOOM,4144,TADAWUL:4144,35,36,76,77,61
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,4,16,6,7
RED SEA,4230,TADAWUL:4230,7,12,6,4,7
RETAL,4322,TADAWUL:4322,32,11,17,71,41
RIBL,1010,TADAWUL:1010,80,61,71,80,75
RIYAD REIT,4330,TADAWUL:4330,56,55,68,70,64
RIYADH CABLES,4142,TADAWUL:4142,72,80,60,58,66
RIYADH CEMENT,3092,TADAWUL:3092,49,21,26,58,43
SAB,1060,TADAWUL:1060,80,76,80,93,85
SABB TAKAFUL,8080,TADAWUL:8080,87,86,83,89,87
SABIC,2010,TADAWUL:2010,64,64,86,63,68
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,96,91,81,89
SACO,4008,TADAWUL:4008,52,55,56,33,46
SADAFCO,2270,TADAWUL:2270,42,36,47,38,41
SADR,1832,TADAWUL:1832,66,65,75,76,72
SAHARA,2260,TADAWUL:2260,91,92,88,92,91
SAIB,1030,TADAWUL:1030,77,66,63,75,72
SAIC,2120,TADAWUL:2120,7,8,4,7,7
SAICO,8100,TADAWUL:8100,40,24,22,35,32
SAL,4263,TADAWUL:4263,23,70,71,74,63
SALAMA,8050,TADAWUL:8050,5,7,14,18,13
SAMBA,1090,TADAWUL:1090,87,86,91,94,91
SANAD,8090,TADAWUL:8090,87,86,83,89,87
SAPTCO,4040,TADAWUL:4040,6,7,9,9,8
SARCO,2030,TADAWUL:2030,39,48,40,38,41
SASCO,4050,TADAWUL:4050,50,47,64,10,37
SAUDI ARAMCO,2222,TADAWUL:2222,73,77,89,83,81
SAUDI CABLE,2110,TADAWUL:2110,98,95,87,68,84
SAUDI CEMENT,3030,TADAWUL:3030,69,53,58,62,61
SAUDI CERAMICS,2040,TADAWUL:2040,57,82,33,50,55
SAUDI DARB,4130,TADAWUL:4130,14,29,18,39,28
SAUDI ELECTRICITY,5110,TADAWUL:5110,66,72,70,65,68
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,3,3,3,1,3
SAUDI KAYAN,2350,TADAWUL:2350,36,39,79,19,39
SAUDI RE,8200,TADAWUL:8200,45,76,52,54,57
SAVOLA GROUP,2050,TADAWUL:2050,19,35,43,52,41
SEDCO CAPITAL REIT,4344,TADAWUL:4344,64,75,77,79,75
SEERA,1810,TADAWUL:1810,96,93,86,37,70
SENAAT,2240,TADAWUL:2240,97,95,66,99,92
SFICO,6050,TADAWUL:6050,6,10,7,4,7
SGS,4031,TADAWUL:4031,36,32,18,23,27
SHAKER,1214,TADAWUL:1214,53,41,28,41,41
SHARQIYAH DEV,6060,TADAWUL:6060,40,45,45,53,48
SHL,1183,TADAWUL:1183,71,53,10,8,31
SIDC,2130,TADAWUL:2130,34,22,5,1,13
SIECO,4140,TADAWUL:4140,95,94,98,99,97
SIIG,2250,TADAWUL:2250,24,30,10,2,14
SINAD HOLDING,4080,TADAWUL:4080,19,32,27,35,30
SIPCHEM,2310,TADAWUL:2310,27,39,31,17,27
SISCO HOLDING,2190,TADAWUL:2190,68,80,31,18,44
SMASCO,1834,TADAWUL:1834,47,61,58,68,61
SMC HEALTHCARE,4019,TADAWUL:4019,58,43,55,84,65
SNB,1180,TADAWUL:1180,97,97,95,97,97
SOLIDARITY,8290,TADAWUL:8290,87,86,83,89,87
SOLUTIONS,7202,TADAWUL:7202,58,42,61,59,56
SPCC,3050,TADAWUL:3050,37,28,42,55,44
SPIMACO,2070,TADAWUL:2070,60,94,94,64,76
SPM,2300,TADAWUL:2300,73,72,77,94,82
SPORT CLUBS,6018,TADAWUL:6018,74,62,54,21,47
SPPC,4270,TADAWUL:4270,30,31,6,20,22
SRMG,4210,TADAWUL:4210,5,23,13,4,10
SSP,1320,TADAWUL:1320,16,16,11,6,12
STC,7010,TADAWUL:7010,94,73,92,84,86
SULAIMAN ALHABIB,4013,TADAWUL:4013,75,66,87,71,75
SUMOU,4323,TADAWUL:4323,30,29,28,31,30
SVCP,2360,TADAWUL:2360,12,11,20,17,16
TADAWUL GROUP,1111,TADAWUL:1111,35,32,47,5,25
TADCO,6040,TADAWUL:6040,8,13,20,20,17
TAIBA,4090,TADAWUL:4090,51,35,41,30,38
TAKWEEN,1201,TADAWUL:1201,18,20,27,41,30
TALCO,4143,TADAWUL:4143,23,29,32,40,33
TALEEM REIT,4333,TADAWUL:4333,82,77,89,83,83
TAMKEEN,1835,TADAWUL:1835,63,82,66,45,61
TANMIAH,2281,TADAWUL:2281,10,2,5,8,7
TAPRCO,4070,TADAWUL:4070,16,5,2,1,6
TASHEEL,4083,TADAWUL:4083,54,59,57,56,57
TASNEE,2060,TADAWUL:2060,76,83,67,27,56
TAWUNIYA,8010,TADAWUL:8010,51,56,29,47,46
TCC,3090,TADAWUL:3090,34,27,46,48,41
TECO,4170,TADAWUL:4170,25,19,4,2,11
THEEB,4261,TADAWUL:4261,44,42,52,52,49
THIMAR,4160,TADAWUL:4160,42,46,69,19,39
UACC,3005,TADAWUL:3005,38,31,39,57,45
UCA,8190,TADAWUL:8190,1,1,1,5,3
UCIC,1323,TADAWUL:1323,9,3,17,44,24
WAFA INSURANCE,8110,TADAWUL:8110,87,86,83,89,87
WAFRAH,2100,TADAWUL:2100,17,26,29,42,32
WALAA,8060,TADAWUL:8060,9,5,12,55,28
WATANIYA,8300,TADAWUL:8300,9,9,25,37,24
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,86,83,89,87
YANSAB,2290,TADAWUL:2290,46,53,64,28,44
YC,3020,TADAWUL:3020,43,33,22,36,34
YCC,3060,TADAWUL:3060,29,20,33,63,42
ZAIN KSA,7030,TADAWUL:7030,91,49,90,68,74
ZOUJAJ,2150,TADAWUL:2150,22,33,31,46,36
