Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
SANAD,8090,TADAWUL:8090,82,77,76,73,77
SAPTCO,4040,TADAWUL:4040,26,44,49,92,61
SARCO,2030,TADAWUL:2030,35,23,23,15,23
SASCO,4050,TADAWUL:4050,52,62,18,66,53
SAUDI ARAMCO,2222,TADAWUL:2222,89,91,88,87,89
SAUDI CABLE,2110,TADAWUL:2110,91,89,81,39,68
SAUDI CEMENT,3030,TADAWUL:3030,38,48,54,53,50
SAUDI CERAMICS,2040,TADAWUL:2040,90,60,61,77,73
SAUDI DARB,4130,TADAWUL:4130,9,14,25,35,24
SAUDI ENERGY,,,93,94,92,96,95
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,13,12,21,86,44
SAUDI KAYAN,2350,TADAWUL:2350,61,93,50,90,77
SAUDI RE,8200,TADAWUL:8200,46,45,34,25,35
SAVOLA GROUP,2050,TADAWUL:2050,58,83,92,94,85
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,86,86,88,88
SEERA,1810,TADAWUL:1810,64,42,15,6,27
SENAAT,2240,TADAWUL:2240,75,54,86,27,54
SFICO,6050,TADAWUL:6050,1,1,1,1,1
SGS,4031,TADAWUL:4031,19,9,14,12,14
SHAKER,1214,TADAWUL:1214,24,19,25,23,23
SHARQIYAH DEV,6060,TADAWUL:6060,26,28,31,16,24
SHL,1183,TADAWUL:1183,44,16,15,49,35
SIDC,2130,TADAWUL:2130,17,3,2,36,19
SIECO,4140,TADAWUL:4140,66,84,91,31,61
SIIG,2250,TADAWUL:2250,52,24,34,86,57
SINAD HOLDING,4080,TADAWUL:4080,34,34,41,55,44
SIPCHEM,2310,TADAWUL:2310,47,46,39,77,58
SISCO HOLDING,2190,TADAWUL:2190,89,56,44,82,71
SMASCO,1834,TADAWUL:1834,56,50,58,43,50
SMC HEALTHCARE,4019,TADAWUL:4019,43,51,82,45,54
SNB,1180,TADAWUL:1180,93,87,82,32,66
SOLIDARITY,8290,TADAWUL:8290,82,77,76,73,77
SOLUTIONS,7202,TADAWUL:7202,35,50,43,53,47
SPCC,3050,TADAWUL:3050,27,35,45,31,34
SPIMACO,2070,TADAWUL:2070,96,97,84,91,92
SPM,2300,TADAWUL:2300,65,83,93,85,83
SPORT CLUBS,6018,TADAWUL:6018,47,20,17,8,20
SPPC,4270,TADAWUL:4270,15,12,30,55,34
SRMG,4210,TADAWUL:4210,3,1,1,0,1
SSP,1320,TADAWUL:1320,71,62,69,97,80
STC,7010,TADAWUL:7010,62,80,63,54,63
SULAIMAN ALHABIB,4013,TADAWUL:4013,59,65,59,48,56
SUMOU,4323,TADAWUL:4323,31,21,32,41,34
SVCP,2360,TADAWUL:2360,7,10,8,6,8
TADAWUL GROUP,1111,TADAWUL:1111,36,45,21,24,30
TADCO,6040,TADAWUL:6040,7,10,11,16,12
TAIBA,4090,TADAWUL:4090,65,65,61,83,72
TAKWEEN,1201,TADAWUL:1201,10,12,19,9,12
TALCO,4143,TADAWUL:4143,34,43,42,60,48
TALEEM REIT,4333,TADAWUL:4333,86,85,70,78,80
TAMKEEN,1835,TADAWUL:1835,51,46,19,14,29
TANMIAH,2281,TADAWUL:2281,14,24,45,84,51
TAPRCO,4070,TADAWUL:4070,6,3,1,23,12
TASHEEL,4083,TADAWUL:4083,42,34,28,14,27
TASNEE,2060,TADAWUL:2060,88,85,51,85,79
TAWUNIYA,8010,TADAWUL:8010,77,68,83,66,72
TCC,3090,TADAWUL:3090,21,27,33,25,27
TECO,4170,TADAWUL:4170,61,11,63,93,65
THEEB,4261,TADAWUL:4261,25,18,11,4,13
THIMAR,4160,TADAWUL:4160,36,81,37,66,58
UACC,3005,TADAWUL:3005,24,28,45,34,33
UCA,8190,TADAWUL:8190,1,1,4,2,2
UCIC,1323,TADAWUL:1323,4,19,38,46,31
WAFA INSURANCE,8110,TADAWUL:8110,82,77,76,73,77
WAFRAH,2100,TADAWUL:2100,18,31,35,33,30
WALAA,8060,TADAWUL:8060,6,15,47,14,20
WATANIYA,8300,TADAWUL:8300,19,44,61,79,57
WEQAYA TAKAFUL,8220,TADAWUL:8220,82,77,76,73,77
YANSAB,2290,TADAWUL:2290,90,94,89,99,95
YC,3020,TADAWUL:3020,22,14,51,26,28
YCC,3060,TADAWUL:3060,22,37,55,38,38
ZAIN KSA,7030,TADAWUL:7030,74,92,85,88,86
ZOUJAJ,2150,TADAWUL:2150,40,47,49,50,48
