Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
HERFY FOODS,6002,TADAWUL:6002,29,20,4,28,22
JABAL OMAR,4250,TADAWUL:4250,37,12,28,66,42
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,41,54,75,61
JADWA REIT SAUDI,4342,TADAWUL:4342,95,93,92,85,90
JAHEZ,6017,TADAWUL:6017,1,2,1,2,2
JAMJOOM PHARMA,4015,TADAWUL:4015,68,71,29,51,55
JARIR,4190,TADAWUL:4190,93,92,91,71,84
JAZADCO,6090,TADAWUL:6090,23,19,21,24,23
JAZIRA TAKAFUL,8012,TADAWUL:8012,42,52,62,77,62
JOUF CEMENT,3091,TADAWUL:3091,9,9,49,49,33
KEC,4310,TADAWUL:4310,63,60,71,91,76
KINGDOM,4280,TADAWUL:4280,53,58,68,88,71
LAZURDE,4011,TADAWUL:4011,57,55,53,54,55
LEEJAM SPORTS,1830,TADAWUL:1830,14,26,11,1,11
LIVA,8280,TADAWUL:8280,27,36,46,24,32
LUBEREF,2223,TADAWUL:2223,71,78,63,93,80
LUMI,4262,TADAWUL:4262,20,34,19,13,20
MAADANIYAH,2220,TADAWUL:2220,56,63,29,31,43
MAADEN,1211,TADAWUL:1211,99,99,99,98,99
MAHARAH,1831,TADAWUL:1831,78,91,97,98,93
MALATH INSURANCE,8020,TADAWUL:8020,18,21,19,26,22
MARAFIQ,2083,TADAWUL:2083,25,23,27,17,22
MASAR,4325,TADAWUL:4325,80,42,27,17,37
MBC GROUP,4072,TADAWUL:4072,13,24,50,30,30
MCDC,4100,TADAWUL:4100,74,41,90,83,75
MEDGULF,8030,TADAWUL:8030,6,6,15,41,22
MEFIC REIT,4346,TADAWUL:4346,72,64,65,64,66
MEPCO,1202,TADAWUL:1202,13,25,13,15,17
MESC,2370,TADAWUL:2370,10,13,8,15,13
METLIFE AIG ANB,8011,TADAWUL:8011,76,82,76,23,57
MIAHONA,2084,TADAWUL:2084,31,40,6,11,20
MIS,7200,TADAWUL:7200,96,98,99,98,98
MMG,1310,TADAWUL:1310,86,82,76,80,81
MODERN MILLS,2284,TADAWUL:2284,23,23,36,21,25
MOUWASAT,4002,TADAWUL:4002,50,69,46,48,53
MRNA,4082,TADAWUL:4082,66,61,44,67,61
MULKIA REIT,4336,TADAWUL:4336,66,59,61,64,63
MUSHARAKA REIT,4335,TADAWUL:4335,78,70,81,80,78
MUTAKAMELA,8040,TADAWUL:8040,40,11,24,25,25
NADEC,6010,TADAWUL:6010,52,52,60,56,56
NAHDI,4164,TADAWUL:4164,56,48,12,16,30
NAJRAN CEMENT,3002,TADAWUL:3002,41,39,31,40,39
NAMA CHEMICALS,2210,TADAWUL:2210,45,47,46,45,46
NAQI,2282,TADAWUL:2282,74,91,95,97,91
NASEEJ,1213,TADAWUL:1213,0,0,0,0,0
NAYIFAT,4081,TADAWUL:4081,54,71,56,57,59
NCLE,4291,TADAWUL:4291,40,53,21,12,28
NGC,2090,TADAWUL:2090,42,43,16,36,35
NICE ONE,4193,TADAWUL:4193,1,1,2,6,4
NOFOTH,,,79,75,64,66,70
NORTHERN CEMENT,3004,TADAWUL:3004,43,46,34,44,43
OASIS,3007,TADAWUL:3007,55,62,87,95,79
OBEIKAN GLASS,4145,TADAWUL:4145,36,19,9,14,19
PETRO RABIGH,2380,TADAWUL:2380,59,68,53,6,39
PETROCHEM,2002,TADAWUL:2002,86,82,76,73,78
QACCO,3040,TADAWUL:3040,55,44,48,87,65
RAOOM,4144,TADAWUL:4144,33,40,84,76,62
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,2,3,9,3,4
RED SEA,4230,TADAWUL:4230,6,14,10,5,8
RETAL,4322,TADAWUL:4322,45,23,25,90,55
RIBL,1010,TADAWUL:1010,78,59,71,86,76
RIYAD REIT,4330,TADAWUL:4330,57,51,59,68,61
RIYADH CABLES,4142,TADAWUL:4142,72,90,83,63,75
RIYADH CEMENT,3092,TADAWUL:3092,48,33,28,66,49
SAB,1060,TADAWUL:1060,80,77,90,94,87
SABB TAKAFUL,8080,TADAWUL:8080,86,82,76,80,81
SABIC,2010,TADAWUL:2010,62,62,82,55,64
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,94,96,84,78,86
SACO,4008,TADAWUL:4008,49,46,56,19,38
SADAFCO,2270,TADAWUL:2270,41,32,43,23,33
SADR,1832,TADAWUL:1832,59,64,60,57,60
SAHARA,2260,TADAWUL:2260,90,90,82,85,87
SAIB,1030,TADAWUL:1030,71,66,58,74,69
SAIC,2120,TADAWUL:2120,5,7,5,5,6
SAICO,8100,TADAWUL:8100,44,27,25,43,37
SAL,4263,TADAWUL:4263,26,77,85,87,73
SALAMA,8050,TADAWUL:8050,10,15,16,35,23
SAMBA,1090,TADAWUL:1090,86,82,86,89,87
SANAD,8090,TADAWUL:8090,86,82,76,80,81
SAPTCO,4040,TADAWUL:4040,8,6,15,14,12
SARCO,2030,TADAWUL:2030,39,49,36,37,40
SASCO,4050,TADAWUL:4050,34,49,60,4,31
SAUDI ARAMCO,2222,TADAWUL:2222,73,77,88,72,77
SAUDI CABLE,2110,TADAWUL:2110,98,97,96,96,97
SAUDI CEMENT,3030,TADAWUL:3030,65,38,49,60,55
SAUDI CERAMICS,2040,TADAWUL:2040,47,88,47,48,56
SAUDI DARB,4130,TADAWUL:4130,9,9,14,29,18
SAUDI ELECTRICITY,5110,TADAWUL:5110,65,71,63,47,59
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,5,3,2,4
SAUDI KAYAN,2350,TADAWUL:2350,34,38,84,24,41
SAUDI RE,8200,TADAWUL:8200,44,68,70,56,59
SAVOLA GROUP,2050,TADAWUL:2050,16,27,42,53,39
SEDCO CAPITAL REIT,4344,TADAWUL:4344,62,74,71,65,68
SEERA,1810,TADAWUL:1810,95,93,82,35,68
SENAAT,2240,TADAWUL:2240,94,89,67,97,89
SFICO,6050,TADAWUL:6050,3,4,10,3,5
SGS,4031,TADAWUL:4031,37,34,15,29,29
SHAKER,1214,TADAWUL:1214,49,31,29,33,35
SHARQIYAH DEV,6060,TADAWUL:6060,35,36,41,46,41
SHL,1183,TADAWUL:1183,76,49,14,9,32
SIDC,2130,TADAWUL:2130,30,16,1,1,10
SIECO,4140,TADAWUL:4140,91,89,95,99,95
SIIG,2250,TADAWUL:2250,28,32,6,4,15
SINAD HOLDING,4080,TADAWUL:4080,21,31,30,40,33
SIPCHEM,2310,TADAWUL:2310,24,34,28,19,25
SISCO HOLDING,2190,TADAWUL:2190,64,87,40,22,47
SMASCO,1834,TADAWUL:1834,47,60,52,69,60
SMC HEALTHCARE,4019,TADAWUL:4019,63,50,62,95,73
SNB,1180,TADAWUL:1180,97,97,94,96,97
SOLIDARITY,8290,TADAWUL:8290,86,82,76,80,81
SOLUTIONS,7202,TADAWUL:7202,52,39,54,50,49
SPCC,3050,TADAWUL:3050,37,29,44,59,46
SPIMACO,2070,TADAWUL:2070,63,95,95,68,78
SPM,2300,TADAWUL:2300,64,55,81,91,77
SPORT CLUBS,6018,TADAWUL:6018,77,70,37,32,50
SPPC,4270,TADAWUL:4270,24,9,5,15,14
SRMG,4210,TADAWUL:4210,4,24,7,5,9
SSP,1320,TADAWUL:1320,15,22,9,8,13
STC,7010,TADAWUL:7010,92,67,86,71,78
SULAIMAN ALHABIB,4013,TADAWUL:4013,75,69,82,69,73
SUMOU,4323,TADAWUL:4323,26,32,20,36,30
SVCP,2360,TADAWUL:2360,9,7,12,12,11
TADAWUL GROUP,1111,TADAWUL:1111,46,50,61,30,44
TADCO,6040,TADAWUL:6040,7,8,13,18,13
TAIBA,4090,TADAWUL:4090,50,53,49,42,48
TAKWEEN,1201,TADAWUL:1201,18,18,22,41,29
TALCO,4143,TADAWUL:4143,17,25,34,37,30
TALEEM REIT,4333,TADAWUL:4333,81,86,87,76,82
TAMKEEN,1835,TADAWUL:1835,68,87,85,51,69
TANMIAH,2281,TADAWUL:2281,11,4,8,18,12
TAPRCO,4070,TADAWUL:4070,16,6,3,1,6
TASHEEL,4083,TADAWUL:4083,55,62,54,47,53
TASNEE,2060,TADAWUL:2060,73,72,66,21,51
TAWUNIYA,8010,TADAWUL:8010,66,78,66,89,78
TCC,3090,TADAWUL:3090,29,26,35,43,36
TECO,4170,TADAWUL:4170,36,28,1,14,19
THEEB,4261,TADAWUL:4261,43,48,47,31,40
THIMAR,4160,TADAWUL:4160,22,33,87,25,39
UACC,3005,TADAWUL:3005,31,25,31,62,43
UCA,8190,TADAWUL:8190,2,1,2,27,12
UCIC,1323,TADAWUL:1323,12,3,17,44,24
WAFA INSURANCE,8110,TADAWUL:8110,86,82,76,80,81
WAFRAH,2100,TADAWUL:2100,17,20,37,47,34
WALAA,8060,TADAWUL:8060,7,8,24,77,39
WATANIYA,8300,TADAWUL:8300,11,10,32,59,35
WEQAYA TAKAFUL,8220,TADAWUL:8220,86,82,76,80,81
YANSAB,2290,TADAWUL:2290,39,44,47,19,34
YC,3020,TADAWUL:3020,47,33,23,87,56
YCC,3060,TADAWUL:3060,24,22,40,69,45
ZAIN KSA,7030,TADAWUL:7030,92,56,85,57,70
ZOUJAJ,2150,TADAWUL:2150,30,40,48,51,44
