Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALRAJHI TAKAFUL,8230,TADAWUL:8230,5,5,10,3,6
ALSAGR INSURANCE,8180,TADAWUL:8180,14,31,35,14,22
ALSAIF GALLERY,4192,TADAWUL:4192,56,48,47,39,46
ALUJAIN,2170,TADAWUL:2170,41,66,21,10,30
ALYAMAMAH STEEL,1304,TADAWUL:1304,82,89,91,82,86
AMAK,1322,TADAWUL:1322,96,99,99,96,98
AMANA INSURANCE,8310,TADAWUL:8310,12,10,12,12,12
AMERICANA,6015,TADAWUL:6015,55,41,27,50,45
AMIANTIT,2160,TADAWUL:2160,10,23,28,39,28
AMLAK,1182,TADAWUL:1182,79,65,94,28,59
ANAAM HOLDING,4061,TADAWUL:4061,2,17,23,4,10
ANB,1080,TADAWUL:1080,95,90,92,77,87
APC,2200,TADAWUL:2200,14,13,17,47,28
ARAB SEA,7201,TADAWUL:7201,18,29,30,22,25
ARABIAN DRILLING,2381,TADAWUL:2381,52,90,96,99,88
ARABIAN MILLS,2285,TADAWUL:2285,41,46,60,55,52
ARABIAN SHIELD,8070,TADAWUL:8070,16,15,13,35,23
ARDCO,4150,TADAWUL:4150,73,36,18,9,30
ARTEX,2340,TADAWUL:2340,35,58,42,44,45
ASLAK,1301,TADAWUL:1301,40,46,62,45,48
ASTRA INDUSTRIAL,1212,TADAWUL:1212,43,33,39,66,50
ATAA,4292,TADAWUL:4292,52,71,64,48,57
ATC,8130,TADAWUL:8130,87,83,79,71,79
AVALON PHARMA,4016,TADAWUL:4016,83,63,69,58,67
AWPT,2081,TADAWUL:2081,75,58,69,86,75
AYYAN,2140,TADAWUL:2140,74,39,74,95,76
AZM,7211,TADAWUL:7211,69,62,47,67,63
BAAN,1820,TADAWUL:1820,37,42,58,20,36
BAAZEEM,4051,TADAWUL:4051,76,78,95,94,88
BAHRI,4030,TADAWUL:4030,98,98,98,99,99
BANAN,4324,TADAWUL:4324,2,7,32,23,18
BATIC,4110,TADAWUL:4110,13,28,52,40,35
BAWAN,1302,TADAWUL:1302,91,87,76,26,62
BCI,1210,TADAWUL:1210,59,70,83,63,68
BINDAWOOD,4161,TADAWUL:4161,37,34,37,47,41
BISHAH AGRICULTURE,6080,TADAWUL:6080,87,83,79,,50
BJAZ,1020,TADAWUL:1020,60,49,50,54,54
BONYAN REIT,4347,TADAWUL:4347,81,76,84,76,79
BSF,1050,TADAWUL:1050,91,75,58,76,76
BUDGET SAUDI,4260,TADAWUL:4260,57,57,55,52,55
BUILD STATION,4194,TADAWUL:4194,40,27,11,23,25
BUPA ARABIA,8210,TADAWUL:8210,34,52,33,59,48
BURGERIZZR,6016,TADAWUL:6016,23,30,40,51,39
BURUJ,8270,TADAWUL:8270,66,54,64,73,66
CARE,4005,TADAWUL:4005,53,50,36,11,33
CATRION,6004,TADAWUL:6004,17,14,6,12,13
CENOMI CENTERS,4321,TADAWUL:4321,80,77,86,46,67
CENOMI RETAIL,4240,TADAWUL:4240,99,99,85,18,64
CHEMANOL,2001,TADAWUL:2001,3,12,14,25,16
CHEMICAL,2230,TADAWUL:2230,29,50,61,91,65
CHERRY,4265,TADAWUL:4265,94,94,93,89,92
CHUBB,8240,TADAWUL:8240,27,22,59,83,55
CITY CEMENT,3003,TADAWUL:3003,34,13,10,13,17
CMCER,4021,TADAWUL:4021,62,55,36,16,37
DALLAH HEALTH,4004,TADAWUL:4004,54,74,88,55,66
DAR ALARKAN,4300,TADAWUL:4300,92,57,17,24,43
DERAYAH,4084,TADAWUL:4084,42,29,95,95,72
DERAYAH REIT,4339,TADAWUL:4339,74,80,71,58,69
DUR,4010,TADAWUL:4010,89,83,79,76,81
DWF,6013,TADAWUL:6013,68,73,90,30,59
EAST PIPES,1321,TADAWUL:1321,78,69,96,98,88
EIC,1303,TADAWUL:1303,98,99,99,99,99
ELM,7203,TADAWUL:7203,32,36,26,38,34
EMAAR EC,4220,TADAWUL:4220,22,28,40,38,34
ENAYA,8311,TADAWUL:8311,11,10,23,10,13
ENTAJ,2287,TADAWUL:2287,7,3,20,41,23
EPCCO,3080,TADAWUL:3080,27,21,13,35,27
EQUIPMENT HOUSE,4014,TADAWUL:4014,20,36,51,34,35
ETIHAD ETISALAT,7020,TADAWUL:7020,97,96,97,90,95
EXTRA,4003,TADAWUL:4003,73,65,75,75,73
FAKEEH CARE,4017,TADAWUL:4017,6,16,33,39,27
FARM SUPERSTORES,4006,TADAWUL:4006,20,20,25,27,24
FIPCO,2180,TADAWUL:2180,28,34,49,13,28
FIRST MILLS,2283,TADAWUL:2283,48,47,52,57,53
FITAIHI GROUP,4180,TADAWUL:4180,24,24,29,61,40
FLYNAS,4264,TADAWUL:4264,58,54,33,22,38
FOURTH MILLING,2286,TADAWUL:2286,65,70,72,60,66
GACO,6020,TADAWUL:6020,59,61,65,65,63
GAS,4146,TADAWUL:4146,63,55,37,17,38
GASCO,2080,TADAWUL:2080,51,60,93,91,78
GIG,8250,TADAWUL:8250,38,53,57,49,50
GO TELECOM,7040,TADAWUL:7040,49,88,65,15,47
GULF GENERAL,8260,TADAWUL:8260,0,1,4,35,15
GULF UNION ALAHLIA,8120,TADAWUL:8120,35,25,11,52,35
HB,6001,TADAWUL:6001,14,17,16,26,20
HCC,3001,TADAWUL:3001,90,83,79,71,79
HERFY FOODS,6002,TADAWUL:6002,17,31,9,5,14
JABAL OMAR,4250,TADAWUL:4250,39,8,9,16,18
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,42,31,50,46
JADWA REIT SAUDI,4342,TADAWUL:4342,93,95,92,87,91
JAHEZ,6017,TADAWUL:6017,4,4,1,6,5
JAMJOOM PHARMA,4015,TADAWUL:4015,81,66,38,64,63
JARIR,4190,TADAWUL:4190,81,87,83,64,76
JAZADCO,6090,TADAWUL:6090,34,20,44,23,29
JAZIRA TAKAFUL,8012,TADAWUL:8012,36,35,37,53,43
JOUF CEMENT,3091,TADAWUL:3091,24,11,18,83,44
KEC,4310,TADAWUL:4310,63,63,51,61,60
KINGDOM,4280,TADAWUL:4280,64,89,45,84,74
LAZURDE,4011,TADAWUL:4011,60,68,61,34,52
LEEJAM SPORTS,1830,TADAWUL:1830,15,26,43,4,19
LIVA,8280,TADAWUL:8280,27,17,63,60,46
LUBEREF,2223,TADAWUL:2223,56,69,56,93,74
LUMI,4262,TADAWUL:4262,30,30,38,37,35
MAADANIYAH,2220,TADAWUL:2220,46,64,86,32,52
MAADEN,1211,TADAWUL:1211,96,98,96,91,95
MAHARAH,1831,TADAWUL:1831,70,71,94,96,86
MALATH INSURANCE,8020,TADAWUL:8020,19,33,14,7,16
MARAFIQ,2083,TADAWUL:2083,25,39,52,82,57
MASAR,4325,TADAWUL:4325,79,72,25,10,40
MBC GROUP,4072,TADAWUL:4072,9,25,9,94,47
MCDC,4100,TADAWUL:4100,77,35,59,98,74
MEDGULF,8030,TADAWUL:8030,16,4,4,15,11
MEFIC REIT,4346,TADAWUL:4346,64,63,57,54,59
MEPCO,1202,TADAWUL:1202,18,39,31,28,29
MESC,2370,TADAWUL:2370,13,9,10,6,9
METLIFE AIG ANB,8011,TADAWUL:8011,76,83,79,9,52
MIAHONA,2084,TADAWUL:2084,31,71,24,15,32
MIS,7200,TADAWUL:7200,76,97,95,96,92
MMG,1310,TADAWUL:1310,87,83,79,71,79
MODERN MILLS,2284,TADAWUL:2284,45,50,53,77,61
MOUWASAT,4002,TADAWUL:4002,43,74,61,42,53
MRNA,4082,TADAWUL:4082,71,60,39,33,48
MULKIA REIT,4336,TADAWUL:4336,63,67,67,77,71
MUSHARAKA REIT,4335,TADAWUL:4335,64,72,66,56,63
MUTAKAMELA,8040,TADAWUL:8040,49,43,21,30,35
NADEC,6010,TADAWUL:6010,32,28,46,27,32
NAHDI,4164,TADAWUL:4164,61,59,28,31,42
NAJRAN CEMENT,3002,TADAWUL:3002,39,46,26,18,30
NAMA CHEMICALS,2210,TADAWUL:2210,62,41,29,38,42
NAQI,2282,TADAWUL:2282,61,75,88,89,81
NASEEJ,1213,TADAWUL:1213,1,1,1,0,1
NAYIFAT,4081,TADAWUL:4081,69,67,83,65,70
NCLE,4291,TADAWUL:4291,17,56,51,51,46
NGC,2090,TADAWUL:2090,41,40,46,32,39
NICE ONE,4193,TADAWUL:4193,1,1,1,9,5
NORTHERN CEMENT,3004,TADAWUL:3004,55,45,54,54,53
OASIS,3007,TADAWUL:3007,26,26,44,48,39
OBEIKAN GLASS,4145,TADAWUL:4145,35,23,7,61,38
PETRO RABIGH,2380,TADAWUL:2380,72,92,89,92,88
PETROCHEM,2002,TADAWUL:2002,87,83,79,62,75
QACCO,3040,TADAWUL:3040,49,52,30,85,61
RAOOM,4144,TADAWUL:4144,20,19,41,88,52
RASAN,8313,TADAWUL:8313,99,99,99,97,99
RAYDAN,6012,TADAWUL:6012,10,6,48,33,26
RED SEA,4230,TADAWUL:4230,11,37,60,13,27
RETAL,4322,TADAWUL:4322,33,44,25,90,57
RIBL,1010,TADAWUL:1010,82,65,62,81,75
RIYAD REIT,4330,TADAWUL:4330,48,41,49,67,55
RIYADH CABLES,4142,TADAWUL:4142,70,77,45,82,72
RIYADH CEMENT,3092,TADAWUL:3092,38,15,11,8,16
SAB,1060,TADAWUL:1060,83,59,69,84,76
SABB TAKAFUL,8080,TADAWUL:8080,87,83,79,71,79
SABIC,2010,TADAWUL:2010,52,59,76,41,54
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,93,92,97,79,88
SACO,4008,TADAWUL:4008,54,57,59,68,62
SADAFCO,2270,TADAWUL:2270,31,33,41,45,39
SADR,1832,TADAWUL:1832,57,62,70,56,61
SAHARA,2260,TADAWUL:2260,89,91,84,79,85
SAIB,1030,TADAWUL:1030,71,69,48,60,62
SAIC,2120,TADAWUL:2120,6,5,8,6,7
SAICO,8100,TADAWUL:8100,51,32,22,46,40
SAL,4263,TADAWUL:4263,19,58,64,81,61
SALAMA,8050,TADAWUL:8050,7,8,18,17,14
SAMBA,1090,TADAWUL:1090,87,83,89,85,86
SANAD,8090,TADAWUL:8090,87,83,79,71,79
SAPTCO,4040,TADAWUL:4040,2,7,12,5,7
SARCO,2030,TADAWUL:2030,39,51,41,49,46
SASCO,4050,TADAWUL:4050,59,48,65,93,72
SAUDI ARAMCO,2222,TADAWUL:2222,67,66,71,86,76
SAUDI CABLE,2110,TADAWUL:2110,99,96,76,52,75
SAUDI CEMENT,3030,TADAWUL:3030,65,55,50,43,52
SAUDI CERAMICS,2040,TADAWUL:2040,53,93,75,71,73
SAUDI DARB,4130,TADAWUL:4130,6,12,3,8,8
SAUDI ELECTRICITY,5110,TADAWUL:5110,60,61,74,58,63
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,2,2,1,2
SAUDI KAYAN,2350,TADAWUL:2350,42,60,90,88,74
SAUDI RE,8200,TADAWUL:8200,66,64,29,41,49
SAVOLA GROUP,2050,TADAWUL:2050,67,20,43,80,58
SEDCO CAPITAL REIT,4344,TADAWUL:4344,42,47,56,32,42
SEERA,1810,TADAWUL:1810,97,96,98,80,91
SENAAT,2240,TADAWUL:2240,95,98,55,94,88
SFICO,6050,TADAWUL:6050,5,11,6,2,6
SGS,4031,TADAWUL:4031,44,43,34,29,36
SHAKER,1214,TADAWUL:1214,58,38,34,21,35
SHARQIYAH DEV,6060,TADAWUL:6060,33,31,40,26,32
SHL,1183,TADAWUL:1183,92,95,85,30,67
SIDC,2130,TADAWUL:2130,30,21,8,1,13
SIECO,4140,TADAWUL:4140,46,45,42,42,44
SIIG,2250,TADAWUL:2250,44,52,19,2,24
SINAD HOLDING,4080,TADAWUL:4080,22,18,47,36,32
SIPCHEM,2310,TADAWUL:2310,18,27,36,24,26
SISCO HOLDING,2190,TADAWUL:2190,84,89,92,51,74
SMASCO,1834,TADAWUL:1834,26,49,39,40,39
SMC HEALTHCARE,4019,TADAWUL:4019,54,43,24,87,59
SNB,1180,TADAWUL:1180,95,94,90,88,91
SOLIDARITY,8290,TADAWUL:8290,87,83,79,71,79
SOLUTIONS,7202,TADAWUL:7202,50,27,42,49,44
SPCC,3050,TADAWUL:3050,21,22,13,20,20
SPIMACO,2070,TADAWUL:2070,68,74,91,68,74
SPM,2300,TADAWUL:2300,70,67,49,92,74
SPORT CLUBS,6018,TADAWUL:6018,77,68,57,12,46
SPPC,4270,TADAWUL:4270,24,32,17,3,16
SRMG,4210,TADAWUL:4210,8,40,70,14,30
SSP,1320,TADAWUL:1320,16,16,14,19,17
STC,7010,TADAWUL:7010,93,76,73,78,80
SULAIMAN ALHABIB,4013,TADAWUL:4013,71,73,82,87,80
SUMOU,4323,TADAWUL:4323,67,25,43,33,41
SVCP,2360,TADAWUL:2360,15,14,22,16,17
TADAWUL GROUP,1111,TADAWUL:1111,36,40,66,57,52
TADCO,6040,TADAWUL:6040,10,11,24,21,18
TAIBA,4090,TADAWUL:4090,72,22,54,55,52
TAKWEEN,1201,TADAWUL:1201,12,18,27,24,21
TALCO,4143,TADAWUL:4143,19,29,31,40,32
TALEEM REIT,4333,TADAWUL:4333,73,79,84,80,80
TAMKEEN,1835,TADAWUL:1835,37,88,67,29,50
TANMIAH,2281,TADAWUL:2281,5,2,3,11,7
TAPRCO,4070,TADAWUL:4070,25,8,5,2,9
TASHEEL,4083,TADAWUL:4083,78,79,63,89,80
TASNEE,2060,TADAWUL:2060,77,93,88,37,67
TAWUNIYA,8010,TADAWUL:8010,61,51,28,74,58
TCC,3090,TADAWUL:3090,45,18,35,45,38
TECO,4170,TADAWUL:4170,22,30,20,1,15
THEEB,4261,TADAWUL:4261,47,51,49,62,55
THIMAR,4160,TADAWUL:4160,72,70,87,19,54
UACC,3005,TADAWUL:3005,33,16,12,25,23
UCA,8190,TADAWUL:8190,1,0,0,7,4
UCIC,1323,TADAWUL:1323,8,3,5,53,25
WAFA INSURANCE,8110,TADAWUL:8110,87,83,79,71,79
WAFRAH,2100,TADAWUL:2100,12,13,19,18,16
WALAA,8060,TADAWUL:8060,23,12,5,84,42
WATANIYA,8300,TADAWUL:8300,11,6,15,31,19
WEQAYA TAKAFUL,8220,TADAWUL:8220,87,83,79,71,79
YANSAB,2290,TADAWUL:2290,53,61,87,46,59
YC,3020,TADAWUL:3020,31,9,4,4,11
YCC,3060,TADAWUL:3060,21,23,20,66,40
ZAIN KSA,7030,TADAWUL:7030,92,87,73,85,85
ZOUJAJ,2150,TADAWUL:2150,28,35,34,37,35
