Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALSAGR INSURANCE,8180,TADAWUL:8180,13,30,31,8,18
ALSAIF GALLERY,4192,TADAWUL:4192,55,47,43,35,43
ALUJAIN,2170,TADAWUL:2170,42,57,21,11,29
ALYAMAMAH STEEL,1304,TADAWUL:1304,81,87,90,84,86
AMAK,1322,TADAWUL:1322,97,99,99,98,99
AMANA INSURANCE,8310,TADAWUL:8310,14,11,12,13,13
AMERICANA,6015,TADAWUL:6015,44,37,24,47,40
AMIANTIT,2160,TADAWUL:2160,10,21,25,31,24
AMLAK,1182,TADAWUL:1182,81,70,93,18,56
ANAAM HOLDING,4061,TADAWUL:4061,2,13,21,4,9
ANB,1080,TADAWUL:1080,95,90,90,73,85
APC,2200,TADAWUL:2200,14,9,17,54,30
ARAB SEA,7201,TADAWUL:7201,21,27,31,20,24
ARABIAN DRILLING,2381,TADAWUL:2381,49,88,96,98,86
ARABIAN MILLS,2285,TADAWUL:2285,46,48,64,72,61
ARABIAN SHIELD,8070,TADAWUL:8070,16,18,15,45,28
ARDCO,4150,TADAWUL:4150,69,33,17,16,31
ARTEX,2340,TADAWUL:2340,40,56,44,49,48
ASLAK,1301,TADAWUL:1301,46,57,68,68,62
ASTRA INDUSTRIAL,1212,TADAWUL:1212,34,39,42,70,51
ATAA,4292,TADAWUL:4292,58,76,67,61,65
ATC,8130,TADAWUL:8130,85,83,78,65,76
AVALON PHARMA,4016,TADAWUL:4016,88,67,78,65,73
AWPT,2081,TADAWUL:2081,76,59,73,89,78
AYYAN,2140,TADAWUL:2140,67,32,66,87,68
AZM,7211,TADAWUL:7211,73,62,48,82,70
BAAN,1820,TADAWUL:1820,41,41,56,25,38
BAAZEEM,4051,TADAWUL:4051,77,75,95,92,87
BAHRI,4030,TADAWUL:4030,98,98,98,99,99
BANAN,4324,TADAWUL:4324,9,6,35,27,21
BATIC,4110,TADAWUL:4110,14,24,46,41,34
BAWAN,1302,TADAWUL:1302,88,94,82,24,63
BCI,1210,TADAWUL:1210,63,69,86,72,73
BINDAWOOD,4161,TADAWUL:4161,33,31,29,34,33
BISHAH AGRICULTURE,6080,TADAWUL:6080,85,83,78,,50
BJAZ,1020,TADAWUL:1020,54,48,49,50,51
BONYAN REIT,4347,TADAWUL:4347,80,73,82,68,75
BSF,1050,TADAWUL:1050,93,77,60,76,77
BUDGET SAUDI,4260,TADAWUL:4260,61,65,62,70,66
BUILD STATION,4194,TADAWUL:4194,32,21,7,13,18
BUPA ARABIA,8210,TADAWUL:8210,38,55,49,84,62
BURGERIZZR,6016,TADAWUL:6016,32,34,52,75,54
BURUJ,8270,TADAWUL:8270,65,51,61,85,70
CARE,4005,TADAWUL:4005,55,54,36,22,38
CATRION,6004,TADAWUL:6004,19,16,8,15,15
CENOMI CENTERS,4321,TADAWUL:4321,76,74,86,27,58
CENOMI RETAIL,4240,TADAWUL:4240,99,99,71,11,59
CGS,,,82,74,68,51,66
CHEMANOL,2001,TADAWUL:2001,3,10,12,18,13
CHEMICAL,2230,TADAWUL:2230,23,53,52,89,62
CHERRY,4265,TADAWUL:4265,92,89,87,79,86
CHUBB,8240,TADAWUL:8240,25,23,53,42,37
CITY CEMENT,3003,TADAWUL:3003,30,14,10,12,16
CMCER,4021,TADAWUL:4021,58,49,32,12,33
DALLAH HEALTH,4004,TADAWUL:4004,43,68,87,61,65
DAR ALARKAN,4300,TADAWUL:4300,90,39,12,26,39
DERAYAH,4084,TADAWUL:4084,39,23,94,95,70
DERAYAH REIT,4339,TADAWUL:4339,70,72,63,48,61
DUR,4010,TADAWUL:4010,88,83,78,70,78
DWF,6013,TADAWUL:6013,74,78,92,32,62
EAST PIPES,1321,TADAWUL:1321,91,78,98,99,93
EIC,1303,TADAWUL:1303,99,99,99,99,99
ELM,7203,TADAWUL:7203,34,50,32,49,43
EMAAR EC,4220,TADAWUL:4220,15,29,35,25,26
ENAYA,8311,TADAWUL:8311,11,13,20,10,13
ENTAJ,2287,TADAWUL:2287,7,2,17,40,22
EPCCO,3080,TADAWUL:3080,26,22,15,35,27
EQUIPMENT HOUSE,4014,TADAWUL:4014,22,35,50,49,41
ETIHAD ETISALAT,7020,TADAWUL:7020,97,95,95,88,93
EXTRA,4003,TADAWUL:4003,74,64,71,67,69
FAKEEH CARE,4017,TADAWUL:4017,6,14,29,34,24
FARM SUPERSTORES,4006,TADAWUL:4006,22,15,27,32,26
FIPCO,2180,TADAWUL:2180,32,38,54,23,34
FIRST MILLS,2283,TADAWUL:2283,48,40,51,57,51
FITAIHI GROUP,4180,TADAWUL:4180,25,25,28,65,42
FLYNAS,4264,TADAWUL:4264,67,57,41,26,44
FOURTH MILLING,2286,TADAWUL:2286,71,68,74,65,69
GACO,6020,TADAWUL:6020,64,59,64,45,56
GAS,4146,TADAWUL:4146,62,51,35,13,35
GASCO,2080,TADAWUL:2080,45,58,90,94,77
GIG,8250,TADAWUL:8250,40,46,54,38,44
GO TELECOM,7040,TADAWUL:7040,51,88,62,17,47
GULF GENERAL,8260,TADAWUL:8260,0,1,4,39,17
GULF UNION ALAHLIA,8120,TADAWUL:8120,36,27,9,53,36
HB,6001,TADAWUL:6001,15,21,18,30,23
HCC,3001,TADAWUL:3001,89,83,78,65,76
HERFY FOODS,6002,TADAWUL:6002,20,29,11,5,14
JABAL OMAR,4250,TADAWUL:4250,35,8,11,23,20
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,57,38,30,43,43
JADWA REIT SAUDI,4342,TADAWUL:4342,93,94,91,80,88
JAHEZ,6017,TADAWUL:6017,5,3,1,6,5
JAMJOOM PHARMA,4015,TADAWUL:4015,77,68,32,59,59
JARIR,4190,TADAWUL:4190,82,87,84,52,72
JAZADCO,6090,TADAWUL:6090,26,17,39,20,25
JAZIRA TAKAFUL,8012,TADAWUL:8012,37,36,36,51,43
JOUF CEMENT,3091,TADAWUL:3091,21,10,18,81,43
KEC,4310,TADAWUL:4310,60,62,45,57,57
KINGDOM,4280,TADAWUL:4280,73,89,53,92,80
LAZURDE,4011,TADAWUL:4011,59,70,58,38,53
LEEJAM SPORTS,1830,TADAWUL:1830,15,26,44,5,19
LIVA,8280,TADAWUL:8280,27,20,62,58,45
LUBEREF,2223,TADAWUL:2223,63,71,70,96,80
LUMI,4262,TADAWUL:4262,35,32,36,36,35
MAADANIYAH,2220,TADAWUL:2220,49,66,88,28,52
MAADEN,1211,TADAWUL:1211,95,98,96,89,94
MAHARAH,1831,TADAWUL:1831,75,86,94,97,90
MALATH INSURANCE,8020,TADAWUL:8020,17,28,10,2,12
MARAFIQ,2083,TADAWUL:2083,29,56,56,86,63
MASAR,4325,TADAWUL:4325,79,70,24,6,37
MBC GROUP,4072,TADAWUL:4072,8,26,13,94,47
MCDC,4100,TADAWUL:4100,60,30,51,95,67
MEDGULF,8030,TADAWUL:8030,12,5,4,14,10
MEFIC REIT,4346,TADAWUL:4346,63,60,53,53,57
MEPCO,1202,TADAWUL:1202,19,38,33,36,33
MESC,2370,TADAWUL:2370,12,7,8,7,9
METLIFE AIG ANB,8011,TADAWUL:8011,75,83,78,7,50
MIAHONA,2084,TADAWUL:2084,31,67,26,15,31
MIS,7200,TADAWUL:7200,78,97,94,95,92
MMG,1310,TADAWUL:1310,85,83,78,65,76
MODERN MILLS,2284,TADAWUL:2284,36,44,47,74,55
MOUWASAT,4002,TADAWUL:4002,38,65,58,48,52
MRNA,4082,TADAWUL:4082,71,61,40,36,49
MULKIA REIT,4336,TADAWUL:4336,64,67,69,77,71
MUSHARAKA REIT,4335,TADAWUL:4335,66,72,65,55,63
MUTAKAMELA,8040,TADAWUL:8040,50,47,26,43,42
NADEC,6010,TADAWUL:6010,36,31,45,24,32
NAHDI,4164,TADAWUL:4164,56,52,21,21,35
NAJRAN CEMENT,3002,TADAWUL:3002,39,40,25,19,29
NAMA CHEMICALS,2210,TADAWUL:2210,61,42,29,34,40
NAQI,2282,TADAWUL:2282,68,80,91,93,85
NASEEJ,1213,TADAWUL:1213,1,1,1,0,1
NAYIFAT,4081,TADAWUL:4081,72,63,84,61,69
NCLE,4291,TADAWUL:4291,21,64,59,73,58
NGC,2090,TADAWUL:2090,45,37,48,39,42
NICE ONE,4193,TADAWUL:4193,1,1,1,14,7
NORTHERN CEMENT,3004,TADAWUL:3004,55,45,55,56,54
OASIS,3007,TADAWUL:3007,29,30,46,75,51
OBEIKAN GLASS,4145,TADAWUL:4145,31,20,7,77,43
PETRO RABIGH,2380,TADAWUL:2380,71,93,92,91,88
PETROCHEM,2002,TADAWUL:2002,85,83,78,55,72
QACCO,3040,TADAWUL:3040,45,43,24,69,50
RAOOM,4144,TADAWUL:4144,19,17,38,88,50
RASAN,8313,TADAWUL:8313,99,99,99,99,99
RAYDAN,6012,TADAWUL:6012,7,8,48,33,26
RED SEA,4230,TADAWUL:4230,11,39,58,12,27
RETAL,4322,TADAWUL:4322,39,42,26,86,56
RIBL,1010,TADAWUL:1010,75,62,59,76,70
RIYAD REIT,4330,TADAWUL:4330,50,45,51,69,57
RIYADH CABLES,4142,TADAWUL:4142,70,77,50,86,74
RIYADH CEMENT,3092,TADAWUL:3092,42,17,14,22,24
SAB,1060,TADAWUL:1060,83,64,74,82,77
SABB TAKAFUL,8080,TADAWUL:8080,85,83,78,65,76
SABIC,2010,TADAWUL:2010,47,54,71,33,48
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,91,93,97,73,86
SACO,4008,TADAWUL:4008,54,55,56,59,57
SADAFCO,2270,TADAWUL:2270,28,34,33,30,32
SADR,1832,TADAWUL:1832,56,63,70,58,62
SAHARA,2260,TADAWUL:2260,89,92,85,74,83
SAIB,1030,TADAWUL:1030,69,71,45,60,61
SAIC,2120,TADAWUL:2120,5,5,8,6,6
SAICO,8100,TADAWUL:8100,52,35,23,46,41
SAL,4263,TADAWUL:4263,20,60,61,75,59
SALAMA,8050,TADAWUL:8050,9,9,19,17,15
SAMBA,1090,TADAWUL:1090,85,83,89,82,85
SANAD,8090,TADAWUL:8090,85,83,78,65,76
SAPTCO,4040,TADAWUL:4040,2,6,11,5,6
SARCO,2030,TADAWUL:2030,42,46,40,54,48
SASCO,4050,TADAWUL:4050,62,43,66,91,71
SAUDI ARAMCO,2222,TADAWUL:2222,61,66,69,85,74
SAUDI CABLE,2110,TADAWUL:2110,99,97,86,52,78
SAUDI CEMENT,3030,TADAWUL:3030,53,51,43,35,44
SAUDI CERAMICS,2040,TADAWUL:2040,52,91,81,77,76
SAUDI DARB,4130,TADAWUL:4130,7,11,2,9,8
SAUDI ELECTRICITY,5110,TADAWUL:5110,56,60,72,59,62
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,4,3,2,2,3
SAUDI KAYAN,2350,TADAWUL:2350,37,50,88,84,69
SAUDI RE,8200,TADAWUL:8200,67,61,30,37,47
SAVOLA GROUP,2050,TADAWUL:2050,72,28,47,87,65
SEDCO CAPITAL REIT,4344,TADAWUL:4344,47,58,67,47,54
SEERA,1810,TADAWUL:1810,96,95,96,69,85
SENAAT,2240,TADAWUL:2240,96,98,60,96,90
SFICO,6050,TADAWUL:6050,4,12,4,2,5
SGS,4031,TADAWUL:4031,48,52,38,40,44
SHAKER,1214,TADAWUL:1214,65,49,42,37,46
SHARQIYAH DEV,6060,TADAWUL:6060,33,33,40,27,32
SHL,1183,TADAWUL:1183,94,94,85,30,67
SIDC,2130,TADAWUL:2130,25,15,6,1,10
SIECO,4140,TADAWUL:4140,57,58,63,78,67
SIIG,2250,TADAWUL:2250,41,42,18,3,22
SINAD HOLDING,4080,TADAWUL:4080,20,19,43,33,30
SIPCHEM,2310,TADAWUL:2310,18,27,37,23,26
SISCO HOLDING,2190,TADAWUL:2190,90,96,95,80,89
SMASCO,1834,TADAWUL:1834,29,44,37,47,41
SMC HEALTHCARE,4019,TADAWUL:4019,54,42,28,91,62
SNB,1180,TADAWUL:1180,95,93,92,90,92
SOLIDARITY,8290,TADAWUL:8290,85,83,78,65,76
SOLUTIONS,7202,TADAWUL:7202,52,31,46,72,55
SPCC,3050,TADAWUL:3050,18,20,15,14,17
SPIMACO,2070,TADAWUL:2070,66,86,93,81,82
SPM,2300,TADAWUL:2300,60,63,37,87,67
SPORT CLUBS,6018,TADAWUL:6018,79,69,57,16,48
SPPC,4270,TADAWUL:4270,24,35,20,4,18
SRMG,4210,TADAWUL:4210,5,55,75,11,32
SSP,1320,TADAWUL:1320,18,18,14,21,19
STC,7010,TADAWUL:7010,94,73,83,80,82
SULAIMAN ALHABIB,4013,TADAWUL:4013,59,76,82,90,80
SUMOU,4323,TADAWUL:4323,64,25,39,46,44
SVCP,2360,TADAWUL:2360,16,12,23,22,19
TADAWUL GROUP,1111,TADAWUL:1111,33,32,66,48,46
TADCO,6040,TADAWUL:6040,9,12,25,19,17
TAIBA,4090,TADAWUL:4090,69,19,44,31,39
TAKWEEN,1201,TADAWUL:1201,13,19,27,18,19
TALCO,4143,TADAWUL:4143,23,33,34,39,34
TALEEM REIT,4333,TADAWUL:4333,73,87,85,78,81
TAMKEEN,1835,TADAWUL:1835,43,88,63,29,51
TANMIAH,2281,TADAWUL:2281,4,2,3,8,5
TAPRCO,4070,TADAWUL:4070,24,8,5,1,8
TASHEEL,4083,TADAWUL:4083,93,79,65,90,84
TASNEE,2060,TADAWUL:2060,76,92,89,44,69
TAWUNIYA,8010,TADAWUL:8010,62,52,31,81,62
TCC,3090,TADAWUL:3090,40,23,34,43,37
TECO,4170,TADAWUL:4170,17,25,19,1,13
THEEB,4261,TADAWUL:4261,51,56,54,75,63
THIMAR,4160,TADAWUL:4160,77,65,87,10,50
UACC,3005,TADAWUL:3005,31,18,13,19,20
UCA,8190,TADAWUL:8190,1,0,0,4,2
UCIC,1323,TADAWUL:1323,8,4,5,55,26
WAFA INSURANCE,8110,TADAWUL:8110,85,83,78,65,76
WAFRAH,2100,TADAWUL:2100,12,13,22,24,19
WALAA,8060,TADAWUL:8060,24,14,5,88,44
WATANIYA,8300,TADAWUL:8300,13,7,16,37,22
WEQAYA TAKAFUL,8220,TADAWUL:8220,85,83,78,65,76
YANSAB,2290,TADAWUL:2290,46,54,83,29,49
YC,3020,TADAWUL:3020,37,16,6,9,16
YCC,3060,TADAWUL:3060,17,15,13,42,26
ZAIN KSA,7030,TADAWUL:7030,92,77,74,83,82
ZOUJAJ,2150,TADAWUL:2150,28,36,39,46,39
