Company,Symbol,TradingView,RS_1Year,RS_9Months,RS_6Months,RS_3Months,RS
ALKHALEEJ TRNG,4290,TADAWUL:4290,10,10,6,5,8
ALKHODARI,1330,TADAWUL:1330,65,67,54,38,53
ALMAJDIAH,4326,TADAWUL:4326,3,2,4,1,3
ALMAJED OUD,4165,TADAWUL:4165,59,88,81,3,47
ALMARAI,2280,TADAWUL:2280,48,55,69,66,61
ALMASAR ALSHAMIL,6019,TADAWUL:6019,57,61,64,56,59
ALMAWARID,1833,TADAWUL:1833,71,89,71,96,85
ALMOOSA,4018,TADAWUL:4018,33,20,3,8,15
ALMUNAJEM,4162,TADAWUL:4162,58,87,87,95,85
ALOMRAN,4141,TADAWUL:4141,31,22,12,27,24
ALRAJHI,1120,TADAWUL:1120,83,81,70,21,56
ALRAJHI TAKAFUL,8230,TADAWUL:8230,84,73,98,81,84
ALRAMZ,4327,TADAWUL:4327,62,64,51,74,65
ALSAGR INSURANCE,8180,TADAWUL:8180,80,53,91,96,84
ALSAIF GALLERY,4192,TADAWUL:4192,60,71,76,55,64
ALUJAIN,2170,TADAWUL:2170,28,30,45,63,46
ALWASAIL INDUSTRIAL,,,24,25,6,26,22
ALYAMAMAH STEEL,1304,TADAWUL:1304,97,90,92,82,89
AMAK,1322,TADAWUL:1322,96,88,36,6,47
AMANA INSURANCE,8310,TADAWUL:8310,51,59,89,94,78
AMERICANA,6015,TADAWUL:6015,72,81,89,65,75
AMIANTIT,2160,TADAWUL:2160,19,11,16,60,34
AMLAK,1182,TADAWUL:1182,39,15,12,11,18
ANAAM HOLDING,4061,TADAWUL:4061,28,15,41,79,49
ANB,1080,TADAWUL:1080,74,60,58,48,58
APC,2200,TADAWUL:2200,96,98,99,99,99
ARAB SEA,7201,TADAWUL:7201,11,6,9,18,13
ARABIAN DRILLING,2381,TADAWUL:2381,91,93,31,89,79
ARABIAN MILLS,2285,TADAWUL:2285,93,91,91,90,91
ARABIAN SHIELD,8070,TADAWUL:8070,38,54,77,84,68
ARDCO,4150,TADAWUL:4150,4,4,7,45,21
ARTEX,2340,TADAWUL:2340,45,51,62,83,65
ASLAK,1301,TADAWUL:1301,32,19,19,60,38
ASTRA INDUSTRIAL,1212,TADAWUL:1212,53,75,66,9,43
ATAA,4292,TADAWUL:4292,37,40,26,41,37
ATC,8130,TADAWUL:8130,65,67,54,38,53
AVALON PHARMA,4016,TADAWUL:4016,52,45,39,73,57
AWPT,2081,TADAWUL:2081,42,43,34,58,47
AYYAN,2140,TADAWUL:2140,45,44,19,64,48
AZM,7211,TADAWUL:7211,26,42,26,50,39
BAAN,1820,TADAWUL:1820,77,43,80,86,75
BAAZEEM,4051,TADAWUL:4051,82,63,27,63,60
BAHRI,4030,TADAWUL:4030,93,97,71,31,65
BANAN,4324,TADAWUL:4324,19,14,20,11,16
BATIC,4110,TADAWUL:4110,79,56,72,70,70
BAWAN,1302,TADAWUL:1302,46,27,24,15,26
BCI,1210,TADAWUL:1210,56,50,37,47,48
BINDAWOOD,4161,TADAWUL:4161,41,52,76,76,65
BISHAH AGRICULTURE,6080,TADAWUL:6080,65,67,54,,38
BJAZ,1020,TADAWUL:1020,55,61,73,47,57
BONYAN REIT,4347,TADAWUL:4347,85,86,79,66,77
BSF,1050,TADAWUL:1050,88,90,85,42,70
BUDGET SAUDI,4260,TADAWUL:4260,12,8,3,2,6
BUILD STATION,4194,TADAWUL:4194,3,9,16,44,24
BUPA ARABIA,8210,TADAWUL:8210,87,93,95,70,83
BURGERIZZR,6016,TADAWUL:6016,31,28,13,20,23
BURUJ,8270,TADAWUL:8270,76,79,54,38,57
CARE,4005,TADAWUL:4005,13,9,7,4,8
CATRION,6004,TADAWUL:6004,12,33,47,77,50
CENOMI CENTERS,4321,TADAWUL:4321,50,21,28,43,37
CENOMI RETAIL,4240,TADAWUL:4240,22,2,4,48,25
CGS,,,26,28,29,87,52
CHEMANOL,2001,TADAWUL:2001,15,35,75,69,53
CHEMICAL,2230,TADAWUL:2230,93,96,93,81,89
CHERRY,4265,TADAWUL:4265,49,54,50,49,51
CHUBB,8240,TADAWUL:8240,35,34,40,92,59
CITY CEMENT,3003,TADAWUL:3003,17,22,35,18,22
CMCER,4021,TADAWUL:4021,11,13,23,32,23
DALLAH HEALTH,4004,TADAWUL:4004,59,43,38,22,37
DAR ALARKAN,4300,TADAWUL:4300,52,77,78,22,51
DBS,,,77,78,70,59,69
DERAYAH,4084,TADAWUL:4084,45,41,18,57,44
DERAYAH REIT,4339,TADAWUL:4339,75,61,64,69,68
DUR,4010,TADAWUL:4010,68,67,54,42,55
DWF,6013,TADAWUL:6013,68,30,30,78,57
EAST PIPES,1321,TADAWUL:1321,99,99,99,99,99
EIC,1303,TADAWUL:1303,99,99,96,43,76
ELM,7203,TADAWUL:7203,32,38,39,98,61
EMAAR EC,4220,TADAWUL:4220,37,33,38,62,47
ENAYA,8311,TADAWUL:8311,94,97,99,97,97
ENTAJ,2287,TADAWUL:2287,7,10,5,33,18
EPCCO,3080,TADAWUL:3080,40,63,75,71,64
EQUIPMENT HOUSE,4014,TADAWUL:4014,44,34,36,25,33
ETIHAD ETISALAT,7020,TADAWUL:7020,85,75,42,24,50
EXTRA,4003,TADAWUL:4003,42,44,24,14,28
FAKEEH CARE,4017,TADAWUL:4017,69,60,82,91,79
FARM SUPERSTORES,4006,TADAWUL:4006,34,27,36,33,33
FIPCO,2180,TADAWUL:2180,61,47,60,84,68
FIRST MILLS,2283,TADAWUL:2283,74,71,84,28,57
FITAIHI GROUP,4180,TADAWUL:4180,27,36,21,28,28
FLYNAS,4264,TADAWUL:4264,20,20,13,76,41
FOURTH MILLING,2286,TADAWUL:2286,91,88,88,72,83
GACO,6020,TADAWUL:6020,30,19,6,12,16
GAS,4146,TADAWUL:4146,70,72,91,93,84
GASCO HOLDING,,,71,76,18,26,44
GIG,8250,TADAWUL:8250,95,94,97,97,96
GO TELECOM,7040,TADAWUL:7040,79,44,80,82,74
GULF GENERAL,8260,TADAWUL:8260,22,39,48,79,54
GULF UNION ALAHLIA,8120,TADAWUL:8120,56,83,90,97,85
HB,6001,TADAWUL:6001,29,31,40,59,44
HCC,3001,TADAWUL:3001,69,67,54,38,54
HERFY FOODS,6002,TADAWUL:6002,18,12,45,52,36
JABAL OMAR,4250,TADAWUL:4250,26,34,43,16,27
JADWA REIT ALHARAMAIN,4332,TADAWUL:4332,43,58,58,54,54
JADWA REIT SAUDI,4342,TADAWUL:4342,84,76,63,28,56
JAHEZ,6017,TADAWUL:6017,3,10,30,86,43
JAMJOOM PHARMA,4015,TADAWUL:4015,75,80,88,82,82
JARIR,4190,TADAWUL:4190,96,96,94,90,94
JAZADCO,6090,TADAWUL:6090,30,30,34,19,27
JAZIRA TAKAFUL,8012,TADAWUL:8012,53,56,62,50,55
JOUF CEMENT,3091,TADAWUL:3091,8,23,5,46,26
KEC,4310,TADAWUL:4310,55,51,44,56,53
KINGDOM,4280,TADAWUL:4280,99,99,99,99,99
LAZURDE,4011,TADAWUL:4011,49,38,34,19,32
LEEJAM SPORTS,1830,TADAWUL:1830,10,3,4,31,16
LIVA,8280,TADAWUL:8280,84,75,83,93,86
LUBEREF,2223,TADAWUL:2223,91,97,86,91,92
LUMI,4262,TADAWUL:4262,6,3,2,9,6
MAADANIYAH,2220,TADAWUL:2220,48,12,23,53,38
MAADEN,1211,TADAWUL:1211,94,86,66,23,59
MAHARAH,1831,TADAWUL:1831,97,98,81,74,85
MALATH INSURANCE,8020,TADAWUL:8020,24,16,60,68,48
MARAFIQ,2083,TADAWUL:2083,57,70,59,94,75
MASAR,4325,TADAWUL:4325,21,13,22,41,28
MBC GROUP,4072,TADAWUL:4072,24,24,9,8,15
MCDC,4100,TADAWUL:4100,71,91,70,35,61
MEDGULF,8030,TADAWUL:8030,49,73,94,82,76
MEFIC REIT,4346,TADAWUL:4346,51,58,49,10,36
MEPCO,1202,TADAWUL:1202,18,11,12,71,37
MESC,2370,TADAWUL:2370,82,79,98,99,92
METLIFE AIG ANB,8011,TADAWUL:8011,47,67,54,1,34
MIAHONA,2084,TADAWUL:2084,13,7,10,51,27
MIS,7200,TADAWUL:7200,98,98,96,95,97
MMG,1310,TADAWUL:1310,65,67,54,38,53
MODERN MILLS,2284,TADAWUL:2284,60,53,57,64,60
MOUWASAT,4002,TADAWUL:4002,55,52,43,8,34
MRNA,4082,TADAWUL:4082,12,17,11,17,15
MULKIA REIT,4336,TADAWUL:4336,61,62,54,52,57
MUSHARAKA REIT,4335,TADAWUL:4335,58,57,46,17,39
MUTAKAMELA,8040,TADAWUL:8040,8,9,8,47,24
NADEC,6010,TADAWUL:6010,34,22,22,16,22
NAHDI,4164,TADAWUL:4164,27,40,61,17,33
NAJRAN CEMENT,3002,TADAWUL:3002,17,19,20,9,15
NAMA CHEMICALS,2210,TADAWUL:2210,16,15,33,23,22
NAQI,2282,TADAWUL:2282,76,73,37,53,59
NASEEJ,1213,TADAWUL:1213,0,0,1,54,22
NAYIFAT,4081,TADAWUL:4081,31,24,15,46,33
NCLE,4291,TADAWUL:4291,54,49,37,94,66
NGC,2090,TADAWUL:2090,22,16,33,24,24
NICE ONE,4193,TADAWUL:4193,1,4,8,87,38
NOFOTH,,,29,32,11,6,17
NORTHERN CEMENT,3004,TADAWUL:3004,47,49,38,43,44
OASIS,3007,TADAWUL:3007,81,80,86,73,79
OGC,,,8,46,35,53,39
PETRO RABIGH,2380,TADAWUL:2380,99,99,99,98,99
PETROCHEM,2002,TADAWUL:2002,65,67,54,30,50
QACCO,3040,TADAWUL:3040,44,78,77,57,63
RAOOM,4144,TADAWUL:4144,85,92,79,78,83
RASAN,8313,TADAWUL:8313,99,99,94,93,96
RAYDAN,6012,TADAWUL:6012,2,1,0,0,1
RED SEA,4230,TADAWUL:4230,7,2,2,62,27
RETAL,4322,TADAWUL:4322,39,52,65,5,34
RIBL,1010,TADAWUL:1010,79,85,78,22,58
RIYAD REIT,4330,TADAWUL:4330,53,59,50,35,47
RIYADH CABLES,4142,TADAWUL:4142,62,82,69,77,74
RIYADH CEMENT,3092,TADAWUL:3092,24,33,42,25,30
SAB,1060,TADAWUL:1060,81,85,69,16,54
SABB TAKAFUL,8080,TADAWUL:8080,65,67,54,38,53
SABIC,2010,TADAWUL:2010,61,51,66,21,44
SABIC AGRI-NUTRIENTS,2020,TADAWUL:2020,88,84,84,12,56
SACO,4008,TADAWUL:4008,47,36,28,10,27
SADAFCO,2270,TADAWUL:2270,38,42,42,78,56
SADR,1832,TADAWUL:1832,54,56,48,67,59
SAHARA,2260,TADAWUL:2260,69,78,59,45,60
SAIB,1030,TADAWUL:1030,52,64,67,49,57
SAIC,2120,TADAWUL:2120,15,17,47,76,47
SAICO,8100,TADAWUL:8100,21,31,25,89,51
SAL,4263,TADAWUL:4263,87,79,74,85,82
SALAMA,8050,TADAWUL:8050,16,16,30,68,40
SALEH ALRASHED,,,38,42,22,14,26
SAMBA,1090,TADAWUL:1090,65,67,68,57,63
SANAD,8090,TADAWUL:8090,65,67,54,38,53
SAPTCO,4040,TADAWUL:4040,43,50,85,95,74
SARCO,2030,TADAWUL:2030,28,25,19,11,19
SASCO,4050,TADAWUL:4050,40,46,29,13,29
SAUDI ARAMCO,2222,TADAWUL:2222,80,84,83,34,63
SAUDI CABLE,2110,TADAWUL:2110,97,95,96,69,86
SAUDI CEMENT,3030,TADAWUL:3030,33,35,31,15,26
SAUDI CERAMICS,2040,TADAWUL:2040,76,47,46,27,45
SAUDI DARB,4130,TADAWUL:4130,10,18,44,66,41
SAUDI ENERGY,,,92,91,93,81,88
SAUDI GERMAN HEALTH,4009,TADAWUL:4009,6,3,39,20,18
SAUDI KAYAN,2350,TADAWUL:2350,90,77,84,75,81
SAUDI RE,8200,TADAWUL:8200,48,46,57,68,58
SAVOLA GROUP,2050,TADAWUL:2050,86,95,92,88,90
SEDCO CAPITAL REIT,4344,TADAWUL:4344,89,87,89,72,82
SEERA,1810,TADAWUL:1810,56,27,16,61,45
SENAAT,2240,TADAWUL:2240,41,85,35,42,49
SFICO,6050,TADAWUL:6050,1,1,2,41,18
SGS,4031,TADAWUL:4031,14,17,17,23,19
SHAKER,1214,TADAWUL:1214,9,8,14,6,9
SHARQIYAH DEV,6060,TADAWUL:6060,35,21,25,44,34
SHL,1183,TADAWUL:1183,57,26,21,67,48
SIDC,2130,TADAWUL:2130,83,49,97,99,86
SIECO,4140,TADAWUL:4140,89,89,87,56,76
SIIG,2250,TADAWUL:2250,36,30,82,71,58
SINAD HOLDING,4080,TADAWUL:4080,46,37,65,75,60
SIPCHEM,2310,TADAWUL:2310,20,25,27,12,20
SISCO HOLDING,2190,TADAWUL:2190,94,83,88,73,83
SMASCO,1834,TADAWUL:1834,86,84,90,92,89
SMC HEALTHCARE,4019,TADAWUL:4019,15,47,27,29,30
SNB,1180,TADAWUL:1180,89,92,81,29,64
SOLIDARITY,8290,TADAWUL:8290,65,67,54,38,53
SOLUTIONS,7202,TADAWUL:7202,43,39,49,85,61
SPCC,3050,TADAWUL:3050,11,21,32,3,14
SPIMACO,2070,TADAWUL:2070,92,76,79,31,62
SPM,2300,TADAWUL:2300,70,87,83,85,82
SPORT CLUBS,6018,TADAWUL:6018,20,13,10,32,22
SPPC,4270,TADAWUL:4270,16,6,21,33,22
SRMG,4210,TADAWUL:4210,1,1,1,7,4
SSP,1320,TADAWUL:1320,88,89,97,98,95
STC,7010,TADAWUL:7010,80,79,73,65,73
SULAIMAN ALHABIB,4013,TADAWUL:4013,44,41,20,7,24
SUMOU,4323,TADAWUL:4323,32,26,25,64,43
SVCP,2360,TADAWUL:2360,5,5,7,5,6
TADAWUL GROUP,1111,TADAWUL:1111,36,29,32,45,38
TADCO,6040,TADAWUL:6040,9,7,14,30,18
TAIBA,4090,TADAWUL:4090,78,62,87,65,72
TAKWEEN,1201,TADAWUL:1201,16,11,13,18,16
TALCO,4143,TADAWUL:4143,35,37,41,61,47
TALEEM REIT,4333,TADAWUL:4333,87,83,73,70,77
TAMKEEN,1835,TADAWUL:1835,51,35,26,44,40
TANMIAH,2281,TADAWUL:2281,9,20,48,86,50
TAPRCO,4070,TADAWUL:4070,6,5,62,88,50
TASHEEL,4083,TADAWUL:4083,23,18,3,19,17
TASNEE,2060,TADAWUL:2060,81,45,64,80,70
TAWUNIYA,8010,TADAWUL:8010,82,94,95,92,91
TCC,3090,TADAWUL:3090,25,28,18,13,20
TECO,4170,TADAWUL:4170,90,57,98,90,85
THEEB,4261,TADAWUL:4261,4,4,1,1,3
THIMAR,4160,TADAWUL:4160,71,24,28,38,40
UACC,3005,TADAWUL:3005,42,55,76,80,67
UCA,8190,TADAWUL:8190,2,8,29,74,38
UCIC,1323,TADAWUL:1323,19,48,44,62,47
WAFA INSURANCE,8110,TADAWUL:8110,65,67,54,38,53
WAFRAH,2100,TADAWUL:2100,13,18,24,35,25
WALAA,8060,TADAWUL:8060,7,55,45,84,55
WATANIYA,8300,TADAWUL:8300,40,48,68,75,62
WEQAYA TAKAFUL,8220,TADAWUL:8220,65,67,54,38,53
YANSAB,2290,TADAWUL:2290,73,45,71,7,41
YC,3020,TADAWUL:3020,30,39,78,55,52
YCC,3060,TADAWUL:3060,25,54,74,60,55
ZAIN KSA,7030,TADAWUL:7030,78,74,67,24,54
ZOUJAJ,2150,TADAWUL:2150,46,48,49,20,37
